race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.19,65.6,34.4,Lean D,1.96,4.49,-3.24,7.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.1,47.9,0.0,149874,137808,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.34,51.3,48.7,Toss-up,-3.15,4.49,-8.58,8.92,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.17,49.83,0.0,137293,136363,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-30.85,0.2,99.8,Safe R,-33.67,4.49,-38.27,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,34.57,65.43,0.0,96443,182500,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.94,57.4,42.6,Toss-up,-0.88,4.49,-5.29,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,50.97,49.03,0.0,146940,141335,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.5,8.2,91.8,Likely R,-17.32,4.49,-21.57,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.75,57.25,0.0,123455,165314,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.19,99.8,0.2,Safe D,24.03,4.49,19.36,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,65.09,34.91,0.0,195606,104888,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.57,0.0,100.0,Safe R,-41.39,4.49,-45.91,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,30.72,69.28,0.0,88848,200397,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-25.84,0.7,99.3,Safe R,-28.66,4.49,-33.59,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,37.08,62.92,0.0,109428,185686,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.68,0.2,99.8,Safe R,-33.5,4.49,-38.3,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,34.66,65.34,0.0,96482,181884,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-15.22,7.2,92.8,Likely R,-18.04,4.49,-22.97,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,42.39,57.61,0.0,123966,168470,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,16.07,93.9,6.1,Likely D,9.92,4.49,5.56,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,58.04,41.96,0.0,185711,134276,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,33.87,99.9,0.1,Safe D,27.71,4.49,22.62,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,66.94,33.06,0.0,110519,54595,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,18.0,95.8,4.2,Safe D,11.84,4.49,6.97,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,59.0,41.0,0.0,114596,79638,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-5.89,28.6,71.4,Lean R,-9.15,4.49,-13.29,7.4,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.03,51.79,2.18,129258,145425,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.46,23.7,76.3,Likely R,-10.29,4.49,-14.16,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,46.27,53.73,0.0,118429,137531,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-35.99,0.0,100.0,Safe R,-38.81,4.49,-43.62,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,32.01,67.99,0.0,79883,169702,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-16.83,5.3,94.7,Likely R,-19.65,4.49,-23.95,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.59,58.41,0.0,103100,144819,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.77,6.5,93.5,Likely R,-18.6,4.49,-23.1,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,42.11,57.89,0.0,109970,151156,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,35.12,100.0,0.0,Safe D,28.96,4.49,23.24,11.88,False,False,,,0.0,0.0,,,0.0,projected,projected,67.56,32.44,0.0,147936,71039,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.48,3.8,96.2,Safe R,-21.31,4.49,-26.62,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,40.76,59.24,0.0,109774,159554,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-25.2,0.8,99.2,Safe R,-28.02,4.49,-29.98,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,37.4,62.6,0.0,111628,186845,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.45,0.0,100.0,Safe R,-55.27,4.49,-58.44,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,23.77,76.23,0.0,57971,185865,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-28.35,0.3,99.7,Safe R,-31.18,4.49,-34.33,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,35.82,64.18,0.0,91976,164768,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-30.13,0.2,99.8,Safe R,-32.95,4.49,-36.21,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,34.94,65.06,0.0,88822,165426,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-17.28,4.8,95.2,Safe R,-20.11,4.49,-24.28,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,41.36,58.64,0.0,88194,125052,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-15.42,6.9,93.1,Likely R,-18.24,4.49,-23.39,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,42.29,57.71,0.0,92961,126857,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-20.23,2.6,97.4,Safe R,-23.05,4.49,-26.87,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,39.89,60.11,0.0,101099,152370,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.52,5.6,94.4,Likely R,-19.35,4.49,-22.73,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,41.74,58.26,0.0,105652,147477,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-14.35,8.4,91.6,Likely R,-17.17,4.49,-20.43,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.83,57.17,0.0,96340,128617,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-13.41,9.9,90.1,Likely R,-16.24,4.49,-21.42,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,43.29,56.71,0.0,97547,127766,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-43.25,0.0,100.0,Safe R,-46.07,4.49,-49.91,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,28.38,71.62,0.0,64700,163311,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-17.9,4.3,95.7,Safe R,-20.73,4.49,-23.13,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,41.05,58.95,0.0,96856,139100,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-17.91,4.3,95.7,Safe R,-20.73,4.49,-23.98,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,41.05,58.95,0.0,106411,152836,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.78,3.6,96.4,Safe R,-21.6,4.49,-25.16,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,104537,152884,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.54,6.8,93.2,Likely R,-18.36,4.49,-21.84,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,42.23,57.77,0.0,86730,118649,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.56,4.6,95.4,Safe R,-20.38,4.49,-23.28,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,41.22,58.78,0.0,89396,127482,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,34.98,100.0,0.0,Safe D,28.82,4.49,24.12,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,67.49,32.51,0.0,120047,57830,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.47,2.5,97.5,Safe R,-23.29,4.49,-27.99,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,39.77,60.23,0.0,85830,130001,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.49,13.5,86.5,Likely R,-14.31,4.49,-20.07,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,44.26,55.74,0.0,61524,77492,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-16.08,6.1,93.9,Likely R,-18.91,4.49,-22.93,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,41.96,58.04,0.0,103838,143645,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.63,0.3,99.7,Safe R,-31.45,4.49,-34.78,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,35.69,64.31,0.0,73164,131860,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.66,4.5,95.5,Safe R,-20.48,4.49,-24.15,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.17,58.83,0.0,90555,129389,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-41.14,0.0,100.0,Safe R,-43.96,4.49,-46.67,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,29.43,70.57,0.0,62613,150124,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.57,3.7,96.3,Safe R,-21.39,4.49,-24.57,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,40.72,59.28,0.0,95596,139184,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.68,23.0,77.0,Likely R,-10.5,4.49,-18.02,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,46.16,53.84,0.0,73631,85880,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.51,99.8,0.2,Safe D,24.36,4.49,16.63,13.88,False,False,,,0.0,0.0,,,0.0,projected,projected,65.26,34.74,0.0,104956,55881,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.5,6.8,93.2,Likely R,-18.33,4.49,-21.95,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.25,57.75,0.0,94865,129677,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,67.02,100.0,0.0,Safe D,60.87,4.49,55.72,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,83.51,16.49,0.0,142342,28103,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.62,0.0,100.0,Safe R,-48.44,4.49,-52.17,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,27.19,72.81,0.0,53738,143896,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,40.62,100.0,0.0,Safe D,34.46,4.49,28.88,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,70.31,29.69,0.0,111834,47224,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-15.96,6.3,93.7,Likely R,-18.78,4.49,-22.09,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,121999,168325,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.54,5.6,94.4,Likely R,-19.36,4.49,-22.66,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,98094,136974,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.6,23.3,76.7,Likely R,-10.43,4.49,-14.97,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,46.2,53.8,0.0,103177,120157,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-10.84,14.9,85.1,Likely R,-13.66,4.49,-16.39,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,44.58,55.42,0.0,116422,144722,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-17.21,4.9,95.1,Safe R,-20.03,4.49,-24.34,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,89603,126848,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-18.24,4.0,96.0,Safe R,-21.07,4.49,-24.12,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,110857,160336,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-15.4,7.0,93.0,Likely R,-18.22,4.49,-21.44,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,95994,130945,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,5.09,68.8,31.2,Lean D,-1.07,4.49,-10.45,15.54,False,False,,,0.0,0.0,,,0.0,projected,projected,52.54,47.46,0.0,73198,66109,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,43.13,100.0,0.0,Safe D,36.97,4.49,30.84,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,71.57,28.43,0.0,90048,35779,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,58.94,100.0,0.0,Safe D,52.79,4.49,47.81,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,79.47,20.53,0.0,135737,35064,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-16.93,5.2,94.8,Likely R,-19.16,4.49,-22.14,5.22,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.57,57.09,2.34,99780,140439,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-11.33,13.8,86.2,Likely R,-14.16,4.49,-18.11,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,44.33,55.67,0.0,100603,126318,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.99,100.0,0.0,Safe D,38.84,4.49,33.34,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,72.5,27.5,0.0,106166,40276,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.44,59.3,40.7,Toss-up,-3.71,4.49,-10.22,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,51.22,48.78,0.0,86233,82118,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-3.26,37.7,62.3,Lean R,-6.08,4.49,-10.56,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,48.37,51.63,0.0,102201,109084,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-18.29,3.9,96.1,Safe R,-21.11,4.49,-25.28,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,89184,129106,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,67.85,100.0,0.0,Safe D,61.7,4.49,57.7,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,83.93,16.07,0.0,192937,36950,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-16.17,6.0,94.0,Likely R,-18.45,4.49,-21.3,5.13,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.0,56.82,2.18,101693,140920,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.27,99.9,0.1,Safe D,25.11,4.49,24.33,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,65.63,34.37,0.0,150375,78735,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.47,0.4,99.6,Safe R,-30.29,4.49,-29.9,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,36.26,63.74,0.0,93694,164666,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.78,0.0,100.0,Safe R,-42.6,4.49,-42.42,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,30.11,69.89,0.0,81339,188797,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.97,0.1,99.9,Safe R,-33.8,4.49,-33.43,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,34.51,65.49,0.0,97965,185883,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.59,47.7,52.3,Toss-up,-3.42,4.49,-5.0,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,49.7,50.3,0.0,169300,171317,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,5.0,68.4,31.6,Lean D,2.17,4.49,-0.27,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.5,47.5,0.0,152187,137703,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.39,100.0,0.0,Safe D,38.23,4.49,35.17,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,72.19,27.81,0.0,162211,62479,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.3,100.0,0.0,Safe D,36.14,4.49,33.18,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,71.15,28.85,0.0,191114,77497,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.44,26.8,73.2,Lean R,-9.27,4.49,-12.41,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,46.78,53.22,0.0,145416,165447,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.03,3.4,96.6,Safe R,-21.86,4.49,-24.47,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,40.48,59.52,0.0,116444,171190,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,12.11,87.8,12.2,Likely D,5.96,4.49,2.91,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,56.06,43.94,0.0,158554,124288,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,60.78,100.0,0.0,Safe D,54.62,4.49,50.9,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,80.39,19.61,0.0,219585,53563,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.68,0.0,100.0,Safe R,-41.5,4.49,-44.43,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,30.66,69.34,0.0,87686,198297,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.56,96.3,3.7,Safe D,12.4,4.49,8.58,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,59.28,40.72,0.0,174501,119872,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.98,100.0,0.0,Safe D,38.82,4.49,35.29,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,72.49,27.51,0.0,212869,80781,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.32,99.2,0.8,Safe D,19.16,4.49,32.77,-7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,62.66,37.34,0.0,162035,96560,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.39,100.0,0.0,Safe D,30.23,4.49,29.71,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,68.19,31.81,0.0,178722,83361,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.51,99.8,0.2,Safe D,24.36,4.49,24.45,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,65.26,34.74,0.0,194195,103388,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.76,80.0,20.0,Likely D,-3.48,4.49,-3.4,12.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.38,45.62,0.0,161474,135468,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.65,4.5,95.5,Safe R,-20.48,4.49,-21.24,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.17,58.83,0.0,90017,128609,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.09,21.9,78.1,Likely R,-10.91,4.49,-11.11,3.02,False,False,,,0.0,0.0,,,0.0,projected,projected,45.96,54.04,0.0,130549,153526,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.64,99.3,0.7,Safe D,19.49,4.49,19.89,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,62.82,37.18,0.0,191872,113552,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.0,100.0,0.0,Safe D,77.84,4.49,77.56,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,92.0,8.0,0.0,281827,24510,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.47,88.5,11.5,Likely D,6.32,4.49,5.97,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,56.24,43.76,0.0,168717,131299,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.02,100.0,0.0,Safe D,43.86,4.49,42.69,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,75.01,24.99,0.0,168336,56088,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.8,99.1,0.9,Safe D,18.64,4.49,18.6,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,62.4,37.6,0.0,156906,94553,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.91,57.3,42.7,Toss-up,-0.92,4.49,-4.58,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,50.95,49.05,0.0,144179,138782,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.26,100.0,0.0,Safe D,44.1,4.49,40.75,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,75.13,24.87,0.0,246970,81754,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-0.93,46.5,53.5,Toss-up,-3.75,4.49,-7.51,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,49.54,50.46,0.0,146244,148975,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,62.0,100.0,0.0,Safe D,55.85,4.49,52.47,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,81.0,19.0,0.0,196017,45976,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.04,5.1,94.9,Likely R,-19.87,4.49,-22.45,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.48,58.52,0.0,139811,197265,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.7,15.2,84.8,Likely R,-13.53,4.49,-16.7,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.65,55.35,0.0,133717,165768,0,0,299484
