race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.08,61.6,38.4,Lean D,1.74,3.6,-3.24,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.54,48.46,0.0,148273,139408,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.77,47.1,52.9,Toss-up,-3.37,3.6,-8.58,7.8,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.61,50.39,0.0,135771,137885,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.96,0.1,99.9,Safe R,-33.9,3.6,-38.27,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,34.02,65.98,0.0,94892,184051,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.83,53.2,46.8,Toss-up,-1.1,3.6,-5.29,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,50.42,49.58,0.0,145337,142939,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.61,6.8,93.2,Likely R,-17.54,3.6,-21.57,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,42.2,57.8,0.0,121848,166920,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.08,99.7,0.3,Safe D,23.81,3.6,19.36,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,64.54,35.46,0.0,193935,106559,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.68,0.0,100.0,Safe R,-41.61,3.6,-45.91,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,30.16,69.84,0.0,87239,202006,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.95,0.5,99.5,Safe R,-28.89,3.6,-33.59,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,36.52,63.48,0.0,107786,187327,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.79,0.1,99.9,Safe R,-33.73,3.6,-38.3,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,34.1,65.9,0.0,94933,183433,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.33,5.9,94.1,Likely R,-18.26,3.6,-22.97,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,122339,170097,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.96,92.4,7.6,Likely D,9.69,3.6,5.56,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,57.48,42.52,0.0,183931,136056,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.58,99.9,0.1,Safe D,27.31,3.6,22.62,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,66.29,33.71,0.0,109454,55660,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.71,94.5,5.5,Likely D,11.44,3.6,6.97,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,58.35,41.65,0.0,113343,80891,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.18,24.6,75.4,Likely R,-9.55,3.6,-13.29,6.11,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.4,52.42,2.18,127486,147196,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.75,20.1,79.9,Likely R,-10.69,3.6,-14.16,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.62,54.38,0.0,116778,139182,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.28,0.0,100.0,Safe R,-39.21,3.6,-43.62,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,31.36,68.64,0.0,78274,171312,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.12,4.1,95.9,Safe R,-20.05,3.6,-23.95,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,101501,146419,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.06,5.1,94.9,Likely R,-19.0,3.6,-23.1,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,41.47,58.53,0.0,108285,152840,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.83,99.9,0.1,Safe D,28.56,3.6,23.24,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,66.91,33.09,0.0,146524,72452,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.77,2.9,97.1,Safe R,-21.71,3.6,-26.62,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.11,59.89,0.0,108037,161291,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.49,0.6,99.4,Safe R,-28.42,3.6,-29.98,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,63.25,0.0,109703,188770,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.74,0.0,100.0,Safe R,-55.67,3.6,-58.44,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,23.13,76.87,0.0,56399,187438,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.64,0.2,99.8,Safe R,-31.58,3.6,-34.33,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,35.18,64.82,0.0,90320,166424,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.42,0.1,99.9,Safe R,-33.35,3.6,-36.21,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,34.29,65.71,0.0,87182,167066,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.57,3.8,96.2,Safe R,-20.51,3.6,-24.28,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,40.71,59.29,0.0,86818,126427,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-18.64,3.6,-23.39,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,91543,128275,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.52,2.0,98.0,Safe R,-23.45,3.6,-26.87,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,39.24,60.76,0.0,99464,154005,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.81,4.4,95.6,Safe R,-19.75,3.6,-22.73,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.09,58.91,0.0,104020,149109,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.64,6.7,93.3,Likely R,-17.57,3.6,-20.43,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,94889,130068,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.7,8.0,92.0,Likely R,-16.64,3.6,-21.42,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,42.65,57.35,0.0,96094,129219,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.54,0.0,100.0,Safe R,-46.47,3.6,-49.91,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,27.73,72.27,0.0,63230,164781,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.19,3.3,96.7,Safe R,-21.13,3.6,-23.13,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,95334,140622,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.2,3.3,96.7,Safe R,-21.13,3.6,-23.98,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,104738,154508,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.07,2.7,97.3,Safe R,-22.0,3.6,-25.16,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,102877,154544,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.83,5.4,94.6,Likely R,-18.76,3.6,-21.84,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,85405,119974,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.85,3.6,96.4,Safe R,-20.78,3.6,-23.28,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,87997,128881,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.69,99.9,0.1,Safe D,28.42,3.6,24.12,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,66.84,33.16,0.0,118900,58977,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.76,1.9,98.1,Safe R,-23.69,3.6,-27.99,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,39.12,60.88,0.0,84438,131393,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.78,11.1,88.9,Likely R,-14.71,3.6,-20.07,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,43.61,56.39,0.0,60627,78389,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.37,4.8,95.2,Safe R,-19.31,3.6,-22.93,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,41.31,58.69,0.0,102242,145241,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.92,0.2,99.8,Safe R,-31.85,3.6,-34.78,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,35.04,64.96,0.0,71842,133183,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.95,3.5,96.5,Safe R,-20.88,3.6,-24.15,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,89136,130807,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.43,0.0,100.0,Safe R,-44.36,3.6,-46.67,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,28.79,71.21,0.0,61241,151496,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.86,2.9,97.1,Safe R,-21.79,3.6,-24.57,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,40.07,59.93,0.0,94082,140698,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.97,19.5,80.5,Likely R,-10.9,3.6,-18.02,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,45.52,54.48,0.0,72603,86909,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.22,99.7,0.3,Safe D,23.96,3.6,16.63,12.59,False,False,,,0.0,0.0,,,0.0,projected,projected,64.61,35.39,0.0,103919,56919,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.79,5.4,94.6,Likely R,-18.73,3.6,-21.95,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.6,58.4,0.0,93417,131125,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.73,100.0,0.0,Safe D,60.47,3.6,55.72,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,82.87,17.13,0.0,141243,29202,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.91,0.0,100.0,Safe R,-48.84,3.6,-52.17,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,26.55,73.45,0.0,52463,145171,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.33,100.0,0.0,Safe D,34.06,3.6,28.88,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,69.67,30.33,0.0,110809,48250,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.25,4.9,95.1,Safe R,-19.18,3.6,-22.09,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,120126,170198,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.83,4.4,95.6,Safe R,-19.76,3.6,-22.66,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,41.09,58.91,0.0,96578,138490,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.89,19.7,80.3,Likely R,-10.83,3.6,-14.97,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,45.55,54.45,0.0,101737,121597,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.13,12.3,87.7,Likely R,-14.06,3.6,-16.39,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,43.94,56.06,0.0,114738,146407,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.5,3.8,96.2,Safe R,-20.43,3.6,-24.34,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.75,59.25,0.0,88207,128244,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.53,3.1,96.9,Safe R,-21.47,3.6,-24.12,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.23,59.77,0.0,109108,162085,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.69,5.5,94.5,Likely R,-18.62,3.6,-21.44,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,94530,132409,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.8,64.2,35.8,Lean D,-1.47,3.6,-10.45,14.25,False,False,,,0.0,0.0,,,0.0,projected,projected,51.9,48.1,0.0,72299,67007,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.84,100.0,0.0,Safe D,36.57,3.6,30.84,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,70.92,29.08,0.0,89236,36590,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.65,100.0,0.0,Safe D,52.39,3.6,47.81,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,78.83,21.17,0.0,134635,36165,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.22,4.1,95.9,Safe R,-19.56,3.6,-22.14,3.93,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.94,57.72,2.34,98231,141988,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.62,11.4,88.6,Likely R,-14.56,3.6,-18.11,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.69,56.31,0.0,99140,127781,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.7,100.0,0.0,Safe D,38.44,3.6,33.34,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,71.85,28.15,0.0,105221,41220,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.15,54.4,45.6,Toss-up,-4.11,3.6,-10.22,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,50.58,49.42,0.0,85147,83204,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.55,33.2,66.8,Lean R,-6.48,3.6,-10.56,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,47.73,52.27,0.0,100838,110447,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.58,3.0,97.0,Safe R,-21.51,3.6,-25.28,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,40.21,59.79,0.0,87776,130514,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.56,100.0,0.0,Safe D,61.3,3.6,57.7,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,83.28,16.72,0.0,191454,38433,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.46,4.7,95.3,Safe R,-18.85,3.6,-21.3,3.84,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.37,57.45,2.18,100129,142485,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.38,99.8,0.2,Safe D,25.11,3.6,24.33,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,65.19,34.81,0.0,149355,79755,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.36,0.3,99.7,Safe R,-30.29,3.6,-29.9,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,35.82,64.18,0.0,92544,165816,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.67,0.0,100.0,Safe R,-42.6,3.6,-42.42,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,29.67,70.33,0.0,80137,189999,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.86,0.1,99.9,Safe R,-33.8,3.6,-33.43,1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,34.07,65.93,0.0,96702,187146,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.7,43.5,56.5,Toss-up,-3.64,3.6,-5.0,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,49.15,50.85,0.0,167405,173211,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.88,64.5,35.5,Lean D,1.95,3.6,-0.27,4.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.94,48.06,0.0,150575,139315,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.27,100.0,0.0,Safe D,38.01,3.6,35.17,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,71.64,28.36,0.0,160961,63729,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.19,100.0,0.0,Safe D,35.92,3.6,33.18,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,70.59,29.41,0.0,189620,78991,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.56,23.5,76.5,Likely R,-9.49,3.6,-12.41,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,143686,167177,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.15,2.7,97.3,Safe R,-22.08,3.6,-24.47,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,39.93,60.07,0.0,114844,172790,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.0,85.4,14.6,Likely D,5.74,3.6,2.91,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,55.5,44.5,0.0,156981,125862,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.67,100.0,0.0,Safe D,54.4,3.6,50.9,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,79.83,20.17,0.0,218066,55083,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.79,0.0,100.0,Safe R,-41.72,3.6,-44.43,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,30.1,69.9,0.0,86095,199888,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.45,95.3,4.7,Safe D,12.18,3.6,8.58,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,58.72,41.28,0.0,172864,121510,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.87,100.0,0.0,Safe D,38.6,3.6,35.29,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,71.93,28.07,0.0,211236,82415,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.21,99.0,1.0,Safe D,18.94,3.6,32.77,-8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,62.1,37.9,0.0,160597,97999,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.5,100.0,0.0,Safe D,30.23,3.6,29.71,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,67.75,32.25,0.0,177556,84528,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.62,99.8,0.2,Safe D,24.36,3.6,24.45,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,64.81,35.19,0.0,192871,104712,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.87,77.4,22.6,Likely D,-3.48,3.6,-3.4,11.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.93,46.07,0.0,160152,136790,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.54,3.8,96.2,Safe R,-20.48,3.6,-21.24,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,40.73,59.27,0.0,89045,129582,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.98,19.5,80.5,Likely R,-10.91,3.6,-11.11,2.13,False,False,,,0.0,0.0,,,0.0,projected,projected,45.51,54.49,0.0,129285,154790,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.75,99.1,0.9,Safe D,19.49,3.6,19.89,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,62.38,37.62,0.0,190513,114911,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.11,100.0,0.0,Safe D,77.84,3.6,77.56,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,91.55,8.45,0.0,280464,25873,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.58,86.6,13.4,Likely D,6.32,3.6,5.97,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,55.79,44.21,0.0,167382,132634,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.13,100.0,0.0,Safe D,43.86,3.6,42.69,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,74.56,25.44,0.0,167337,57087,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.91,98.9,1.1,Safe D,18.64,3.6,18.6,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,61.95,38.05,0.0,155787,95672,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.79,53.0,47.0,Toss-up,-1.14,3.6,-4.58,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,50.4,49.6,0.0,142605,140356,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.15,100.0,0.0,Safe D,43.88,3.6,40.75,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,74.57,25.43,0.0,245142,83583,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.04,42.3,57.7,Toss-up,-3.97,3.6,-7.51,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,48.98,51.02,0.0,144602,150617,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.89,100.0,0.0,Safe D,55.62,3.6,52.47,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,80.44,19.56,0.0,194671,47322,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.16,4.1,95.9,Safe R,-20.09,3.6,-22.45,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,40.92,59.08,0.0,137936,199140,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.81,12.9,87.1,Likely R,-13.75,3.6,-16.7,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,44.09,55.91,0.0,132051,167434,0,0,299484
