race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.83,60.7,39.3,Lean D,1.69,3.4,-3.24,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.42,48.58,0.0,147914,139767,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.02,46.1,53.9,Toss-up,-3.42,3.4,-8.58,7.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.49,50.51,0.0,135429,138227,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.21,0.1,99.9,Safe R,-33.95,3.4,-38.27,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,33.89,66.11,0.0,94543,184400,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.58,52.2,47.8,Toss-up,-1.15,3.4,-5.29,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,50.29,49.71,0.0,144976,143299,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.86,6.5,93.5,Likely R,-17.59,3.4,-21.57,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,42.07,57.93,0.0,121487,167281,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.83,99.7,0.3,Safe D,23.76,3.4,19.36,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,64.41,35.59,0.0,193559,106935,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.93,0.0,100.0,Safe R,-41.66,3.4,-45.91,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,30.04,69.96,0.0,86878,202368,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.2,0.5,99.5,Safe R,-28.94,3.4,-33.59,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,36.4,63.6,0.0,107417,187696,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.04,0.1,99.9,Safe R,-33.78,3.4,-38.3,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,33.98,66.02,0.0,94585,183781,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.58,5.6,94.4,Likely R,-18.31,3.4,-22.97,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,41.71,58.29,0.0,121974,170463,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.71,92.0,8.0,Likely D,9.64,3.4,5.56,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,57.36,42.64,0.0,183531,136456,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.29,99.9,0.1,Safe D,27.22,3.4,22.62,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,66.15,33.85,0.0,109215,55899,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.42,94.2,5.8,Likely D,11.35,3.4,6.97,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,113061,81173,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.47,23.8,76.2,Likely R,-9.64,3.4,-13.29,5.82,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.26,52.56,2.18,127088,147595,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.04,19.4,80.6,Likely R,-10.78,3.4,-14.16,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,54.52,0.0,116407,139553,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.57,0.0,100.0,Safe R,-39.3,3.4,-43.62,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,31.22,68.78,0.0,77912,171674,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.41,3.9,96.1,Safe R,-20.14,3.4,-23.95,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.8,59.2,0.0,101142,146778,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.35,4.9,95.1,Safe R,-19.09,3.4,-23.1,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,107907,153219,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.54,99.9,0.1,Safe D,28.47,3.4,23.24,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,66.77,33.23,0.0,146206,72769,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.06,2.8,97.2,Safe R,-21.8,3.4,-26.62,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,39.97,60.03,0.0,107646,161681,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.78,0.5,99.5,Safe R,-28.51,3.4,-29.98,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,36.61,63.39,0.0,109270,189203,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.03,0.0,100.0,Safe R,-55.76,3.4,-58.44,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,22.98,77.02,0.0,56045,187792,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.93,0.2,99.8,Safe R,-31.67,3.4,-34.33,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,35.03,64.97,0.0,89947,166797,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.71,0.1,99.9,Safe R,-33.44,3.4,-36.21,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,34.15,65.85,0.0,86813,167435,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.86,3.6,96.4,Safe R,-20.6,3.4,-24.28,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,86509,126736,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.0,5.2,94.8,Likely R,-18.73,3.4,-23.39,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,41.5,58.5,0.0,91224,128593,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.81,1.9,98.1,Safe R,-23.54,3.4,-26.87,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,39.1,60.9,0.0,99096,154372,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.1,4.2,95.8,Safe R,-19.84,3.4,-22.73,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,103653,149476,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.93,6.4,93.6,Likely R,-17.66,3.4,-20.43,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,94563,130394,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.99,7.6,92.4,Likely R,-16.73,3.4,-21.42,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,95767,129546,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.83,0.0,100.0,Safe R,-46.56,3.4,-49.91,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,27.59,72.41,0.0,62899,165112,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.48,3.1,96.9,Safe R,-21.22,3.4,-23.13,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,40.26,59.74,0.0,94992,140964,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.49,3.1,96.9,Safe R,-21.22,3.4,-23.98,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,40.26,59.74,0.0,104363,154884,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.36,2.6,97.4,Safe R,-22.09,3.4,-25.16,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,39.82,60.18,0.0,102504,154917,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.12,5.1,94.9,Likely R,-18.85,3.4,-21.84,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,41.44,58.56,0.0,85107,120271,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.14,3.4,96.6,Safe R,-20.87,3.4,-23.28,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,40.43,59.57,0.0,87682,129196,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.4,99.9,0.1,Safe D,28.33,3.4,24.12,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,66.7,33.3,0.0,118642,59235,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.05,1.8,98.2,Safe R,-23.78,3.4,-27.99,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,38.98,61.02,0.0,84125,131706,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.07,10.6,89.4,Likely R,-14.8,3.4,-20.07,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,43.47,56.53,0.0,60425,78590,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.66,4.6,95.4,Safe R,-19.4,3.4,-22.93,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,41.17,58.83,0.0,101883,145600,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.21,0.2,99.8,Safe R,-31.94,3.4,-34.78,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,34.9,65.1,0.0,71544,133480,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.24,3.3,96.7,Safe R,-20.97,3.4,-24.15,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.38,59.62,0.0,88817,131126,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.72,0.0,100.0,Safe R,-44.45,3.4,-46.67,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,28.64,71.36,0.0,60932,151804,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.15,2.7,97.3,Safe R,-21.88,3.4,-24.57,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,39.93,60.07,0.0,93741,141039,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.26,18.8,81.2,Likely R,-10.99,3.4,-18.02,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,45.37,54.63,0.0,72371,87140,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.93,99.7,0.3,Safe D,23.87,3.4,16.63,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,64.47,35.53,0.0,103686,57152,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.08,5.1,94.9,Likely R,-18.82,3.4,-21.95,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,58.54,0.0,93092,131451,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.44,100.0,0.0,Safe D,60.38,3.4,55.72,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,82.72,17.28,0.0,140996,29449,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.2,0.0,100.0,Safe R,-48.93,3.4,-52.17,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,26.4,73.6,0.0,52176,145458,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.04,100.0,0.0,Safe D,33.97,3.4,28.88,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,69.52,30.48,0.0,110578,48481,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.54,4.7,95.3,Safe R,-19.27,3.4,-22.09,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,41.23,58.77,0.0,119705,170619,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.12,4.2,95.8,Safe R,-19.85,3.4,-22.66,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,96237,138831,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.18,19.0,81.0,Likely R,-10.92,3.4,-14.97,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,45.41,54.59,0.0,101413,121921,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.42,11.8,88.2,Likely R,-14.15,3.4,-16.39,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.79,56.21,0.0,114359,146786,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.79,3.6,96.4,Safe R,-20.52,3.4,-24.34,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,87893,128558,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.82,2.9,97.1,Safe R,-21.56,3.4,-24.12,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.09,59.91,0.0,108715,162478,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.98,5.2,94.8,Likely R,-18.71,3.4,-21.44,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,41.51,58.49,0.0,94201,132738,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.51,63.1,36.9,Lean D,-1.56,3.4,-10.45,13.96,False,False,,,0.0,0.0,,,0.0,projected,projected,51.75,48.25,0.0,72097,67209,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.55,100.0,0.0,Safe D,36.48,3.4,30.84,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,70.78,29.22,0.0,89054,36773,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.36,100.0,0.0,Safe D,52.3,3.4,47.81,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,78.68,21.32,0.0,134388,36413,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.51,3.8,96.2,Safe R,-19.65,3.4,-22.14,3.64,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.79,57.87,2.34,97882,142336,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.91,10.9,89.1,Likely R,-14.65,3.4,-18.11,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,43.54,56.46,0.0,98811,128110,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.41,100.0,0.0,Safe D,38.35,3.4,33.34,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,71.71,28.29,0.0,105009,41433,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.86,53.3,46.7,Toss-up,-4.2,3.4,-10.22,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,50.43,49.57,0.0,84903,83448,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.84,32.2,67.8,Lean R,-6.57,3.4,-10.56,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,47.58,52.42,0.0,100532,110753,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.87,2.9,97.1,Safe R,-21.6,3.4,-25.28,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.07,59.93,0.0,87459,130830,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.27,100.0,0.0,Safe D,61.21,3.4,57.7,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,83.14,16.86,0.0,191121,38766,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.75,4.5,95.5,Safe R,-18.94,3.4,-21.3,3.55,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.23,57.59,2.18,99777,142837,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.18,99.8,0.2,Safe D,25.11,3.4,24.33,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,65.09,34.91,0.0,149126,79984,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.56,0.3,99.7,Safe R,-30.29,3.4,-29.9,1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,35.72,64.28,0.0,92286,166074,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.87,0.0,100.0,Safe R,-42.6,3.4,-42.42,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,29.57,70.43,0.0,79867,190269,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.06,0.1,99.9,Safe R,-33.8,3.4,-33.43,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,33.97,66.03,0.0,96418,187429,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.95,42.6,57.4,Toss-up,-3.69,3.4,-5.0,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,49.02,50.98,0.0,166979,173637,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.63,63.6,36.4,Lean D,1.9,3.4,-0.27,3.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.82,48.18,0.0,150212,139677,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.02,100.0,0.0,Safe D,37.96,3.4,35.17,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,71.51,28.49,0.0,160680,64010,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.94,100.0,0.0,Safe D,35.87,3.4,33.18,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,70.47,29.53,0.0,189284,79327,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.81,22.8,77.2,Likely R,-9.54,3.4,-12.41,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,46.1,53.9,0.0,143298,167565,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.4,2.6,97.4,Safe R,-22.13,3.4,-24.47,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,39.8,60.2,0.0,114484,173149,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.75,84.8,15.2,Likely D,5.69,3.4,2.91,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,55.38,44.62,0.0,156628,126215,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.42,100.0,0.0,Safe D,54.35,3.4,50.9,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,79.71,20.29,0.0,217724,55424,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.04,0.0,100.0,Safe R,-41.77,3.4,-44.43,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,29.98,70.02,0.0,85737,200246,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.2,95.0,5.0,Likely D,12.13,3.4,8.58,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,58.6,41.4,0.0,172496,121878,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.62,100.0,0.0,Safe D,38.55,3.4,35.29,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,71.81,28.19,0.0,210869,82782,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.96,98.9,1.1,Safe D,18.89,3.4,32.77,-8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,61.98,38.02,0.0,160273,98322,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.3,100.0,0.0,Safe D,30.23,3.4,29.71,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,67.65,32.35,0.0,177294,84790,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.42,99.8,0.2,Safe D,24.36,3.4,24.45,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,64.71,35.29,0.0,192573,105010,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.67,76.8,23.2,Likely D,-3.48,3.4,-3.4,11.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.83,46.17,0.0,159855,137087,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.74,3.7,96.3,Safe R,-20.48,3.4,-21.24,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,40.63,59.37,0.0,88826,129801,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.18,19.0,81.0,Likely R,-10.91,3.4,-11.11,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.41,54.59,0.0,129001,155074,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.55,99.1,0.9,Safe D,19.49,3.4,19.89,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,62.28,37.72,0.0,190208,115216,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.91,100.0,0.0,Safe D,77.84,3.4,77.56,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,91.45,8.55,0.0,280157,26179,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.38,86.2,13.8,Likely D,6.32,3.4,5.97,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,55.69,44.31,0.0,167082,132934,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.93,100.0,0.0,Safe D,43.86,3.4,42.69,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,74.46,25.54,0.0,167113,57311,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.71,98.8,1.2,Safe D,18.64,3.4,18.6,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,61.85,38.15,0.0,155536,95924,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.54,52.1,47.9,Toss-up,-1.19,3.4,-4.58,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,50.27,49.73,0.0,142251,140710,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.9,100.0,0.0,Safe D,43.83,3.4,40.75,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,74.45,25.55,0.0,244731,83994,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.29,41.3,58.7,Toss-up,-4.02,3.4,-7.51,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,48.86,51.14,0.0,144233,150986,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.64,100.0,0.0,Safe D,55.57,3.4,52.47,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,80.32,19.68,0.0,194368,47624,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.41,3.9,96.1,Safe R,-20.14,3.4,-22.45,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,40.8,59.2,0.0,137515,199561,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.06,12.4,87.6,Likely R,-13.8,3.4,-16.7,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,43.97,56.03,0.0,131676,167808,0,0,299484
