race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.96,61.1,38.9,Lean D,1.71,3.5,-3.24,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.48,48.52,0.0,148094,139588,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.9,46.6,53.4,Toss-up,-3.4,3.5,-8.58,7.68,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.55,50.45,0.0,135600,138056,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.09,0.1,99.9,Safe R,-33.92,3.5,-38.27,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,33.96,66.04,0.0,94717,184226,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.71,52.7,47.3,Toss-up,-1.13,3.5,-5.29,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,50.35,49.65,0.0,145157,143119,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.73,6.6,93.4,Likely R,-17.57,3.5,-21.57,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,121668,167100,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.95,99.7,0.3,Safe D,23.79,3.5,19.36,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,64.48,35.52,0.0,193747,106747,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.8,0.0,100.0,Safe R,-41.64,3.5,-45.91,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,30.1,69.9,0.0,87058,202187,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.08,0.5,99.5,Safe R,-28.91,3.5,-33.59,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,36.46,63.54,0.0,107602,187512,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.92,0.1,99.9,Safe R,-33.75,3.5,-38.3,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,34.04,65.96,0.0,94759,183607,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.46,5.8,94.2,Likely R,-18.29,3.5,-22.97,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.77,58.23,0.0,122156,170280,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.84,92.2,7.8,Likely D,9.67,3.5,5.56,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,57.42,42.58,0.0,183731,136256,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.43,99.9,0.1,Safe D,27.27,3.5,22.62,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,66.22,33.78,0.0,109334,55780,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.56,94.3,5.7,Likely D,11.39,3.5,6.97,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,58.28,41.72,0.0,113201,81033,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.32,24.2,75.8,Likely R,-9.59,3.5,-13.29,5.96,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.33,52.49,2.18,127285,147397,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.9,19.7,80.3,Likely R,-10.73,3.5,-14.16,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.55,54.45,0.0,116591,139369,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.42,0.0,100.0,Safe R,-39.26,3.5,-43.62,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,31.29,68.71,0.0,78091,171494,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.26,4.0,96.0,Safe R,-20.1,3.5,-23.95,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,101320,146600,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.21,5.0,95.0,Safe R,-19.04,3.5,-23.1,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,108095,153031,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.68,99.9,0.1,Safe D,28.51,3.5,23.24,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,66.84,33.16,0.0,146364,72611,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.92,2.8,97.2,Safe R,-21.75,3.5,-26.62,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.04,59.96,0.0,107840,161487,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.64,0.5,99.5,Safe R,-28.47,3.5,-29.98,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,36.68,63.32,0.0,109485,188988,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.89,0.0,100.0,Safe R,-55.72,3.5,-58.44,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,23.06,76.94,0.0,56221,187616,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.79,0.2,99.8,Safe R,-31.62,3.5,-34.33,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,35.11,64.89,0.0,90132,166612,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.57,0.1,99.9,Safe R,-33.4,3.5,-36.21,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,34.22,65.78,0.0,86996,167252,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.72,3.7,96.3,Safe R,-20.55,3.5,-24.28,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,40.64,59.36,0.0,86663,126583,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.86,5.3,94.7,Likely R,-18.69,3.5,-23.39,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,41.57,58.43,0.0,91382,128435,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.66,1.9,98.1,Safe R,-23.5,3.5,-26.87,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,39.17,60.83,0.0,99279,154190,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.96,4.3,95.7,Safe R,-19.79,3.5,-22.73,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,41.02,58.98,0.0,103835,149294,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.78,6.5,93.5,Likely R,-17.62,3.5,-20.43,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,42.11,57.89,0.0,94725,130232,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.85,7.8,92.2,Likely R,-16.68,3.5,-21.42,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,42.58,57.42,0.0,95929,129384,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.68,0.0,100.0,Safe R,-46.52,3.5,-49.91,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,27.66,72.34,0.0,63063,164948,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.34,3.2,96.8,Safe R,-21.17,3.5,-23.13,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.33,59.67,0.0,95162,140794,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.34,3.2,96.8,Safe R,-21.18,3.5,-23.98,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.33,59.67,0.0,104549,154697,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.22,2.7,97.3,Safe R,-22.05,3.5,-25.16,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,39.89,60.11,0.0,102689,154732,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.98,5.2,94.8,Likely R,-18.81,3.5,-21.84,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.51,58.49,0.0,85255,120124,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.0,3.5,96.5,Safe R,-20.83,3.5,-23.28,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,59.5,0.0,87839,129040,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.54,99.9,0.1,Safe D,28.37,3.5,24.12,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,66.77,33.23,0.0,118770,59107,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.9,1.8,98.2,Safe R,-23.74,3.5,-27.99,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,39.05,60.95,0.0,84280,131551,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.92,10.8,89.2,Likely R,-14.76,3.5,-20.07,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,43.54,56.46,0.0,60525,78490,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.52,4.7,95.3,Safe R,-19.35,3.5,-22.93,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.24,58.76,0.0,102062,145422,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.06,0.2,99.8,Safe R,-31.9,3.5,-34.78,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,34.97,65.03,0.0,71692,133332,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.09,3.4,96.6,Safe R,-20.93,3.5,-24.15,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,88976,130968,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.57,0.0,100.0,Safe R,-44.41,3.5,-46.67,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,28.71,71.29,0.0,61085,151651,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.0,2.8,97.2,Safe R,-21.83,3.5,-24.57,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,60.0,0.0,93910,140870,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.11,19.2,80.8,Likely R,-10.95,3.5,-18.02,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.44,54.56,0.0,72486,87025,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.08,99.7,0.3,Safe D,23.91,3.5,16.63,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,64.54,35.46,0.0,103802,57036,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.94,5.3,94.7,Likely R,-18.77,3.5,-21.95,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,93253,131289,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.59,100.0,0.0,Safe D,60.42,3.5,55.72,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,82.79,17.21,0.0,141118,29327,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.06,0.0,100.0,Safe R,-48.89,3.5,-52.17,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,26.47,73.53,0.0,52319,145315,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.18,100.0,0.0,Safe D,34.02,3.5,28.88,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,69.59,30.41,0.0,110692,48366,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.39,4.8,95.2,Safe R,-19.23,3.5,-22.09,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,41.3,58.7,0.0,119915,170410,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.98,4.3,95.7,Safe R,-19.81,3.5,-22.66,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,41.01,58.99,0.0,96406,138662,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.04,19.4,80.6,Likely R,-10.87,3.5,-14.97,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,54.52,0.0,101574,121760,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.27,12.0,88.0,Likely R,-14.11,3.5,-16.39,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,114547,146597,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.64,3.7,96.3,Safe R,-20.48,3.5,-24.34,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,40.68,59.32,0.0,88049,128402,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.68,3.0,97.0,Safe R,-21.51,3.5,-24.12,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.16,59.84,0.0,108910,162283,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.84,5.4,94.6,Likely R,-18.67,3.5,-21.44,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,94365,132575,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.65,63.7,36.3,Lean D,-1.51,3.5,-10.45,14.1,False,False,,,0.0,0.0,,,0.0,projected,projected,51.83,48.17,0.0,72197,67109,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.69,100.0,0.0,Safe D,36.53,3.5,30.84,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,70.85,29.15,0.0,89144,36682,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.51,100.0,0.0,Safe D,52.34,3.5,47.81,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,78.75,21.25,0.0,134511,36290,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.36,3.9,96.1,Safe R,-19.61,3.5,-22.14,3.78,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.86,57.8,2.34,98055,142163,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.77,11.1,88.9,Likely R,-14.6,3.5,-18.11,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,43.62,56.38,0.0,98974,127947,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.56,100.0,0.0,Safe D,38.39,3.5,33.34,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,71.78,28.22,0.0,105114,41327,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.01,53.8,46.2,Toss-up,-4.16,3.5,-10.22,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,50.5,49.5,0.0,85024,83327,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.69,32.7,67.3,Lean R,-6.53,3.5,-10.56,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,47.65,52.35,0.0,100684,110601,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.72,3.0,97.0,Safe R,-21.56,3.5,-25.28,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.14,59.86,0.0,87616,130673,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.42,100.0,0.0,Safe D,61.25,3.5,57.7,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,83.21,16.79,0.0,191286,38601,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.6,4.6,95.4,Safe R,-18.89,3.5,-21.3,3.69,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.3,57.52,2.18,99951,142662,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.28,99.8,0.2,Safe D,25.11,3.5,24.33,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,65.14,34.86,0.0,149241,79869,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.46,0.3,99.7,Safe R,-30.29,3.5,-29.9,1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,35.77,64.23,0.0,92415,165945,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.77,0.0,100.0,Safe R,-42.6,3.5,-42.42,1.65,False,False,,,0.0,0.0,,,0.0,projected,projected,29.62,70.38,0.0,80002,190134,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.96,0.1,99.9,Safe R,-33.8,3.5,-33.43,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,34.02,65.98,0.0,96560,187288,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.83,43.1,56.9,Toss-up,-3.66,3.5,-5.0,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,49.09,50.91,0.0,167192,173424,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.76,64.0,36.0,Lean D,1.93,3.5,-0.27,4.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.88,48.12,0.0,150393,139496,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.15,100.0,0.0,Safe D,37.98,3.5,35.17,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,71.57,28.43,0.0,160820,63869,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.06,100.0,0.0,Safe D,35.89,3.5,33.18,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,70.53,29.47,0.0,189452,79159,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.68,23.1,76.9,Likely R,-9.51,3.5,-12.41,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,46.16,53.84,0.0,143492,167371,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.27,2.6,97.4,Safe R,-22.1,3.5,-24.47,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,39.86,60.14,0.0,114664,172970,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.88,85.1,14.9,Likely D,5.71,3.5,2.91,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,55.44,44.56,0.0,156804,126038,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.54,100.0,0.0,Safe D,54.38,3.5,50.9,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,79.77,20.23,0.0,217895,55253,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.92,0.0,100.0,Safe R,-41.75,3.5,-44.43,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,30.04,69.96,0.0,85916,200067,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.32,95.1,4.9,Safe D,12.15,3.5,8.58,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,58.66,41.34,0.0,172680,121694,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.74,100.0,0.0,Safe D,38.58,3.5,35.29,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,71.87,28.13,0.0,211052,82598,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.08,98.9,1.1,Safe D,18.92,3.5,32.77,-8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,62.04,37.96,0.0,160435,98160,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.4,100.0,0.0,Safe D,30.23,3.5,29.71,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,67.7,32.3,0.0,177425,84659,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.52,99.8,0.2,Safe D,24.36,3.5,24.45,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,64.76,35.24,0.0,192722,104861,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.77,77.1,22.9,Likely D,-3.48,3.5,-3.4,11.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.88,46.12,0.0,160004,136938,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.64,3.7,96.3,Safe R,-20.48,3.5,-21.24,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,40.68,59.32,0.0,88935,129692,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.08,19.3,80.7,Likely R,-10.91,3.5,-11.11,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,129143,154932,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.65,99.1,0.9,Safe D,19.49,3.5,19.89,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,62.33,37.67,0.0,190360,115064,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.01,100.0,0.0,Safe D,77.84,3.5,77.56,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,91.5,8.5,0.0,280311,26026,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.48,86.4,13.6,Likely D,6.32,3.5,5.97,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,55.74,44.26,0.0,167232,132784,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.03,100.0,0.0,Safe D,43.86,3.5,42.69,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,74.51,25.49,0.0,167225,57199,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.81,98.9,1.1,Safe D,18.64,3.5,18.6,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,61.9,38.1,0.0,155662,95798,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.67,52.6,47.4,Toss-up,-1.16,3.5,-4.58,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,50.33,49.67,0.0,142428,140533,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.02,100.0,0.0,Safe D,43.86,3.5,40.75,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,74.51,25.49,0.0,244937,83788,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.16,41.8,58.2,Toss-up,-4.0,3.5,-7.51,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,48.92,51.08,0.0,144417,150802,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.76,100.0,0.0,Safe D,55.6,3.5,52.47,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,80.38,19.62,0.0,194520,47473,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.28,4.0,96.0,Safe R,-20.12,3.5,-22.45,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,137725,199350,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.94,12.7,87.3,Likely R,-13.77,3.5,-16.7,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,44.03,55.97,0.0,131864,167621,0,0,299484
