race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.02,65.0,35.0,Lean D,1.92,4.35,-3.24,7.26,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.01,47.99,0.0,149622,138059,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.16,50.6,49.4,Toss-up,-3.19,4.35,-8.58,8.74,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.08,49.92,0.0,137054,136603,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.03,0.1,99.9,Safe R,-33.71,4.35,-38.27,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,34.49,65.51,0.0,96199,182744,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.77,56.7,43.3,Toss-up,-0.91,4.35,-5.29,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,50.88,49.12,0.0,146688,141587,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.67,8.0,92.0,Likely R,-17.35,4.35,-21.57,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,42.66,57.34,0.0,123202,165566,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.01,99.8,0.2,Safe D,24.0,4.35,19.36,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,65.01,34.99,0.0,195343,105151,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.74,0.0,100.0,Safe R,-41.42,4.35,-45.91,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,30.63,69.37,0.0,88595,200651,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.02,0.6,99.4,Safe R,-28.7,4.35,-33.59,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,36.99,63.01,0.0,109170,185944,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.85,0.2,99.8,Safe R,-33.54,4.35,-38.3,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,34.57,65.43,0.0,96238,182128,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-15.39,7.0,93.0,Likely R,-18.08,4.35,-22.97,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,123710,168726,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.9,93.7,6.3,Likely D,9.88,4.35,5.56,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,57.95,42.05,0.0,185431,134556,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,33.67,99.9,0.1,Safe D,27.65,4.35,22.62,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,66.83,33.17,0.0,110353,54761,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,17.8,95.6,4.4,Safe D,11.78,4.35,6.97,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,58.9,41.1,0.0,114400,79834,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.09,27.9,72.1,Lean R,-9.21,4.35,-13.29,7.2,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.93,51.89,2.18,128977,145705,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.67,23.1,76.9,Likely R,-10.35,4.35,-14.16,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.17,53.83,0.0,118168,137792,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-36.19,0.0,100.0,Safe R,-38.87,4.35,-43.62,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,31.9,68.1,0.0,79629,169957,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.03,5.1,94.9,Likely R,-19.72,4.35,-23.95,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.48,58.52,0.0,102847,145072,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.98,6.3,93.7,Likely R,-18.66,4.35,-23.1,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.01,57.99,0.0,109703,151423,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.91,100.0,0.0,Safe D,28.9,4.35,23.24,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,67.46,32.54,0.0,147713,71262,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.69,3.6,96.4,Safe R,-21.37,4.35,-26.62,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,40.66,59.34,0.0,109499,159828,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-25.4,0.7,99.3,Safe R,-28.09,4.35,-29.98,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,37.3,62.7,0.0,111324,187149,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.65,0.0,100.0,Safe R,-55.34,4.35,-58.44,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,23.67,76.33,0.0,57725,186112,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-28.55,0.3,99.7,Safe R,-31.24,4.35,-34.33,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,35.72,64.28,0.0,91716,165028,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-30.33,0.2,99.8,Safe R,-33.02,4.35,-36.21,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,34.83,65.17,0.0,88565,165683,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-17.49,4.7,95.3,Safe R,-20.17,4.35,-24.28,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,41.26,58.74,0.0,87978,125267,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-15.62,6.7,93.3,Likely R,-18.31,4.35,-23.39,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,42.19,57.81,0.0,92739,127079,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-20.43,2.5,97.5,Safe R,-23.11,4.35,-26.87,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,39.79,60.21,0.0,100843,152626,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.72,5.4,94.6,Likely R,-19.41,4.35,-22.73,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,105397,147732,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-14.55,8.1,91.9,Likely R,-17.23,4.35,-20.43,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,42.73,57.27,0.0,96113,128844,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-13.61,9.6,90.4,Likely R,-16.3,4.35,-21.42,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,43.19,56.81,0.0,97320,127994,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-43.45,0.0,100.0,Safe R,-46.13,4.35,-49.91,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,28.27,71.73,0.0,64470,163541,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.11,4.1,95.9,Safe R,-20.79,4.35,-23.13,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,96618,139338,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.11,4.1,95.9,Safe R,-20.79,4.35,-23.98,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,106149,153098,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.98,3.4,96.6,Safe R,-21.67,4.35,-25.16,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.51,59.49,0.0,104277,153144,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.74,6.5,93.5,Likely R,-18.43,4.35,-21.84,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,86522,118856,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.76,4.4,95.6,Safe R,-20.45,4.35,-23.28,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,89177,127702,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,34.78,100.0,0.0,Safe D,28.76,4.35,24.12,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,67.39,32.61,0.0,119867,58010,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.67,2.4,97.6,Safe R,-23.35,4.35,-27.99,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,39.67,60.33,0.0,85612,130219,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.69,13.1,86.9,Likely R,-14.37,4.35,-20.07,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,44.16,55.84,0.0,61383,77633,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-16.29,5.9,94.1,Likely R,-18.97,4.35,-22.93,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,41.86,58.14,0.0,103588,143895,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.83,0.3,99.7,Safe R,-31.51,4.35,-34.78,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,35.58,64.42,0.0,72957,132067,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.86,4.3,95.7,Safe R,-20.54,4.35,-24.15,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,90333,129611,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-41.34,0.0,100.0,Safe R,-44.02,4.35,-46.67,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,29.33,70.67,0.0,62398,150339,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.77,3.6,96.4,Safe R,-21.45,4.35,-24.57,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,40.62,59.38,0.0,95359,139421,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.88,22.5,77.5,Likely R,-10.56,4.35,-18.02,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,73470,86041,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.31,99.8,0.2,Safe D,24.29,4.35,16.63,13.68,False,False,,,0.0,0.0,,,0.0,projected,projected,65.16,34.84,0.0,104794,56044,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.71,6.6,93.4,Likely R,-18.39,4.35,-21.95,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.15,57.85,0.0,94639,129904,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,66.82,100.0,0.0,Safe D,60.81,4.35,55.72,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,83.41,16.59,0.0,142170,28275,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.82,0.0,100.0,Safe R,-48.5,4.35,-52.17,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,27.09,72.91,0.0,53538,144096,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,40.42,100.0,0.0,Safe D,34.4,4.35,28.88,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,70.21,29.79,0.0,111674,47385,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-16.16,6.0,94.0,Likely R,-18.84,4.35,-22.09,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.92,58.08,0.0,121706,168618,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.74,5.4,94.6,Likely R,-19.43,4.35,-22.66,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,97857,137212,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.8,22.7,77.3,Likely R,-10.49,4.35,-14.97,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,46.1,53.9,0.0,102952,120383,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.04,14.5,85.5,Likely R,-13.72,4.35,-16.39,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,44.48,55.52,0.0,116159,144986,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-17.41,4.7,95.3,Safe R,-20.09,4.35,-24.34,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.3,58.7,0.0,89384,127066,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-18.45,3.8,96.2,Safe R,-21.13,4.35,-24.12,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.78,59.22,0.0,110583,160609,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-15.6,6.7,93.3,Likely R,-18.29,4.35,-21.44,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.2,57.8,0.0,95765,131175,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.89,68.0,32.0,Lean D,-1.13,4.35,-10.45,15.34,False,False,,,0.0,0.0,,,0.0,projected,projected,52.44,47.56,0.0,73057,66249,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.93,100.0,0.0,Safe D,36.91,4.35,30.84,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,71.46,28.54,0.0,89921,35906,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,58.74,100.0,0.0,Safe D,52.72,4.35,47.81,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,79.37,20.63,0.0,135565,35236,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-17.13,5.0,95.0,Likely R,-19.23,4.35,-22.14,5.01,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.47,57.19,2.34,99537,140681,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-11.53,13.4,86.6,Likely R,-14.22,4.35,-18.11,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,44.23,55.77,0.0,100374,126547,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.79,100.0,0.0,Safe D,38.78,4.35,33.34,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,72.4,27.6,0.0,106018,40424,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.24,58.5,41.5,Toss-up,-3.77,4.35,-10.22,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,51.12,48.88,0.0,86063,82288,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-3.46,37.0,63.0,Lean R,-6.14,4.35,-10.56,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,48.27,51.73,0.0,101988,109297,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-18.49,3.8,96.2,Safe R,-21.17,4.35,-25.28,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.75,59.25,0.0,88963,129326,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,67.65,100.0,0.0,Safe D,61.64,4.35,57.7,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,83.83,16.17,0.0,192705,37182,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-16.37,5.8,94.2,Likely R,-18.51,4.35,-21.3,4.93,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.9,56.92,2.18,101448,141165,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.13,99.9,0.1,Safe D,25.11,4.35,24.33,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,65.56,34.44,0.0,150214,78896,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.61,0.4,99.6,Safe R,-30.29,4.35,-29.9,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,36.19,63.81,0.0,93513,164847,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.92,0.0,100.0,Safe R,-42.6,4.35,-42.42,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,30.04,69.96,0.0,81150,188986,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.11,0.1,99.9,Safe R,-33.8,4.35,-33.43,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,34.44,65.56,0.0,97767,186081,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.77,47.1,52.9,Toss-up,-3.45,4.35,-5.0,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,49.62,50.38,0.0,169002,171615,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.82,67.8,32.2,Lean D,2.14,4.35,-0.27,5.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.41,47.59,0.0,151933,137956,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.21,100.0,0.0,Safe D,38.19,4.35,35.17,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,72.11,27.89,0.0,162014,62676,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.12,100.0,0.0,Safe D,36.11,4.35,33.18,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,71.06,28.94,0.0,190879,77732,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.62,26.3,73.7,Lean R,-9.3,4.35,-12.41,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,46.69,53.31,0.0,145144,165719,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.21,3.3,96.7,Safe R,-21.89,4.35,-24.47,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,116192,171442,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.94,87.4,12.6,Likely D,5.92,4.35,2.91,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,55.97,44.03,0.0,158307,124536,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,60.61,100.0,0.0,Safe D,54.59,4.35,50.9,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,80.3,19.7,0.0,219346,53802,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.85,0.0,100.0,Safe R,-41.54,4.35,-44.43,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,30.57,69.43,0.0,87435,198548,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.38,96.1,3.9,Safe D,12.37,4.35,8.58,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,59.19,40.81,0.0,174244,120130,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.81,100.0,0.0,Safe D,38.79,4.35,35.29,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,72.4,27.6,0.0,212612,81038,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.14,99.2,0.8,Safe D,19.13,4.35,32.77,-7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,62.57,37.43,0.0,161809,96787,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.25,100.0,0.0,Safe D,30.23,4.35,29.71,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,68.12,31.88,0.0,178539,83545,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.37,99.8,0.2,Safe D,24.36,4.35,24.45,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,65.19,34.81,0.0,193987,103596,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.62,79.6,20.4,Likely D,-3.48,4.35,-3.4,12.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.31,45.69,0.0,161266,135676,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.79,4.4,95.6,Safe R,-20.48,4.35,-21.24,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,89864,128762,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.23,21.5,78.5,Likely R,-10.91,4.35,-11.11,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,45.89,54.11,0.0,130351,153725,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.5,99.3,0.7,Safe D,19.49,4.35,19.89,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,62.75,37.25,0.0,191658,113766,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.86,100.0,0.0,Safe D,77.84,4.35,77.56,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,91.93,8.07,0.0,281612,24724,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.33,88.2,11.8,Likely D,6.32,4.35,5.97,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,56.17,43.83,0.0,168507,131509,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.88,100.0,0.0,Safe D,43.86,4.35,42.69,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,74.94,25.06,0.0,168179,56245,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.66,99.1,0.9,Safe D,18.64,4.35,18.6,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,62.33,37.67,0.0,156730,94729,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.73,56.6,43.4,Toss-up,-0.95,4.35,-4.58,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,50.87,49.13,0.0,143931,139030,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.08,100.0,0.0,Safe D,44.07,4.35,40.75,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,75.04,24.96,0.0,246683,82042,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.1,45.8,54.2,Toss-up,-3.78,4.35,-7.51,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,49.45,50.55,0.0,145985,149233,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.83,100.0,0.0,Safe D,55.81,4.35,52.47,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,80.91,19.09,0.0,195805,46187,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.22,4.9,95.1,Safe R,-19.9,4.35,-22.45,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,139516,197560,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.88,14.8,85.2,Likely R,-13.56,4.35,-16.7,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,44.56,55.44,0.0,133455,166030,0,0,299484
