race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,REP,DEM,DEM,32.71,99.9,0.1,Safe D,23.87,4.38,32.71,2.48,2.11,-0.14,19.0,13.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1433558,4256,0,66.35,33.65,0.0,175262,88867,0,0,264130
NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,DEM,REP,REP,REP,-10.3,16.1,83.9,Likely R,-8.03,4.38,-9.82,-1.2,-4.87,-0.1,-13.29,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,46.0,1,-13.0,0.15,305148,1701892,0,44.85,55.15,0.0,118249,145396,0,0,263645
NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,REP,DEM,DEM,22.02,98.3,1.7,Safe D,12.62,4.38,22.02,1.48,3.88,-0.34,7.92,14.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,815436,70515,0,61.01,38.99,0.0,164566,105179,0,0,269745
NJ-04,house,NJ,04,Rachel Peace,Chris Smith,DEM,REP,REP,REP,-29.62,0.2,99.8,Safe R,-26.05,4.38,-29.62,-1.54,-5.89,-0.51,-31.01,1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23574,526048,0,35.19,64.81,0.0,99443,183126,0,0,282569
NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,REP,DEM,DEM,21.0,97.8,2.2,Safe D,7.01,4.38,21.0,2.75,7.03,-0.17,1.29,19.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3468842,40420,0,60.5,39.5,0.0,166487,108709,0,0,275197
NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,REP,DEM,DEM,26.97,99.5,0.5,Safe D,12.8,4.38,26.97,2.73,6.79,0.28,6.23,20.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2031593,4983,0,63.49,36.51,0.0,141098,81150,0,0,222248
NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,DEM,REP,REP,REP,4.22,65.7,34.3,Lean D,2.23,4.38,4.22,-0.32,-1.67,-0.4,-1.9,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2944138,4542250,0,52.11,47.89,0.0,160132,147151,0,0,307284
NJ-08,house,NJ,08,Bob Menendez Jr.,Republican candidate (NJ-08),DEM,REP,,DEM,45.48,100.0,0.0,Safe D,36.84,4.38,45.48,2.6,0.0,1.66,28.85,16.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1550178,0,0,72.74,27.26,0.0,110519,41414,0,0,151934
NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,REP,DEM,DEM,19.97,97.2,2.8,Safe D,7.16,4.38,19.97,1.28,6.01,1.14,-1.3,21.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2327473,384076,0,59.99,40.01,0.0,114925,76662,0,0,191587
NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,REP,DEM,DEM,65.06,100.0,0.0,Safe D,55.74,4.38,65.06,2.67,1.49,0.77,48.73,16.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1798118,2270,0,82.53,17.47,0.0,146796,31074,0,0,177870
NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,REP,,DEM,17.97,95.8,4.2,Safe D,13.08,4.38,17.97,0.64,0.0,-0.14,7.93,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1539749,624232,0,58.98,41.02,0.0,162920,113296,0,0,276216
NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,DEM,REP,,DEM,35.71,100.0,0.0,Safe D,29.46,4.38,35.71,1.66,0.0,0.2,23.58,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1028937,67518,0,67.85,32.15,0.0,156917,74345,0,0,231262
NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,REP,DEM,DEM,25.05,99.2,0.8,Safe D,15.77,4.38,25.05,1.7,2.33,0.87,13.0,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1164453,75886,0,62.53,37.47,0.0,154800,92775,0,0,247575
NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,REP,DEM,DEM,13.92,90.9,9.1,Likely D,2.7,4.38,15.67,1.11,5.64,1.83,-1.84,15.76,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,43.0,1,4.0,0.15,3157009,678540,0,56.96,43.04,0.0,108342,81872,0,0,190214
NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,REP,DEM,DEM,21.85,98.2,1.8,Safe D,9.4,4.38,21.85,0.66,6.72,0.69,5.32,16.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1118127,433495,0,60.92,39.08,0.0,127081,81507,0,0,208588
NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,REP,DEM,DEM,15.99,93.8,6.2,Likely D,5.78,4.38,15.99,0.01,5.03,0.79,2.3,13.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1253003,1243364,0,57.99,42.01,0.0,136090,98575,0,0,234665
NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,DEM,REP,,REP,-9.42,18.3,81.7,Likely R,-11.92,4.38,-9.42,-1.86,0.0,-0.02,-14.26,4.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,102206,1769506,0,45.29,54.71,0.0,133446,161206,0,0,294652
NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,REP,DEM,DEM,11.29,86.1,13.9,Likely D,2.84,4.38,11.29,0.1,3.88,0.08,-0.75,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3862399,3352902,0,55.64,44.36,0.0,150012,119583,0,0,269595
NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,REP,DEM,DEM,17.08,94.9,5.1,Likely D,5.84,4.38,17.08,0.95,5.12,0.79,2.37,14.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2789015,751392,0,58.54,41.46,0.0,140581,99574,0,0,240155
NY-01,house,NY,01,Christopher Gallant,Nick LaLota,DEM,REP,REP,REP,-2.42,40.8,59.2,Toss-up,-8.48,4.38,-1.79,1.82,0.78,-0.29,-10.19,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,41.0,1,-6.0,0.15,515866,0,0,48.79,51.21,0.0,146676,153948,0,0,300624
NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,DEM,REP,REP,REP,-12.24,12.0,88.0,Likely R,-11.45,4.38,-12.24,-1.34,-4.23,0.4,-14.08,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,427897,2805494,0,43.88,56.12,0.0,111240,142256,0,0,253496
NY-03,house,NY,03,Tom Suozzi,Gregory Hach,DEM,REP,DEM,DEM,14.57,91.9,8.1,Likely D,-0.64,4.38,14.57,1.63,9.48,-0.28,-4.35,18.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4997581,526877,0,57.28,42.72,0.0,151689,113115,0,0,264804
NY-04,house,NY,04,Laura Gillen,Marvin Suber Williams,DEM,REP,,REP,12.83,89.1,10.9,Likely D,4.55,4.38,14.21,2.44,2.54,0.3,1.29,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,41.0,1,5.0,0.15,4587185,130082,0,56.41,43.59,0.0,153472,118577,0,0,272049
NY-05,house,NY,05,Gregory Meeks,Aaron Cherry,DEM,REP,DEM,DEM,59.78,100.0,0.0,Safe D,48.25,4.38,59.78,2.61,3.89,0.65,42.8,16.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575073,0,0,79.89,20.11,0.0,135338,34062,0,0,169400
NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,REP,DEM,DEM,30.44,99.8,0.2,Safe D,12.92,4.38,30.44,2.66,10.25,0.22,6.53,23.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1692657,0,0,65.22,34.78,0.0,95572,50971,0,0,146543
NY-07,house,NY,07,Antonio Reynoso,Republican candidate (NY-07),DEM,REP,,DEM,59.27,100.0,0.0,Safe D,51.76,4.38,59.27,2.19,0.0,0.94,47.19,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,882912,0,0,79.64,20.36,0.0,131009,33500,0,0,164509
NY-08,house,NY,08,Hakeem Jeffries,Richard Simmons,DEM,REP,DEM,DEM,63.99,100.0,0.0,Safe D,48.31,4.38,63.99,4.23,6.67,0.4,44.77,19.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13992480,0,0,81.99,18.01,0.0,137392,30174,0,0,167566
NY-09,house,NY,09,Yvette Clarke,Jean Depalis,DEM,REP,DEM,DEM,60.6,100.0,0.0,Safe D,45.06,4.38,60.6,2.12,8.81,0.23,41.39,19.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,893852,6202,0,80.3,19.7,0.0,140756,34531,0,0,175286
NY-10,house,NY,10,Dan Goldman,Gavin Solomon,DEM,REP,DEM,DEM,79.22,100.0,0.0,Safe D,64.95,4.38,79.22,3.79,6.08,0.01,61.89,17.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7809407,0,0,89.61,10.39,0.0,173728,20148,0,0,193876
NY-11,house,NY,11,Troy McGhie,Nicole Malliotakis,DEM,REP,REP,REP,-21.44,2.0,98.0,Safe R,-20.64,4.38,-21.44,-2.26,-2.82,-0.1,-24.83,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79597,2574566,0,39.28,60.72,0.0,74988,115920,0,0,190908
NY-12,house,NY,12,Alexander Bores,Amy Jordan,DEM,REP,,DEM,73.76,100.0,0.0,Safe D,67.13,4.38,73.76,2.64,0.0,-0.39,64.9,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3651284,58897,0,86.88,13.12,0.0,206201,31136,0,0,237337
NY-13,house,NY,13,Adriano Espaillat,Republican candidate (NY-13),DEM,REP,DEM,DEM,80.87,100.0,0.0,Safe D,65.45,4.38,80.87,2.82,6.38,1.84,60.27,20.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2104259,0,0,90.44,9.56,0.0,151644,16034,0,0,167678
NY-14,house,NY,14,Alexandria Ocasio-Cortez,Tina Forte,DEM,REP,DEM,DEM,47.19,100.0,0.0,Safe D,38.81,4.38,47.19,2.75,-0.49,1.73,32.37,14.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31095335,742063,0,73.6,26.4,0.0,104643,37543,0,0,142186
NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,REP,DEM,DEM,71.62,100.0,0.0,Safe D,55.08,4.38,71.62,3.68,6.49,1.99,48.81,22.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6684978,0,0,85.81,14.19,0.0,112229,18559,0,0,130788
NY-16,house,NY,16,George Latimer,Republican candidate (NY-16),DEM,REP,DEM,DEM,50.79,100.0,0.0,Safe D,36.41,4.38,50.79,1.77,7.51,0.71,33.31,17.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,482100,0,0,75.4,24.6,0.0,172211,56198,0,0,228409
NY-17,house,NY,17,Cait Conley,Mike Lawler,DEM,REP,REP,REP,3.12,61.8,38.2,Lean D,3.05,4.38,2.79,-0.62,-4.09,0.06,0.56,2.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,39.0,1,5.0,0.15,3258198,7472987,0,51.56,48.44,0.0,140526,132014,0,0,272540
NY-18,house,NY,18,Pat Ryan,Sharanjit Thind,DEM,REP,DEM,DEM,18.96,96.6,3.4,Safe D,4.59,4.38,21.07,3.38,8.76,-0.04,3.35,15.61,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,35.0,1,7.0,0.15,4465683,0,0,59.48,40.52,0.0,154643,105350,0,0,259993
NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,REP,DEM,DEM,12.75,88.9,11.1,Likely D,2.47,4.38,12.75,1.1,5.47,-0.68,1.8,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4335440,956745,0,56.37,43.63,0.0,151887,117545,0,0,269432
NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,REP,DEM,DEM,28.46,99.7,0.3,Safe D,15.49,4.38,28.46,1.85,7.34,-0.6,14.32,14.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,825396,24403,0,64.23,35.77,0.0,168125,93629,0,0,261754
NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,DEM,REP,,REP,-16.25,5.9,94.1,Likely R,-19.46,4.38,-16.25,-0.3,0.0,-0.87,-20.76,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5012014,7453187,0,41.88,58.12,0.0,104675,145286,0,0,249961
NY-22,house,NY,22,John Mannion,John Lemondes,DEM,REP,DEM,DEM,23.18,98.7,1.3,Safe D,8.69,4.38,23.18,2.45,8.35,-0.69,7.69,15.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2420032,44522,0,61.59,38.41,0.0,156291,97473,0,0,253764
NY-23,house,NY,23,Aaron Gies,Nick Langworthy,DEM,REP,REP,REP,-22.41,1.6,98.4,Safe R,-20.67,4.38,-22.41,-1.46,-3.78,-0.88,-21.19,-1.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,237997,1975836,0,38.79,61.21,0.0,107295,169287,0,0,276581
NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,DEM,REP,REP,REP,-23.09,1.3,98.7,Safe R,-22.52,4.38,-23.09,-1.83,-2.27,-0.85,-23.24,0.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,167918,2438851,0,38.46,61.54,0.0,101137,161858,0,0,262996
NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,REP,DEM,DEM,26.95,99.5,0.5,Safe D,19.33,4.38,26.95,2.27,1.39,-0.42,18.65,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1530683,26635,0,63.48,36.52,0.0,167047,96122,0,0,263169
NY-26,house,NY,26,Timothy Kennedy,Republican candidate (NY-26),DEM,REP,DEM,DEM,38.51,100.0,0.0,Safe D,20.88,4.38,38.51,2.8,10.93,-0.48,19.56,18.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2027438,0,0,69.25,30.75,0.0,164721,73129,0,0,237850
OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,REP,DEM,DEM,10.67,84.7,15.3,Likely D,1.28,4.38,10.67,1.04,4.61,-0.64,-2.62,13.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3645067,879025,0,55.33,44.67,0.0,153869,124202,0,0,278071
OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,DEM,REP,REP,REP,-39.71,0.0,100.0,Safe R,-38.29,4.38,-39.71,-2.2,-2.62,-0.98,-42.48,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,889488,0,30.15,69.85,0.0,79352,183864,0,0,263215
OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,REP,DEM,DEM,53.55,100.0,0.0,Safe D,44.71,4.38,53.55,2.24,2.61,-0.39,40.65,12.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,944541,0,0,76.78,23.22,0.0,192588,58254,0,0,250842
OH-04,house,OH,04,Tamara Wilson,Jim Jordan,DEM,REP,REP,REP,-39.7,0.0,100.0,Safe R,-39.04,4.38,-39.7,-2.96,-1.21,-0.87,-43.01,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22050,3692364,0,30.15,69.85,0.0,83640,193794,0,0,277434
OH-05,house,OH,05,Daniel Burket,Bob Latta,DEM,REP,REP,REP,-23.58,1.2,98.8,Safe R,-19.74,4.38,-23.58,-2.33,-5.23,-0.66,-23.97,0.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7551,1242571,0,38.21,61.79,0.0,103648,167622,0,0,271270
OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,DEM,REP,REP,REP,-29.67,0.2,99.8,Safe R,-30.04,4.38,-29.67,-1.95,-1.23,-0.84,-34.9,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19728,889566,0,35.16,64.84,0.0,89968,165895,0,0,255863
OH-07,house,OH,07,Brian Poindexter,Max Miller,DEM,REP,REP,REP,-9.95,17.0,83.0,Likely R,-7.47,4.38,-9.95,-1.42,-4.58,-0.86,-11.15,1.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,216924,1727586,0,45.03,54.97,0.0,134282,163951,0,0,298234
OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,DEM,REP,REP,REP,-11.78,12.9,87.1,Likely R,-12.46,4.38,-11.78,-1.81,-1.23,-0.67,-15.78,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,505528,0,44.11,55.89,0.0,124305,157506,0,0,281811
OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,REP,DEM,DEM,8.39,79.0,21.0,Likely D,-6.14,4.38,10.05,1.03,11.37,-0.59,-10.68,19.07,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,47.0,1,-1.0,0.15,3385266,814783,0,54.2,45.8,0.0,144597,122201,0,0,266797
OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,DEM,REP,REP,REP,-11.41,13.7,86.3,Likely R,-4.09,4.38,-11.41,-1.06,-9.99,-0.65,-7.86,-3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,146472,755118,0,44.29,55.71,0.0,117560,147843,0,0,265403
OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,REP,DEM,DEM,71.46,100.0,0.0,Safe D,59.96,4.38,71.46,2.18,4.98,-0.04,55.47,15.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,863501,0,0,85.73,14.27,0.0,192350,32015,0,0,224365
OH-12,house,OH,12,Jerrad Christian,Troy Balderson,DEM,REP,REP,REP,-27.07,0.5,99.5,Safe R,-26.76,4.38,-27.07,-1.97,-1.79,-0.93,-30.36,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54829,1400346,0,36.47,63.53,0.0,104692,182409,0,0,287101
OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,REP,DEM,DEM,17.52,95.4,4.6,Safe D,7.45,4.38,17.52,2.3,4.16,-0.76,3.32,14.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2596657,73715,0,58.76,41.24,0.0,160567,112681,0,0,273248
OH-14,house,OH,14,Maria Jukic,David Joyce,DEM,REP,REP,REP,-21.42,2.0,98.0,Safe R,-16.19,4.38,-21.42,-2.09,-6.65,-0.87,-20.53,-0.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21056,1098010,0,39.29,60.71,0.0,113714,175691,0,0,289404
OH-15,house,OH,15,Don Leonard,Mike Carey,DEM,REP,REP,REP,-7.4,23.9,76.1,Likely R,-6.24,4.38,-7.4,-1.54,-3.35,-0.65,-10.11,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,286611,2567314,0,46.3,53.7,0.0,116891,135562,0,0,252454
OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,DEM,REP,,REP,-18.43,3.8,96.2,Safe R,-21.63,4.38,-18.43,-0.62,0.0,-0.56,-22.0,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,124218,350151,0,40.78,59.22,0.0,89929,130567,0,0,220496
OK-02,house,OK,02,Erik Terwey,Josh Brecheen,DEM,REP,REP,REP,-53.14,0.0,100.0,Safe R,-54.93,4.38,-53.14,-1.0,-0.28,-1.31,-56.51,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11399,183584,0,23.43,76.57,0.0,53402,174533,0,0,227935
OK-03,house,OK,03,Jules Roberson,Frank Lucas,DEM,REP,REP,REP,-47.04,0.0,100.0,Safe R,-44.65,4.38,-47.04,-2.05,-4.46,-0.26,-45.69,-1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,945,730151,0,26.48,73.52,0.0,50952,141448,0,0,192401
OK-04,house,OK,04,Mitchell Jacob,Tom Cole,DEM,REP,REP,REP,-36.5,0.0,100.0,Safe R,-32.69,4.38,-36.5,-2.62,-4.87,-0.71,-33.57,-2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61283,3592381,0,31.75,68.25,0.0,69185,148737,0,0,217922
OK-05,house,OK,05,Jena Nelson,Stephanie Bice,DEM,REP,REP,REP,-18.46,3.8,96.2,Safe R,-18.36,4.38,-18.46,-0.99,-2.87,-0.62,-18.66,0.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,405443,1664697,0,40.77,59.23,0.0,96812,140657,0,0,237469
OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,REP,DEM,DEM,48.87,100.0,0.0,Safe D,39.07,4.38,48.87,1.95,3.85,-0.38,39.2,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,640072,1191,0,74.43,25.57,0.0,191763,65863,0,0,257626
OR-02,house,OR,02,Chris Beck,Cliff Bentz,DEM,REP,REP,REP,-29.83,0.2,99.8,Safe R,-27.83,4.38,-29.83,-1.77,-4.12,-0.49,-27.9,-1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30426,803224,0,35.08,64.92,0.0,90231,166966,0,0,257197
OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,REP,DEM,DEM,56.94,100.0,0.0,Safe D,47.66,4.38,56.94,2.22,3.05,-0.37,47.61,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,908658,0,0,78.47,21.53,0.0,193149,52994,0,0,246143
OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,REP,DEM,DEM,16.62,94.5,5.5,Likely D,12.16,4.38,16.62,0.54,0.25,-0.71,12.44,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1046603,485803,0,58.31,41.69,0.0,159722,114194,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,17.74,95.6,4.4,Safe D,8.4,4.38,17.74,3.12,2.47,-0.63,8.92,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3132581,0,0,58.87,41.13,0.0,171253,119659,0,0,290912
OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,REP,DEM,DEM,17.47,95.3,4.7,Safe D,11.56,4.38,17.47,2.43,-0.75,-0.15,11.74,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1359544,5025,0,58.73,41.27,0.0,144473,101507,0,0,245980
PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,DEM,REP,REP,REP,-2.79,39.4,60.6,Lean R,5.67,4.38,-1.73,-1.01,-10.04,-0.73,0.33,-3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,47.81,2,-8.83,0.15,1455202,5702596,0,48.6,51.4,0.0,161183,170442,0,0,331625
PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,REP,DEM,DEM,57.42,100.0,0.0,Safe D,42.89,4.38,57.42,2.82,6.83,0.49,36.13,21.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2098099,0,0,78.71,21.29,0.0,162406,43934,0,0,206340
PA-03,house,PA,03,Chris Rabb,Alexander Schnell,DEM,REP,,DEM,90.42,100.0,0.0,Safe D,83.79,4.38,90.42,2.28,0.0,-0.04,78.22,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1001068,81,0,95.21,4.79,0.0,261402,13157,0,0,274558
PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,REP,DEM,DEM,30.83,99.8,0.2,Safe D,21.0,4.38,30.83,2.36,3.75,-0.67,15.97,14.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1112206,0,0,65.41,34.59,0.0,214212,113260,0,0,327471
PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,REP,DEM,DEM,43.42,100.0,0.0,Safe D,34.22,4.38,43.42,2.16,3.07,-0.42,28.94,14.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,838952,0,0,71.71,28.29,0.0,210177,82924,0,0,293101
PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,REP,DEM,DEM,24.77,99.1,0.9,Safe D,16.52,4.38,24.77,1.04,3.03,-0.21,11.53,13.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1482646,332719,0,62.38,37.62,0.0,185624,111931,0,0,297555
PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,DEM,REP,REP,REP,1.55,55.9,44.1,Toss-up,2.03,4.38,1.55,-0.85,-3.92,-0.09,-3.24,4.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1171181,3726348,0,50.77,49.23,0.0,146068,141613,0,0,287681
PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,DEM,REP,REP,DEM,-0.35,48.7,51.3,Toss-up,-3.08,4.38,-0.35,-0.28,-1.0,-0.37,-8.58,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3102420,4519623,0,49.82,50.18,0.0,136348,137309,0,0,273657
PA-09,house,PA,09,Rachel Wallace,Dan Meuser,DEM,REP,REP,REP,-33.72,0.1,99.9,Safe R,-33.61,4.38,-33.72,-0.85,-2.87,-0.77,-38.27,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,497478,1654893,0,33.14,66.86,0.0,92448,186495,0,0,278943
PA-10,house,PA,10,Janelle Stelson,Scott Perry,DEM,REP,REP,REP,8.53,79.4,20.6,Likely D,-0.81,4.38,9.53,0.04,6.4,-0.48,-5.29,13.82,False,False,,,0.0,0.0,,,0.0,projected,projected,50.81,44.94,3,2.87,0.15,4691753,4415918,0,54.27,45.73,0.0,156438,131837,0,0,288275
PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,DEM,REP,REP,REP,-17.85,4.3,95.7,Safe R,-17.25,4.38,-17.85,-1.41,-2.99,-0.58,-21.57,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,153357,1282682,0,41.08,58.92,0.0,118614,170154,0,0,288768
