race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,5.36,69.7,30.3,Lean D,2.19,5.42,-3.24,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.68,47.32,0.0,151546,136135,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,1.5,55.7,44.3,Toss-up,-2.92,5.42,-8.58,10.08,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.75,49.25,0.0,138884,134772,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-29.69,0.2,99.8,Safe R,-33.44,5.42,-38.27,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,35.16,64.84,0.0,98065,180878,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,3.11,61.8,38.2,Lean D,-0.65,5.42,-5.29,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,51.55,48.45,0.0,148616,139660,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-13.33,10.0,90.0,Likely R,-17.09,5.42,-21.57,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,43.33,56.67,0.0,125133,163635,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,31.35,99.9,0.1,Safe D,24.27,5.42,19.36,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,65.68,34.32,0.0,197353,103141,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-37.4,0.0,100.0,Safe R,-41.16,5.42,-45.91,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,31.3,68.7,0.0,90529,198716,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-24.68,0.9,99.1,Safe R,-28.43,5.42,-33.59,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,37.66,62.34,0.0,111143,183971,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-33.27,5.42,-38.3,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,35.24,64.76,0.0,98100,180266,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-14.06,8.8,91.2,Likely R,-17.81,5.42,-22.97,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.97,57.03,0.0,125666,166771,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,17.24,95.1,4.9,Safe D,10.15,5.42,5.56,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,58.62,41.38,0.0,187571,132416,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,35.22,100.0,0.0,Safe D,28.13,5.42,22.62,12.6,False,False,,,0.0,0.0,,,0.0,projected,projected,67.61,32.39,0.0,111632,53482,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,19.35,96.9,3.1,Safe D,12.26,5.42,6.97,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,59.67,40.33,0.0,115905,78329,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-4.54,33.1,66.9,Lean R,-8.73,5.42,-13.29,8.75,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.69,51.13,2.18,131109,143573,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-6.11,27.8,72.2,Lean R,-9.87,5.42,-14.16,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,46.94,53.06,0.0,120154,135806,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-34.64,0.0,100.0,Safe R,-38.39,5.42,-43.62,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,32.68,67.32,0.0,81566,168020,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-15.48,6.8,93.2,Likely R,-19.23,5.42,-23.95,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.26,57.74,0.0,104771,143148,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-14.42,8.3,91.7,Likely R,-18.18,5.42,-23.1,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,42.79,57.21,0.0,111730,149396,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,36.46,100.0,0.0,Safe D,29.38,5.42,23.24,13.23,False,False,,,0.0,0.0,,,0.0,projected,projected,68.23,31.77,0.0,149412,69563,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-17.13,5.0,95.0,Safe R,-20.89,5.42,-26.62,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.43,58.57,0.0,111589,157738,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-23.85,1.1,98.9,Safe R,-27.61,5.42,-29.98,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,38.07,61.93,0.0,113640,184833,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-51.1,0.0,100.0,Safe R,-54.86,5.42,-58.44,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,24.45,75.55,0.0,59615,184222,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-27.0,0.5,99.5,Safe R,-30.76,5.42,-34.33,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,36.5,63.5,0.0,93706,163038,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-28.78,0.3,99.7,Safe R,-32.54,5.42,-36.21,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,35.61,64.39,0.0,90535,163712,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-15.94,6.3,93.7,Likely R,-19.69,5.42,-24.28,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.03,57.97,0.0,89631,123614,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-14.07,8.8,91.2,Likely R,-17.83,5.42,-23.39,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.96,57.04,0.0,94442,125375,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-18.88,3.5,96.5,Safe R,-22.63,5.42,-26.87,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,102807,150661,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-15.17,7.2,92.8,Likely R,-18.93,5.42,-22.73,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,42.41,57.59,0.0,107359,145771,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-13.0,10.5,89.5,Likely R,-16.75,5.42,-20.43,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,56.5,0.0,97857,127101,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-12.06,12.3,87.7,Likely R,-15.82,5.42,-21.42,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,43.97,56.03,0.0,99066,126247,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-41.9,0.0,100.0,Safe R,-45.65,5.42,-49.91,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,29.05,70.95,0.0,66237,161774,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-16.56,5.6,94.4,Likely R,-20.31,5.42,-23.13,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.72,58.28,0.0,98447,137509,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-16.56,5.6,94.4,Likely R,-20.31,5.42,-23.98,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.72,58.28,0.0,108158,151088,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-17.43,4.7,95.3,Safe R,-21.19,5.42,-25.16,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.28,58.72,0.0,106272,151149,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-14.19,8.6,91.4,Likely R,-17.95,5.42,-21.84,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,42.9,57.1,0.0,88114,117265,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-16.21,5.9,94.1,Likely R,-19.97,5.42,-23.28,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,90858,126021,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,36.33,100.0,0.0,Safe D,29.24,5.42,24.12,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,68.16,31.84,0.0,121246,56631,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-19.12,3.3,96.7,Safe R,-22.87,5.42,-27.99,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.44,59.56,0.0,87285,128546,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-10.14,16.5,83.5,Likely R,-13.89,5.42,-20.07,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,62461,76555,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-14.74,7.8,92.2,Likely R,-18.49,5.42,-22.93,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.63,57.37,0.0,105506,141977,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-27.28,0.4,99.6,Safe R,-31.03,5.42,-34.78,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,36.36,63.64,0.0,74546,130478,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-16.31,5.8,94.2,Likely R,-20.06,5.42,-24.15,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,41.85,58.15,0.0,92037,127906,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-39.79,0.0,100.0,Safe R,-43.54,5.42,-46.67,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,30.11,69.89,0.0,64046,148690,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-17.22,4.9,95.1,Safe R,-20.97,5.42,-24.57,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,97179,137601,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-6.33,27.1,72.9,Lean R,-10.08,5.42,-18.02,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,46.83,53.17,0.0,74707,84805,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,31.86,99.9,0.1,Safe D,24.77,5.42,16.63,15.23,False,False,,,0.0,0.0,,,0.0,projected,projected,65.93,34.07,0.0,106040,54797,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-14.16,8.7,91.3,Likely R,-17.91,5.42,-21.95,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,42.92,57.08,0.0,96379,128164,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,68.37,100.0,0.0,Safe D,61.29,5.42,55.72,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,84.19,15.81,0.0,143491,26954,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-44.27,0.0,100.0,Safe R,-48.02,5.42,-52.17,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,27.86,72.14,0.0,55070,142564,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,41.97,100.0,0.0,Safe D,34.88,5.42,28.88,13.09,False,False,,,0.0,0.0,,,0.0,projected,projected,70.98,29.02,0.0,112907,46152,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-14.61,8.0,92.0,Likely R,-18.36,5.42,-22.09,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.7,57.3,0.0,123956,166368,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-15.19,7.2,92.8,Likely R,-18.95,5.42,-22.66,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,99679,135390,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-6.25,27.4,72.6,Lean R,-10.01,5.42,-14.97,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,46.87,53.13,0.0,104683,118652,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-9.49,18.1,81.9,Likely R,-13.24,5.42,-16.39,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.26,54.74,0.0,118182,142962,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-15.86,6.3,93.7,Likely R,-19.61,5.42,-24.34,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.07,57.93,0.0,91062,125389,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-16.9,5.2,94.8,Likely R,-20.65,5.42,-24.12,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,112685,158508,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-14.05,8.8,91.2,Likely R,-17.81,5.42,-21.44,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,42.97,57.03,0.0,97524,129416,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,6.44,73.2,26.8,Lean D,-0.65,5.42,-10.45,16.89,False,False,,,0.0,0.0,,,0.0,projected,projected,53.22,46.78,0.0,74137,65170,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,44.48,100.0,0.0,Safe D,37.39,5.42,30.84,13.63,False,False,,,0.0,0.0,,,0.0,projected,projected,72.24,27.76,0.0,90896,34931,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,60.29,100.0,0.0,Safe D,53.2,5.42,47.81,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,80.15,19.85,0.0,136888,33912,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-15.58,6.7,93.3,Likely R,-18.75,5.42,-22.14,6.56,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.22,56.44,2.34,101399,138820,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-9.98,16.8,83.2,Likely R,-13.74,5.42,-18.11,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,45.01,54.99,0.0,102133,124788,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,46.34,100.0,0.0,Safe D,39.26,5.42,33.34,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,73.17,26.83,0.0,107153,39289,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,3.79,64.2,35.8,Lean D,-3.29,5.42,-10.22,14.02,False,False,,,0.0,0.0,,,0.0,projected,projected,51.9,48.1,0.0,87368,80983,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-1.91,42.7,57.3,Toss-up,-5.66,5.42,-10.56,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,49.05,50.95,0.0,103625,107660,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-16.94,5.2,94.8,Likely R,-20.69,5.42,-25.28,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,90655,127635,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,69.2,100.0,0.0,Safe D,62.12,5.42,57.7,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,84.6,15.4,0.0,194486,35401,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-14.82,7.7,92.3,Likely R,-18.03,5.42,-21.3,6.48,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.66,56.16,2.18,103329,139285,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,32.2,99.9,0.1,Safe D,25.11,5.42,24.33,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,66.1,33.9,0.0,151440,77670,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-26.54,0.5,99.5,Safe R,-30.29,5.42,-29.9,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,36.73,63.27,0.0,94895,163465,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-38.85,0.0,100.0,Safe R,-42.6,5.42,-42.42,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,30.58,69.42,0.0,82595,187541,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.04,0.2,99.8,Safe R,-33.8,5.42,-33.43,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,34.98,65.02,0.0,99285,184563,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,0.57,52.2,47.8,Toss-up,-3.18,5.42,-5.0,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,50.29,49.71,0.0,171280,169337,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,6.16,72.3,27.7,Lean D,2.41,5.42,-0.27,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.08,46.92,0.0,153872,136018,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,45.55,100.0,0.0,Safe D,38.46,5.42,35.17,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,72.77,27.23,0.0,163517,61173,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,43.46,100.0,0.0,Safe D,36.37,5.42,33.18,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,71.73,28.27,0.0,192675,75936,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-5.28,30.6,69.4,Lean R,-9.03,5.42,-12.41,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,47.36,52.64,0.0,147222,163641,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-17.87,4.3,95.7,Safe R,-21.62,5.42,-24.47,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,118116,169518,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,13.28,89.9,10.1,Likely D,6.19,5.42,2.91,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,56.64,43.36,0.0,160198,122644,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,61.94,100.0,0.0,Safe D,54.86,5.42,50.9,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,80.97,19.03,0.0,221173,51975,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-37.52,0.0,100.0,Safe R,-41.27,5.42,-44.43,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,31.24,68.76,0.0,89348,196635,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,19.72,97.1,2.9,Safe D,12.63,5.42,8.58,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,59.86,40.14,0.0,176212,118161,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,46.14,100.0,0.0,Safe D,39.06,5.42,35.29,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,73.07,26.93,0.0,214576,79074,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,26.48,99.5,0.5,Safe D,19.4,5.42,32.77,-6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,63.24,36.76,0.0,163538,95057,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,37.32,100.0,0.0,Safe D,30.23,5.42,29.71,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,68.66,31.34,0.0,179941,82143,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,31.44,99.9,0.1,Safe D,24.36,5.42,24.45,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,65.72,34.28,0.0,195579,102004,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,9.69,82.4,17.6,Likely D,-3.48,5.42,-3.4,13.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.84,45.16,0.0,162854,134088,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-16.72,5.4,94.6,Likely R,-20.48,5.42,-21.24,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,91034,127593,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.16,24.5,75.5,Likely R,-10.91,5.42,-11.11,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,46.42,53.58,0.0,131870,152205,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,26.57,99.5,0.5,Safe D,19.49,5.42,19.89,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,63.29,36.71,0.0,193292,112132,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.93,100.0,0.0,Safe D,77.84,5.42,77.56,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,92.46,7.54,0.0,283251,23085,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,13.4,90.1,9.9,Likely D,6.32,5.42,5.97,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,56.7,43.3,0.0,170112,129904,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.95,100.0,0.0,Safe D,43.86,5.42,42.69,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,75.47,24.53,0.0,169379,55044,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,25.73,99.3,0.7,Safe D,18.64,5.42,18.6,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,62.86,37.14,0.0,158076,93384,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,3.07,61.6,38.4,Lean D,-0.68,5.42,-4.58,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,51.53,48.47,0.0,145823,137138,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,51.42,100.0,0.0,Safe D,44.34,5.42,40.75,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,75.71,24.29,0.0,248881,79844,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,0.24,50.9,49.1,Toss-up,-3.52,5.42,-7.51,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,50.12,49.88,0.0,147960,147259,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,63.16,100.0,0.0,Safe D,56.08,5.42,52.47,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,81.58,18.42,0.0,197424,44569,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-15.88,6.3,93.7,Likely R,-19.64,5.42,-22.45,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,42.06,57.94,0.0,141770,195306,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-9.54,17.9,82.1,Likely R,-13.29,5.42,-16.7,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,45.23,54.77,0.0,135457,164027,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-15.23,7.1,92.9,Likely R,-18.98,5.42,-22.84,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,42.39,57.61,0.0,131089,178178,0,0,309267
