race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.49,66.7,33.3,Lean D,2.02,4.73,-3.24,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.25,47.75,0.0,150305,137376,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.64,52.5,47.5,Toss-up,-3.09,4.73,-8.58,9.22,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.32,49.68,0.0,137704,135953,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-30.55,0.2,99.8,Safe R,-33.61,4.73,-38.27,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,34.72,65.28,0.0,96862,182081,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,2.24,58.5,41.5,Toss-up,-0.82,4.73,-5.29,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,51.12,48.88,0.0,147373,140903,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.2,8.6,91.4,Likely R,-17.26,4.73,-21.57,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,42.9,57.1,0.0,123888,164880,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.49,99.8,0.2,Safe D,24.09,4.73,19.36,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,65.24,34.76,0.0,196057,104437,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.27,0.0,100.0,Safe R,-41.33,4.73,-45.91,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,30.87,69.13,0.0,89282,199964,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-25.54,0.7,99.3,Safe R,-28.6,4.73,-33.59,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,37.23,62.77,0.0,109870,185243,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.38,0.2,99.8,Safe R,-33.44,4.73,-38.3,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,34.81,65.19,0.0,96899,181467,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-14.92,7.6,92.4,Likely R,-17.98,4.73,-22.97,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.54,57.46,0.0,124404,168032,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,16.37,94.2,5.8,Likely D,9.98,4.73,5.56,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,186191,133796,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,34.22,99.9,0.1,Safe D,27.82,4.73,22.62,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,67.11,32.89,0.0,110807,54307,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,18.35,96.1,3.9,Safe D,11.95,4.73,6.97,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,59.17,40.83,0.0,114934,79300,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-5.54,29.7,70.3,Lean R,-9.04,4.73,-13.29,7.75,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.2,51.62,2.18,129735,144947,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.11,24.7,75.3,Likely R,-10.18,4.73,-14.16,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,46.44,53.56,0.0,118874,137086,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-35.64,0.0,100.0,Safe R,-38.7,4.73,-43.62,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,32.18,67.82,0.0,80318,169268,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-16.48,5.7,94.3,Likely R,-19.54,4.73,-23.95,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.76,58.24,0.0,103532,144388,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.42,6.9,93.1,Likely R,-18.49,4.73,-23.1,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,42.29,57.71,0.0,110424,150702,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,35.46,100.0,0.0,Safe D,29.07,4.73,23.24,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,67.73,32.27,0.0,148317,70658,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.13,4.1,95.9,Safe R,-21.2,4.73,-26.62,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,110243,159085,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-24.85,0.8,99.2,Safe R,-27.92,4.73,-29.98,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,37.57,62.43,0.0,112147,186326,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.1,0.0,100.0,Safe R,-55.17,4.73,-58.44,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,23.95,76.05,0.0,58396,185441,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-28.0,0.4,99.6,Safe R,-31.07,4.73,-34.33,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,64.0,0.0,92422,164322,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-29.78,0.2,99.8,Safe R,-32.85,4.73,-36.21,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,35.11,64.89,0.0,89264,164984,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-16.94,5.2,94.8,Likely R,-20.0,4.73,-24.28,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,88565,124680,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-15.07,7.4,92.6,Likely R,-18.14,4.73,-23.39,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.46,57.54,0.0,93343,126474,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-19.88,2.8,97.2,Safe R,-22.94,4.73,-26.87,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.06,59.94,0.0,101540,151929,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.17,6.0,94.0,Likely R,-19.24,4.73,-22.73,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,41.91,58.09,0.0,106093,147036,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-14.0,8.9,91.1,Likely R,-17.06,4.73,-20.43,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,57.0,0.0,96732,128226,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-13.06,10.5,89.5,Likely R,-16.13,4.73,-21.42,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,43.47,56.53,0.0,97939,127374,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-42.9,0.0,100.0,Safe R,-45.96,4.73,-49.91,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,28.55,71.45,0.0,65097,162914,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-17.56,4.6,95.4,Safe R,-20.62,4.73,-23.13,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.22,58.78,0.0,97267,138689,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-17.56,4.6,95.4,Safe R,-20.62,4.73,-23.98,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.22,58.78,0.0,106862,152385,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.43,3.8,96.2,Safe R,-21.5,4.73,-25.16,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.78,59.22,0.0,104985,152436,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.19,7.2,92.8,Likely R,-18.26,4.73,-21.84,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,87087,118292,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.21,4.9,95.1,Safe R,-20.28,4.73,-23.28,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,89773,127105,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,35.33,100.0,0.0,Safe D,28.93,4.73,24.12,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,67.66,32.34,0.0,120356,57521,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.12,2.7,97.3,Safe R,-23.18,4.73,-27.99,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,39.94,60.06,0.0,86205,129626,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.14,14.2,85.8,Likely R,-14.2,4.73,-20.07,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,44.43,55.57,0.0,61765,77250,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-15.74,6.5,93.5,Likely R,-18.8,4.73,-22.93,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,104269,143215,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.28,0.3,99.7,Safe R,-31.34,4.73,-34.78,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,35.86,64.14,0.0,73521,131504,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.31,4.8,95.2,Safe R,-20.37,4.73,-24.15,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,41.35,58.65,0.0,90937,129006,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-40.79,0.0,100.0,Safe R,-43.85,4.73,-46.67,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,29.61,70.39,0.0,62983,149753,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.22,4.0,96.0,Safe R,-21.28,4.73,-24.57,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,40.89,59.11,0.0,96005,138775,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.33,24.1,75.9,Likely R,-10.39,4.73,-18.02,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,46.33,53.67,0.0,73909,85602,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.86,99.8,0.2,Safe D,24.46,4.73,16.63,14.23,False,False,,,0.0,0.0,,,0.0,projected,projected,65.43,34.57,0.0,105236,55601,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.16,7.3,92.7,Likely R,-18.22,4.73,-21.95,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,42.42,57.58,0.0,95256,129286,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,67.37,100.0,0.0,Safe D,60.98,4.73,55.72,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,83.69,16.31,0.0,142639,27806,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.27,0.0,100.0,Safe R,-48.33,4.73,-52.17,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,27.36,72.64,0.0,54081,143552,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,40.97,100.0,0.0,Safe D,34.57,4.73,28.88,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,70.48,29.52,0.0,112111,46948,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-15.61,6.7,93.3,Likely R,-18.67,4.73,-22.09,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.2,57.8,0.0,122504,167820,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.19,6.0,94.0,Likely R,-19.26,4.73,-22.66,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.9,58.1,0.0,98503,136565,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.25,24.3,75.7,Likely R,-10.32,4.73,-14.97,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,46.37,53.63,0.0,103566,119768,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-10.49,15.7,84.3,Likely R,-13.55,4.73,-16.39,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,116877,144268,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-16.86,5.3,94.7,Likely R,-19.92,4.73,-24.34,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,41.57,58.43,0.0,89979,126471,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-17.9,4.3,95.7,Safe R,-20.96,4.73,-24.12,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,41.05,58.95,0.0,111329,159864,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-15.05,7.4,92.6,Likely R,-18.12,4.73,-21.44,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,42.47,57.53,0.0,96389,130550,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,5.44,69.9,30.1,Lean D,-0.96,4.73,-10.45,15.89,False,False,,,0.0,0.0,,,0.0,projected,projected,52.72,47.28,0.0,73440,65866,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,43.48,100.0,0.0,Safe D,37.08,4.73,30.84,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,71.74,28.26,0.0,90267,35560,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,59.29,100.0,0.0,Safe D,52.89,4.73,47.81,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,79.65,20.35,0.0,136034,34766,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-16.58,5.6,94.4,Likely R,-19.06,4.73,-22.14,5.56,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.74,56.92,2.34,100198,140021,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-10.98,14.6,85.4,Likely R,-14.05,4.73,-18.11,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,44.51,55.49,0.0,100998,125923,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,45.34,100.0,0.0,Safe D,38.95,4.73,33.34,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,72.67,27.33,0.0,106420,40021,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.79,60.6,39.4,Lean D,-3.6,4.73,-10.22,13.02,False,False,,,0.0,0.0,,,0.0,projected,projected,51.4,48.6,0.0,86526,81825,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-2.91,39.0,61.0,Lean R,-5.97,4.73,-10.56,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,48.55,51.45,0.0,102569,108716,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-17.94,4.2,95.8,Safe R,-21.0,4.73,-25.28,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,89563,128726,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,68.2,100.0,0.0,Safe D,61.81,4.73,57.7,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,84.1,15.9,0.0,193337,36550,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-15.82,6.4,93.6,Likely R,-18.34,4.73,-21.3,5.48,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.17,56.65,2.18,102116,140498,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.51,99.9,0.1,Safe D,25.11,4.73,24.33,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,65.75,34.25,0.0,150650,78460,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.23,0.4,99.6,Safe R,-30.29,4.73,-29.9,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,36.38,63.62,0.0,94004,164356,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.54,0.0,100.0,Safe R,-42.6,4.73,-42.42,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,30.23,69.77,0.0,81663,188473,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.73,0.2,99.8,Safe R,-33.8,4.73,-33.43,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,34.63,65.37,0.0,98306,185542,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.29,48.9,51.1,Toss-up,-3.36,4.73,-5.0,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,49.85,50.15,0.0,169811,170806,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,5.3,69.5,30.5,Lean D,2.23,4.73,-0.27,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.65,47.35,0.0,152622,137268,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.69,100.0,0.0,Safe D,38.29,4.73,35.17,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,72.34,27.66,0.0,162548,62142,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.6,100.0,0.0,Safe D,36.2,4.73,33.18,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,71.3,28.7,0.0,191517,77094,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.14,27.7,72.3,Lean R,-9.21,4.73,-12.41,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,46.93,53.07,0.0,145882,164981,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-18.73,3.6,96.4,Safe R,-21.8,4.73,-24.47,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.63,59.37,0.0,116875,170758,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,12.41,88.4,11.6,Likely D,6.02,4.73,2.91,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,56.21,43.79,0.0,158979,123864,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,61.08,100.0,0.0,Safe D,54.68,4.73,50.9,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,80.54,19.46,0.0,219995,53153,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.38,0.0,100.0,Safe R,-41.44,4.73,-44.43,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,30.81,69.19,0.0,88115,197868,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.86,96.5,3.5,Safe D,12.46,4.73,8.58,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,59.43,40.57,0.0,174943,119431,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,45.28,100.0,0.0,Safe D,38.88,4.73,35.29,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,72.64,27.36,0.0,213310,80341,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.62,99.3,0.7,Safe D,19.22,4.73,32.77,-7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,62.81,37.19,0.0,162423,96172,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.63,100.0,0.0,Safe D,30.23,4.73,29.71,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,68.31,31.69,0.0,179037,83047,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.75,99.8,0.2,Safe D,24.36,4.73,24.45,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,65.38,34.62,0.0,194552,103031,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,9.0,80.6,19.4,Likely D,-3.48,4.73,-3.4,12.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.5,45.5,0.0,161830,135112,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.41,4.7,95.3,Safe R,-20.48,4.73,-21.24,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.29,58.71,0.0,90280,128347,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.85,22.5,77.5,Likely R,-10.91,4.73,-11.11,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,46.08,53.92,0.0,130890,153185,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.88,99.4,0.6,Safe D,19.49,4.73,19.89,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,62.94,37.06,0.0,192239,113185,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.24,100.0,0.0,Safe D,77.84,4.73,77.56,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,92.12,7.88,0.0,282195,24142,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.71,88.9,11.1,Likely D,6.32,4.73,5.97,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,56.36,43.64,0.0,169077,130939,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.26,100.0,0.0,Safe D,43.86,4.73,42.69,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,75.13,24.87,0.0,168605,55819,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,25.04,99.2,0.8,Safe D,18.64,4.73,18.6,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,62.52,37.48,0.0,157208,94251,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,2.21,58.4,41.6,Toss-up,-0.86,4.73,-4.58,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,51.1,48.9,0.0,144603,138358,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.56,100.0,0.0,Safe D,44.16,4.73,40.75,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,75.28,24.72,0.0,247464,81261,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-0.63,47.6,52.4,Toss-up,-3.69,4.73,-7.51,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,49.69,50.31,0.0,146687,148532,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,62.3,100.0,0.0,Safe D,55.91,4.73,52.47,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,81.15,18.85,0.0,196380,45613,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-16.74,5.4,94.6,Likely R,-19.81,4.73,-22.45,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,140317,196759,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.4,15.9,84.1,Likely R,-13.47,4.73,-16.7,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,44.8,55.2,0.0,134166,165319,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-16.09,6.1,93.9,Likely R,-19.15,4.73,-22.84,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,41.96,58.04,0.0,129755,179512,0,0,309267
