race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.61,67.1,32.9,Lean D,2.04,4.82,-3.24,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.3,47.7,0.0,150467,137214,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.75,52.9,47.1,Toss-up,-3.07,4.82,-8.58,9.33,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.38,49.62,0.0,137858,135799,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-30.44,0.2,99.8,Safe R,-33.59,4.82,-38.27,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,34.78,65.22,0.0,97019,181924,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,2.36,59.0,41.0,Toss-up,-0.8,4.82,-5.29,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,51.18,48.82,0.0,147535,140741,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.08,8.8,91.2,Likely R,-17.24,4.82,-21.57,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.96,57.04,0.0,124050,164718,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.6,99.8,0.2,Safe D,24.12,4.82,19.36,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,65.3,34.7,0.0,196226,104268,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.15,0.0,100.0,Safe R,-41.31,4.82,-45.91,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,30.92,69.08,0.0,89445,199801,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-25.43,0.7,99.3,Safe R,-28.58,4.82,-33.59,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,37.29,62.71,0.0,110036,185077,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.27,0.2,99.8,Safe R,-33.42,4.82,-38.3,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,34.87,65.13,0.0,97056,181310,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-14.81,7.7,92.3,Likely R,-17.96,4.82,-22.97,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,42.6,57.4,0.0,124569,167867,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,16.49,94.4,5.6,Likely D,10.0,4.82,5.56,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,58.24,41.76,0.0,186371,133616,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,34.35,100.0,0.0,Safe D,27.86,4.82,22.62,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,67.17,32.83,0.0,110914,54200,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,18.48,96.2,3.8,Safe D,11.99,4.82,6.97,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,59.24,40.76,0.0,115060,79174,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-5.41,30.2,69.8,Lean R,-9.0,4.82,-13.29,7.88,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.27,51.55,2.18,129914,144768,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-6.98,25.1,74.9,Lean R,-10.14,4.82,-14.16,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,46.51,53.49,0.0,119041,136919,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-35.51,0.0,100.0,Safe R,-38.66,4.82,-43.62,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,32.25,67.75,0.0,80480,169106,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-16.35,5.8,94.2,Likely R,-19.5,4.82,-23.95,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,103693,144227,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.29,7.1,92.9,Likely R,-18.45,4.82,-23.1,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,110594,150532,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,35.59,100.0,0.0,Safe D,29.11,4.82,23.24,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,67.8,32.2,0.0,148460,70516,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.0,4.2,95.8,Safe R,-21.16,4.82,-26.62,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,59.0,0.0,110418,158910,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-24.72,0.9,99.1,Safe R,-27.88,4.82,-29.98,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,37.64,62.36,0.0,112342,186131,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-51.97,0.0,100.0,Safe R,-55.13,4.82,-58.44,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,24.01,75.99,0.0,58554,185282,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-27.87,0.4,99.6,Safe R,-31.03,4.82,-34.33,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,36.06,63.94,0.0,92589,164155,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-29.65,0.2,99.8,Safe R,-32.81,4.82,-36.21,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,35.17,64.83,0.0,89429,164818,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-16.81,5.3,94.7,Likely R,-19.96,4.82,-24.28,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.6,58.4,0.0,88703,124542,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-14.94,7.5,92.5,Likely R,-18.1,4.82,-23.39,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,42.53,57.47,0.0,93486,126331,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-19.75,2.9,97.1,Safe R,-22.9,4.82,-26.87,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.13,59.87,0.0,101705,151764,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.04,6.1,93.9,Likely R,-19.2,4.82,-22.73,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,41.98,58.02,0.0,106257,146872,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-13.87,9.1,90.9,Likely R,-17.02,4.82,-20.43,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,43.07,56.93,0.0,96878,128080,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-12.93,10.7,89.3,Likely R,-16.09,4.82,-21.42,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.53,56.47,0.0,98086,127228,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-42.77,0.0,100.0,Safe R,-45.92,4.82,-49.91,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,28.61,71.39,0.0,65245,162766,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-17.43,4.7,95.3,Safe R,-20.58,4.82,-23.13,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,41.29,58.71,0.0,97420,138536,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-17.43,4.7,95.3,Safe R,-20.58,4.82,-23.98,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,41.29,58.71,0.0,107030,152216,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.3,3.9,96.1,Safe R,-21.46,4.82,-25.16,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,105152,152268,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.06,7.4,92.6,Likely R,-18.22,4.82,-21.84,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,42.47,57.53,0.0,87221,118158,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.08,5.0,95.0,Likely R,-20.24,4.82,-23.28,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,58.54,0.0,89914,126964,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,35.46,100.0,0.0,Safe D,28.97,4.82,24.12,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,67.73,32.27,0.0,120472,57405,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-19.99,2.7,97.3,Safe R,-23.14,4.82,-27.99,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,40.01,59.99,0.0,86346,129485,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.01,14.5,85.5,Likely R,-14.16,4.82,-20.07,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,44.5,55.5,0.0,61856,77160,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-15.61,6.7,93.3,Likely R,-18.76,4.82,-22.93,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.2,57.8,0.0,104430,143054,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.15,0.3,99.7,Safe R,-31.3,4.82,-34.78,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,35.92,64.08,0.0,73654,131370,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.18,4.9,95.1,Safe R,-20.33,4.82,-24.15,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,41.41,58.59,0.0,91080,128863,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-40.66,0.0,100.0,Safe R,-43.81,4.82,-46.67,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,29.67,70.33,0.0,63121,149615,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.09,4.1,95.9,Safe R,-21.24,4.82,-24.57,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,40.96,59.04,0.0,96157,138623,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.2,24.4,75.6,Likely R,-10.35,4.82,-18.02,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,46.4,53.6,0.0,74013,85498,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.99,99.9,0.1,Safe D,24.5,4.82,16.63,14.36,False,False,,,0.0,0.0,,,0.0,projected,projected,65.5,34.5,0.0,105341,55497,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.03,7.4,92.6,Likely R,-18.18,4.82,-21.95,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,42.49,57.51,0.0,95402,129140,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,67.5,100.0,0.0,Safe D,61.02,4.82,55.72,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,83.75,16.25,0.0,142750,27696,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.14,0.0,100.0,Safe R,-48.29,4.82,-52.17,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,27.43,72.57,0.0,54210,143424,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,41.1,100.0,0.0,Safe D,34.61,4.82,28.88,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,70.55,29.45,0.0,112215,46844,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-15.48,6.8,93.2,Likely R,-18.63,4.82,-22.09,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,42.26,57.74,0.0,122693,167631,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.06,6.1,93.9,Likely R,-19.22,4.82,-22.66,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,98656,136412,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.12,24.7,75.3,Likely R,-10.28,4.82,-14.97,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,46.44,53.56,0.0,103711,119623,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-10.36,16.0,84.0,Likely R,-13.51,4.82,-16.39,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,44.82,55.18,0.0,117046,144098,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-16.73,5.4,94.6,Likely R,-19.88,4.82,-24.34,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,90120,126330,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-17.77,4.4,95.6,Safe R,-20.92,4.82,-24.12,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,111505,159687,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-14.92,7.6,92.4,Likely R,-18.08,4.82,-21.44,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,42.54,57.46,0.0,96536,130403,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,5.57,70.4,29.6,Lean D,-0.92,4.82,-10.45,16.02,False,False,,,0.0,0.0,,,0.0,projected,projected,52.78,47.22,0.0,73531,65776,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,43.61,100.0,0.0,Safe D,37.12,4.82,30.84,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,71.8,28.2,0.0,90348,35478,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,59.42,100.0,0.0,Safe D,52.93,4.82,47.81,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,79.71,20.29,0.0,136145,34655,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-16.45,5.7,94.3,Likely R,-19.02,4.82,-22.14,5.69,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.8,56.86,2.34,100354,139865,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-10.85,14.8,85.2,Likely R,-14.01,4.82,-18.11,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,44.57,55.43,0.0,101146,125775,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,45.47,100.0,0.0,Safe D,38.99,4.82,33.34,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,72.74,27.26,0.0,106516,39926,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.92,61.1,38.9,Lean D,-3.56,4.82,-10.22,13.15,False,False,,,0.0,0.0,,,0.0,projected,projected,51.46,48.54,0.0,86636,81716,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-2.78,39.5,60.5,Lean R,-5.93,4.82,-10.56,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,48.61,51.39,0.0,102706,108579,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-17.81,4.3,95.7,Safe R,-20.96,4.82,-25.28,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.09,58.91,0.0,89705,128584,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,68.33,100.0,0.0,Safe D,61.85,4.82,57.7,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,84.17,15.83,0.0,193486,36401,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-15.69,6.6,93.4,Likely R,-18.3,4.82,-21.3,5.61,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.24,56.58,2.18,102273,140340,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.6,99.9,0.1,Safe D,25.11,4.82,24.33,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,65.8,34.2,0.0,150753,78357,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-30.29,4.82,-29.9,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,36.43,63.57,0.0,94120,164240,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.45,0.0,100.0,Safe R,-42.6,4.82,-42.42,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,30.28,69.72,0.0,81785,188351,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.64,0.2,99.8,Safe R,-33.8,4.82,-33.43,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,34.68,65.32,0.0,98434,185414,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.18,49.3,50.7,Toss-up,-3.33,4.82,-5.0,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,49.91,50.09,0.0,170002,170614,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,5.41,69.8,30.2,Lean D,2.26,4.82,-0.27,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.7,47.3,0.0,152785,137105,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.8,100.0,0.0,Safe D,38.31,4.82,35.17,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,72.4,27.6,0.0,162674,62016,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.71,100.0,0.0,Safe D,36.22,4.82,33.18,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,71.36,28.64,0.0,191668,76943,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.03,28.1,71.9,Lean R,-9.18,4.82,-12.41,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,46.98,53.02,0.0,146057,164806,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-18.62,3.7,96.3,Safe R,-21.77,4.82,-24.47,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,117037,170597,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,12.53,88.6,11.4,Likely D,6.04,4.82,2.91,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,56.26,43.74,0.0,159138,123705,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,61.19,100.0,0.0,Safe D,54.71,4.82,50.9,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,80.6,19.4,0.0,220149,53000,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.27,0.0,100.0,Safe R,-41.42,4.82,-44.43,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,30.87,69.13,0.0,88275,197708,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.97,96.6,3.4,Safe D,12.48,4.82,8.58,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,59.49,40.51,0.0,175109,119265,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,45.39,100.0,0.0,Safe D,38.91,4.82,35.29,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,72.7,27.3,0.0,213475,80176,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.73,99.3,0.7,Safe D,19.25,4.82,32.77,-7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,62.87,37.13,0.0,162568,96027,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.72,100.0,0.0,Safe D,30.23,4.82,29.71,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,68.36,31.64,0.0,179155,82929,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.84,99.8,0.2,Safe D,24.36,4.82,24.45,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,65.42,34.58,0.0,194686,102897,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,9.09,80.9,19.1,Likely D,-3.48,4.82,-3.4,12.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.54,45.46,0.0,161964,134978,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.32,4.8,95.2,Safe R,-20.48,4.82,-21.24,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,41.34,58.66,0.0,90378,128249,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.76,22.8,77.2,Likely R,-10.91,4.82,-11.11,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.12,53.88,0.0,131018,153057,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.97,99.4,0.6,Safe D,19.49,4.82,19.89,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,62.99,37.01,0.0,192376,113048,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.33,100.0,0.0,Safe D,77.84,4.82,77.56,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,92.16,7.84,0.0,282332,24004,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.8,89.1,10.9,Likely D,6.32,4.82,5.97,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,56.4,43.6,0.0,169212,130804,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.35,100.0,0.0,Safe D,43.86,4.82,42.69,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,75.17,24.83,0.0,168706,55718,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,25.13,99.2,0.8,Safe D,18.64,4.82,18.6,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,62.56,37.44,0.0,157321,94138,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,2.32,58.8,41.2,Toss-up,-0.83,4.82,-4.58,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,51.16,48.84,0.0,144762,138199,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.67,100.0,0.0,Safe D,44.19,4.82,40.75,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,75.34,24.66,0.0,247648,81076,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-0.51,48.0,52.0,Toss-up,-3.67,4.82,-7.51,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,49.74,50.26,0.0,146853,148366,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,62.41,100.0,0.0,Safe D,55.93,4.82,52.47,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,81.21,18.79,0.0,196516,45477,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-16.63,5.5,94.5,Likely R,-19.79,4.82,-22.45,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.68,58.32,0.0,140506,196570,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.29,16.1,83.9,Likely R,-13.44,4.82,-16.7,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,44.86,55.14,0.0,134334,165150,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-15.98,6.2,93.8,Likely R,-19.13,4.82,-22.84,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,42.01,57.99,0.0,129929,179338,0,0,309267
