race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,5.34,69.6,30.4,Lean D,2.19,5.41,-3.24,8.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.67,47.33,0.0,151528,136153,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,1.49,55.7,44.3,Toss-up,-2.92,5.41,-8.58,10.07,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.74,49.26,0.0,138867,134790,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-29.7,0.2,99.8,Safe R,-33.44,5.41,-38.27,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,35.15,64.85,0.0,98047,180896,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,3.09,61.7,38.3,Lean D,-0.65,5.41,-5.29,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,51.55,48.45,0.0,148598,139678,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-13.35,10.0,90.0,Likely R,-17.09,5.41,-21.57,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,43.33,56.67,0.0,125115,163653,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,31.34,99.9,0.1,Safe D,24.26,5.41,19.36,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,65.67,34.33,0.0,197334,103160,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-37.42,0.0,100.0,Safe R,-41.16,5.41,-45.91,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,31.29,68.71,0.0,90511,198734,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-24.69,0.9,99.1,Safe R,-28.43,5.41,-33.59,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,37.65,62.35,0.0,111125,183989,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-33.27,5.41,-38.3,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,35.24,64.76,0.0,98082,180284,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-14.07,8.8,91.2,Likely R,-17.81,5.41,-22.97,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,42.97,57.03,0.0,125647,166789,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,17.22,95.1,4.9,Safe D,10.15,5.41,5.56,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,58.61,41.39,0.0,187551,132436,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,35.2,100.0,0.0,Safe D,28.13,5.41,22.62,12.58,False,False,,,0.0,0.0,,,0.0,projected,projected,67.6,32.4,0.0,111621,53493,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,19.33,96.9,3.1,Safe D,12.25,5.41,6.97,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,59.67,40.33,0.0,115891,78343,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-4.55,33.1,66.9,Lean R,-8.73,5.41,-13.29,8.73,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.68,51.14,2.18,131090,143592,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-6.13,27.8,72.2,Lean R,-9.87,5.41,-14.16,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,46.94,53.06,0.0,120136,135824,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-34.65,0.0,100.0,Safe R,-38.4,5.41,-43.62,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,32.67,67.33,0.0,81548,168038,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-15.49,6.8,93.2,Likely R,-19.24,5.41,-23.95,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,42.25,57.75,0.0,104754,143166,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-14.44,8.2,91.8,Likely R,-18.18,5.41,-23.1,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,42.78,57.22,0.0,111711,149414,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,36.45,100.0,0.0,Safe D,29.37,5.41,23.24,13.22,False,False,,,0.0,0.0,,,0.0,projected,projected,68.23,31.77,0.0,149397,69579,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-17.15,4.9,95.1,Safe R,-20.89,5.41,-26.62,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,41.43,58.57,0.0,111571,157757,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-23.87,1.1,98.9,Safe R,-27.61,5.41,-29.98,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,38.07,61.93,0.0,113619,184854,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-51.12,0.0,100.0,Safe R,-54.86,5.41,-58.44,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,24.44,75.56,0.0,59598,184239,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-27.02,0.5,99.5,Safe R,-30.76,5.41,-34.33,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,36.49,63.51,0.0,93688,163056,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-28.8,0.3,99.7,Safe R,-32.54,5.41,-36.21,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,35.6,64.4,0.0,90518,163730,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-15.95,6.2,93.8,Likely R,-19.69,5.41,-24.28,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,89616,123629,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-14.09,8.8,91.2,Likely R,-17.83,5.41,-23.39,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,42.96,57.04,0.0,94427,125391,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-18.89,3.5,96.5,Safe R,-22.64,5.41,-26.87,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,40.55,59.45,0.0,102789,150679,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-15.19,7.2,92.8,Likely R,-18.93,5.41,-22.73,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,42.41,57.59,0.0,107341,145788,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-13.01,10.5,89.5,Likely R,-16.76,5.41,-20.43,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.49,56.51,0.0,97841,127117,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-12.08,12.3,87.7,Likely R,-15.82,5.41,-21.42,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,43.96,56.04,0.0,99050,126263,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-41.91,0.0,100.0,Safe R,-45.66,5.41,-49.91,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,29.04,70.96,0.0,66221,161790,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-16.57,5.5,94.5,Likely R,-20.31,5.41,-23.13,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,41.72,58.28,0.0,98430,137526,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-16.57,5.5,94.5,Likely R,-20.32,5.41,-23.98,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.71,58.29,0.0,108140,151107,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-17.45,4.7,95.3,Safe R,-21.19,5.41,-25.16,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,41.28,58.72,0.0,106254,151167,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-14.21,8.6,91.4,Likely R,-17.95,5.41,-21.84,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,42.9,57.1,0.0,88100,117279,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-16.23,5.9,94.1,Likely R,-19.97,5.41,-23.28,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,90842,126036,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,36.31,100.0,0.0,Safe D,29.23,5.41,24.12,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,68.16,31.84,0.0,121233,56644,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-19.13,3.3,96.7,Safe R,-22.88,5.41,-27.99,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.43,59.57,0.0,87269,128562,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-10.15,16.4,83.6,Likely R,-13.9,5.41,-20.07,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,44.92,55.08,0.0,62451,76565,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-14.75,7.8,92.2,Likely R,-18.49,5.41,-22.93,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,42.62,57.38,0.0,105489,141994,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-27.29,0.4,99.6,Safe R,-31.04,5.41,-34.78,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,36.35,63.65,0.0,74532,130493,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-16.32,5.8,94.2,Likely R,-20.07,5.41,-24.15,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,41.84,58.16,0.0,92022,127922,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-39.8,0.0,100.0,Safe R,-43.55,5.41,-46.67,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,30.1,69.9,0.0,64032,148705,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-17.23,4.9,95.1,Safe R,-20.97,5.41,-24.57,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,97162,137618,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-6.34,27.1,72.9,Lean R,-10.09,5.41,-18.02,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,46.83,53.17,0.0,74695,84816,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,31.85,99.9,0.1,Safe D,24.77,5.41,16.63,15.21,False,False,,,0.0,0.0,,,0.0,projected,projected,65.92,34.08,0.0,106029,54808,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-14.17,8.6,91.4,Likely R,-17.91,5.41,-21.95,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,42.92,57.08,0.0,96363,128179,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,68.36,100.0,0.0,Safe D,61.28,5.41,55.72,12.64,False,False,,,0.0,0.0,,,0.0,projected,projected,84.18,15.82,0.0,143479,26966,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-44.29,0.0,100.0,Safe R,-48.03,5.41,-52.17,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,27.86,72.14,0.0,55056,142578,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,41.95,100.0,0.0,Safe D,34.88,5.41,28.88,13.08,False,False,,,0.0,0.0,,,0.0,projected,projected,70.98,29.02,0.0,112895,46164,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-14.62,8.0,92.0,Likely R,-18.37,5.41,-22.09,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.69,57.31,0.0,123935,166389,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-15.21,7.2,92.8,Likely R,-18.95,5.41,-22.66,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,99662,135406,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-6.27,27.3,72.7,Lean R,-10.01,5.41,-14.97,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,46.87,53.13,0.0,104667,118667,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-9.5,18.0,82.0,Likely R,-13.25,5.41,-16.39,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,45.25,54.75,0.0,118164,142981,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-15.87,6.3,93.7,Likely R,-19.62,5.41,-24.34,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.06,57.94,0.0,91046,125404,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-16.91,5.2,94.8,Likely R,-20.65,5.41,-24.12,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,112666,158527,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-14.07,8.8,91.2,Likely R,-17.81,5.41,-21.44,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,42.97,57.03,0.0,97508,129432,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,6.42,73.2,26.8,Lean D,-0.65,5.41,-10.45,16.87,False,False,,,0.0,0.0,,,0.0,projected,projected,53.21,46.79,0.0,74127,65180,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,44.46,100.0,0.0,Safe D,37.39,5.41,30.84,13.62,False,False,,,0.0,0.0,,,0.0,projected,projected,72.23,27.77,0.0,90887,34939,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,60.28,100.0,0.0,Safe D,53.2,5.41,47.81,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,80.14,19.86,0.0,136876,33924,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-15.59,6.7,93.3,Likely R,-18.75,5.41,-22.14,6.55,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.22,56.44,2.34,101382,138836,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-10.0,16.8,83.2,Likely R,-13.74,5.41,-18.11,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,55.0,0.0,102117,124804,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,46.33,100.0,0.0,Safe D,39.25,5.41,33.34,12.99,False,False,,,0.0,0.0,,,0.0,projected,projected,73.16,26.84,0.0,107142,39299,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,3.78,64.2,35.8,Lean D,-3.3,5.41,-10.22,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,51.89,48.11,0.0,87356,80995,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-1.92,42.7,57.3,Toss-up,-5.67,5.41,-10.56,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,49.04,50.96,0.0,103611,107675,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-16.95,5.1,94.9,Likely R,-20.7,5.41,-25.28,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.52,58.48,0.0,90640,127650,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,69.19,100.0,0.0,Safe D,62.11,5.41,57.7,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,84.59,15.41,0.0,194470,35417,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-14.83,7.7,92.3,Likely R,-18.03,5.41,-21.3,6.46,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.65,56.17,2.18,103312,139302,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,32.19,99.9,0.1,Safe D,25.11,5.41,24.33,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,66.09,33.91,0.0,151429,77681,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-26.55,0.5,99.5,Safe R,-30.29,5.41,-29.9,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,36.72,63.28,0.0,94882,163478,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-38.86,0.0,100.0,Safe R,-42.6,5.41,-42.42,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,30.57,69.43,0.0,82582,187554,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.05,0.2,99.8,Safe R,-33.8,5.41,-33.43,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,34.97,65.03,0.0,99271,184577,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,0.56,52.1,47.9,Toss-up,-3.19,5.41,-5.0,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,50.28,49.72,0.0,171258,169358,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,6.15,72.3,27.7,Lean D,2.4,5.41,-0.27,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.07,46.93,0.0,153854,136036,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,45.54,100.0,0.0,Safe D,38.46,5.41,35.17,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,72.77,27.23,0.0,163502,61187,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,43.45,100.0,0.0,Safe D,36.37,5.41,33.18,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,71.72,28.28,0.0,192658,75953,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-5.29,30.5,69.5,Lean R,-9.04,5.41,-12.41,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,47.35,52.65,0.0,147203,163660,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-17.88,4.3,95.7,Safe R,-21.63,5.41,-24.47,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,118098,169536,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,13.26,89.9,10.1,Likely D,6.19,5.41,2.91,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,160181,122662,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,61.93,100.0,0.0,Safe D,54.85,5.41,50.9,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,80.97,19.03,0.0,221156,51993,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-37.53,0.0,100.0,Safe R,-41.27,5.41,-44.43,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,31.24,68.76,0.0,89330,196653,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,19.71,97.1,2.9,Safe D,12.63,5.41,8.58,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,59.85,40.15,0.0,176194,118180,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,46.13,100.0,0.0,Safe D,39.05,5.41,35.29,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,73.07,26.93,0.0,214558,79093,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,26.47,99.5,0.5,Safe D,19.39,5.41,32.77,-6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,63.23,36.77,0.0,163522,95073,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,37.31,100.0,0.0,Safe D,30.23,5.41,29.71,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,68.65,31.35,0.0,179928,82156,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,31.43,99.9,0.1,Safe D,24.36,5.41,24.45,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,65.72,34.28,0.0,195564,102019,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,9.68,82.4,17.6,Likely D,-3.48,5.41,-3.4,13.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.84,45.16,0.0,162840,134102,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-16.73,5.4,94.6,Likely R,-20.48,5.41,-21.24,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,91023,127604,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.17,24.5,75.5,Likely R,-10.91,5.41,-11.11,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,46.42,53.58,0.0,131856,152219,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,26.56,99.5,0.5,Safe D,19.49,5.41,19.89,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,63.28,36.72,0.0,193277,112147,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.92,100.0,0.0,Safe D,77.84,5.41,77.56,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,92.46,7.54,0.0,283236,23101,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,13.39,90.1,9.9,Likely D,6.32,5.41,5.97,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,56.7,43.3,0.0,170097,129919,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.94,100.0,0.0,Safe D,43.86,5.41,42.69,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,75.47,24.53,0.0,169368,55056,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,25.72,99.3,0.7,Safe D,18.64,5.41,18.6,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,62.86,37.14,0.0,158063,93397,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,3.06,61.6,38.4,Lean D,-0.69,5.41,-4.58,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,51.53,48.47,0.0,145806,137155,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,51.41,100.0,0.0,Safe D,44.33,5.41,40.75,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,75.7,24.3,0.0,248861,79864,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,0.22,50.9,49.1,Toss-up,-3.52,5.41,-7.51,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,50.11,49.89,0.0,147941,147277,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,63.15,100.0,0.0,Safe D,56.08,5.41,52.47,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,81.58,18.42,0.0,197409,44584,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-15.89,6.3,93.7,Likely R,-19.64,5.41,-22.45,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,141749,195327,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-9.55,17.9,82.1,Likely R,-13.3,5.41,-16.7,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,45.22,54.78,0.0,135439,164046,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-15.24,7.1,92.9,Likely R,-18.98,5.41,-22.84,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,131070,178197,0,0,309267
