race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.52,66.8,33.2,Lean D,2.02,4.75,-3.24,7.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.26,47.74,0.0,150341,137340,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.66,52.5,47.5,Toss-up,-3.09,4.75,-8.58,9.24,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.33,49.67,0.0,137738,135918,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-30.53,0.2,99.8,Safe R,-33.61,4.75,-38.27,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,34.74,65.26,0.0,96897,182046,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,2.27,58.6,41.4,Toss-up,-0.81,4.75,-5.29,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,51.13,48.87,0.0,147409,140867,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.17,8.6,91.4,Likely R,-17.25,4.75,-21.57,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,42.91,57.09,0.0,123924,164844,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.51,99.8,0.2,Safe D,24.1,4.75,19.36,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,65.26,34.74,0.0,196094,104399,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.24,0.0,100.0,Safe R,-41.32,4.75,-45.91,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,30.88,69.12,0.0,89318,199927,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-25.52,0.7,99.3,Safe R,-28.6,4.75,-33.59,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,37.24,62.76,0.0,109907,185206,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.35,0.2,99.8,Safe R,-33.44,4.75,-38.3,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,34.82,65.18,0.0,96934,181432,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-14.89,7.6,92.4,Likely R,-17.98,4.75,-22.97,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.55,57.45,0.0,124441,167995,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,16.4,94.3,5.7,Likely D,9.98,4.75,5.56,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,58.2,41.8,0.0,186231,133756,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,34.25,100.0,0.0,Safe D,27.83,4.75,22.62,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,67.12,32.88,0.0,110831,54282,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,18.38,96.1,3.9,Safe D,11.96,4.75,6.97,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,59.19,40.81,0.0,114963,79271,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-5.51,29.8,70.2,Lean R,-9.03,4.75,-13.29,7.78,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.22,51.6,2.18,129774,144908,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.09,24.8,75.2,Likely R,-10.17,4.75,-14.16,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,46.46,53.54,0.0,118910,137050,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-35.61,0.0,100.0,Safe R,-38.69,4.75,-43.62,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,32.19,67.81,0.0,80353,169233,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-16.45,5.7,94.3,Likely R,-19.54,4.75,-23.95,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.77,58.23,0.0,103566,144353,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.4,6.9,93.1,Likely R,-18.48,4.75,-23.1,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,110461,150665,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,35.49,100.0,0.0,Safe D,29.08,4.75,23.24,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,67.75,32.25,0.0,148348,70627,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.11,4.1,95.9,Safe R,-21.19,4.75,-26.62,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,110280,159047,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-24.82,0.8,99.2,Safe R,-27.91,4.75,-29.98,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,37.59,62.41,0.0,112189,186284,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.07,0.0,100.0,Safe R,-55.16,4.75,-58.44,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,23.96,76.04,0.0,58432,185404,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-27.97,0.4,99.6,Safe R,-31.06,4.75,-34.33,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,36.01,63.99,0.0,92461,164283,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-29.75,0.2,99.8,Safe R,-32.84,4.75,-36.21,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,35.12,64.88,0.0,89302,164945,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-16.91,5.2,94.8,Likely R,-19.99,4.75,-24.28,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,88597,124648,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-15.04,7.4,92.6,Likely R,-18.13,4.75,-23.39,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,42.48,57.52,0.0,93376,126441,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-19.85,2.8,97.2,Safe R,-22.93,4.75,-26.87,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,40.08,59.92,0.0,101578,151891,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.14,6.0,94.0,Likely R,-19.23,4.75,-22.73,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,106131,146998,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-13.97,9.0,91.0,Likely R,-17.05,4.75,-20.43,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,43.02,56.98,0.0,96766,128192,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-13.03,10.5,89.5,Likely R,-16.12,4.75,-21.42,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,43.48,56.52,0.0,97973,127340,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-42.87,0.0,100.0,Safe R,-45.95,4.75,-49.91,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,28.56,71.44,0.0,65131,162880,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-17.53,4.6,95.4,Safe R,-20.61,4.75,-23.13,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.24,58.76,0.0,97302,138654,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-17.53,4.6,95.4,Safe R,-20.61,4.75,-23.98,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,41.24,58.76,0.0,106901,152346,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.4,3.8,96.2,Safe R,-21.49,4.75,-25.16,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,40.8,59.2,0.0,105024,152397,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.16,7.2,92.8,Likely R,-18.25,4.75,-21.84,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,42.42,57.58,0.0,87118,118261,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.18,4.9,95.1,Safe R,-20.27,4.75,-23.28,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,41.41,58.59,0.0,89806,127073,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,35.36,100.0,0.0,Safe D,28.94,4.75,24.12,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,67.68,32.32,0.0,120383,57494,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.09,2.7,97.3,Safe R,-23.17,4.75,-27.99,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,86238,129593,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.11,14.3,85.7,Likely R,-14.19,4.75,-20.07,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,44.45,55.55,0.0,61786,77229,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-15.71,6.5,93.5,Likely R,-18.79,4.75,-22.93,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,42.15,57.85,0.0,104306,143177,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.25,0.3,99.7,Safe R,-31.33,4.75,-34.78,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,35.87,64.13,0.0,73552,131473,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.28,4.8,95.2,Safe R,-20.36,4.75,-24.15,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,41.36,58.64,0.0,90970,128973,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-40.76,0.0,100.0,Safe R,-43.84,4.75,-46.67,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,29.62,70.38,0.0,63015,149722,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.19,4.0,96.0,Safe R,-21.27,4.75,-24.57,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,40.91,59.09,0.0,96040,138740,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.3,24.1,75.9,Likely R,-10.38,4.75,-18.02,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,46.35,53.65,0.0,73933,85578,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.89,99.9,0.1,Safe D,24.47,4.75,16.63,14.26,False,False,,,0.0,0.0,,,0.0,projected,projected,65.45,34.55,0.0,105260,55577,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.13,7.3,92.7,Likely R,-18.21,4.75,-21.95,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,42.44,57.56,0.0,95290,129253,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,67.4,100.0,0.0,Safe D,60.99,4.75,55.72,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,83.7,16.3,0.0,142664,27781,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.24,0.0,100.0,Safe R,-48.32,4.75,-52.17,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,27.38,72.62,0.0,54111,143523,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,41.0,100.0,0.0,Safe D,34.58,4.75,28.88,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,70.5,29.5,0.0,112135,46924,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-15.58,6.7,93.3,Likely R,-18.66,4.75,-22.09,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,42.21,57.79,0.0,122548,167777,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.16,6.0,94.0,Likely R,-19.25,4.75,-22.66,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.92,58.08,0.0,98538,136530,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.22,24.4,75.6,Likely R,-10.31,4.75,-14.97,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,46.39,53.61,0.0,103599,119735,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-10.46,15.7,84.3,Likely R,-13.54,4.75,-16.39,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,116916,144229,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-16.83,5.3,94.7,Likely R,-19.91,4.75,-24.34,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.59,58.41,0.0,90012,126439,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-17.87,4.3,95.7,Safe R,-20.95,4.75,-24.12,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,111370,159823,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-15.02,7.4,92.6,Likely R,-18.11,4.75,-21.44,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,42.49,57.51,0.0,96423,130516,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,5.47,70.0,30.0,Lean D,-0.95,4.75,-10.45,15.92,False,False,,,0.0,0.0,,,0.0,projected,projected,52.73,47.27,0.0,73461,65845,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,43.51,100.0,0.0,Safe D,37.09,4.75,30.84,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,71.75,28.25,0.0,90286,35541,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,59.32,100.0,0.0,Safe D,52.9,4.75,47.81,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,79.66,20.34,0.0,136060,34741,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-16.55,5.6,94.4,Likely R,-19.05,4.75,-22.14,5.59,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.75,56.91,2.34,100234,139985,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-10.95,14.6,85.4,Likely R,-14.04,4.75,-18.11,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,44.52,55.48,0.0,101032,125889,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,45.37,100.0,0.0,Safe D,38.96,4.75,33.34,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,72.69,27.31,0.0,106442,39999,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.82,60.7,39.3,Lean D,-3.59,4.75,-10.22,13.05,False,False,,,0.0,0.0,,,0.0,projected,projected,51.41,48.59,0.0,86551,81800,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-2.88,39.1,60.9,Lean R,-5.96,4.75,-10.56,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,48.56,51.44,0.0,102601,108685,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-17.91,4.2,95.8,Safe R,-20.99,4.75,-25.28,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.04,58.96,0.0,89596,128693,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,68.23,100.0,0.0,Safe D,61.82,4.75,57.7,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,84.12,15.88,0.0,193372,36515,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-15.79,6.4,93.6,Likely R,-18.33,4.75,-21.3,5.51,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.19,56.63,2.18,102152,140462,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.53,99.9,0.1,Safe D,25.11,4.75,24.33,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,65.76,34.24,0.0,150672,78438,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.21,0.4,99.6,Safe R,-30.29,4.75,-29.9,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,36.39,63.61,0.0,94030,164330,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.52,0.0,100.0,Safe R,-42.6,4.75,-42.42,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,30.24,69.76,0.0,81690,188446,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.71,0.2,99.8,Safe R,-33.8,4.75,-33.43,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,34.64,65.36,0.0,98334,185514,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.27,49.0,51.0,Toss-up,-3.35,4.75,-5.0,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,49.87,50.13,0.0,169853,170763,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,5.32,69.6,30.4,Lean D,2.24,4.75,-0.27,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.66,47.34,0.0,152658,137231,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.71,100.0,0.0,Safe D,38.29,4.75,35.17,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,72.36,27.64,0.0,162576,62114,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.62,100.0,0.0,Safe D,36.21,4.75,33.18,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,71.31,28.69,0.0,191550,77061,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.12,27.8,72.2,Lean R,-9.2,4.75,-12.41,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,46.94,53.06,0.0,145921,164942,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-18.71,3.6,96.4,Safe R,-21.79,4.75,-24.47,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,116911,170722,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,12.44,88.4,11.6,Likely D,6.02,4.75,2.91,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,56.22,43.78,0.0,159014,123829,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,61.11,100.0,0.0,Safe D,54.69,4.75,50.9,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,80.55,19.45,0.0,220029,53119,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.35,0.0,100.0,Safe R,-41.44,4.75,-44.43,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,30.82,69.18,0.0,88150,197833,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.88,96.5,3.5,Safe D,12.47,4.75,8.58,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,59.44,40.56,0.0,174980,119394,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,45.31,100.0,0.0,Safe D,38.89,4.75,35.29,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,72.65,27.35,0.0,213347,80304,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.64,99.3,0.7,Safe D,19.23,4.75,32.77,-7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,62.82,37.18,0.0,162455,96140,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.65,100.0,0.0,Safe D,30.23,4.75,29.71,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,68.32,31.68,0.0,179063,83021,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.77,99.8,0.2,Safe D,24.36,4.75,24.45,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,65.39,34.61,0.0,194582,103001,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,9.02,80.7,19.3,Likely D,-3.48,4.75,-3.4,12.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.51,45.49,0.0,161860,135082,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.39,4.7,95.3,Safe R,-20.48,4.75,-21.24,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,41.3,58.7,0.0,90302,128325,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.83,22.6,77.4,Likely R,-10.91,4.75,-11.11,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,46.09,53.91,0.0,130919,153157,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.9,99.4,0.6,Safe D,19.49,4.75,19.89,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,62.95,37.05,0.0,192269,113155,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.26,100.0,0.0,Safe D,77.84,4.75,77.56,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,92.13,7.87,0.0,282225,24112,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.73,89.0,11.0,Likely D,6.32,4.75,5.97,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,56.37,43.63,0.0,169107,130909,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.28,100.0,0.0,Safe D,43.86,4.75,42.69,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,75.14,24.86,0.0,168627,55796,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,25.06,99.2,0.8,Safe D,18.64,4.75,18.6,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,62.53,37.47,0.0,157233,94226,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,2.23,58.5,41.5,Toss-up,-0.85,4.75,-4.58,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,51.12,48.88,0.0,144638,138323,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.58,100.0,0.0,Safe D,44.17,4.75,40.75,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,75.29,24.71,0.0,247505,81220,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-0.6,47.7,52.3,Toss-up,-3.68,4.75,-7.51,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,49.7,50.3,0.0,146724,148495,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,62.33,100.0,0.0,Safe D,55.91,4.75,52.47,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,81.16,18.84,0.0,196410,45582,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-16.72,5.4,94.6,Likely R,-19.8,4.75,-22.45,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,140359,196717,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.38,15.9,84.1,Likely R,-13.46,4.75,-16.7,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,44.81,55.19,0.0,134203,165281,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-16.06,6.1,93.9,Likely R,-19.15,4.75,-22.84,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,129794,179473,0,0,309267
