race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.38,62.7,37.3,Lean D,1.8,3.84,-3.24,6.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.69,48.31,0.0,148705,138976,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.47,48.2,51.8,Toss-up,-3.31,3.84,-8.58,8.1,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.76,50.24,0.0,136182,137475,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.66,0.1,99.9,Safe R,-33.84,3.84,-38.27,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,34.17,65.83,0.0,95310,183633,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.13,54.3,45.7,Toss-up,-1.04,3.84,-5.29,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,50.57,49.43,0.0,145769,142506,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.31,7.1,92.9,Likely R,-17.48,3.84,-21.57,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,122282,166487,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.38,99.8,0.2,Safe D,23.87,3.84,19.36,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,64.69,35.31,0.0,194385,106108,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.38,0.0,100.0,Safe R,-41.55,3.84,-45.91,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,30.31,69.69,0.0,87673,201573,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.65,0.5,99.5,Safe R,-28.83,3.84,-33.59,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,36.67,63.33,0.0,108229,186885,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.49,0.1,99.9,Safe R,-33.67,3.84,-38.3,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,34.25,65.75,0.0,95351,183015,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.03,6.2,93.8,Likely R,-18.2,3.84,-22.97,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,41.98,58.02,0.0,122778,169658,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.26,92.8,7.2,Likely D,9.75,3.84,5.56,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,57.63,42.37,0.0,184411,135576,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.93,99.9,0.1,Safe D,27.42,3.84,22.62,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,66.46,33.54,0.0,109742,55372,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,17.06,94.9,5.1,Likely D,11.55,3.84,6.97,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,58.53,41.47,0.0,113681,80553,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.83,25.6,74.4,Lean R,-9.44,3.84,-13.29,6.46,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.57,52.25,2.18,127964,146718,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.4,21.0,79.0,Likely R,-10.58,3.84,-14.16,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,45.8,54.2,0.0,117223,138736,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-36.93,0.0,100.0,Safe R,-39.1,3.84,-43.62,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,31.54,68.46,0.0,78708,170878,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.77,4.4,95.6,Safe R,-19.94,3.84,-23.95,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,101933,145987,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.71,5.4,94.6,Likely R,-18.89,3.84,-23.1,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,108740,152386,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.17,99.9,0.1,Safe D,28.67,3.84,23.24,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,67.09,32.91,0.0,146905,72071,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.42,3.1,96.9,Safe R,-21.6,3.84,-26.62,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,40.29,59.71,0.0,108506,160822,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.14,0.6,99.4,Safe R,-28.32,3.84,-29.98,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,36.93,63.07,0.0,110222,188251,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.39,0.0,100.0,Safe R,-55.57,3.84,-58.44,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,23.3,76.7,0.0,56823,187014,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.29,0.2,99.8,Safe R,-31.47,3.84,-34.33,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,35.35,64.65,0.0,90766,165978,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.07,0.1,99.9,Safe R,-33.25,3.84,-36.21,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,34.46,65.54,0.0,87624,166624,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.23,4.0,96.0,Safe R,-20.4,3.84,-24.28,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,40.89,59.11,0.0,87189,126056,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.36,5.8,94.2,Likely R,-18.54,3.84,-23.39,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,41.82,58.18,0.0,91925,127892,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.17,2.1,97.9,Safe R,-23.34,3.84,-26.87,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,39.42,60.58,0.0,99905,153564,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.46,4.7,95.3,Safe R,-19.64,3.84,-22.73,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,104460,148669,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.29,7.1,92.9,Likely R,-17.46,3.84,-20.43,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,95281,129677,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.35,8.4,91.6,Likely R,-16.53,3.84,-21.42,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.82,57.18,0.0,96486,128827,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.19,0.0,100.0,Safe R,-46.36,3.84,-49.91,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,27.9,72.1,0.0,63626,164385,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.85,3.5,96.5,Safe R,-21.02,3.84,-23.13,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,95745,140211,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.85,3.5,96.5,Safe R,-21.02,3.84,-23.98,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,105190,154057,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.72,2.9,97.1,Safe R,-21.9,3.84,-25.16,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.14,59.86,0.0,103325,154096,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.48,5.7,94.3,Likely R,-18.66,3.84,-21.84,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,41.76,58.24,0.0,85762,119616,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.5,3.8,96.2,Safe R,-20.68,3.84,-23.28,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.75,59.25,0.0,88374,128504,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,34.04,99.9,0.1,Safe D,28.53,3.84,24.12,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,67.02,32.98,0.0,119209,58668,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.41,2.0,98.0,Safe R,-23.58,3.84,-27.99,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,39.3,60.7,0.0,84813,131018,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.43,11.7,88.3,Likely R,-14.6,3.84,-20.07,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,43.79,56.21,0.0,60869,78147,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.03,5.1,94.9,Likely R,-19.2,3.84,-22.93,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.49,58.51,0.0,102673,144811,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.57,0.2,99.8,Safe R,-31.74,3.84,-34.78,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,35.21,64.79,0.0,72198,132826,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.6,3.7,96.3,Safe R,-20.77,3.84,-24.15,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.7,59.3,0.0,89519,130425,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.08,0.0,100.0,Safe R,-44.25,3.84,-46.67,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,28.96,71.04,0.0,61611,151126,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.51,3.1,96.9,Safe R,-21.68,3.84,-24.57,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,40.25,59.75,0.0,94490,140290,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.62,20.4,79.6,Likely R,-10.79,3.84,-18.02,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.69,54.31,0.0,72880,86631,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.57,99.8,0.2,Safe D,24.06,3.84,16.63,12.94,False,False,,,0.0,0.0,,,0.0,projected,projected,64.79,35.21,0.0,104199,56639,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.45,5.7,94.3,Likely R,-18.62,3.84,-21.95,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,93808,130735,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,66.08,100.0,0.0,Safe D,60.58,3.84,55.72,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,83.04,16.96,0.0,141539,28906,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.56,0.0,100.0,Safe R,-48.73,3.84,-52.17,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,26.72,73.28,0.0,52807,144827,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.68,100.0,0.0,Safe D,34.17,3.84,28.88,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,69.84,30.16,0.0,111085,47974,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-16.9,5.3,94.7,Likely R,-19.07,3.84,-22.09,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,120632,169693,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.48,4.7,95.3,Safe R,-19.66,3.84,-22.66,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.26,58.74,0.0,96987,138081,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.54,20.6,79.4,Likely R,-10.72,3.84,-14.97,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,102125,121209,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.78,12.9,87.1,Likely R,-13.95,3.84,-16.39,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,44.11,55.89,0.0,115192,145952,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.15,4.1,95.9,Safe R,-20.32,3.84,-24.34,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,88583,127867,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.19,3.3,96.7,Safe R,-21.36,3.84,-24.12,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.41,59.59,0.0,109580,161613,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.34,5.9,94.1,Likely R,-18.52,3.84,-21.44,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,94925,132014,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.15,65.5,34.5,Lean D,-1.36,3.84,-10.45,14.6,False,False,,,0.0,0.0,,,0.0,projected,projected,52.07,47.93,0.0,72541,66765,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.19,100.0,0.0,Safe D,36.68,3.84,30.84,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,71.09,28.91,0.0,89455,36371,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,58.0,100.0,0.0,Safe D,52.49,3.84,47.81,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,79.0,21.0,0.0,134933,35868,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-17.87,4.3,95.7,Safe R,-19.46,3.84,-22.14,4.27,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.11,57.55,2.34,98649,141570,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.27,12.0,88.0,Likely R,-14.45,3.84,-18.11,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,99535,127387,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.05,100.0,0.0,Safe D,38.55,3.84,33.34,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,72.03,27.97,0.0,105476,40965,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.5,55.7,44.3,Toss-up,-4.0,3.84,-10.22,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,50.75,49.25,0.0,85440,82911,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.2,34.4,65.6,Lean R,-6.37,3.84,-10.56,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,47.9,52.1,0.0,101206,110079,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.23,3.3,96.7,Safe R,-21.4,3.84,-25.28,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,40.38,59.62,0.0,88155,130134,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.91,100.0,0.0,Safe D,61.41,3.84,57.7,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,83.46,16.54,0.0,191854,38033,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.11,5.0,95.0,Likely R,-18.74,3.84,-21.3,4.19,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.54,57.28,2.18,100551,142063,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.62,99.8,0.2,Safe D,25.11,3.84,24.33,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,65.31,34.69,0.0,149630,79480,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.12,0.4,99.6,Safe R,-30.29,3.84,-29.9,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,35.94,64.06,0.0,92854,165506,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.43,0.0,100.0,Safe R,-42.6,3.84,-42.42,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,29.79,70.21,0.0,80461,189675,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.62,0.1,99.9,Safe R,-33.8,3.84,-33.43,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,34.19,65.81,0.0,97043,186805,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.4,44.6,55.4,Toss-up,-3.58,3.84,-5.0,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,49.3,50.7,0.0,167916,172700,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.18,65.6,34.4,Lean D,2.01,3.84,-0.27,4.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.09,47.91,0.0,151009,138880,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.57,100.0,0.0,Safe D,38.07,3.84,35.17,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,71.79,28.21,0.0,161298,63392,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.49,100.0,0.0,Safe D,35.98,3.84,33.18,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,70.74,29.26,0.0,190022,78589,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.26,24.3,75.7,Likely R,-9.43,3.84,-12.41,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,46.37,53.63,0.0,144153,166710,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.85,2.9,97.1,Safe R,-22.02,3.84,-24.47,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,40.08,59.92,0.0,115275,172358,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.3,86.1,13.9,Likely D,5.8,3.84,2.91,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,55.65,44.35,0.0,157405,125437,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.97,100.0,0.0,Safe D,54.46,3.84,50.9,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,79.98,20.02,0.0,218476,54673,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.49,0.0,100.0,Safe R,-41.66,3.84,-44.43,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,30.25,69.75,0.0,86524,199459,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.75,95.6,4.4,Safe D,12.24,3.84,8.58,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,58.87,41.13,0.0,173306,121068,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.17,100.0,0.0,Safe D,38.66,3.84,35.29,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,72.08,27.92,0.0,211676,81974,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.51,99.1,0.9,Safe D,19.0,3.84,32.77,-8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,62.25,37.75,0.0,160985,97611,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.74,100.0,0.0,Safe D,30.23,3.84,29.71,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,67.87,32.13,0.0,177870,84213,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.86,99.8,0.2,Safe D,24.36,3.84,24.45,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,64.93,35.07,0.0,193228,104355,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.11,78.2,21.8,Likely D,-3.48,3.84,-3.4,11.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.05,45.95,0.0,160509,136433,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.3,4.0,96.0,Safe R,-20.48,3.84,-21.24,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,89307,129320,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.74,20.1,79.9,Likely R,-10.91,3.84,-11.11,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,45.63,54.37,0.0,129626,154449,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.99,99.2,0.8,Safe D,19.49,3.84,19.89,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,62.5,37.5,0.0,190880,114544,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.35,100.0,0.0,Safe D,77.84,3.84,77.56,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,91.67,8.33,0.0,280831,25505,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.82,87.2,12.8,Likely D,6.32,3.84,5.97,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,55.91,44.09,0.0,167742,132274,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.37,100.0,0.0,Safe D,43.86,3.84,42.69,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,74.68,25.32,0.0,167606,56817,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.15,99.0,1.0,Safe D,18.64,3.84,18.6,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,62.07,37.93,0.0,156089,95370,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.09,54.2,45.8,Toss-up,-1.08,3.84,-4.58,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,50.55,49.45,0.0,143029,139932,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.45,100.0,0.0,Safe D,43.94,3.84,40.75,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,74.72,25.28,0.0,245635,83090,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.74,43.4,56.6,Toss-up,-3.91,3.84,-7.51,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,49.13,50.87,0.0,145044,150174,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.19,100.0,0.0,Safe D,55.68,3.84,52.47,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,80.59,19.41,0.0,195034,46959,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.86,4.3,95.7,Safe R,-20.03,3.84,-22.45,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,138442,198634,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.51,13.5,86.5,Likely R,-13.69,3.84,-16.7,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,44.24,55.76,0.0,132500,166984,0,0,299484
