race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.91,61.0,39.0,Lean D,1.7,3.46,-3.24,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.45,48.55,0.0,148022,139660,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.95,46.4,53.6,Toss-up,-3.41,3.46,-8.58,7.63,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.53,50.47,0.0,135532,138125,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.14,0.1,99.9,Safe R,-33.93,3.46,-38.27,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,33.93,66.07,0.0,94648,184295,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.66,52.5,47.5,Toss-up,-1.14,3.46,-5.29,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,50.33,49.67,0.0,145084,143191,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.78,6.6,93.4,Likely R,-17.58,3.46,-21.57,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,42.11,57.89,0.0,121596,167172,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.9,99.7,0.3,Safe D,23.78,3.46,19.36,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,64.45,35.55,0.0,193672,106822,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.85,0.0,100.0,Safe R,-41.65,3.46,-45.91,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,30.07,69.93,0.0,86986,202259,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.13,0.5,99.5,Safe R,-28.92,3.46,-33.59,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,36.44,63.56,0.0,107528,187586,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.97,0.1,99.9,Safe R,-33.76,3.46,-38.3,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,34.02,65.98,0.0,94690,183676,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.51,5.7,94.3,Likely R,-18.3,3.46,-22.97,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,41.75,58.25,0.0,122083,170353,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.79,92.1,7.9,Likely D,9.66,3.46,5.56,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,57.39,42.61,0.0,183651,136336,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.38,99.9,0.1,Safe D,27.25,3.46,22.62,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,66.19,33.81,0.0,109286,55828,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.5,94.3,5.7,Likely D,11.38,3.46,6.97,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,58.25,41.75,0.0,113145,81089,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.38,24.0,76.0,Likely R,-9.61,3.46,-13.29,5.91,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.3,52.52,2.18,127206,147476,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.96,19.6,80.4,Likely R,-10.75,3.46,-14.16,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,45.52,54.48,0.0,116517,139443,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.48,0.0,100.0,Safe R,-39.27,3.46,-43.62,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,31.26,68.74,0.0,78019,171567,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.32,4.0,96.0,Safe R,-20.12,3.46,-23.95,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,101248,146671,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.27,4.9,95.1,Safe R,-19.06,3.46,-23.1,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,41.37,58.63,0.0,108019,153107,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.62,99.9,0.1,Safe D,28.5,3.46,23.24,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,66.81,33.19,0.0,146301,72675,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.98,2.8,97.2,Safe R,-21.77,3.46,-26.62,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,40.01,59.99,0.0,107762,161566,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.69,0.5,99.5,Safe R,-28.49,3.46,-29.98,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,36.65,63.35,0.0,109399,189074,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.94,0.0,100.0,Safe R,-55.74,3.46,-58.44,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,23.03,76.97,0.0,56150,187687,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.85,0.2,99.8,Safe R,-31.64,3.46,-34.33,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,35.08,64.92,0.0,90058,166686,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.62,0.1,99.9,Safe R,-33.42,3.46,-36.21,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,34.19,65.81,0.0,86922,167325,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.78,3.6,96.4,Safe R,-20.57,3.46,-24.28,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,86601,126644,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.91,5.3,94.7,Likely R,-18.71,3.46,-23.39,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,91319,128499,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.72,1.9,98.1,Safe R,-23.52,3.46,-26.87,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,39.14,60.86,0.0,99205,154263,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.02,4.2,95.8,Safe R,-19.81,3.46,-22.73,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.99,59.01,0.0,103762,149368,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.84,6.5,93.5,Likely R,-17.64,3.46,-20.43,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,42.08,57.92,0.0,94660,130298,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.91,7.7,92.3,Likely R,-16.7,3.46,-21.42,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,42.55,57.45,0.0,95864,129449,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.74,0.0,100.0,Safe R,-46.54,3.46,-49.91,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,27.63,72.37,0.0,62997,165014,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.4,3.2,96.8,Safe R,-21.19,3.46,-23.13,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.3,59.7,0.0,95094,140862,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.4,3.2,96.8,Safe R,-21.2,3.46,-23.98,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.3,59.7,0.0,104474,154772,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.28,2.6,97.4,Safe R,-22.07,3.46,-25.16,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,39.86,60.14,0.0,102614,154807,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.04,5.2,94.8,Likely R,-18.83,3.46,-21.84,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,41.48,58.52,0.0,85196,120183,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.06,3.4,96.6,Safe R,-20.85,3.46,-23.28,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.47,59.53,0.0,87776,129103,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.48,99.9,0.1,Safe D,28.36,3.46,24.12,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,66.74,33.26,0.0,118718,59159,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.96,1.8,98.2,Safe R,-23.75,3.46,-27.99,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,39.02,60.98,0.0,84218,131613,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.98,10.7,89.3,Likely R,-14.77,3.46,-20.07,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,43.51,56.49,0.0,60485,78531,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.58,4.6,95.4,Safe R,-19.37,3.46,-22.93,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.21,58.79,0.0,101990,145494,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.12,0.2,99.8,Safe R,-31.92,3.46,-34.78,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,34.94,65.06,0.0,71633,133392,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.15,3.3,96.7,Safe R,-20.94,3.46,-24.15,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,40.42,59.58,0.0,88912,131032,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.63,0.0,100.0,Safe R,-44.42,3.46,-46.67,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,28.69,71.31,0.0,61024,151713,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.06,2.7,97.3,Safe R,-21.85,3.46,-24.57,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,39.97,60.03,0.0,93842,140938,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.17,19.0,81.0,Likely R,-10.97,3.46,-18.02,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.41,54.59,0.0,72440,87071,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.02,99.7,0.3,Safe D,23.89,3.46,16.63,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,64.51,35.49,0.0,103755,57083,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.0,5.2,94.8,Likely R,-18.79,3.46,-21.95,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,41.5,58.5,0.0,93188,131354,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.53,100.0,0.0,Safe D,60.4,3.46,55.72,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,82.77,17.23,0.0,141069,29376,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.11,0.0,100.0,Safe R,-48.91,3.46,-52.17,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,26.44,73.56,0.0,52261,145373,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.13,100.0,0.0,Safe D,34.0,3.46,28.88,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,69.56,30.44,0.0,110646,48413,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.45,4.8,95.2,Safe R,-19.24,3.46,-22.09,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,119830,170494,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.03,4.2,95.8,Safe R,-19.83,3.46,-22.66,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,96338,138730,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.1,19.2,80.8,Likely R,-10.89,3.46,-14.97,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,101509,121825,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.33,11.9,88.1,Likely R,-14.12,3.46,-16.39,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,43.83,56.17,0.0,114472,146673,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.7,3.7,96.3,Safe R,-20.49,3.46,-24.34,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,87986,128465,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.74,2.9,97.1,Safe R,-21.53,3.46,-24.12,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,40.13,59.87,0.0,108831,162361,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.9,5.3,94.7,Likely R,-18.69,3.46,-21.44,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,94299,132641,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.59,63.5,36.5,Lean D,-1.53,3.46,-10.45,14.04,False,False,,,0.0,0.0,,,0.0,projected,projected,51.8,48.2,0.0,72157,67149,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.64,100.0,0.0,Safe D,36.51,3.46,30.84,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,70.82,29.18,0.0,89108,36719,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.45,100.0,0.0,Safe D,52.32,3.46,47.81,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,78.72,21.28,0.0,134461,36339,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.42,3.9,96.1,Safe R,-19.63,3.46,-22.14,3.72,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.84,57.82,2.34,97986,142233,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.83,11.0,89.0,Likely R,-14.62,3.46,-18.11,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,43.59,56.41,0.0,98908,128013,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.5,100.0,0.0,Safe D,38.37,3.46,33.34,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,71.75,28.25,0.0,105072,41370,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.95,53.6,46.4,Toss-up,-4.18,3.46,-10.22,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,50.48,49.52,0.0,84976,83376,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.75,32.5,67.5,Lean R,-6.54,3.46,-10.56,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,47.62,52.38,0.0,100623,110662,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.78,2.9,97.1,Safe R,-21.58,3.46,-25.28,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,40.11,59.89,0.0,87553,130736,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.36,100.0,0.0,Safe D,61.23,3.46,57.7,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,83.18,16.82,0.0,191220,38667,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.66,4.6,95.4,Safe R,-18.91,3.46,-21.3,3.63,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.27,57.55,2.18,99881,142733,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.24,99.8,0.2,Safe D,25.11,3.46,24.33,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,65.12,34.88,0.0,149195,79915,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.5,0.3,99.7,Safe R,-30.29,3.46,-29.9,1.4,False,False,,,0.0,0.0,,,0.0,projected,projected,35.75,64.25,0.0,92363,165997,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.81,0.0,100.0,Safe R,-42.6,3.46,-42.42,1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,29.6,70.4,0.0,79948,190188,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.0,0.1,99.9,Safe R,-33.8,3.46,-33.43,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,66.0,0.0,96504,187344,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.88,42.9,57.1,Toss-up,-3.67,3.46,-5.0,3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,49.06,50.94,0.0,167107,173509,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.71,63.9,36.1,Lean D,1.92,3.46,-0.27,3.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.85,48.15,0.0,150321,139569,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.1,100.0,0.0,Safe D,37.97,3.46,35.17,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,71.55,28.45,0.0,160764,63925,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.01,100.0,0.0,Safe D,35.88,3.46,33.18,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,70.51,29.49,0.0,189384,79227,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.73,23.0,77.0,Likely R,-9.52,3.46,-12.41,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,46.13,53.87,0.0,143414,167449,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.32,2.6,97.4,Safe R,-22.11,3.46,-24.47,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,39.84,60.16,0.0,114592,173042,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.83,85.0,15.0,Likely D,5.7,3.46,2.91,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,55.41,44.59,0.0,156734,126109,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.49,100.0,0.0,Safe D,54.37,3.46,50.9,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,79.75,20.25,0.0,217827,55322,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.97,0.0,100.0,Safe R,-41.76,3.46,-44.43,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,30.02,69.98,0.0,85845,200138,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.27,95.1,4.9,Safe D,12.14,3.46,8.58,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.64,41.36,0.0,172606,121767,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.69,100.0,0.0,Safe D,38.57,3.46,35.29,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,71.85,28.15,0.0,210979,82672,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.03,98.9,1.1,Safe D,18.91,3.46,32.77,-8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,62.02,37.98,0.0,160370,98225,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.36,100.0,0.0,Safe D,30.23,3.46,29.71,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,67.68,32.32,0.0,177373,84711,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.48,99.8,0.2,Safe D,24.36,3.46,24.45,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,64.74,35.26,0.0,192662,104920,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.73,77.0,23.0,Likely D,-3.48,3.46,-3.4,11.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.86,46.14,0.0,159944,136998,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.68,3.7,96.3,Safe R,-20.48,3.46,-21.24,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.66,59.34,0.0,88892,129735,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.12,19.2,80.8,Likely R,-10.91,3.46,-11.11,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,45.44,54.56,0.0,129086,154989,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.61,99.1,0.9,Safe D,19.49,3.46,19.89,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,62.31,37.69,0.0,190299,115125,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.97,100.0,0.0,Safe D,77.84,3.46,77.56,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,91.48,8.52,0.0,280249,26088,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.44,86.3,13.7,Likely D,6.32,3.46,5.97,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,55.72,44.28,0.0,167172,132844,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.99,100.0,0.0,Safe D,43.86,3.46,42.69,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,74.49,25.51,0.0,167180,57244,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.77,98.9,1.1,Safe D,18.64,3.46,18.6,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,61.88,38.12,0.0,155611,95848,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.62,52.4,47.6,Toss-up,-1.17,3.46,-4.58,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,50.31,49.69,0.0,142357,140604,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.97,100.0,0.0,Safe D,43.85,3.46,40.75,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,74.49,25.51,0.0,244854,83871,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.21,41.6,58.4,Toss-up,-4.01,3.46,-7.51,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,48.89,51.11,0.0,144343,150875,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.71,100.0,0.0,Safe D,55.59,3.46,52.47,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,80.36,19.64,0.0,194459,47534,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.33,4.0,96.0,Safe R,-20.13,3.46,-22.45,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.83,59.17,0.0,137641,199435,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.99,12.6,87.4,Likely R,-13.78,3.46,-16.7,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,44.01,55.99,0.0,131789,167696,0,0,299484
