race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.94,61.1,38.9,Lean D,1.71,3.49,-3.24,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.47,48.53,0.0,148076,139606,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.91,46.5,53.5,Toss-up,-3.4,3.49,-8.58,7.67,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.54,50.46,0.0,135583,138073,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.1,0.1,99.9,Safe R,-33.92,3.49,-38.27,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,33.95,66.05,0.0,94700,184243,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.69,52.6,47.4,Toss-up,-1.13,3.49,-5.29,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,50.35,49.65,0.0,145139,143137,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.75,6.6,93.4,Likely R,-17.57,3.49,-21.57,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,121650,167118,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.94,99.7,0.3,Safe D,23.78,3.49,19.36,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,64.47,35.53,0.0,193728,106766,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.82,0.0,100.0,Safe R,-41.64,3.49,-45.91,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,30.09,69.91,0.0,87040,202205,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.09,0.5,99.5,Safe R,-28.91,3.49,-33.59,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,36.45,63.55,0.0,107583,187530,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.93,0.1,99.9,Safe R,-33.75,3.49,-38.3,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,34.04,65.96,0.0,94742,183624,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.47,5.8,94.2,Likely R,-18.29,3.49,-22.97,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.77,58.23,0.0,122138,170298,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.82,92.2,7.8,Likely D,9.67,3.49,5.56,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,57.41,42.59,0.0,183711,136276,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,27.26,3.49,22.62,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,66.21,33.79,0.0,109322,55792,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.55,94.3,5.7,Likely D,11.39,3.49,6.97,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,58.27,41.73,0.0,113188,81046,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.34,24.1,75.9,Likely R,-9.6,3.49,-13.29,5.95,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.32,52.5,2.18,127266,147416,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.91,19.7,80.3,Likely R,-10.74,3.49,-14.16,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,45.54,54.46,0.0,116573,139387,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.44,0.0,100.0,Safe R,-39.26,3.49,-43.62,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,31.28,68.72,0.0,78074,171512,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.28,4.0,96.0,Safe R,-20.1,3.49,-23.95,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,101303,146617,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.22,5.0,95.0,Safe R,-19.05,3.49,-23.1,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,108077,153049,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.67,99.9,0.1,Safe D,28.51,3.49,23.24,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,66.83,33.17,0.0,146349,72627,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.93,2.8,97.2,Safe R,-21.76,3.49,-26.62,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,40.03,59.97,0.0,107821,161506,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.65,0.5,99.5,Safe R,-28.47,3.49,-29.98,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,36.67,63.33,0.0,109464,189009,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.9,0.0,100.0,Safe R,-55.72,3.49,-58.44,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,23.05,76.95,0.0,56204,187633,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.8,0.2,99.8,Safe R,-31.63,3.49,-34.33,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,35.1,64.9,0.0,90114,166630,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.58,0.1,99.9,Safe R,-33.4,3.49,-36.21,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,34.21,65.79,0.0,86978,167269,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.73,3.7,96.3,Safe R,-20.56,3.49,-24.28,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.63,59.37,0.0,86648,126598,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.87,5.3,94.7,Likely R,-18.69,3.49,-23.39,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,91367,128451,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.68,1.9,98.1,Safe R,-23.5,3.49,-26.87,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,39.16,60.84,0.0,99261,154207,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.97,4.3,95.7,Safe R,-19.8,3.49,-22.73,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,41.01,58.99,0.0,103817,149312,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.8,6.5,93.5,Likely R,-17.62,3.49,-20.43,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,42.1,57.9,0.0,94709,130248,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.86,7.8,92.2,Likely R,-16.69,3.49,-21.42,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.57,57.43,0.0,95914,129400,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.7,0.0,100.0,Safe R,-46.52,3.49,-49.91,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,27.65,72.35,0.0,63047,164964,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.35,3.2,96.8,Safe R,-21.18,3.49,-23.13,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,95146,140810,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.36,3.2,96.8,Safe R,-21.18,3.49,-23.98,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,104531,154715,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.23,2.6,97.4,Safe R,-22.05,3.49,-25.16,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,39.88,60.12,0.0,102671,154750,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.99,5.2,94.8,Likely R,-18.81,3.49,-21.84,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,41.5,58.5,0.0,85241,120138,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.01,3.4,96.6,Safe R,-20.83,3.49,-23.28,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.49,59.51,0.0,87823,129055,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.53,99.9,0.1,Safe D,28.37,3.49,24.12,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,66.76,33.24,0.0,118757,59120,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.92,1.8,98.2,Safe R,-23.74,3.49,-27.99,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,39.04,60.96,0.0,84265,131566,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.94,10.8,89.2,Likely R,-14.76,3.49,-20.07,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,43.53,56.47,0.0,60516,78500,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.53,4.7,95.3,Safe R,-19.36,3.49,-22.93,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,41.23,58.77,0.0,102044,145439,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.08,0.2,99.8,Safe R,-31.9,3.49,-34.78,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,34.96,65.04,0.0,71678,133347,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.11,3.4,96.6,Safe R,-20.93,3.49,-24.15,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,88960,130983,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.59,0.0,100.0,Safe R,-44.41,3.49,-46.67,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,28.71,71.29,0.0,61070,151666,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.02,2.8,97.2,Safe R,-21.84,3.49,-24.57,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,39.99,60.01,0.0,93894,140886,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.13,19.1,80.9,Likely R,-10.95,3.49,-18.02,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,45.44,54.56,0.0,72475,87036,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.06,99.7,0.3,Safe D,23.91,3.49,16.63,12.43,False,False,,,0.0,0.0,,,0.0,projected,projected,64.53,35.47,0.0,103790,57047,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.95,5.2,94.8,Likely R,-18.78,3.49,-21.95,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,41.52,58.48,0.0,93238,131305,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.57,100.0,0.0,Safe D,60.42,3.49,55.72,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,82.79,17.21,0.0,141106,29339,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.07,0.0,100.0,Safe R,-48.89,3.49,-52.17,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,26.47,73.53,0.0,52305,145329,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.17,100.0,0.0,Safe D,34.01,3.49,28.88,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,69.59,30.41,0.0,110681,48378,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.41,4.8,95.2,Safe R,-19.23,3.49,-22.09,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,41.3,58.7,0.0,119894,170430,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.99,4.3,95.7,Safe R,-19.81,3.49,-22.66,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,41.01,58.99,0.0,96390,138678,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.05,19.3,80.7,Likely R,-10.88,3.49,-14.97,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,101558,121776,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.29,12.0,88.0,Likely R,-14.11,3.49,-16.39,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,114529,146616,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.66,3.7,96.3,Safe R,-20.48,3.49,-24.34,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,40.67,59.33,0.0,88034,128417,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.69,3.0,97.0,Safe R,-21.52,3.49,-24.12,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.15,59.85,0.0,108891,162302,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.85,5.3,94.7,Likely R,-18.67,3.49,-21.44,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,41.57,58.43,0.0,94349,132591,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.64,63.6,36.4,Lean D,-1.52,3.49,-10.45,14.09,False,False,,,0.0,0.0,,,0.0,projected,projected,51.82,48.18,0.0,72188,67119,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.68,100.0,0.0,Safe D,36.52,3.49,30.84,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,70.84,29.16,0.0,89136,36691,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.49,100.0,0.0,Safe D,52.34,3.49,47.81,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,78.75,21.25,0.0,134499,36302,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.38,3.9,96.1,Safe R,-19.61,3.49,-22.14,3.77,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.86,57.8,2.34,98038,142180,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.78,11.1,88.9,Likely R,-14.61,3.49,-18.11,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,43.61,56.39,0.0,98958,127963,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.54,100.0,0.0,Safe D,38.39,3.49,33.34,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,71.77,28.23,0.0,105104,41337,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.99,53.8,46.2,Toss-up,-4.16,3.49,-10.22,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,50.5,49.5,0.0,85013,83339,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.71,32.6,67.4,Lean R,-6.53,3.49,-10.56,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,47.65,52.35,0.0,100669,110616,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.74,3.0,97.0,Safe R,-21.56,3.49,-25.28,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.13,59.87,0.0,87601,130688,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.4,100.0,0.0,Safe D,61.25,3.49,57.7,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,83.2,16.8,0.0,191270,38617,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.62,4.6,95.4,Safe R,-18.9,3.49,-21.3,3.68,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.29,57.53,2.18,99934,142679,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.27,99.8,0.2,Safe D,25.11,3.49,24.33,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,65.13,34.87,0.0,149229,79881,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.47,0.3,99.7,Safe R,-30.29,3.49,-29.9,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,35.76,64.24,0.0,92402,165958,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.78,0.0,100.0,Safe R,-42.6,3.49,-42.42,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,29.61,70.39,0.0,79988,190147,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.97,0.1,99.9,Safe R,-33.8,3.49,-33.43,1.46,False,False,,,0.0,0.0,,,0.0,projected,projected,34.01,65.99,0.0,96546,187302,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.84,43.0,57.0,Toss-up,-3.67,3.49,-5.0,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,49.08,50.92,0.0,167171,173445,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.75,64.0,36.0,Lean D,1.92,3.49,-0.27,4.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.87,48.13,0.0,150375,139514,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.14,100.0,0.0,Safe D,37.98,3.49,35.17,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,71.57,28.43,0.0,160806,63883,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.05,100.0,0.0,Safe D,35.89,3.49,33.18,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,70.52,29.48,0.0,189435,79176,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.69,23.1,76.9,Likely R,-9.52,3.49,-12.41,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,46.15,53.85,0.0,143473,167390,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.28,2.6,97.4,Safe R,-22.11,3.49,-24.47,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,39.86,60.14,0.0,114646,172988,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.86,85.1,14.9,Likely D,5.71,3.49,2.91,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,55.43,44.57,0.0,156787,126056,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.53,100.0,0.0,Safe D,54.37,3.49,50.9,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,79.77,20.23,0.0,217878,55270,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.93,0.0,100.0,Safe R,-41.75,3.49,-44.43,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,30.04,69.96,0.0,85898,200085,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.31,95.1,4.9,Safe D,12.15,3.49,8.58,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,58.65,41.35,0.0,172662,121712,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.73,100.0,0.0,Safe D,38.57,3.49,35.29,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,71.87,28.13,0.0,211034,82617,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.07,98.9,1.1,Safe D,18.91,3.49,32.77,-8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,62.03,37.97,0.0,160419,98177,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.39,100.0,0.0,Safe D,30.23,3.49,29.71,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,67.69,32.31,0.0,177412,84672,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.51,99.8,0.2,Safe D,24.36,3.49,24.45,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,64.76,35.24,0.0,192707,104876,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.76,77.1,22.9,Likely D,-3.48,3.49,-3.4,11.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.88,46.12,0.0,159989,136953,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.65,3.7,96.3,Safe R,-20.48,3.49,-21.24,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.67,59.33,0.0,88924,129702,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.09,19.2,80.8,Likely R,-10.91,3.49,-11.11,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,129129,154946,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.64,99.1,0.9,Safe D,19.49,3.49,19.89,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,62.32,37.68,0.0,190345,115079,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.0,100.0,0.0,Safe D,77.84,3.49,77.56,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,91.5,8.5,0.0,280295,26042,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.47,86.4,13.6,Likely D,6.32,3.49,5.97,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,55.74,44.26,0.0,167217,132799,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.02,100.0,0.0,Safe D,43.86,3.49,42.69,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,74.51,25.49,0.0,167214,57210,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.8,98.9,1.1,Safe D,18.64,3.49,18.6,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,61.9,38.1,0.0,155649,95811,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.66,52.5,47.5,Toss-up,-1.17,3.49,-4.58,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,50.33,49.67,0.0,142410,140551,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.01,100.0,0.0,Safe D,43.85,3.49,40.75,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,74.5,25.5,0.0,244916,83809,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.18,41.8,58.2,Toss-up,-4.0,3.49,-7.51,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,48.91,51.09,0.0,144399,150820,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.75,100.0,0.0,Safe D,55.6,3.49,52.47,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,80.38,19.62,0.0,194505,47488,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.29,4.0,96.0,Safe R,-20.12,3.49,-22.45,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,137704,199372,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.95,12.6,87.4,Likely R,-13.78,3.49,-16.7,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,44.02,55.98,0.0,131845,167640,0,0,299484
