race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.71,60.2,39.8,Lean D,1.66,3.3,-3.24,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.35,48.65,0.0,147734,139947,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.15,45.6,54.4,Toss-up,-3.45,3.3,-8.58,7.43,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.43,50.57,0.0,135258,138398,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.34,0.1,99.9,Safe R,-33.97,3.3,-38.27,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,33.83,66.17,0.0,94369,184574,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.46,51.7,48.3,Toss-up,-1.18,3.3,-5.29,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,50.23,49.77,0.0,144796,143479,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.98,6.3,93.7,Likely R,-17.62,3.3,-21.57,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,42.01,57.99,0.0,121307,167461,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.7,99.7,0.3,Safe D,23.74,3.3,19.36,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,64.35,35.65,0.0,193371,107123,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-40.05,0.0,100.0,Safe R,-41.69,3.3,-45.91,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,29.97,70.03,0.0,86697,202549,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.33,0.5,99.5,Safe R,-28.96,3.3,-33.59,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,36.34,63.66,0.0,107233,187881,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.17,0.1,99.9,Safe R,-33.8,3.3,-38.3,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,33.92,66.08,0.0,94411,183955,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-18.34,3.3,-22.97,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,121791,170645,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.59,91.8,8.2,Likely D,9.62,3.3,5.56,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,57.29,42.71,0.0,183331,136656,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.14,99.9,0.1,Safe D,27.18,3.3,22.62,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,66.07,33.93,0.0,109094,56019,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.27,94.0,6.0,Likely D,11.3,3.3,6.97,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,58.14,41.86,0.0,112919,81314,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.61,23.3,76.7,Likely R,-9.68,3.3,-13.29,5.67,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.19,52.63,2.18,126887,147795,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.19,19.0,81.0,Likely R,-10.82,3.3,-14.16,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,45.41,54.59,0.0,116220,139740,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.71,0.0,100.0,Safe R,-39.35,3.3,-43.62,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,31.14,68.86,0.0,77730,171856,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.55,3.8,96.2,Safe R,-20.19,3.3,-23.95,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,40.72,59.28,0.0,100961,146959,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.5,4.7,95.3,Safe R,-19.13,3.3,-23.1,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,41.25,58.75,0.0,107716,153410,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.39,99.9,0.1,Safe D,28.42,3.3,23.24,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,66.7,33.3,0.0,146046,72929,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.21,2.7,97.3,Safe R,-21.84,3.3,-26.62,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,39.9,60.1,0.0,107450,161878,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-28.56,3.3,-29.98,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,36.54,63.46,0.0,109052,189421,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.18,0.0,100.0,Safe R,-55.81,3.3,-58.44,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,22.91,77.09,0.0,55867,187970,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-30.08,0.2,99.8,Safe R,-31.71,3.3,-34.33,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,34.96,65.04,0.0,89760,166984,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.86,0.1,99.9,Safe R,-33.49,3.3,-36.21,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,34.07,65.93,0.0,86628,167620,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-19.01,3.5,96.5,Safe R,-20.64,3.3,-24.28,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,40.49,59.51,0.0,86353,126892,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.15,5.1,94.9,Likely R,-18.78,3.3,-23.39,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,41.43,58.57,0.0,91064,128754,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.95,1.8,98.2,Safe R,-23.59,3.3,-26.87,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,39.02,60.98,0.0,98911,154557,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.25,4.1,95.9,Safe R,-19.88,3.3,-22.73,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,103468,149661,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-16.07,6.2,93.8,Likely R,-17.71,3.3,-20.43,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,41.96,58.04,0.0,94399,130559,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-15.14,7.4,92.6,Likely R,-16.77,3.3,-21.42,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,42.43,57.57,0.0,95603,129710,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.97,0.0,100.0,Safe R,-46.61,3.3,-49.91,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,27.51,72.49,0.0,62733,165278,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.63,3.0,97.0,Safe R,-21.26,3.3,-23.13,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,40.19,59.81,0.0,94820,141136,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.63,3.0,97.0,Safe R,-21.27,3.3,-23.98,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,40.18,59.82,0.0,104173,155073,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.51,2.5,97.5,Safe R,-22.14,3.3,-25.16,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,39.75,60.25,0.0,102316,155105,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.27,4.9,95.1,Safe R,-18.9,3.3,-21.84,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,41.37,58.63,0.0,84957,120421,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.29,3.3,96.7,Safe R,-20.92,3.3,-23.28,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.36,59.64,0.0,87524,129354,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.25,99.9,0.1,Safe D,28.28,3.3,24.12,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,66.63,33.37,0.0,118512,59365,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.19,1.7,98.3,Safe R,-23.83,3.3,-27.99,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,38.9,61.1,0.0,83967,131864,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.21,10.3,89.7,Likely R,-14.85,3.3,-20.07,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,43.39,56.61,0.0,60324,78692,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.81,4.4,95.6,Safe R,-19.44,3.3,-22.93,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.09,58.91,0.0,101703,145781,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.35,0.2,99.8,Safe R,-31.99,3.3,-34.78,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,34.82,65.18,0.0,71395,133630,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.38,3.2,96.8,Safe R,-21.02,3.3,-24.15,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.31,59.69,0.0,88657,131287,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.86,0.0,100.0,Safe R,-44.5,3.3,-46.67,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,28.57,71.43,0.0,60777,151960,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.29,2.6,97.4,Safe R,-21.92,3.3,-24.57,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,39.85,60.15,0.0,93570,141210,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.4,18.4,81.6,Likely R,-11.04,3.3,-18.02,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,45.3,54.7,0.0,72255,87256,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.79,99.7,0.3,Safe D,23.82,3.3,16.63,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,64.39,35.61,0.0,103568,57269,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.23,5.0,95.0,Safe R,-18.86,3.3,-21.95,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,92928,131615,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.3,100.0,0.0,Safe D,60.33,3.3,55.72,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,82.65,17.35,0.0,140871,29574,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.35,0.0,100.0,Safe R,-48.98,3.3,-52.17,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,26.33,73.67,0.0,52032,145602,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,38.89,100.0,0.0,Safe D,33.93,3.3,28.88,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,69.45,30.55,0.0,110462,48597,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.68,4.6,95.4,Safe R,-19.32,3.3,-22.09,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.16,58.84,0.0,119494,170831,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.27,4.0,96.0,Safe R,-19.9,3.3,-22.66,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,96066,139003,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.33,18.6,81.4,Likely R,-10.96,3.3,-14.97,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,45.34,54.66,0.0,101250,122084,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.56,11.5,88.5,Likely R,-14.2,3.3,-16.39,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,43.72,56.28,0.0,114169,146976,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.93,3.5,96.5,Safe R,-20.57,3.3,-24.34,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,87735,128716,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.97,2.8,97.2,Safe R,-21.6,3.3,-24.12,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.01,59.99,0.0,108517,162676,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-17.13,5.1,94.9,Likely R,-18.76,3.3,-21.44,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,41.44,58.56,0.0,94035,132904,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.36,62.6,37.4,Lean D,-1.6,3.3,-10.45,13.81,False,False,,,0.0,0.0,,,0.0,projected,projected,51.68,48.32,0.0,71995,67311,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.4,100.0,0.0,Safe D,36.44,3.3,30.84,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,70.7,29.3,0.0,88962,36865,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.22,100.0,0.0,Safe D,52.25,3.3,47.81,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,78.61,21.39,0.0,134263,36538,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.65,3.7,96.3,Safe R,-19.7,3.3,-22.14,3.49,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.72,57.94,2.34,97707,142512,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-13.06,10.6,89.4,Likely R,-14.69,3.3,-18.11,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,43.47,56.53,0.0,98645,128276,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.27,100.0,0.0,Safe D,38.3,3.3,33.34,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,71.63,28.37,0.0,104902,41540,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.72,52.7,47.3,Toss-up,-4.25,3.3,-10.22,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,50.36,49.64,0.0,84780,83571,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.98,31.7,68.3,Lean R,-6.62,3.3,-10.56,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,47.51,52.49,0.0,100378,110907,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-20.01,2.8,97.2,Safe R,-21.65,3.3,-25.28,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,39.99,60.01,0.0,87300,130990,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.13,100.0,0.0,Safe D,61.16,3.3,57.7,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,83.06,16.94,0.0,190953,38934,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.89,4.4,95.6,Safe R,-18.98,3.3,-21.3,3.4,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.16,57.66,2.18,99600,143014,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.08,99.8,0.2,Safe D,25.11,3.3,24.33,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,65.04,34.96,0.0,149011,80099,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.66,0.3,99.7,Safe R,-30.29,3.3,-29.9,1.24,False,False,,,0.0,0.0,,,0.0,projected,projected,35.67,64.33,0.0,92157,166203,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.97,0.0,100.0,Safe R,-42.6,3.3,-42.42,1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,29.52,70.48,0.0,79732,190404,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.16,0.1,99.9,Safe R,-33.8,3.3,-33.43,1.27,False,False,,,0.0,0.0,,,0.0,projected,projected,33.92,66.08,0.0,96276,187571,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-2.08,42.1,57.9,Toss-up,-3.71,3.3,-5.0,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,48.96,51.04,0.0,166767,173850,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.51,63.1,36.9,Lean D,1.88,3.3,-0.27,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.75,48.25,0.0,150031,139859,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,42.9,100.0,0.0,Safe D,37.93,3.3,35.17,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,71.45,28.55,0.0,160539,64150,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.81,100.0,0.0,Safe D,35.84,3.3,33.18,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,70.41,29.59,0.0,189116,79495,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.93,22.4,77.6,Likely R,-9.56,3.3,-12.41,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,46.03,53.97,0.0,143104,167759,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.52,2.5,97.5,Safe R,-22.15,3.3,-24.47,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,39.74,60.26,0.0,114304,173329,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.63,84.5,15.5,Likely D,5.66,3.3,2.91,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,55.31,44.69,0.0,156451,126392,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.29,100.0,0.0,Safe D,54.33,3.3,50.9,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,79.65,20.35,0.0,217554,55595,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.17,0.0,100.0,Safe R,-41.8,3.3,-44.43,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,29.92,70.08,0.0,85559,200424,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.07,94.9,5.1,Likely D,12.1,3.3,8.58,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,58.54,41.46,0.0,172312,122062,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.49,100.0,0.0,Safe D,38.53,3.3,35.29,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,71.75,28.25,0.0,210685,82965,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.83,98.9,1.1,Safe D,18.87,3.3,32.77,-8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,61.92,38.08,0.0,160112,98484,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.2,100.0,0.0,Safe D,30.23,3.3,29.71,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,67.6,32.4,0.0,177163,84921,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.32,99.7,0.3,Safe D,24.36,3.3,24.45,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,64.66,35.34,0.0,192424,105158,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.57,76.5,23.5,Likely D,-3.48,3.3,-3.4,10.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.78,46.22,0.0,159707,137235,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.84,3.6,96.4,Safe R,-20.48,3.3,-21.24,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,88717,129910,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.28,18.8,81.2,Likely R,-10.91,3.3,-11.11,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,128859,155216,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.45,99.0,1.0,Safe D,19.49,3.3,19.89,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,62.23,37.77,0.0,190055,115369,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.81,100.0,0.0,Safe D,77.84,3.3,77.56,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,91.4,8.6,0.0,280004,26333,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.28,86.0,14.0,Likely D,6.32,3.3,5.97,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,55.64,44.36,0.0,166932,133084,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.83,100.0,0.0,Safe D,43.86,3.3,42.69,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,74.41,25.59,0.0,167000,57423,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.61,98.8,1.2,Safe D,18.64,3.3,18.6,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,61.8,38.2,0.0,155410,96049,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.42,51.6,48.4,Toss-up,-1.21,3.3,-4.58,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,50.21,49.79,0.0,142074,140887,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.77,100.0,0.0,Safe D,43.81,3.3,40.75,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,74.39,25.61,0.0,244526,84199,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.41,40.9,59.1,Toss-up,-4.05,3.3,-7.51,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,48.79,51.21,0.0,144048,151171,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.51,100.0,0.0,Safe D,55.55,3.3,52.47,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,80.26,19.74,0.0,194217,47776,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.53,3.8,96.2,Safe R,-20.17,3.3,-22.45,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.73,59.27,0.0,137304,199772,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.19,12.2,87.8,Likely R,-13.82,3.3,-16.7,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,43.91,56.09,0.0,131489,167995,0,0,299484
