race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,5.28,69.4,30.6,Lean D,2.18,5.36,-3.24,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.64,47.36,0.0,151438,136243,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,1.43,55.5,44.5,Toss-up,-2.93,5.36,-8.58,10.0,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.71,49.29,0.0,138782,134875,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-29.76,0.2,99.8,Safe R,-33.46,5.36,-38.27,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,35.12,64.88,0.0,97960,180983,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,3.03,61.5,38.5,Lean D,-0.66,5.36,-5.29,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,51.52,48.48,0.0,148508,139768,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-13.41,9.8,90.2,Likely R,-17.1,5.36,-21.57,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.3,56.7,0.0,125025,163743,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,31.28,99.9,0.1,Safe D,24.25,5.36,19.36,11.92,False,False,,,0.0,0.0,,,0.0,projected,projected,65.64,34.36,0.0,197240,103254,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-37.48,0.0,100.0,Safe R,-41.17,5.36,-45.91,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,31.26,68.74,0.0,90421,198825,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-24.75,0.9,99.1,Safe R,-28.45,5.36,-33.59,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,37.62,62.38,0.0,111032,184081,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-29.59,0.2,99.8,Safe R,-33.29,5.36,-38.3,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,35.2,64.8,0.0,97995,180371,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-14.13,8.7,91.3,Likely R,-17.82,5.36,-22.97,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,125556,166880,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,17.16,95.1,4.9,Safe D,10.13,5.36,5.56,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,58.58,41.42,0.0,187451,132536,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,35.13,100.0,0.0,Safe D,28.11,5.36,22.62,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,67.57,32.43,0.0,111561,53553,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,19.26,96.8,3.2,Safe D,12.23,5.36,6.97,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,59.63,40.37,0.0,115821,78413,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-4.62,32.8,67.2,Lean R,-8.75,5.36,-13.29,8.66,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.65,51.17,2.18,130991,143691,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-6.2,27.5,72.5,Lean R,-9.89,5.36,-14.16,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,46.9,53.1,0.0,120044,135916,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-34.73,0.0,100.0,Safe R,-38.42,5.36,-43.62,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,32.64,67.36,0.0,81458,168127,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-15.57,6.7,93.3,Likely R,-19.26,5.36,-23.95,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,104665,143255,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-14.51,8.1,91.9,Likely R,-18.2,5.36,-23.1,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,42.74,57.26,0.0,111617,149508,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,36.38,100.0,0.0,Safe D,29.35,5.36,23.24,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,68.19,31.81,0.0,149318,69657,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-17.22,4.9,95.1,Safe R,-20.91,5.36,-26.62,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,111474,157854,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-23.94,1.1,98.9,Safe R,-27.63,5.36,-29.98,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,38.03,61.97,0.0,113512,184961,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-51.19,0.0,100.0,Safe R,-54.88,5.36,-58.44,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,24.41,75.59,0.0,59510,184327,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-27.09,0.5,99.5,Safe R,-30.78,5.36,-34.33,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,36.45,63.55,0.0,93596,163148,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-28.87,0.3,99.7,Safe R,-32.56,5.36,-36.21,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,35.57,64.43,0.0,90426,163822,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-16.02,6.1,93.9,Likely R,-19.72,5.36,-24.28,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.99,58.01,0.0,89539,123706,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-14.16,8.6,91.4,Likely R,-17.85,5.36,-23.39,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,42.92,57.08,0.0,94348,125470,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-18.97,3.4,96.6,Safe R,-22.66,5.36,-26.87,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,102698,150770,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-15.26,7.1,92.9,Likely R,-18.95,5.36,-22.73,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.37,57.63,0.0,107250,145879,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-13.09,10.4,89.6,Likely R,-16.78,5.36,-20.43,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,43.46,56.54,0.0,97760,127198,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-12.15,12.1,87.9,Likely R,-15.84,5.36,-21.42,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,43.93,56.07,0.0,98969,126344,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-41.99,0.0,100.0,Safe R,-45.68,5.36,-49.91,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,29.01,70.99,0.0,66139,161872,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-16.64,5.5,94.5,Likely R,-20.33,5.36,-23.13,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.68,58.32,0.0,98345,137611,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-16.65,5.5,94.5,Likely R,-20.34,5.36,-23.98,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.68,58.32,0.0,108046,151200,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-17.52,4.6,95.4,Safe R,-21.21,5.36,-25.16,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,41.24,58.76,0.0,106161,151259,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-14.28,8.5,91.5,Likely R,-17.97,5.36,-21.84,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.86,57.14,0.0,88026,117353,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-16.3,5.8,94.2,Likely R,-19.99,5.36,-23.28,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,41.85,58.15,0.0,90764,126114,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,36.24,100.0,0.0,Safe D,29.21,5.36,24.12,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,68.12,31.88,0.0,121169,56708,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-19.2,3.2,96.8,Safe R,-22.9,5.36,-27.99,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,87192,128639,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-10.22,16.2,83.8,Likely R,-13.92,5.36,-20.07,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,44.89,55.11,0.0,62401,76615,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-14.82,7.7,92.3,Likely R,-18.52,5.36,-22.93,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.59,57.41,0.0,105400,142084,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-27.37,0.4,99.6,Safe R,-31.06,5.36,-34.78,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,36.32,63.68,0.0,74458,130567,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-16.39,5.7,94.3,Likely R,-20.09,5.36,-24.15,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,41.8,58.2,0.0,91943,128001,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-39.87,0.0,100.0,Safe R,-43.57,5.36,-46.67,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,30.06,69.94,0.0,63955,148781,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-17.3,4.8,95.2,Safe R,-21.0,5.36,-24.57,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,41.35,58.65,0.0,97078,137702,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-6.42,26.8,73.2,Lean R,-10.11,5.36,-18.02,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,46.79,53.21,0.0,74638,84873,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,31.77,99.9,0.1,Safe D,24.75,5.36,16.63,15.14,False,False,,,0.0,0.0,,,0.0,projected,projected,65.89,34.11,0.0,105971,54866,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-14.24,8.5,91.5,Likely R,-17.93,5.36,-21.95,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,42.88,57.12,0.0,96282,128260,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,68.29,100.0,0.0,Safe D,61.26,5.36,55.72,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,84.14,15.86,0.0,143418,27027,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-44.36,0.0,100.0,Safe R,-48.05,5.36,-52.17,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,27.82,72.18,0.0,54985,142649,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,41.88,100.0,0.0,Safe D,34.86,5.36,28.88,13.0,False,False,,,0.0,0.0,,,0.0,projected,projected,70.94,29.06,0.0,112838,46221,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-14.69,7.9,92.1,Likely R,-18.39,5.36,-22.09,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,42.65,57.35,0.0,123831,166493,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-15.28,7.1,92.9,Likely R,-18.97,5.36,-22.66,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,99577,135491,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-6.34,27.1,72.9,Lean R,-10.03,5.36,-14.97,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,46.83,53.17,0.0,104587,118748,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-9.57,17.8,82.2,Likely R,-13.27,5.36,-16.39,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.21,54.79,0.0,118070,143075,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-15.95,6.2,93.8,Likely R,-19.64,5.36,-24.34,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,42.03,57.97,0.0,90969,125482,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-16.98,5.1,94.9,Likely R,-20.68,5.36,-24.12,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,41.51,58.49,0.0,112568,158624,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-14.14,8.7,91.3,Likely R,-17.83,5.36,-21.44,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,97426,129513,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,6.35,73.0,27.0,Lean D,-0.68,5.36,-10.45,16.8,False,False,,,0.0,0.0,,,0.0,projected,projected,53.18,46.82,0.0,74077,65230,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,44.39,100.0,0.0,Safe D,37.37,5.36,30.84,13.55,False,False,,,0.0,0.0,,,0.0,projected,projected,72.2,27.8,0.0,90842,34985,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,60.2,100.0,0.0,Safe D,53.18,5.36,47.81,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,80.1,19.9,0.0,136815,33986,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-15.66,6.6,93.4,Likely R,-18.77,5.36,-22.14,6.48,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.18,56.48,2.34,101296,138923,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-10.07,16.6,83.4,Likely R,-13.76,5.36,-18.11,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,44.97,55.03,0.0,102035,124886,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,46.26,100.0,0.0,Safe D,39.23,5.36,33.34,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,73.13,26.87,0.0,107090,39352,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,3.71,63.9,36.1,Lean D,-3.32,5.36,-10.22,13.93,False,False,,,0.0,0.0,,,0.0,projected,projected,51.85,48.15,0.0,87296,81056,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-2.0,42.4,57.6,Toss-up,-5.69,5.36,-10.56,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,49.0,51.0,0.0,103534,107751,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-17.03,5.1,94.9,Likely R,-20.72,5.36,-25.28,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,41.49,58.51,0.0,90561,127728,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,69.12,100.0,0.0,Safe D,62.09,5.36,57.7,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,84.56,15.44,0.0,194388,35499,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-14.91,7.6,92.4,Likely R,-18.05,5.36,-21.3,6.39,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.62,56.2,2.18,103224,139389,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,32.14,99.9,0.1,Safe D,25.11,5.36,24.33,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,66.07,33.93,0.0,151371,77739,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-26.6,0.5,99.5,Safe R,-30.29,5.36,-29.9,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,36.7,63.3,0.0,94818,163542,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-38.91,0.0,100.0,Safe R,-42.6,5.36,-42.42,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,30.55,69.45,0.0,82514,187622,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.1,0.2,99.8,Safe R,-33.8,5.36,-33.43,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,34.95,65.05,0.0,99200,184648,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,0.5,51.9,48.1,Toss-up,-3.2,5.36,-5.0,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,50.25,49.75,0.0,171152,169465,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,6.08,72.1,27.9,Lean D,2.39,5.36,-0.27,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.04,46.96,0.0,153763,136126,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,45.47,100.0,0.0,Safe D,38.45,5.36,35.17,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,72.74,27.26,0.0,163432,61257,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,43.39,100.0,0.0,Safe D,36.36,5.36,33.18,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,71.69,28.31,0.0,192574,76037,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-5.36,30.3,69.7,Lean R,-9.05,5.36,-12.41,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,47.32,52.68,0.0,147106,163757,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-17.95,4.2,95.8,Safe R,-21.64,5.36,-24.47,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,118008,169626,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,13.2,89.8,10.2,Likely D,6.18,5.36,2.91,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,56.6,43.4,0.0,160092,122750,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,61.87,100.0,0.0,Safe D,54.84,5.36,50.9,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,80.93,19.07,0.0,221071,52078,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-37.59,0.0,100.0,Safe R,-41.28,5.36,-44.43,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,31.2,68.8,0.0,89241,196742,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,19.65,97.1,2.9,Safe D,12.62,5.36,8.58,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,59.82,40.18,0.0,176102,118272,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,46.07,100.0,0.0,Safe D,39.04,5.36,35.29,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,73.03,26.97,0.0,214466,79185,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,26.41,99.4,0.6,Safe D,19.38,5.36,32.77,-6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,63.2,36.8,0.0,163441,95154,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,37.26,100.0,0.0,Safe D,30.23,5.36,29.71,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,68.63,31.37,0.0,179862,82221,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,31.38,99.9,0.1,Safe D,24.36,5.36,24.45,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,65.69,34.31,0.0,195489,102093,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,9.63,82.3,17.7,Likely D,-3.48,5.36,-3.4,13.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.81,45.19,0.0,162765,134177,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-16.78,5.3,94.7,Likely R,-20.48,5.36,-21.24,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,41.61,58.39,0.0,90968,127658,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.22,24.4,75.6,Likely R,-10.91,5.36,-11.11,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,46.39,53.61,0.0,131785,152290,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,26.51,99.5,0.5,Safe D,19.49,5.36,19.89,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,63.26,36.74,0.0,193201,112223,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.87,100.0,0.0,Safe D,77.84,5.36,77.56,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,92.43,7.57,0.0,283159,23177,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,13.34,90.1,9.9,Likely D,6.32,5.36,5.97,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,56.67,43.33,0.0,170022,129994,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.89,100.0,0.0,Safe D,43.86,5.36,42.69,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,75.44,24.56,0.0,169312,55112,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,25.67,99.3,0.7,Safe D,18.64,5.36,18.6,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,62.83,37.17,0.0,158000,93459,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,2.99,61.3,38.7,Lean D,-0.7,5.36,-4.58,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,51.5,48.5,0.0,145717,137244,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,51.35,100.0,0.0,Safe D,44.32,5.36,40.75,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,75.67,24.33,0.0,248758,79967,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,0.16,50.6,49.4,Toss-up,-3.53,5.36,-7.51,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,50.08,49.92,0.0,147849,147370,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,63.09,100.0,0.0,Safe D,56.06,5.36,52.47,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,81.54,18.46,0.0,197333,44660,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-15.96,6.2,93.8,Likely R,-19.65,5.36,-22.45,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,141644,195432,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-9.61,17.7,82.3,Likely R,-13.31,5.36,-16.7,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,45.19,54.81,0.0,135345,164139,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-15.3,7.0,93.0,Likely R,-18.99,5.36,-22.84,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,130973,178294,0,0,309267
