race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.72,60.3,39.7,Lean D,1.66,3.31,-3.24,5.96,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.36,48.64,0.0,147752,139929,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.14,45.7,54.3,Toss-up,-3.45,3.31,-8.58,7.44,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.43,50.57,0.0,135275,138381,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.33,0.1,99.9,Safe R,-33.97,3.31,-38.27,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,33.84,66.16,0.0,94386,184557,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.47,51.8,48.2,Toss-up,-1.17,3.31,-5.29,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,50.23,49.77,0.0,144814,143461,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.97,6.3,93.7,Likely R,-17.61,3.31,-21.57,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,42.01,57.99,0.0,121325,167443,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.71,99.7,0.3,Safe D,23.74,3.31,19.36,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,64.36,35.64,0.0,193390,107104,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-40.04,0.0,100.0,Safe R,-41.68,3.31,-45.91,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,29.98,70.02,0.0,86715,202531,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.32,0.5,99.5,Safe R,-28.96,3.31,-33.59,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,36.34,63.66,0.0,107251,187862,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.15,0.1,99.9,Safe R,-33.8,3.31,-38.3,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,33.92,66.08,0.0,94429,183937,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.69,5.5,94.5,Likely R,-18.34,3.31,-22.97,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,121809,170627,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.6,91.9,8.1,Likely D,9.62,3.31,5.56,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,57.3,42.7,0.0,183351,136636,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.16,99.9,0.1,Safe D,27.18,3.31,22.62,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,66.08,33.92,0.0,109108,56006,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.29,94.0,6.0,Likely D,11.31,3.31,6.97,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,58.14,41.86,0.0,112935,81299,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.6,23.4,76.6,Likely R,-9.68,3.31,-13.29,5.69,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.19,52.63,2.18,126906,147776,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.17,19.0,81.0,Likely R,-10.82,3.31,-14.16,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,45.41,54.59,0.0,116238,139722,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.7,0.0,100.0,Safe R,-39.34,3.31,-43.62,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,31.15,68.85,0.0,77747,171839,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.54,3.8,96.2,Safe R,-20.18,3.31,-23.95,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.73,59.27,0.0,100978,146942,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.48,4.7,95.3,Safe R,-19.13,3.31,-23.1,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.26,58.74,0.0,107734,153391,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.4,99.9,0.1,Safe D,28.43,3.31,23.24,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,66.7,33.3,0.0,146062,72914,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.19,2.7,97.3,Safe R,-21.84,3.31,-26.62,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,39.9,60.1,0.0,107469,161859,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-28.56,3.31,-29.98,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,36.54,63.46,0.0,109073,189400,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.16,0.0,100.0,Safe R,-55.8,3.31,-58.44,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,22.92,77.08,0.0,55887,187950,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-30.06,0.2,99.8,Safe R,-31.71,3.31,-34.33,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,34.97,65.03,0.0,89780,166963,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.84,0.1,99.9,Safe R,-33.48,3.31,-36.21,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,34.08,65.92,0.0,86648,167600,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.99,3.5,96.5,Safe R,-20.64,3.31,-24.28,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,59.5,0.0,86370,126875,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.13,5.1,94.9,Likely R,-18.77,3.31,-23.39,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.43,58.57,0.0,91081,128736,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.94,1.8,98.2,Safe R,-23.58,3.31,-26.87,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,39.03,60.97,0.0,98932,154537,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.23,4.1,95.9,Safe R,-19.88,3.31,-22.73,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,103488,149641,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-16.06,6.2,93.8,Likely R,-17.7,3.31,-20.43,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,94417,130541,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-15.12,7.4,92.6,Likely R,-16.77,3.31,-21.42,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,42.44,57.56,0.0,95621,129692,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.96,0.0,100.0,Safe R,-46.6,3.31,-49.91,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,27.52,72.48,0.0,62751,165260,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.61,3.0,97.0,Safe R,-21.26,3.31,-23.13,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.19,59.81,0.0,94839,141117,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.62,3.0,97.0,Safe R,-21.26,3.31,-23.98,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,40.19,59.81,0.0,104194,155052,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.49,2.5,97.5,Safe R,-22.13,3.31,-25.16,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,39.75,60.25,0.0,102336,155085,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.25,5.0,95.0,Safe R,-18.89,3.31,-21.84,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,41.37,58.63,0.0,84974,120405,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.27,3.3,96.7,Safe R,-20.91,3.31,-23.28,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,40.36,59.64,0.0,87541,129337,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.27,99.9,0.1,Safe D,28.29,3.31,24.12,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,66.63,33.37,0.0,118526,59351,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.18,1.7,98.3,Safe R,-23.82,3.31,-27.99,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,38.91,61.09,0.0,83984,131847,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.2,10.4,89.6,Likely R,-14.84,3.31,-20.07,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,43.4,56.6,0.0,60335,78681,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.79,4.4,95.6,Safe R,-19.44,3.31,-22.93,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,101722,145761,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.34,0.2,99.8,Safe R,-31.98,3.31,-34.78,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,34.83,65.17,0.0,71411,133613,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.37,3.2,96.8,Safe R,-21.01,3.31,-24.15,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,88674,131269,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.85,0.0,100.0,Safe R,-44.49,3.31,-46.67,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,28.58,71.42,0.0,60794,151943,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.28,2.6,97.4,Safe R,-21.92,3.31,-24.57,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,39.86,60.14,0.0,93589,141191,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.39,18.5,81.5,Likely R,-11.03,3.31,-18.02,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,45.31,54.69,0.0,72268,87244,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.8,99.7,0.3,Safe D,23.83,3.31,16.63,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,64.4,35.6,0.0,103581,57256,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.21,5.0,95.0,Safe R,-18.86,3.31,-21.95,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,92946,131597,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.31,100.0,0.0,Safe D,60.34,3.31,55.72,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,82.66,17.34,0.0,140885,29560,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.33,0.0,100.0,Safe R,-48.97,3.31,-52.17,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,26.34,73.66,0.0,52048,145586,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,38.91,100.0,0.0,Safe D,33.93,3.31,28.88,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,69.46,30.54,0.0,110475,48584,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.67,4.6,95.4,Safe R,-19.31,3.31,-22.09,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.17,58.83,0.0,119517,170808,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.25,4.1,95.9,Safe R,-19.89,3.31,-22.66,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,96084,138984,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.31,18.7,81.3,Likely R,-10.96,3.31,-14.97,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,45.34,54.66,0.0,101268,122066,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.55,11.5,88.5,Likely R,-14.19,3.31,-16.39,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,43.73,56.27,0.0,114190,146955,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.92,3.5,96.5,Safe R,-20.56,3.31,-24.34,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,40.54,59.46,0.0,87752,128698,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.95,2.8,97.2,Safe R,-21.6,3.31,-24.12,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.02,59.98,0.0,108538,162654,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-17.11,5.1,94.9,Likely R,-18.75,3.31,-21.44,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,41.44,58.56,0.0,94054,132886,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.38,62.7,37.3,Lean D,-1.6,3.31,-10.45,13.83,False,False,,,0.0,0.0,,,0.0,projected,projected,51.69,48.31,0.0,72007,67300,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.42,100.0,0.0,Safe D,36.44,3.31,30.84,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,70.71,29.29,0.0,88972,36854,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.23,100.0,0.0,Safe D,52.26,3.31,47.81,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,78.62,21.38,0.0,134277,36524,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.64,3.7,96.3,Safe R,-19.69,3.31,-22.14,3.51,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.73,57.93,2.34,97726,142493,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-13.04,10.6,89.4,Likely R,-14.69,3.31,-18.11,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,43.48,56.52,0.0,98663,128258,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.28,100.0,0.0,Safe D,38.31,3.31,33.34,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,71.64,28.36,0.0,104914,41528,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.73,52.8,47.2,Toss-up,-4.24,3.31,-10.22,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,50.37,49.63,0.0,84794,83558,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.97,31.7,68.3,Lean R,-6.61,3.31,-10.56,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,47.52,52.48,0.0,100395,110890,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-20.0,2.8,97.2,Safe R,-21.64,3.31,-25.28,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,60.0,0.0,87317,130972,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.14,100.0,0.0,Safe D,61.17,3.31,57.7,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,83.07,16.93,0.0,190972,38915,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.88,4.4,95.6,Safe R,-18.98,3.31,-21.3,3.42,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.17,57.65,2.18,99619,142995,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.09,99.8,0.2,Safe D,25.11,3.31,24.33,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,65.04,34.96,0.0,149023,80087,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.65,0.3,99.7,Safe R,-30.29,3.31,-29.9,1.25,False,False,,,0.0,0.0,,,0.0,projected,projected,35.67,64.33,0.0,92170,166191,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.96,0.0,100.0,Safe R,-42.6,3.31,-42.42,1.46,False,False,,,0.0,0.0,,,0.0,projected,projected,29.52,70.48,0.0,79745,190390,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.15,0.1,99.9,Safe R,-33.8,3.31,-33.43,1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,33.92,66.08,0.0,96291,187557,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-2.07,42.2,57.8,Toss-up,-3.71,3.31,-5.0,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,48.97,51.03,0.0,166788,173829,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.52,63.2,36.8,Lean D,1.88,3.31,-0.27,3.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.76,48.24,0.0,150049,139840,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,42.91,100.0,0.0,Safe D,37.93,3.31,35.17,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,71.46,28.54,0.0,160553,64136,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.82,100.0,0.0,Safe D,35.85,3.31,33.18,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,70.41,29.59,0.0,189133,79478,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.92,22.5,77.5,Likely R,-9.56,3.31,-12.41,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,46.04,53.96,0.0,143123,167740,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.51,2.5,97.5,Safe R,-22.15,3.31,-24.47,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,39.75,60.25,0.0,114322,173311,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.64,84.5,15.5,Likely D,5.66,3.31,2.91,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,55.32,44.68,0.0,156468,126374,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.31,100.0,0.0,Safe D,54.33,3.31,50.9,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,79.65,20.35,0.0,217571,55578,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.15,0.0,100.0,Safe R,-41.8,3.31,-44.43,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,29.92,70.08,0.0,85576,200406,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.08,94.9,5.1,Likely D,12.11,3.31,8.58,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,58.54,41.46,0.0,172330,122043,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.51,100.0,0.0,Safe D,38.53,3.31,35.29,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,71.75,28.25,0.0,210704,82947,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,18.87,3.31,32.77,-8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,61.92,38.08,0.0,160128,98467,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.21,100.0,0.0,Safe D,30.23,3.31,29.71,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,67.6,32.4,0.0,177176,84908,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.33,99.7,0.3,Safe D,24.36,3.31,24.45,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,64.67,35.33,0.0,192439,105143,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.58,76.6,23.4,Likely D,-3.48,3.31,-3.4,10.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.79,46.21,0.0,159722,137220,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.83,3.6,96.4,Safe R,-20.48,3.31,-21.24,2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,88728,129899,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.27,18.8,81.2,Likely R,-10.91,3.31,-11.11,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,45.37,54.63,0.0,128873,155202,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.46,99.0,1.0,Safe D,19.49,3.31,19.89,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,62.23,37.77,0.0,190070,115354,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.82,100.0,0.0,Safe D,77.84,3.31,77.56,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,91.41,8.59,0.0,280020,26317,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.29,86.0,14.0,Likely D,6.32,3.31,5.97,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,55.65,44.35,0.0,166947,133069,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.84,100.0,0.0,Safe D,43.86,3.31,42.69,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,74.42,25.58,0.0,167012,57412,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.62,98.8,1.2,Safe D,18.64,3.31,18.6,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,61.81,38.19,0.0,155423,96037,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.43,51.6,48.4,Toss-up,-1.21,3.31,-4.58,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,50.22,49.78,0.0,142092,140869,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.78,100.0,0.0,Safe D,43.81,3.31,40.75,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,74.39,25.61,0.0,244546,84179,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.4,40.9,59.1,Toss-up,-4.04,3.31,-7.51,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,48.8,51.2,0.0,144067,151152,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.53,100.0,0.0,Safe D,55.55,3.31,52.47,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,80.26,19.74,0.0,194232,47760,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.52,3.8,96.2,Safe R,-20.16,3.31,-22.45,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.74,59.26,0.0,137325,199751,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.18,12.2,87.8,Likely R,-13.82,3.31,-16.7,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,43.91,56.09,0.0,131508,167976,0,0,299484
