race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.52,59.5,40.5,Toss-up,1.62,3.15,-3.24,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.26,48.74,0.0,147464,140217,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.34,44.9,55.1,Toss-up,-3.49,3.15,-8.58,7.24,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.33,50.67,0.0,135002,138655,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.53,0.1,99.9,Safe R,-34.01,3.15,-38.27,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,33.74,66.26,0.0,94107,184836,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.27,51.0,49.0,Toss-up,-1.21,3.15,-5.29,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,50.13,49.87,0.0,144526,143749,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-16.17,6.1,93.9,Likely R,-17.65,3.15,-21.57,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,41.91,58.09,0.0,121036,167732,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.51,99.7,0.3,Safe D,23.7,3.15,19.36,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,64.26,35.74,0.0,193090,107404,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-40.24,0.0,100.0,Safe R,-41.72,3.15,-45.91,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,29.88,70.12,0.0,86426,202820,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.52,0.4,99.6,Safe R,-29.0,3.15,-33.59,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,36.24,63.76,0.0,106956,188157,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.35,0.1,99.9,Safe R,-33.84,3.15,-38.3,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,33.82,66.18,0.0,94150,184216,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.89,5.3,94.7,Likely R,-18.38,3.15,-22.97,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,121517,170920,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.4,91.5,8.5,Likely D,9.58,3.15,5.56,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,57.2,42.8,0.0,183031,136956,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,31.93,99.9,0.1,Safe D,27.11,3.15,22.62,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,65.96,34.04,0.0,108916,56198,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.06,93.7,6.3,Likely D,11.24,3.15,6.97,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,58.03,41.97,0.0,112710,81524,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.83,22.7,77.3,Likely R,-9.75,3.15,-13.29,5.46,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.08,52.74,2.18,126588,148094,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.41,18.5,81.5,Likely R,-10.89,3.15,-14.16,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,45.3,54.7,0.0,115941,140019,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.93,0.0,100.0,Safe R,-39.41,3.15,-43.62,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,31.03,68.97,0.0,77457,172128,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.77,3.7,96.3,Safe R,-20.26,3.15,-23.95,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,100690,147229,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.72,4.5,95.5,Safe R,-19.2,3.15,-23.1,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.14,58.86,0.0,107432,153694,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.17,99.9,0.1,Safe D,28.36,3.15,23.24,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,66.59,33.41,0.0,145808,73168,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.43,2.6,97.4,Safe R,-21.91,3.15,-26.62,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,39.79,60.21,0.0,107156,162172,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-28.63,3.15,-29.98,2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,36.43,63.57,0.0,108727,189746,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.39,0.0,100.0,Safe R,-55.88,3.15,-58.44,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,22.8,77.2,0.0,55604,188233,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-30.29,0.2,99.8,Safe R,-31.78,3.15,-34.33,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,34.85,65.15,0.0,89483,167261,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-32.07,0.1,99.9,Safe R,-33.56,3.15,-36.21,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,33.96,66.04,0.0,86353,167895,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-19.23,3.3,96.7,Safe R,-20.71,3.15,-24.28,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,40.39,59.61,0.0,86123,127122,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.36,4.9,95.1,Safe R,-18.85,3.15,-23.39,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,90826,128991,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-22.17,1.7,98.3,Safe R,-23.65,3.15,-26.87,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,38.92,61.08,0.0,98638,154831,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.46,3.9,96.1,Safe R,-19.95,3.15,-22.73,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.77,59.23,0.0,103195,149935,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-16.29,6.0,94.0,Likely R,-17.77,3.15,-20.43,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,41.86,58.14,0.0,94156,130802,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-15.35,7.1,92.9,Likely R,-16.84,3.15,-21.42,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.32,57.68,0.0,95359,129954,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-45.19,0.0,100.0,Safe R,-46.67,3.15,-49.91,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,27.4,72.6,0.0,62486,165525,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.85,2.9,97.1,Safe R,-21.33,3.15,-23.13,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.08,59.92,0.0,94565,141391,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.85,2.9,97.1,Safe R,-21.33,3.15,-23.98,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,40.08,59.92,0.0,103893,155353,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.72,2.4,97.6,Safe R,-22.21,3.15,-25.16,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,39.64,60.36,0.0,102038,155383,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.48,4.8,95.2,Safe R,-18.97,3.15,-21.84,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,41.26,58.74,0.0,84735,120643,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.5,3.1,96.9,Safe R,-20.99,3.15,-23.28,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.25,59.75,0.0,87290,129588,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.04,99.9,0.1,Safe D,28.22,3.15,24.12,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,66.52,33.48,0.0,118320,59557,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.41,1.6,98.4,Safe R,-23.89,3.15,-27.99,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,38.8,61.2,0.0,83734,132097,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.43,10.0,90.0,Likely R,-14.91,3.15,-20.07,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,43.29,56.71,0.0,60174,78842,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-18.03,4.3,95.7,Safe R,-19.51,3.15,-22.93,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,40.99,59.01,0.0,101435,146048,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.57,0.2,99.8,Safe R,-32.05,3.15,-34.78,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,34.71,65.29,0.0,71173,133851,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.6,3.1,96.9,Safe R,-21.08,3.15,-24.15,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,88419,131524,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-43.08,0.0,100.0,Safe R,-44.56,3.15,-46.67,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,28.46,71.54,0.0,60547,152189,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.51,2.5,97.5,Safe R,-21.99,3.15,-24.57,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,39.75,60.25,0.0,93316,141464,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.62,17.9,82.1,Likely R,-11.1,3.15,-18.02,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.19,54.81,0.0,72083,87429,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.57,99.7,0.3,Safe D,23.75,3.15,16.63,11.94,False,False,,,0.0,0.0,,,0.0,projected,projected,64.29,35.71,0.0,103395,57443,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.45,4.8,95.2,Safe R,-18.93,3.15,-21.95,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.28,58.72,0.0,92685,131857,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.08,100.0,0.0,Safe D,60.27,3.15,55.72,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,82.54,17.46,0.0,140687,29758,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.56,0.0,100.0,Safe R,-49.04,3.15,-52.17,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,26.22,73.78,0.0,51819,145815,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,38.68,100.0,0.0,Safe D,33.86,3.15,28.88,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,69.34,30.66,0.0,110290,48769,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.9,4.4,95.6,Safe R,-19.38,3.15,-22.09,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.05,58.95,0.0,119180,171144,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.48,3.9,96.1,Safe R,-19.97,3.15,-22.66,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.76,59.24,0.0,95812,139257,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.54,18.1,81.9,Likely R,-11.03,3.15,-14.97,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,45.23,54.77,0.0,101009,122326,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.78,11.1,88.9,Likely R,-14.26,3.15,-16.39,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,43.61,56.39,0.0,113887,147258,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-19.15,3.4,96.6,Safe R,-20.63,3.15,-24.34,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.43,59.57,0.0,87501,128949,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-20.19,2.7,97.3,Safe R,-21.67,3.15,-24.12,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,39.91,60.09,0.0,108224,162969,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-17.34,4.9,95.1,Safe R,-18.83,3.15,-21.44,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,41.33,58.67,0.0,93790,133149,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.15,61.8,38.2,Lean D,-1.67,3.15,-10.45,13.6,False,False,,,0.0,0.0,,,0.0,projected,projected,51.57,48.43,0.0,71845,67461,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.19,100.0,0.0,Safe D,36.37,3.15,30.84,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,70.59,29.41,0.0,88826,37000,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.0,100.0,0.0,Safe D,52.18,3.15,47.81,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,78.5,21.5,0.0,134079,36722,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.87,3.6,96.4,Safe R,-19.77,3.15,-22.14,3.27,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.62,58.04,2.34,97447,142771,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-13.27,10.3,89.7,Likely R,-14.76,3.15,-18.11,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,43.36,56.64,0.0,98400,128521,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.05,100.0,0.0,Safe D,38.24,3.15,33.34,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,71.53,28.47,0.0,104744,41698,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.5,51.9,48.1,Toss-up,-4.31,3.15,-10.22,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,50.25,49.75,0.0,84599,83753,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-5.2,31.0,69.0,Lean R,-6.68,3.15,-10.56,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,47.4,52.6,0.0,100150,111136,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-20.23,2.7,97.3,Safe R,-21.71,3.15,-25.28,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,39.88,60.12,0.0,87064,131225,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,65.91,100.0,0.0,Safe D,61.1,3.15,57.7,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,82.96,17.04,0.0,190705,39182,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-18.11,4.2,95.8,Safe R,-19.05,3.15,-21.3,3.19,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.05,57.77,2.18,99338,143276,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,29.93,99.8,0.2,Safe D,25.11,3.15,24.33,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,64.96,35.04,0.0,148840,80270,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.81,0.3,99.7,Safe R,-30.29,3.15,-29.9,1.09,False,False,,,0.0,0.0,,,0.0,projected,projected,35.59,64.41,0.0,91963,166397,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-41.12,0.0,100.0,Safe R,-42.6,3.15,-42.42,1.3,False,False,,,0.0,0.0,,,0.0,projected,projected,29.44,70.56,0.0,79529,190607,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.31,0.1,99.9,Safe R,-33.8,3.15,-33.43,1.12,False,False,,,0.0,0.0,,,0.0,projected,projected,33.84,66.16,0.0,96064,187784,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-2.27,41.4,58.6,Toss-up,-3.75,3.15,-5.0,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,48.87,51.13,0.0,166447,174169,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.32,62.4,37.6,Lean D,1.84,3.15,-0.27,3.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.66,48.34,0.0,149759,140130,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,42.71,100.0,0.0,Safe D,37.89,3.15,35.17,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,71.36,28.64,0.0,160329,64361,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.62,100.0,0.0,Safe D,35.81,3.15,33.18,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,70.31,29.69,0.0,188864,79747,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-8.12,21.9,78.1,Likely R,-9.6,3.15,-12.41,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.94,54.06,0.0,142812,168051,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.71,2.4,97.6,Safe R,-22.19,3.15,-24.47,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,39.65,60.35,0.0,114035,173599,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.44,84.1,15.9,Likely D,5.62,3.15,2.91,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,55.22,44.78,0.0,156186,126657,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.11,100.0,0.0,Safe D,54.29,3.15,50.9,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,79.55,20.45,0.0,217298,55851,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.35,0.0,100.0,Safe R,-41.84,3.15,-44.43,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,29.82,70.18,0.0,85290,200692,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,16.88,94.7,5.3,Likely D,12.07,3.15,8.58,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,58.44,41.56,0.0,172036,122338,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.31,100.0,0.0,Safe D,38.49,3.15,35.29,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,71.65,28.35,0.0,210410,83241,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.64,98.8,1.2,Safe D,18.83,3.15,32.77,-9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,61.82,38.18,0.0,159869,98726,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.05,100.0,0.0,Safe D,30.23,3.15,29.71,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,67.52,32.48,0.0,176966,85117,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.17,99.7,0.3,Safe D,24.36,3.15,24.45,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,64.59,35.41,0.0,192201,105381,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.42,76.1,23.9,Likely D,-3.48,3.15,-3.4,10.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.71,46.29,0.0,159484,137458,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.99,3.5,96.5,Safe R,-20.48,3.15,-21.24,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,59.5,0.0,88553,130074,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.43,18.4,81.6,Likely R,-10.91,3.15,-11.11,1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,45.29,54.71,0.0,128646,155429,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.3,99.0,1.0,Safe D,19.49,3.15,19.89,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,62.15,37.85,0.0,189826,115598,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.66,100.0,0.0,Safe D,77.84,3.15,77.56,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,91.33,8.67,0.0,279774,26562,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.13,85.6,14.4,Likely D,6.32,3.15,5.97,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,55.57,44.43,0.0,166707,133309,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.68,100.0,0.0,Safe D,43.86,3.15,42.69,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,74.34,25.66,0.0,166832,57592,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.46,98.7,1.3,Safe D,18.64,3.15,18.6,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,61.73,38.27,0.0,155222,96238,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.23,50.9,49.1,Toss-up,-1.25,3.15,-4.58,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,50.12,49.88,0.0,141809,141152,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.58,100.0,0.0,Safe D,43.77,3.15,40.75,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,74.29,25.71,0.0,244217,84507,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.6,40.2,59.8,Toss-up,-4.08,3.15,-7.51,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,48.7,51.3,0.0,143771,151447,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.33,100.0,0.0,Safe D,55.51,3.15,52.47,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,80.16,19.84,0.0,193990,48002,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.72,3.7,96.3,Safe R,-20.2,3.15,-22.45,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.64,59.36,0.0,136988,200088,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.38,11.9,88.1,Likely R,-13.86,3.15,-16.7,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,43.81,56.19,0.0,131209,168276,0,0,299484
