race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.74,60.3,39.7,Lean D,1.67,3.33,-3.24,5.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.37,48.63,0.0,147788,139893,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.11,45.8,54.2,Toss-up,-3.44,3.33,-8.58,7.47,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.44,50.56,0.0,135309,138347,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.3,0.1,99.9,Safe R,-33.96,3.33,-38.27,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,33.85,66.15,0.0,94421,184522,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.49,51.9,48.1,Toss-up,-1.17,3.33,-5.29,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,50.25,49.75,0.0,144850,143425,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.95,6.4,93.6,Likely R,-17.61,3.33,-21.57,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,42.03,57.97,0.0,121361,167407,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.74,99.7,0.3,Safe D,23.74,3.33,19.36,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,64.37,35.63,0.0,193428,107066,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-40.02,0.0,100.0,Safe R,-41.68,3.33,-45.91,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,29.99,70.01,0.0,86751,202494,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.29,0.5,99.5,Safe R,-28.95,3.33,-33.59,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,36.35,63.65,0.0,107288,187825,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.13,0.1,99.9,Safe R,-33.79,3.33,-38.3,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,33.94,66.06,0.0,94464,183903,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.67,5.6,94.4,Likely R,-18.33,3.33,-22.97,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,121846,170591,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.62,91.9,8.1,Likely D,9.63,3.33,5.56,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,57.31,42.69,0.0,183391,136596,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.19,99.9,0.1,Safe D,27.19,3.33,22.62,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,66.09,33.91,0.0,109131,55983,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.32,94.1,5.9,Likely D,11.32,3.33,6.97,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,58.16,41.84,0.0,112962,81272,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.57,23.5,76.5,Likely R,-9.67,3.33,-13.29,5.72,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.21,52.61,2.18,126947,147735,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.14,19.1,80.9,Likely R,-10.81,3.33,-14.16,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,45.43,54.57,0.0,116276,139684,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.67,0.0,100.0,Safe R,-39.33,3.33,-43.62,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,31.17,68.83,0.0,77784,171801,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.51,3.8,96.2,Safe R,-20.17,3.33,-23.95,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.75,59.25,0.0,101015,146904,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.45,4.8,95.2,Safe R,-19.12,3.33,-23.1,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,107774,153352,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.43,99.9,0.1,Safe D,28.44,3.33,23.24,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,66.72,33.28,0.0,146095,72881,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.16,2.7,97.3,Safe R,-21.83,3.33,-26.62,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,39.92,60.08,0.0,107509,161819,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.88,0.5,99.5,Safe R,-28.55,3.33,-29.98,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,36.56,63.44,0.0,109118,189355,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.13,0.0,100.0,Safe R,-55.8,3.33,-58.44,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,22.93,77.07,0.0,55921,187916,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-30.03,0.2,99.8,Safe R,-31.7,3.33,-34.33,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,34.98,65.02,0.0,89816,166928,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.81,0.1,99.9,Safe R,-33.48,3.33,-36.21,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,34.09,65.91,0.0,86683,167564,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.97,3.5,96.5,Safe R,-20.63,3.33,-24.28,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,86400,126845,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.1,5.1,94.9,Likely R,-18.77,3.33,-23.39,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,41.45,58.55,0.0,91112,128705,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.91,1.8,98.2,Safe R,-23.57,3.33,-26.87,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,39.05,60.95,0.0,98967,154501,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.2,4.1,95.9,Safe R,-19.87,3.33,-22.73,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.9,59.1,0.0,103524,149605,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-16.03,6.3,93.7,Likely R,-17.69,3.33,-20.43,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,41.99,58.01,0.0,94448,130509,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-15.09,7.5,92.5,Likely R,-16.76,3.33,-21.42,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,42.45,57.55,0.0,95652,129661,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.93,0.0,100.0,Safe R,-46.59,3.33,-49.91,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,27.53,72.47,0.0,62783,165228,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.59,3.1,96.9,Safe R,-21.25,3.33,-23.13,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.21,59.79,0.0,94872,141084,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.59,3.1,96.9,Safe R,-21.25,3.33,-23.98,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,40.21,59.79,0.0,104230,155016,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.46,2.5,97.5,Safe R,-22.13,3.33,-25.16,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,39.77,60.23,0.0,102372,155049,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.22,5.0,95.0,Safe R,-18.89,3.33,-21.84,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,85002,120376,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.24,3.3,96.7,Safe R,-20.91,3.33,-23.28,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.38,59.62,0.0,87572,129306,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.3,99.9,0.1,Safe D,28.3,3.33,24.12,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,66.65,33.35,0.0,118551,59326,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.15,1.7,98.3,Safe R,-23.81,3.33,-27.99,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,38.93,61.07,0.0,84015,131816,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.17,10.4,89.6,Likely R,-14.83,3.33,-20.07,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,43.42,56.58,0.0,60354,78661,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.77,4.5,95.5,Safe R,-19.43,3.33,-22.93,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,101757,145726,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.31,0.2,99.8,Safe R,-31.97,3.33,-34.78,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,34.84,65.16,0.0,71440,133585,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.34,3.2,96.8,Safe R,-21.0,3.33,-24.15,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,40.33,59.67,0.0,88705,131238,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.82,0.0,100.0,Safe R,-44.48,3.33,-46.67,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,28.59,71.41,0.0,60824,151913,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.25,2.6,97.4,Safe R,-21.91,3.33,-24.57,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,39.88,60.12,0.0,93622,141158,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.36,18.5,81.5,Likely R,-11.02,3.33,-18.02,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,45.32,54.68,0.0,72290,87221,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.83,99.7,0.3,Safe D,23.83,3.33,16.63,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,64.42,35.58,0.0,103604,57234,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.19,5.0,95.0,Likely R,-18.85,3.33,-21.95,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,41.41,58.59,0.0,92977,131565,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.34,100.0,0.0,Safe D,60.35,3.33,55.72,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,82.67,17.33,0.0,140909,29536,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.3,0.0,100.0,Safe R,-48.96,3.33,-52.17,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,26.35,73.65,0.0,52075,145558,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,38.94,100.0,0.0,Safe D,33.94,3.33,28.88,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,69.47,30.53,0.0,110497,48562,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.64,4.6,95.4,Safe R,-19.3,3.33,-22.09,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,41.18,58.82,0.0,119557,170767,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.22,4.1,95.9,Safe R,-19.89,3.33,-22.66,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.89,59.11,0.0,96117,138951,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.28,18.7,81.3,Likely R,-10.95,3.33,-14.97,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,101299,122035,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.52,11.6,88.4,Likely R,-14.18,3.33,-16.39,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,43.74,56.26,0.0,114226,146919,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.89,3.6,96.4,Safe R,-20.55,3.33,-24.34,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,87782,128668,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.93,2.8,97.2,Safe R,-21.59,3.33,-24.12,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.04,59.96,0.0,108576,162616,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-17.08,5.1,94.9,Likely R,-18.75,3.33,-21.44,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,58.54,0.0,94085,132854,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.41,62.8,37.2,Lean D,-1.59,3.33,-10.45,13.86,False,False,,,0.0,0.0,,,0.0,projected,projected,51.7,48.3,0.0,72026,67280,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.45,100.0,0.0,Safe D,36.45,3.33,30.84,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,70.72,29.28,0.0,88990,36837,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.26,100.0,0.0,Safe D,52.26,3.33,47.81,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,78.63,21.37,0.0,134301,36500,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.61,3.8,96.2,Safe R,-19.69,3.33,-22.14,3.53,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.74,57.92,2.34,97760,142459,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-13.01,10.7,89.3,Likely R,-14.68,3.33,-18.11,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,43.49,56.51,0.0,98695,128226,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.31,100.0,0.0,Safe D,38.32,3.33,33.34,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,71.66,28.34,0.0,104934,41507,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.76,52.9,47.1,Toss-up,-4.23,3.33,-10.22,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,50.38,49.62,0.0,84817,83534,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.94,31.8,68.2,Lean R,-6.6,3.33,-10.56,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,47.53,52.47,0.0,100424,110861,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.97,2.8,97.2,Safe R,-21.63,3.33,-25.28,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.01,59.99,0.0,87348,130942,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.17,100.0,0.0,Safe D,61.18,3.33,57.7,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,83.09,16.91,0.0,191004,38883,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.85,4.4,95.6,Safe R,-18.97,3.33,-21.3,3.45,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.18,57.64,2.18,99653,142961,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.11,99.8,0.2,Safe D,25.11,3.33,24.33,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,65.05,34.95,0.0,149046,80064,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.63,0.3,99.7,Safe R,-30.29,3.33,-29.9,1.27,False,False,,,0.0,0.0,,,0.0,projected,projected,35.68,64.32,0.0,92196,166165,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.94,0.0,100.0,Safe R,-42.6,3.33,-42.42,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,29.53,70.47,0.0,79772,190363,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.13,0.1,99.9,Safe R,-33.8,3.33,-33.43,1.3,False,False,,,0.0,0.0,,,0.0,projected,projected,33.93,66.07,0.0,96319,187529,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-2.04,42.3,57.7,Toss-up,-3.71,3.33,-5.0,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,48.98,51.02,0.0,166830,173786,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.55,63.3,36.7,Lean D,1.88,3.33,-0.27,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.77,48.23,0.0,150085,139804,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,42.94,100.0,0.0,Safe D,37.94,3.33,35.17,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,71.47,28.53,0.0,160582,64108,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.85,100.0,0.0,Safe D,35.85,3.33,33.18,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,70.42,29.58,0.0,189166,79445,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.89,22.5,77.5,Likely R,-9.56,3.33,-12.41,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,46.05,53.95,0.0,143162,167701,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.48,2.5,97.5,Safe R,-22.15,3.33,-24.47,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,39.76,60.24,0.0,114358,173275,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.66,84.6,15.4,Likely D,5.67,3.33,2.91,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,55.33,44.67,0.0,156504,126339,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.33,100.0,0.0,Safe D,54.33,3.33,50.9,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,79.67,20.33,0.0,217605,55543,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.13,0.0,100.0,Safe R,-41.79,3.33,-44.43,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,29.94,70.06,0.0,85612,200371,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.11,94.9,5.1,Likely D,12.11,3.33,8.58,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,58.55,41.45,0.0,172367,122007,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.53,100.0,0.0,Safe D,38.53,3.33,35.29,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,71.77,28.23,0.0,210740,82910,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.87,98.9,1.1,Safe D,18.87,3.33,32.77,-8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,61.93,38.07,0.0,160160,98435,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.23,100.0,0.0,Safe D,30.23,3.33,29.71,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,67.61,32.39,0.0,177202,84881,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.35,99.7,0.3,Safe D,24.36,3.33,24.45,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,64.68,35.32,0.0,192469,105114,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.6,76.6,23.4,Likely D,-3.48,3.33,-3.4,10.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.8,46.2,0.0,159751,137191,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.81,3.6,96.4,Safe R,-20.48,3.33,-21.24,2.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.59,59.41,0.0,88749,129877,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.25,18.8,81.2,Likely R,-10.91,3.33,-11.11,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,45.38,54.62,0.0,128902,155174,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.48,99.0,1.0,Safe D,19.49,3.33,19.89,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,62.24,37.76,0.0,190101,115323,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.84,100.0,0.0,Safe D,77.84,3.33,77.56,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,91.42,8.58,0.0,280050,26287,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.31,86.0,14.0,Likely D,6.32,3.33,5.97,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,55.66,44.34,0.0,166977,133039,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.86,100.0,0.0,Safe D,43.86,3.33,42.69,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,74.43,25.57,0.0,167034,57390,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.64,98.8,1.2,Safe D,18.64,3.33,18.6,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,61.82,38.18,0.0,155448,96012,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.46,51.7,48.3,Toss-up,-1.21,3.33,-4.58,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,50.23,49.77,0.0,142127,140834,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.81,100.0,0.0,Safe D,43.81,3.33,40.75,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,74.4,25.6,0.0,244587,84138,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.38,41.0,59.0,Toss-up,-4.04,3.33,-7.51,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,48.81,51.19,0.0,144103,151115,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.55,100.0,0.0,Safe D,55.56,3.33,52.47,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,80.28,19.72,0.0,194263,47730,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.49,3.9,96.1,Safe R,-20.16,3.33,-22.45,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,40.75,59.25,0.0,137367,199709,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.15,12.3,87.7,Likely R,-13.82,3.33,-16.7,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,43.92,56.08,0.0,131545,167939,0,0,299484
