race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.46,63.0,37.0,Lean D,1.81,3.9,-3.24,6.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.73,48.27,0.0,148813,138868,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.4,48.5,51.5,Toss-up,-3.3,3.9,-8.58,8.18,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.8,50.2,0.0,136284,137372,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.59,0.1,99.9,Safe R,-33.82,3.9,-38.27,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,34.21,65.79,0.0,95415,183528,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.21,54.6,45.4,Toss-up,-1.03,3.9,-5.29,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,50.6,49.4,0.0,145877,142398,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.23,7.2,92.8,Likely R,-17.47,3.9,-21.57,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,122390,166378,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.45,99.8,0.2,Safe D,23.89,3.9,19.36,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,64.73,35.27,0.0,194498,105996,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.3,0.0,100.0,Safe R,-41.54,3.9,-45.91,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,30.35,69.65,0.0,87782,201464,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.58,0.5,99.5,Safe R,-28.81,3.9,-33.59,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,36.71,63.29,0.0,108340,186774,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.42,0.1,99.9,Safe R,-33.65,3.9,-38.3,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,34.29,65.71,0.0,95455,182911,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-15.96,6.3,93.7,Likely R,-18.19,3.9,-22.97,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,122887,169549,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.34,92.9,7.1,Likely D,9.77,3.9,5.56,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,57.67,42.33,0.0,184531,135456,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,33.01,99.9,0.1,Safe D,27.45,3.9,22.62,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,66.51,33.49,0.0,109813,55301,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,17.14,95.0,5.0,Likely D,11.57,3.9,6.97,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,58.57,41.43,0.0,113764,80470,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.74,25.9,74.1,Lean R,-9.41,3.9,-13.29,6.54,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.61,52.21,2.18,128082,146600,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.32,21.2,78.8,Likely R,-10.55,3.9,-14.16,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,45.84,54.16,0.0,117333,138626,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-36.84,0.0,100.0,Safe R,-39.08,3.9,-43.62,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,31.58,68.42,0.0,78815,170770,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.68,4.5,95.5,Safe R,-19.92,3.9,-23.95,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.16,58.84,0.0,102039,145881,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.63,5.5,94.5,Likely R,-18.86,3.9,-23.1,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.69,58.31,0.0,108852,152274,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.26,99.9,0.1,Safe D,28.69,3.9,23.24,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,67.13,32.87,0.0,146999,71976,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.34,3.2,96.8,Safe R,-21.57,3.9,-26.62,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.33,59.67,0.0,108621,160706,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.06,0.6,99.4,Safe R,-28.29,3.9,-29.98,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,36.97,63.03,0.0,110351,188122,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.31,0.0,100.0,Safe R,-55.54,3.9,-58.44,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,23.35,76.65,0.0,56928,186909,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.21,0.3,99.7,Safe R,-31.44,3.9,-34.33,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,35.4,64.6,0.0,90877,165867,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-30.99,0.1,99.9,Safe R,-33.22,3.9,-36.21,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,34.51,65.49,0.0,87734,166514,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.14,4.1,95.9,Safe R,-20.37,3.9,-24.28,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,87281,125964,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.28,5.9,94.1,Likely R,-18.51,3.9,-23.39,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.86,58.14,0.0,92020,127798,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.08,2.2,97.8,Safe R,-23.32,3.9,-26.87,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,39.46,60.54,0.0,100014,153455,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.38,4.8,95.2,Safe R,-19.61,3.9,-22.73,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.31,58.69,0.0,104569,148560,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.2,7.2,92.8,Likely R,-17.44,3.9,-20.43,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,95378,129580,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.27,8.6,91.4,Likely R,-16.5,3.9,-21.42,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,42.87,57.13,0.0,96583,128730,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.1,0.0,100.0,Safe R,-46.34,3.9,-49.91,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,27.95,72.05,0.0,63724,164287,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.76,3.6,96.4,Safe R,-20.99,3.9,-23.13,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,40.62,59.38,0.0,95846,140110,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.76,3.6,96.4,Safe R,-21.0,3.9,-23.98,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.62,59.38,0.0,105301,153945,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.64,3.0,97.0,Safe R,-21.87,3.9,-25.16,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.18,59.82,0.0,103435,153985,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.4,5.8,94.2,Likely R,-18.63,3.9,-21.84,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.8,58.2,0.0,85851,119528,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.42,3.9,96.1,Safe R,-20.65,3.9,-23.28,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.79,59.21,0.0,88468,128411,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,34.12,99.9,0.1,Safe D,28.55,3.9,24.12,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,67.06,32.94,0.0,119286,58591,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.32,2.0,98.0,Safe R,-23.56,3.9,-27.99,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,39.34,60.66,0.0,84906,130925,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.34,11.8,88.2,Likely R,-14.58,3.9,-20.07,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,43.83,56.17,0.0,60929,78087,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-16.94,5.2,94.8,Likely R,-19.17,3.9,-22.93,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,102779,144704,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.48,0.2,99.8,Safe R,-31.72,3.9,-34.78,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,35.26,64.74,0.0,72287,132738,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.51,3.8,96.2,Safe R,-20.75,3.9,-24.15,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.74,59.26,0.0,89613,130330,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-41.99,0.0,100.0,Safe R,-44.23,3.9,-46.67,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,29.0,71.0,0.0,61702,151034,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.42,3.1,96.9,Safe R,-21.65,3.9,-24.57,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.29,59.71,0.0,94591,140189,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.53,20.6,79.4,Likely R,-10.77,3.9,-18.02,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,72949,86562,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.66,99.8,0.2,Safe D,24.09,3.9,16.63,13.02,False,False,,,0.0,0.0,,,0.0,projected,projected,64.83,35.17,0.0,104268,56570,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.36,5.8,94.2,Likely R,-18.59,3.9,-21.95,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,41.82,58.18,0.0,93904,130638,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,66.17,100.0,0.0,Safe D,60.6,3.9,55.72,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,83.08,16.92,0.0,141613,28832,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.48,0.0,100.0,Safe R,-48.71,3.9,-52.17,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,26.76,73.24,0.0,52892,144742,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.76,100.0,0.0,Safe D,34.2,3.9,28.88,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,69.88,30.12,0.0,111154,47905,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-16.81,5.3,94.7,Likely R,-19.05,3.9,-22.09,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,41.59,58.41,0.0,120756,169568,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.4,4.8,95.2,Safe R,-19.63,3.9,-22.66,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.3,58.7,0.0,97088,137980,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.46,20.9,79.1,Likely R,-10.69,3.9,-14.97,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,45.77,54.23,0.0,102221,121113,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.69,13.1,86.9,Likely R,-13.93,3.9,-16.39,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,44.15,55.85,0.0,115305,145840,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.06,4.2,95.8,Safe R,-20.3,3.9,-24.34,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.97,59.03,0.0,88676,127774,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.1,3.3,96.7,Safe R,-21.33,3.9,-24.12,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,109696,161496,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.26,5.9,94.1,Likely R,-18.49,3.9,-21.44,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.87,58.13,0.0,95023,131917,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.23,65.8,34.2,Lean D,-1.33,3.9,-10.45,14.68,False,False,,,0.0,0.0,,,0.0,projected,projected,52.12,47.88,0.0,72601,66705,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.27,100.0,0.0,Safe D,36.71,3.9,30.84,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,71.14,28.86,0.0,89509,36317,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,58.09,100.0,0.0,Safe D,52.52,3.9,47.81,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,79.04,20.96,0.0,135006,35795,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-17.78,4.4,95.6,Safe R,-19.43,3.9,-22.14,4.36,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.15,57.51,2.34,98752,141467,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.19,12.1,87.9,Likely R,-14.42,3.9,-18.11,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,43.91,56.09,0.0,99632,127289,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.14,100.0,0.0,Safe D,38.57,3.9,33.34,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,72.07,27.93,0.0,105539,40902,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.59,56.1,43.9,Toss-up,-3.98,3.9,-10.22,11.81,False,False,,,0.0,0.0,,,0.0,projected,projected,50.79,49.21,0.0,85513,82839,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.11,34.7,65.3,Lean R,-6.35,3.9,-10.56,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,47.94,52.06,0.0,101297,109988,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.14,3.3,96.7,Safe R,-21.38,3.9,-25.28,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,40.43,59.57,0.0,88249,130040,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,67.0,100.0,0.0,Safe D,61.43,3.9,57.7,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,83.5,16.5,0.0,191953,37934,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.02,5.1,94.9,Likely R,-18.71,3.9,-21.3,4.27,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.58,57.24,2.18,100655,141959,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.68,99.8,0.2,Safe D,25.11,3.9,24.33,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,65.34,34.66,0.0,149699,79411,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.06,0.4,99.6,Safe R,-30.29,3.9,-29.9,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,35.97,64.03,0.0,92932,165428,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.37,0.0,100.0,Safe R,-42.6,3.9,-42.42,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,29.82,70.18,0.0,80542,189594,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.56,0.1,99.9,Safe R,-33.8,3.9,-33.43,1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,34.22,65.78,0.0,97128,186720,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.33,44.9,55.1,Toss-up,-3.56,3.9,-5.0,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,49.34,50.66,0.0,168044,172573,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.26,65.9,34.1,Lean D,2.03,3.9,-0.27,4.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.13,47.87,0.0,151118,138772,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.65,100.0,0.0,Safe D,38.08,3.9,35.17,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,71.82,28.18,0.0,161382,63308,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.56,100.0,0.0,Safe D,35.99,3.9,33.18,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,70.78,29.22,0.0,190123,78488,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.18,24.5,75.5,Likely R,-9.41,3.9,-12.41,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,46.41,53.59,0.0,144269,166594,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.77,2.9,97.1,Safe R,-22.0,3.9,-24.47,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,40.11,59.89,0.0,115383,172251,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.38,86.2,13.8,Likely D,5.81,3.9,2.91,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,55.69,44.31,0.0,157511,125331,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,60.04,100.0,0.0,Safe D,54.48,3.9,50.9,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,80.02,19.98,0.0,218578,54570,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.42,0.0,100.0,Safe R,-41.65,3.9,-44.43,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,30.29,69.71,0.0,86631,199352,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.82,95.6,4.4,Safe D,12.25,3.9,8.58,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,58.91,41.09,0.0,173416,120958,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.24,100.0,0.0,Safe D,38.68,3.9,35.29,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,72.12,27.88,0.0,211787,81864,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.58,99.1,0.9,Safe D,19.02,3.9,32.77,-8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,62.29,37.71,0.0,161082,97514,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.8,100.0,0.0,Safe D,30.23,3.9,29.71,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,67.9,32.1,0.0,177949,84134,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.92,99.8,0.2,Safe D,24.36,3.9,24.45,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,64.96,35.04,0.0,193317,104266,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.17,78.3,21.7,Likely D,-3.48,3.9,-3.4,11.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.08,45.92,0.0,160598,136344,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.24,4.0,96.0,Safe R,-20.48,3.9,-21.24,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,89373,129254,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.68,20.3,79.7,Likely R,-10.91,3.9,-11.11,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,45.66,54.34,0.0,129711,154364,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.05,99.2,0.8,Safe D,19.49,3.9,19.89,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,62.53,37.47,0.0,190971,114453,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.41,100.0,0.0,Safe D,77.84,3.9,77.56,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,91.7,8.3,0.0,280923,25414,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.88,87.3,12.7,Likely D,6.32,3.9,5.97,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,55.94,44.06,0.0,167832,132184,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.43,100.0,0.0,Safe D,43.86,3.9,42.69,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,74.71,25.29,0.0,167674,56750,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.21,99.0,1.0,Safe D,18.64,3.9,18.6,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,62.1,37.9,0.0,156165,95295,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.17,54.5,45.5,Toss-up,-1.06,3.9,-4.58,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,50.58,49.42,0.0,143135,139826,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.52,100.0,0.0,Safe D,43.96,3.9,40.75,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,74.76,25.24,0.0,245758,82967,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.66,43.7,56.3,Toss-up,-3.9,3.9,-7.51,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,49.17,50.83,0.0,145155,150064,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.26,100.0,0.0,Safe D,55.7,3.9,52.47,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,80.63,19.37,0.0,195125,46868,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.78,4.4,95.6,Safe R,-20.02,3.9,-22.45,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,41.11,58.89,0.0,138568,198508,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.44,13.6,86.4,Likely R,-13.67,3.9,-16.7,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,44.28,55.72,0.0,132612,166872,0,0,299484
