race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.58,63.4,36.6,Lean D,1.84,4.0,-3.24,6.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.79,48.21,0.0,148993,138689,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.27,49.0,51.0,Toss-up,-3.27,4.0,-8.58,8.3,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.86,50.14,0.0,136455,137201,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.46,0.1,99.9,Safe R,-33.8,4.0,-38.27,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,34.27,65.73,0.0,95589,183354,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.33,55.1,44.9,Toss-up,-1.0,4.0,-5.29,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,50.67,49.33,0.0,146057,142218,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.11,7.4,92.6,Likely R,-17.44,4.0,-21.57,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.45,57.55,0.0,122570,166198,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.58,99.8,0.2,Safe D,23.91,4.0,19.36,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,64.79,35.21,0.0,194686,105808,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.18,0.0,100.0,Safe R,-41.51,4.0,-45.91,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,30.41,69.59,0.0,87962,201283,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.45,0.6,99.4,Safe R,-28.79,4.0,-33.59,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,36.77,63.23,0.0,108524,186590,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.29,0.1,99.9,Safe R,-33.63,4.0,-38.3,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,34.35,65.65,0.0,95629,182737,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-15.83,6.4,93.6,Likely R,-18.16,4.0,-22.97,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.08,57.92,0.0,123070,169366,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.46,93.1,6.9,Likely D,9.79,4.0,5.56,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,57.73,42.27,0.0,184731,135256,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,33.16,99.9,0.1,Safe D,27.49,4.0,22.62,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,66.58,33.42,0.0,109933,55181,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,17.29,95.1,4.9,Safe D,11.62,4.0,6.97,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,58.64,41.36,0.0,113906,80328,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.6,26.3,73.7,Lean R,-9.37,4.0,-13.29,6.69,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.68,52.14,2.18,128282,146400,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.17,21.6,78.4,Likely R,-10.51,4.0,-14.16,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,45.91,54.09,0.0,117520,138440,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-36.7,0.0,100.0,Safe R,-39.03,4.0,-43.62,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,31.65,68.35,0.0,78997,170588,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.54,4.6,95.4,Safe R,-19.87,4.0,-23.95,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.23,58.77,0.0,102220,145700,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.48,5.7,94.3,Likely R,-18.82,4.0,-23.1,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,41.76,58.24,0.0,109043,152083,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.41,100.0,0.0,Safe D,28.74,4.0,23.24,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,67.2,32.8,0.0,147159,71817,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.19,3.3,96.7,Safe R,-21.53,4.0,-26.62,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,108818,160510,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-25.91,0.6,99.4,Safe R,-28.24,4.0,-29.98,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,37.04,62.96,0.0,110569,187904,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.16,0.0,100.0,Safe R,-55.49,4.0,-58.44,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,23.42,76.58,0.0,57106,186731,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.06,0.3,99.7,Safe R,-31.4,4.0,-34.33,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,35.47,64.53,0.0,91064,165680,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-30.84,0.2,99.8,Safe R,-33.17,4.0,-36.21,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,34.58,65.42,0.0,87919,166329,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-17.99,4.2,95.8,Safe R,-20.33,4.0,-24.28,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,59.0,0.0,87437,125809,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.13,6.1,93.9,Likely R,-18.46,4.0,-23.39,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,92180,127637,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-20.94,2.2,97.8,Safe R,-23.27,4.0,-26.87,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,39.53,60.47,0.0,100199,153270,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.23,4.9,95.1,Safe R,-19.57,4.0,-22.73,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,104754,148375,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.06,7.4,92.6,Likely R,-17.39,4.0,-20.43,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,42.47,57.53,0.0,95542,129416,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.12,8.8,91.2,Likely R,-16.46,4.0,-21.42,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,42.94,57.06,0.0,96747,128566,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-43.96,0.0,100.0,Safe R,-46.29,4.0,-49.91,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,28.02,71.98,0.0,63891,164120,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.61,3.7,96.3,Safe R,-20.95,4.0,-23.13,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,96019,139937,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.62,3.7,96.3,Safe R,-20.95,4.0,-23.98,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,105490,153756,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.49,3.1,96.9,Safe R,-21.82,4.0,-25.16,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.25,59.75,0.0,103623,153797,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.25,5.9,94.1,Likely R,-18.58,4.0,-21.84,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,41.87,58.13,0.0,86001,119378,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.27,4.0,96.0,Safe R,-20.6,4.0,-23.28,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,88626,128252,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,34.27,99.9,0.1,Safe D,28.6,4.0,24.12,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,67.13,32.87,0.0,119415,58462,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.18,2.1,97.9,Safe R,-23.51,4.0,-27.99,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,39.41,60.59,0.0,85064,130767,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.2,12.1,87.9,Likely R,-14.53,4.0,-20.07,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,43.9,56.1,0.0,61030,77986,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-16.79,5.4,94.6,Likely R,-19.13,4.0,-22.93,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,41.6,58.4,0.0,102960,144524,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.34,0.2,99.8,Safe R,-31.67,4.0,-34.78,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,35.33,64.67,0.0,72436,132588,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.37,3.9,96.1,Safe R,-20.7,4.0,-24.15,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,89774,130170,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-41.85,0.0,100.0,Safe R,-44.18,4.0,-46.67,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,29.08,70.92,0.0,61857,150879,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.28,3.2,96.8,Safe R,-21.61,4.0,-24.57,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,40.36,59.64,0.0,94763,140017,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.39,21.0,79.0,Likely R,-10.72,4.0,-18.02,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,45.81,54.19,0.0,73065,86446,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.8,99.8,0.2,Safe D,24.14,4.0,16.63,13.17,False,False,,,0.0,0.0,,,0.0,projected,projected,64.9,35.1,0.0,104385,56452,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.21,6.0,94.0,Likely R,-18.55,4.0,-21.95,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,94068,130474,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,66.31,100.0,0.0,Safe D,60.65,4.0,55.72,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,83.16,16.84,0.0,141737,28708,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.33,0.0,100.0,Safe R,-48.66,4.0,-52.17,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,26.84,73.16,0.0,53036,144598,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.91,100.0,0.0,Safe D,34.24,4.0,28.88,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,69.96,30.04,0.0,111270,47789,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-16.67,5.5,94.5,Likely R,-19.0,4.0,-22.09,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,120968,169356,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.25,4.9,95.1,Safe R,-19.58,4.0,-22.66,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,97260,137809,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.31,21.3,78.7,Likely R,-10.65,4.0,-14.97,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,45.84,54.16,0.0,102385,120950,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.55,13.4,86.6,Likely R,-13.88,4.0,-16.39,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,44.23,55.77,0.0,115495,145650,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-17.92,4.3,95.7,Safe R,-20.25,4.0,-24.34,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.04,58.96,0.0,88834,127616,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-18.95,3.4,96.6,Safe R,-21.29,4.0,-24.12,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,109894,161298,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.11,6.1,93.9,Likely R,-18.44,4.0,-21.44,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,41.94,58.06,0.0,95188,131751,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.38,66.3,33.7,Lean D,-1.29,4.0,-10.45,14.83,False,False,,,0.0,0.0,,,0.0,projected,projected,52.19,47.81,0.0,72703,66603,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.42,100.0,0.0,Safe D,36.75,4.0,30.84,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,71.21,28.79,0.0,89601,36225,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,58.23,100.0,0.0,Safe D,52.57,4.0,47.81,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,79.12,20.88,0.0,135131,35670,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-17.64,4.5,95.5,Safe R,-19.38,4.0,-22.14,4.51,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.22,57.44,2.34,98927,141291,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.04,12.4,87.6,Likely R,-14.38,4.0,-18.11,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,43.98,56.02,0.0,99798,127123,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.28,100.0,0.0,Safe D,38.62,4.0,33.34,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,72.14,27.86,0.0,105646,40796,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.73,56.6,43.4,Toss-up,-3.93,4.0,-10.22,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,50.87,49.13,0.0,85636,82716,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-3.97,35.2,64.8,Lean R,-6.3,4.0,-10.56,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,48.02,51.98,0.0,101451,109834,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.0,3.4,96.6,Safe R,-21.33,4.0,-25.28,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,59.5,0.0,88409,129881,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,67.14,100.0,0.0,Safe D,61.48,4.0,57.7,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,83.57,16.43,0.0,192121,37766,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-16.88,5.3,94.7,Likely R,-18.67,4.0,-21.3,4.42,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.65,57.17,2.18,100832,141782,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.78,99.8,0.2,Safe D,25.11,4.0,24.33,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,65.39,34.61,0.0,149813,79297,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.96,0.4,99.6,Safe R,-30.29,4.0,-29.9,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,36.02,63.98,0.0,93061,165299,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.27,0.0,100.0,Safe R,-42.6,4.0,-42.42,2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,29.87,70.13,0.0,80677,189459,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.46,0.1,99.9,Safe R,-33.8,4.0,-33.43,1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,34.27,65.73,0.0,97270,186578,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.2,45.4,54.6,Toss-up,-3.54,4.0,-5.0,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,49.4,50.6,0.0,168257,172360,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.38,66.3,33.7,Lean D,2.05,4.0,-0.27,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.19,47.81,0.0,151299,138590,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.77,100.0,0.0,Safe D,38.11,4.0,35.17,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,71.89,28.11,0.0,161522,63167,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.69,100.0,0.0,Safe D,36.02,4.0,33.18,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,70.84,29.16,0.0,190291,78320,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.06,24.9,75.1,Likely R,-9.39,4.0,-12.41,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.47,53.53,0.0,144464,166399,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.65,3.0,97.0,Safe R,-21.98,4.0,-24.47,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,40.18,59.82,0.0,115563,172071,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.5,86.5,13.5,Likely D,5.84,4.0,2.91,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,55.75,44.25,0.0,157688,125154,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,60.17,100.0,0.0,Safe D,54.5,4.0,50.9,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,80.08,19.92,0.0,218749,54400,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.29,0.0,100.0,Safe R,-41.62,4.0,-44.43,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,30.35,69.65,0.0,86810,199173,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.95,95.7,4.3,Safe D,12.28,4.0,8.58,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,58.97,41.03,0.0,173600,120774,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.37,100.0,0.0,Safe D,38.7,4.0,35.29,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,72.18,27.82,0.0,211970,81681,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.71,99.1,0.9,Safe D,19.04,4.0,32.77,-8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,62.35,37.65,0.0,161243,97352,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.9,100.0,0.0,Safe D,30.23,4.0,29.71,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,67.95,32.05,0.0,178080,84003,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.02,99.8,0.2,Safe D,24.36,4.0,24.45,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,65.01,34.99,0.0,193466,104117,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.27,78.6,21.4,Likely D,-3.48,4.0,-3.4,11.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.13,45.87,0.0,160746,136196,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.14,4.1,95.9,Safe R,-20.48,4.0,-21.24,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,89482,129145,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.58,20.5,79.5,Likely R,-10.91,4.0,-11.11,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,129853,154222,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.15,99.2,0.8,Safe D,19.49,4.0,19.89,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,62.58,37.42,0.0,191124,114300,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.51,100.0,0.0,Safe D,77.84,4.0,77.56,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,91.75,8.25,0.0,281076,25260,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.98,87.5,12.5,Likely D,6.32,4.0,5.97,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,55.99,44.01,0.0,167982,132034,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.53,100.0,0.0,Safe D,43.86,4.0,42.69,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,74.76,25.24,0.0,167786,56638,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.31,99.0,1.0,Safe D,18.64,4.0,18.6,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,62.15,37.85,0.0,156290,95169,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.29,54.9,45.1,Toss-up,-1.04,4.0,-4.58,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,50.65,49.35,0.0,143312,139649,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.65,100.0,0.0,Safe D,43.98,4.0,40.75,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,74.82,25.18,0.0,245964,82761,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.54,44.1,55.9,Toss-up,-3.87,4.0,-7.51,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,49.23,50.77,0.0,145340,149879,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.39,100.0,0.0,Safe D,55.72,4.0,52.47,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,80.69,19.31,0.0,195276,46717,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.66,4.5,95.5,Safe R,-19.99,4.0,-22.45,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,41.17,58.83,0.0,138779,198297,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.31,13.9,86.1,Likely R,-13.65,4.0,-16.7,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,44.34,55.66,0.0,132800,166685,0,0,299484
