race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.53,66.9,33.1,Lean D,2.03,4.76,-3.24,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.27,47.73,0.0,150359,137322,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.68,52.6,47.4,Toss-up,-3.08,4.76,-8.58,9.25,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.34,49.66,0.0,137755,135901,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-30.51,0.2,99.8,Safe R,-33.61,4.76,-38.27,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,34.74,65.26,0.0,96914,182029,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,2.28,58.7,41.3,Toss-up,-0.81,4.76,-5.29,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,51.14,48.86,0.0,147427,140849,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.16,8.7,91.3,Likely R,-17.25,4.76,-21.57,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,42.92,57.08,0.0,123942,164826,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.53,99.8,0.2,Safe D,24.1,4.76,19.36,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,65.26,34.74,0.0,196113,104381,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.23,0.0,100.0,Safe R,-41.32,4.76,-45.91,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,30.89,69.11,0.0,89336,199909,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-25.5,0.7,99.3,Safe R,-28.6,4.76,-33.59,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,37.25,62.75,0.0,109926,185188,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.34,0.2,99.8,Safe R,-33.44,4.76,-38.3,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,34.83,65.17,0.0,96951,181415,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-14.88,7.6,92.4,Likely R,-17.97,4.76,-22.97,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.56,57.44,0.0,124459,167977,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,16.41,94.3,5.7,Likely D,9.98,4.76,5.56,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,186251,133736,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,34.26,100.0,0.0,Safe D,27.84,4.76,22.62,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,67.13,32.87,0.0,110843,54271,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,18.39,96.2,3.8,Safe D,11.96,4.76,6.97,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,59.19,40.81,0.0,114976,79257,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-5.49,29.9,70.1,Lean R,-9.02,4.76,-13.29,7.79,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.22,51.6,2.18,129796,144886,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.07,24.8,75.2,Likely R,-10.16,4.76,-14.16,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,46.46,53.54,0.0,118931,137029,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-35.6,0.0,100.0,Safe R,-38.69,4.76,-43.62,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,32.2,67.8,0.0,80373,169213,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-16.44,5.7,94.3,Likely R,-19.53,4.76,-23.95,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,103586,144334,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.38,6.9,93.1,Likely R,-18.47,4.76,-23.1,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,42.31,57.69,0.0,110482,150644,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,35.51,100.0,0.0,Safe D,29.08,4.76,23.24,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,67.75,32.25,0.0,148365,70610,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.09,4.1,95.9,Safe R,-21.18,4.76,-26.62,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,110302,159026,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-24.81,0.9,99.1,Safe R,-27.9,4.76,-29.98,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,37.6,62.4,0.0,112213,186260,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.06,0.0,100.0,Safe R,-55.15,4.76,-58.44,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,23.97,76.03,0.0,58449,185387,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-27.96,0.4,99.6,Safe R,-31.05,4.76,-34.33,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,36.02,63.98,0.0,92479,164265,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-29.74,0.2,99.8,Safe R,-32.83,4.76,-36.21,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,35.13,64.87,0.0,89320,164928,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-16.89,5.2,94.8,Likely R,-19.99,4.76,-24.28,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,88612,124634,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-15.03,7.4,92.6,Likely R,-18.12,4.76,-23.39,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.49,57.51,0.0,93392,126426,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-19.84,2.8,97.2,Safe R,-22.93,4.76,-26.87,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,40.08,59.92,0.0,101596,151873,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.13,6.0,94.0,Likely R,-19.22,4.76,-22.73,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,106149,146981,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-13.96,9.0,91.0,Likely R,-17.05,4.76,-20.43,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,43.02,56.98,0.0,96781,128176,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-13.02,10.5,89.5,Likely R,-16.11,4.76,-21.42,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,43.49,56.51,0.0,97989,127324,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-42.86,0.0,100.0,Safe R,-45.95,4.76,-49.91,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,28.57,71.43,0.0,65147,162864,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-17.51,4.6,95.4,Safe R,-20.6,4.76,-23.13,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,41.24,58.76,0.0,97319,138637,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-17.52,4.6,95.4,Safe R,-20.61,4.76,-23.98,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.24,58.76,0.0,106919,152328,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.39,3.8,96.2,Safe R,-21.48,4.76,-25.16,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.81,59.19,0.0,105042,152379,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.15,7.3,92.7,Likely R,-18.24,4.76,-21.84,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,42.43,57.57,0.0,87132,118246,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.17,4.9,95.1,Safe R,-20.26,4.76,-23.28,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,41.42,58.58,0.0,89821,127057,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,35.37,100.0,0.0,Safe D,28.94,4.76,24.12,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,67.68,32.32,0.0,120396,57481,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.07,2.7,97.3,Safe R,-23.17,4.76,-27.99,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,86253,129578,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.09,14.3,85.7,Likely R,-14.19,4.76,-20.07,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,44.45,55.55,0.0,61796,77220,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-15.69,6.6,93.4,Likely R,-18.79,4.76,-22.93,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.15,57.85,0.0,104324,143160,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.24,0.3,99.7,Safe R,-31.33,4.76,-34.78,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,35.88,64.12,0.0,73566,131458,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.26,4.8,95.2,Safe R,-20.36,4.76,-24.15,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,41.37,58.63,0.0,90986,128958,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-40.74,0.0,100.0,Safe R,-43.84,4.76,-46.67,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,29.63,70.37,0.0,63030,149707,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.17,4.0,96.0,Safe R,-21.27,4.76,-24.57,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,40.91,59.09,0.0,96056,138724,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.29,24.2,75.8,Likely R,-10.38,4.76,-18.02,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.36,53.64,0.0,73944,85567,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.9,99.9,0.1,Safe D,24.48,4.76,16.63,14.27,False,False,,,0.0,0.0,,,0.0,projected,projected,65.45,34.55,0.0,105272,55566,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.11,7.3,92.7,Likely R,-18.2,4.76,-21.95,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.44,57.56,0.0,95306,129237,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,67.42,100.0,0.0,Safe D,60.99,4.76,55.72,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,83.71,16.29,0.0,142676,27769,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.23,0.0,100.0,Safe R,-48.32,4.76,-52.17,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,27.39,72.61,0.0,54125,143509,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,41.01,100.0,0.0,Safe D,34.59,4.76,28.88,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,70.51,29.49,0.0,112146,46913,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-15.56,6.7,93.3,Likely R,-18.66,4.76,-22.09,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,122568,167756,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.15,6.0,94.0,Likely R,-19.24,4.76,-22.66,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,98555,136513,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.21,24.4,75.6,Likely R,-10.3,4.76,-14.97,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,46.39,53.61,0.0,103615,119719,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-10.44,15.7,84.3,Likely R,-13.54,4.76,-16.39,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,44.78,55.22,0.0,116934,144211,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-16.82,5.3,94.7,Likely R,-19.91,4.76,-24.34,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,41.59,58.41,0.0,90027,126423,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-17.85,4.3,95.7,Safe R,-20.95,4.76,-24.12,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,111389,159804,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-15.01,7.4,92.6,Likely R,-18.1,4.76,-21.44,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,96439,130501,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,5.48,70.1,29.9,Lean D,-0.95,4.76,-10.45,15.93,False,False,,,0.0,0.0,,,0.0,projected,projected,52.74,47.26,0.0,73471,65836,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,43.52,100.0,0.0,Safe D,37.1,4.76,30.84,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,71.76,28.24,0.0,90294,35532,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,59.33,100.0,0.0,Safe D,52.91,4.76,47.81,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,79.67,20.33,0.0,136072,34729,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-16.53,5.6,94.4,Likely R,-19.04,4.76,-22.14,5.61,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.76,56.9,2.34,100251,139968,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-10.94,14.6,85.4,Likely R,-14.03,4.76,-18.11,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,44.53,55.47,0.0,101048,125873,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,45.39,100.0,0.0,Safe D,38.96,4.76,33.34,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,72.69,27.31,0.0,106453,39989,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.84,60.8,39.2,Lean D,-3.59,4.76,-10.22,13.06,False,False,,,0.0,0.0,,,0.0,projected,projected,51.42,48.58,0.0,86563,81788,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-2.87,39.1,60.9,Lean R,-5.96,4.76,-10.56,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,48.57,51.43,0.0,102615,108670,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-17.9,4.3,95.7,Safe R,-20.99,4.76,-25.28,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.05,58.95,0.0,89611,128678,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,68.25,100.0,0.0,Safe D,61.82,4.76,57.7,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,84.12,15.88,0.0,193388,36499,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-15.78,6.5,93.5,Likely R,-18.32,4.76,-21.3,5.52,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.19,56.63,2.18,102169,140445,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.54,99.9,0.1,Safe D,25.11,4.76,24.33,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,65.77,34.23,0.0,150684,78426,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.2,0.4,99.6,Safe R,-30.29,4.76,-29.9,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,36.4,63.6,0.0,94043,164317,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.51,0.0,100.0,Safe R,-42.6,4.76,-42.42,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,30.25,69.75,0.0,81704,188432,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.7,0.2,99.8,Safe R,-33.8,4.76,-33.43,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,34.65,65.35,0.0,98349,185499,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.25,49.0,51.0,Toss-up,-3.35,4.76,-5.0,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,49.87,50.13,0.0,169875,170742,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,5.33,69.6,30.4,Lean D,2.24,4.76,-0.27,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,47.33,0.0,152676,137213,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.72,100.0,0.0,Safe D,38.3,4.76,35.17,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,72.36,27.64,0.0,162590,62100,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.64,100.0,0.0,Safe D,36.21,4.76,33.18,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,71.32,28.68,0.0,191567,77044,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.11,27.8,72.2,Lean R,-9.2,4.76,-12.41,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,46.95,53.05,0.0,145940,164923,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-18.7,3.6,96.4,Safe R,-21.79,4.76,-24.47,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,116929,170704,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,12.45,88.5,11.5,Likely D,6.03,4.76,2.91,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,56.23,43.77,0.0,159032,123811,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,61.12,100.0,0.0,Safe D,54.69,4.76,50.9,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,80.56,19.44,0.0,220046,53102,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.34,0.0,100.0,Safe R,-41.43,4.76,-44.43,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,30.83,69.17,0.0,88168,197815,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.9,96.5,3.5,Safe D,12.47,4.76,8.58,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,59.45,40.55,0.0,174998,119376,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,45.32,100.0,0.0,Safe D,38.89,4.76,35.29,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,72.66,27.34,0.0,213365,80286,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.66,99.3,0.7,Safe D,19.23,4.76,32.77,-7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,62.83,37.17,0.0,162471,96124,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.66,100.0,0.0,Safe D,30.23,4.76,29.71,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,68.33,31.67,0.0,179076,83007,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.78,99.8,0.2,Safe D,24.36,4.76,24.45,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,65.39,34.61,0.0,194597,102986,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,9.03,80.7,19.3,Likely D,-3.48,4.76,-3.4,12.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.51,45.49,0.0,161875,135068,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.38,4.7,95.3,Safe R,-20.48,4.76,-21.24,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,41.31,58.69,0.0,90313,128314,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.82,22.6,77.4,Likely R,-10.91,4.76,-11.11,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,46.09,53.91,0.0,130933,153142,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.91,99.4,0.6,Safe D,19.49,4.76,19.89,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,62.96,37.04,0.0,192284,113140,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.27,100.0,0.0,Safe D,77.84,4.76,77.56,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,92.13,7.87,0.0,282240,24096,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.74,89.0,11.0,Likely D,6.32,4.76,5.97,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,56.37,43.63,0.0,169122,130894,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.29,100.0,0.0,Safe D,43.86,4.76,42.69,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,75.14,24.86,0.0,168639,55785,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,25.07,99.2,0.8,Safe D,18.64,4.76,18.6,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,62.53,37.47,0.0,157246,94214,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,2.24,58.5,41.5,Toss-up,-0.85,4.76,-4.58,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,51.12,48.88,0.0,144656,138305,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.6,100.0,0.0,Safe D,44.17,4.76,40.75,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,75.3,24.7,0.0,247525,81200,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-0.59,47.7,52.3,Toss-up,-3.68,4.76,-7.51,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,49.71,50.29,0.0,146742,148477,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,62.34,100.0,0.0,Safe D,55.91,4.76,52.47,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,81.17,18.83,0.0,196425,45567,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-16.71,5.4,94.6,Likely R,-19.8,4.76,-22.45,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,140380,196696,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.36,15.9,84.1,Likely R,-13.46,4.76,-16.7,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,44.82,55.18,0.0,134222,165262,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-16.05,6.1,93.9,Likely R,-19.14,4.76,-22.84,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,129813,179454,0,0,309267
