race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.76,60.4,39.6,Lean D,1.67,3.34,-3.24,6.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.38,48.62,0.0,147806,139875,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.1,45.8,54.2,Toss-up,-3.44,3.34,-8.58,7.48,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.45,50.55,0.0,135327,138330,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.29,0.1,99.9,Safe R,-33.96,3.34,-38.27,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,33.86,66.14,0.0,94438,184505,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.51,51.9,48.1,Toss-up,-1.17,3.34,-5.29,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,50.25,49.75,0.0,144868,143407,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.93,6.4,93.6,Likely R,-17.61,3.34,-21.57,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.03,57.97,0.0,121379,167389,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.75,99.7,0.3,Safe D,23.75,3.34,19.36,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,64.38,35.62,0.0,193446,107048,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-41.68,3.34,-45.91,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,30.0,70.0,0.0,86769,202476,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.28,0.5,99.5,Safe R,-28.95,3.34,-33.59,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,36.36,63.64,0.0,107307,187807,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.12,0.1,99.9,Safe R,-33.79,3.34,-38.3,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,33.94,66.06,0.0,94481,183885,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.66,5.6,94.4,Likely R,-18.33,3.34,-22.97,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,121864,170572,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.64,91.9,8.1,Likely D,9.63,3.34,5.56,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,57.32,42.68,0.0,183411,136576,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.2,99.9,0.1,Safe D,27.2,3.34,22.62,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,66.1,33.9,0.0,109142,55972,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.33,94.1,5.9,Likely D,11.32,3.34,6.97,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,58.16,41.84,0.0,112976,81258,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.55,23.5,76.5,Likely R,-9.66,3.34,-13.29,5.73,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.22,52.6,2.18,126967,147715,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.13,19.2,80.8,Likely R,-10.8,3.34,-14.16,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,45.43,54.57,0.0,116294,139666,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.66,0.0,100.0,Safe R,-39.33,3.34,-43.62,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,31.17,68.83,0.0,77802,171784,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.5,3.9,96.1,Safe R,-20.17,3.34,-23.95,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.75,59.25,0.0,101033,146887,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.44,4.8,95.2,Safe R,-19.11,3.34,-23.1,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,41.28,58.72,0.0,107792,153334,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.45,99.9,0.1,Safe D,28.44,3.34,23.24,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,66.72,33.28,0.0,146110,72865,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.15,2.7,97.3,Safe R,-21.82,3.34,-26.62,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,39.92,60.08,0.0,107528,161800,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.87,0.5,99.5,Safe R,-28.54,3.34,-29.98,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,36.57,63.43,0.0,109139,189334,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.12,0.0,100.0,Safe R,-55.79,3.34,-58.44,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,22.94,77.06,0.0,55938,187899,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-30.02,0.2,99.8,Safe R,-31.69,3.34,-34.33,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,34.99,65.01,0.0,89834,166910,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.8,0.1,99.9,Safe R,-33.47,3.34,-36.21,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,34.1,65.9,0.0,86701,167546,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.95,3.5,96.5,Safe R,-20.63,3.34,-24.28,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,86415,126830,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.09,5.1,94.9,Likely R,-18.76,3.34,-23.39,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,58.54,0.0,91127,128690,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.9,1.8,98.2,Safe R,-23.57,3.34,-26.87,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,39.05,60.95,0.0,98985,154484,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.19,4.1,95.9,Safe R,-19.86,3.34,-22.73,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.9,59.1,0.0,103541,149588,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-16.02,6.3,93.7,Likely R,-17.69,3.34,-20.43,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.99,58.01,0.0,94464,130493,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-15.08,7.5,92.5,Likely R,-16.75,3.34,-21.42,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.46,57.54,0.0,95668,129645,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.92,0.0,100.0,Safe R,-46.59,3.34,-49.91,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,27.54,72.46,0.0,62799,165212,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.57,3.1,96.9,Safe R,-21.24,3.34,-23.13,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,40.21,59.79,0.0,94888,141068,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.58,3.1,96.9,Safe R,-21.25,3.34,-23.98,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.21,59.79,0.0,104248,154998,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.45,2.5,97.5,Safe R,-22.12,3.34,-25.16,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,39.78,60.22,0.0,102390,155031,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.21,5.0,95.0,Likely R,-18.88,3.34,-21.84,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,85017,120362,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.23,3.3,96.7,Safe R,-20.9,3.34,-23.28,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,40.39,59.61,0.0,87587,129291,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.31,99.9,0.1,Safe D,28.3,3.34,24.12,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,66.65,33.35,0.0,118563,59314,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.13,1.7,98.3,Safe R,-23.81,3.34,-27.99,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,38.93,61.07,0.0,84030,131801,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.15,10.4,89.6,Likely R,-14.83,3.34,-20.07,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.42,56.58,0.0,60364,78652,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.75,4.5,95.5,Safe R,-19.43,3.34,-22.93,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,101774,145709,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.3,0.2,99.8,Safe R,-31.97,3.34,-34.78,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,34.85,65.15,0.0,71454,133570,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.32,3.2,96.8,Safe R,-21.0,3.34,-24.15,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.34,59.66,0.0,88720,131223,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.8,0.0,100.0,Safe R,-44.48,3.34,-46.67,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,28.6,71.4,0.0,60838,151898,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.23,2.7,97.3,Safe R,-21.91,3.34,-24.57,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,39.88,60.12,0.0,93638,141142,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.35,18.6,81.4,Likely R,-11.02,3.34,-18.02,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,45.33,54.67,0.0,72301,87210,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.84,99.7,0.3,Safe D,23.84,3.34,16.63,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,64.42,35.58,0.0,103615,57223,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.17,5.0,95.0,Likely R,-18.84,3.34,-21.95,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,41.41,58.59,0.0,92993,131550,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.36,100.0,0.0,Safe D,60.35,3.34,55.72,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,82.68,17.32,0.0,140921,29524,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.29,0.0,100.0,Safe R,-48.96,3.34,-52.17,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,26.36,73.64,0.0,52089,145545,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,38.95,100.0,0.0,Safe D,33.95,3.34,28.88,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,69.48,30.52,0.0,110508,48551,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.62,4.6,95.4,Safe R,-19.3,3.34,-22.09,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.19,58.81,0.0,119578,170747,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.21,4.1,95.9,Safe R,-19.88,3.34,-22.66,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.9,59.1,0.0,96134,138935,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.27,18.8,81.2,Likely R,-10.94,3.34,-14.97,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,101315,122020,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.5,11.6,88.4,Likely R,-14.18,3.34,-16.39,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,43.75,56.25,0.0,114244,146900,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.88,3.6,96.4,Safe R,-20.55,3.34,-24.34,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,87798,128653,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.91,2.9,97.1,Safe R,-21.59,3.34,-24.12,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,40.04,59.96,0.0,108595,162597,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-17.07,5.2,94.8,Likely R,-18.74,3.34,-21.44,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.47,58.53,0.0,94101,132838,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.42,62.8,37.2,Lean D,-1.59,3.34,-10.45,13.87,False,False,,,0.0,0.0,,,0.0,projected,projected,51.71,48.29,0.0,72036,67271,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.46,100.0,0.0,Safe D,36.46,3.34,30.84,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,70.73,29.27,0.0,88998,36828,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.27,100.0,0.0,Safe D,52.27,3.34,47.81,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,78.64,21.36,0.0,134313,36488,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.59,3.8,96.2,Safe R,-19.68,3.34,-22.14,3.55,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.75,57.91,2.34,97777,142442,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-13.0,10.7,89.3,Likely R,-14.67,3.34,-18.11,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,56.5,0.0,98711,128210,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.33,100.0,0.0,Safe D,38.32,3.34,33.34,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,71.66,28.34,0.0,104944,41497,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.78,53.0,47.0,Toss-up,-4.23,3.34,-10.22,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,50.39,49.61,0.0,84829,83522,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.93,31.9,68.1,Lean R,-6.6,3.34,-10.56,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,47.54,52.46,0.0,100439,110846,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.96,2.8,97.2,Safe R,-21.63,3.34,-25.28,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,40.02,59.98,0.0,87363,130926,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.19,100.0,0.0,Safe D,61.18,3.34,57.7,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,83.09,16.91,0.0,191020,38867,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.84,4.4,95.6,Safe R,-18.96,3.34,-21.3,3.46,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.19,57.63,2.18,99670,142944,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.12,99.8,0.2,Safe D,25.11,3.34,24.33,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,65.06,34.94,0.0,149057,80053,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.62,0.3,99.7,Safe R,-30.29,3.34,-29.9,1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,35.69,64.31,0.0,92208,166152,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.93,0.0,100.0,Safe R,-42.6,3.34,-42.42,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,29.54,70.46,0.0,79786,190350,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.12,0.1,99.9,Safe R,-33.8,3.34,-33.43,1.31,False,False,,,0.0,0.0,,,0.0,projected,projected,33.94,66.06,0.0,96333,187515,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-2.03,42.3,57.7,Toss-up,-3.7,3.34,-5.0,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,48.99,51.01,0.0,166852,173765,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.56,63.3,36.7,Lean D,1.89,3.34,-0.27,3.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.78,48.22,0.0,150103,139786,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,42.95,100.0,0.0,Safe D,37.94,3.34,35.17,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,71.47,28.53,0.0,160596,64094,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.86,100.0,0.0,Safe D,35.85,3.34,33.18,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,70.43,29.57,0.0,189183,79428,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.88,22.6,77.4,Likely R,-9.55,3.34,-12.41,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,143181,167682,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.47,2.5,97.5,Safe R,-22.14,3.34,-24.47,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,39.76,60.24,0.0,114376,173257,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.68,84.6,15.4,Likely D,5.67,3.34,2.91,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,55.34,44.66,0.0,156522,126321,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.34,100.0,0.0,Safe D,54.34,3.34,50.9,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,79.67,20.33,0.0,217622,55526,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.12,0.0,100.0,Safe R,-41.79,3.34,-44.43,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,29.94,70.06,0.0,85630,200353,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.12,94.9,5.1,Likely D,12.11,3.34,8.58,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,58.56,41.44,0.0,172386,121988,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.54,100.0,0.0,Safe D,38.54,3.34,35.29,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,71.77,28.23,0.0,210759,82892,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.88,98.9,1.1,Safe D,18.88,3.34,32.77,-8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,61.94,38.06,0.0,160176,98419,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.24,100.0,0.0,Safe D,30.23,3.34,29.71,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,67.62,32.38,0.0,177215,84868,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.36,99.7,0.3,Safe D,24.36,3.34,24.45,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,64.68,35.32,0.0,192484,105099,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.61,76.6,23.4,Likely D,-3.48,3.34,-3.4,11.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.8,46.2,0.0,159766,137176,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.8,3.6,96.4,Safe R,-20.48,3.34,-21.24,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,88760,129866,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.24,18.9,81.1,Likely R,-10.91,3.34,-11.11,1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.38,54.62,0.0,128916,155159,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.49,99.0,1.0,Safe D,19.49,3.34,19.89,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,62.25,37.75,0.0,190116,115308,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.85,100.0,0.0,Safe D,77.84,3.34,77.56,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,91.42,8.58,0.0,280065,26271,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.32,86.0,14.0,Likely D,6.32,3.34,5.97,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,55.66,44.34,0.0,166992,133024,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.87,100.0,0.0,Safe D,43.86,3.34,42.69,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,74.43,25.57,0.0,167045,57378,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.65,98.8,1.2,Safe D,18.64,3.34,18.6,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,61.82,38.18,0.0,155460,95999,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.47,51.8,48.2,Toss-up,-1.2,3.34,-4.58,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,50.23,49.77,0.0,142145,140816,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.82,100.0,0.0,Safe D,43.82,3.34,40.75,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,74.41,25.59,0.0,244608,84117,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.36,41.1,58.9,Toss-up,-4.04,3.34,-7.51,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,48.82,51.18,0.0,144122,151097,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.56,100.0,0.0,Safe D,55.56,3.34,52.47,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,80.28,19.72,0.0,194278,47715,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.48,3.9,96.1,Safe R,-20.16,3.34,-22.45,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,40.76,59.24,0.0,137388,199688,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.14,12.3,87.7,Likely R,-13.81,3.34,-16.7,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,43.93,56.07,0.0,131564,167920,0,0,299484
