race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.62,59.9,40.1,Toss-up,1.64,3.23,-3.24,5.86,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.31,48.69,0.0,147608,140073,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.24,45.3,54.7,Toss-up,-3.47,3.23,-8.58,7.34,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.38,50.62,0.0,135138,138518,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.43,0.1,99.9,Safe R,-33.99,3.23,-38.27,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,33.79,66.21,0.0,94247,184696,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.37,51.4,48.6,Toss-up,-1.19,3.23,-5.29,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,50.18,49.82,0.0,144670,143605,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-16.07,6.2,93.8,Likely R,-17.63,3.23,-21.57,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.96,58.04,0.0,121181,167588,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.61,99.7,0.3,Safe D,23.72,3.23,19.36,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,64.31,35.69,0.0,193240,107254,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-40.14,0.0,100.0,Safe R,-41.7,3.23,-45.91,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,29.93,70.07,0.0,86570,202675,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.42,0.4,99.6,Safe R,-28.98,3.23,-33.59,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,36.29,63.71,0.0,107104,188010,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.25,0.1,99.9,Safe R,-33.82,3.23,-38.3,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,33.87,66.13,0.0,94290,184077,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.79,5.4,94.6,Likely R,-18.36,3.23,-22.97,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,41.6,58.4,0.0,121663,170773,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.5,91.7,8.3,Likely D,9.6,3.23,5.56,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,57.25,42.75,0.0,183191,136796,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.04,99.9,0.1,Safe D,27.15,3.23,22.62,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,66.02,33.98,0.0,109012,56102,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.17,93.9,6.1,Likely D,11.27,3.23,6.97,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,58.09,41.91,0.0,112822,81412,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.71,23.1,76.9,Likely R,-9.71,3.23,-13.29,5.57,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.14,52.68,2.18,126747,147935,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.29,18.7,81.3,Likely R,-10.85,3.23,-14.16,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.35,54.65,0.0,116090,139870,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.82,0.0,100.0,Safe R,-39.38,3.23,-43.62,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,31.09,68.91,0.0,77602,171983,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.66,3.7,96.3,Safe R,-20.22,3.23,-23.95,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.67,59.33,0.0,100834,147085,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.6,4.6,95.4,Safe R,-19.16,3.23,-23.1,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.2,58.8,0.0,107583,153543,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.29,99.9,0.1,Safe D,28.39,3.23,23.24,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,66.64,33.36,0.0,145935,73041,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.31,2.6,97.4,Safe R,-21.87,3.23,-26.62,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,39.84,60.16,0.0,107312,162015,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-27.03,0.5,99.5,Safe R,-28.59,3.23,-29.98,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,36.49,63.51,0.0,108900,189573,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.28,0.0,100.0,Safe R,-55.84,3.23,-58.44,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,22.86,77.14,0.0,55745,188091,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-30.18,0.2,99.8,Safe R,-31.74,3.23,-34.33,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,34.91,65.09,0.0,89631,167112,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.96,0.1,99.9,Safe R,-33.52,3.23,-36.21,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,34.02,65.98,0.0,86500,167747,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-19.11,3.4,96.6,Safe R,-20.67,3.23,-24.28,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,40.44,59.56,0.0,86247,126998,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.25,5.0,95.0,Safe R,-18.81,3.23,-23.39,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,90954,128864,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-22.05,1.8,98.2,Safe R,-23.62,3.23,-26.87,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,38.97,61.03,0.0,98785,154684,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.35,4.0,96.0,Safe R,-19.91,3.23,-22.73,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,40.83,59.17,0.0,103341,149788,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-16.17,6.1,93.9,Likely R,-17.74,3.23,-20.43,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.91,58.09,0.0,94287,130671,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-15.24,7.3,92.7,Likely R,-16.8,3.23,-21.42,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,95490,129823,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-45.07,0.0,100.0,Safe R,-46.64,3.23,-49.91,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,27.46,72.54,0.0,62618,165393,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.73,3.0,97.0,Safe R,-21.29,3.23,-23.13,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,40.14,59.86,0.0,94702,141254,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.73,3.0,97.0,Safe R,-21.3,3.23,-23.98,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,40.13,59.87,0.0,104044,155203,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.61,2.5,97.5,Safe R,-22.17,3.23,-25.16,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,39.7,60.3,0.0,102187,155234,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.37,4.9,95.1,Safe R,-18.93,3.23,-21.84,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,84855,120524,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.39,3.2,96.8,Safe R,-20.95,3.23,-23.28,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,40.31,59.69,0.0,87416,129463,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.15,99.9,0.1,Safe D,28.25,3.23,24.12,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,66.58,33.42,0.0,118423,59454,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.29,1.7,98.3,Safe R,-23.86,3.23,-27.99,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,38.85,61.15,0.0,83859,131972,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.31,10.2,89.8,Likely R,-14.88,3.23,-20.07,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.34,56.66,0.0,60254,78761,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.91,4.4,95.6,Safe R,-19.47,3.23,-22.93,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,41.04,58.96,0.0,101579,145905,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.45,0.2,99.8,Safe R,-32.02,3.23,-34.78,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,34.77,65.23,0.0,71292,133732,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.48,3.1,96.9,Safe R,-21.05,3.23,-24.15,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.26,59.74,0.0,88547,131397,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.96,0.0,100.0,Safe R,-44.53,3.23,-46.67,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,28.52,71.48,0.0,60670,152066,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.39,2.6,97.4,Safe R,-21.95,3.23,-24.57,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,39.8,60.2,0.0,93453,141327,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.5,18.2,81.8,Likely R,-11.07,3.23,-18.02,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,45.25,54.75,0.0,72175,87336,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.69,99.7,0.3,Safe D,23.79,3.23,16.63,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,64.34,35.66,0.0,103488,57350,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.33,4.9,95.1,Safe R,-18.89,3.23,-21.95,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,41.34,58.66,0.0,92815,131727,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.2,100.0,0.0,Safe D,60.3,3.23,55.72,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,82.6,17.4,0.0,140786,29659,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.45,0.0,100.0,Safe R,-49.01,3.23,-52.17,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,26.28,73.72,0.0,51933,145701,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,38.79,100.0,0.0,Safe D,33.9,3.23,28.88,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,69.4,30.6,0.0,110382,48677,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.78,4.5,95.5,Safe R,-19.35,3.23,-22.09,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,41.11,58.89,0.0,119348,170976,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.37,4.0,96.0,Safe R,-19.93,3.23,-22.66,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,95948,139120,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.43,18.4,81.6,Likely R,-10.99,3.23,-14.97,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,45.29,54.71,0.0,101138,122196,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.66,11.3,88.7,Likely R,-14.23,3.23,-16.39,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.67,56.33,0.0,114038,147107,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-19.03,3.5,96.5,Safe R,-20.6,3.23,-24.34,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.48,59.52,0.0,87627,128824,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-20.07,2.8,97.2,Safe R,-21.63,3.23,-24.12,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,108381,162812,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-17.23,5.0,95.0,Safe R,-18.79,3.23,-21.44,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,93922,133017,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.26,62.2,37.8,Lean D,-1.63,3.23,-10.45,13.71,False,False,,,0.0,0.0,,,0.0,projected,projected,51.63,48.37,0.0,71926,67381,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.3,100.0,0.0,Safe D,36.41,3.23,30.84,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,70.65,29.35,0.0,88899,36927,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.12,100.0,0.0,Safe D,52.22,3.23,47.81,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,78.56,21.44,0.0,134178,36623,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.75,3.7,96.3,Safe R,-19.73,3.23,-22.14,3.39,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.67,57.99,2.34,97587,142632,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-13.16,10.4,89.6,Likely R,-14.72,3.23,-18.11,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,43.42,56.58,0.0,98532,128390,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.17,100.0,0.0,Safe D,38.27,3.23,33.34,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,71.58,28.42,0.0,104829,41613,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.62,52.4,47.6,Toss-up,-4.28,3.23,-10.22,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,50.31,49.69,0.0,84696,83655,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-5.08,31.4,68.6,Lean R,-6.65,3.23,-10.56,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,47.46,52.54,0.0,100272,111013,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-20.11,2.7,97.3,Safe R,-21.68,3.23,-25.28,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,39.94,60.06,0.0,87191,131099,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.03,100.0,0.0,Safe D,61.13,3.23,57.7,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,83.01,16.99,0.0,190838,39049,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.99,4.3,95.7,Safe R,-19.01,3.23,-21.3,3.3,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.11,57.71,2.18,99478,143135,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.01,99.8,0.2,Safe D,25.11,3.23,24.33,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,65.0,35.0,0.0,148931,80179,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.73,0.3,99.7,Safe R,-30.29,3.23,-29.9,1.17,False,False,,,0.0,0.0,,,0.0,projected,projected,35.63,64.37,0.0,92066,166294,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-41.04,0.0,100.0,Safe R,-42.6,3.23,-42.42,1.38,False,False,,,0.0,0.0,,,0.0,projected,projected,29.48,70.52,0.0,79637,190499,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.23,0.1,99.9,Safe R,-33.8,3.23,-33.43,1.2,False,False,,,0.0,0.0,,,0.0,projected,projected,33.88,66.12,0.0,96177,187671,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-2.17,41.8,58.2,Toss-up,-3.73,3.23,-5.0,2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,48.92,51.08,0.0,166618,173999,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.42,62.8,37.2,Lean D,1.86,3.23,-0.27,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.71,48.29,0.0,149904,139985,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,42.81,100.0,0.0,Safe D,37.91,3.23,35.17,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,71.41,28.59,0.0,160441,64248,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.72,100.0,0.0,Safe D,35.83,3.23,33.18,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,70.36,29.64,0.0,188998,79613,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-8.02,22.2,77.8,Likely R,-9.58,3.23,-12.41,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,45.99,54.01,0.0,142968,167895,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.61,2.5,97.5,Safe R,-22.17,3.23,-24.47,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,39.7,60.3,0.0,114179,173455,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.54,84.3,15.7,Likely D,5.64,3.23,2.91,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,55.27,44.73,0.0,156327,126516,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.21,100.0,0.0,Safe D,54.31,3.23,50.9,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,79.6,20.4,0.0,217434,55714,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.25,0.0,100.0,Safe R,-41.82,3.23,-44.43,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,29.87,70.13,0.0,85433,200549,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,16.98,94.8,5.2,Likely D,12.09,3.23,8.58,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,58.49,41.51,0.0,172183,122191,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.41,100.0,0.0,Safe D,38.51,3.23,35.29,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,71.7,28.3,0.0,210557,83094,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.74,98.8,1.2,Safe D,18.85,3.23,32.77,-9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,61.87,38.13,0.0,159999,98597,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.13,100.0,0.0,Safe D,30.23,3.23,29.71,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,67.56,32.44,0.0,177071,85012,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.25,99.7,0.3,Safe D,24.36,3.23,24.45,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,64.63,35.37,0.0,192320,105262,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.5,76.3,23.7,Likely D,-3.48,3.23,-3.4,10.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.75,46.25,0.0,159603,137339,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.91,3.5,96.5,Safe R,-20.48,3.23,-21.24,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,40.54,59.46,0.0,88640,129987,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.35,18.6,81.4,Likely R,-10.91,3.23,-11.11,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,45.33,54.67,0.0,128760,155316,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.38,99.0,1.0,Safe D,19.49,3.23,19.89,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,62.19,37.81,0.0,189948,115476,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.74,100.0,0.0,Safe D,77.84,3.23,77.56,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,91.37,8.63,0.0,279897,26440,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.21,85.8,14.2,Likely D,6.32,3.23,5.97,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,55.61,44.39,0.0,166827,133189,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.76,100.0,0.0,Safe D,43.86,3.23,42.69,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,74.38,25.62,0.0,166922,57502,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.54,98.8,1.2,Safe D,18.64,3.23,18.6,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,61.77,38.23,0.0,155322,96137,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.33,51.3,48.7,Toss-up,-1.23,3.23,-4.58,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,50.17,49.83,0.0,141950,141011,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.68,100.0,0.0,Safe D,43.79,3.23,40.75,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,74.34,25.66,0.0,244382,84343,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.5,40.6,59.4,Toss-up,-4.06,3.23,-7.51,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,48.75,51.25,0.0,143919,151300,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.43,100.0,0.0,Safe D,55.53,3.23,52.47,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,80.21,19.79,0.0,194111,47881,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.62,3.8,96.2,Safe R,-20.18,3.23,-22.45,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,137157,199919,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.28,12.1,87.9,Likely R,-13.84,3.23,-16.7,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.86,56.14,0.0,131358,168126,0,0,299484
