race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,REP,DEM,DEM,15.85,93.7,6.3,Likely D,3.4,4.87,15.23,0.89,6.93,-0.86,3.63,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,49.87,31.71,6,18.16,0.21,2972342,869483,0,57.92,42.08,0.0,167151,121423,0,0,288574
NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,REP,DEM,DEM,33.35,99.9,0.1,Safe D,24.03,4.87,33.35,2.48,2.11,-0.14,19.0,14.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1433558,4256,0,66.68,33.32,0.0,176110,88019,0,0,264130
NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,DEM,REP,REP,REP,-9.66,17.5,82.5,Likely R,-7.78,4.87,-9.08,-1.2,-4.87,-0.1,-13.29,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,46.0,1,-13.0,0.15,305148,1701892,0,45.17,54.83,0.0,119082,144563,0,0,263645
NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,REP,DEM,DEM,22.7,98.6,1.4,Safe D,12.81,4.87,22.7,1.48,3.88,-0.34,7.92,14.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,815436,70515,0,61.35,38.65,0.0,165485,104260,0,0,269745
NJ-04,house,NJ,04,Rachel Peace,Chris Smith,DEM,REP,REP,REP,-28.85,0.3,99.7,Safe R,-25.78,4.87,-28.85,-1.54,-5.89,-0.51,-31.01,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23574,526048,0,35.57,64.43,0.0,100518,182051,0,0,282569
NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,REP,DEM,DEM,21.87,98.3,1.7,Safe D,7.39,4.87,21.87,2.75,7.03,-0.17,1.29,20.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3468842,40420,0,60.93,39.07,0.0,167691,107506,0,0,275197
NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,REP,DEM,DEM,27.93,99.7,0.3,Safe D,13.27,4.87,27.93,2.73,6.79,0.28,6.23,21.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2031593,4983,0,63.96,36.04,0.0,142158,80090,0,0,222248
NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,DEM,REP,REP,REP,4.31,66.2,33.8,Lean D,2.41,4.87,4.9,-0.32,-1.67,-0.4,-1.9,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.0,43.0,1,1.0,0.15,2944138,4542250,0,52.16,47.84,0.0,160266,147018,0,0,307284
NJ-08,house,NJ,08,Rob Menendez,Republican candidate (NJ-08),DEM,REP,DEM,DEM,48.17,100.0,0.0,Safe D,37.37,4.87,48.17,2.6,1.67,1.66,28.85,19.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,1550178,0,0,74.08,25.92,0.0,112557,39376,0,0,151934
NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,REP,DEM,DEM,21.17,98.0,2.0,Safe D,7.87,4.87,21.17,1.28,6.01,1.14,-1.3,22.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2327473,384076,0,60.59,39.41,0.0,116075,75513,0,0,191587
NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,REP,DEM,DEM,66.02,100.0,0.0,Safe D,56.21,4.87,66.02,2.67,1.49,0.77,48.73,17.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1798118,2270,0,83.01,16.99,0.0,147650,30220,0,0,177870
NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,REP,DEM,DEM,20.43,97.6,2.4,Safe D,13.39,4.87,20.43,0.64,1.67,-0.14,7.93,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1539749,624232,0,60.21,39.79,0.0,166320,109897,0,0,276216
NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,DEM,REP,,DEM,36.57,100.0,0.0,Safe D,29.84,4.87,36.57,1.66,0.0,0.2,23.58,12.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1028937,67518,0,68.28,31.72,0.0,157915,73346,0,0,231262
NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,REP,DEM,DEM,25.6,99.3,0.7,Safe D,15.82,4.87,25.6,1.7,2.33,0.87,13.0,12.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1164453,75886,0,62.8,37.2,0.0,155472,92103,0,0,247575
NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,REP,DEM,DEM,14.56,92.1,7.9,Likely D,2.97,4.87,16.42,1.11,5.64,1.83,-1.84,16.4,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,43.0,1,4.0,0.15,3157009,678540,0,57.28,42.72,0.0,108953,81261,0,0,190214
NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,REP,DEM,DEM,22.52,98.5,1.5,Safe D,9.58,4.87,22.52,0.66,6.72,0.69,5.32,17.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1118127,433495,0,61.26,38.74,0.0,127778,80810,0,0,208588
NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,REP,DEM,DEM,16.44,94.4,5.6,Likely D,5.75,4.87,16.44,0.01,5.03,0.79,2.3,14.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1253003,1243364,0,58.22,41.78,0.0,136623,98043,0,0,234665
NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,DEM,REP,,REP,-6.98,25.0,75.0,Likely R,-12.07,4.87,-9.08,-1.86,0.0,-0.02,-14.26,7.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,46.0,1,2.0,0.189,102206,1769506,0,46.51,53.49,0.0,137035,157616,0,0,294652
NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,REP,DEM,DEM,11.79,87.3,12.7,Likely D,2.86,4.87,11.79,0.1,3.88,0.08,-0.75,12.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3862399,3352902,0,55.9,44.1,0.0,150692,118903,0,0,269595
NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,REP,DEM,DEM,17.51,95.5,4.5,Safe D,5.79,4.87,17.51,0.95,5.12,0.79,2.37,15.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2789015,751392,0,58.76,41.24,0.0,141108,99047,0,0,240155
NY-01,house,NY,01,Christopher Gallant,Nick LaLota,DEM,REP,REP,REP,-1.74,43.3,56.7,Toss-up,-8.17,4.87,-0.99,1.82,0.78,-0.29,-10.19,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,41.0,1,-6.0,0.15,515866,0,0,49.13,50.87,0.0,147695,152929,0,0,300624
NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,DEM,REP,REP,REP,-11.32,13.7,86.3,Likely R,-11.03,4.87,-11.32,-1.34,-4.23,0.4,-14.08,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,427897,2805494,0,44.34,55.66,0.0,112394,141102,0,0,253496
NY-03,house,NY,03,Tom Suozzi,Gregory Hach,DEM,REP,DEM,DEM,15.63,93.5,6.5,Likely D,-0.06,4.87,15.63,1.63,9.48,-0.28,-4.35,19.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4997581,526877,0,57.82,42.18,0.0,153099,111705,0,0,264804
NY-04,house,NY,04,Laura Gillen,Marvin Suber Williams,DEM,REP,DEM,REP,15.07,92.8,7.2,Likely D,5.03,4.87,16.84,2.44,4.21,0.3,1.29,13.77,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,41.0,1,5.0,0.15,4587185,130082,0,57.53,42.47,0.0,156519,115529,0,0,272049
NY-05,house,NY,05,Gregory Meeks,Aaron Cherry,DEM,REP,DEM,DEM,60.98,100.0,0.0,Safe D,48.95,4.87,60.98,2.61,3.89,0.65,42.8,18.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575073,0,0,80.49,19.51,0.0,136348,33052,0,0,169400
NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,REP,DEM,DEM,31.73,99.9,0.1,Safe D,13.73,4.87,31.73,2.66,10.25,0.22,6.53,25.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1692657,0,0,65.87,34.13,0.0,96522,50021,0,0,146543
NY-07,house,NY,07,Claire Valdez,Republican candidate (NY-07),DEM,REP,,DEM,60.19,100.0,0.0,Safe D,52.19,4.87,60.19,2.19,0.0,0.94,47.19,13.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,882912,0,0,80.1,19.9,0.0,131767,32742,0,0,164509
NY-08,house,NY,08,Hakeem Jeffries,Richard Simmons,DEM,REP,DEM,DEM,64.83,100.0,0.0,Safe D,48.66,4.87,64.83,4.23,6.67,0.4,44.77,20.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13992480,0,0,82.41,17.59,0.0,138097,29469,0,0,167566
NY-09,house,NY,09,Yvette Clarke,Jean Depalis,DEM,REP,DEM,DEM,61.44,100.0,0.0,Safe D,45.41,4.87,61.44,2.12,8.81,0.23,41.39,20.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,893852,6202,0,80.72,19.28,0.0,141489,33797,0,0,175286
NY-10,house,NY,10,Brad Lander,Gavin Solomon,DEM,REP,,DEM,73.92,100.0,0.0,Safe D,65.25,4.87,73.92,3.79,0.0,0.01,61.89,12.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,7809407,0,0,86.96,13.04,0.0,168594,25282,0,0,193876
NY-11,house,NY,11,Troy McGhie,Nicole Malliotakis,DEM,REP,REP,REP,-20.33,2.5,97.5,Safe R,-20.03,4.87,-20.33,-2.26,-2.82,-0.1,-24.83,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79597,2574566,0,39.83,60.17,0.0,76046,114861,0,0,190908
NY-12,house,NY,12,Micah Lasher,Amy Jordan,DEM,REP,,DEM,74.47,100.0,0.0,Safe D,67.35,4.87,74.47,2.64,0.0,-0.39,64.9,9.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3651284,58897,0,87.24,12.76,0.0,207044,30293,0,0,237337
NY-13,house,NY,13,Darializa Avila Chevalier,Republican candidate (NY-13),DEM,REP,,DEM,75.57,100.0,0.0,Safe D,66.03,4.87,75.57,2.82,0.0,1.84,60.27,15.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,2104259,0,0,87.78,12.22,0.0,147194,20484,0,0,167678
NY-14,house,NY,14,Alexandria Ocasio-Cortez,Tina Forte,DEM,REP,DEM,DEM,48.49,100.0,0.0,Safe D,39.63,4.87,48.49,2.75,-0.49,1.73,32.37,16.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31095335,742063,0,74.25,25.75,0.0,105569,36617,0,0,142186
NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,REP,DEM,DEM,72.88,100.0,0.0,Safe D,55.85,4.87,72.88,3.68,6.49,1.99,48.81,24.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6684978,0,0,86.44,13.56,0.0,113052,17736,0,0,130788
NY-16,house,NY,16,George Latimer,Republican candidate (NY-16),DEM,REP,DEM,DEM,51.68,100.0,0.0,Safe D,36.82,4.87,51.68,1.77,7.51,0.71,33.31,18.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,482100,0,0,75.84,24.16,0.0,173229,55179,0,0,228409
NY-17,house,NY,17,Cait Conley,Mike Lawler,DEM,REP,REP,REP,3.55,63.5,36.5,Lean D,3.38,4.87,3.61,-0.62,-4.09,0.06,0.56,2.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,44.32,2,3.23,0.15,3258198,7472987,0,51.78,48.22,0.0,141112,131428,0,0,272540
NY-18,house,NY,18,Pat Ryan,Sharanjit Thind,DEM,REP,DEM,DEM,19.55,97.1,2.9,Safe D,4.8,4.87,21.76,3.38,8.76,-0.04,3.35,16.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,35.0,1,7.0,0.15,4465683,0,0,59.77,40.23,0.0,155410,104583,0,0,259993
NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,REP,DEM,DEM,13.31,90.1,9.9,Likely D,2.55,4.87,13.31,1.1,5.47,-0.68,1.8,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4335440,956745,0,56.66,43.34,0.0,152651,116781,0,0,269432
NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,REP,DEM,DEM,29.13,99.8,0.2,Safe D,15.67,4.87,29.13,1.85,7.34,-0.6,14.32,14.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,825396,24403,0,64.56,35.44,0.0,168996,92758,0,0,261754
NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,DEM,REP,,REP,-13.87,9.0,91.0,Likely R,-19.32,4.87,-15.61,-0.3,0.0,-0.87,-20.76,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,45.0,1,-4.0,0.15,5012014,7453187,0,43.07,56.93,0.0,107646,142315,0,0,249961
NY-22,house,NY,22,John Mannion,John Lemondes,DEM,REP,DEM,DEM,23.79,98.9,1.1,Safe D,8.81,4.87,23.79,2.45,8.35,-0.69,7.69,16.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2420032,44522,0,61.89,38.11,0.0,157062,96702,0,0,253764
NY-23,house,NY,23,Aaron Gies,Nick Langworthy,DEM,REP,REP,REP,-21.85,1.7,98.3,Safe R,-20.59,4.87,-21.85,-1.46,-3.78,-0.88,-21.19,-0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,237997,1975836,0,39.08,60.92,0.0,108080,168501,0,0,276581
NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,DEM,REP,REP,REP,-22.54,1.5,98.5,Safe R,-22.46,4.87,-22.54,-1.83,-2.27,-0.85,-23.24,0.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,167918,2438851,0,38.73,61.27,0.0,101863,161132,0,0,262996
NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,REP,DEM,DEM,27.5,99.6,0.4,Safe D,19.39,4.87,27.5,2.27,1.39,-0.42,18.65,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1530683,26635,0,63.75,36.25,0.0,167772,95397,0,0,263169
NY-26,house,NY,26,Timothy Kennedy,Republican candidate (NY-26),DEM,REP,DEM,DEM,39.21,100.0,0.0,Safe D,21.09,4.87,39.21,2.8,10.93,-0.48,19.56,19.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2027438,0,0,69.6,30.4,0.0,165550,72300,0,0,237850
OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,REP,DEM,DEM,11.28,86.3,13.7,Likely D,1.4,4.87,11.28,1.04,4.61,-0.64,-2.62,13.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3645067,879025,0,55.64,44.36,0.0,154724,123347,0,0,278071
OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,DEM,REP,REP,REP,-39.13,0.0,100.0,Safe R,-38.2,4.87,-39.13,-2.2,-2.62,-0.98,-42.48,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,889488,0,30.43,69.57,0.0,80109,183106,0,0,263215
OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,REP,DEM,DEM,54.21,100.0,0.0,Safe D,44.88,4.87,54.21,2.24,2.61,-0.39,40.65,13.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,944541,0,0,77.1,22.9,0.0,193411,57431,0,0,250842
OH-04,house,OH,04,Tamara Wilson,Jim Jordan,DEM,REP,REP,REP,-39.13,0.0,100.0,Safe R,-38.96,4.87,-39.13,-2.96,-1.21,-0.87,-43.01,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22050,3692364,0,30.43,69.57,0.0,84430,193004,0,0,277434
OH-05,house,OH,05,Daniel Burket,Bob Latta,DEM,REP,REP,REP,-23.0,1.3,98.7,Safe R,-19.64,4.87,-23.0,-2.33,-5.23,-0.66,-23.97,0.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7551,1242571,0,38.5,61.5,0.0,104436,166833,0,0,271270
OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,DEM,REP,REP,REP,-29.02,0.2,99.8,Safe R,-29.87,4.87,-29.02,-1.95,-1.23,-0.84,-34.9,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19728,889566,0,35.49,64.51,0.0,90808,165054,0,0,255863
OH-07,house,OH,07,Brian Poindexter,Max Miller,DEM,REP,REP,REP,-8.58,20.3,79.7,Likely R,-7.4,4.87,-9.39,-1.42,-4.58,-0.86,-11.15,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,44.0,1,-4.0,0.15,216924,1727586,0,45.71,54.29,0.0,136321,161913,0,0,298234
OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,DEM,REP,REP,REP,-11.24,13.9,86.1,Likely R,-12.4,4.87,-11.24,-1.81,-1.23,-0.67,-15.78,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,505528,0,44.38,55.62,0.0,125075,156736,0,0,281811
OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,REP,DEM,DEM,8.93,80.6,19.4,Likely D,-5.99,4.87,10.69,1.03,11.37,-0.59,-10.68,19.61,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,47.0,1,-1.0,0.15,3385266,814783,0,54.47,45.53,0.0,145317,121481,0,0,266797
OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,DEM,REP,REP,REP,-10.83,14.7,85.3,Likely R,-4.0,4.87,-10.83,-1.06,-9.99,-0.65,-7.86,-2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,146472,755118,0,44.59,55.41,0.0,118332,147071,0,0,265403
OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,REP,DEM,DEM,72.04,100.0,0.0,Safe D,60.06,4.87,72.04,2.18,4.98,-0.04,55.47,16.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,863501,0,0,86.02,13.98,0.0,193004,31361,0,0,224365
OH-12,house,OH,12,Jerrad Christian,Troy Balderson,DEM,REP,REP,REP,-26.53,0.5,99.5,Safe R,-26.71,4.87,-26.53,-1.97,-1.79,-0.93,-30.36,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54829,1400346,0,36.73,63.27,0.0,105466,181634,0,0,287101
OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,REP,DEM,DEM,18.12,96.0,4.0,Safe D,7.56,4.87,18.12,2.3,4.16,-0.76,3.32,14.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2596657,73715,0,59.06,40.94,0.0,161384,111864,0,0,273248
OH-14,house,OH,14,Maria Jukic,David Joyce,DEM,REP,REP,REP,-20.8,2.2,97.8,Safe R,-16.06,4.87,-20.8,-2.09,-6.65,-0.87,-20.53,-0.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21056,1098010,0,39.6,60.4,0.0,114608,174796,0,0,289404
OH-15,house,OH,15,Don Leonard,Mike Carey,DEM,REP,REP,REP,-6.79,25.6,74.4,Lean R,-6.12,4.87,-6.79,-1.54,-3.35,-0.65,-10.11,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,286611,2567314,0,46.61,53.39,0.0,117661,134793,0,0,252454
OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,DEM,REP,,REP,-18.01,4.1,95.9,Safe R,-21.7,4.87,-18.01,-0.62,0.0,-0.56,-22.0,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,124218,350151,0,40.99,59.01,0.0,90390,130106,0,0,220496
OK-02,house,OK,02,Erik Terwey,Josh Brecheen,DEM,REP,REP,REP,-52.68,0.0,100.0,Safe R,-54.96,4.87,-52.68,-1.0,-0.28,-1.31,-56.51,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11399,183584,0,23.66,76.34,0.0,53926,174008,0,0,227935
OK-03,house,OK,03,Jules Roberson,Frank Lucas,DEM,REP,REP,REP,-46.56,0.0,100.0,Safe R,-44.66,4.87,-46.56,-2.05,-4.46,-0.26,-45.69,-0.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,945,730151,0,26.72,73.28,0.0,51409,140991,0,0,192401
OK-04,house,OK,04,Mitchell Jacob,Tom Cole,DEM,REP,REP,REP,-36.02,0.0,100.0,Safe R,-32.69,4.87,-36.02,-2.62,-4.87,-0.71,-33.57,-2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61283,3592381,0,31.99,68.01,0.0,69711,148211,0,0,217922
OK-05,house,OK,05,Jena Nelson,Stephanie Bice,DEM,REP,REP,REP,-18.06,4.0,96.0,Safe R,-18.45,4.87,-18.06,-0.99,-2.87,-0.62,-18.66,0.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,405443,1664697,0,40.97,59.03,0.0,97291,140178,0,0,237469
OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,REP,DEM,DEM,49.12,100.0,0.0,Safe D,38.83,4.87,49.12,1.95,3.85,-0.38,39.2,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,640072,1191,0,74.56,25.44,0.0,192089,65537,0,0,257626
OR-02,house,OR,02,Chris Beck,Cliff Bentz,DEM,REP,REP,REP,-29.5,0.2,99.8,Safe R,-27.99,4.87,-29.5,-1.77,-4.12,-0.49,-27.9,-1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30426,803224,0,35.25,64.75,0.0,90656,166541,0,0,257197
OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,REP,DEM,DEM,57.17,100.0,0.0,Safe D,47.4,4.87,57.17,2.22,3.05,-0.37,47.61,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,908658,0,0,78.58,21.42,0.0,193429,52714,0,0,246143
OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,REP,DEM,DEM,16.86,94.9,5.1,Likely D,11.91,4.87,16.86,0.54,0.25,-0.71,12.44,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1046603,485803,0,58.43,41.57,0.0,160044,113872,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Patti Adair,DEM,REP,DEM,REP,17.96,95.9,4.1,Safe D,8.13,4.87,17.96,3.12,2.47,-0.63,8.92,9.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3132581,0,0,58.98,41.02,0.0,171578,119334,0,0,290912
OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,REP,DEM,DEM,17.76,95.7,4.3,Safe D,11.36,4.87,17.76,2.43,-0.75,-0.15,11.74,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1359544,5025,0,58.88,41.12,0.0,144829,101151,0,0,245980
PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,DEM,REP,REP,REP,-2.19,41.6,58.4,Toss-up,5.88,4.87,-1.02,-1.01,-10.04,-0.73,0.33,-2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,47.81,2,-8.83,0.15,1455202,5702596,0,48.9,51.1,0.0,162176,169449,0,0,331625
PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,REP,DEM,DEM,58.18,100.0,0.0,Safe D,43.16,4.87,58.18,2.82,6.83,0.49,36.13,22.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2098099,0,0,79.09,20.91,0.0,163189,43150,0,0,206340
PA-03,house,PA,03,Chris Rabb,Alexander Schnell,DEM,REP,,DEM,91.05,100.0,0.0,Safe D,83.94,4.87,91.05,2.28,0.0,-0.04,78.22,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1001068,81,0,95.52,4.48,0.0,262270,12288,0,0,274558
PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,REP,DEM,DEM,31.49,99.9,0.1,Safe D,21.17,4.87,31.49,2.36,3.75,-0.67,15.97,15.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1112206,0,0,65.74,34.26,0.0,215292,112179,0,0,327471
PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,REP,DEM,DEM,44.09,100.0,0.0,Safe D,34.4,4.87,44.09,2.16,3.07,-0.42,28.94,15.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,838952,0,0,72.04,27.96,0.0,211159,81942,0,0,293101
PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,REP,DEM,DEM,25.44,99.3,0.7,Safe D,16.7,4.87,25.44,1.04,3.03,-0.21,11.53,13.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1482646,332719,0,62.72,37.28,0.0,186624,110931,0,0,297555
PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,DEM,REP,REP,REP,2.04,57.8,42.2,Toss-up,2.22,4.87,2.23,-0.85,-3.92,-0.09,-3.24,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.0,43.0,1,1.0,0.157,1171181,3726348,0,51.02,48.98,0.0,146772,140909,0,0,287681
PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,DEM,REP,REP,DEM,0.41,51.6,48.4,Toss-up,-2.81,4.87,0.41,-0.28,-1.0,-0.37,-8.58,8.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3102420,4519623,0,50.2,49.8,0.0,137389,136268,0,0,273657
PA-09,house,PA,09,Rachel Wallace,Dan Meuser,DEM,REP,REP,REP,-33.13,0.1,99.9,Safe R,-33.52,4.87,-33.13,-0.85,-2.87,-0.77,-38.27,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,497478,1654893,0,33.43,66.57,0.0,93258,185685,0,0,278943
PA-10,house,PA,10,Janelle Stelson,Scott Perry,DEM,REP,REP,REP,9.03,80.9,19.1,Likely D,-0.72,4.87,10.12,0.04,6.4,-0.48,-5.29,14.32,False,False,,,0.0,0.0,,,0.0,projected,projected,50.81,44.94,3,2.87,0.15,4691753,4415918,0,54.52,45.48,0.0,157154,131121,0,0,288275
