race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.64,60.0,40.0,Toss-up,1.65,3.25,-3.24,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.32,48.68,0.0,147644,140037,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.21,45.4,54.6,Toss-up,-3.46,3.25,-8.58,7.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.39,50.61,0.0,135173,138484,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.4,0.1,99.9,Safe R,-33.98,3.25,-38.27,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,33.8,66.2,0.0,94282,184661,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.39,51.5,48.5,Toss-up,-1.19,3.25,-5.29,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,50.2,49.8,0.0,144706,143569,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-16.05,6.3,93.7,Likely R,-17.63,3.25,-21.57,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,41.98,58.02,0.0,121217,167551,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.64,99.7,0.3,Safe D,23.72,3.25,19.36,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,64.32,35.68,0.0,193277,107217,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-40.12,0.0,100.0,Safe R,-41.7,3.25,-45.91,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,29.94,70.06,0.0,86606,202639,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.39,0.4,99.6,Safe R,-28.97,3.25,-33.59,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,36.3,63.7,0.0,107141,187973,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.23,0.1,99.9,Safe R,-33.81,3.25,-38.3,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,33.89,66.11,0.0,94324,184042,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.77,5.5,94.5,Likely R,-18.35,3.25,-22.97,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,41.62,58.38,0.0,121699,170737,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.52,91.7,8.3,Likely D,9.61,3.25,5.56,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,57.26,42.74,0.0,183231,136756,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.07,99.9,0.1,Safe D,27.16,3.25,22.62,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,66.04,33.96,0.0,109035,56079,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.2,93.9,6.1,Likely D,11.28,3.25,6.97,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,58.1,41.9,0.0,112850,81384,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.68,23.1,76.9,Likely R,-9.7,3.25,-13.29,5.6,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.15,52.67,2.18,126788,147894,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.26,18.8,81.2,Likely R,-10.84,3.25,-14.16,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,45.37,54.63,0.0,116128,139832,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.79,0.0,100.0,Safe R,-39.37,3.25,-43.62,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,31.11,68.89,0.0,77640,171946,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.63,3.8,96.2,Safe R,-20.21,3.25,-23.95,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,100871,147048,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.57,4.7,95.3,Safe R,-19.15,3.25,-23.1,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,41.21,58.79,0.0,107622,153504,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.32,99.9,0.1,Safe D,28.4,3.25,23.24,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,66.66,33.34,0.0,145968,73008,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.28,2.6,97.4,Safe R,-21.86,3.25,-26.62,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,39.86,60.14,0.0,107353,161975,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-27.0,0.5,99.5,Safe R,-28.58,3.25,-29.98,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,36.5,63.5,0.0,108945,189528,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.25,0.0,100.0,Safe R,-55.83,3.25,-58.44,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,22.88,77.12,0.0,55779,188057,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-30.15,0.2,99.8,Safe R,-31.73,3.25,-34.33,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,34.92,65.08,0.0,89667,167076,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.93,0.1,99.9,Safe R,-33.51,3.25,-36.21,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,34.04,65.96,0.0,86536,167712,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-19.08,3.4,96.6,Safe R,-20.67,3.25,-24.28,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,40.46,59.54,0.0,86277,126969,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.22,5.0,95.0,Safe R,-18.8,3.25,-23.39,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,90985,128833,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-22.03,1.8,98.2,Safe R,-23.61,3.25,-26.87,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,38.99,61.01,0.0,98820,154648,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.32,4.0,96.0,Safe R,-19.9,3.25,-22.73,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,103377,149752,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-16.15,6.1,93.9,Likely R,-17.73,3.25,-20.43,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,94318,130640,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-15.21,7.3,92.7,Likely R,-16.79,3.25,-21.42,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,95522,129792,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-45.05,0.0,100.0,Safe R,-46.63,3.25,-49.91,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,27.48,72.52,0.0,62650,165361,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.7,3.0,97.0,Safe R,-21.28,3.25,-23.13,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,40.15,59.85,0.0,94735,141221,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.71,3.0,97.0,Safe R,-21.29,3.25,-23.98,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.15,59.85,0.0,104080,155166,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.58,2.5,97.5,Safe R,-22.16,3.25,-25.16,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,39.71,60.29,0.0,102223,155198,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.34,4.9,95.1,Safe R,-18.92,3.25,-21.84,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.33,58.67,0.0,84883,120495,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.36,3.2,96.8,Safe R,-20.94,3.25,-23.28,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,87446,129432,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.18,99.9,0.1,Safe D,28.26,3.25,24.12,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,66.59,33.41,0.0,118448,59429,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.26,1.7,98.3,Safe R,-23.85,3.25,-27.99,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,38.87,61.13,0.0,83890,131941,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.28,10.2,89.8,Likely R,-14.87,3.25,-20.07,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,43.36,56.64,0.0,60274,78742,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.88,4.4,95.6,Safe R,-19.47,3.25,-22.93,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,101614,145870,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.43,0.2,99.8,Safe R,-32.01,3.25,-34.78,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,34.79,65.21,0.0,71321,133704,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.45,3.2,96.8,Safe R,-21.04,3.25,-24.15,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,40.27,59.73,0.0,88577,131366,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.93,0.0,100.0,Safe R,-44.52,3.25,-46.67,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,28.53,71.47,0.0,60700,152036,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.36,2.6,97.4,Safe R,-21.95,3.25,-24.57,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,39.82,60.18,0.0,93486,141294,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.48,18.3,81.7,Likely R,-11.06,3.25,-18.02,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.26,54.74,0.0,72197,87314,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.71,99.7,0.3,Safe D,23.8,3.25,16.63,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,64.36,35.64,0.0,103510,57327,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.3,4.9,95.1,Safe R,-18.88,3.25,-21.95,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,41.35,58.65,0.0,92847,131696,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.23,100.0,0.0,Safe D,60.31,3.25,55.72,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,82.61,17.39,0.0,140810,29635,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.42,0.0,100.0,Safe R,-49.0,3.25,-52.17,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,26.29,73.71,0.0,51961,145673,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,38.82,100.0,0.0,Safe D,33.91,3.25,28.88,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,69.41,30.59,0.0,110405,48654,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.75,4.5,95.5,Safe R,-19.34,3.25,-22.09,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,119389,170935,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.34,4.0,96.0,Safe R,-19.92,3.25,-22.66,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,40.83,59.17,0.0,95981,139087,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.4,18.5,81.5,Likely R,-10.98,3.25,-14.97,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,45.3,54.7,0.0,101170,122165,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.63,11.4,88.6,Likely R,-14.22,3.25,-16.39,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,43.68,56.32,0.0,114075,147070,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-19.01,3.5,96.5,Safe R,-20.59,3.25,-24.34,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,59.5,0.0,87657,128794,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-20.04,2.8,97.2,Safe R,-21.63,3.25,-24.12,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,39.98,60.02,0.0,108419,162774,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-17.2,5.0,95.0,Likely R,-18.78,3.25,-21.44,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,93954,132986,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.29,62.3,37.7,Lean D,-1.63,3.25,-10.45,13.74,False,False,,,0.0,0.0,,,0.0,projected,projected,51.65,48.35,0.0,71945,67361,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.33,100.0,0.0,Safe D,36.42,3.25,30.84,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,70.67,29.33,0.0,88917,36910,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.14,100.0,0.0,Safe D,52.23,3.25,47.81,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,78.57,21.43,0.0,134202,36599,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.72,3.7,96.3,Safe R,-19.72,3.25,-22.14,3.42,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.69,57.97,2.34,97620,142598,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-13.13,10.5,89.5,Likely R,-14.71,3.25,-18.11,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,43.44,56.56,0.0,98563,128358,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.2,100.0,0.0,Safe D,38.28,3.25,33.34,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,71.6,28.4,0.0,104849,41592,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.65,52.5,47.5,Toss-up,-4.27,3.25,-10.22,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,50.32,49.68,0.0,84720,83632,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-5.06,31.5,68.5,Lean R,-6.64,3.25,-10.56,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,47.47,52.53,0.0,100302,110983,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-20.09,2.7,97.3,Safe R,-21.67,3.25,-25.28,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,87221,131068,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.06,100.0,0.0,Safe D,61.14,3.25,57.7,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,83.03,16.97,0.0,190870,39017,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.97,4.3,95.7,Safe R,-19.0,3.25,-21.3,3.33,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.12,57.7,2.18,99512,143101,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.03,99.8,0.2,Safe D,25.11,3.25,24.33,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,65.01,34.99,0.0,148954,80156,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.71,0.3,99.7,Safe R,-30.29,3.25,-29.9,1.19,False,False,,,0.0,0.0,,,0.0,projected,projected,35.64,64.36,0.0,92092,166268,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-41.02,0.0,100.0,Safe R,-42.6,3.25,-42.42,1.4,False,False,,,0.0,0.0,,,0.0,projected,projected,29.49,70.51,0.0,79664,190472,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.21,0.1,99.9,Safe R,-33.8,3.25,-33.43,1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,33.89,66.11,0.0,96206,187642,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-2.14,41.9,58.1,Toss-up,-3.73,3.25,-5.0,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,48.93,51.07,0.0,166660,173956,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.45,62.9,37.1,Lean D,1.86,3.25,-0.27,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.72,48.28,0.0,149940,139949,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,42.84,100.0,0.0,Safe D,37.92,3.25,35.17,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,71.42,28.58,0.0,160469,64220,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.75,100.0,0.0,Safe D,35.83,3.25,33.18,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,70.37,29.63,0.0,189032,79579,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.99,22.2,77.8,Likely R,-9.58,3.25,-12.41,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,54.0,0.0,143006,167857,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.58,2.5,97.5,Safe R,-22.17,3.25,-24.47,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,39.71,60.29,0.0,114214,173419,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.56,84.4,15.6,Likely D,5.65,3.25,2.91,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,55.28,44.72,0.0,156362,126480,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.23,100.0,0.0,Safe D,54.31,3.25,50.9,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,79.62,20.38,0.0,217468,55680,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.23,0.0,100.0,Safe R,-41.81,3.25,-44.43,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,29.89,70.11,0.0,85469,200514,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.01,94.8,5.2,Likely D,12.09,3.25,8.58,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,58.5,41.5,0.0,172220,122154,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.43,100.0,0.0,Safe D,38.51,3.25,35.29,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,71.72,28.28,0.0,210594,83057,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.77,98.8,1.2,Safe D,18.85,3.25,32.77,-9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,61.88,38.12,0.0,160031,98564,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.15,100.0,0.0,Safe D,30.23,3.25,29.71,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,67.57,32.43,0.0,177097,84986,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.27,99.7,0.3,Safe D,24.36,3.25,24.45,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,64.64,35.36,0.0,192350,105233,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.52,76.4,23.6,Likely D,-3.48,3.25,-3.4,10.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.76,46.24,0.0,159633,137309,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.89,3.6,96.4,Safe R,-20.48,3.25,-21.24,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,40.55,59.45,0.0,88662,129965,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.33,18.6,81.4,Likely R,-10.91,3.25,-11.11,1.78,False,False,,,0.0,0.0,,,0.0,projected,projected,45.34,54.66,0.0,128788,155287,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.4,99.0,1.0,Safe D,19.49,3.25,19.89,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,62.2,37.8,0.0,189979,115445,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.76,100.0,0.0,Safe D,77.84,3.25,77.56,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,91.38,8.62,0.0,279928,26409,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.23,85.8,14.2,Likely D,6.32,3.25,5.97,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,55.62,44.38,0.0,166857,133159,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.78,100.0,0.0,Safe D,43.86,3.25,42.69,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,74.39,25.61,0.0,166944,57479,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.56,98.8,1.2,Safe D,18.64,3.25,18.6,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,61.78,38.22,0.0,155347,96112,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.36,51.4,48.6,Toss-up,-1.23,3.25,-4.58,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,50.18,49.82,0.0,141986,140975,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.71,100.0,0.0,Safe D,43.79,3.25,40.75,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,74.35,25.65,0.0,244423,84302,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.48,40.7,59.3,Toss-up,-4.06,3.25,-7.51,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,48.76,51.24,0.0,143956,151263,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.45,100.0,0.0,Safe D,55.54,3.25,52.47,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,80.23,19.77,0.0,194142,47851,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.59,3.8,96.2,Safe R,-20.18,3.25,-22.45,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.7,59.3,0.0,137199,199877,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.25,12.1,87.9,Likely R,-13.84,3.25,-16.7,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,43.87,56.13,0.0,131396,168089,0,0,299484
