race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.09,61.6,38.4,Lean D,1.74,3.61,-3.24,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.55,48.45,0.0,148291,139390,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.76,47.1,52.9,Toss-up,-3.37,3.61,-8.58,7.82,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.62,50.38,0.0,135788,137868,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.95,0.1,99.9,Safe R,-33.89,3.61,-38.27,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,34.02,65.98,0.0,94909,184034,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.84,53.2,46.8,Toss-up,-1.1,3.61,-5.29,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,50.42,49.58,0.0,145355,142921,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.6,6.8,93.2,Likely R,-17.54,3.61,-21.57,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,42.2,57.8,0.0,121866,166902,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.09,99.7,0.3,Safe D,23.81,3.61,19.36,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,64.54,35.46,0.0,193953,106540,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.67,0.0,100.0,Safe R,-41.61,3.61,-45.91,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,30.17,69.83,0.0,87257,201988,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.94,0.5,99.5,Safe R,-28.88,3.61,-33.59,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,36.53,63.47,0.0,107805,187309,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.78,0.1,99.9,Safe R,-33.72,3.61,-38.3,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,34.11,65.89,0.0,94951,183415,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.32,5.9,94.1,Likely R,-18.26,3.61,-22.97,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,41.84,58.16,0.0,122357,170079,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.97,92.4,7.6,Likely D,9.7,3.61,5.56,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,57.49,42.51,0.0,183951,136036,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.59,99.9,0.1,Safe D,27.32,3.61,22.62,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,66.3,33.7,0.0,109466,55648,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.72,94.5,5.5,Likely D,11.44,3.61,6.97,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,58.36,41.64,0.0,113356,80877,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.16,24.7,75.3,Likely R,-9.54,3.61,-13.29,6.12,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.41,52.41,2.18,127505,147177,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.74,20.2,79.8,Likely R,-10.68,3.61,-14.16,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.63,54.37,0.0,116796,139164,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.26,0.0,100.0,Safe R,-39.21,3.61,-43.62,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,31.37,68.63,0.0,78291,171295,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.1,4.2,95.8,Safe R,-20.05,3.61,-23.95,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,101519,146401,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.05,5.1,94.9,Likely R,-18.99,3.61,-23.1,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.48,58.52,0.0,108304,152822,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.84,99.9,0.1,Safe D,28.56,3.61,23.24,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,66.92,33.08,0.0,146539,72436,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.76,2.9,97.1,Safe R,-21.7,3.61,-26.62,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.12,59.88,0.0,108056,161272,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.48,0.6,99.4,Safe R,-28.42,3.61,-29.98,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,36.76,63.24,0.0,109724,188749,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.73,0.0,100.0,Safe R,-55.67,3.61,-58.44,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,23.14,76.86,0.0,56416,187421,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.63,0.2,99.8,Safe R,-31.57,3.61,-34.33,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,35.19,64.81,0.0,90338,166406,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.41,0.1,99.9,Safe R,-33.35,3.61,-36.21,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,34.3,65.7,0.0,87200,167048,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.56,3.8,96.2,Safe R,-20.5,3.61,-24.28,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,40.72,59.28,0.0,86833,126412,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.7,5.5,94.5,Likely R,-18.64,3.61,-23.39,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,91558,128259,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.5,2.0,98.0,Safe R,-23.45,3.61,-26.87,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,39.25,60.75,0.0,99482,153987,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.8,4.4,95.6,Safe R,-19.74,3.61,-22.73,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,104037,149092,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.62,6.7,93.3,Likely R,-17.57,3.61,-20.43,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,42.19,57.81,0.0,94905,130052,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.69,8.0,92.0,Likely R,-16.63,3.61,-21.42,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,42.66,57.34,0.0,96110,129204,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.52,0.0,100.0,Safe R,-46.47,3.61,-49.91,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,27.74,72.26,0.0,63246,164765,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.18,3.3,96.7,Safe R,-21.12,3.61,-23.13,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,40.41,59.59,0.0,95351,140605,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.18,3.3,96.7,Safe R,-21.13,3.61,-23.98,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,40.41,59.59,0.0,104757,154490,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.06,2.7,97.3,Safe R,-22.0,3.61,-25.16,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,39.97,60.03,0.0,102895,154526,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.82,5.4,94.6,Likely R,-18.76,3.61,-21.84,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,41.59,58.41,0.0,85419,119959,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.84,3.6,96.4,Safe R,-20.78,3.61,-23.28,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,88012,128866,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.7,99.9,0.1,Safe D,28.42,3.61,24.12,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,66.85,33.15,0.0,118912,58965,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.74,1.9,98.1,Safe R,-23.69,3.61,-27.99,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,39.13,60.87,0.0,84453,131378,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.76,11.1,88.9,Likely R,-14.71,3.61,-20.07,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,43.62,56.38,0.0,60637,78379,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.36,4.8,95.2,Safe R,-19.3,3.61,-22.93,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,102260,145224,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.9,0.2,99.8,Safe R,-31.85,3.61,-34.78,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,35.05,64.95,0.0,71856,133168,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.93,3.5,96.5,Safe R,-20.88,3.61,-24.15,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,89152,130792,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.41,0.0,100.0,Safe R,-44.36,3.61,-46.67,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,28.79,71.21,0.0,61255,151481,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.84,2.9,97.1,Safe R,-21.78,3.61,-24.57,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.08,59.92,0.0,94098,140682,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.95,19.6,80.4,Likely R,-10.9,3.61,-18.02,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.52,54.48,0.0,72614,86897,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.24,99.7,0.3,Safe D,23.96,3.61,16.63,12.6,False,False,,,0.0,0.0,,,0.0,projected,projected,64.62,35.38,0.0,103930,56907,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.78,5.4,94.6,Likely R,-18.72,3.61,-21.95,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,41.61,58.39,0.0,93433,131110,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.75,100.0,0.0,Safe D,60.47,3.61,55.72,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,82.87,17.13,0.0,141255,29190,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.9,0.0,100.0,Safe R,-48.84,3.61,-52.17,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,26.55,73.45,0.0,52477,145157,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.34,100.0,0.0,Safe D,34.07,3.61,28.88,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,69.67,30.33,0.0,110820,48239,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.23,5.0,95.0,Safe R,-19.18,3.61,-22.09,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,120147,170178,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.82,4.4,95.6,Safe R,-19.76,3.61,-22.66,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,41.09,58.91,0.0,96594,138474,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.88,19.8,80.2,Likely R,-10.82,3.61,-14.97,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,45.56,54.44,0.0,101752,121582,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.11,12.3,87.7,Likely R,-14.06,3.61,-16.39,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,43.94,56.06,0.0,114756,146389,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.48,3.8,96.2,Safe R,-20.43,3.61,-24.34,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.76,59.24,0.0,88222,128229,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.52,3.1,96.9,Safe R,-21.46,3.61,-24.12,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.24,59.76,0.0,109127,162066,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.68,5.5,94.5,Likely R,-18.62,3.61,-21.44,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,41.66,58.34,0.0,94546,132393,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.81,64.2,35.8,Lean D,-1.46,3.61,-10.45,14.26,False,False,,,0.0,0.0,,,0.0,projected,projected,51.91,48.09,0.0,72309,66997,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.85,100.0,0.0,Safe D,36.58,3.61,30.84,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,70.93,29.07,0.0,89245,36581,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.67,100.0,0.0,Safe D,52.39,3.61,47.81,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,78.83,21.17,0.0,134647,36153,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.2,4.1,95.9,Safe R,-19.56,3.61,-22.14,3.94,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.94,57.72,2.34,98247,141971,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.61,11.4,88.6,Likely R,-14.55,3.61,-18.11,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,99156,127766,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.72,100.0,0.0,Safe D,38.44,3.61,33.34,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,71.86,28.14,0.0,105231,41210,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.17,54.5,45.5,Toss-up,-4.11,3.61,-10.22,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,50.58,49.42,0.0,85159,83192,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.53,33.2,66.8,Lean R,-6.48,3.61,-10.56,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,47.73,52.27,0.0,100853,110432,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.56,3.1,96.9,Safe R,-21.51,3.61,-25.28,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.22,59.78,0.0,87791,130498,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.58,100.0,0.0,Safe D,61.3,3.61,57.7,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,83.29,16.71,0.0,191470,38417,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.44,4.8,95.2,Safe R,-18.84,3.61,-21.3,3.85,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.38,57.44,2.18,100146,142468,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.39,99.8,0.2,Safe D,25.11,3.61,24.33,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,65.19,34.81,0.0,149367,79743,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.35,0.3,99.7,Safe R,-30.29,3.61,-29.9,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,35.82,64.18,0.0,92557,165803,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.66,0.0,100.0,Safe R,-42.6,3.61,-42.42,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,29.67,70.33,0.0,80150,189985,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.85,0.1,99.9,Safe R,-33.8,3.61,-33.43,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,34.07,65.93,0.0,96716,187131,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.69,43.6,56.4,Toss-up,-3.64,3.61,-5.0,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,49.15,50.85,0.0,167427,173190,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.9,64.5,35.5,Lean D,1.95,3.61,-0.27,4.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.95,48.05,0.0,150593,139297,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.29,100.0,0.0,Safe D,38.01,3.61,35.17,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,71.64,28.36,0.0,160975,63715,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.2,100.0,0.0,Safe D,35.92,3.61,33.18,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,70.6,29.4,0.0,189636,78975,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.54,23.5,76.5,Likely R,-9.49,3.61,-12.41,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,46.23,53.77,0.0,143706,167157,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.13,2.7,97.3,Safe R,-22.08,3.61,-24.47,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,39.93,60.07,0.0,114862,172772,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.01,85.4,14.6,Likely D,5.74,3.61,2.91,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,55.51,44.49,0.0,156999,125844,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.68,100.0,0.0,Safe D,54.4,3.61,50.9,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,79.84,20.16,0.0,218083,55065,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.78,0.0,100.0,Safe R,-41.72,3.61,-44.43,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,30.11,69.89,0.0,86113,199870,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.46,95.3,4.7,Safe D,12.18,3.61,8.58,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,58.73,41.27,0.0,172882,121491,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.88,100.0,0.0,Safe D,38.6,3.61,35.29,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,71.94,28.06,0.0,211254,82396,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.22,99.0,1.0,Safe D,18.94,3.61,32.77,-8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,62.11,37.89,0.0,160613,97983,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.51,100.0,0.0,Safe D,30.23,3.61,29.71,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,67.75,32.25,0.0,177569,84514,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.63,99.8,0.2,Safe D,24.36,3.61,24.45,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,64.82,35.18,0.0,192886,104697,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.88,77.5,22.5,Likely D,-3.48,3.61,-3.4,11.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.94,46.06,0.0,160167,136775,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.53,3.8,96.2,Safe R,-20.48,3.61,-21.24,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,40.73,59.27,0.0,89056,129571,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.97,19.5,80.5,Likely R,-10.91,3.61,-11.11,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,45.52,54.48,0.0,129299,154776,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.76,99.1,0.9,Safe D,19.49,3.61,19.89,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,62.38,37.62,0.0,190528,114896,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.12,100.0,0.0,Safe D,77.84,3.61,77.56,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,91.56,8.44,0.0,280479,25858,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.59,86.6,13.4,Likely D,6.32,3.61,5.97,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,55.8,44.2,0.0,167397,132619,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.14,100.0,0.0,Safe D,43.86,3.61,42.69,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,74.57,25.43,0.0,167348,57075,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.92,98.9,1.1,Safe D,18.64,3.61,18.6,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,61.96,38.04,0.0,155800,95660,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.81,53.1,46.9,Toss-up,-1.14,3.61,-4.58,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,50.4,49.6,0.0,142622,140339,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.16,100.0,0.0,Safe D,43.88,3.61,40.75,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,74.58,25.42,0.0,245162,83562,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.03,42.3,57.7,Toss-up,-3.97,3.61,-7.51,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,48.99,51.01,0.0,144620,150599,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.9,100.0,0.0,Safe D,55.63,3.61,52.47,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,80.45,19.55,0.0,194686,47307,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.14,4.1,95.9,Safe R,-20.09,3.61,-22.45,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,137957,199119,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.8,12.9,87.1,Likely R,-13.75,3.61,-16.7,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,44.1,55.9,0.0,132070,167415,0,0,299484
