as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-29,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.3,81.9,18.1,Likely D,-3.74,5.17,9.43,0.85,7.75,-3.4,41.8,42.96,2,-3.69,6183270,1980862,,0.0,0.0,52.65,47.35,0.0
2026-07-29,WA-04,house,WA,04,John Duresky,Jerrod Sessler,,REP,-15.43,0.6,99.4,Safe R,-20.54,5.17,-15.43,-0.78,0.0,-21.24,,,0,,168109,565896,,0.0,0.0,42.28,57.72,0.0
2026-07-29,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-22.94,0.1,99.9,Safe R,-11.1,5.17,-27.48,-0.86,-19.99,-11.11,47.0,53.0,1,-6.0,387475,1709514,,0.0,0.0,38.53,61.47,0.0
2026-07-29,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.32,100.0,0.0,Safe D,19.18,5.17,26.32,2.12,0.51,19.89,,,0,,1175421,22907,,0.0,0.0,63.16,36.84,0.0
2026-07-29,WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,DEM,79.34,100.0,0.0,Safe D,77.58,5.17,79.34,0.0,-2.85,77.56,,,0,,2474297,0,,0.0,0.0,89.67,10.33,0.0
2026-07-29,WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,DEM,16.52,99.5,0.5,Safe D,6.12,5.17,16.52,2.01,3.8,5.97,,,0,,2931993,154590,,0.0,0.0,58.26,41.74,0.0
2026-07-29,WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,DEM,49.14,100.0,0.0,Safe D,43.74,5.17,49.14,0.0,0.47,42.69,,,0,,1812862,0,,0.0,0.0,74.57,25.43,0.0
2026-07-29,WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,DEM,25.09,99.9,0.1,Safe D,18.4,5.17,25.09,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.54,37.46,0.0
2026-07-29,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.13,22.3,77.7,Likely R,-3.11,5.17,-4.77,-1.52,-4.89,-4.58,42.5,46.0,1,-0.5,653922,5302289,,0.0,0.0,47.94,52.06,0.0
2026-07-29,WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,DEM,50.2,100.0,0.0,Safe D,41.88,5.17,50.2,2.06,1.79,40.75,,,0,,777289,2840,,0.0,0.0,75.1,24.9,0.0
2026-07-29,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,3.79,76.5,23.5,Likely D,-5.94,5.17,5.69,0.09,7.27,-7.51,49.96,46.05,5,0.9,8305020,7289146,,0.0,0.0,51.89,48.11,0.0
2026-07-29,WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,DEM,62.41,100.0,0.0,Safe D,53.6,5.17,62.41,0.0,3.43,52.47,,,0,,1029973,0,,0.0,0.0,81.2,18.8,0.0
2026-07-29,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.75,0.1,99.9,Safe R,-22.17,5.17,-24.75,-2.3,-4.66,-22.45,,,0,,14612,1345665,,0.0,0.0,37.63,62.37,0.0
2026-07-29,WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,REP,REP,-18.85,0.3,99.7,Safe R,-15.78,5.17,-17.96,-1.71,-4.83,-16.7,39.0,61.0,1,-22.0,44015,865241,,0.0,0.0,40.58,59.42,0.0
2026-07-29,WI-07,house,WI,07,Frederic Clark,Paul Wassgren,,REP,-18.76,0.3,99.7,Safe R,-21.4,5.17,-18.76,-1.54,0.0,-22.84,,,0,,392760,3403946,,0.0,0.0,40.62,59.38,0.0
2026-07-29,WI-08,house,WI,08,Mark Scheffler,Tony Wied,REP,REP,-14.39,0.7,99.3,Safe R,-15.58,5.17,-14.39,-1.34,-1.81,-16.46,,,0,,132784,1044881,,0.0,0.0,42.81,57.19,0.0
2026-07-29,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.71,0.0,100.0,Safe R,-44.39,5.17,-41.71,-1.32,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.14,70.86,0.0
2026-07-29,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-41.22,0.0,100.0,Safe R,-39.95,5.17,-41.22,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.39,70.61,0.0
2026-07-29,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-42.34,0.0,100.0,Safe R,-44.53,5.17,-42.34,-2.34,0.0,-46.96,,,0,,13270,1378842,,0.0,0.0,28.83,71.17,0.0
2026-07-29,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.66,47.8,52.2,Toss-up,-10.65,5.17,-2.06,0.37,4.11,-13.8,46.31,46.61,12,-0.31,15575539,8501665,,0.0,0.0,45.39,46.61,8.0
2026-07-29,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-24.69,0.1,99.9,Safe R,-27.11,5.17,-24.69,-3.2,0.93,-30.88,,,0,,83341,3787330,,0.0,0.0,37.65,62.35,0.0
2026-07-29,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-25.88,0.0,100.0,Safe R,-29.25,5.17,-27.09,-0.84,-1.67,-31.57,36.0,58.0,1,-19.0,2269114,6233117,,0.0,0.0,37.06,62.94,0.0
2026-07-29,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.63,99.9,0.1,Safe D,13.08,5.17,24.63,2.84,3.55,11.29,,,0,,8119380,138597,,0.0,0.0,62.32,37.68,0.0
2026-07-29,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.75,99.9,0.1,Safe D,15.57,5.17,24.75,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.38,37.62,0.0
2026-07-29,FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,REP,REP,-5.55,17.3,82.7,Likely R,-8.64,5.17,-4.41,0.21,-1.67,-13.22,41.56,47.23,11,-6.85,14595387,10802230,,0.0,0.0,47.23,52.77,0.0
2026-07-29,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.12,98.9,1.1,Safe D,-0.58,5.17,12.9,1.71,6.73,-2.21,53.98,43.02,10,11.17,77279766,7409350,,0.0,0.0,56.06,43.94,0.0
2026-07-29,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.51,32.3,67.7,Lean R,-7.35,5.17,-3.92,-0.1,-0.93,-13.45,47.49,47.08,8,0.1,6276527,10217845,,0.0,0.0,47.95,49.42,2.63
2026-07-29,ID-SEN,senate,ID,SEN,David Roth,Jim Risch,REP,REP,-39.36,0.0,100.0,Safe R,-38.33,5.17,-39.67,-3.05,-2.97,-37.52,15.0,55.0,1,-37.0,8642,3357516,Todd Achilles,7.0,0.0,28.2,64.8,0.0
2026-07-29,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.6,99.8,0.2,Safe D,15.11,5.17,20.6,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.3,39.7,0.0
2026-07-29,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-11.11,1.6,98.4,Safe R,-15.24,5.17,-11.65,-0.07,-1.09,-16.41,46.0,54.0,1,-8.0,3678710,3943411,,0.0,0.0,44.45,55.55,0.0
2026-07-29,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.99,0.0,100.0,Safe R,-30.07,5.17,-31.37,-0.86,-4.86,-31.03,37.0,49.5,1,-15.5,1099509,9981055,,0.0,0.0,35.51,64.49,0.0
2026-07-29,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-24.09,0.1,99.9,Safe R,-21.43,5.17,-24.09,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,37.95,62.05,0.0
2026-07-29,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.92,100.0,0.0,Safe D,28.66,5.17,35.81,0.66,1.67,25.91,52.51,32.08,7,20.45,4848657,1498561,,0.0,0.0,64.96,35.04,0.0
2026-07-29,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,2.02,69.7,30.3,Lean D,8.73,5.17,-0.63,0.0,-13.55,7.09,49.99,44.89,5,4.57,0,16169827,,0.0,0.0,51.01,48.99,0.0
2026-07-29,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,3.05,73.7,26.3,Lean D,2.76,5.17,7.46,-0.28,0.44,-1.44,43.67,44.65,15,-1.02,12222407,10582463,,0.0,0.0,51.52,48.48,0.0
2026-07-29,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.65,95.0,5.0,Likely D,6.86,5.17,11.26,-0.05,0.0,4.34,49.3,41.8,6,6.64,6044163,4669609,,0.0,0.0,54.82,45.18,0.0
2026-07-29,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.41,0.9,99.1,Safe R,-21.48,5.17,-14.37,-0.31,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.69,53.31,0.0
2026-07-29,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-22.7,3.4,96.6,Safe R,-13.86,5.17,-9.31,0.39,0.0,-20.58,32.17,44.17,6,-12.11,58829,1984861,Seth Bodnar,11.66,0.0,30.99,53.69,3.66
2026-07-29,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,5.97,84.2,15.8,Likely D,-2.8,5.17,4.67,0.7,1.9,-3.27,49.17,40.43,21,8.4,34975789,11272504,,0.0,0.0,52.0,46.13,1.87
2026-07-29,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-6.48,31.6,68.4,Lean R,-19.17,5.17,-6.37,-0.53,8.63,-20.84,42.0,49.0,1,-7.0,0,11233507,Dan Osborn,46.76,31.6,0.0,53.24,0.0
2026-07-29,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.15,88.0,12.0,Likely D,0.27,5.17,9.53,0.75,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.57,46.43,0.0
2026-07-29,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.68,99.8,0.2,Safe D,8.31,5.17,19.68,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.84,40.16,0.0
2026-07-29,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,18.7,99.7,0.3,Safe D,7.58,5.17,18.7,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.35,40.65,0.0
2026-07-29,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,-0.35,36.9,63.1,Lean R,-8.39,5.17,-1.92,0.6,1.39,-11.31,48.6,47.63,15,0.78,38566234,14360028,,0.0,0.0,49.04,49.39,1.57
2026-07-29,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.7,0.0,100.0,Safe R,-33.9,5.17,-35.7,-3.49,-2.78,-34.95,,,0,,52402,9953579,,0.0,0.0,32.15,67.85,0.0
2026-07-29,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.42,99.8,0.2,Safe D,12.57,5.17,21.42,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.71,39.29,0.0
2026-07-29,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,22.99,99.9,0.1,Safe D,17.12,5.17,25.79,2.03,1.67,14.16,52.0,35.0,1,17.0,3126485,163439,,0.0,0.0,61.5,38.5,0.0
2026-07-29,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-6.24,14.9,85.1,Likely R,-14.65,5.17,-6.62,0.0,3.25,-18.12,,,0,,10804040,0,,0.0,0.0,46.0,52.13,1.87
2026-07-29,SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,REP,REP,-28.9,0.0,100.0,Safe R,-28.23,5.17,-30.35,-1.88,-4.39,-29.98,31.79,49.32,2,-20.53,228295,3176451,Brian Bengs,5.06,0.0,33.75,61.19,0.0
2026-07-29,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.69,0.0,100.0,Safe R,-26.35,5.17,-31.69,-3.72,-6.25,-30.12,,,0,,1502,7010097,,0.0,0.0,34.16,65.84,0.0
2026-07-29,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,0.74,64.6,35.4,Lean D,-10.53,5.17,-0.77,1.51,2.05,-13.88,45.21,43.85,20,1.37,68555930,9248699,,0.0,0.0,49.36,48.63,2.01
2026-07-29,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.7,99.6,0.4,Safe D,6.82,5.17,17.7,2.86,3.15,5.89,,,0,,17651762,341219,,0.0,0.0,58.85,41.15,0.0
2026-07-29,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.66,0.0,100.0,Safe R,-42.1,5.17,-42.66,-3.14,-1.67,-42.69,,,0,,22447,4624145,,0.0,0.0,28.67,71.33,0.0
2026-07-29,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.99,0.0,100.0,Safe R,-44.96,5.17,-42.99,-2.56,0.0,-46.96,,,0,,19576,2023908,,0.0,0.0,28.5,71.5,0.0
