as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-07,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.28,100.0,0.0,Safe D,30.07,5.31,38.28,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.14,30.86,0.0
2026-09-07,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.42,100.0,0.0,Safe D,24.1,5.31,33.42,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.71,33.29,0.0
2026-09-07,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,6.22,85.0,15.0,Likely D,-3.74,5.31,9.49,0.77,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,0.0,0.0,53.11,46.89,0.0
2026-09-07,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-16.03,0.5,99.5,Safe R,-20.54,5.31,-16.03,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,41.98,58.02,0.0
2026-09-07,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.49,0.1,99.9,Safe R,-11.1,5.31,-27.23,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,0.0,0.0,37.75,62.25,0.0
2026-09-07,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.42,100.0,0.0,Safe D,19.18,5.31,26.42,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.21,36.79,0.0
2026-09-07,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.27,100.0,0.0,Safe D,77.58,5.31,82.27,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.13,8.87,0.0
2026-09-07,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,16.79,99.5,0.5,Safe D,6.12,5.31,16.79,2.15,3.8,5.97,,,0,,3016894,126517,,0.0,0.0,58.4,41.6,0.0
2026-09-07,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.2,100.0,0.0,Safe D,43.74,5.31,51.2,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.6,24.4,0.0
2026-09-07,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.23,99.9,0.1,Safe D,18.4,5.31,25.23,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.61,37.39,0.0
2026-09-07,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.3,21.7,78.3,Likely R,-2.92,5.31,-4.41,-1.49,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,0.0,0.0,47.85,52.15,0.0
2026-09-07,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.32,100.0,0.0,Safe D,42.07,5.31,49.32,0.0,2.65,40.75,,,0,,814874,0,,0.0,0.0,74.66,25.34,0.0
2026-09-07,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.36,78.5,21.5,Likely D,-5.75,5.31,6.02,0.09,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,52.18,47.82,0.0
2026-09-07,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,62.73,100.0,0.0,Safe D,53.79,5.31,62.73,0.0,3.43,52.47,,,0,,1070659,0,,0.0,0.0,81.37,18.63,0.0
2026-09-07,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.43,0.1,99.9,Safe R,-21.98,5.31,-24.43,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.78,62.22,0.0
2026-09-07,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.25,0.3,99.7,Safe R,-15.59,5.31,-17.06,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,,0.0,0.0,40.87,59.13,0.0
2026-09-07,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-18.04,0.4,99.6,Safe R,-21.21,5.31,-18.04,-1.15,0.0,-22.84,,,0,,423041,1351546,,0.0,0.0,40.98,59.02,0.0
2026-09-07,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.37,0.8,99.2,Safe R,-15.39,5.31,-14.37,-1.66,-1.81,-16.46,,,0,,75430,1090216,,0.0,0.0,42.81,57.19,0.0
2026-09-07,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.48,0.0,100.0,Safe R,-44.3,5.31,-41.48,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.26,70.74,0.0
2026-09-07,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-40.99,0.0,100.0,Safe R,-39.85,5.31,-40.99,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.51,70.49,0.0
2026-09-07,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-41.73,0.0,100.0,Safe R,-45.13,5.31,-41.73,-1.27,0.0,-46.96,,,0,,17946,1621197,,0.0,0.0,29.13,70.87,0.0
2026-09-07,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.55,37.7,62.3,Lean R,-12.08,5.31,-3.36,0.36,4.11,-13.8,49.13,48.02,14,0.83,18545132,9136967,,0.0,0.0,48.06,49.44,2.5
2026-09-07,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.9,0.1,99.9,Safe R,-26.52,5.31,-23.97,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.05,60.95,0.0
2026-09-07,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.85,0.4,99.6,Safe R,-27.25,5.31,-24.98,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,,0.0,0.0,41.08,58.92,0.0
2026-09-07,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.8,99.9,0.1,Safe D,13.11,5.31,24.8,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.4,37.6,0.0
2026-09-07,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.52,99.9,0.1,Safe D,15.57,5.31,24.52,2.25,1.67,14.84,,,0,,4168081,159367,,0.0,0.0,62.26,37.74,0.0
2026-09-07,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-7.14,12.1,87.9,Likely R,-8.61,5.31,-6.25,-1.8,-1.67,-13.22,40.04,49.3,4,-9.25,974845,11270805,,0.0,0.0,46.43,53.57,0.0
2026-09-07,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.19,98.9,1.1,Safe D,-0.61,5.31,12.97,1.67,6.73,-2.21,53.62,42.98,11,11.11,77279766,7409350,,0.0,0.0,56.09,43.91,0.0
2026-09-07,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-2.15,29.8,70.2,Lean R,-7.56,5.31,-4.08,-0.18,-0.93,-13.45,45.42,47.0,13,-1.62,6276527,10217845,,0.0,0.0,47.64,49.73,2.63
2026-09-07,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-20.53,0.2,99.8,Safe R,-30.7,5.31,-28.69,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,39.73,0.2,0.0,60.27,0.0
2026-09-07,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.77,99.8,0.2,Safe D,15.14,5.31,20.77,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.38,39.62,0.0
2026-09-07,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-7.49,11.0,89.0,Likely R,-14.25,5.31,-10.52,-0.06,-1.09,-16.41,43.78,44.12,4,-3.35,4169078,4009075,,0.0,0.0,46.26,53.74,0.0
2026-09-07,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.64,0.0,100.0,Safe R,-30.07,5.31,-31.23,-0.86,-4.86,-31.03,38.0,49.0,1,-14.0,1099509,9981055,,0.0,0.0,35.68,64.32,0.0
2026-09-07,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.95,0.1,99.9,Safe R,-21.43,5.31,-23.95,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,38.02,61.98,0.0
2026-09-07,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,28.94,100.0,0.0,Safe D,28.42,5.31,35.57,0.52,1.67,25.91,50.61,30.23,9,20.39,5352148,1561360,,0.0,0.0,64.47,35.53,0.0
2026-09-07,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.06,65.7,34.3,Lean D,8.52,5.31,-0.7,0.0,-13.55,7.09,47.26,44.4,6,2.56,0,16169827,,0.0,0.0,50.53,49.47,0.0
2026-09-07,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,3.85,76.7,23.3,Likely D,2.61,5.31,7.37,-0.36,0.44,-1.44,46.06,44.71,26,1.47,14514336,10898177,,0.0,0.0,51.93,48.07,0.0
2026-09-07,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.13,93.7,6.3,Likely D,6.86,5.31,11.36,-0.09,0.0,4.34,46.18,41.09,5,4.99,6517348,5337942,,0.0,0.0,54.57,45.43,0.0
2026-09-07,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-12.37,1.1,98.9,Safe R,-21.48,5.31,-14.08,-0.15,2.62,-23.15,39.49,45.44,2,-8.95,2384921,3825455,Ty Pinkins,3.54,0.0,42.27,54.19,0.0
2026-09-07,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-27.95,0.0,99.9,Safe R,-13.86,5.31,-9.2,0.36,0.0,-20.58,29.54,44.7,6,-16.15,58829,1984861,Seth Bodnar,22.29,0.0,23.05,51.0,3.66
2026-09-07,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.68,86.5,13.5,Likely D,-2.8,5.31,4.64,0.53,1.9,-3.27,50.06,40.36,27,9.49,34975789,11272504,,0.0,0.0,52.34,45.79,1.87
2026-09-07,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-5.66,16.9,83.1,Likely R,-20.11,5.31,-7.14,-0.49,8.63,-20.84,47.0,46.63,4,-2.63,0,11233507,Dan Osborn,47.17,16.9,0.0,52.83,0.0
2026-09-07,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,6.04,84.4,15.6,Likely D,0.05,5.31,9.41,0.71,4.2,2.82,44.77,42.57,19,2.5,15384657,4124582,,0.0,0.0,53.02,46.98,0.0
2026-09-07,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.82,99.8,0.2,Safe D,8.31,5.31,19.82,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.91,40.09,0.0
2026-09-07,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.62,99.8,0.2,Safe D,8.36,5.31,19.62,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.81,40.19,0.0
2026-09-07,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,1.91,69.3,30.7,Lean D,-8.46,5.31,-1.94,0.5,1.39,-11.31,49.04,43.96,18,5.0,38566234,14360028,,0.0,0.0,50.15,48.28,1.57
2026-09-07,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.48,0.0,100.0,Safe R,-33.69,5.31,-35.32,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,,0.0,0.0,34.26,65.74,0.0
2026-09-07,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.69,99.8,0.2,Safe D,12.71,5.31,21.69,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.85,39.15,0.0
2026-09-07,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.64,99.9,0.1,Safe D,17.33,5.31,26.14,2.03,1.67,14.16,51.21,31.81,3,19.4,3381651,180468,,0.0,0.0,61.82,38.18,0.0
2026-09-07,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,,REP,-4.75,20.0,80.0,Likely R,-14.63,5.31,-5.23,1.23,3.25,-18.12,37.78,41.77,5,-5.01,10804040,346783,,0.0,0.0,46.73,51.4,1.87
2026-09-07,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-17.69,0.4,99.6,Safe R,-22.35,5.31,-23.52,-1.06,-4.39,-29.98,40.43,47.29,6,-8.23,0,3176451,Brian Bengs,41.16,0.4,0.0,58.84,0.0
2026-09-07,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-26.4,0.0,100.0,Safe R,-25.14,5.31,-30.35,-3.72,-6.25,-30.12,31.84,53.94,1,-22.1,2257,7162897,,0.0,0.0,36.8,63.2,0.0
2026-09-07,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.09,66.0,34.0,Lean D,-10.22,5.31,-0.72,1.11,2.05,-13.88,46.46,44.62,28,1.85,68555930,9248699,,0.0,0.0,49.53,48.46,2.01
2026-09-07,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.71,99.6,0.4,Safe D,6.82,5.31,17.71,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.86,41.14,0.0
2026-09-07,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.28,0.0,100.0,Safe R,-42.1,5.31,-42.28,-2.9,-1.67,-42.69,,,0,,49913,4624145,,0.0,0.0,28.86,71.14,0.0
2026-09-07,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.63,0.0,100.0,Safe R,-45.55,5.31,-43.63,-2.75,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.18,71.82,0.0
