as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-15,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,6.03,84.4,15.6,Likely D,-3.74,5.32,9.57,0.84,7.75,-3.4,41.8,42.96,2,-3.69,6292683,2051284,,0.0,0.0,53.02,46.98,0.0
2026-08-15,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-16.02,0.5,99.5,Safe R,-20.54,5.32,-16.02,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,41.99,58.01,0.0
2026-08-15,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.03,0.1,99.9,Safe R,-11.1,5.32,-27.22,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,0.0,0.0,37.98,62.02,0.0
2026-08-15,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.43,100.0,0.0,Safe D,19.18,5.32,26.43,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.22,36.78,0.0
2026-08-15,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.28,100.0,0.0,Safe D,77.58,5.32,82.28,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.14,8.86,0.0
2026-08-15,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,16.8,99.5,0.5,Safe D,6.12,5.32,16.8,2.15,3.8,5.97,,,0,,3016894,126517,,0.0,0.0,58.4,41.6,0.0
2026-08-15,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.21,100.0,0.0,Safe D,43.74,5.32,51.21,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.6,24.4,0.0
2026-08-15,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.24,99.9,0.1,Safe D,18.4,5.32,25.24,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.62,37.38,0.0
2026-08-15,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-3.8,23.5,76.5,Likely R,-2.56,5.32,-4.03,-1.48,-4.89,-4.58,45.94,46.49,2,-3.45,712984,5467777,,0.0,0.0,48.1,51.9,0.0
2026-08-15,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.7,100.0,0.0,Safe D,42.43,5.32,49.7,0.0,2.65,40.75,,,0,,814874,0,,0.0,0.0,74.85,25.15,0.0
2026-08-15,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.43,78.8,21.2,Likely D,-5.39,5.32,6.39,0.1,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,52.21,47.79,0.0
2026-08-15,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,63.11,100.0,0.0,Safe D,54.15,5.32,63.11,0.0,3.43,52.47,,,0,,1070659,0,,0.0,0.0,81.55,18.45,0.0
2026-08-15,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.06,0.1,99.9,Safe R,-21.62,5.32,-24.06,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.97,62.03,0.0
2026-08-15,WI-06,house,WI,06,Democratic candidate (WI-06),Glenn Grothman,REP,REP,-17.26,0.4,99.6,Safe R,-15.23,5.32,-15.56,0.0,-4.83,-16.7,39.0,61.0,1,-25.0,0,929020,,0.0,0.0,41.37,58.63,0.0
2026-08-15,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-17.67,0.4,99.6,Safe R,-20.85,5.32,-17.67,-1.15,0.0,-22.84,,,0,,423041,1351546,,0.0,0.0,41.16,58.84,0.0
2026-08-15,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.0,0.8,99.2,Safe R,-15.03,5.32,-14.0,-1.66,-1.81,-16.46,,,0,,75430,1090216,,0.0,0.0,43.0,57.0,0.0
2026-08-15,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.47,0.0,100.0,Safe R,-44.29,5.32,-41.47,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.26,70.74,0.0
2026-08-15,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-40.98,0.0,100.0,Safe R,-39.85,5.32,-40.98,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.51,70.49,0.0
2026-08-15,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-41.09,0.0,100.0,Safe R,-44.5,5.32,-41.09,-1.27,0.0,-46.96,,,0,,17946,1621197,,0.0,0.0,29.46,70.54,0.0
2026-08-15,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.31,49.5,50.5,Toss-up,-10.6,5.32,-1.82,0.4,4.11,-13.8,47.77,47.45,13,0.32,18545132,9136967,,0.0,0.0,45.6,46.4,8.0
2026-08-15,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-20.96,0.2,99.8,Safe R,-26.37,5.32,-23.8,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.52,60.48,0.0
2026-08-15,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-20.24,0.2,99.8,Safe R,-29.21,5.32,-26.93,-0.87,-1.67,-31.57,42.86,46.25,2,-6.27,2269114,6233117,,0.0,0.0,39.88,60.12,0.0
2026-08-15,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.81,99.9,0.1,Safe D,13.11,5.32,24.81,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.41,37.59,0.0
2026-08-15,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.9,99.9,0.1,Safe D,15.57,5.32,24.9,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.45,37.55,0.0
2026-08-15,FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,REP,REP,-5.36,17.9,82.1,Likely R,-8.65,5.32,-4.22,0.26,-1.67,-13.22,41.56,47.23,11,-6.85,16273862,11259074,,0.0,0.0,47.32,52.68,0.0
2026-08-15,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.27,98.9,1.1,Safe D,-0.56,5.32,13.07,1.7,6.73,-2.21,53.98,43.02,11,11.17,77279766,7409350,,0.0,0.0,56.14,43.86,0.0
2026-08-15,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-2.0,30.4,69.6,Lean R,-7.42,5.32,-3.82,-0.08,-0.93,-13.45,46.39,47.27,9,-1.05,6276527,10217845,,0.0,0.0,47.71,49.66,2.63
2026-08-15,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-21.66,0.2,99.8,Safe R,-29.92,5.32,-27.9,-1.14,-1.67,-37.52,26.17,41.86,5,-16.48,0,3357516,Todd Achilles,39.17,0.2,0.0,60.83,0.0
2026-08-15,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.78,99.8,0.2,Safe D,15.15,5.32,20.78,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.39,39.61,0.0
2026-08-15,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-9.71,4.9,95.1,Safe R,-15.2,5.32,-11.45,-0.05,-1.09,-16.41,43.24,47.13,3,-6.89,4169078,4009075,,0.0,0.0,45.14,54.86,0.0
2026-08-15,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.86,0.0,100.0,Safe R,-30.07,5.32,-31.22,-0.86,-4.86,-31.03,37.0,49.5,1,-15.5,1099509,9981055,,0.0,0.0,35.57,64.43,0.0
2026-08-15,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.94,0.1,99.9,Safe R,-21.43,5.32,-23.94,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,38.03,61.97,0.0
2026-08-15,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,30.38,100.0,0.0,Safe D,28.76,5.32,36.02,0.61,1.67,25.91,52.51,32.08,7,20.45,4848657,1498561,,0.0,0.0,65.19,34.81,0.0
2026-08-15,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,0.94,65.4,34.6,Lean D,8.54,5.32,-0.67,0.0,-13.55,7.09,48.39,45.64,7,2.28,0,16169827,,0.0,0.0,50.47,49.53,0.0
2026-08-15,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,1.8,68.8,31.2,Lean D,2.46,5.32,7.29,-0.31,0.44,-1.44,45.71,47.84,20,-2.29,14514336,10898177,,0.0,0.0,50.9,49.1,0.0
2026-08-15,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.5,94.6,5.4,Likely D,6.39,5.32,10.92,-0.07,0.0,4.34,49.3,41.8,6,6.64,6516273,5337942,,0.0,0.0,54.75,45.25,0.0
2026-08-15,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.21,0.9,99.1,Safe R,-21.48,5.32,-14.13,-0.21,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.79,53.21,0.0
2026-08-15,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-27.57,0.0,100.0,Safe R,-13.86,5.32,-9.19,0.36,0.0,-20.58,29.68,44.81,7,-16.14,58829,1984861,Seth Bodnar,14.27,0.0,27.25,54.82,3.66
2026-08-15,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,7.64,89.5,10.5,Likely D,-2.8,5.32,4.71,0.59,1.9,-3.27,50.51,39.32,26,10.88,34975789,11272504,,0.0,0.0,52.81,45.32,1.87
2026-08-15,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-4.43,21.2,78.8,Likely R,-19.13,5.32,-6.16,-0.5,8.63,-20.84,47.0,42.8,3,1.2,0,11233507,Dan Osborn,47.78,21.2,0.0,52.22,0.0
2026-08-15,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.27,88.3,11.7,Likely D,0.24,5.32,9.61,0.71,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.64,46.36,0.0
2026-08-15,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.83,99.8,0.2,Safe D,8.31,5.32,19.83,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.91,40.09,0.0
2026-08-15,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.03,99.7,0.3,Safe D,7.76,5.32,19.03,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.52,40.48,0.0
2026-08-15,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,1.87,69.1,30.9,Lean D,-8.4,5.32,-1.79,0.59,1.39,-11.31,50.57,45.79,18,4.62,38566234,14360028,,0.0,0.0,50.14,48.29,1.57
2026-08-15,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.48,0.0,100.0,Safe R,-33.86,5.32,-35.48,-3.46,-2.78,-34.95,,,0,,57159,9953579,,0.0,0.0,32.26,67.74,0.0
2026-08-15,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.65,99.8,0.2,Safe D,12.66,5.32,21.65,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.83,39.17,0.0
2026-08-15,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.74,99.9,0.1,Safe D,17.19,5.32,26.01,2.03,1.67,14.16,52.0,34.82,2,17.18,3127031,163439,,0.0,0.0,61.87,38.13,0.0
2026-08-15,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-7.73,10.3,89.7,Likely R,-14.69,5.32,-6.51,0.0,3.25,-18.12,39.0,47.0,1,-11.0,10804040,0,,0.0,0.0,45.27,52.86,1.87
2026-08-15,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-20.98,0.2,99.8,Safe R,-22.35,5.32,-23.5,-1.06,-4.39,-29.98,35.08,52.22,5,-16.07,0,3176451,Brian Bengs,39.51,0.2,0.0,60.49,0.0
2026-08-15,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.51,0.0,100.0,Safe R,-26.31,5.32,-31.51,-3.72,-6.25,-30.12,,,0,,2257,7162897,,0.0,0.0,34.25,65.75,0.0
2026-08-15,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.05,65.9,34.1,Lean D,-10.14,5.32,-0.24,1.5,2.05,-13.88,47.09,45.76,26,1.33,68555930,9248699,,0.0,0.0,49.51,48.48,2.01
2026-08-15,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.72,99.6,0.4,Safe D,6.82,5.32,17.72,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.86,41.14,0.0
2026-08-15,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.27,0.0,100.0,Safe R,-42.1,5.32,-42.27,-2.9,-1.67,-42.69,,,0,,49913,4624145,,0.0,0.0,28.86,71.14,0.0
2026-08-15,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.99,0.0,100.0,Safe R,-44.92,5.32,-42.99,-2.75,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.51,71.49,0.0
