as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-10,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.47,100.0,0.0,Safe D,30.07,5.5,38.47,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.24,30.76,0.0
2026-09-10,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.61,100.0,0.0,Safe D,24.1,5.5,33.61,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.8,33.2,0.0
2026-09-10,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,6.43,85.7,14.3,Likely D,-3.74,5.5,9.68,0.77,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,0.0,0.0,53.22,46.78,0.0
2026-09-10,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-15.84,0.6,99.4,Safe R,-20.54,5.5,-15.84,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,42.08,57.92,0.0
2026-09-10,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.33,0.1,99.9,Safe R,-11.1,5.5,-27.04,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,0.0,0.0,37.83,62.17,0.0
2026-09-10,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.61,100.0,0.0,Safe D,19.18,5.5,26.61,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.31,36.69,0.0
2026-09-10,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.46,100.0,0.0,Safe D,77.58,5.5,82.46,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.23,8.77,0.0
2026-09-10,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,16.98,99.6,0.4,Safe D,6.12,5.5,16.98,2.15,3.8,5.97,,,0,,3016894,126517,,0.0,0.0,58.49,41.51,0.0
2026-09-10,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.39,100.0,0.0,Safe D,43.74,5.5,51.39,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.69,24.31,0.0
2026-09-10,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.42,99.9,0.1,Safe D,18.4,5.5,25.42,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.71,37.29,0.0
2026-09-10,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.15,22.2,77.8,Likely R,-2.9,5.5,-4.2,-1.49,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,0.0,0.0,47.92,52.08,0.0
2026-09-10,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.54,100.0,0.0,Safe D,42.09,5.5,49.54,0.0,2.65,40.75,,,0,,814874,0,,0.0,0.0,74.77,25.23,0.0
2026-09-10,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.51,79.1,20.9,Likely D,-5.73,5.5,6.23,0.09,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,52.26,47.74,0.0
2026-09-10,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,62.95,100.0,0.0,Safe D,53.81,5.5,62.95,0.0,3.43,52.47,,,0,,1070659,0,,0.0,0.0,81.47,18.53,0.0
2026-09-10,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.22,0.1,99.9,Safe R,-21.96,5.5,-24.22,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.89,62.11,0.0
2026-09-10,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.07,0.4,99.6,Safe R,-15.57,5.5,-16.85,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,,0.0,0.0,40.96,59.04,0.0
2026-09-10,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-17.83,0.4,99.6,Safe R,-21.19,5.5,-17.83,-1.15,0.0,-22.84,,,0,,423041,1351546,,0.0,0.0,41.08,58.92,0.0
2026-09-10,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.16,0.8,99.2,Safe R,-15.37,5.5,-14.16,-1.66,-1.81,-16.46,,,0,,75430,1090216,,0.0,0.0,42.92,57.08,0.0
2026-09-10,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.25,0.0,100.0,Safe R,-44.25,5.5,-41.25,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.38,70.62,0.0
2026-09-10,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-40.75,0.0,100.0,Safe R,-39.81,5.5,-40.75,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.62,70.38,0.0
2026-09-10,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-41.46,0.0,100.0,Safe R,-45.05,5.5,-41.46,-1.27,0.0,-46.96,,,0,,17946,1621197,,0.0,0.0,29.27,70.73,0.0
2026-09-10,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.45,37.0,63.0,Lean R,-12.03,5.5,-3.12,0.36,4.11,-13.8,49.13,48.02,14,0.83,18545132,9136967,,0.0,0.0,48.11,49.39,2.5
2026-09-10,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.81,0.1,99.9,Safe R,-26.5,5.5,-23.76,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.09,60.91,0.0
2026-09-10,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.98,0.4,99.6,Safe R,-27.32,5.5,-24.86,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,,0.0,0.0,41.01,58.99,0.0
2026-09-10,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,25.03,99.9,0.1,Safe D,13.15,5.5,25.03,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.52,37.48,0.0
2026-09-10,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.71,99.9,0.1,Safe D,15.57,5.5,24.71,2.25,1.67,14.84,,,0,,4168081,159367,,0.0,0.0,62.35,37.65,0.0
2026-09-10,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-5.68,16.8,83.2,Likely R,-8.43,5.5,-5.88,-1.8,-1.67,-13.22,44.35,47.88,5,-5.39,974845,11270805,,0.0,0.0,47.16,52.84,0.0
2026-09-10,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.31,98.9,1.1,Safe D,-0.59,5.5,13.18,1.67,6.73,-2.21,53.62,42.98,11,11.11,77279766,7409350,,0.0,0.0,56.16,43.84,0.0
2026-09-10,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.96,30.5,69.5,Lean R,-7.54,5.5,-3.87,-0.19,-0.93,-13.45,45.45,46.71,14,-1.47,6276527,10217845,,0.0,0.0,47.73,49.64,2.63
2026-09-10,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-20.66,0.2,99.8,Safe R,-30.74,5.5,-28.54,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,39.67,0.2,0.0,60.33,0.0
2026-09-10,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,21.0,99.8,0.2,Safe D,15.18,5.5,21.0,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.5,39.5,0.0
2026-09-10,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-7.46,11.1,88.9,Likely R,-14.27,5.5,-10.33,-0.05,-1.09,-16.41,43.78,44.12,4,-3.35,4169078,4009075,,0.0,0.0,46.27,53.73,0.0
2026-09-10,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-24.41,0.1,99.9,Safe R,-30.07,5.5,-31.04,-0.86,-4.86,-31.03,39.99,49.0,2,-12.01,1099509,9981055,,0.0,0.0,37.79,62.21,0.0
2026-09-10,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.76,0.1,99.9,Safe R,-21.43,5.5,-23.76,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,38.12,61.88,0.0
2026-09-10,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.17,100.0,0.0,Safe D,28.47,5.5,35.81,0.52,1.67,25.91,50.61,30.23,9,20.39,5352148,1561360,,0.0,0.0,64.58,35.42,0.0
2026-09-10,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.61,67.8,32.2,Lean D,8.46,5.5,-0.56,0.0,-13.55,7.09,47.31,44.35,8,2.88,0,16169827,,0.0,0.0,50.8,49.2,0.0
2026-09-10,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,4.01,77.3,22.7,Likely D,2.65,5.5,7.59,-0.37,0.44,-1.44,46.23,44.58,29,1.81,14514336,10898177,,0.0,0.0,52.01,47.99,0.0
2026-09-10,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,8.5,91.9,8.1,Likely D,6.93,5.5,11.62,-0.09,0.0,4.34,44.68,40.65,5,5.01,6517348,5337942,,0.0,0.0,54.25,45.75,0.0
2026-09-10,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-12.29,1.1,98.9,Safe R,-21.48,5.5,-13.85,-0.12,2.62,-23.15,39.49,45.44,2,-8.95,2384921,3825455,Ty Pinkins,3.54,0.0,42.3,54.16,0.0
2026-09-10,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-27.93,0.0,99.9,Safe R,-13.86,5.5,-9.01,0.36,0.0,-20.58,28.62,44.64,7,-16.66,58829,1984861,Seth Bodnar,22.59,0.0,22.91,50.84,3.66
2026-09-10,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,7.28,88.4,11.6,Likely D,-2.8,5.5,4.83,0.53,1.9,-3.27,48.37,38.13,29,10.11,34975789,11272504,,0.0,0.0,52.64,45.49,1.87
2026-09-10,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-5.53,17.3,82.7,Likely R,-20.07,5.5,-6.91,-0.49,8.63,-20.84,47.0,46.63,4,-2.63,0,11233507,Dan Osborn,47.24,17.3,0.0,52.76,0.0
2026-09-10,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,6.18,84.9,15.1,Likely D,0.07,5.5,9.61,0.7,4.2,2.82,44.77,42.57,19,2.5,15384657,4124582,,0.0,0.0,53.09,46.91,0.0
2026-09-10,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,20.01,99.8,0.2,Safe D,8.31,5.5,20.01,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,60.0,40.0,0.0
2026-09-10,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.83,99.8,0.2,Safe D,8.38,5.5,19.83,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.92,40.08,0.0
2026-09-10,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,2.21,70.5,29.5,Lean D,-8.44,5.5,-1.72,0.51,1.39,-11.31,48.96,43.87,19,5.16,38566234,14360028,,0.0,0.0,50.3,48.13,1.57
2026-09-10,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.5,0.0,100.0,Safe R,-33.64,5.5,-35.08,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,,0.0,0.0,34.25,65.75,0.0
2026-09-10,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.92,99.9,0.1,Safe D,12.75,5.5,21.92,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.96,39.04,0.0
2026-09-10,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.85,99.9,0.1,Safe D,17.35,5.5,26.35,2.03,1.67,14.16,51.21,31.81,3,19.4,3381651,180468,,0.0,0.0,61.92,38.08,0.0
2026-09-10,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,,REP,-4.19,22.0,78.0,Likely R,-14.6,5.5,-5.01,1.23,3.25,-18.12,38.51,42.23,6,-4.18,10804040,346783,,0.0,0.0,47.01,51.12,1.87
2026-09-10,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-17.62,0.4,99.6,Safe R,-22.31,5.5,-23.28,-1.06,-4.39,-29.98,40.43,47.29,6,-8.23,0,3176451,Brian Bengs,41.19,0.4,0.0,58.81,0.0
2026-09-10,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-26.49,0.0,100.0,Safe R,-25.12,5.5,-30.14,-3.72,-6.25,-30.12,31.84,53.94,1,-22.1,2257,7162897,,0.0,0.0,36.75,63.25,0.0
2026-09-10,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.74,68.6,31.4,Lean D,-10.03,5.5,-0.45,1.0,2.05,-13.88,46.86,44.28,31,2.64,68560930,9248699,,0.0,0.0,49.85,48.14,2.01
2026-09-10,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.9,99.6,0.4,Safe D,6.82,5.5,17.9,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.95,41.05,0.0
2026-09-10,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.09,0.0,100.0,Safe R,-42.1,5.5,-42.09,-2.9,-1.67,-42.69,,,0,,49913,4624145,,0.0,0.0,28.95,71.05,0.0
2026-09-10,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.39,0.0,100.0,Safe R,-45.51,5.5,-43.39,-2.75,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.3,71.7,0.0
