as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-18,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,9.29,94.1,5.9,Likely D,-1.28,5.96,12.19,0.19,4.39,-10.22,44.72,42.09,3,2.83,3773915,2874990,Chris Royal,Libertarian,2.8,0.0,52.28,43.39,1.53
2026-09-18,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,0.58,64.0,36.0,Lean D,-3.77,5.96,4.04,-0.03,0.0,-10.56,44.0,45.0,1,-4.0,931699,1048751,,,0.0,0.0,50.29,49.71,0.0
2026-09-18,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.02,0.7,99.3,Safe R,-18.89,5.96,-15.02,0.0,-2.56,-25.28,,,0,,0,1006944,,,0.0,0.0,42.49,57.51,0.0
2026-09-18,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,72.13,100.0,0.0,Safe D,63.9,5.96,72.13,1.49,-0.07,57.7,,,0,,1172881,117890,,,0.0,0.0,86.07,13.93,0.0
2026-09-18,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-13.1,0.9,99.1,Safe R,-16.33,5.96,-12.55,-2.01,-0.55,-21.3,,,0,,66929,1644127,Alex McMenemy,Green,2.18,0.0,42.5,55.32,0.0
2026-09-18,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,37.65,100.0,0.0,Safe D,24.91,5.96,36.45,2.13,3.35,24.33,,,0,,2262255,132533,Jesse West,Libertarian,6.0,0.0,64.7,29.3,0.0
2026-09-18,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-34.35,0.0,100.0,Safe R,-30.59,5.96,-35.45,-1.71,-8.71,-29.9,,,0,,60225,2536636,Robert M. Moesinger,Independent,6.0,0.0,28.56,58.44,7.0
2026-09-18,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-42.71,0.0,100.0,Safe R,-42.81,5.96,-43.61,-1.72,-4.59,-42.42,,,0,,47533,1453861,Adonis Hooslyn,Independent,6.0,0.0,25.2,62.79,6.01
2026-09-18,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-40.73,0.0,100.0,Safe R,-34.05,5.96,-41.83,-1.72,-11.49,-33.43,,,0,,53579,971392,Steven Burt,Independent,6.0,0.0,25.78,61.22,7.0
2026-09-18,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-2.79,27.3,72.7,Lean R,-2.74,5.96,-3.14,-0.13,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,,0.0,0.0,48.61,51.39,0.0
2026-09-18,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,4.65,79.6,20.4,Likely D,3.02,5.96,6.79,-0.12,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,"Geral D. ""Bishop"" Staten",Independent,2.36,0.0,51.09,46.55,0.0
2026-09-18,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.66,100.0,0.0,Safe D,39.11,5.96,51.78,1.93,4.81,35.17,,,0,,688200,6555,Stephen C. Woll,Independent,2.37,0.0,74.03,23.6,0.0
2026-09-18,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,48.08,100.0,0.0,Safe D,37.0,5.96,48.19,0.0,5.25,33.18,,,0,,1135225,0,"Joan E. ""Andrews"" Bell",Independent,2.17,0.0,72.44,25.39,0.0
2026-09-18,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-4.93,19.4,80.6,Likely R,-8.38,5.96,-4.4,0.24,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,Cooke C. Harvey,Independent,2.07,0.0,46.55,51.38,0.0
2026-09-18,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-19.78,0.2,99.8,Safe R,-21.04,5.96,-19.78,0.11,-4.2,-24.47,,,0,,1686322,1441436,,,0.0,0.0,40.11,59.89,0.0
2026-09-18,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,19.76,99.8,0.2,Safe D,6.85,5.96,19.36,2.75,3.73,2.91,,,0,,12355664,251134,Alaha Ahrar,Independent,2.7,0.0,56.65,37.95,2.7
2026-09-18,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,64.97,100.0,0.0,Safe D,55.58,5.96,64.44,2.56,0.24,50.9,,,0,,2125761,21917,Tim S. Sharman,Independent,3.51,0.0,76.69,16.29,3.51
2026-09-18,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.02,0.0,100.0,Safe R,-40.7,5.96,-39.02,-1.97,-1.45,-44.43,,,0,,85335,1828839,,,0.0,0.0,30.49,69.51,0.0
2026-09-18,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,21.3,99.8,0.2,Safe D,13.55,5.96,21.47,1.54,0.51,8.58,,,0,,1170446,107334,Ahsen Mujeeb Malik,Independent,3.36,0.0,58.61,38.03,0.0
2026-09-18,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.2,100.0,0.0,Safe D,39.83,5.96,50.14,2.95,1.67,35.29,,,0,,2758961,10780,Dianne L. Blais,Green,3.78,0.0,71.78,24.44,0.0
2026-09-18,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,36.07,100.0,0.0,Safe D,19.95,5.96,36.35,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,Adam Ortiz,Independent,1.66,0.0,66.91,31.43,0.0
2026-09-18,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.93,100.0,0.0,Safe D,30.07,5.96,38.93,3.17,0.33,29.71,,,0,,3550452,3186,,,0.0,0.0,69.47,30.53,0.0
2026-09-18,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,34.07,100.0,0.0,Safe D,24.1,5.96,34.07,0.0,4.54,24.45,,,0,,2038786,0,,,0.0,0.0,67.03,32.97,0.0
2026-09-18,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,6.94,87.3,12.7,Likely D,-3.74,5.96,10.13,0.76,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,,0.0,0.0,53.47,46.53,0.0
2026-09-18,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-15.38,0.6,99.4,Safe R,-20.54,5.96,-15.38,-1.52,0.0,-21.24,,,0,,179020,981820,,,0.0,0.0,42.31,57.69,0.0
2026-09-18,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-23.94,0.1,99.9,Safe R,-11.1,5.96,-26.58,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,,0.0,0.0,38.03,61.97,0.0
2026-09-18,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,27.07,100.0,0.0,Safe D,19.18,5.96,27.07,2.08,0.51,19.89,,,0,,1195247,27615,,,0.0,0.0,63.54,36.46,0.0
2026-09-18,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.92,100.0,0.0,Safe D,77.58,5.96,82.92,2.79,-2.85,77.56,,,0,,2502816,11811,,,0.0,0.0,91.46,8.54,0.0
2026-09-18,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,17.44,99.6,0.4,Safe D,6.12,5.96,17.44,2.15,3.8,5.97,,,0,,3016894,126517,,,0.0,0.0,58.72,41.28,0.0
2026-09-18,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.85,100.0,0.0,Safe D,43.74,5.96,51.85,1.92,0.47,42.69,,,0,,1882001,99242,,,0.0,0.0,75.92,24.08,0.0
2026-09-18,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.88,100.0,0.0,Safe D,18.4,5.96,25.88,0.0,1.92,18.6,,,0,,1511304,0,,,0.0,0.0,62.94,37.06,0.0
2026-09-18,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-3.78,23.6,76.4,Likely R,-2.84,5.96,-3.68,-1.5,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,,0.0,0.0,48.11,51.89,0.0
2026-09-18,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,50.06,100.0,0.0,Safe D,42.15,5.96,50.06,0.0,2.65,40.75,,,0,,814874,0,,,0.0,0.0,75.03,24.97,0.0
2026-09-18,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.8,80.1,19.9,Likely D,-5.66,5.96,6.77,0.11,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,Alexander Valiensi Kent,Independent,2.54,0.0,51.07,46.39,0.0
2026-09-18,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,63.34,100.0,0.0,Safe D,53.88,5.96,63.47,0.0,3.43,52.47,,,0,,1070659,0,Arthur Burks,Independent,2.51,0.0,79.62,17.87,0.0
2026-09-18,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-23.7,0.1,99.9,Safe R,-21.9,5.96,-23.7,-2.32,-4.66,-22.45,,,0,,14612,1376100,,,0.0,0.0,38.15,61.85,0.0
2026-09-18,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.35,0.3,99.7,Safe R,-15.51,5.96,-16.33,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,Mike Thurow,Independent,2.41,0.0,38.86,56.32,2.41
2026-09-18,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-17.31,0.4,99.6,Safe R,-21.13,5.96,-17.31,-1.15,0.0,-22.84,,,0,,423041,1351546,,,0.0,0.0,41.35,58.65,0.0
2026-09-18,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-13.64,0.9,99.1,Safe R,-15.3,5.96,-13.64,-1.66,-1.81,-16.46,,,0,,75430,1090216,,,0.0,0.0,43.18,56.82,0.0
2026-09-18,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-39.78,0.0,100.0,Safe R,-43.95,5.96,-40.48,-1.33,-0.22,-45.2,,,0,,258330,1746898,Belinda Fox-Spencer,Constitution,2.16,0.0,29.46,68.38,0.0
2026-09-18,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-39.99,0.0,100.0,Safe R,-39.5,5.96,-39.99,-1.51,-4.03,-40.38,,,0,,134245,1325162,,,0.0,0.0,30.01,69.99,0.0
2026-09-18,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-39.88,0.0,100.0,Safe R,-44.52,5.96,-40.47,-1.27,0.0,-46.96,,,0,,17946,1621197,Shawn Johnson,Libertarian,3.91,0.0,27.71,64.47,3.91
2026-09-18,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,0.41,63.6,36.4,Lean D,-10.65,5.96,-1.3,0.33,4.11,-13.8,47.77,47.35,16,0.4,18545132,9136967,,,0.0,0.0,48.54,48.96,2.5
2026-09-18,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.59,0.2,99.8,Safe R,-26.45,5.96,-23.25,-3.21,0.93,-30.88,32.0,47.0,1,-15.0,80555,3787330,,,0.0,0.0,39.2,60.8,0.0
2026-09-18,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.38,0.4,99.6,Safe R,-27.11,5.96,-24.19,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,Jeff Wadlin,Libertarian,3.44,0.0,39.89,56.67,0.0
2026-09-18,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,25.93,100.0,0.0,Safe D,13.25,5.96,25.59,2.84,3.55,11.29,,,0,,8119380,138147,Bob Chew,Forward,7.6,0.0,55.91,32.89,3.6
2026-09-18,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,25.17,99.9,0.1,Safe D,15.57,5.96,25.17,2.25,1.67,14.84,,,0,,4168081,159367,,,0.0,0.0,62.58,37.42,0.0
2026-09-18,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-4.06,22.5,77.5,Likely R,-8.21,5.96,-5.2,-1.8,-1.67,-13.22,44.46,46.76,7,-2.87,974845,11270805,Neil J. Gillespie,Independent,1.65,0.0,47.18,51.17,0.0
2026-09-18,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.31,98.9,1.1,Safe D,-0.55,5.96,13.55,1.53,6.73,-2.21,52.7,42.94,12,10.78,77279766,7409350,,,0.0,0.0,56.15,43.85,0.0
2026-09-18,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-0.34,36.9,63.1,Lean R,-6.87,5.96,-2.7,-0.15,-0.93,-13.45,45.3,44.41,17,0.89,6276527,10217845,Thomas Laehn,Libertarian,0.5,0.0,49.58,49.92,0.0
2026-09-18,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-19.86,0.2,99.8,Safe R,-30.57,5.96,-27.91,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,Independent,37.87,0.2,0.0,57.74,4.39
2026-09-18,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,21.38,99.8,0.2,Safe D,15.25,5.96,21.52,0.32,0.0,11.14,,,0,,5906599,2459890,"Whitfield Harrington, Jr.",American Center,2.88,0.0,58.94,38.18,0.0
2026-09-18,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-3.33,25.2,74.8,Lean R,-14.44,5.96,-9.73,0.27,-1.09,-16.41,44.65,43.65,6,0.82,4169078,4009075,David C Graham,Libertarian,3.61,0.0,46.59,49.8,0.0
2026-09-18,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-24.0,0.1,99.9,Safe R,-30.07,5.96,-30.58,-0.86,-4.86,-31.03,39.99,49.0,2,-12.01,1099509,9981055,Christopher Campbell,Kentucky Party,2.09,0.0,37.2,60.71,0.0
2026-09-18,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.3,0.1,99.9,Safe R,-21.43,5.96,-23.3,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,,0.0,0.0,38.35,61.65,0.0
2026-09-18,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.44,100.0,0.0,Safe D,28.55,5.96,36.35,0.52,1.67,25.91,50.61,30.23,9,20.39,5352148,1561360,Shiva Ayyadurai,Independent,1.93,0.0,61.33,33.44,3.3
2026-09-18,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.75,68.1,31.9,Lean D,8.52,5.96,-0.04,0.0,-13.55,7.09,47.31,44.39,9,2.88,0,16169827,,,0.0,0.0,50.87,49.13,0.0
2026-09-18,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,4.71,79.8,20.2,Likely D,2.72,5.96,8.11,-0.38,0.44,-1.44,46.8,44.86,32,2.09,14514336,10898177,Douglas P. Marsh,Green,0.5,0.0,50.89,46.3,2.31
2026-09-18,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,6.55,86.1,13.9,Likely D,6.31,5.96,11.47,-0.09,0.0,4.34,43.39,41.52,8,2.49,6517348,5337942,Rebecca Whiting,Libertarian,1.89,0.0,52.27,45.84,0.0
2026-09-18,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-12.13,1.1,98.9,Safe R,-21.48,5.96,-13.39,-0.11,2.62,-23.15,39.49,45.44,2,-8.95,2384921,3825455,Ty Pinkins,Independent,3.54,0.0,42.38,54.08,0.0
2026-09-18,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-24.19,0.0,99.9,Safe R,-13.86,5.96,-8.55,0.36,0.0,-20.58,24.97,42.88,9,-18.17,58829,1984861,Seth Bodnar,Independent,25.65,0.1,20.84,49.85,3.66
2026-09-18,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,8.14,90.9,9.1,Likely D,-2.8,5.96,5.22,0.46,1.9,-3.27,48.41,38.07,32,10.32,34975789,11272504,Michael Dublin,Green,1.39,0.0,52.31,44.43,1.87
2026-09-18,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-1.74,31.2,68.8,Lean R,-18.87,5.96,-5.2,-0.45,8.63,-20.84,46.52,44.57,6,1.71,0,11233507,Dan Osborn,Independent,48.04,31.2,0.0,49.78,2.18
2026-09-18,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,6.7,86.6,13.4,Likely D,0.1,5.96,9.97,0.57,4.2,2.82,45.15,42.57,21,3.32,15384657,4180252,Edmond Laplante,Constitution,0.5,0.0,53.08,46.42,0.0
2026-09-18,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.77,99.8,0.2,Safe D,8.31,5.96,20.47,4.13,1.88,5.63,,,0,,18869341,27316,Joanne Kuniansky,Socialist Workers,2.14,0.0,58.6,39.26,0.0
2026-09-18,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,20.35,99.8,0.2,Safe D,8.44,5.96,20.35,3.16,1.67,6.14,,,0,,5626629,33525,,,0.0,0.0,60.17,39.83,0.0
2026-09-18,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,2.18,70.4,29.6,Lean D,-8.06,5.96,-1.07,0.33,1.39,-11.31,48.45,44.19,21,4.42,38566234,14360028,Greg Levy,Independent,1.16,0.0,49.7,47.57,1.57
2026-09-18,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.21,0.0,100.0,Safe R,-33.56,5.96,-34.54,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,Ron Meinhardt,Independent,4.0,0.0,32.12,61.26,2.62
2026-09-18,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,22.57,99.9,0.1,Safe D,12.23,5.96,21.87,2.47,1.67,14.89,,,0,,4540974,120760,Gary Lyndon Dye,Libertarian,4.68,0.0,55.55,35.09,4.68
2026-09-18,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,24.33,99.9,0.1,Safe D,17.6,5.96,27.05,2.03,1.67,14.16,51.21,31.81,3,19.4,3381651,180468,Michael Anthony Bahry,Independent,3.15,0.0,60.21,36.64,0.0
2026-09-18,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,REP,REP,-5.09,18.8,81.2,Likely R,-14.64,5.96,-6.26,1.23,1.59,-18.12,38.51,42.23,6,-4.18,10804040,346783,Kasie Whitener,Libertarian,1.16,0.0,46.02,50.95,1.87
2026-09-18,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-15.97,0.6,99.4,Safe R,-22.19,5.96,-22.7,-1.06,-4.39,-29.98,41.27,46.07,7,-7.04,0,3176451,Brian Bengs,Independent,42.02,0.6,0.0,57.98,0.0
2026-09-18,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-26.83,0.0,100.0,Safe R,-24.88,5.96,-29.44,-3.72,-6.25,-30.12,31.84,53.94,1,-22.1,2257,7162897,"David Sutman, Jr.",Independent,5.58,0.0,34.54,59.88,0.0
2026-09-18,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.56,67.9,32.1,Lean D,-9.91,5.96,-0.4,0.46,2.05,-13.88,47.15,44.63,35,2.56,68560930,9248699,Ted Brown,Libertarian,0.96,0.0,50.29,48.75,0.0
2026-09-18,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,18.36,99.7,0.3,Safe D,6.82,5.96,18.36,2.74,3.15,5.89,,,0,,17889335,418742,,,0.0,0.0,59.18,40.82,0.0
2026-09-18,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-40.89,0.0,100.0,Safe R,-42.1,5.96,-41.63,-2.9,-1.67,-42.69,,,0,,49913,4624145,S. Marshall Wilson,Constitution,2.29,0.0,28.88,68.83,0.0
2026-09-18,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.5,0.0,100.0,Safe R,-45.07,5.96,-42.5,-2.75,0.0,-46.96,,,0,,22559,2435023,,,0.0,0.0,28.75,71.25,0.0
