as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-07,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.38,100.0,0.0,Safe D,24.1,5.27,33.38,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.69,33.31,0.0
2026-08-07,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.73,83.4,16.6,Likely D,-3.74,5.27,9.53,0.84,7.75,-3.4,41.8,42.96,2,-3.69,6292683,2035255,,0.0,0.0,52.87,47.13,0.0
2026-08-07,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-16.07,0.5,99.5,Safe R,-20.54,5.27,-16.07,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,41.96,58.04,0.0
2026-08-07,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-23.22,0.1,99.9,Safe R,-11.1,5.27,-27.27,-0.75,-19.99,-11.11,47.0,53.0,1,-6.0,396217,1738226,,0.0,0.0,38.39,61.61,0.0
2026-08-07,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.38,100.0,0.0,Safe D,19.18,5.27,26.38,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.19,36.81,0.0
2026-08-07,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.23,100.0,0.0,Safe D,77.58,5.27,82.23,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.11,8.89,0.0
2026-08-07,WA-08,house,WA,08,Kim Schrier,Republican candidate (WA-08),DEM,DEM,14.6,99.3,0.7,Safe D,6.12,5.27,14.6,0.0,3.8,5.97,,,0,,3016894,0,,0.0,0.0,57.3,42.7,0.0
2026-08-07,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.16,100.0,0.0,Safe D,43.74,5.27,51.16,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.58,24.42,0.0
2026-08-07,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.19,99.9,0.1,Safe D,18.4,5.27,25.19,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.59,37.41,0.0
2026-08-07,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-3.99,22.8,77.2,Likely R,-3.09,5.27,-4.61,-1.48,-4.89,-4.58,42.5,46.0,1,-0.5,712984,5467777,,0.0,0.0,48.0,52.0,0.0
2026-08-07,WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,DEM,50.36,100.0,0.0,Safe D,41.9,5.27,50.36,2.1,1.79,40.75,,,0,,814874,2840,,0.0,0.0,75.18,24.82,0.0
2026-08-07,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,3.97,77.1,22.9,Likely D,-5.91,5.27,5.82,0.09,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,51.99,48.01,0.0
2026-08-07,WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,DEM,64.84,100.0,0.0,Safe D,53.63,5.27,64.84,2.31,3.43,52.47,,,0,,1070659,1925,,0.0,0.0,82.42,17.58,0.0
2026-08-07,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.64,0.1,99.9,Safe R,-22.15,5.27,-24.64,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.68,62.32,0.0
2026-08-07,WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,REP,REP,-18.7,0.3,99.7,Safe R,-15.76,5.27,-17.89,-1.76,-4.83,-16.7,39.0,61.0,1,-22.0,44015,929020,,0.0,0.0,40.65,59.35,0.0
2026-08-07,WI-07,house,WI,07,Frederic Clark,Paul Wassgren,,REP,-18.59,0.3,99.7,Safe R,-21.38,5.27,-18.59,-1.49,0.0,-22.84,,,0,,423041,3403946,,0.0,0.0,40.71,59.29,0.0
2026-08-07,WI-08,house,WI,08,Mark Scheffler,Tony Wied,REP,REP,-14.28,0.8,99.2,Safe R,-15.55,5.27,-14.28,-1.36,-1.81,-16.46,,,0,,136755,1090216,,0.0,0.0,42.86,57.14,0.0
2026-08-07,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.59,0.0,100.0,Safe R,-44.37,5.27,-41.59,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.2,70.8,0.0
2026-08-07,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-41.1,0.0,100.0,Safe R,-39.92,5.27,-41.1,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.45,70.55,0.0
2026-08-07,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-42.22,0.0,100.0,Safe R,-44.5,5.27,-42.22,-2.34,0.0,-46.96,,,0,,13270,1378842,,0.0,0.0,28.89,71.11,0.0
2026-08-07,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.81,47.6,52.4,Toss-up,-10.67,5.27,-2.01,0.34,4.11,-13.8,46.31,46.61,12,-0.31,15575539,8501665,,0.0,0.0,45.4,46.6,8.0
2026-08-07,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-20.55,0.2,99.8,Safe R,-26.3,5.27,-23.78,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.72,60.28,0.0
2026-08-07,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-25.8,0.0,100.0,Safe R,-29.22,5.27,-26.99,-0.87,-1.67,-31.57,36.0,58.0,1,-19.0,2269114,6233117,,0.0,0.0,37.1,62.9,0.0
2026-08-07,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.75,99.9,0.1,Safe D,13.1,5.27,24.75,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.38,37.62,0.0
2026-08-07,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.85,99.9,0.1,Safe D,15.57,5.27,24.85,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.43,37.57,0.0
2026-08-07,FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,REP,REP,-5.45,17.6,82.4,Likely R,-8.65,5.27,-4.32,0.21,-1.67,-13.22,41.56,47.23,11,-6.85,14595387,10802230,,0.0,0.0,47.27,52.73,0.0
2026-08-07,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.2,98.9,1.1,Safe D,-0.61,5.27,12.97,1.71,6.73,-2.21,53.98,43.02,11,11.17,77279766,7409350,,0.0,0.0,56.1,43.9,0.0
2026-08-07,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.96,30.5,69.5,Lean R,-7.42,5.27,-3.87,-0.08,-0.93,-13.45,46.39,47.27,9,-1.05,6276527,10217845,,0.0,0.0,47.73,49.64,2.63
2026-08-07,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-25.42,0.1,99.9,Safe R,-32.31,5.27,-30.34,-1.14,-1.67,-37.52,35.63,41.47,2,-8.84,0,3357516,Todd Achilles,37.29,0.1,0.0,62.71,0.0
2026-08-07,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.72,99.8,0.2,Safe D,15.14,5.27,20.72,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.36,39.64,0.0
2026-08-07,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-10.93,2.0,98.0,Safe R,-15.22,5.27,-11.45,0.01,-1.09,-16.41,46.0,54.0,1,-8.0,4169078,4009075,,0.0,0.0,44.53,55.47,0.0
2026-08-07,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.9,0.0,100.0,Safe R,-30.07,5.27,-31.27,-0.86,-4.86,-31.03,37.0,49.5,1,-15.5,1099509,9981055,,0.0,0.0,35.55,64.45,0.0
2026-08-07,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.99,0.1,99.9,Safe R,-21.43,5.27,-23.99,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,38.0,62.0,0.0
2026-08-07,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,30.21,100.0,0.0,Safe D,28.72,5.27,35.97,0.66,1.67,25.91,52.51,32.08,7,20.45,4848657,1498561,,0.0,0.0,65.11,34.89,0.0
2026-08-07,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.68,68.4,31.6,Lean D,8.67,5.27,-0.59,0.0,-13.55,7.09,49.75,44.91,6,3.7,0,16169827,,0.0,0.0,50.84,49.16,0.0
2026-08-07,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,2.56,71.8,28.2,Lean D,2.59,5.27,7.41,-0.26,0.44,-1.44,43.55,44.9,18,-1.23,14528336,10898177,,0.0,0.0,51.28,48.72,0.0
2026-08-07,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.8,95.3,4.7,Safe D,6.94,5.27,11.42,-0.07,0.0,4.34,49.3,41.8,6,6.64,6516273,5292553,,0.0,0.0,54.9,45.1,0.0
2026-08-07,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.33,0.9,99.1,Safe R,-21.48,5.27,-14.27,-0.31,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.73,53.27,0.0
2026-08-07,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-25.58,0.1,99.9,Safe R,-13.86,5.27,-9.19,0.41,0.0,-20.58,31.11,43.81,6,-12.97,58829,1984861,Seth Bodnar,14.05,0.0,28.36,53.93,3.66
2026-08-07,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.17,84.8,15.2,Likely D,-2.8,5.27,4.75,0.68,1.9,-3.27,50.89,42.03,22,8.67,34975789,11272504,,0.0,0.0,52.09,46.04,1.87
2026-08-07,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-3.66,24.0,76.0,Likely R,-19.14,5.27,-6.23,-0.51,8.63,-20.84,47.0,42.31,3,4.54,0,11233507,Dan Osborn,48.17,24.0,0.0,51.83,0.0
2026-08-07,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.24,88.3,11.7,Likely D,0.25,5.27,9.62,0.75,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.62,46.38,0.0
2026-08-07,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.78,99.8,0.2,Safe D,8.31,5.27,19.78,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.89,40.11,0.0
2026-08-07,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,18.91,99.7,0.3,Safe D,7.69,5.27,18.91,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.45,40.55,0.0
2026-08-07,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,-0.33,37.0,63.0,Lean R,-8.37,5.27,-1.8,0.6,1.39,-11.31,48.59,47.63,15,0.76,38566234,14360028,,0.0,0.0,49.05,49.38,1.57
2026-08-07,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.57,0.0,100.0,Safe R,-33.87,5.27,-35.57,-3.49,-2.78,-34.95,,,0,,52402,9953579,,0.0,0.0,32.21,67.79,0.0
2026-08-07,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.57,99.8,0.2,Safe D,12.63,5.27,21.57,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.79,39.21,0.0
2026-08-07,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.46,99.9,0.1,Safe D,17.17,5.27,25.93,2.03,1.67,14.16,52.0,35.0,1,17.0,3126485,163439,,0.0,0.0,61.73,38.27,0.0
2026-08-07,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-8.01,9.5,90.5,Likely R,-14.71,5.27,-6.58,0.0,3.25,-18.12,39.0,47.0,1,-11.0,10804040,0,,0.0,0.0,45.14,52.99,1.87
2026-08-07,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-20.83,0.2,99.8,Safe R,-22.2,5.27,-23.41,-1.06,-4.39,-29.98,35.08,52.22,5,-16.07,0,3176451,Brian Bengs,39.59,0.2,0.0,60.41,0.0
2026-08-07,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.57,0.0,100.0,Safe R,-26.32,5.27,-31.57,-3.72,-6.25,-30.12,,,0,,2257,7162897,,0.0,0.0,34.22,65.78,0.0
2026-08-07,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.52,67.8,32.2,Lean D,-10.19,5.27,-0.33,1.51,2.05,-13.88,47.41,45.23,25,2.18,68555930,9248699,,0.0,0.0,49.74,48.25,2.01
2026-08-07,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.74,99.6,0.4,Safe D,6.82,5.27,17.74,2.81,3.15,5.89,,,0,,17889335,376213,,0.0,0.0,58.87,41.13,0.0
2026-08-07,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.56,0.0,100.0,Safe R,-42.1,5.27,-42.56,-3.14,-1.67,-42.69,,,0,,22447,4624145,,0.0,0.0,28.72,71.28,0.0
2026-08-07,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.96,0.0,100.0,Safe R,-44.94,5.27,-42.96,-2.65,0.0,-46.96,,,0,,19576,2023908,,0.0,0.0,28.52,71.48,0.0
