as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-31,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.21,100.0,0.0,Safe D,30.07,5.24,38.21,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.11,30.89,0.0
2026-08-31,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.35,100.0,0.0,Safe D,24.1,5.24,33.35,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.67,33.33,0.0
2026-08-31,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.99,84.3,15.7,Likely D,-3.74,5.24,9.43,0.78,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,0.0,0.0,53.0,47.0,0.0
2026-08-31,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-16.1,0.5,99.5,Safe R,-20.54,5.24,-16.1,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,41.95,58.05,0.0
2026-08-31,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.52,0.1,99.9,Safe R,-11.1,5.24,-27.3,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,0.0,0.0,37.74,62.26,0.0
2026-08-31,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.35,100.0,0.0,Safe D,19.18,5.24,26.35,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.18,36.82,0.0
2026-08-31,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.2,100.0,0.0,Safe D,77.58,5.24,82.2,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.1,8.9,0.0
2026-08-31,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,16.72,99.5,0.5,Safe D,6.12,5.24,16.72,2.15,3.8,5.97,,,0,,3016894,126517,,0.0,0.0,58.36,41.64,0.0
2026-08-31,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.13,100.0,0.0,Safe D,43.74,5.24,51.13,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.56,24.44,0.0
2026-08-31,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.16,99.9,0.1,Safe D,18.4,5.24,25.16,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.58,37.42,0.0
2026-08-31,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.34,21.5,78.5,Likely R,-2.93,5.24,-4.48,-1.48,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,0.0,0.0,47.83,52.17,0.0
2026-08-31,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.25,100.0,0.0,Safe D,42.06,5.24,49.25,0.0,2.65,40.75,,,0,,814874,0,,0.0,0.0,74.62,25.38,0.0
2026-08-31,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.26,78.2,21.8,Likely D,-5.76,5.24,5.94,0.09,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,52.13,47.87,0.0
2026-08-31,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,62.66,100.0,0.0,Safe D,53.78,5.24,62.66,0.0,3.43,52.47,,,0,,1070659,0,,0.0,0.0,81.33,18.67,0.0
2026-08-31,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.51,0.1,99.9,Safe R,-21.99,5.24,-24.51,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.74,62.26,0.0
2026-08-31,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.36,0.3,99.7,Safe R,-15.6,5.24,-17.14,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,,0.0,0.0,40.82,59.18,0.0
2026-08-31,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-18.12,0.3,99.7,Safe R,-21.22,5.24,-18.12,-1.15,0.0,-22.84,,,0,,423041,1351546,,0.0,0.0,40.94,59.06,0.0
2026-08-31,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.45,0.7,99.3,Safe R,-15.4,5.24,-14.45,-1.66,-1.81,-16.46,,,0,,75430,1090216,,0.0,0.0,42.78,57.22,0.0
2026-08-31,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.57,0.0,100.0,Safe R,-44.31,5.24,-41.57,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.21,70.79,0.0
2026-08-31,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-41.08,0.0,100.0,Safe R,-39.87,5.24,-41.08,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.46,70.54,0.0
2026-08-31,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-41.83,0.0,100.0,Safe R,-45.16,5.24,-41.83,-1.27,0.0,-46.96,,,0,,17946,1621197,,0.0,0.0,29.08,70.92,0.0
2026-08-31,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,1.24,66.9,33.1,Lean D,-8.19,5.24,0.5,0.4,4.11,-13.8,48.47,47.4,13,0.67,18545132,9136967,,0.0,0.0,49.03,48.47,2.5
2026-08-31,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.72,0.1,99.9,Safe R,-26.5,5.24,-24.01,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.14,60.86,0.0
2026-08-31,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.21,0.4,99.6,Safe R,-27.01,5.24,-24.81,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,,0.0,0.0,41.39,58.61,0.0
2026-08-31,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.72,99.9,0.1,Safe D,13.09,5.24,24.72,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.36,37.64,0.0
2026-08-31,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.82,99.9,0.1,Safe D,15.57,5.24,24.82,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.41,37.59,0.0
2026-08-31,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-7.22,11.8,88.2,Likely R,-8.61,5.24,-6.33,-1.8,-1.67,-13.22,40.04,49.3,4,-9.25,974845,11270805,,0.0,0.0,46.39,53.61,0.0
2026-08-31,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.15,98.9,1.1,Safe D,-0.6,5.24,12.95,1.7,6.73,-2.21,53.62,42.98,11,11.11,77279766,7409350,,0.0,0.0,56.08,43.92,0.0
2026-08-31,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.22,33.4,66.6,Lean R,-7.45,5.24,-3.97,-0.11,-0.93,-13.45,45.64,45.68,12,-0.1,6276527,10217845,,0.0,0.0,48.09,49.28,2.63
2026-08-31,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-19.93,0.2,99.8,Safe R,-30.52,5.24,-28.58,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,40.04,0.2,0.0,59.96,0.0
2026-08-31,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.68,99.8,0.2,Safe D,15.13,5.24,20.68,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.34,39.66,0.0
2026-08-31,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-9.16,6.3,93.7,Likely R,-14.13,5.24,-10.5,-0.09,-1.09,-16.41,43.2,47.03,3,-6.83,4169078,4009075,,0.0,0.0,45.42,54.58,0.0
2026-08-31,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.7,0.0,100.0,Safe R,-30.07,5.24,-31.3,-0.86,-4.86,-31.03,38.0,49.0,1,-14.0,1099509,9981055,,0.0,0.0,35.65,64.35,0.0
2026-08-31,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-24.02,0.1,99.9,Safe R,-21.43,5.24,-24.02,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,37.99,62.01,0.0
2026-08-31,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,28.62,100.0,0.0,Safe D,28.35,5.24,35.43,0.52,1.67,25.91,50.61,30.23,9,20.39,5352148,1561360,,0.0,0.0,64.31,35.69,0.0
2026-08-31,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.16,66.4,33.6,Lean D,8.51,5.24,-0.77,0.0,-13.55,7.09,47.26,44.4,6,2.56,0,16169827,,0.0,0.0,50.58,49.42,0.0
2026-08-31,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,3.14,74.0,26.0,Lean D,2.55,5.24,7.25,-0.34,0.44,-1.44,45.88,45.84,24,0.21,14514336,10898177,,0.0,0.0,51.57,48.43,0.0
2026-08-31,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.01,93.3,6.7,Likely D,6.87,5.24,11.3,-0.09,0.0,4.34,46.18,41.09,5,4.99,6517348,5337942,,0.0,0.0,54.51,45.49,0.0
2026-08-31,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-12.23,1.1,98.9,Safe R,-21.48,5.24,-14.15,-0.16,2.62,-23.15,39.49,45.44,2,-8.95,2384921,3825455,Ty Pinkins,3.54,0.0,42.33,54.13,0.0
2026-08-31,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-27.63,0.0,99.9,Safe R,-13.86,5.24,-9.27,0.36,0.0,-20.58,29.54,44.7,6,-16.15,58829,1984861,Seth Bodnar,22.33,0.0,23.19,50.82,3.66
2026-08-31,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.72,86.6,13.4,Likely D,-2.8,5.24,4.58,0.54,1.9,-3.27,50.06,40.36,27,9.49,34975789,11272504,,0.0,0.0,52.36,45.77,1.87
2026-08-31,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-5.65,16.9,83.1,Likely R,-20.13,5.24,-7.23,-0.5,8.63,-20.84,47.0,46.63,4,-2.63,0,11233507,Dan Osborn,47.17,16.9,0.0,52.83,0.0
2026-08-31,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,6.15,84.8,15.2,Likely D,0.08,5.24,9.39,0.73,4.2,2.82,45.58,43.09,18,2.55,15384657,4124582,,0.0,0.0,53.07,46.93,0.0
2026-08-31,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.75,99.8,0.2,Safe D,8.31,5.24,19.75,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.87,40.13,0.0
2026-08-31,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.56,99.7,0.3,Safe D,8.37,5.24,19.56,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.78,40.22,0.0
2026-08-31,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,2.02,69.7,30.3,Lean D,-8.45,5.24,-1.95,0.56,1.39,-11.31,49.04,43.96,18,5.0,38566234,14360028,,0.0,0.0,50.21,48.22,1.57
2026-08-31,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.06,0.0,100.0,Safe R,-33.7,5.24,-35.4,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,,0.0,0.0,34.47,65.53,0.0
2026-08-31,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.6,99.8,0.2,Safe D,12.68,5.24,21.6,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.8,39.2,0.0
2026-08-31,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.42,99.9,0.1,Safe D,17.34,5.24,26.08,2.03,1.67,14.16,51.21,31.81,3,19.4,3381651,180468,,0.0,0.0,61.71,38.29,0.0
2026-08-31,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,,REP,-4.78,19.9,80.1,Likely R,-14.65,5.24,-5.31,1.23,3.25,-18.12,37.78,41.77,5,-5.01,10804040,346783,,0.0,0.0,46.72,51.41,1.87
2026-08-31,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-17.52,0.4,99.6,Safe R,-22.37,5.24,-23.6,-1.06,-4.39,-29.98,40.43,47.29,6,-8.23,0,3176451,Brian Bengs,41.24,0.4,0.0,58.76,0.0
2026-08-31,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.4,0.0,100.0,Safe R,-26.12,5.24,-31.4,-3.72,-6.25,-30.12,,,0,,2257,7162897,,0.0,0.0,34.3,65.7,0.0
2026-08-31,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.29,66.8,33.2,Lean D,-10.24,5.24,-0.49,1.43,2.05,-13.88,46.17,44.17,27,2.0,68555930,9248699,,0.0,0.0,49.63,48.36,2.01
2026-08-31,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.64,99.6,0.4,Safe D,6.82,5.24,17.64,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.82,41.18,0.0
2026-08-31,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.35,0.0,100.0,Safe R,-42.1,5.24,-42.35,-2.9,-1.67,-42.69,,,0,,49913,4624145,,0.0,0.0,28.82,71.18,0.0
2026-08-31,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.72,0.0,100.0,Safe R,-45.57,5.24,-43.72,-2.75,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.14,71.86,0.0
