as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-02,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.18,100.0,0.0,Safe D,30.07,5.21,38.18,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.09,30.91,0.0
2026-09-02,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.32,100.0,0.0,Safe D,24.1,5.21,33.32,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.66,33.34,0.0
2026-09-02,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,6.03,84.4,15.6,Likely D,-3.74,5.21,9.4,0.78,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,0.0,0.0,53.01,46.99,0.0
2026-09-02,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-16.13,0.5,99.5,Safe R,-20.54,5.21,-16.13,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,41.93,58.07,0.0
2026-09-02,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.58,0.1,99.9,Safe R,-11.1,5.21,-27.33,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,0.0,0.0,37.71,62.29,0.0
2026-09-02,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.32,100.0,0.0,Safe D,19.18,5.21,26.32,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.16,36.84,0.0
2026-09-02,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.17,100.0,0.0,Safe D,77.58,5.21,82.17,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.08,8.92,0.0
2026-09-02,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,16.69,99.5,0.5,Safe D,6.12,5.21,16.69,2.15,3.8,5.97,,,0,,3016894,126517,,0.0,0.0,58.35,41.65,0.0
2026-09-02,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.1,100.0,0.0,Safe D,43.74,5.21,51.1,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.55,24.45,0.0
2026-09-02,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.13,99.9,0.1,Safe D,18.4,5.21,25.13,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.56,37.44,0.0
2026-09-02,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.36,21.4,78.6,Likely R,-2.93,5.21,-4.51,-1.48,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,0.0,0.0,47.82,52.18,0.0
2026-09-02,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.21,100.0,0.0,Safe D,42.06,5.21,49.21,0.0,2.65,40.75,,,0,,814874,0,,0.0,0.0,74.61,25.39,0.0
2026-09-02,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.25,78.2,21.8,Likely D,-5.76,5.21,5.91,0.09,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,52.13,47.87,0.0
2026-09-02,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,62.62,100.0,0.0,Safe D,53.78,5.21,62.62,0.0,3.43,52.47,,,0,,1070659,0,,0.0,0.0,81.31,18.69,0.0
2026-09-02,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.54,0.1,99.9,Safe R,-21.99,5.21,-24.54,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.73,62.27,0.0
2026-09-02,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.37,0.3,99.7,Safe R,-15.6,5.21,-17.17,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,,0.0,0.0,40.81,59.19,0.0
2026-09-02,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-18.15,0.3,99.7,Safe R,-21.22,5.21,-18.15,-1.15,0.0,-22.84,,,0,,423041,1351546,,0.0,0.0,40.92,59.08,0.0
2026-09-02,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.48,0.7,99.3,Safe R,-15.4,5.21,-14.48,-1.66,-1.81,-16.46,,,0,,75430,1090216,,0.0,0.0,42.76,57.24,0.0
2026-09-02,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.61,0.0,100.0,Safe R,-44.32,5.21,-41.61,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.2,70.8,0.0
2026-09-02,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-41.11,0.0,100.0,Safe R,-39.88,5.21,-41.11,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.44,70.56,0.0
2026-09-02,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-41.88,0.0,100.0,Safe R,-45.18,5.21,-41.88,-1.27,0.0,-46.96,,,0,,17946,1621197,,0.0,0.0,29.06,70.94,0.0
2026-09-02,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.56,37.4,62.6,Lean R,-12.1,5.21,-3.45,0.39,4.11,-13.8,49.13,48.02,14,0.83,18545132,9136967,,0.0,0.0,48.05,49.45,2.5
2026-09-02,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.82,0.1,99.9,Safe R,-26.52,5.21,-24.06,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.09,60.91,0.0
2026-09-02,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.43,0.4,99.6,Safe R,-27.09,5.21,-24.92,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,,0.0,0.0,41.28,58.72,0.0
2026-09-02,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.68,99.9,0.1,Safe D,13.09,5.21,24.68,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.34,37.66,0.0
2026-09-02,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.79,99.9,0.1,Safe D,15.57,5.21,24.79,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.4,37.6,0.0
2026-09-02,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-7.23,11.8,88.2,Likely R,-8.61,5.21,-6.36,-1.8,-1.67,-13.22,40.04,49.3,4,-9.25,974845,11270805,,0.0,0.0,46.38,53.62,0.0
2026-09-02,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.14,98.9,1.1,Safe D,-0.61,5.21,12.91,1.7,6.73,-2.21,53.62,42.98,11,11.11,77279766,7409350,,0.0,0.0,56.07,43.93,0.0
2026-09-02,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.27,33.2,66.8,Lean R,-7.46,5.21,-4.0,-0.11,-0.93,-13.45,45.64,45.68,12,-0.1,6276527,10217845,,0.0,0.0,48.07,49.3,2.63
2026-09-02,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-20.14,0.2,99.8,Safe R,-30.58,5.21,-28.67,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,39.93,0.2,0.0,60.07,0.0
2026-09-02,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.65,99.8,0.2,Safe D,15.12,5.21,20.65,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.32,39.68,0.0
2026-09-02,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-9.23,6.1,93.9,Likely R,-14.18,5.21,-10.58,-0.09,-1.09,-16.41,43.2,47.03,3,-6.83,4169078,4009075,,0.0,0.0,45.39,54.61,0.0
2026-09-02,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.73,0.0,100.0,Safe R,-30.07,5.21,-31.33,-0.86,-4.86,-31.03,38.0,49.0,1,-14.0,1099509,9981055,,0.0,0.0,35.64,64.36,0.0
2026-09-02,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-24.05,0.1,99.9,Safe R,-21.43,5.21,-24.05,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,37.97,62.03,0.0
2026-09-02,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,28.68,100.0,0.0,Safe D,28.36,5.21,35.42,0.52,1.67,25.91,50.61,30.23,9,20.39,5352148,1561360,,0.0,0.0,64.34,35.66,0.0
2026-09-02,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.1,66.6,33.4,Lean D,8.5,5.21,-0.81,0.0,-13.55,7.09,47.26,44.4,6,2.56,0,16169827,,0.0,0.0,50.55,49.45,0.0
2026-09-02,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,3.69,76.1,23.9,Likely D,2.58,5.21,7.26,-0.34,0.44,-1.44,46.06,44.71,26,1.47,14514336,10898177,,0.0,0.0,51.85,48.15,0.0
2026-09-02,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.01,93.3,6.7,Likely D,6.86,5.21,11.26,-0.09,0.0,4.34,46.18,41.09,5,4.99,6517348,5337942,,0.0,0.0,54.51,45.49,0.0
2026-09-02,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-12.31,1.1,98.9,Safe R,-21.48,5.21,-14.18,-0.16,2.62,-23.15,39.49,45.44,2,-8.95,2384921,3825455,Ty Pinkins,3.54,0.0,42.3,54.16,0.0
2026-09-02,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-27.81,0.0,99.9,Safe R,-13.86,5.21,-9.3,0.36,0.0,-20.58,29.54,44.7,6,-16.15,58829,1984861,Seth Bodnar,22.34,0.0,23.1,50.9,3.66
2026-09-02,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.69,86.5,13.5,Likely D,-2.8,5.21,4.55,0.54,1.9,-3.27,50.06,40.36,27,9.49,34975789,11272504,,0.0,0.0,52.35,45.78,1.87
2026-09-02,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-5.69,16.8,83.2,Likely R,-20.13,5.21,-7.26,-0.5,8.63,-20.84,47.0,46.63,4,-2.63,0,11233507,Dan Osborn,47.15,16.8,0.0,52.85,0.0
2026-09-02,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,5.95,84.1,15.9,Likely D,0.07,5.21,9.35,0.73,4.2,2.82,44.77,42.57,19,2.5,15384657,4124582,,0.0,0.0,52.97,47.03,0.0
2026-09-02,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.72,99.8,0.2,Safe D,8.31,5.21,19.72,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.86,40.14,0.0
2026-09-02,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.52,99.7,0.3,Safe D,8.36,5.21,19.52,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.76,40.24,0.0
2026-09-02,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,1.97,69.5,30.5,Lean D,-8.46,5.21,-1.99,0.56,1.39,-11.31,49.04,43.96,18,5.0,38566234,14360028,,0.0,0.0,50.18,48.25,1.57
2026-09-02,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.23,0.0,100.0,Safe R,-33.71,5.21,-35.44,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,,0.0,0.0,34.38,65.62,0.0
2026-09-02,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.56,99.8,0.2,Safe D,12.68,5.21,21.56,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.78,39.22,0.0
2026-09-02,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.45,99.9,0.1,Safe D,17.33,5.21,26.04,2.03,1.67,14.16,51.21,31.81,3,19.4,3381651,180468,,0.0,0.0,61.73,38.27,0.0
2026-09-02,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,,REP,-4.8,19.9,80.1,Likely R,-14.65,5.21,-5.35,1.23,3.25,-18.12,37.78,41.77,5,-5.01,10804040,346783,,0.0,0.0,46.71,51.42,1.87
2026-09-02,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-17.61,0.4,99.6,Safe R,-22.38,5.21,-23.64,-1.06,-4.39,-29.98,40.43,47.29,6,-8.23,0,3176451,Brian Bengs,41.19,0.4,0.0,58.81,0.0
2026-09-02,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-30.21,0.0,100.0,Safe R,-24.91,5.21,-30.21,-3.72,-6.25,-30.12,,,0,,2257,7162897,,0.0,0.0,34.89,65.11,0.0
2026-09-02,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.23,66.6,33.4,Lean D,-10.21,5.21,-0.48,1.43,2.05,-13.88,46.46,44.62,28,1.85,68555930,9248699,,0.0,0.0,49.6,48.39,2.01
2026-09-02,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.61,99.6,0.4,Safe D,6.82,5.21,17.61,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.81,41.19,0.0
2026-09-02,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.38,0.0,100.0,Safe R,-42.1,5.21,-42.38,-2.9,-1.67,-42.69,,,0,,49913,4624145,,0.0,0.0,28.81,71.19,0.0
2026-09-02,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.76,0.0,100.0,Safe R,-45.58,5.21,-43.76,-2.75,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.12,71.88,0.0
