as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-19,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,9.3,94.1,5.9,Likely D,-1.28,5.93,12.17,0.21,4.39,-10.22,44.72,42.09,3,2.83,3773915,2874990,Chris Royal,Libertarian,2.8,0.0,52.29,43.38,1.53
2026-09-19,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,0.58,64.0,36.0,Lean D,-3.77,5.93,3.92,-0.11,0.0,-10.56,44.0,45.0,1,-4.0,931699,1048751,,,0.0,0.0,50.29,49.71,0.0
2026-09-19,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.05,0.7,99.3,Safe R,-18.89,5.93,-15.05,0.0,-2.56,-25.28,,,0,,0,1006944,,,0.0,0.0,42.48,57.52,0.0
2026-09-19,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,72.1,100.0,0.0,Safe D,63.9,5.93,72.1,1.49,-0.07,57.7,,,0,,1172881,117890,,,0.0,0.0,86.05,13.95,0.0
2026-09-19,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-13.13,0.9,99.1,Safe R,-16.33,5.93,-12.59,-2.01,-0.55,-21.3,,,0,,66929,1644127,Alex McMenemy,Green,2.18,0.0,42.49,55.33,0.0
2026-09-19,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,37.62,100.0,0.0,Safe D,24.91,5.93,36.42,2.13,3.35,24.33,,,0,,2262255,132533,Jesse West,Libertarian,6.0,0.0,64.68,29.32,0.0
2026-09-19,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-34.38,0.0,100.0,Safe R,-30.59,5.93,-35.48,-1.71,-8.71,-29.9,,,0,,60225,2536636,Robert M. Moesinger,Independent,6.0,0.0,28.54,58.46,7.0
2026-09-19,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-42.74,0.0,100.0,Safe R,-42.81,5.93,-43.64,-1.72,-4.59,-42.42,,,0,,47533,1453861,Adonis Hooslyn,Independent,6.0,0.0,25.19,62.8,6.01
2026-09-19,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-40.76,0.0,100.0,Safe R,-34.05,5.93,-41.86,-1.72,-11.49,-33.43,,,0,,53579,971392,Steven Burt,Independent,6.0,0.0,25.77,61.23,7.0
2026-09-19,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-2.82,27.2,72.8,Lean R,-2.74,5.93,-3.18,-0.13,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,,0.0,0.0,48.59,51.41,0.0
2026-09-19,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,4.65,79.6,20.4,Likely D,3.01,5.93,6.75,-0.12,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,"Geral D. ""Bishop"" Staten",Independent,2.36,0.0,51.09,46.55,0.0
2026-09-19,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.62,100.0,0.0,Safe D,39.1,5.93,51.74,1.93,4.81,35.17,,,0,,688200,6555,Stephen C. Woll,Independent,2.37,0.0,74.01,23.62,0.0
2026-09-19,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,48.05,100.0,0.0,Safe D,36.99,5.93,48.16,0.0,5.25,33.18,,,0,,1135225,0,"Joan E. ""Andrews"" Bell",Independent,2.17,0.0,72.42,25.41,0.0
2026-09-19,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-4.95,19.3,80.7,Likely R,-8.38,5.93,-4.44,0.24,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,Cooke C. Harvey,Independent,2.07,0.0,46.54,51.39,0.0
2026-09-19,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-19.82,0.2,99.8,Safe R,-21.05,5.93,-19.82,0.11,-4.2,-24.47,,,0,,1686322,1441436,,,0.0,0.0,40.09,59.91,0.0
2026-09-19,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,19.73,99.8,0.2,Safe D,6.84,5.93,19.32,2.75,3.73,2.91,,,0,,12355664,251134,Alaha Ahrar,Independent,2.7,0.0,56.63,37.97,2.7
2026-09-19,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,64.93,100.0,0.0,Safe D,55.58,5.93,64.4,2.56,0.24,50.9,,,0,,2125761,21917,Tim S. Sharman,Independent,3.51,0.0,76.68,16.3,3.51
2026-09-19,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.06,0.0,100.0,Safe R,-40.71,5.93,-39.06,-1.97,-1.45,-44.43,,,0,,85335,1828839,,,0.0,0.0,30.47,69.53,0.0
2026-09-19,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,21.26,99.8,0.2,Safe D,13.54,5.93,21.43,1.54,0.51,8.58,,,0,,1170446,107334,Ahsen Mujeeb Malik,Independent,3.36,0.0,58.59,38.05,0.0
2026-09-19,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.16,100.0,0.0,Safe D,39.82,5.93,50.1,2.95,1.67,35.29,,,0,,2758961,10780,Dianne L. Blais,Green,3.78,0.0,71.76,24.46,0.0
2026-09-19,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,36.04,100.0,0.0,Safe D,19.94,5.93,36.31,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,Adam Ortiz,Independent,1.66,0.0,66.89,31.45,0.0
2026-09-19,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.9,100.0,0.0,Safe D,30.07,5.93,38.9,3.17,0.33,29.71,,,0,,3550452,3186,,,0.0,0.0,69.45,30.55,0.0
2026-09-19,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,34.04,100.0,0.0,Safe D,24.1,5.93,34.04,0.0,4.54,24.45,,,0,,2038786,0,,,0.0,0.0,67.02,32.98,0.0
2026-09-19,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,6.9,87.2,12.8,Likely D,-3.74,5.93,10.05,0.7,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,,0.0,0.0,53.45,46.55,0.0
2026-09-19,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-15.41,0.6,99.4,Safe R,-20.54,5.93,-15.41,-1.52,0.0,-21.24,,,0,,179020,981820,,,0.0,0.0,42.29,57.71,0.0
2026-09-19,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-23.95,0.1,99.9,Safe R,-11.1,5.93,-26.59,-0.73,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,,0.0,0.0,38.02,61.98,0.0
2026-09-19,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,27.04,100.0,0.0,Safe D,19.18,5.93,27.04,2.08,0.51,19.89,,,0,,1195247,27615,,,0.0,0.0,63.52,36.48,0.0
2026-09-19,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.89,100.0,0.0,Safe D,77.58,5.93,82.89,2.79,-2.85,77.56,,,0,,2502816,11811,,,0.0,0.0,91.44,8.56,0.0
2026-09-19,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,17.41,99.6,0.4,Safe D,6.12,5.93,17.41,2.15,3.8,5.97,,,0,,3016894,126517,,,0.0,0.0,58.71,41.29,0.0
2026-09-19,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.82,100.0,0.0,Safe D,43.74,5.93,51.82,1.92,0.47,42.69,,,0,,1882001,99242,,,0.0,0.0,75.91,24.09,0.0
2026-09-19,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.85,100.0,0.0,Safe D,18.4,5.93,25.85,0.0,1.92,18.6,,,0,,1511304,0,,,0.0,0.0,62.92,37.08,0.0
2026-09-19,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-3.81,23.5,76.5,Likely R,-2.84,5.93,-3.72,-1.51,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,,0.0,0.0,48.1,51.9,0.0
2026-09-19,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,50.03,100.0,0.0,Safe D,42.15,5.93,50.03,0.0,2.65,40.75,,,0,,814874,0,,,0.0,0.0,75.01,24.99,0.0
2026-09-19,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.78,80.1,19.9,Likely D,-5.67,5.93,6.74,0.11,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,Alexander Valiensi Kent,Independent,2.54,0.0,51.06,46.4,0.0
2026-09-19,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,63.31,100.0,0.0,Safe D,53.87,5.93,63.44,0.0,3.43,52.47,,,0,,1070659,0,Arthur Burks,Independent,2.51,0.0,79.61,17.88,0.0
2026-09-19,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-23.73,0.1,99.9,Safe R,-21.9,5.93,-23.73,-2.32,-4.66,-22.45,,,0,,14612,1376100,,,0.0,0.0,38.13,61.87,0.0
2026-09-19,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.38,0.3,99.7,Safe R,-15.51,5.93,-16.36,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,Mike Thurow,Independent,2.41,0.0,38.84,56.34,2.41
2026-09-19,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-17.34,0.4,99.6,Safe R,-21.13,5.93,-17.34,-1.15,0.0,-22.84,,,0,,423041,1351546,,,0.0,0.0,41.33,58.67,0.0
2026-09-19,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-13.67,0.9,99.1,Safe R,-15.31,5.93,-13.67,-1.66,-1.81,-16.46,,,0,,75430,1090216,,,0.0,0.0,43.17,56.83,0.0
2026-09-19,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-39.82,0.0,100.0,Safe R,-43.95,5.93,-40.52,-1.33,-0.22,-45.2,,,0,,258330,1746898,Belinda Fox-Spencer,Constitution,2.16,0.0,29.44,68.4,0.0
2026-09-19,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-40.03,0.0,100.0,Safe R,-39.51,5.93,-40.03,-1.51,-4.03,-40.38,,,0,,134245,1325162,,,0.0,0.0,29.99,70.01,0.0
2026-09-19,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-39.93,0.0,100.0,Safe R,-44.53,5.93,-40.52,-1.27,0.0,-46.96,,,0,,17946,1621197,Shawn Johnson,Libertarian,3.91,0.0,27.69,64.49,3.91
2026-09-19,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,0.35,63.9,36.1,Lean D,-10.67,5.93,-1.41,0.28,4.11,-13.8,47.77,47.35,16,0.4,18545132,9136967,,,0.0,0.0,48.51,48.99,2.5
2026-09-19,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.64,0.2,99.8,Safe R,-26.46,5.93,-23.29,-3.21,0.93,-30.88,32.0,47.0,1,-15.0,80555,3787330,,,0.0,0.0,39.18,60.82,0.0
2026-09-19,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.47,0.4,99.6,Safe R,-27.14,5.93,-24.25,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,Jeff Wadlin,Libertarian,3.44,0.0,39.84,56.72,0.0
2026-09-19,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,25.89,100.0,0.0,Safe D,13.24,5.93,25.55,2.84,3.55,11.29,,,0,,8119380,138147,Bob Chew,Forward,7.6,0.0,55.9,32.9,3.6
2026-09-19,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,25.14,99.9,0.1,Safe D,15.57,5.93,25.14,2.25,1.67,14.84,,,0,,4168081,159367,,,0.0,0.0,62.57,37.43,0.0
2026-09-19,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-4.09,22.4,77.6,Likely R,-8.21,5.93,-5.24,-1.8,-1.67,-13.22,44.46,46.76,7,-2.87,974845,11270805,Neil J. Gillespie,Independent,1.65,0.0,47.17,51.18,0.0
2026-09-19,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,11.98,98.8,1.2,Safe D,-0.55,5.93,13.48,1.5,6.73,-2.21,52.28,43.16,13,10.36,77279766,7409350,,,0.0,0.0,55.99,44.01,0.0
2026-09-19,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-0.34,36.9,63.1,Lean R,-6.88,5.93,-2.82,-0.23,-0.93,-13.45,45.25,44.4,18,0.89,6276527,10217845,Thomas Laehn,Libertarian,0.5,0.0,49.58,49.92,0.0
2026-09-19,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-19.94,0.2,99.8,Safe R,-30.59,5.93,-27.96,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,Independent,37.83,0.2,0.0,57.78,4.39
2026-09-19,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,21.34,99.8,0.2,Safe D,15.24,5.93,21.48,0.32,0.0,11.14,,,0,,5906599,2459890,"Whitfield Harrington, Jr.",American Center,2.88,0.0,58.92,38.2,0.0
2026-09-19,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-3.41,25.0,75.0,Likely R,-14.46,5.93,-9.77,0.27,-1.09,-16.41,44.65,43.65,6,0.82,4169078,4009075,David C Graham,Libertarian,3.61,0.0,46.55,49.84,0.0
2026-09-19,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-24.09,0.1,99.9,Safe R,-30.07,5.93,-30.61,-0.86,-4.86,-31.03,39.99,49.0,2,-12.01,1099509,9981055,Christopher Campbell,Kentucky Party,2.09,0.0,37.16,60.75,0.0
2026-09-19,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.33,0.1,99.9,Safe R,-21.43,5.93,-23.33,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,,0.0,0.0,38.33,61.67,0.0
2026-09-19,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.45,100.0,0.0,Safe D,28.55,5.93,36.32,0.52,1.67,25.91,50.61,30.23,9,20.39,5352148,1561360,Shiva Ayyadurai,Independent,1.93,0.0,61.34,33.43,3.3
2026-09-19,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.72,68.3,31.7,Lean D,8.52,5.93,-0.07,0.0,-13.55,7.09,47.31,44.39,9,2.88,0,16169827,,,0.0,0.0,50.86,49.14,0.0
2026-09-19,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,4.71,79.8,20.2,Likely D,2.72,5.93,8.03,-0.43,0.44,-1.44,46.8,44.86,32,2.09,14514336,10898177,Douglas P. Marsh,Green,0.5,0.0,50.88,46.31,2.31
2026-09-19,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,6.59,86.2,13.8,Likely D,6.31,5.93,11.44,-0.09,0.0,4.34,43.39,41.52,8,2.49,6517348,5337942,Rebecca Whiting,Libertarian,1.89,0.0,52.29,45.82,0.0
2026-09-19,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-12.16,1.1,98.9,Safe R,-21.48,5.93,-13.41,-0.1,2.62,-23.15,39.49,45.44,2,-8.95,2384921,3825455,Ty Pinkins,Independent,3.54,0.0,42.36,54.1,0.0
2026-09-19,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-24.22,0.0,99.9,Safe R,-13.86,5.93,-8.58,0.36,0.0,-20.58,24.97,42.88,9,-18.17,58829,1984861,Seth Bodnar,Independent,25.62,0.1,20.87,49.85,3.66
2026-09-19,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,8.09,90.8,9.2,Likely D,-2.8,5.93,5.12,0.4,1.9,-3.27,48.41,38.07,32,10.32,34975789,11272504,Michael Dublin,Green,1.39,0.0,52.28,44.46,1.87
2026-09-19,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-1.8,31.0,69.0,Lean R,-18.89,5.93,-5.25,-0.45,8.63,-20.84,46.52,44.57,6,1.71,0,11233507,Dan Osborn,Independent,48.01,31.0,0.0,49.81,2.18
2026-09-19,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,6.63,86.3,13.7,Likely D,0.09,5.93,9.82,0.45,4.2,2.82,45.13,42.57,21,3.3,15384657,4180252,Edmond Laplante,Constitution,0.5,0.0,53.05,46.45,0.0
2026-09-19,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.74,99.8,0.2,Safe D,8.31,5.93,20.44,4.13,1.88,5.63,,,0,,18869341,27316,Joanne Kuniansky,Socialist Workers,2.14,0.0,58.59,39.27,0.0
2026-09-19,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,20.31,99.8,0.2,Safe D,8.43,5.93,20.31,3.16,1.67,6.14,,,0,,5626629,33525,,,0.0,0.0,60.16,39.84,0.0
2026-09-19,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,2.11,70.0,30.0,Lean D,-8.07,5.93,-1.21,0.23,1.39,-11.31,48.45,44.19,21,4.42,38566234,14360028,Greg Levy,Independent,1.16,0.0,49.66,47.61,1.57
2026-09-19,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.28,0.0,100.0,Safe R,-33.56,5.93,-34.57,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,Ron Meinhardt,Independent,4.0,0.0,32.09,61.29,2.62
2026-09-19,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,22.54,99.9,0.1,Safe D,12.23,5.93,21.84,2.47,1.67,14.89,,,0,,4540974,120760,Gary Lyndon Dye,Libertarian,4.68,0.0,55.54,35.1,4.68
2026-09-19,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,24.32,99.9,0.1,Safe D,17.59,5.93,27.01,2.03,1.67,14.16,51.21,31.81,3,19.4,3381651,180468,Michael Anthony Bahry,Independent,3.15,0.0,60.2,36.65,0.0
2026-09-19,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,REP,REP,-5.12,18.7,81.3,Likely R,-14.65,5.93,-6.29,1.23,1.59,-18.12,38.51,42.23,6,-4.18,10804040,346783,Kasie Whitener,Libertarian,1.16,0.0,46.0,50.97,1.87
2026-09-19,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-16.03,0.5,99.5,Safe R,-22.2,5.93,-22.74,-1.06,-4.39,-29.98,41.27,46.07,7,-7.04,0,3176451,Brian Bengs,Independent,41.99,0.5,0.0,58.01,0.0
2026-09-19,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-26.9,0.0,100.0,Safe R,-24.89,5.93,-29.48,-3.72,-6.25,-30.12,31.84,53.94,1,-22.1,2257,7162897,"David Sutman, Jr.",Independent,5.58,0.0,34.51,59.91,0.0
2026-09-19,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.59,68.0,32.0,Lean D,-9.91,5.93,-0.45,0.44,2.05,-13.88,47.14,44.64,36,2.59,68560930,9248699,Ted Brown,Libertarian,0.99,0.0,50.29,48.72,0.0
2026-09-19,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,18.33,99.7,0.3,Safe D,6.82,5.93,18.33,2.74,3.15,5.89,,,0,,17889335,418742,,,0.0,0.0,59.17,40.83,0.0
2026-09-19,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-40.92,0.0,100.0,Safe R,-42.1,5.93,-41.66,-2.9,-1.67,-42.69,,,0,,49913,4624145,S. Marshall Wilson,Constitution,2.29,0.0,28.86,68.85,0.0
2026-09-19,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.54,0.0,100.0,Safe R,-45.08,5.93,-42.54,-2.75,0.0,-46.96,,,0,,22559,2435023,,,0.0,0.0,28.73,71.27,0.0
