as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-11,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.91,84.0,16.0,Likely D,-3.74,5.33,9.58,0.84,7.75,-3.4,41.8,42.96,2,-3.69,6292683,2051284,,0.0,0.0,52.96,47.04,0.0
2026-08-11,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-16.01,0.5,99.5,Safe R,-20.54,5.33,-16.01,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,41.99,58.01,0.0
2026-08-11,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-23.89,0.1,99.9,Safe R,-11.1,5.33,-27.21,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,0.0,0.0,38.06,61.94,0.0
2026-08-11,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.44,100.0,0.0,Safe D,19.18,5.33,26.44,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.22,36.78,0.0
2026-08-11,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.29,100.0,0.0,Safe D,77.58,5.33,82.29,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.14,8.86,0.0
2026-08-11,WA-08,house,WA,08,Kim Schrier,Republican candidate (WA-08),DEM,DEM,14.66,99.3,0.7,Safe D,6.12,5.33,14.66,0.0,3.8,5.97,,,0,,3016894,0,,0.0,0.0,57.33,42.67,0.0
2026-08-11,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.22,100.0,0.0,Safe D,43.74,5.33,51.22,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.61,24.39,0.0
2026-08-11,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.25,99.9,0.1,Safe D,18.4,5.33,25.25,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.62,37.38,0.0
2026-08-11,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-3.92,23.1,76.9,Likely R,-3.06,5.33,-4.52,-1.48,-4.89,-4.58,42.5,46.0,1,-0.5,712984,5467777,,0.0,0.0,48.04,51.96,0.0
2026-08-11,WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,DEM,50.45,100.0,0.0,Safe D,41.93,5.33,50.45,2.1,1.79,40.75,,,0,,814874,2840,,0.0,0.0,75.22,24.78,0.0
2026-08-11,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.07,77.5,22.5,Likely D,-5.89,5.33,5.9,0.1,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,52.04,47.96,0.0
2026-08-11,WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,DEM,64.93,100.0,0.0,Safe D,53.65,5.33,64.93,2.31,3.43,52.47,,,0,,1070659,1925,,0.0,0.0,82.46,17.54,0.0
2026-08-11,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.55,0.1,99.9,Safe R,-22.12,5.33,-24.55,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.72,62.28,0.0
2026-08-11,WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,REP,REP,-19.16,0.3,99.7,Safe R,-15.73,5.33,-17.8,-1.76,-4.83,-16.7,39.0,61.0,1,-25.0,44015,929020,,0.0,0.0,40.42,59.58,0.0
2026-08-11,WI-07,house,WI,07,Frederic Clark,Paul Wassgren,,REP,-18.5,0.3,99.7,Safe R,-21.35,5.33,-18.5,-1.49,0.0,-22.84,,,0,,423041,3403946,,0.0,0.0,40.75,59.25,0.0
2026-08-11,WI-08,house,WI,08,Mark Scheffler,Tony Wied,REP,REP,-14.19,0.8,99.2,Safe R,-15.53,5.33,-14.19,-1.36,-1.81,-16.46,,,0,,136755,1090216,,0.0,0.0,42.91,57.09,0.0
2026-08-11,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.52,0.0,100.0,Safe R,-44.35,5.33,-41.52,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.24,70.76,0.0
2026-08-11,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-41.02,0.0,100.0,Safe R,-39.91,5.33,-41.02,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.49,70.51,0.0
2026-08-11,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-41.27,0.0,100.0,Safe R,-44.49,5.33,-41.27,-1.47,0.0,-46.96,,,0,,17946,1621197,,0.0,0.0,29.36,70.64,0.0
2026-08-11,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.93,46.5,53.5,Toss-up,-10.74,5.33,-1.92,0.43,4.11,-13.8,46.31,46.61,12,-0.31,18545132,9136967,,0.0,0.0,45.42,46.58,8.0
2026-08-11,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-20.74,0.2,99.8,Safe R,-26.33,5.33,-23.75,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.63,60.37,0.0
2026-08-11,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-19.92,0.2,99.8,Safe R,-29.21,5.33,-26.92,-0.87,-1.67,-31.57,42.86,46.25,2,-6.27,2269114,6233117,,0.0,0.0,40.04,59.96,0.0
2026-08-11,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.83,99.9,0.1,Safe D,13.11,5.33,24.83,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.41,37.59,0.0
2026-08-11,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.91,99.9,0.1,Safe D,15.57,5.33,24.91,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.46,37.54,0.0
2026-08-11,FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,REP,REP,-5.37,17.9,82.1,Likely R,-8.64,5.33,-4.21,0.26,-1.67,-13.22,41.56,47.23,11,-6.85,16273862,11259074,,0.0,0.0,47.32,52.68,0.0
2026-08-11,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.28,98.9,1.1,Safe D,-0.55,5.33,13.09,1.7,6.73,-2.21,53.98,43.02,11,11.17,77279766,7409350,,0.0,0.0,56.14,43.86,0.0
2026-08-11,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.97,30.5,69.5,Lean R,-7.41,5.33,-3.81,-0.09,-0.93,-13.45,46.39,47.27,9,-1.05,6276527,10217845,,0.0,0.0,47.73,49.64,2.63
2026-08-11,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-25.48,0.1,99.9,Safe R,-32.29,5.33,-30.26,-1.14,-1.67,-37.52,35.63,41.47,2,-8.84,0,3357516,Todd Achilles,37.26,0.1,0.0,62.74,0.0
2026-08-11,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.79,99.8,0.2,Safe D,15.15,5.33,20.79,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.4,39.6,0.0
2026-08-11,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-10.31,3.4,96.6,Safe R,-15.2,5.33,-11.41,-0.02,-1.09,-16.41,43.1,47.22,2,-7.13,4169078,4009075,,0.0,0.0,44.84,55.16,0.0
2026-08-11,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.85,0.0,100.0,Safe R,-30.07,5.33,-31.21,-0.86,-4.86,-31.03,37.0,49.5,1,-15.5,1099509,9981055,,0.0,0.0,35.57,64.43,0.0
2026-08-11,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.93,0.1,99.9,Safe R,-21.43,5.33,-23.93,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,38.03,61.97,0.0
2026-08-11,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,30.34,100.0,0.0,Safe D,28.75,5.33,36.06,0.66,1.67,25.91,52.51,32.08,7,20.45,4848657,1498561,,0.0,0.0,65.17,34.83,0.0
2026-08-11,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.2,66.5,33.5,Lean D,8.67,5.33,-0.53,0.0,-13.55,7.09,49.19,44.91,6,2.86,0,16169827,,0.0,0.0,50.6,49.4,0.0
2026-08-11,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,2.7,72.4,27.6,Lean D,2.61,5.33,7.46,-0.29,0.44,-1.44,43.55,44.9,18,-1.23,14528336,10898177,,0.0,0.0,51.35,48.65,0.0
2026-08-11,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.86,95.5,4.5,Safe D,6.94,5.33,11.49,-0.06,0.0,4.34,49.3,41.8,6,6.64,6516273,5292553,,0.0,0.0,54.93,45.07,0.0
2026-08-11,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.22,0.9,99.1,Safe R,-21.48,5.33,-14.14,-0.24,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.79,53.21,0.0
2026-08-11,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-25.78,0.1,99.9,Safe R,-13.86,5.33,-9.18,0.36,0.0,-20.58,30.8,43.51,6,-13.03,58829,1984861,Seth Bodnar,14.4,0.0,28.08,53.86,3.66
2026-08-11,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.02,84.3,15.7,Likely D,-2.8,5.33,4.75,0.62,1.9,-3.27,50.76,42.03,24,8.14,34975789,11272504,,0.0,0.0,52.02,46.11,1.87
2026-08-11,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-4.41,21.2,78.8,Likely R,-19.13,5.33,-6.15,-0.5,8.63,-20.84,47.0,42.8,3,1.2,0,11233507,Dan Osborn,47.79,21.2,0.0,52.21,0.0
2026-08-11,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.27,88.3,11.7,Likely D,0.25,5.33,9.63,0.71,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.63,46.37,0.0
2026-08-11,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.84,99.8,0.2,Safe D,8.31,5.33,19.84,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.92,40.08,0.0
2026-08-11,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.01,99.7,0.3,Safe D,7.73,5.33,19.01,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.51,40.49,0.0
2026-08-11,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,-0.31,37.1,62.9,Lean R,-8.37,5.33,-1.75,0.59,1.39,-11.31,48.59,47.63,15,0.76,38566234,14360028,,0.0,0.0,49.06,49.37,1.57
2026-08-11,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.5,0.0,100.0,Safe R,-33.86,5.33,-35.5,-3.49,-2.78,-34.95,,,0,,52402,9953579,,0.0,0.0,32.25,67.75,0.0
2026-08-11,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.65,99.8,0.2,Safe D,12.65,5.33,21.65,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.83,39.17,0.0
2026-08-11,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.66,99.9,0.1,Safe D,17.19,5.33,26.01,2.03,1.67,14.16,52.0,35.0,1,17.0,3127031,163439,,0.0,0.0,61.83,38.17,0.0
2026-08-11,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-7.84,10.0,90.0,Likely R,-14.69,5.33,-6.5,0.0,3.25,-18.12,39.0,47.0,1,-11.0,10804040,0,,0.0,0.0,45.22,52.91,1.87
2026-08-11,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-20.93,0.2,99.8,Safe R,-22.35,5.33,-23.49,-1.06,-4.39,-29.98,35.08,52.22,5,-16.07,0,3176451,Brian Bengs,39.53,0.2,0.0,60.47,0.0
2026-08-11,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.5,0.0,100.0,Safe R,-26.31,5.33,-31.5,-3.72,-6.25,-30.12,,,0,,2257,7162897,,0.0,0.0,34.25,65.75,0.0
2026-08-11,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.51,67.7,32.3,Lean D,-10.21,5.33,-0.28,1.51,2.05,-13.88,47.41,45.23,25,2.18,68555930,9248699,,0.0,0.0,49.73,48.26,2.01
2026-08-11,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.73,99.6,0.4,Safe D,6.82,5.33,17.73,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.87,41.13,0.0
2026-08-11,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.5,0.0,100.0,Safe R,-42.1,5.33,-42.5,-3.14,-1.67,-42.69,,,0,,22447,4624145,,0.0,0.0,28.75,71.25,0.0
2026-08-11,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.97,0.0,100.0,Safe R,-44.92,5.33,-42.97,-2.74,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.51,71.49,0.0
