as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-13,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.83,92.8,7.2,Likely D,-1.37,5.62,11.68,0.12,4.39,-10.22,44.72,42.09,3,2.83,3773915,2874990,Chris Royal,Libertarian,2.8,0.0,52.06,43.61,1.53
2026-09-13,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,0.04,61.9,38.1,Lean D,-3.86,5.62,3.63,-0.01,0.0,-10.56,44.0,45.0,1,-4.0,931699,1048751,,,0.0,0.0,50.02,49.98,0.0
2026-09-13,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.45,0.6,99.4,Safe R,-18.98,5.62,-15.45,0.0,-2.56,-25.28,,,0,,0,1006944,,,0.0,0.0,42.28,57.72,0.0
2026-09-13,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,71.7,100.0,0.0,Safe D,63.81,5.62,71.7,1.49,-0.07,57.7,,,0,,1172881,117890,,,0.0,0.0,85.85,14.15,0.0
2026-09-13,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-13.53,0.9,99.1,Safe R,-16.42,5.62,-12.99,-2.01,-0.55,-21.3,,,0,,66929,1644127,Alex McMenemy,Green,2.18,0.0,42.29,55.53,0.0
2026-09-13,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,37.31,100.0,0.0,Safe D,24.91,5.62,36.11,2.13,3.35,24.33,,,0,,2262255,132533,Jesse West,Libertarian,6.0,0.0,64.54,29.46,0.0
2026-09-13,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-34.69,0.0,100.0,Safe R,-30.59,5.62,-35.79,-1.71,-8.71,-29.9,,,0,,60225,2536636,Robert M. Moesinger,Independent,6.0,0.0,28.41,58.59,7.0
2026-09-13,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-43.05,0.0,100.0,Safe R,-42.81,5.62,-43.95,-1.72,-4.59,-42.42,,,0,,47533,1453861,Adonis Hooslyn,Independent,6.0,0.0,25.05,62.94,6.01
2026-09-13,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-41.07,0.0,100.0,Safe R,-34.05,5.62,-42.17,-1.72,-11.49,-33.43,,,0,,53579,971392,Steven Burt,Independent,6.0,0.0,25.63,61.37,7.0
2026-09-13,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.19,25.8,74.2,Lean R,-2.82,5.62,-3.62,-0.19,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,,0.0,0.0,48.41,51.59,0.0
2026-09-13,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,4.18,77.9,22.1,Likely D,2.93,5.62,6.35,-0.14,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,"Geral D. ""Bishop"" Staten",Independent,2.36,0.0,50.86,46.78,0.0
2026-09-13,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.24,100.0,0.0,Safe D,39.02,5.62,51.35,1.93,4.81,35.17,,,0,,688200,6555,Stephen C. Woll,Independent,2.37,0.0,73.83,23.8,0.0
2026-09-13,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.66,100.0,0.0,Safe D,36.91,5.62,47.77,0.0,5.25,33.18,,,0,,1135225,0,"Joan E. ""Andrews"" Bell",Independent,2.17,0.0,72.23,25.6,0.0
2026-09-13,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-5.25,18.3,81.7,Likely R,-8.46,5.62,-4.8,0.26,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,Cooke C. Harvey,Independent,2.07,0.0,46.4,51.53,0.0
2026-09-13,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.2,0.2,99.8,Safe R,-21.13,5.62,-20.2,0.11,-4.2,-24.47,,,0,,1686322,1441436,,,0.0,0.0,39.9,60.1,0.0
2026-09-13,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,19.34,99.7,0.3,Safe D,6.77,5.62,18.93,2.75,3.73,2.91,,,0,,12355664,251134,Alaha Ahrar,Independent,2.7,0.0,56.45,38.15,2.7
2026-09-13,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,64.54,100.0,0.0,Safe D,55.5,5.62,64.01,2.56,0.24,50.9,,,0,,2125761,21917,Tim S. Sharman,Independent,3.51,0.0,76.5,16.48,3.51
2026-09-13,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.45,0.0,100.0,Safe R,-40.79,5.62,-39.45,-1.97,-1.45,-44.43,,,0,,85335,1828839,,,0.0,0.0,30.28,69.72,0.0
2026-09-13,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.87,99.8,0.2,Safe D,13.46,5.62,21.04,1.54,0.51,8.58,,,0,,1170446,107334,Ahsen Mujeeb Malik,Independent,3.36,0.0,58.41,38.23,0.0
2026-09-13,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,48.77,100.0,0.0,Safe D,39.74,5.62,49.72,2.95,1.67,35.29,,,0,,2758961,10780,Dianne L. Blais,Green,3.78,0.0,71.57,24.65,0.0
2026-09-13,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.8,100.0,0.0,Safe D,19.93,5.62,35.98,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,Adam Ortiz,Independent,1.66,0.0,66.77,31.57,0.0
2026-09-13,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.59,100.0,0.0,Safe D,30.07,5.62,38.59,3.17,0.33,29.71,,,0,,3550452,3186,,,0.0,0.0,69.3,30.7,0.0
2026-09-13,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.73,100.0,0.0,Safe D,24.1,5.62,33.73,0.0,4.54,24.45,,,0,,2038786,0,,,0.0,0.0,66.86,33.14,0.0
2026-09-13,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,6.59,86.2,13.8,Likely D,-3.74,5.62,9.8,0.77,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,,0.0,0.0,53.29,46.71,0.0
2026-09-13,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-15.72,0.6,99.4,Safe R,-20.54,5.62,-15.72,-1.52,0.0,-21.24,,,0,,179020,981820,,,0.0,0.0,42.14,57.86,0.0
2026-09-13,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.23,0.1,99.9,Safe R,-11.1,5.62,-26.92,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,,0.0,0.0,37.89,62.11,0.0
2026-09-13,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.73,100.0,0.0,Safe D,19.18,5.62,26.73,2.08,0.51,19.89,,,0,,1195247,27615,,,0.0,0.0,63.37,36.63,0.0
2026-09-13,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.58,100.0,0.0,Safe D,77.58,5.62,82.58,2.79,-2.85,77.56,,,0,,2502816,11811,,,0.0,0.0,91.29,8.71,0.0
2026-09-13,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,17.1,99.6,0.4,Safe D,6.12,5.62,17.1,2.15,3.8,5.97,,,0,,3016894,126517,,,0.0,0.0,58.55,41.45,0.0
2026-09-13,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.51,100.0,0.0,Safe D,43.74,5.62,51.51,1.92,0.47,42.69,,,0,,1882001,99242,,,0.0,0.0,75.75,24.25,0.0
2026-09-13,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.54,99.9,0.1,Safe D,18.4,5.62,25.54,0.0,1.92,18.6,,,0,,1511304,0,,,0.0,0.0,62.77,37.23,0.0
2026-09-13,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.05,22.6,77.4,Likely R,-2.88,5.62,-4.06,-1.49,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,,0.0,0.0,47.97,52.03,0.0
2026-09-13,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.67,100.0,0.0,Safe D,42.11,5.62,49.67,0.0,2.65,40.75,,,0,,814874,0,,,0.0,0.0,74.84,25.16,0.0
2026-09-13,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.49,79.0,21.0,Likely D,-5.71,5.62,6.36,0.09,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,Alexander Valiensi Kent,Independent,2.54,0.0,50.92,46.54,0.0
2026-09-13,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,62.96,100.0,0.0,Safe D,53.83,5.62,63.08,0.0,3.43,52.47,,,0,,1070659,0,Arthur Burks,Independent,2.51,0.0,79.43,18.06,0.0
2026-09-13,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.08,0.1,99.9,Safe R,-21.94,5.62,-24.08,-2.32,-4.66,-22.45,,,0,,14612,1376100,,,0.0,0.0,37.96,62.04,0.0
2026-09-13,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.68,0.3,99.7,Safe R,-15.55,5.62,-16.71,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,Mike Thurow,Independent,2.41,0.0,38.7,56.48,2.41
2026-09-13,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-17.69,0.4,99.6,Safe R,-21.17,5.62,-17.69,-1.15,0.0,-22.84,,,0,,423041,1351546,,,0.0,0.0,41.15,58.85,0.0
2026-09-13,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.02,0.8,99.2,Safe R,-15.35,5.62,-14.02,-1.66,-1.81,-16.46,,,0,,75430,1090216,,,0.0,0.0,42.99,57.01,0.0
2026-09-13,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-40.21,0.0,100.0,Safe R,-44.03,5.62,-40.91,-1.33,-0.22,-45.2,,,0,,258330,1746898,Belinda Fox-Spencer,Constitution,2.16,0.0,29.25,68.59,0.0
2026-09-13,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-40.41,0.0,100.0,Safe R,-39.59,5.62,-40.41,-1.51,-4.03,-40.38,,,0,,134245,1325162,,,0.0,0.0,29.79,70.21,0.0
2026-09-13,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-40.38,0.0,100.0,Safe R,-44.67,5.62,-40.97,-1.27,0.0,-46.96,,,0,,17946,1621197,Shawn Johnson,Libertarian,3.91,0.0,27.48,64.7,3.91
2026-09-13,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.39,38.1,61.9,Lean R,-12.0,5.62,-2.99,0.34,4.11,-13.8,49.13,48.02,14,0.83,18545132,9136967,,,0.0,0.0,48.14,49.36,2.5
2026-09-13,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.78,0.1,99.9,Safe R,-26.49,5.62,-23.63,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,,0.0,0.0,39.11,60.89,0.0
2026-09-13,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.26,0.4,99.6,Safe R,-27.04,5.62,-24.46,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,Jeff Wadlin,Libertarian,3.44,0.0,39.95,56.61,0.0
2026-09-13,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,25.52,99.9,0.1,Safe D,13.17,5.62,25.18,2.84,3.55,11.29,,,0,,8119380,138147,Bob Chew,Forward,7.6,0.0,55.73,33.07,3.6
2026-09-13,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.83,99.9,0.1,Safe D,15.57,5.62,24.83,2.25,1.67,14.84,,,0,,4168081,159367,,,0.0,0.0,62.41,37.59,0.0
2026-09-13,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-5.58,17.2,82.8,Likely R,-8.39,5.62,-5.73,-1.8,-1.67,-13.22,44.14,48.26,6,-5.24,974845,11270805,Neil J. Gillespie,Independent,1.65,0.0,46.43,51.92,0.0
2026-09-13,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.35,98.9,1.1,Safe D,-0.58,5.62,13.23,1.59,6.73,-2.21,53.62,42.98,11,11.11,77279766,7409350,,,0.0,0.0,56.17,43.83,0.0
2026-09-13,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-0.56,36.0,64.0,Lean R,-6.91,5.62,-3.15,-0.22,-0.93,-13.45,45.37,44.41,15,0.88,6276527,10217845,Thomas Laehn,Libertarian,0.5,0.0,49.47,50.03,0.0
2026-09-13,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-19.76,0.2,99.8,Safe R,-30.53,5.62,-28.21,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,Independent,37.93,0.2,0.0,57.68,4.39
2026-09-13,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.97,99.8,0.2,Safe D,15.17,5.62,21.11,0.32,0.0,11.14,,,0,,5906599,2459890,"Whitfield Harrington, Jr.",American Center,2.88,0.0,58.74,38.38,0.0
2026-09-13,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-5.9,16.0,84.0,Likely R,-14.06,5.62,-9.98,-0.02,-1.09,-16.41,43.84,45.58,5,-2.95,4169078,4009075,David C Graham,Libertarian,3.13,0.0,45.58,51.29,0.0
2026-09-13,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-23.89,0.1,99.9,Safe R,-30.07,5.62,-30.92,-0.86,-4.86,-31.03,39.99,49.0,2,-12.01,1099509,9981055,Christopher Campbell,Kentucky Party,2.09,0.0,37.26,60.65,0.0
2026-09-13,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.64,0.1,99.9,Safe R,-21.43,5.62,-23.64,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,,0.0,0.0,38.18,61.82,0.0
2026-09-13,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.06,100.0,0.0,Safe D,28.46,5.62,35.93,0.52,1.67,25.91,50.61,30.23,9,20.39,5352148,1561360,Shiva Ayyadurai,Independent,1.93,0.0,61.15,33.62,3.3
2026-09-13,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.59,67.8,32.2,Lean D,8.48,5.62,-0.43,0.0,-13.55,7.09,47.31,44.35,8,2.88,0,16169827,,,0.0,0.0,50.8,49.2,0.0
2026-09-13,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,4.47,79.0,21.0,Likely D,2.7,5.62,7.73,-0.4,0.44,-1.44,46.23,44.58,29,1.81,14514336,10898177,Douglas P. Marsh,Green,0.5,0.0,50.77,46.42,2.31
2026-09-13,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,8.58,92.2,7.8,Likely D,6.82,5.62,11.63,-0.09,0.0,4.34,44.95,40.96,6,5.11,6517348,5337942,Rebecca Whiting,Libertarian,1.75,0.0,53.34,44.91,0.0
2026-09-13,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-12.27,1.1,98.9,Safe R,-21.48,5.62,-13.73,-0.11,2.62,-23.15,39.49,45.44,2,-8.95,2384921,3825455,Ty Pinkins,Independent,3.54,0.0,42.31,54.15,0.0
2026-09-13,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-24.39,0.0,99.9,Safe R,-13.86,5.62,-8.89,0.36,0.0,-20.58,25.0,42.73,8,-18.19,58829,1984861,Seth Bodnar,Independent,25.66,0.1,20.63,50.05,3.66
2026-09-13,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,7.78,89.9,10.1,Likely D,-2.8,5.62,4.87,0.45,1.9,-3.27,48.37,38.13,29,10.11,34975789,11272504,Michael Dublin,Green,1.3,0.0,52.18,44.65,1.87
2026-09-13,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-4.66,20.0,80.0,Likely R,-19.07,5.62,-5.76,-0.47,8.63,-20.84,47.0,46.63,4,-2.63,0,11233507,Dan Osborn,Independent,46.58,20.0,0.0,51.24,2.18
2026-09-13,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,6.44,85.7,14.3,Likely D,0.2,5.62,9.74,0.58,4.2,2.82,44.77,42.57,19,2.5,15384657,4180252,Edmond Laplante,Constitution,0.5,0.0,52.95,46.55,0.0
2026-09-13,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.43,99.7,0.3,Safe D,8.31,5.62,20.13,4.13,1.88,5.63,,,0,,18869341,27316,Joanne Kuniansky,Socialist Workers,2.14,0.0,58.44,39.42,0.0
2026-09-13,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.96,99.8,0.2,Safe D,8.39,5.62,19.96,3.16,1.67,6.14,,,0,,5626629,33525,,,0.0,0.0,59.98,40.02,0.0
2026-09-13,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,2.14,70.2,29.8,Lean D,-8.4,5.62,-1.71,0.37,1.39,-11.31,48.96,43.87,19,5.16,38566234,14360028,Greg Levy,Independent,0.5,0.0,50.01,47.92,1.57
2026-09-13,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.26,0.0,100.0,Safe R,-33.64,5.62,-34.96,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,Ron Meinhardt,Independent,4.0,0.0,32.09,61.29,2.62
2026-09-13,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,22.48,99.9,0.1,Safe D,12.48,5.62,21.78,2.47,1.67,14.89,,,0,,4540974,120760,Gary Lyndon Dye,Libertarian,4.68,0.0,55.51,35.13,4.68
2026-09-13,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.96,99.9,0.1,Safe D,17.55,5.62,26.66,2.03,1.67,14.16,51.21,31.81,3,19.4,3381651,180468,Michael Anthony Bahry,Independent,3.15,0.0,60.03,36.82,0.0
2026-09-13,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,REP,REP,-5.23,18.3,81.7,Likely R,-14.7,5.62,-6.66,1.23,1.59,-18.12,38.51,42.23,6,-4.18,10804040,346783,Kasie Whitener,Libertarian,1.16,0.0,45.95,51.02,1.87
2026-09-13,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-15.99,0.5,99.5,Safe R,-22.28,5.62,-23.13,-1.06,-4.39,-29.98,41.27,46.07,7,-7.04,0,3176451,Brian Bengs,Independent,42.01,0.5,0.0,57.99,0.0
2026-09-13,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-26.89,0.0,100.0,Safe R,-25.12,5.62,-30.01,-3.72,-6.25,-30.12,31.84,53.94,1,-22.1,2257,7162897,"David Sutman, Jr.",Independent,5.58,0.0,34.52,59.9,0.0
2026-09-13,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.5,67.7,32.3,Lean D,-10.01,5.62,-0.33,0.97,2.05,-13.88,46.86,44.28,31,2.64,68560930,9248699,Ted Brown,Libertarian,0.68,0.0,50.4,48.92,0.0
2026-09-13,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,18.02,99.6,0.4,Safe D,6.82,5.62,18.02,2.74,3.15,5.89,,,0,,17889335,418742,,,0.0,0.0,59.01,40.99,0.0
2026-09-13,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-41.23,0.0,100.0,Safe R,-42.1,5.62,-41.97,-2.9,-1.67,-42.69,,,0,,49913,4624145,S. Marshall Wilson,Constitution,2.29,0.0,28.71,69.0,0.0
2026-09-13,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.93,0.0,100.0,Safe R,-45.16,5.62,-42.93,-2.75,0.0,-46.96,,,0,,22559,2435023,,,0.0,0.0,28.54,71.46,0.0
