as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-12,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.77,92.7,7.3,Likely D,-1.37,5.56,11.64,0.14,4.39,-10.22,44.72,42.09,3,2.83,3773915,2874990,Chris Royal,Libertarian,2.8,0.0,52.03,43.64,1.53
2026-09-12,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,-0.01,38.2,61.8,Lean R,-3.87,5.56,3.65,0.08,0.0,-10.56,44.0,45.0,1,-4.0,931699,1048751,,,0.0,0.0,49.99,50.01,0.0
2026-09-12,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.51,0.6,99.4,Safe R,-18.98,5.56,-15.51,0.0,-2.56,-25.28,,,0,,0,1006944,,,0.0,0.0,42.24,57.76,0.0
2026-09-12,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,71.64,100.0,0.0,Safe D,63.8,5.56,71.64,1.49,-0.07,57.7,,,0,,1172881,117890,,,0.0,0.0,85.82,14.18,0.0
2026-09-12,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-13.59,0.9,99.1,Safe R,-16.42,5.56,-13.05,-2.01,-0.55,-21.3,,,0,,66929,1644127,Alex McMenemy,Green,2.18,0.0,42.26,55.56,0.0
2026-09-12,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,37.25,100.0,0.0,Safe D,24.91,5.56,36.05,2.13,3.35,24.33,,,0,,2262255,132533,Jesse West,Libertarian,6.0,0.0,64.51,29.49,0.0
2026-09-12,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-34.75,0.0,100.0,Safe R,-30.59,5.56,-35.85,-1.71,-8.71,-29.9,,,0,,60225,2536636,Robert M. Moesinger,Independent,6.0,0.0,28.38,58.62,7.0
2026-09-12,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-43.11,0.0,100.0,Safe R,-42.81,5.56,-44.01,-1.72,-4.59,-42.42,,,0,,47533,1453861,Adonis Hooslyn,Independent,6.0,0.0,25.03,62.96,6.01
2026-09-12,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-41.13,0.0,100.0,Safe R,-34.05,5.56,-42.23,-1.72,-11.49,-33.43,,,0,,53579,971392,Steven Burt,Independent,6.0,0.0,25.61,61.39,7.0
2026-09-12,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.25,25.6,74.4,Lean R,-2.84,5.56,-3.7,-0.19,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,,0.0,0.0,48.38,51.62,0.0
2026-09-12,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,4.1,77.6,22.4,Likely D,2.92,5.56,6.27,-0.14,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,"Geral D. ""Bishop"" Staten",Independent,2.36,0.0,50.82,46.82,0.0
2026-09-12,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.16,100.0,0.0,Safe D,39.01,5.56,51.28,1.93,4.81,35.17,,,0,,688200,6555,Stephen C. Woll,Independent,2.37,0.0,73.79,23.84,0.0
2026-09-12,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.58,100.0,0.0,Safe D,36.9,5.56,47.69,0.0,5.25,33.18,,,0,,1135225,0,"Joan E. ""Andrews"" Bell",Independent,2.17,0.0,72.19,25.64,0.0
2026-09-12,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-5.31,18.1,81.9,Likely R,-8.48,5.56,-4.88,0.26,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,Cooke C. Harvey,Independent,2.07,0.0,46.37,51.56,0.0
2026-09-12,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.28,0.2,99.8,Safe R,-21.14,5.56,-20.28,0.11,-4.2,-24.47,,,0,,1686322,1441436,,,0.0,0.0,39.86,60.14,0.0
2026-09-12,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,19.26,99.7,0.3,Safe D,6.75,5.56,18.86,2.75,3.73,2.91,,,0,,12355664,251134,Alaha Ahrar,Independent,2.7,0.0,56.41,38.19,2.7
2026-09-12,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,64.47,100.0,0.0,Safe D,55.48,5.56,63.94,2.56,0.24,50.9,,,0,,2125761,21917,Tim S. Sharman,Independent,3.51,0.0,76.46,16.52,3.51
2026-09-12,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.52,0.0,100.0,Safe R,-40.8,5.56,-39.52,-1.97,-1.45,-44.43,,,0,,85335,1828839,,,0.0,0.0,30.24,69.76,0.0
2026-09-12,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.8,99.8,0.2,Safe D,13.45,5.56,20.97,1.54,0.51,8.58,,,0,,1170446,107334,Ahsen Mujeeb Malik,Independent,3.36,0.0,58.37,38.27,0.0
2026-09-12,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,48.7,100.0,0.0,Safe D,39.73,5.56,49.64,2.95,1.67,35.29,,,0,,2758961,10780,Dianne L. Blais,Green,3.78,0.0,71.54,24.68,0.0
2026-09-12,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.75,100.0,0.0,Safe D,19.92,5.56,35.92,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,Adam Ortiz,Independent,1.66,0.0,66.75,31.59,0.0
2026-09-12,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.53,100.0,0.0,Safe D,30.07,5.56,38.53,3.17,0.33,29.71,,,0,,3550452,3186,,,0.0,0.0,69.27,30.73,0.0
2026-09-12,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.67,100.0,0.0,Safe D,24.1,5.56,33.67,0.0,4.54,24.45,,,0,,2038786,0,,,0.0,0.0,66.83,33.17,0.0
2026-09-12,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,6.52,86.0,14.0,Likely D,-3.74,5.56,9.74,0.77,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,,0.0,0.0,53.26,46.74,0.0
2026-09-12,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-15.78,0.6,99.4,Safe R,-20.54,5.56,-15.78,-1.52,0.0,-21.24,,,0,,179020,981820,,,0.0,0.0,42.11,57.89,0.0
2026-09-12,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.28,0.1,99.9,Safe R,-11.1,5.56,-26.98,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,,0.0,0.0,37.86,62.14,0.0
2026-09-12,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.67,100.0,0.0,Safe D,19.18,5.56,26.67,2.08,0.51,19.89,,,0,,1195247,27615,,,0.0,0.0,63.34,36.66,0.0
2026-09-12,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.52,100.0,0.0,Safe D,77.58,5.56,82.52,2.79,-2.85,77.56,,,0,,2502816,11811,,,0.0,0.0,91.26,8.74,0.0
2026-09-12,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,17.04,99.6,0.4,Safe D,6.12,5.56,17.04,2.15,3.8,5.97,,,0,,3016894,126517,,,0.0,0.0,58.52,41.48,0.0
2026-09-12,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.45,100.0,0.0,Safe D,43.74,5.56,51.45,1.92,0.47,42.69,,,0,,1882001,99242,,,0.0,0.0,75.72,24.28,0.0
2026-09-12,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.48,99.9,0.1,Safe D,18.4,5.56,25.48,0.0,1.92,18.6,,,0,,1511304,0,,,0.0,0.0,62.74,37.26,0.0
2026-09-12,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.1,22.4,77.6,Likely R,-2.89,5.56,-4.12,-1.49,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,,0.0,0.0,47.95,52.05,0.0
2026-09-12,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.61,100.0,0.0,Safe D,42.1,5.56,49.61,0.0,2.65,40.75,,,0,,814874,0,,,0.0,0.0,74.8,25.2,0.0
2026-09-12,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.44,78.9,21.1,Likely D,-5.72,5.56,6.3,0.09,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,Alexander Valiensi Kent,Independent,2.54,0.0,50.9,46.56,0.0
2026-09-12,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,62.89,100.0,0.0,Safe D,53.82,5.56,63.02,0.0,3.43,52.47,,,0,,1070659,0,Arthur Burks,Independent,2.51,0.0,79.4,18.09,0.0
2026-09-12,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.15,0.1,99.9,Safe R,-21.95,5.56,-24.15,-2.32,-4.66,-22.45,,,0,,14612,1376100,,,0.0,0.0,37.92,62.08,0.0
2026-09-12,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.73,0.3,99.7,Safe R,-15.56,5.56,-16.78,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,Mike Thurow,Independent,2.41,0.0,38.67,56.51,2.41
2026-09-12,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-17.76,0.4,99.6,Safe R,-21.18,5.56,-17.76,-1.15,0.0,-22.84,,,0,,423041,1351546,,,0.0,0.0,41.12,58.88,0.0
2026-09-12,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.09,0.8,99.2,Safe R,-15.36,5.56,-14.09,-1.66,-1.81,-16.46,,,0,,75430,1090216,,,0.0,0.0,42.96,57.04,0.0
2026-09-12,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-40.28,0.0,100.0,Safe R,-44.05,5.56,-40.98,-1.33,-0.22,-45.2,,,0,,258330,1746898,Belinda Fox-Spencer,Constitution,2.16,0.0,29.21,68.63,0.0
2026-09-12,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-40.49,0.0,100.0,Safe R,-39.6,5.56,-40.49,-1.51,-4.03,-40.38,,,0,,134245,1325162,,,0.0,0.0,29.76,70.24,0.0
2026-09-12,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-40.46,0.0,100.0,Safe R,-44.7,5.56,-41.05,-1.27,0.0,-46.96,,,0,,17946,1621197,Shawn Johnson,Libertarian,3.91,0.0,27.44,64.74,3.91
2026-09-12,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.43,37.3,62.7,Lean R,-12.02,5.56,-3.06,0.34,4.11,-13.8,49.13,48.02,14,0.83,18545132,9136967,,,0.0,0.0,48.12,49.38,2.5
2026-09-12,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.81,0.1,99.9,Safe R,-26.5,5.56,-23.69,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,,0.0,0.0,39.09,60.91,0.0
2026-09-12,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.22,0.4,99.6,Safe R,-27.02,5.56,-24.5,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,Jeff Wadlin,Libertarian,3.44,0.0,39.97,56.59,0.0
2026-09-12,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,25.45,99.9,0.1,Safe D,13.16,5.56,25.11,2.84,3.55,11.29,,,0,,8119380,138147,Bob Chew,Forward,7.6,0.0,55.7,33.1,3.6
2026-09-12,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.77,99.9,0.1,Safe D,15.57,5.56,24.77,2.25,1.67,14.84,,,0,,4168081,159367,,,0.0,0.0,62.38,37.62,0.0
2026-09-12,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-5.61,17.0,83.0,Likely R,-8.4,5.56,-5.79,-1.8,-1.67,-13.22,44.14,48.26,6,-5.24,974845,11270805,Neil J. Gillespie,Independent,1.65,0.0,46.42,51.93,0.0
2026-09-12,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.32,98.9,1.1,Safe D,-0.59,5.56,13.18,1.61,6.73,-2.21,53.62,42.98,11,11.11,77279766,7409350,,,0.0,0.0,56.16,43.84,0.0
2026-09-12,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-0.57,36.0,64.0,Lean R,-6.91,5.56,-3.21,-0.21,-0.93,-13.45,45.37,44.41,15,0.88,6276527,10217845,Thomas Laehn,Libertarian,0.5,0.0,49.47,50.03,0.0
2026-09-12,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-19.72,0.2,99.8,Safe R,-30.52,5.56,-28.26,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,Independent,37.94,0.2,0.0,57.67,4.39
2026-09-12,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.89,99.8,0.2,Safe D,15.16,5.56,21.04,0.32,0.0,11.14,,,0,,5906599,2459890,"Whitfield Harrington, Jr.",American Center,2.88,0.0,58.71,38.41,0.0
2026-09-12,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-5.9,16.0,84.0,Likely R,-14.05,5.56,-10.06,-0.05,-1.09,-16.41,43.84,45.58,5,-2.95,4169078,4009075,David C Graham,Libertarian,3.13,0.0,45.58,51.29,0.0
2026-09-12,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-23.85,0.1,99.9,Safe R,-30.07,5.56,-30.98,-0.86,-4.86,-31.03,39.99,49.0,2,-12.01,1099509,9981055,Christopher Campbell,Kentucky Party,2.09,0.0,37.28,60.63,0.0
2026-09-12,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.7,0.1,99.9,Safe R,-21.43,5.56,-23.7,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,,0.0,0.0,38.15,61.85,0.0
2026-09-12,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,28.99,100.0,0.0,Safe D,28.45,5.56,35.85,0.52,1.67,25.91,50.61,30.23,9,20.39,5352148,1561360,Shiva Ayyadurai,Independent,1.93,0.0,61.12,33.65,3.3
2026-09-12,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.59,67.4,32.6,Lean D,8.47,5.56,-0.49,0.0,-13.55,7.09,47.31,44.35,8,2.88,0,16169827,,,0.0,0.0,50.79,49.21,0.0
2026-09-12,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,4.44,78.8,21.2,Likely D,2.69,5.56,7.69,-0.37,0.44,-1.44,46.23,44.58,29,1.81,14514336,10898177,Douglas P. Marsh,Green,0.5,0.0,50.75,46.44,2.31
2026-09-12,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,8.51,92.0,8.0,Likely D,6.82,5.56,11.57,-0.09,0.0,4.34,44.95,40.96,6,5.11,6517348,5337942,Rebecca Whiting,Libertarian,1.75,0.0,53.31,44.94,0.0
2026-09-12,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-12.29,1.1,98.9,Safe R,-21.48,5.56,-13.79,-0.11,2.62,-23.15,39.49,45.44,2,-8.95,2384921,3825455,Ty Pinkins,Independent,3.54,0.0,42.3,54.16,0.0
2026-09-12,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-24.51,0.0,99.9,Safe R,-13.86,5.56,-8.95,0.36,0.0,-20.58,25.0,42.73,8,-18.19,58829,1984861,Seth Bodnar,Independent,25.61,0.1,20.61,50.12,3.66
2026-09-12,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,7.78,89.9,10.1,Likely D,-2.8,5.56,4.84,0.49,1.9,-3.27,48.37,38.13,29,10.11,34975789,11272504,Michael Dublin,Green,1.3,0.0,52.18,44.65,1.87
2026-09-12,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-4.7,19.8,80.2,Likely R,-19.08,5.56,-5.83,-0.47,8.63,-20.84,47.0,46.63,4,-2.63,0,11233507,Dan Osborn,Independent,46.56,19.8,0.0,51.26,2.18
2026-09-12,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,6.43,85.7,14.3,Likely D,0.19,5.56,9.73,0.64,4.2,2.82,44.77,42.57,19,2.5,15384657,4180252,Edmond Laplante,Constitution,0.5,0.0,52.95,46.55,0.0
2026-09-12,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.37,99.7,0.3,Safe D,8.31,5.56,20.07,4.13,1.88,5.63,,,0,,18869341,27316,Joanne Kuniansky,Socialist Workers,2.14,0.0,58.41,39.45,0.0
2026-09-12,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.9,99.8,0.2,Safe D,8.39,5.56,19.9,3.16,1.67,6.14,,,0,,5626629,33525,,,0.0,0.0,59.95,40.05,0.0
2026-09-12,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,2.16,70.2,29.8,Lean D,-8.41,5.56,-1.71,0.43,1.39,-11.31,48.96,43.87,19,5.16,38566234,14360028,Greg Levy,Independent,0.5,0.0,50.02,47.91,1.57
2026-09-12,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.26,0.0,100.0,Safe R,-33.66,5.56,-35.04,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,Ron Meinhardt,Independent,4.0,0.0,32.09,61.29,2.62
2026-09-12,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,22.4,99.9,0.1,Safe D,12.47,5.56,21.7,2.47,1.67,14.89,,,0,,4540974,120760,Gary Lyndon Dye,Libertarian,4.68,0.0,55.47,35.17,4.68
2026-09-12,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.9,99.9,0.1,Safe D,17.55,5.56,26.6,2.03,1.67,14.16,51.21,31.81,3,19.4,3381651,180468,Michael Anthony Bahry,Independent,3.15,0.0,60.0,36.85,0.0
2026-09-12,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,REP,REP,-5.25,18.3,81.7,Likely R,-14.71,5.56,-6.73,1.23,1.59,-18.12,38.51,42.23,6,-4.18,10804040,346783,Kasie Whitener,Libertarian,1.16,0.0,45.94,51.03,1.87
2026-09-12,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-15.98,0.5,99.5,Safe R,-22.29,5.56,-23.2,-1.06,-4.39,-29.98,41.27,46.07,7,-7.04,0,3176451,Brian Bengs,Independent,42.01,0.5,0.0,57.99,0.0
2026-09-12,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-26.87,0.0,100.0,Safe R,-25.12,5.56,-30.08,-3.72,-6.25,-30.12,31.84,53.94,1,-22.1,2257,7162897,"David Sutman, Jr.",Independent,5.58,0.0,34.53,59.89,0.0
2026-09-12,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.48,67.6,32.4,Lean D,-10.01,5.56,-0.39,0.97,2.05,-13.88,46.86,44.28,31,2.64,68560930,9248699,Ted Brown,Libertarian,0.68,0.0,50.4,48.92,0.0
2026-09-12,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.96,99.6,0.4,Safe D,6.82,5.56,17.96,2.74,3.15,5.89,,,0,,17889335,418742,,,0.0,0.0,58.98,41.02,0.0
2026-09-12,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-41.29,0.0,100.0,Safe R,-42.1,5.56,-42.03,-2.9,-1.67,-42.69,,,0,,49913,4624145,S. Marshall Wilson,Constitution,2.29,0.0,28.68,69.03,0.0
2026-09-12,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.0,0.0,100.0,Safe R,-45.17,5.56,-43.0,-2.75,0.0,-46.96,,,0,,22559,2435023,,,0.0,0.0,28.5,71.5,0.0
