as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-09,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.81,83.6,16.4,Likely D,-3.74,5.28,9.53,0.84,7.75,-3.4,41.8,42.96,2,-3.69,6292683,2051284,,0.0,0.0,52.9,47.1,0.0
2026-08-09,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-16.06,0.5,99.5,Safe R,-20.54,5.28,-16.06,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,41.97,58.03,0.0
2026-08-09,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-23.3,0.1,99.9,Safe R,-11.1,5.28,-27.26,-0.75,-19.99,-11.11,47.0,53.0,1,-6.0,396217,1738226,,0.0,0.0,38.35,61.65,0.0
2026-08-09,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.39,100.0,0.0,Safe D,19.18,5.28,26.39,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.2,36.8,0.0
2026-08-09,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.24,100.0,0.0,Safe D,77.58,5.28,82.24,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.12,8.88,0.0
2026-08-09,WA-08,house,WA,08,Kim Schrier,Republican candidate (WA-08),DEM,DEM,14.61,99.3,0.7,Safe D,6.12,5.28,14.61,0.0,3.8,5.97,,,0,,3016894,0,,0.0,0.0,57.31,42.69,0.0
2026-08-09,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.17,100.0,0.0,Safe D,43.74,5.28,51.17,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.58,24.42,0.0
2026-08-09,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.2,99.9,0.1,Safe D,18.4,5.28,25.2,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.6,37.4,0.0
2026-08-09,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-3.97,22.9,77.1,Likely R,-3.08,5.28,-4.59,-1.48,-4.89,-4.58,42.5,46.0,1,-0.5,712984,5467777,,0.0,0.0,48.01,51.99,0.0
2026-08-09,WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,DEM,50.38,100.0,0.0,Safe D,41.91,5.28,50.38,2.1,1.79,40.75,,,0,,814874,2840,,0.0,0.0,75.19,24.81,0.0
2026-08-09,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.01,77.3,22.7,Likely D,-5.9,5.28,5.84,0.1,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,52.0,48.0,0.0
2026-08-09,WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,DEM,64.86,100.0,0.0,Safe D,53.64,5.28,64.86,2.31,3.43,52.47,,,0,,1070659,1925,,0.0,0.0,82.43,17.57,0.0
2026-08-09,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.62,0.1,99.9,Safe R,-22.14,5.28,-24.62,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.69,62.31,0.0
2026-08-09,WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,REP,REP,-18.67,0.3,99.7,Safe R,-15.75,5.28,-17.87,-1.76,-4.83,-16.7,39.0,61.0,1,-22.0,44015,929020,,0.0,0.0,40.67,59.33,0.0
2026-08-09,WI-07,house,WI,07,Frederic Clark,Paul Wassgren,,REP,-18.57,0.3,99.7,Safe R,-21.37,5.28,-18.57,-1.49,0.0,-22.84,,,0,,423041,3403946,,0.0,0.0,40.72,59.28,0.0
2026-08-09,WI-08,house,WI,08,Mark Scheffler,Tony Wied,REP,REP,-14.26,0.8,99.2,Safe R,-15.54,5.28,-14.26,-1.36,-1.81,-16.46,,,0,,136755,1090216,,0.0,0.0,42.87,57.13,0.0
2026-08-09,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.58,0.0,100.0,Safe R,-44.36,5.28,-41.58,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.21,70.79,0.0
2026-08-09,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-41.09,0.0,100.0,Safe R,-39.92,5.28,-41.09,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.46,70.54,0.0
2026-08-09,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-41.35,0.0,100.0,Safe R,-44.52,5.28,-41.35,-1.47,0.0,-46.96,,,0,,17946,1621197,,0.0,0.0,29.33,70.67,0.0
2026-08-09,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.78,47.9,52.1,Toss-up,-10.63,5.28,-1.88,0.42,4.11,-13.8,46.31,46.61,12,-0.31,18545132,9136967,,0.0,0.0,45.43,46.57,8.0
2026-08-09,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-20.66,0.2,99.8,Safe R,-26.32,5.28,-23.79,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.67,60.33,0.0
2026-08-09,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-19.79,0.2,99.8,Safe R,-29.22,5.28,-26.98,-0.87,-1.67,-31.57,42.86,46.25,2,-6.27,2269114,6233117,,0.0,0.0,40.11,59.89,0.0
2026-08-09,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.77,99.9,0.1,Safe D,13.1,5.28,24.77,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.38,37.62,0.0
2026-08-09,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.86,99.9,0.1,Safe D,15.57,5.28,24.86,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.43,37.57,0.0
2026-08-09,FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,REP,REP,-5.41,17.7,82.3,Likely R,-8.65,5.28,-4.26,0.26,-1.67,-13.22,41.56,47.23,11,-6.85,16273862,11259074,,0.0,0.0,47.3,52.7,0.0
2026-08-09,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.21,98.9,1.1,Safe D,-0.62,5.28,12.98,1.71,6.73,-2.21,53.98,43.02,11,11.17,77279766,7409350,,0.0,0.0,56.1,43.9,0.0
2026-08-09,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.98,30.5,69.5,Lean R,-7.42,5.28,-3.87,-0.09,-0.93,-13.45,46.39,47.27,9,-1.05,6276527,10217845,,0.0,0.0,47.72,49.65,2.63
2026-08-09,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-25.47,0.1,99.9,Safe R,-32.31,5.28,-30.33,-1.14,-1.67,-37.52,35.63,41.47,2,-8.84,0,3357516,Todd Achilles,37.27,0.1,0.0,62.73,0.0
2026-08-09,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.73,99.8,0.2,Safe D,15.14,5.28,20.73,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.37,39.63,0.0
2026-08-09,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-10.31,3.4,96.6,Safe R,-15.21,5.28,-11.44,0.01,-1.09,-16.41,43.26,47.6,2,-7.09,4169078,4009075,,0.0,0.0,44.85,55.15,0.0
2026-08-09,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.89,0.0,100.0,Safe R,-30.07,5.28,-31.26,-0.86,-4.86,-31.03,37.0,49.5,1,-15.5,1099509,9981055,,0.0,0.0,35.55,64.45,0.0
2026-08-09,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.98,0.1,99.9,Safe R,-21.43,5.28,-23.98,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,38.01,61.99,0.0
2026-08-09,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,30.26,100.0,0.0,Safe D,28.73,5.28,35.99,0.66,1.67,25.91,52.51,32.08,7,20.45,4848657,1498561,,0.0,0.0,65.13,34.87,0.0
2026-08-09,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.64,68.2,31.8,Lean D,8.66,5.28,-0.58,0.0,-13.55,7.09,49.75,44.91,6,3.7,0,16169827,,0.0,0.0,50.82,49.18,0.0
2026-08-09,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,2.62,72.0,28.0,Lean D,2.59,5.28,7.39,-0.29,0.44,-1.44,43.55,44.9,18,-1.23,14528336,10898177,,0.0,0.0,51.31,48.69,0.0
2026-08-09,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.82,95.4,4.6,Safe D,6.94,5.28,11.43,-0.06,0.0,4.34,49.3,41.8,6,6.64,6516273,5292553,,0.0,0.0,54.91,45.09,0.0
2026-08-09,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.26,0.9,99.1,Safe R,-21.48,5.28,-14.19,-0.24,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.77,53.23,0.0
2026-08-09,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-25.48,0.1,99.9,Safe R,-13.86,5.28,-9.23,0.36,0.0,-20.58,31.11,43.81,6,-12.97,58829,1984861,Seth Bodnar,14.08,0.0,28.39,53.87,3.66
2026-08-09,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.14,84.7,15.3,Likely D,-2.8,5.28,4.7,0.62,1.9,-3.27,50.89,42.03,22,8.67,34975789,11272504,,0.0,0.0,52.08,46.05,1.87
2026-08-09,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-3.66,24.0,76.0,Likely R,-19.14,5.28,-6.21,-0.5,8.63,-20.84,47.0,42.31,3,4.54,0,11233507,Dan Osborn,48.17,24.0,0.0,51.83,0.0
2026-08-09,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.23,88.2,11.8,Likely D,0.25,5.28,9.58,0.71,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.61,46.39,0.0
2026-08-09,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.79,99.8,0.2,Safe D,8.31,5.28,19.79,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.89,40.11,0.0
2026-08-09,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,18.94,99.7,0.3,Safe D,7.71,5.28,18.94,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.47,40.53,0.0
2026-08-09,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,-0.34,37.0,63.0,Lean R,-8.37,5.28,-1.8,0.59,1.39,-11.31,48.59,47.63,15,0.76,38566234,14360028,,0.0,0.0,49.05,49.38,1.57
2026-08-09,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.56,0.0,100.0,Safe R,-33.87,5.28,-35.56,-3.49,-2.78,-34.95,,,0,,52402,9953579,,0.0,0.0,32.22,67.78,0.0
2026-08-09,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.59,99.8,0.2,Safe D,12.63,5.28,21.59,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.79,39.21,0.0
2026-08-09,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.54,99.9,0.1,Safe D,17.17,5.28,25.94,2.03,1.67,14.16,52.0,35.0,1,17.0,3127031,163439,,0.0,0.0,61.77,38.23,0.0
2026-08-09,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-7.94,9.7,90.3,Likely R,-14.71,5.28,-6.56,0.0,3.25,-18.12,39.0,47.0,1,-11.0,10804040,0,,0.0,0.0,45.17,52.96,1.87
2026-08-09,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-20.95,0.2,99.8,Safe R,-22.36,5.28,-23.55,-1.06,-4.39,-29.98,35.08,52.22,5,-16.07,0,3176451,Brian Bengs,39.53,0.2,0.0,60.47,0.0
2026-08-09,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.56,0.0,100.0,Safe R,-26.32,5.28,-31.56,-3.72,-6.25,-30.12,,,0,,2257,7162897,,0.0,0.0,34.22,65.78,0.0
2026-08-09,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.51,67.7,32.3,Lean D,-10.2,5.28,-0.33,1.51,2.05,-13.88,47.41,45.23,25,2.18,68555930,9248699,,0.0,0.0,49.73,48.26,2.01
2026-08-09,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.68,99.6,0.4,Safe D,6.82,5.28,17.68,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.84,41.16,0.0
2026-08-09,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.55,0.0,100.0,Safe R,-42.1,5.28,-42.55,-3.14,-1.67,-42.69,,,0,,22447,4624145,,0.0,0.0,28.72,71.28,0.0
2026-08-09,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.04,0.0,100.0,Safe R,-44.93,5.28,-43.04,-2.74,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.48,71.52,0.0
