as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-03,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.2,100.0,0.0,Safe D,30.07,5.23,38.2,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.1,30.9,0.0
2026-09-03,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.34,100.0,0.0,Safe D,24.1,5.23,33.34,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.67,33.33,0.0
2026-09-03,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,6.07,84.5,15.5,Likely D,-3.74,5.23,9.42,0.78,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,0.0,0.0,53.03,46.97,0.0
2026-09-03,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-16.11,0.5,99.5,Safe R,-20.54,5.23,-16.11,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,41.94,58.06,0.0
2026-09-03,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.56,0.1,99.9,Safe R,-11.1,5.23,-27.31,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,0.0,0.0,37.72,62.28,0.0
2026-09-03,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.34,100.0,0.0,Safe D,19.18,5.23,26.34,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.17,36.83,0.0
2026-09-03,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.19,100.0,0.0,Safe D,77.58,5.23,82.19,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.09,8.91,0.0
2026-09-03,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,16.71,99.5,0.5,Safe D,6.12,5.23,16.71,2.15,3.8,5.97,,,0,,3016894,126517,,0.0,0.0,58.36,41.64,0.0
2026-09-03,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.12,100.0,0.0,Safe D,43.74,5.23,51.12,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.56,24.44,0.0
2026-09-03,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.15,99.9,0.1,Safe D,18.4,5.23,25.15,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.57,37.43,0.0
2026-09-03,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.35,21.5,78.5,Likely R,-2.93,5.23,-4.49,-1.48,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,0.0,0.0,47.82,52.18,0.0
2026-09-03,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.23,100.0,0.0,Safe D,42.06,5.23,49.23,0.0,2.65,40.75,,,0,,814874,0,,0.0,0.0,74.62,25.38,0.0
2026-09-03,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.27,78.2,21.8,Likely D,-5.76,5.23,5.93,0.09,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,52.14,47.86,0.0
2026-09-03,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,62.64,100.0,0.0,Safe D,53.78,5.23,62.64,0.0,3.43,52.47,,,0,,1070659,0,,0.0,0.0,81.32,18.68,0.0
2026-09-03,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.52,0.1,99.9,Safe R,-21.99,5.23,-24.52,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.74,62.26,0.0
2026-09-03,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.34,0.3,99.7,Safe R,-15.6,5.23,-17.15,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,,0.0,0.0,40.83,59.17,0.0
2026-09-03,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-18.13,0.3,99.7,Safe R,-21.22,5.23,-18.13,-1.15,0.0,-22.84,,,0,,423041,1351546,,0.0,0.0,40.93,59.07,0.0
2026-09-03,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.46,0.7,99.3,Safe R,-15.4,5.23,-14.46,-1.66,-1.81,-16.46,,,0,,75430,1090216,,0.0,0.0,42.77,57.23,0.0
2026-09-03,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.58,0.0,100.0,Safe R,-44.32,5.23,-41.58,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.21,70.79,0.0
2026-09-03,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-41.09,0.0,100.0,Safe R,-39.87,5.23,-41.09,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.46,70.54,0.0
2026-09-03,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-41.85,0.0,100.0,Safe R,-45.17,5.23,-41.85,-1.27,0.0,-46.96,,,0,,17946,1621197,,0.0,0.0,29.08,70.92,0.0
2026-09-03,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.56,38.1,61.9,Lean R,-12.1,5.23,-3.42,0.39,4.11,-13.8,49.13,48.02,14,0.83,18545132,9136967,,0.0,0.0,48.06,49.44,2.5
2026-09-03,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.84,0.1,99.9,Safe R,-26.52,5.23,-24.04,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.08,60.92,0.0
2026-09-03,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.52,0.4,99.6,Safe R,-27.12,5.23,-24.94,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,,0.0,0.0,41.24,58.76,0.0
2026-09-03,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.71,99.9,0.1,Safe D,13.09,5.23,24.71,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.35,37.65,0.0
2026-09-03,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.81,99.9,0.1,Safe D,15.57,5.23,24.81,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.41,37.59,0.0
2026-09-03,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-7.22,11.8,88.2,Likely R,-8.61,5.23,-6.34,-1.8,-1.67,-13.22,40.04,49.3,4,-9.25,974845,11270805,,0.0,0.0,46.39,53.61,0.0
2026-09-03,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.15,98.9,1.1,Safe D,-0.61,5.23,12.93,1.7,6.73,-2.21,53.62,42.98,11,11.11,77279766,7409350,,0.0,0.0,56.08,43.92,0.0
2026-09-03,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-2.12,29.9,70.1,Lean R,-7.58,5.23,-4.1,-0.11,-0.93,-13.45,45.42,47.0,13,-1.62,6276527,10217845,,0.0,0.0,47.66,49.71,2.63
2026-09-03,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-20.22,0.2,99.8,Safe R,-30.61,5.23,-28.68,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,39.89,0.2,0.0,60.11,0.0
2026-09-03,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.67,99.8,0.2,Safe D,15.13,5.23,20.67,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.34,39.66,0.0
2026-09-03,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-7.4,11.3,88.7,Likely R,-14.19,5.23,-10.57,-0.09,-1.09,-16.41,43.78,44.12,4,-3.35,4169078,4009075,,0.0,0.0,46.3,53.7,0.0
2026-09-03,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.71,0.0,100.0,Safe R,-30.07,5.23,-31.31,-0.86,-4.86,-31.03,38.0,49.0,1,-14.0,1099509,9981055,,0.0,0.0,35.64,64.36,0.0
2026-09-03,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-24.03,0.1,99.9,Safe R,-21.43,5.23,-24.03,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,37.98,62.02,0.0
2026-09-03,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,28.74,100.0,0.0,Safe D,28.38,5.23,35.45,0.52,1.67,25.91,50.61,30.23,9,20.39,5352148,1561360,,0.0,0.0,64.37,35.63,0.0
2026-09-03,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.09,66.4,33.6,Lean D,8.51,5.23,-0.79,0.0,-13.55,7.09,47.26,44.4,6,2.56,0,16169827,,0.0,0.0,50.55,49.45,0.0
2026-09-03,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,3.73,76.2,23.8,Likely D,2.59,5.23,7.29,-0.34,0.44,-1.44,46.06,44.71,26,1.47,14514336,10898177,,0.0,0.0,51.86,48.14,0.0
2026-09-03,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.04,93.4,6.6,Likely D,6.86,5.23,11.28,-0.09,0.0,4.34,46.18,41.09,5,4.99,6517348,5337942,,0.0,0.0,54.52,45.48,0.0
2026-09-03,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-12.32,1.1,98.9,Safe R,-21.48,5.23,-14.16,-0.16,2.62,-23.15,39.49,45.44,2,-8.95,2384921,3825455,Ty Pinkins,3.54,0.0,42.29,54.17,0.0
2026-09-03,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-27.92,0.0,99.9,Safe R,-13.86,5.23,-9.28,0.36,0.0,-20.58,29.54,44.7,6,-16.15,58829,1984861,Seth Bodnar,22.26,0.0,23.08,51.0,3.66
2026-09-03,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.69,86.5,13.5,Likely D,-2.8,5.23,4.57,0.54,1.9,-3.27,50.06,40.36,27,9.49,34975789,11272504,,0.0,0.0,52.35,45.78,1.87
2026-09-03,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-5.69,16.8,83.2,Likely R,-20.13,5.23,-7.24,-0.5,8.63,-20.84,47.0,46.63,4,-2.63,0,11233507,Dan Osborn,47.16,16.8,0.0,52.84,0.0
2026-09-03,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,5.97,84.2,15.8,Likely D,0.07,5.23,9.37,0.73,4.2,2.82,44.77,42.57,19,2.5,15384657,4124582,,0.0,0.0,52.99,47.01,0.0
2026-09-03,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.74,99.8,0.2,Safe D,8.31,5.23,19.74,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.87,40.13,0.0
2026-09-03,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.54,99.7,0.3,Safe D,8.36,5.23,19.54,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.77,40.23,0.0
2026-09-03,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,1.96,69.5,30.5,Lean D,-8.46,5.23,-1.97,0.56,1.39,-11.31,49.04,43.96,18,5.0,38566234,14360028,,0.0,0.0,50.18,48.25,1.57
2026-09-03,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.29,0.0,100.0,Safe R,-33.71,5.23,-35.42,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,,0.0,0.0,34.36,65.64,0.0
2026-09-03,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.59,99.8,0.2,Safe D,12.68,5.23,21.59,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.79,39.21,0.0
2026-09-03,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.49,99.9,0.1,Safe D,17.33,5.23,26.06,2.03,1.67,14.16,51.21,31.81,3,19.4,3381651,180468,,0.0,0.0,61.75,38.25,0.0
2026-09-03,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,,REP,-4.79,19.9,80.1,Likely R,-14.65,5.23,-5.32,1.23,3.25,-18.12,37.78,41.77,5,-5.01,10804040,346783,,0.0,0.0,46.71,51.42,1.87
2026-09-03,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-17.63,0.4,99.6,Safe R,-22.37,5.23,-23.62,-1.06,-4.39,-29.98,40.43,47.29,6,-8.23,0,3176451,Brian Bengs,41.19,0.4,0.0,58.81,0.0
2026-09-03,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-26.13,0.0,100.0,Safe R,-25.14,5.23,-30.42,-3.72,-6.25,-30.12,31.84,53.94,1,-22.1,2257,7162897,,0.0,0.0,36.93,63.07,0.0
2026-09-03,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.23,66.6,33.4,Lean D,-10.21,5.23,-0.47,1.43,2.05,-13.88,46.46,44.62,28,1.85,68555930,9248699,,0.0,0.0,49.6,48.39,2.01
2026-09-03,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.63,99.6,0.4,Safe D,6.82,5.23,17.63,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.82,41.18,0.0
2026-09-03,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.36,0.0,100.0,Safe R,-42.1,5.23,-42.36,-2.9,-1.67,-42.69,,,0,,49913,4624145,,0.0,0.0,28.82,71.18,0.0
2026-09-03,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.73,0.0,100.0,Safe R,-45.57,5.23,-43.73,-2.75,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.13,71.87,0.0
