as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-22,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,10.08,96.0,4.0,Safe D,-1.05,6.19,12.73,0.28,4.39,-10.22,44.72,42.09,3,3.85,3773915,2874990,Chris Royal,Libertarian,2.8,0.0,52.65,43.02,1.53
2026-09-22,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,1.44,60.2,39.8,Lean D,-3.55,6.19,4.41,-0.11,0.0,-10.56,44.0,45.0,1,-2.99,931699,1048751,,,0.0,0.0,50.72,49.28,0.0
2026-09-22,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-14.56,0.7,99.3,Safe R,-18.66,6.19,-14.56,0.0,-2.56,-25.28,,,0,,0,1006944,,,0.0,0.0,42.72,57.28,0.0
2026-09-22,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,72.59,100.0,0.0,Safe D,64.12,6.19,72.59,1.49,-0.07,57.7,,,0,,1172881,117890,,,0.0,0.0,86.29,13.71,0.0
2026-09-22,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-12.65,1.0,99.0,Safe R,-16.11,6.19,-12.1,-2.01,-0.55,-21.3,,,0,,66929,1644127,Alex McMenemy,Green,2.18,0.0,42.72,55.1,0.0
2026-09-22,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,37.88,100.0,0.0,Safe D,24.91,6.19,36.68,2.13,3.35,24.33,,,0,,2262255,132533,Jesse West,Libertarian,6.0,0.0,64.8,29.2,0.0
2026-09-22,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-34.12,0.0,100.0,Safe R,-30.59,6.19,-35.22,-1.71,-8.71,-29.9,,,0,,60225,2536636,Robert M. Moesinger,Independent,6.0,0.0,28.66,58.34,7.0
2026-09-22,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-42.48,0.0,100.0,Safe R,-42.81,6.19,-43.38,-1.72,-4.59,-42.42,,,0,,47533,1453861,Adonis Hooslyn,Independent,6.0,0.0,25.31,62.68,6.01
2026-09-22,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-40.5,0.0,100.0,Safe R,-34.05,6.19,-41.6,-1.72,-11.49,-33.43,,,0,,53579,971392,Steven Burt,Independent,6.0,0.0,25.88,61.12,7.0
2026-09-22,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.14,28.1,71.9,Lean R,-2.68,6.19,-2.79,-0.08,-5.6,-5.0,45.95,46.99,3,-3.74,2140980,4053142,,,0.0,0.0,48.43,51.57,0.0
2026-09-22,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,5.3,81.9,18.1,Likely D,3.07,6.19,7.1,-0.09,-1.67,-0.27,47.0,47.0,1,-1.44,4659795,5954338,"Geral D. ""Bishop"" Staten",Independent,2.36,0.0,51.41,46.23,0.0
2026-09-22,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.95,100.0,0.0,Safe D,39.17,6.19,52.07,1.93,4.81,35.17,,,0,,688200,6555,Stephen C. Woll,Independent,2.37,0.0,74.17,23.46,0.0
2026-09-22,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,48.37,100.0,0.0,Safe D,37.05,6.19,48.48,0.0,5.25,33.18,,,0,,1135225,0,"Joan E. ""Andrews"" Bell",Independent,2.17,0.0,72.58,25.25,0.0
2026-09-22,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-4.41,21.3,78.7,Likely R,-8.32,6.19,-4.12,0.24,-1.67,-12.41,44.0,47.0,1,-4.87,2140402,1781840,Cooke C. Harvey,Independent,2.07,0.0,46.81,51.12,0.0
2026-09-22,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-19.49,0.3,99.7,Safe R,-20.99,6.19,-19.49,0.11,-4.2,-24.47,,,0,,1686322,1441436,,,0.0,0.0,40.25,59.75,0.0
2026-09-22,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,20.05,99.8,0.2,Safe D,6.91,6.19,19.65,2.75,3.73,2.91,,,0,,12355664,251134,Alaha Ahrar,Independent,2.7,0.0,56.78,37.82,2.7
2026-09-22,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,65.25,100.0,0.0,Safe D,55.64,6.19,64.73,2.56,0.24,50.9,,,0,,2125761,21917,Tim S. Sharman,Independent,3.51,0.0,76.83,16.15,3.51
2026-09-22,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-38.73,0.0,100.0,Safe R,-40.65,6.19,-38.73,-1.97,-1.45,-44.43,,,0,,85335,1828839,,,0.0,0.0,30.63,69.37,0.0
2026-09-22,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,21.59,99.8,0.2,Safe D,13.6,6.19,21.75,1.54,0.51,8.58,,,0,,1170446,107334,Ahsen Mujeeb Malik,Independent,3.36,0.0,58.75,37.89,0.0
2026-09-22,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.48,100.0,0.0,Safe D,39.88,6.19,50.43,2.95,1.67,35.29,,,0,,2758961,10780,Dianne L. Blais,Green,3.78,0.0,71.92,24.3,0.0
2026-09-22,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,36.64,100.0,0.0,Safe D,20.05,6.19,36.67,1.67,9.71,32.77,60.96,25.34,2,36.86,956339,58280,Adam Ortiz,Independent,1.66,0.0,67.18,31.16,0.0
2026-09-22,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,39.16,100.0,0.0,Safe D,30.07,6.19,39.16,3.17,0.33,29.71,,,0,,3550452,3186,,,0.0,0.0,69.58,30.42,0.0
2026-09-22,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,34.3,100.0,0.0,Safe D,24.1,6.19,34.3,0.0,4.54,24.45,,,0,,2038786,0,,,0.0,0.0,67.15,32.85,0.0
2026-09-22,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,7.45,88.9,11.1,Likely D,-3.74,6.19,10.3,0.69,7.75,-3.4,41.67,42.92,2,-2.6,6292683,2214441,,,0.0,0.0,53.73,46.27,0.0
2026-09-22,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-15.15,0.6,99.4,Safe R,-20.54,6.19,-15.15,-1.52,0.0,-21.24,,,0,,179020,981820,,,0.0,0.0,42.42,57.58,0.0
2026-09-22,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-23.58,0.1,99.9,Safe R,-11.1,6.19,-26.33,-0.73,-19.99,-11.11,47.0,53.0,1,-7.99,396217,1738226,,,0.0,0.0,38.21,61.79,0.0
2026-09-22,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,27.3,100.0,0.0,Safe D,19.18,6.19,27.3,2.08,0.51,19.89,,,0,,1195247,27615,,,0.0,0.0,63.65,36.35,0.0
2026-09-22,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,83.15,100.0,0.0,Safe D,77.58,6.19,83.15,2.79,-2.85,77.56,,,0,,2502816,11811,,,0.0,0.0,91.57,8.43,0.0
2026-09-22,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,17.67,99.6,0.4,Safe D,6.12,6.19,17.67,2.15,3.8,5.97,,,0,,3016894,126517,,,0.0,0.0,58.84,41.16,0.0
2026-09-22,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,52.08,100.0,0.0,Safe D,43.74,6.19,52.08,1.92,0.47,42.69,,,0,,1882001,99242,,,0.0,0.0,76.04,23.96,0.0
2026-09-22,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,26.11,100.0,0.0,Safe D,18.4,6.19,26.11,0.0,1.92,18.6,,,0,,1511304,0,,,0.0,0.0,63.05,36.95,0.0
2026-09-22,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-3.18,27.8,72.2,Lean R,-2.69,6.19,-3.28,-1.48,-4.89,-4.58,47.88,49.02,2,-2.87,712984,5467777,,,0.0,0.0,48.41,51.59,0.0
2026-09-22,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,50.44,100.0,0.0,Safe D,42.3,6.19,50.44,0.0,2.65,40.75,,,0,,814874,0,,,0.0,0.0,75.22,24.78,0.0
2026-09-22,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,5.5,82.6,17.4,Likely D,-5.51,6.19,7.18,0.14,7.27,-7.51,49.96,46.05,5,2.19,8601146,7526052,Alexander Valiensi Kent,Independent,2.54,0.0,51.41,46.05,0.0
2026-09-22,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,63.72,100.0,0.0,Safe D,54.03,6.19,63.85,0.0,3.43,52.47,,,0,,1070659,0,Arthur Burks,Independent,2.51,0.0,79.81,17.68,0.0
2026-09-22,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-23.32,0.1,99.9,Safe R,-21.75,6.19,-23.32,-2.32,-4.66,-22.45,,,0,,14612,1376100,,,0.0,0.0,38.34,61.66,0.0
2026-09-22,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-17.86,0.4,99.6,Safe R,-15.36,6.19,-15.95,-1.13,-4.83,-16.7,39.0,61.0,1,-23.89,166061,929020,Mike Thurow,Independent,2.41,0.0,39.09,56.09,2.41
2026-09-22,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-16.93,0.5,99.5,Safe R,-20.98,6.19,-16.93,-1.15,0.0,-22.84,,,0,,423041,1351546,,,0.0,0.0,41.54,58.46,0.0
2026-09-22,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-13.26,0.9,99.1,Safe R,-15.15,6.19,-13.26,-1.66,-1.81,-16.46,,,0,,75430,1090216,,,0.0,0.0,43.37,56.63,0.0
2026-09-22,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-39.49,0.0,100.0,Safe R,-43.89,6.19,-40.2,-1.33,-0.22,-45.2,,,0,,258330,1746898,Belinda Fox-Spencer,Constitution,2.16,0.0,29.6,68.24,0.0
2026-09-22,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-39.7,0.0,100.0,Safe R,-39.45,6.19,-39.7,-1.51,-4.03,-40.38,,,0,,134245,1325162,,,0.0,0.0,30.15,69.85,0.0
2026-09-22,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-39.55,0.0,100.0,Safe R,-44.42,6.19,-40.14,-1.27,0.0,-46.96,,,0,,17946,1621197,Shawn Johnson,Libertarian,3.91,0.0,27.86,64.32,3.91
2026-09-22,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,0.94,57.7,42.3,Lean D,-10.65,6.19,-1.14,0.27,4.11,-13.8,47.93,47.46,17,1.24,18545132,9136967,,,0.0,0.0,48.8,48.7,2.5
2026-09-22,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.13,0.2,99.8,Safe R,-26.34,6.19,-22.92,-3.21,0.93,-30.88,32.0,47.0,1,-13.62,80555,3787330,,,0.0,0.0,39.44,60.56,0.0
2026-09-22,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.04,0.4,99.6,Safe R,-27.09,6.19,-23.96,-0.88,-1.67,-31.57,39.64,48.37,4,-7.85,2269114,6233117,Jeff Wadlin,Libertarian,3.44,0.0,40.05,56.51,0.0
2026-09-22,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,26.36,100.0,0.0,Safe D,13.44,6.19,26.02,2.84,3.55,11.29,,,0,,8119380,138147,Bob Chew,Forward,7.6,0.0,56.1,32.7,3.6
2026-09-22,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,25.4,99.9,0.1,Safe D,15.57,6.19,25.4,2.25,1.67,14.84,,,0,,4168081,159367,,,0.0,0.0,62.7,37.3,0.0
2026-09-22,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-3.58,25.1,74.9,Lean R,-8.09,6.19,-4.86,-1.8,-1.67,-13.22,44.24,46.97,8,-2.53,974845,11270805,Neil J. Gillespie,Independent,0.5,0.0,47.97,51.53,0.0
2026-09-22,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.71,99.0,1.0,Safe D,-0.38,6.19,13.91,1.5,6.73,-2.21,52.28,43.16,13,11.39,77279766,7409350,,,0.0,0.0,56.36,43.64,0.0
2026-09-22,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,1.18,58.4,41.6,Lean D,-6.62,6.19,-2.31,-0.23,-0.93,-13.45,46.21,43.91,19,2.99,6276527,10217845,Thomas Laehn,Libertarian,0.5,0.0,50.34,49.16,0.0
2026-09-22,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-19.48,0.2,99.8,Safe R,-30.53,6.19,-27.64,-1.14,-1.67,-37.52,29.96,39.02,5,-9.45,0,3357516,Todd Achilles,Independent,38.07,0.2,0.0,57.54,4.39
2026-09-22,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,21.77,99.9,0.1,Safe D,15.4,6.19,21.91,0.32,0.0,11.14,,,0,,5906599,2459890,"Whitfield Harrington, Jr.",American Center,2.88,0.0,59.13,37.99,0.0
2026-09-22,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-3.25,27.3,72.7,Lean R,-14.41,6.19,-9.46,0.28,-1.09,-16.41,44.65,43.65,6,1.15,4169078,4009075,David C Graham,Libertarian,3.61,0.0,46.63,49.76,0.0
2026-09-22,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-23.81,0.1,99.9,Safe R,-30.07,6.19,-30.35,-0.86,-4.86,-31.03,39.99,49.0,2,-11.08,1099509,9981055,Christopher Campbell,Kentucky Party,2.09,0.0,37.3,60.61,0.0
2026-09-22,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.08,0.1,99.9,Safe R,-21.43,6.19,-23.08,-0.46,-7.1,-22.36,,,0,,1983548,6210122,,,0.0,0.0,38.46,61.54,0.0
2026-09-22,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,30.21,100.0,0.0,Safe D,28.71,6.19,36.75,0.52,1.67,25.91,50.61,30.23,9,21.45,5352148,1561360,Shiva Ayyadurai,Independent,1.93,0.0,61.7,33.07,3.3
2026-09-22,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,2.3,66.2,33.8,Lean D,8.66,6.19,0.33,0.0,-13.55,7.09,47.31,44.39,9,3.68,0,16169827,,,0.0,0.0,51.15,48.85,0.0
2026-09-22,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,5.46,82.4,17.6,Likely D,2.91,6.19,8.46,-0.45,0.44,-1.44,46.8,44.61,33,3.03,14514336,10898177,Douglas P. Marsh,Green,0.5,0.0,51.25,45.94,2.31
2026-09-22,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,7.2,88.1,11.9,Likely D,6.42,6.19,11.79,-0.11,0.0,4.34,43.39,41.52,8,3.04,6517348,5337942,Rebecca Whiting,Libertarian,1.89,0.0,52.59,45.52,0.0
2026-09-22,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-11.71,1.2,98.8,Safe R,-21.48,6.19,-13.17,-0.12,2.62,-23.15,39.49,45.44,2,-7.88,2384921,3825455,Ty Pinkins,Independent,3.54,0.0,42.58,53.88,0.0
2026-09-22,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-23.82,0.0,99.9,Safe R,-13.86,6.19,-8.32,0.36,0.0,-20.58,24.97,42.88,9,-17.13,58829,1984861,Seth Bodnar,Independent,25.78,0.1,20.96,49.6,3.66
2026-09-22,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,8.72,92.5,7.5,Likely D,-2.8,6.19,5.38,0.4,1.9,-3.27,48.41,38.07,32,11.33,34975789,11272504,Michael Dublin,Green,1.39,0.0,52.59,44.15,1.87
2026-09-22,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-1.57,38.7,61.3,Lean R,-18.85,6.19,-4.96,-0.45,8.63,-20.84,46.52,44.57,6,2.07,0,11233507,Dan Osborn,Independent,48.13,38.7,0.0,49.69,2.18
2026-09-22,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.37,88.7,11.3,Likely D,0.24,6.19,10.23,0.46,4.2,2.82,45.13,42.57,21,4.28,15384657,4180252,Edmond Laplante,Constitution,0.5,0.0,53.42,46.08,0.0
2026-09-22,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,20.0,99.8,0.2,Safe D,8.31,6.19,20.7,4.13,1.88,5.63,,,0,,18869341,27316,Joanne Kuniansky,Socialist Workers,2.14,0.0,58.72,39.14,0.0
2026-09-22,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,20.71,99.8,0.2,Safe D,8.57,6.19,20.71,3.16,1.67,6.14,,,0,,5626629,33525,,,0.0,0.0,60.36,39.64,0.0
2026-09-22,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,2.67,68.7,31.3,Lean D,-7.94,6.19,-0.82,0.22,1.39,-11.31,48.45,44.19,21,5.22,38566234,14360028,Greg Levy,Independent,1.16,0.0,49.93,47.34,1.57
2026-09-22,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-30.87,0.0,100.0,Safe R,-33.5,6.19,-34.25,-3.46,-2.78,-34.95,25.0,49.0,1,-22.89,57159,9953579,Ron Meinhardt,Independent,4.0,0.0,32.28,61.1,2.62
2026-09-22,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,22.91,99.9,0.1,Safe D,12.34,6.19,22.21,2.47,1.67,14.89,,,0,,4540974,120760,Gary Lyndon Dye,Libertarian,4.68,0.0,55.7,34.94,4.68
2026-09-22,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,24.98,99.9,0.1,Safe D,17.7,6.19,27.38,2.03,1.67,14.16,51.21,31.81,3,20.46,3381651,180468,Michael Anthony Bahry,Independent,3.15,0.0,60.52,36.33,0.0
2026-09-22,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,REP,REP,-4.54,20.8,79.2,Likely R,-14.5,6.19,-5.95,1.17,1.59,-18.12,38.51,42.23,6,-3.29,10804040,346783,Kasie Whitener,Libertarian,1.16,0.0,46.29,50.68,1.87
2026-09-22,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-15.63,0.6,99.4,Safe R,-22.13,6.19,-22.42,-1.06,-4.39,-29.98,41.27,46.07,7,-6.28,0,3176451,Brian Bengs,Independent,42.18,0.6,0.0,57.82,0.0
2026-09-22,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-26.46,0.0,100.0,Safe R,-24.77,6.19,-29.1,-3.72,-6.25,-30.12,31.84,53.94,1,-21.18,2257,7162897,"David Sutman, Jr.",Independent,5.58,0.0,34.72,59.7,0.0
2026-09-22,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,2.14,65.1,34.9,Lean D,-9.77,6.19,-0.08,0.41,2.05,-13.88,47.13,44.74,37,3.22,68560930,9248699,Ted Brown,Libertarian,1.14,0.0,50.49,48.37,0.0
2026-09-22,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,18.59,99.7,0.3,Safe D,6.82,6.19,18.59,2.74,3.15,5.89,,,0,,17889335,418742,,,0.0,0.0,59.3,40.7,0.0
2026-09-22,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-40.66,0.0,100.0,Safe R,-42.1,6.19,-41.41,-2.9,-1.67,-42.69,,,0,,49913,4624145,S. Marshall Wilson,Constitution,2.29,0.0,28.99,68.72,0.0
2026-09-22,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.21,0.0,100.0,Safe R,-45.02,6.19,-42.21,-2.75,0.0,-46.96,,,0,,22559,2435023,,,0.0,0.0,28.89,71.11,0.0
