as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-03,WA-02,house,WA,02,Rick Larsen,Republican candidate (WA-02),DEM,DEM,33.33,100.0,0.0,Safe D,24.1,5.22,33.33,0.0,4.54,24.45,,,0,,1992847,0,,0.0,0.0,66.66,33.34,0.0
2026-08-03,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.55,82.8,17.2,Likely D,-3.74,5.22,9.48,0.85,7.75,-3.4,41.8,42.96,2,-3.69,6183270,1980862,,0.0,0.0,52.77,47.23,0.0
2026-08-03,WA-04,house,WA,04,John Duresky,Jerrod Sessler,,REP,-15.38,0.6,99.4,Safe R,-20.54,5.22,-15.38,-0.78,0.0,-21.24,,,0,,168109,565896,,0.0,0.0,42.31,57.69,0.0
2026-08-03,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-23.16,0.1,99.9,Safe R,-11.1,5.22,-27.43,-0.86,-19.99,-11.11,47.0,53.0,1,-6.0,387475,1709514,,0.0,0.0,38.42,61.58,0.0
2026-08-03,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.37,100.0,0.0,Safe D,19.18,5.22,26.37,2.12,0.51,19.89,,,0,,1175421,22907,,0.0,0.0,63.18,36.82,0.0
2026-08-03,WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,DEM,79.39,100.0,0.0,Safe D,77.58,5.22,79.39,0.0,-2.85,77.56,,,0,,2474297,0,,0.0,0.0,89.69,10.31,0.0
2026-08-03,WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,DEM,16.57,99.5,0.5,Safe D,6.12,5.22,16.57,2.01,3.8,5.97,,,0,,2931993,154590,,0.0,0.0,58.28,41.72,0.0
2026-08-03,WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,DEM,49.19,100.0,0.0,Safe D,43.74,5.22,49.19,0.0,0.47,42.69,,,0,,1812862,0,,0.0,0.0,74.59,25.41,0.0
2026-08-03,WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,DEM,25.14,99.9,0.1,Safe D,18.4,5.22,25.14,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.57,37.43,0.0
2026-08-03,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.09,22.4,77.6,Likely R,-3.11,5.22,-4.72,-1.52,-4.89,-4.58,42.5,46.0,1,-0.5,653922,5302289,,0.0,0.0,47.96,52.04,0.0
2026-08-03,WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,DEM,50.25,100.0,0.0,Safe D,41.87,5.22,50.25,2.06,1.79,40.75,,,0,,777289,2840,,0.0,0.0,75.12,24.88,0.0
2026-08-03,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,3.88,76.8,23.2,Likely D,-5.94,5.22,5.74,0.09,7.27,-7.51,49.96,46.05,5,0.9,8305020,7289146,,0.0,0.0,51.94,48.06,0.0
2026-08-03,WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,DEM,62.45,100.0,0.0,Safe D,53.6,5.22,62.45,0.0,3.43,52.47,,,0,,1029973,0,,0.0,0.0,81.23,18.77,0.0
2026-08-03,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.7,0.1,99.9,Safe R,-22.18,5.22,-24.7,-2.3,-4.66,-22.45,,,0,,14612,1345665,,0.0,0.0,37.65,62.35,0.0
2026-08-03,WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,REP,REP,-18.76,0.3,99.7,Safe R,-15.79,5.22,-17.92,-1.71,-4.83,-16.7,39.0,61.0,1,-22.0,44015,865241,,0.0,0.0,40.62,59.38,0.0
2026-08-03,WI-07,house,WI,07,Frederic Clark,Paul Wassgren,,REP,-18.72,0.3,99.7,Safe R,-21.41,5.22,-18.72,-1.54,0.0,-22.84,,,0,,392760,3403946,,0.0,0.0,40.64,59.36,0.0
2026-08-03,WI-08,house,WI,08,Mark Scheffler,Tony Wied,REP,REP,-14.34,0.8,99.2,Safe R,-15.58,5.22,-14.34,-1.34,-1.81,-16.46,,,0,,132784,1044881,,0.0,0.0,42.83,57.17,0.0
2026-08-03,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.65,0.0,100.0,Safe R,-44.38,5.22,-41.65,-1.32,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.17,70.83,0.0
2026-08-03,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-41.16,0.0,100.0,Safe R,-39.94,5.22,-41.16,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.42,70.58,0.0
2026-08-03,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-42.27,0.0,100.0,Safe R,-44.51,5.22,-42.27,-2.34,0.0,-46.96,,,0,,13270,1378842,,0.0,0.0,28.86,71.14,0.0
2026-08-03,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.69,47.0,53.0,Toss-up,-10.69,5.22,-2.05,0.37,4.11,-13.8,46.31,46.61,12,-0.31,15575539,8501665,,0.0,0.0,45.39,46.61,8.0
2026-08-03,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-24.63,0.1,99.9,Safe R,-27.1,5.22,-24.63,-3.2,0.93,-30.88,,,0,,83341,3787330,,0.0,0.0,37.68,62.32,0.0
2026-08-03,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-25.83,0.0,100.0,Safe R,-29.23,5.22,-27.03,-0.84,-1.67,-31.57,36.0,58.0,1,-19.0,2269114,6233117,,0.0,0.0,37.09,62.91,0.0
2026-08-03,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.69,99.9,0.1,Safe D,13.09,5.22,24.69,2.84,3.55,11.29,,,0,,8119380,138597,,0.0,0.0,62.35,37.65,0.0
2026-08-03,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.8,99.9,0.1,Safe D,15.57,5.22,24.8,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.4,37.6,0.0
2026-08-03,FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,REP,REP,-5.49,17.4,82.6,Likely R,-8.63,5.22,-4.35,0.21,-1.67,-13.22,41.56,47.23,11,-6.85,14595387,10802230,,0.0,0.0,47.26,52.74,0.0
2026-08-03,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.17,98.9,1.1,Safe D,-0.6,5.22,12.93,1.71,6.73,-2.21,53.98,43.02,11,11.17,77279766,7409350,,0.0,0.0,56.08,43.92,0.0
2026-08-03,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.54,32.2,67.8,Lean R,-7.34,5.22,-3.86,-0.1,-0.93,-13.45,47.49,47.08,8,0.1,6276527,10217845,,0.0,0.0,47.94,49.43,2.63
2026-08-03,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-25.92,0.0,98.9,Safe R,-32.32,5.22,-30.4,-1.14,-1.67,-37.52,35.63,41.47,2,-8.84,8642,3357516,Todd Achilles,37.04,1.1,0.0,62.96,0.0
2026-08-03,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.66,99.8,0.2,Safe D,15.12,5.22,20.66,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.33,39.67,0.0
2026-08-03,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-11.05,1.8,98.2,Safe R,-15.23,5.22,-11.59,-0.07,-1.09,-16.41,46.0,54.0,1,-8.0,3678710,3943411,,0.0,0.0,44.47,55.53,0.0
2026-08-03,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.95,0.0,100.0,Safe R,-30.07,5.22,-31.32,-0.86,-4.86,-31.03,37.0,49.5,1,-15.5,1099509,9981055,,0.0,0.0,35.53,64.47,0.0
2026-08-03,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-24.04,0.1,99.9,Safe R,-21.43,5.22,-24.04,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,37.98,62.02,0.0
2026-08-03,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,30.08,100.0,0.0,Safe D,28.69,5.22,35.89,0.66,1.67,25.91,52.51,32.08,7,20.45,4848657,1498561,,0.0,0.0,65.04,34.96,0.0
2026-08-03,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.88,69.2,30.8,Lean D,8.67,5.22,-0.63,0.0,-13.55,7.09,49.99,44.89,5,4.57,0,16169827,,0.0,0.0,50.94,49.06,0.0
2026-08-03,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,2.4,71.2,28.8,Lean D,2.57,5.22,7.32,-0.28,0.44,-1.44,43.55,44.9,18,-1.23,12222407,10582463,,0.0,0.0,51.2,48.8,0.0
2026-08-03,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.7,95.1,4.9,Safe D,6.85,5.22,11.3,-0.05,0.0,4.34,49.3,41.8,6,6.64,6044163,4669609,,0.0,0.0,54.85,45.15,0.0
2026-08-03,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.37,0.9,99.1,Safe R,-21.48,5.22,-14.32,-0.31,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.71,53.29,0.0
2026-08-03,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-25.84,1.5,98.5,Safe R,-13.86,5.22,-9.26,0.39,0.0,-20.58,31.11,43.81,6,-12.97,58829,1984861,Seth Bodnar,13.91,0.0,28.29,54.13,3.66
2026-08-03,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.18,84.9,15.1,Likely D,-2.8,5.22,4.72,0.7,1.9,-3.27,50.89,42.03,22,8.67,34975789,11272504,,0.0,0.0,52.1,46.03,1.87
2026-08-03,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-3.76,38.5,61.5,Lean R,-19.16,5.22,-6.31,-0.53,8.63,-20.84,47.0,42.31,3,4.54,0,11233507,Dan Osborn,48.12,38.5,0.0,51.88,0.0
2026-08-03,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.2,88.1,11.9,Likely D,0.26,5.22,9.57,0.75,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.6,46.4,0.0
2026-08-03,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.73,99.8,0.2,Safe D,8.31,5.22,19.73,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.86,40.14,0.0
2026-08-03,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,18.81,99.7,0.3,Safe D,7.64,5.22,18.81,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.41,40.59,0.0
2026-08-03,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,-0.35,36.9,63.1,Lean R,-8.4,5.22,-1.87,0.6,1.39,-11.31,48.59,47.63,15,0.76,38566234,14360028,,0.0,0.0,49.04,49.39,1.57
2026-08-03,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.64,0.0,100.0,Safe R,-33.88,5.22,-35.64,-3.49,-2.78,-34.95,,,0,,52402,9953579,,0.0,0.0,32.18,67.82,0.0
2026-08-03,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.5,99.8,0.2,Safe D,12.6,5.22,21.5,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.75,39.25,0.0
2026-08-03,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.25,99.9,0.1,Safe D,17.15,5.22,25.86,2.03,1.67,14.16,52.0,35.0,1,17.0,3126485,163439,,0.0,0.0,61.63,38.37,0.0
2026-08-03,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-8.17,9.0,91.0,Likely R,-14.72,5.22,-6.64,0.0,3.25,-18.12,39.0,47.0,1,-11.0,10804040,0,,0.0,0.0,45.05,53.08,1.87
2026-08-03,SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,REP,REP,-30.56,0.0,100.0,Safe R,-28.22,5.22,-30.29,-1.88,-4.39,-29.98,19.31,43.6,3,-27.29,228295,3176451,Brian Bengs,20.81,0.0,27.49,51.7,0.0
2026-08-03,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.63,0.0,100.0,Safe R,-26.34,5.22,-31.63,-3.72,-6.25,-30.12,,,0,,1502,7010097,,0.0,0.0,34.19,65.81,0.0
2026-08-03,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.28,66.8,33.2,Lean D,-10.24,5.22,-0.43,1.51,2.05,-13.88,47.43,45.45,22,1.98,68555930,9248699,,0.0,0.0,49.62,48.37,2.01
2026-08-03,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.75,99.6,0.4,Safe D,6.82,5.22,17.75,2.86,3.15,5.89,,,0,,17651762,341219,,0.0,0.0,58.87,41.13,0.0
2026-08-03,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.61,0.0,100.0,Safe R,-42.1,5.22,-42.61,-3.14,-1.67,-42.69,,,0,,22447,4624145,,0.0,0.0,28.69,71.31,0.0
2026-08-03,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.93,0.0,100.0,Safe R,-44.95,5.22,-42.93,-2.56,0.0,-46.96,,,0,,19576,2023908,,0.0,0.0,28.54,71.46,0.0
