as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-30,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.34,82.0,18.0,Likely D,-3.74,5.16,9.42,0.85,7.75,-3.4,41.8,42.96,2,-3.69,6183270,1980862,,0.0,0.0,52.67,47.33,0.0
2026-07-30,WA-04,house,WA,04,John Duresky,Jerrod Sessler,,REP,-15.44,0.6,99.4,Safe R,-20.54,5.16,-15.44,-0.78,0.0,-21.24,,,0,,168109,565896,,0.0,0.0,42.28,57.72,0.0
2026-07-30,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-23.0,0.1,99.9,Safe R,-11.1,5.16,-27.49,-0.86,-19.99,-11.11,47.0,53.0,1,-6.0,387475,1709514,,0.0,0.0,38.5,61.5,0.0
2026-07-30,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.31,100.0,0.0,Safe D,19.18,5.16,26.31,2.12,0.51,19.89,,,0,,1175421,22907,,0.0,0.0,63.15,36.85,0.0
2026-07-30,WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,DEM,79.33,100.0,0.0,Safe D,77.58,5.16,79.33,0.0,-2.85,77.56,,,0,,2474297,0,,0.0,0.0,89.66,10.34,0.0
2026-07-30,WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,DEM,16.51,99.5,0.5,Safe D,6.12,5.16,16.51,2.01,3.8,5.97,,,0,,2931993,154590,,0.0,0.0,58.25,41.75,0.0
2026-07-30,WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,DEM,49.13,100.0,0.0,Safe D,43.74,5.16,49.13,0.0,0.47,42.69,,,0,,1812862,0,,0.0,0.0,74.56,25.44,0.0
2026-07-30,WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,DEM,25.08,99.9,0.1,Safe D,18.4,5.16,25.08,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.54,37.46,0.0
2026-07-30,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.13,22.3,77.7,Likely R,-3.11,5.16,-4.77,-1.52,-4.89,-4.58,42.5,46.0,1,-0.5,653922,5302289,,0.0,0.0,47.93,52.07,0.0
2026-07-30,WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,DEM,50.2,100.0,0.0,Safe D,41.88,5.16,50.2,2.06,1.79,40.75,,,0,,777289,2840,,0.0,0.0,75.1,24.9,0.0
2026-07-30,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,3.8,76.5,23.5,Likely D,-5.93,5.16,5.68,0.09,7.27,-7.51,49.96,46.05,5,0.9,8305020,7289146,,0.0,0.0,51.9,48.1,0.0
2026-07-30,WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,DEM,62.4,100.0,0.0,Safe D,53.61,5.16,62.4,0.0,3.43,52.47,,,0,,1029973,0,,0.0,0.0,81.2,18.8,0.0
2026-07-30,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.75,0.1,99.9,Safe R,-22.17,5.16,-24.75,-2.3,-4.66,-22.45,,,0,,14612,1345665,,0.0,0.0,37.62,62.38,0.0
2026-07-30,WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,REP,REP,-18.84,0.3,99.7,Safe R,-15.78,5.16,-17.97,-1.71,-4.83,-16.7,39.0,61.0,1,-22.0,44015,865241,,0.0,0.0,40.58,59.42,0.0
2026-07-30,WI-07,house,WI,07,Frederic Clark,Paul Wassgren,,REP,-18.77,0.3,99.7,Safe R,-21.4,5.16,-18.77,-1.54,0.0,-22.84,,,0,,392760,3403946,,0.0,0.0,40.62,59.38,0.0
2026-07-30,WI-08,house,WI,08,Mark Scheffler,Tony Wied,REP,REP,-14.39,0.7,99.3,Safe R,-15.57,5.16,-14.39,-1.34,-1.81,-16.46,,,0,,132784,1044881,,0.0,0.0,42.8,57.2,0.0
2026-07-30,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.73,0.0,100.0,Safe R,-44.39,5.16,-41.73,-1.32,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.14,70.86,0.0
2026-07-30,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-41.24,0.0,100.0,Safe R,-39.95,5.16,-41.24,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.38,70.62,0.0
2026-07-30,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-42.36,0.0,100.0,Safe R,-44.53,5.16,-42.36,-2.34,0.0,-46.96,,,0,,13270,1378842,,0.0,0.0,28.82,71.18,0.0
2026-07-30,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.55,47.5,52.5,Toss-up,-10.71,5.16,-2.13,0.37,4.11,-13.8,46.31,46.61,12,-0.31,15575539,8501665,,0.0,0.0,45.37,46.63,8.0
2026-07-30,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-24.7,0.1,99.9,Safe R,-27.11,5.16,-24.7,-3.2,0.93,-30.88,,,0,,83341,3787330,,0.0,0.0,37.65,62.35,0.0
2026-07-30,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-25.89,0.0,100.0,Safe R,-29.25,5.16,-27.11,-0.84,-1.67,-31.57,36.0,58.0,1,-19.0,2269114,6233117,,0.0,0.0,37.05,62.95,0.0
2026-07-30,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.62,99.9,0.1,Safe D,13.08,5.16,24.62,2.84,3.55,11.29,,,0,,8119380,138597,,0.0,0.0,62.31,37.69,0.0
2026-07-30,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.74,99.9,0.1,Safe D,15.57,5.16,24.74,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.37,37.63,0.0
2026-07-30,FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,REP,REP,-5.55,17.3,82.7,Likely R,-8.64,5.16,-4.42,0.21,-1.67,-13.22,41.56,47.23,11,-6.85,14595387,10802230,,0.0,0.0,47.23,52.77,0.0
2026-07-30,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.13,98.9,1.1,Safe D,-0.59,5.16,12.89,1.71,6.73,-2.21,53.98,43.02,11,11.17,77279766,7409350,,0.0,0.0,56.06,43.94,0.0
2026-07-30,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.53,32.2,67.8,Lean R,-7.35,5.16,-3.93,-0.1,-0.93,-13.45,47.49,47.08,8,0.1,6276527,10217845,,0.0,0.0,47.94,49.43,2.63
2026-07-30,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-25.73,0.0,98.6,Safe R,-32.34,5.16,-30.48,-1.14,-1.67,-37.52,35.63,41.47,2,-8.84,8642,3357516,Todd Achilles,37.13,1.4,0.0,62.87,0.0
2026-07-30,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.59,99.8,0.2,Safe D,15.11,5.16,20.59,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.29,39.71,0.0
2026-07-30,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-11.12,1.6,98.4,Safe R,-15.24,5.16,-11.67,-0.07,-1.09,-16.41,46.0,54.0,1,-8.0,3678710,3943411,,0.0,0.0,44.44,55.56,0.0
2026-07-30,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-29.0,0.0,100.0,Safe R,-30.07,5.16,-31.38,-0.86,-4.86,-31.03,37.0,49.5,1,-15.5,1099509,9981055,,0.0,0.0,35.5,64.5,0.0
2026-07-30,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-24.1,0.1,99.9,Safe R,-21.43,5.16,-24.1,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,37.95,62.05,0.0
2026-07-30,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.94,100.0,0.0,Safe D,28.66,5.16,35.8,0.66,1.67,25.91,52.51,32.08,7,20.45,4848657,1498561,,0.0,0.0,64.97,35.03,0.0
2026-07-30,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.96,69.5,30.5,Lean D,8.67,5.16,-0.69,0.0,-13.55,7.09,49.99,44.89,5,4.57,0,16169827,,0.0,0.0,50.98,49.02,0.0
2026-07-30,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,3.06,73.7,26.3,Lean D,2.76,5.16,7.45,-0.28,0.44,-1.44,43.67,44.65,15,-1.02,12222407,10582463,,0.0,0.0,51.53,48.47,0.0
2026-07-30,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.64,95.0,5.0,Likely D,6.85,5.16,11.24,-0.05,0.0,4.34,49.3,41.8,6,6.64,6044163,4669609,,0.0,0.0,54.82,45.18,0.0
2026-07-30,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.42,0.9,99.1,Safe R,-21.48,5.16,-14.38,-0.31,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.69,53.31,0.0
2026-07-30,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-26.07,0.9,99.1,Safe R,-13.86,5.16,-9.32,0.39,0.0,-20.58,31.11,43.81,6,-12.97,58829,1984861,Seth Bodnar,13.89,0.0,28.19,54.26,3.66
2026-07-30,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.17,84.9,15.1,Likely D,-2.8,5.16,4.66,0.7,1.9,-3.27,50.89,42.03,22,8.67,34975789,11272504,,0.0,0.0,52.09,46.04,1.87
2026-07-30,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-3.73,38.5,61.5,Lean R,-19.17,5.16,-6.38,-0.53,8.63,-20.84,47.0,42.31,3,4.54,0,11233507,Dan Osborn,48.14,38.5,0.0,51.86,0.0
2026-07-30,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.14,88.0,12.0,Likely D,0.26,5.16,9.52,0.75,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.57,46.43,0.0
2026-07-30,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.67,99.8,0.2,Safe D,8.31,5.16,19.67,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.83,40.17,0.0
2026-07-30,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,18.7,99.7,0.3,Safe D,7.59,5.16,18.7,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.35,40.65,0.0
2026-07-30,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,-0.36,36.9,63.1,Lean R,-8.4,5.16,-1.93,0.6,1.39,-11.31,48.6,47.63,15,0.78,38566234,14360028,,0.0,0.0,49.04,49.39,1.57
2026-07-30,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.71,0.0,100.0,Safe R,-33.9,5.16,-35.71,-3.49,-2.78,-34.95,,,0,,52402,9953579,,0.0,0.0,32.14,67.86,0.0
2026-07-30,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.41,99.8,0.2,Safe D,12.58,5.16,21.41,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.71,39.29,0.0
2026-07-30,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.03,99.9,0.1,Safe D,17.12,5.16,25.78,2.03,1.67,14.16,52.0,35.0,1,17.0,3126485,163439,,0.0,0.0,61.52,38.48,0.0
2026-07-30,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-6.26,14.9,85.1,Likely R,-14.65,5.16,-6.63,0.0,3.25,-18.12,,,0,,10804040,0,,0.0,0.0,46.0,52.13,1.87
2026-07-30,SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,REP,REP,-30.61,0.0,100.0,Safe R,-28.23,5.16,-30.36,-1.88,-4.39,-29.98,19.31,43.6,3,-27.29,228295,3176451,Brian Bengs,20.81,0.0,27.48,51.71,0.0
2026-07-30,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.7,0.0,100.0,Safe R,-26.35,5.16,-31.7,-3.72,-6.25,-30.12,,,0,,1502,7010097,,0.0,0.0,34.15,65.85,0.0
2026-07-30,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,0.73,64.6,35.4,Lean D,-10.53,5.16,-0.78,1.51,2.05,-13.88,45.21,43.85,20,1.37,68555930,9248699,,0.0,0.0,49.35,48.64,2.01
2026-07-30,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.69,99.6,0.4,Safe D,6.82,5.16,17.69,2.86,3.15,5.89,,,0,,17651762,341219,,0.0,0.0,58.84,41.16,0.0
2026-07-30,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.67,0.0,100.0,Safe R,-42.1,5.16,-42.67,-3.14,-1.67,-42.69,,,0,,22447,4624145,,0.0,0.0,28.66,71.34,0.0
2026-07-30,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.0,0.0,100.0,Safe R,-44.96,5.16,-43.0,-2.56,0.0,-46.96,,,0,,19576,2023908,,0.0,0.0,28.5,71.5,0.0
