as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-02,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.49,82.5,17.5,Likely D,-3.74,5.19,9.45,0.85,7.75,-3.4,41.8,42.96,2,-3.69,6183270,1980862,,0.0,0.0,52.74,47.26,0.0
2026-08-02,WA-04,house,WA,04,John Duresky,Jerrod Sessler,,REP,-15.41,0.6,99.4,Safe R,-20.54,5.19,-15.41,-0.78,0.0,-21.24,,,0,,168109,565896,,0.0,0.0,42.29,57.71,0.0
2026-08-02,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-23.14,0.1,99.9,Safe R,-11.1,5.19,-27.46,-0.86,-19.99,-11.11,47.0,53.0,1,-6.0,387475,1709514,,0.0,0.0,38.43,61.57,0.0
2026-08-02,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.34,100.0,0.0,Safe D,19.18,5.19,26.34,2.12,0.51,19.89,,,0,,1175421,22907,,0.0,0.0,63.17,36.83,0.0
2026-08-02,WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,DEM,79.36,100.0,0.0,Safe D,77.58,5.19,79.36,0.0,-2.85,77.56,,,0,,2474297,0,,0.0,0.0,89.68,10.32,0.0
2026-08-02,WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,DEM,16.54,99.5,0.5,Safe D,6.12,5.19,16.54,2.01,3.8,5.97,,,0,,2931993,154590,,0.0,0.0,58.27,41.73,0.0
2026-08-02,WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,DEM,49.16,100.0,0.0,Safe D,43.74,5.19,49.16,0.0,0.47,42.69,,,0,,1812862,0,,0.0,0.0,74.58,25.42,0.0
2026-08-02,WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,DEM,25.11,99.9,0.1,Safe D,18.4,5.19,25.11,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.55,37.45,0.0
2026-08-02,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.12,22.3,77.7,Likely R,-3.12,5.19,-4.76,-1.52,-4.89,-4.58,42.5,46.0,1,-0.5,653922,5302289,,0.0,0.0,47.94,52.06,0.0
2026-08-02,WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,DEM,50.21,100.0,0.0,Safe D,41.86,5.19,50.21,2.06,1.79,40.75,,,0,,777289,2840,,0.0,0.0,75.1,24.9,0.0
2026-08-02,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,3.84,76.7,23.3,Likely D,-5.95,5.19,5.7,0.09,7.27,-7.51,49.96,46.05,5,0.9,8305020,7289146,,0.0,0.0,51.92,48.08,0.0
2026-08-02,WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,DEM,62.41,100.0,0.0,Safe D,53.59,5.19,62.41,0.0,3.43,52.47,,,0,,1029973,0,,0.0,0.0,81.21,18.79,0.0
2026-08-02,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.74,0.1,99.9,Safe R,-22.19,5.19,-24.74,-2.3,-4.66,-22.45,,,0,,14612,1345665,,0.0,0.0,37.63,62.37,0.0
2026-08-02,WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,REP,REP,-18.8,0.3,99.7,Safe R,-15.8,5.19,-17.96,-1.71,-4.83,-16.7,39.0,61.0,1,-22.0,44015,865241,,0.0,0.0,40.6,59.4,0.0
2026-08-02,WI-07,house,WI,07,Frederic Clark,Paul Wassgren,,REP,-18.76,0.3,99.7,Safe R,-21.42,5.19,-18.76,-1.54,0.0,-22.84,,,0,,392760,3403946,,0.0,0.0,40.62,59.38,0.0
2026-08-02,WI-08,house,WI,08,Mark Scheffler,Tony Wied,REP,REP,-14.38,0.8,99.2,Safe R,-15.59,5.19,-14.38,-1.34,-1.81,-16.46,,,0,,132784,1044881,,0.0,0.0,42.81,57.19,0.0
2026-08-02,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.69,0.0,100.0,Safe R,-44.39,5.19,-41.69,-1.32,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.16,70.84,0.0
2026-08-02,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-41.2,0.0,100.0,Safe R,-39.94,5.19,-41.2,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.4,70.6,0.0
2026-08-02,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-42.31,0.0,100.0,Safe R,-44.52,5.19,-42.31,-2.34,0.0,-46.96,,,0,,13270,1378842,,0.0,0.0,28.84,71.16,0.0
2026-08-02,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-1.46,44.9,55.1,Toss-up,-10.58,5.19,-1.97,0.37,4.11,-13.8,46.31,46.61,12,-0.31,15575539,8501665,,0.0,0.0,45.41,46.59,8.0
2026-08-02,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-24.67,0.1,99.9,Safe R,-27.11,5.19,-24.67,-3.2,0.93,-30.88,,,0,,83341,3787330,,0.0,0.0,37.67,62.33,0.0
2026-08-02,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-25.86,0.0,100.0,Safe R,-29.24,5.19,-27.07,-0.84,-1.67,-31.57,36.0,58.0,1,-19.0,2269114,6233117,,0.0,0.0,37.07,62.93,0.0
2026-08-02,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.66,99.9,0.1,Safe D,13.08,5.19,24.66,2.84,3.55,11.29,,,0,,8119380,138597,,0.0,0.0,62.33,37.67,0.0
2026-08-02,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.77,99.9,0.1,Safe D,15.57,5.19,24.77,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.39,37.61,0.0
2026-08-02,FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,REP,REP,-5.51,17.4,82.6,Likely R,-8.64,5.19,-4.39,0.21,-1.67,-13.22,41.56,47.23,11,-6.85,14595387,10802230,,0.0,0.0,47.24,52.76,0.0
2026-08-02,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.15,98.9,1.1,Safe D,-0.6,5.19,12.9,1.71,6.73,-2.21,53.98,43.02,11,11.17,77279766,7409350,,0.0,0.0,56.07,43.93,0.0
2026-08-02,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.55,32.2,67.8,Lean R,-7.34,5.19,-3.89,-0.1,-0.93,-13.45,47.49,47.08,8,0.1,6276527,10217845,,0.0,0.0,47.93,49.44,2.63
2026-08-02,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-25.85,0.0,98.8,Safe R,-32.33,5.19,-30.44,-1.14,-1.67,-37.52,35.63,41.47,2,-8.84,8642,3357516,Todd Achilles,37.07,1.2,0.0,62.93,0.0
2026-08-02,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.62,99.8,0.2,Safe D,15.12,5.19,20.62,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.31,39.69,0.0
2026-08-02,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-11.08,1.7,98.3,Safe R,-15.24,5.19,-11.63,-0.07,-1.09,-16.41,46.0,54.0,1,-8.0,3678710,3943411,,0.0,0.0,44.46,55.54,0.0
2026-08-02,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.97,0.0,100.0,Safe R,-30.07,5.19,-31.35,-0.86,-4.86,-31.03,37.0,49.5,1,-15.5,1099509,9981055,,0.0,0.0,35.51,64.49,0.0
2026-08-02,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-24.07,0.1,99.9,Safe R,-21.43,5.19,-24.07,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,37.96,62.04,0.0
2026-08-02,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,30.04,100.0,0.0,Safe D,28.68,5.19,35.85,0.66,1.67,25.91,52.51,32.08,7,20.45,4848657,1498561,,0.0,0.0,65.02,34.98,0.0
2026-08-02,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.89,69.2,30.8,Lean D,8.67,5.19,-0.66,0.0,-13.55,7.09,49.99,44.89,5,4.57,0,16169827,,0.0,0.0,50.95,49.05,0.0
2026-08-02,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,2.91,73.1,26.9,Lean D,2.77,5.19,7.49,-0.28,0.44,-1.44,43.27,44.54,16,-1.07,12222407,10582463,,0.0,0.0,51.45,48.55,0.0
2026-08-02,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.67,95.0,5.0,Safe D,6.85,5.19,11.27,-0.05,0.0,4.34,49.3,41.8,6,6.64,6044163,4669609,,0.0,0.0,54.84,45.16,0.0
2026-08-02,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.4,0.9,99.1,Safe R,-21.48,5.19,-14.35,-0.31,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.7,53.3,0.0
2026-08-02,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-26.09,1.2,98.8,Safe R,-13.86,5.19,-9.29,0.39,0.0,-20.58,31.11,43.81,6,-12.97,58829,1984861,Seth Bodnar,13.62,0.0,28.32,54.4,3.66
2026-08-02,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.17,84.8,15.2,Likely D,-2.8,5.19,4.69,0.7,1.9,-3.27,50.89,42.03,22,8.67,34975789,11272504,,0.0,0.0,52.09,46.04,1.87
2026-08-02,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-3.84,38.6,61.4,Lean R,-19.16,5.19,-6.34,-0.53,8.63,-20.84,47.0,42.31,3,4.54,0,11233507,Dan Osborn,48.08,38.6,0.0,51.92,0.0
2026-08-02,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.17,88.0,12.0,Likely D,0.25,5.19,9.54,0.75,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.59,46.41,0.0
2026-08-02,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.7,99.8,0.2,Safe D,8.31,5.19,19.7,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.85,40.15,0.0
2026-08-02,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,18.77,99.7,0.3,Safe D,7.63,5.19,18.77,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.38,40.62,0.0
2026-08-02,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,-0.36,36.9,63.1,Lean R,-8.4,5.19,-1.9,0.6,1.39,-11.31,48.6,47.63,15,0.78,38566234,14360028,,0.0,0.0,49.04,49.39,1.57
2026-08-02,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.67,0.0,100.0,Safe R,-33.89,5.19,-35.67,-3.49,-2.78,-34.95,,,0,,52402,9953579,,0.0,0.0,32.16,67.84,0.0
2026-08-02,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.46,99.8,0.2,Safe D,12.59,5.19,21.46,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.73,39.27,0.0
2026-08-02,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.19,99.9,0.1,Safe D,17.14,5.19,25.82,2.03,1.67,14.16,52.0,35.0,1,17.0,3126485,163439,,0.0,0.0,61.59,38.41,0.0
2026-08-02,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-8.23,8.8,91.2,Likely R,-14.73,5.19,-6.68,0.0,3.25,-18.12,39.0,47.0,1,-11.0,10804040,0,,0.0,0.0,45.03,53.1,1.87
2026-08-02,SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,REP,REP,-30.59,0.0,100.0,Safe R,-28.22,5.19,-30.33,-1.88,-4.39,-29.98,19.31,43.6,3,-27.29,228295,3176451,Brian Bengs,20.81,0.0,27.48,51.71,0.0
2026-08-02,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.66,0.0,100.0,Safe R,-26.34,5.19,-31.66,-3.72,-6.25,-30.12,,,0,,1502,7010097,,0.0,0.0,34.17,65.83,0.0
2026-08-02,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,0.95,65.5,34.5,Lean D,-10.24,5.19,-0.46,1.51,2.05,-13.88,45.59,44.14,21,1.45,68555930,9248699,,0.0,0.0,49.46,48.53,2.01
2026-08-02,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.72,99.6,0.4,Safe D,6.82,5.19,17.72,2.86,3.15,5.89,,,0,,17651762,341219,,0.0,0.0,58.86,41.14,0.0
2026-08-02,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.64,0.0,100.0,Safe R,-42.1,5.19,-42.64,-3.14,-1.67,-42.69,,,0,,22447,4624145,,0.0,0.0,28.68,71.32,0.0
2026-08-02,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.97,0.0,100.0,Safe R,-44.96,5.19,-42.97,-2.56,0.0,-46.96,,,0,,19576,2023908,,0.0,0.0,28.52,71.48,0.0
