as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-15,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,8.93,93.1,6.9,Likely D,-1.4,5.73,11.77,0.12,4.39,-10.22,44.72,42.09,3,2.83,3773915,2874990,Chris Royal,Libertarian,2.8,0.0,52.11,43.56,1.53
2026-09-15,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,0.21,62.5,37.5,Lean D,-3.89,5.73,3.7,-0.02,0.0,-10.56,44.0,45.0,1,-4.0,931699,1048751,,,0.0,0.0,50.1,49.9,0.0
2026-09-15,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-15.37,0.6,99.4,Safe R,-19.01,5.73,-15.37,0.0,-2.56,-25.28,,,0,,0,1006944,,,0.0,0.0,42.32,57.68,0.0
2026-09-15,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,71.78,100.0,0.0,Safe D,63.78,5.73,71.78,1.49,-0.07,57.7,,,0,,1172881,117890,,,0.0,0.0,85.89,14.11,0.0
2026-09-15,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-13.45,0.9,99.1,Safe R,-16.45,5.73,-12.9,-2.01,-0.55,-21.3,,,0,,66929,1644127,Alex McMenemy,Green,2.18,0.0,42.33,55.49,0.0
2026-09-15,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,37.42,100.0,0.0,Safe D,24.91,5.73,36.22,2.13,3.35,24.33,,,0,,2262255,132533,Jesse West,Libertarian,6.0,0.0,64.59,29.41,0.0
2026-09-15,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-34.58,0.0,100.0,Safe R,-30.59,5.73,-35.68,-1.71,-8.71,-29.9,,,0,,60225,2536636,Robert M. Moesinger,Independent,6.0,0.0,28.46,58.54,7.0
2026-09-15,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-42.94,0.0,100.0,Safe R,-42.81,5.73,-43.84,-1.72,-4.59,-42.42,,,0,,47533,1453861,Adonis Hooslyn,Independent,6.0,0.0,25.1,62.89,6.01
2026-09-15,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-40.96,0.0,100.0,Safe R,-34.05,5.73,-42.06,-1.72,-11.49,-33.43,,,0,,53579,971392,Steven Burt,Independent,6.0,0.0,25.68,61.32,7.0
2026-09-15,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.07,26.2,73.8,Lean R,-2.79,5.73,-3.49,-0.19,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,,0.0,0.0,48.46,51.54,0.0
2026-09-15,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,4.33,78.5,21.5,Likely D,2.96,5.73,6.48,-0.14,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,"Geral D. ""Bishop"" Staten",Independent,2.36,0.0,50.94,46.7,0.0
2026-09-15,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.37,100.0,0.0,Safe D,39.05,5.73,51.49,1.93,4.81,35.17,,,0,,688200,6555,Stephen C. Woll,Independent,2.37,0.0,73.89,23.74,0.0
2026-09-15,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.8,100.0,0.0,Safe D,36.94,5.73,47.91,0.0,5.25,33.18,,,0,,1135225,0,"Joan E. ""Andrews"" Bell",Independent,2.17,0.0,72.3,25.53,0.0
2026-09-15,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-5.14,18.7,81.3,Likely R,-8.43,5.73,-4.67,0.26,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,Cooke C. Harvey,Independent,2.07,0.0,46.45,51.48,0.0
2026-09-15,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.07,0.2,99.8,Safe R,-21.1,5.73,-20.07,0.11,-4.2,-24.47,,,0,,1686322,1441436,,,0.0,0.0,39.97,60.03,0.0
2026-09-15,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,19.48,99.7,0.3,Safe D,6.79,5.73,19.07,2.75,3.73,2.91,,,0,,12355664,251134,Alaha Ahrar,Independent,2.7,0.0,56.51,38.09,2.7
2026-09-15,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,64.68,100.0,0.0,Safe D,55.53,5.73,64.15,2.56,0.24,50.9,,,0,,2125761,21917,Tim S. Sharman,Independent,3.51,0.0,76.56,16.42,3.51
2026-09-15,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.31,0.0,100.0,Safe R,-40.76,5.73,-39.31,-1.97,-1.45,-44.43,,,0,,85335,1828839,,,0.0,0.0,30.35,69.65,0.0
2026-09-15,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,21.01,99.8,0.2,Safe D,13.49,5.73,21.18,1.54,0.51,8.58,,,0,,1170446,107334,Ahsen Mujeeb Malik,Independent,3.36,0.0,58.47,38.17,0.0
2026-09-15,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,48.91,100.0,0.0,Safe D,39.77,5.73,49.85,2.95,1.67,35.29,,,0,,2758961,10780,Dianne L. Blais,Green,3.78,0.0,71.64,24.58,0.0
2026-09-15,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.88,100.0,0.0,Safe D,19.93,5.73,36.1,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,Adam Ortiz,Independent,1.66,0.0,66.81,31.53,0.0
2026-09-15,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.7,100.0,0.0,Safe D,30.07,5.73,38.7,3.17,0.33,29.71,,,0,,3550452,3186,,,0.0,0.0,69.35,30.65,0.0
2026-09-15,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.84,100.0,0.0,Safe D,24.1,5.73,33.84,0.0,4.54,24.45,,,0,,2038786,0,,,0.0,0.0,66.92,33.08,0.0
2026-09-15,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,6.71,86.6,13.4,Likely D,-3.74,5.73,9.91,0.77,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,,0.0,0.0,53.36,46.64,0.0
2026-09-15,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-15.61,0.6,99.4,Safe R,-20.54,5.73,-15.61,-1.52,0.0,-21.24,,,0,,179020,981820,,,0.0,0.0,42.19,57.81,0.0
2026-09-15,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.13,0.1,99.9,Safe R,-11.1,5.73,-26.81,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,,0.0,0.0,37.93,62.07,0.0
2026-09-15,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.84,100.0,0.0,Safe D,19.18,5.73,26.84,2.08,0.51,19.89,,,0,,1195247,27615,,,0.0,0.0,63.42,36.58,0.0
2026-09-15,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.69,100.0,0.0,Safe D,77.58,5.73,82.69,2.79,-2.85,77.56,,,0,,2502816,11811,,,0.0,0.0,91.34,8.66,0.0
2026-09-15,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,17.21,99.6,0.4,Safe D,6.12,5.73,17.21,2.15,3.8,5.97,,,0,,3016894,126517,,,0.0,0.0,58.61,41.39,0.0
2026-09-15,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.62,100.0,0.0,Safe D,43.74,5.73,51.62,1.92,0.47,42.69,,,0,,1882001,99242,,,0.0,0.0,75.81,24.19,0.0
2026-09-15,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.65,99.9,0.1,Safe D,18.4,5.73,25.65,0.0,1.92,18.6,,,0,,1511304,0,,,0.0,0.0,62.82,37.18,0.0
2026-09-15,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-3.96,22.9,77.1,Likely R,-2.87,5.73,-3.93,-1.49,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,,0.0,0.0,48.02,51.98,0.0
2026-09-15,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.8,100.0,0.0,Safe D,42.12,5.73,49.8,0.0,2.65,40.75,,,0,,814874,0,,,0.0,0.0,74.9,25.1,0.0
2026-09-15,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.59,79.4,20.6,Likely D,-5.69,5.73,6.49,0.09,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,Alexander Valiensi Kent,Independent,2.54,0.0,50.97,46.49,0.0
2026-09-15,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,63.08,100.0,0.0,Safe D,53.85,5.73,63.21,0.0,3.43,52.47,,,0,,1070659,0,Arthur Burks,Independent,2.51,0.0,79.5,17.99,0.0
2026-09-15,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-23.96,0.1,99.9,Safe R,-21.93,5.73,-23.96,-2.32,-4.66,-22.45,,,0,,14612,1376100,,,0.0,0.0,38.02,61.98,0.0
2026-09-15,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.57,0.3,99.7,Safe R,-15.54,5.73,-16.59,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,Mike Thurow,Independent,2.41,0.0,38.75,56.43,2.41
2026-09-15,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-17.57,0.4,99.6,Safe R,-21.16,5.73,-17.57,-1.15,0.0,-22.84,,,0,,423041,1351546,,,0.0,0.0,41.22,58.78,0.0
2026-09-15,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-13.9,0.8,99.2,Safe R,-15.33,5.73,-13.9,-1.66,-1.81,-16.46,,,0,,75430,1090216,,,0.0,0.0,43.05,56.95,0.0
2026-09-15,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-40.07,0.0,100.0,Safe R,-44.0,5.73,-40.77,-1.33,-0.22,-45.2,,,0,,258330,1746898,Belinda Fox-Spencer,Constitution,2.16,0.0,29.32,68.52,0.0
2026-09-15,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-40.28,0.0,100.0,Safe R,-39.56,5.73,-40.28,-1.51,-4.03,-40.38,,,0,,134245,1325162,,,0.0,0.0,29.86,70.14,0.0
2026-09-15,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-40.22,0.0,100.0,Safe R,-44.62,5.73,-40.81,-1.27,0.0,-46.96,,,0,,17946,1621197,Shawn Johnson,Libertarian,3.91,0.0,27.55,64.63,3.91
2026-09-15,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.33,61.9,38.1,Lean D,-11.97,5.73,-2.85,0.34,4.11,-13.8,49.13,48.02,14,0.83,18545132,9136967,,,0.0,0.0,48.17,49.33,2.5
2026-09-15,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.73,0.1,99.9,Safe R,-26.48,5.73,-23.5,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,,0.0,0.0,39.14,60.86,0.0
2026-09-15,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.33,0.4,99.6,Safe R,-27.07,5.73,-24.39,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,Jeff Wadlin,Libertarian,3.44,0.0,39.91,56.65,0.0
2026-09-15,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,25.65,99.9,0.1,Safe D,13.2,5.73,25.31,2.84,3.55,11.29,,,0,,8119380,138147,Bob Chew,Forward,7.6,0.0,55.79,33.01,3.6
2026-09-15,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.94,99.9,0.1,Safe D,15.57,5.73,24.94,2.25,1.67,14.84,,,0,,4168081,159367,,,0.0,0.0,62.47,37.53,0.0
2026-09-15,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-5.52,17.4,82.6,Likely R,-8.38,5.73,-5.61,-1.8,-1.67,-13.22,44.14,48.26,6,-5.24,974845,11270805,Neil J. Gillespie,Independent,1.65,0.0,46.46,51.89,0.0
2026-09-15,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.18,98.9,1.1,Safe D,-0.57,5.73,13.35,1.59,6.73,-2.21,52.7,42.94,12,10.78,77279766,7409350,,,0.0,0.0,56.09,43.91,0.0
2026-09-15,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-0.55,36.1,63.9,Lean R,-6.91,5.73,-3.02,-0.2,-0.93,-13.45,45.37,44.41,15,0.88,6276527,10217845,Thomas Laehn,Libertarian,0.5,0.0,49.47,50.03,0.0
2026-09-15,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-19.82,0.2,99.8,Safe R,-30.55,5.73,-28.12,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,Independent,37.9,0.2,0.0,57.71,4.39
2026-09-15,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,21.1,99.8,0.2,Safe D,15.2,5.73,21.24,0.32,0.0,11.14,,,0,,5906599,2459890,"Whitfield Harrington, Jr.",American Center,2.88,0.0,58.81,38.31,0.0
2026-09-15,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-5.92,16.0,84.0,Likely R,-14.08,5.73,-9.89,-0.02,-1.09,-16.41,43.84,45.58,5,-2.95,4169078,4009075,David C Graham,Libertarian,3.13,0.0,45.57,51.3,0.0
2026-09-15,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-23.96,0.1,99.9,Safe R,-30.07,5.73,-30.81,-0.86,-4.86,-31.03,39.99,49.0,2,-12.01,1099509,9981055,Christopher Campbell,Kentucky Party,2.09,0.0,37.23,60.68,0.0
2026-09-15,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.53,0.1,99.9,Safe R,-21.43,5.73,-23.53,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,,0.0,0.0,38.23,61.77,0.0
2026-09-15,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.2,100.0,0.0,Safe D,28.49,5.73,36.07,0.52,1.67,25.91,50.61,30.23,9,20.39,5352148,1561360,Shiva Ayyadurai,Independent,1.93,0.0,61.22,33.55,3.3
2026-09-15,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.6,68.5,31.5,Lean D,8.49,5.73,-0.3,0.0,-13.55,7.09,47.31,44.35,8,2.88,0,16169827,,,0.0,0.0,50.8,49.2,0.0
2026-09-15,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,4.57,79.3,20.7,Likely D,2.72,5.73,7.86,-0.4,0.44,-1.44,46.23,44.58,29,1.81,14514336,10898177,Douglas P. Marsh,Green,0.5,0.0,50.82,46.37,2.31
2026-09-15,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,8.7,92.5,7.5,Likely D,6.83,5.73,11.75,-0.09,0.0,4.34,44.95,40.96,6,5.11,6517348,5337942,Rebecca Whiting,Libertarian,1.75,0.0,53.4,44.85,0.0
2026-09-15,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-12.23,1.1,98.9,Safe R,-21.48,5.73,-13.62,-0.11,2.62,-23.15,39.49,45.44,2,-8.95,2384921,3825455,Ty Pinkins,Independent,3.54,0.0,42.33,54.13,0.0
2026-09-15,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-24.41,0.0,99.9,Safe R,-13.86,5.73,-8.78,0.36,0.0,-20.58,25.0,42.73,8,-18.19,58829,1984861,Seth Bodnar,Independent,25.64,0.1,20.64,50.05,3.66
2026-09-15,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,7.85,90.1,9.9,Likely D,-2.8,5.73,4.98,0.45,1.9,-3.27,48.36,38.21,30,10.09,34975789,11272504,Michael Dublin,Green,1.3,0.0,52.22,44.61,1.87
2026-09-15,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-1.9,30.6,69.4,Lean R,-19.27,5.73,-5.85,-0.47,8.63,-20.84,46.1,42.48,5,3.32,0,11233507,Dan Osborn,Independent,47.96,30.6,0.0,49.86,2.18
2026-09-15,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,6.31,85.3,14.7,Likely D,0.08,5.73,9.72,0.58,4.2,2.82,44.86,42.84,20,2.54,15384657,4180252,Edmond Laplante,Constitution,0.5,0.0,52.89,46.61,0.0
2026-09-15,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.54,99.7,0.3,Safe D,8.31,5.73,20.24,4.13,1.88,5.63,,,0,,18869341,27316,Joanne Kuniansky,Socialist Workers,2.14,0.0,58.49,39.37,0.0
2026-09-15,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,20.09,99.8,0.2,Safe D,8.41,5.73,20.09,3.16,1.67,6.14,,,0,,5626629,33525,,,0.0,0.0,60.04,39.96,0.0
2026-09-15,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,2.16,70.2,29.8,Lean D,-8.39,5.73,-1.61,0.35,1.39,-11.31,48.96,43.87,19,5.16,38566234,14360028,Greg Levy,Independent,0.5,0.0,50.02,47.91,1.57
2026-09-15,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.27,0.0,100.0,Safe R,-33.61,5.73,-34.82,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,Ron Meinhardt,Independent,4.0,0.0,32.09,61.29,2.62
2026-09-15,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,22.61,99.9,0.1,Safe D,12.5,5.73,21.91,2.47,1.67,14.89,,,0,,4540974,120760,Gary Lyndon Dye,Libertarian,4.68,0.0,55.57,35.07,4.68
2026-09-15,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,24.09,99.9,0.1,Safe D,17.56,5.73,26.79,2.03,1.67,14.16,51.21,31.81,3,19.4,3381651,180468,Michael Anthony Bahry,Independent,3.15,0.0,60.09,36.76,0.0
2026-09-15,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,REP,REP,-5.19,18.5,81.5,Likely R,-14.68,5.73,-6.53,1.23,1.59,-18.12,38.51,42.23,6,-4.18,10804040,346783,Kasie Whitener,Libertarian,1.16,0.0,45.97,51.0,1.87
2026-09-15,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-16.0,0.5,99.5,Safe R,-22.25,5.73,-22.99,-1.06,-4.39,-29.98,41.27,46.07,7,-7.04,0,3176451,Brian Bengs,Independent,42.0,0.5,0.0,58.0,0.0
2026-09-15,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-26.94,0.0,100.0,Safe R,-25.11,5.73,-29.89,-3.72,-6.25,-30.12,31.84,53.94,1,-22.1,2257,7162897,"David Sutman, Jr.",Independent,5.58,0.0,34.49,59.93,0.0
2026-09-15,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.42,67.4,32.6,Lean D,-10.02,5.73,-0.73,0.48,2.05,-13.88,47.05,44.32,32,2.78,68560930,9248699,Ted Brown,Libertarian,0.64,0.0,50.39,48.97,0.0
2026-09-15,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,18.13,99.7,0.3,Safe D,6.82,5.73,18.13,2.74,3.15,5.89,,,0,,17889335,418742,,,0.0,0.0,59.07,40.93,0.0
2026-09-15,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-41.12,0.0,100.0,Safe R,-42.1,5.73,-41.86,-2.9,-1.67,-42.69,,,0,,49913,4624145,S. Marshall Wilson,Constitution,2.29,0.0,28.77,68.94,0.0
2026-09-15,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.79,0.0,100.0,Safe R,-45.13,5.73,-42.79,-2.75,0.0,-46.96,,,0,,22559,2435023,,,0.0,0.0,28.61,71.39,0.0
