as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-11,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-3.3,25.4,74.6,Lean R,-2.84,5.55,-3.76,-0.24,-5.6,-5.0,41.97,45.92,2,-1.05,2140980,4053142,,0.0,0.0,48.35,51.65,0.0
2026-09-11,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,4.02,77.3,22.7,Likely D,2.91,5.55,6.21,-0.19,-1.67,-0.27,47.0,47.0,1,-3.0,4659795,5954338,"Geral D. ""Bishop"" Staten",2.36,0.0,50.78,46.86,0.0
2026-09-11,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.15,100.0,0.0,Safe D,39.01,5.55,51.27,1.93,4.81,35.17,,,0,,688200,6555,Stephen C. Woll,2.37,0.0,73.78,23.85,0.0
2026-09-11,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,47.57,100.0,0.0,Safe D,36.89,5.55,47.68,0.0,5.25,33.18,,,0,,1135225,0,"Joan E. ""Andrews"" Bell",2.17,0.0,72.19,25.64,0.0
2026-09-11,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-5.32,18.0,82.0,Likely R,-8.48,5.55,-4.89,0.26,-1.67,-12.41,44.0,47.0,1,-6.0,2140402,1781840,Cooke C. Harvey,2.07,0.0,46.36,51.57,0.0
2026-09-11,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-20.29,0.2,99.8,Safe R,-21.15,5.55,-20.29,0.11,-4.2,-24.47,,,0,,1686322,1441436,,0.0,0.0,39.85,60.15,0.0
2026-09-11,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,19.25,99.7,0.3,Safe D,6.75,5.55,18.85,2.75,3.73,2.91,,,0,,12355664,251134,Alaha Ahrar,2.7,0.0,56.41,38.19,2.7
2026-09-11,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,64.45,100.0,0.0,Safe D,55.48,5.55,63.93,2.56,0.24,50.9,,,0,,2125761,21917,Tim S. Sharman,3.51,0.0,76.45,16.53,3.51
2026-09-11,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-39.53,0.0,100.0,Safe R,-40.81,5.55,-39.53,-1.97,-1.45,-44.43,,,0,,85335,1828839,,0.0,0.0,30.23,69.77,0.0
2026-09-11,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,20.79,99.8,0.2,Safe D,13.44,5.55,20.95,1.54,0.51,8.58,,,0,,1170446,107334,Ahsen Mujeeb Malik,3.36,0.0,58.36,38.28,0.0
2026-09-11,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,48.75,100.0,0.0,Safe D,39.72,5.55,49.69,3.01,1.67,35.29,,,0,,2758961,5637,Dianne L. Blais,3.78,0.0,71.56,24.66,0.0
2026-09-11,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,35.75,100.0,0.0,Safe D,19.93,5.55,35.91,1.67,9.71,32.77,60.96,25.34,2,35.62,956339,58280,Adam Ortiz,1.66,0.0,66.75,31.59,0.0
2026-09-11,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.52,100.0,0.0,Safe D,30.07,5.55,38.52,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.26,30.74,0.0
2026-09-11,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.66,100.0,0.0,Safe D,24.1,5.55,33.66,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.83,33.17,0.0
2026-09-11,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,6.49,85.9,14.1,Likely D,-3.74,5.55,9.73,0.77,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,0.0,0.0,53.25,46.75,0.0
2026-09-11,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-15.79,0.6,99.4,Safe R,-20.54,5.55,-15.79,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,42.1,57.9,0.0
2026-09-11,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.29,0.1,99.9,Safe R,-11.1,5.55,-26.99,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,0.0,0.0,37.86,62.14,0.0
2026-09-11,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.66,100.0,0.0,Safe D,19.18,5.55,26.66,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.33,36.67,0.0
2026-09-11,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.51,100.0,0.0,Safe D,77.58,5.55,82.51,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.25,8.75,0.0
2026-09-11,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,17.03,99.6,0.4,Safe D,6.12,5.55,17.03,2.15,3.8,5.97,,,0,,3016894,126517,,0.0,0.0,58.52,41.48,0.0
2026-09-11,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.44,100.0,0.0,Safe D,43.74,5.55,51.44,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.72,24.28,0.0
2026-09-11,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.47,99.9,0.1,Safe D,18.4,5.55,25.47,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.73,37.27,0.0
2026-09-11,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.11,22.3,77.7,Likely R,-2.89,5.55,-4.14,-1.49,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,0.0,0.0,47.94,52.06,0.0
2026-09-11,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.59,100.0,0.0,Safe D,42.1,5.55,49.59,0.0,2.65,40.75,,,0,,814874,0,,0.0,0.0,74.8,25.2,0.0
2026-09-11,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.43,78.8,21.2,Likely D,-5.72,5.55,6.28,0.09,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,Alexander Valiensi Kent,2.54,0.0,50.89,46.57,0.0
2026-09-11,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,62.88,100.0,0.0,Safe D,53.82,5.55,63.0,0.0,3.43,52.47,,,0,,1070659,0,Arthur Burks,2.51,0.0,79.4,18.09,0.0
2026-09-11,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.16,0.1,99.9,Safe R,-21.95,5.55,-24.16,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.92,62.08,0.0
2026-09-11,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.75,0.3,99.7,Safe R,-15.56,5.55,-16.79,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,Mike Thurow,2.41,0.0,38.67,56.51,2.41
2026-09-11,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-17.77,0.4,99.6,Safe R,-21.18,5.55,-17.77,-1.15,0.0,-22.84,,,0,,423041,1351546,,0.0,0.0,41.11,58.89,0.0
2026-09-11,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.1,0.8,99.2,Safe R,-15.36,5.55,-14.1,-1.66,-1.81,-16.46,,,0,,75430,1090216,,0.0,0.0,42.95,57.05,0.0
2026-09-11,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-40.29,0.0,100.0,Safe R,-44.05,5.55,-41.0,-1.33,-0.22,-45.2,,,0,,258330,1746898,Belinda Fox-Spencer,2.16,0.0,29.21,68.63,0.0
2026-09-11,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-40.5,0.0,100.0,Safe R,-39.61,5.55,-40.5,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.75,70.25,0.0
2026-09-11,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-40.48,0.0,100.0,Safe R,-44.71,5.55,-41.07,-1.27,0.0,-46.96,,,0,,17946,1621197,Shawn Johnson,3.91,0.0,27.43,64.75,3.91
2026-09-11,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.42,37.5,62.5,Lean R,-12.02,5.55,-3.06,0.36,4.11,-13.8,49.13,48.02,14,0.83,18545132,9136967,,0.0,0.0,48.12,49.38,2.5
2026-09-11,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.79,0.1,99.9,Safe R,-26.5,5.55,-23.7,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.1,60.9,0.0
2026-09-11,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.15,0.4,99.6,Safe R,-26.99,5.55,-24.48,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,Jeff Wadlin,3.44,0.0,40.0,56.56,0.0
2026-09-11,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,25.43,99.9,0.1,Safe D,13.16,5.55,25.09,2.84,3.55,11.29,,,0,,8119380,138147,Bob Chew,7.6,0.0,55.69,33.11,3.6
2026-09-11,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.76,99.9,0.1,Safe D,15.57,5.55,24.76,2.25,1.67,14.84,,,0,,4168081,159367,,0.0,0.0,62.38,37.62,0.0
2026-09-11,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-5.61,17.0,83.0,Likely R,-8.4,5.55,-5.8,-1.8,-1.67,-13.22,44.14,48.26,6,-5.24,974845,11270805,Neil J. Gillespie,1.65,0.0,46.42,51.93,0.0
2026-09-11,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.35,98.9,1.1,Safe D,-0.59,5.55,13.23,1.67,6.73,-2.21,53.62,42.98,11,11.11,77279766,7409350,,0.0,0.0,56.17,43.83,0.0
2026-09-11,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.63,31.8,68.2,Lean R,-7.16,5.55,-3.44,-0.19,-0.93,-13.45,44.94,45.39,15,-0.59,6276527,10217845,Thomas Laehn,0.55,0.0,48.92,50.53,0.0
2026-09-11,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-19.66,0.2,99.8,Safe R,-30.5,5.55,-28.25,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,37.98,0.2,0.0,57.63,4.39
2026-09-11,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.88,99.8,0.2,Safe D,15.16,5.55,21.02,0.32,0.0,11.14,,,0,,5906599,2459890,"Whitfield Harrington, Jr.",2.88,0.0,58.7,38.42,0.0
2026-09-11,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-6.74,13.3,86.7,Likely R,-14.28,5.55,-10.29,-0.05,-1.09,-16.41,43.78,44.12,4,-3.35,4169078,4009075,David C Graham,3.6,0.0,44.95,51.45,0.0
2026-09-11,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-23.78,0.1,99.9,Safe R,-30.07,5.55,-30.99,-0.86,-4.86,-31.03,39.99,49.0,2,-12.01,1099509,9981055,Christopher Campbell,2.09,0.0,37.31,60.6,0.0
2026-09-11,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.71,0.1,99.9,Safe R,-21.43,5.55,-23.71,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,38.14,61.86,0.0
2026-09-11,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,28.95,100.0,0.0,Safe D,28.44,5.55,35.83,0.52,1.67,25.91,50.61,30.23,9,20.39,5352148,1561360,Shiva Ayyadurai,1.93,0.0,61.1,33.67,3.3
2026-09-11,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.6,68.5,31.5,Lean D,8.47,5.55,-0.51,0.0,-13.55,7.09,47.31,44.35,8,2.88,0,16169827,,0.0,0.0,50.8,49.2,0.0
2026-09-11,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,4.41,78.7,21.3,Likely D,2.68,5.55,7.67,-0.37,0.44,-1.44,46.23,44.58,29,1.81,14514336,10898177,Douglas P. Marsh,0.5,0.0,50.74,46.45,2.31
2026-09-11,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,8.48,91.9,8.1,Likely D,6.82,5.55,11.56,-0.09,0.0,4.34,44.95,40.96,6,5.11,6517348,5337942,Rebecca Whiting,1.75,0.0,53.29,44.96,0.0
2026-09-11,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-12.28,1.1,98.9,Safe R,-21.48,5.55,-13.8,-0.12,2.62,-23.15,39.49,45.44,2,-8.95,2384921,3825455,Ty Pinkins,3.54,0.0,42.31,54.15,0.0
2026-09-11,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-27.79,0.0,99.9,Safe R,-13.86,5.55,-8.96,0.36,0.0,-20.58,28.62,44.64,7,-16.66,58829,1984861,Seth Bodnar,22.62,0.0,22.96,50.75,3.66
2026-09-11,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,7.81,90.0,10.0,Likely D,-2.8,5.55,4.88,0.53,1.9,-3.27,48.37,38.13,29,10.11,34975789,11272504,Michael Dublin,1.3,0.0,52.2,44.63,1.87
2026-09-11,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-4.73,19.7,80.3,Likely R,-19.09,5.55,-5.88,-0.49,8.63,-20.84,47.0,46.63,4,-2.63,0,11233507,Dan Osborn,46.55,19.7,0.0,51.27,2.18
2026-09-11,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,6.44,85.7,14.3,Likely D,0.19,5.55,9.78,0.7,4.2,2.82,44.77,42.57,19,2.5,15384657,4124582,Edmond Laplante,0.5,0.0,52.96,46.54,0.0
2026-09-11,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.36,99.7,0.3,Safe D,8.31,5.55,20.06,4.13,1.88,5.63,,,0,,18869341,27316,Joanne Kuniansky,2.14,0.0,58.4,39.46,0.0
2026-09-11,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.89,99.8,0.2,Safe D,8.39,5.55,19.89,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.94,40.06,0.0
2026-09-11,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,2.21,70.4,29.6,Lean D,-8.41,5.55,-1.64,0.51,1.39,-11.31,48.96,43.87,19,5.16,38566234,14360028,Greg Levy,0.5,0.0,50.05,47.88,1.57
2026-09-11,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.22,0.0,100.0,Safe R,-33.66,5.55,-35.05,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,Ron Meinhardt,4.0,0.0,32.12,61.26,2.62
2026-09-11,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,22.39,99.9,0.1,Safe D,12.47,5.55,21.69,2.47,1.67,14.89,,,0,,4540974,120760,Gary Lyndon Dye,4.68,0.0,55.47,35.17,4.68
2026-09-11,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.87,99.9,0.1,Safe D,17.55,5.55,26.59,2.03,1.67,14.16,51.21,31.81,3,19.4,3381651,180468,Michael Anthony Bahry,3.15,0.0,59.98,36.87,0.0
2026-09-11,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,REP,REP,-5.24,18.3,81.7,Likely R,-14.71,5.55,-6.74,1.23,1.59,-18.12,38.51,42.23,6,-4.18,10804040,346783,Kasie Whitener,1.16,0.0,45.94,51.03,1.87
2026-09-11,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-15.94,0.6,99.4,Safe R,-22.29,5.55,-23.22,-1.06,-4.39,-29.98,41.27,46.07,7,-7.04,0,3176451,Brian Bengs,42.03,0.6,0.0,57.97,0.0
2026-09-11,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-26.81,0.0,100.0,Safe R,-25.12,5.55,-30.09,-3.72,-6.25,-30.12,31.84,53.94,1,-22.1,2257,7162897,"David Sutman, Jr.",5.58,0.0,34.55,59.87,0.0
2026-09-11,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.5,67.7,32.3,Lean D,-10.0,5.55,-0.37,1.0,2.05,-13.88,46.86,44.28,31,2.64,68560930,9248699,Ted Brown,0.68,0.0,50.4,48.92,0.0
2026-09-11,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.95,99.6,0.4,Safe D,6.82,5.55,17.95,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.98,41.02,0.0
2026-09-11,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-41.3,0.0,100.0,Safe R,-42.1,5.55,-42.04,-2.9,-1.67,-42.69,,,0,,49913,4624145,S. Marshall Wilson,2.29,0.0,28.68,69.03,0.0
2026-09-11,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.01,0.0,100.0,Safe R,-45.18,5.55,-43.01,-2.75,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.49,71.51,0.0
