as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-19,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.35,100.0,0.0,Safe D,30.07,5.38,38.35,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.18,30.82,0.0
2026-08-19,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.49,100.0,0.0,Safe D,24.1,5.38,33.49,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.74,33.26,0.0
2026-08-19,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.75,83.4,16.6,Likely D,-3.74,5.38,9.63,0.84,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2051284,,0.0,0.0,52.88,47.12,0.0
2026-08-19,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-15.96,0.6,99.4,Safe R,-20.54,5.38,-15.96,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,42.02,57.98,0.0
2026-08-19,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.1,0.1,99.9,Safe R,-11.1,5.38,-27.16,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,0.0,0.0,37.95,62.05,0.0
2026-08-19,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.49,100.0,0.0,Safe D,19.18,5.38,26.49,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.25,36.75,0.0
2026-08-19,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.34,100.0,0.0,Safe D,77.58,5.38,82.34,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.17,8.83,0.0
2026-08-19,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,16.86,99.5,0.5,Safe D,6.12,5.38,16.86,2.15,3.8,5.97,,,0,,3016894,126517,,0.0,0.0,58.43,41.57,0.0
2026-08-19,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.27,100.0,0.0,Safe D,43.74,5.38,51.27,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.63,24.37,0.0
2026-08-19,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.3,99.9,0.1,Safe D,18.4,5.38,25.3,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.65,37.35,0.0
2026-08-19,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.19,22.0,78.0,Likely R,-2.88,5.38,-4.29,-1.48,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,0.0,0.0,47.9,52.1,0.0
2026-08-19,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.44,100.0,0.0,Safe D,42.11,5.38,49.44,0.0,2.65,40.75,,,0,,814874,0,,0.0,0.0,74.72,25.28,0.0
2026-08-19,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.3,78.3,21.7,Likely D,-5.7,5.38,6.14,0.1,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,52.15,47.85,0.0
2026-08-19,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,62.85,100.0,0.0,Safe D,53.84,5.38,62.85,0.0,3.43,52.47,,,0,,1070659,0,,0.0,0.0,81.42,18.58,0.0
2026-08-19,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.32,0.1,99.9,Safe R,-21.94,5.38,-24.32,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.84,62.16,0.0
2026-08-19,WI-06,house,WI,06,Democratic candidate (WI-06),Glenn Grothman,REP,REP,-17.41,0.4,99.6,Safe R,-15.55,5.38,-15.81,0.0,-4.83,-16.7,39.0,61.0,1,-25.0,0,929020,,0.0,0.0,41.3,58.7,0.0
2026-08-19,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-17.93,0.4,99.6,Safe R,-21.17,5.38,-17.93,-1.15,0.0,-22.84,,,0,,423041,1351546,,0.0,0.0,41.04,58.96,0.0
2026-08-19,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.26,0.8,99.2,Safe R,-15.34,5.38,-14.26,-1.66,-1.81,-16.46,,,0,,75430,1090216,,0.0,0.0,42.87,57.13,0.0
2026-08-19,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.4,0.0,100.0,Safe R,-44.28,5.38,-41.4,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.3,70.7,0.0
2026-08-19,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-40.9,0.0,100.0,Safe R,-39.84,5.38,-40.9,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.55,70.45,0.0
2026-08-19,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-41.63,0.0,100.0,Safe R,-45.1,5.38,-41.63,-1.27,0.0,-46.96,,,0,,17946,1621197,,0.0,0.0,29.19,70.81,0.0
2026-08-19,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.82,47.8,52.2,Toss-up,-10.85,5.38,-2.0,0.42,4.11,-13.8,48.47,47.4,13,0.67,18545132,9136967,,0.0,0.0,45.65,46.35,8.0
2026-08-19,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.11,0.2,99.8,Safe R,-26.39,5.38,-23.76,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.45,60.55,0.0
2026-08-19,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-19.89,0.2,99.8,Safe R,-26.45,5.38,-24.11,-0.87,-1.67,-31.57,35.66,50.6,3,-15.18,2269114,6233117,,0.0,0.0,40.05,59.95,0.0
2026-08-19,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.89,99.9,0.1,Safe D,13.12,5.38,24.89,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.44,37.56,0.0
2026-08-19,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.96,99.9,0.1,Safe D,15.57,5.38,24.96,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.48,37.52,0.0
2026-08-19,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-7.15,12.0,88.0,Likely R,-8.58,5.38,-6.15,-1.8,-1.67,-13.22,40.04,49.3,4,-9.25,974845,11259074,,0.0,0.0,46.42,53.58,0.0
2026-08-19,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.22,98.9,1.1,Safe D,-0.54,5.38,13.15,1.7,6.73,-2.21,53.62,42.98,11,11.11,77279766,7409350,,0.0,0.0,56.11,43.89,0.0
2026-08-19,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.94,30.6,69.4,Lean R,-7.41,5.38,-3.75,-0.08,-0.93,-13.45,46.43,47.28,9,-0.94,6276527,10217845,,0.0,0.0,47.74,49.63,2.63
2026-08-19,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-21.99,0.1,99.9,Safe R,-30.1,5.38,-28.02,-1.14,-1.67,-37.52,26.17,41.86,5,-16.48,0,3357516,Todd Achilles,39.01,0.1,0.0,60.99,0.0
2026-08-19,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.85,99.8,0.2,Safe D,15.16,5.38,20.85,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.43,39.57,0.0
2026-08-19,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-9.49,5.4,94.6,Likely R,-15.19,5.38,-11.38,-0.05,-1.09,-16.41,43.2,47.03,3,-6.83,4169078,4009075,,0.0,0.0,45.26,54.74,0.0
2026-08-19,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.58,0.0,100.0,Safe R,-30.07,5.38,-31.16,-0.86,-4.86,-31.03,38.0,49.0,1,-14.0,1099509,9981055,,0.0,0.0,35.71,64.29,0.0
2026-08-19,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.88,0.1,99.9,Safe R,-21.43,5.38,-23.88,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,38.06,61.94,0.0
2026-08-19,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.46,100.0,0.0,Safe D,28.37,5.38,35.68,0.61,1.67,25.91,51.23,30.31,8,20.92,4848657,1498561,,0.0,0.0,64.73,35.27,0.0
2026-08-19,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,0.93,65.4,34.6,Lean D,8.54,5.38,-0.6,0.0,-13.55,7.09,48.26,45.65,5,2.19,0,16169827,,0.0,0.0,50.46,49.54,0.0
2026-08-19,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,2.41,71.2,28.8,Lean D,2.66,5.38,7.55,-0.31,0.44,-1.44,45.47,46.93,21,-1.22,14514336,10898177,,0.0,0.0,51.21,48.79,0.0
2026-08-19,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.33,94.2,5.8,Likely D,6.4,5.38,10.99,-0.07,0.0,4.34,49.71,42.88,4,4.82,6516273,5337942,,0.0,0.0,54.66,45.34,0.0
2026-08-19,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.16,0.9,99.1,Safe R,-21.48,5.38,-14.07,-0.21,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.82,53.18,0.0
2026-08-19,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-27.46,0.0,100.0,Safe R,-13.86,5.38,-9.13,0.36,0.0,-20.58,29.54,44.7,6,-16.15,58829,1984861,Seth Bodnar,14.5,0.0,27.19,54.65,3.66
2026-08-19,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,7.6,89.4,10.6,Likely D,-2.8,5.38,4.77,0.59,1.9,-3.27,50.51,39.32,26,10.88,34975789,11272504,,0.0,0.0,52.8,45.33,1.87
2026-08-19,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-4.39,21.3,78.7,Likely R,-19.12,5.38,-6.09,-0.5,8.63,-20.84,47.0,42.8,3,1.2,0,11233507,Dan Osborn,47.8,21.3,0.0,52.2,0.0
2026-08-19,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.3,88.4,11.6,Likely D,0.22,5.38,9.65,0.71,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.65,46.35,0.0
2026-08-19,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.89,99.8,0.2,Safe D,8.31,5.38,19.89,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.94,40.06,0.0
2026-08-19,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.13,99.7,0.3,Safe D,7.8,5.38,19.13,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.57,40.43,0.0
2026-08-19,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,1.84,69.0,31.0,Lean D,-8.4,5.38,-1.73,0.59,1.39,-11.31,50.65,45.83,17,4.72,38566234,14360028,,0.0,0.0,50.12,48.31,1.57
2026-08-19,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.4,0.0,100.0,Safe R,-33.84,5.38,-35.4,-3.46,-2.78,-34.95,,,0,,57159,9953579,,0.0,0.0,32.3,67.7,0.0
2026-08-19,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.73,99.9,0.1,Safe D,12.68,5.38,21.73,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.87,39.13,0.0
2026-08-19,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.87,99.9,0.1,Safe D,17.21,5.38,26.08,2.03,1.67,14.16,52.0,34.82,2,17.18,3127031,163439,,0.0,0.0,61.93,38.07,0.0
2026-08-19,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-7.58,10.7,89.3,Likely R,-14.68,5.38,-6.43,0.0,3.25,-18.12,39.0,47.0,1,-11.0,10804040,0,,0.0,0.0,45.35,52.78,1.87
2026-08-19,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-20.97,0.2,99.8,Safe R,-22.34,5.38,-23.43,-1.06,-4.39,-29.98,35.08,52.22,5,-16.07,0,3176451,Brian Bengs,39.51,0.2,0.0,60.49,0.0
2026-08-19,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.39,0.0,100.0,Safe R,-26.26,5.38,-31.39,-3.72,-6.25,-30.12,,,0,,2257,7162897,,0.0,0.0,34.3,65.7,0.0
2026-08-19,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.06,65.9,34.1,Lean D,-10.15,5.38,-0.19,1.5,2.05,-13.88,47.09,45.76,25,1.33,68555930,9248699,,0.0,0.0,49.52,48.47,2.01
2026-08-19,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.78,99.6,0.4,Safe D,6.82,5.38,17.78,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.89,41.11,0.0
2026-08-19,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.21,0.0,100.0,Safe R,-42.1,5.38,-42.21,-2.9,-1.67,-42.69,,,0,,49913,4624145,,0.0,0.0,28.89,71.11,0.0
2026-08-19,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.54,0.0,100.0,Safe R,-45.54,5.38,-43.54,-2.75,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.23,71.77,0.0
