as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-20,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.4,100.0,0.0,Safe D,30.07,5.43,38.4,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.2,30.8,0.0
2026-08-20,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.54,100.0,0.0,Safe D,24.1,5.43,33.54,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.77,33.23,0.0
2026-08-20,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.78,83.6,16.4,Likely D,-3.74,5.43,9.63,0.78,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,0.0,0.0,52.89,47.11,0.0
2026-08-20,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-15.91,0.6,99.4,Safe R,-20.54,5.43,-15.91,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,42.04,57.96,0.0
2026-08-20,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.08,0.1,99.9,Safe R,-11.1,5.43,-27.11,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,0.0,0.0,37.96,62.04,0.0
2026-08-20,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.54,100.0,0.0,Safe D,19.18,5.43,26.54,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.27,36.73,0.0
2026-08-20,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.39,100.0,0.0,Safe D,77.58,5.43,82.39,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.19,8.81,0.0
2026-08-20,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,16.91,99.5,0.5,Safe D,6.12,5.43,16.91,2.15,3.8,5.97,,,0,,3016894,126517,,0.0,0.0,58.46,41.54,0.0
2026-08-20,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.32,100.0,0.0,Safe D,43.74,5.43,51.32,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.66,24.34,0.0
2026-08-20,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.35,99.9,0.1,Safe D,18.4,5.43,25.35,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.67,37.33,0.0
2026-08-20,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.16,22.2,77.8,Likely R,-2.87,5.43,-4.23,-1.48,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,0.0,0.0,47.92,52.08,0.0
2026-08-20,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.49,100.0,0.0,Safe D,42.12,5.43,49.49,0.0,2.65,40.75,,,0,,814874,0,,0.0,0.0,74.75,25.25,0.0
2026-08-20,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.34,78.5,21.5,Likely D,-5.7,5.43,6.19,0.1,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,52.17,47.83,0.0
2026-08-20,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,62.9,100.0,0.0,Safe D,53.84,5.43,62.9,0.0,3.43,52.47,,,0,,1070659,0,,0.0,0.0,81.45,18.55,0.0
2026-08-20,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.26,0.1,99.9,Safe R,-21.93,5.43,-24.26,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.87,62.13,0.0
2026-08-20,WI-06,house,WI,06,Democratic candidate (WI-06),Glenn Grothman,REP,REP,-17.35,0.4,99.6,Safe R,-15.54,5.43,-15.76,0.0,-4.83,-16.7,39.0,61.0,1,-25.0,0,929020,,0.0,0.0,41.33,58.67,0.0
2026-08-20,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-17.87,0.4,99.6,Safe R,-21.16,5.43,-17.87,-1.15,0.0,-22.84,,,0,,423041,1351546,,0.0,0.0,41.06,58.94,0.0
2026-08-20,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.2,0.8,99.2,Safe R,-15.34,5.43,-14.2,-1.66,-1.81,-16.46,,,0,,75430,1090216,,0.0,0.0,42.9,57.1,0.0
2026-08-20,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.33,0.0,100.0,Safe R,-44.27,5.43,-41.33,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.33,70.67,0.0
2026-08-20,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-40.84,0.0,100.0,Safe R,-39.82,5.43,-40.84,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.58,70.42,0.0
2026-08-20,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-41.56,0.0,100.0,Safe R,-45.08,5.43,-41.56,-1.27,0.0,-46.96,,,0,,17946,1621197,,0.0,0.0,29.22,70.78,0.0
2026-08-20,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.59,49.3,50.7,Toss-up,-10.76,5.43,-1.86,0.42,4.11,-13.8,48.47,47.4,13,0.67,18545132,9136967,,0.0,0.0,45.68,46.32,8.0
2026-08-20,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.11,0.2,99.8,Safe R,-26.39,5.43,-23.71,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.44,60.56,0.0
2026-08-20,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-15.84,0.6,99.4,Safe R,-26.5,5.43,-24.11,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,,0.0,0.0,42.08,57.92,0.0
2026-08-20,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.95,99.9,0.1,Safe D,13.13,5.43,24.95,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.47,37.53,0.0
2026-08-20,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,25.01,99.9,0.1,Safe D,15.57,5.43,25.01,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.51,37.49,0.0
2026-08-20,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-7.11,12.2,87.8,Likely R,-8.57,5.43,-6.1,-1.8,-1.67,-13.22,40.04,49.3,4,-9.25,974845,11259074,,0.0,0.0,46.45,53.55,0.0
2026-08-20,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.26,98.9,1.1,Safe D,-0.54,5.43,13.2,1.7,6.73,-2.21,53.62,42.98,11,11.11,77279766,7409350,,0.0,0.0,56.13,43.87,0.0
2026-08-20,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.92,30.7,69.3,Lean R,-7.4,5.43,-3.7,-0.08,-0.93,-13.45,46.43,47.28,9,-0.94,6276527,10217845,,0.0,0.0,47.75,49.62,2.63
2026-08-20,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-18.6,0.3,99.7,Safe R,-30.13,5.43,-28.0,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,40.7,0.3,0.0,59.3,0.0
2026-08-20,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.91,99.8,0.2,Safe D,15.17,5.43,20.91,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.46,39.54,0.0
2026-08-20,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-9.47,5.5,94.5,Likely R,-15.18,5.43,-11.32,-0.05,-1.09,-16.41,43.2,47.03,3,-6.83,4169078,4009075,,0.0,0.0,45.26,54.74,0.0
2026-08-20,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.54,0.0,100.0,Safe R,-30.07,5.43,-31.11,-0.86,-4.86,-31.03,38.0,49.0,1,-14.0,1099509,9981055,,0.0,0.0,35.73,64.27,0.0
2026-08-20,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.83,0.1,99.9,Safe R,-21.43,5.43,-23.83,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,38.08,61.92,0.0
2026-08-20,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.5,100.0,0.0,Safe D,28.39,5.43,35.71,0.56,1.67,25.91,51.23,30.31,8,20.92,4848657,1498561,,0.0,0.0,64.75,35.25,0.0
2026-08-20,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,0.94,65.4,34.6,Lean D,8.55,5.43,-0.55,0.0,-13.55,7.09,48.26,45.65,5,2.19,0,16169827,,0.0,0.0,50.47,49.53,0.0
2026-08-20,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,2.87,73.0,27.0,Lean D,2.67,5.43,7.6,-0.31,0.44,-1.44,45.53,46.07,22,-0.32,14514336,10898177,,0.0,0.0,51.43,48.57,0.0
2026-08-20,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.02,93.3,6.7,Likely D,6.93,5.43,11.56,-0.09,0.0,4.34,46.18,41.09,5,4.99,6516273,5337942,,0.0,0.0,54.51,45.49,0.0
2026-08-20,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.11,0.9,99.1,Safe R,-21.48,5.43,-14.02,-0.21,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.84,53.16,0.0
2026-08-20,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-27.41,0.0,100.0,Safe R,-13.86,5.43,-9.08,0.36,0.0,-20.58,29.54,44.7,6,-16.15,58829,1984861,Seth Bodnar,14.45,0.0,27.24,54.65,3.66
2026-08-20,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,7.61,89.4,10.6,Likely D,-2.8,5.43,4.82,0.59,1.9,-3.27,50.51,39.32,26,10.88,34975789,11272504,,0.0,0.0,52.8,45.33,1.87
2026-08-20,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-4.35,21.5,78.5,Likely R,-19.11,5.43,-6.03,-0.5,8.63,-20.84,47.0,42.8,3,1.2,0,11233507,Dan Osborn,47.83,21.5,0.0,52.17,0.0
2026-08-20,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.33,88.5,11.5,Likely D,0.22,5.43,9.7,0.7,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.67,46.33,0.0
2026-08-20,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.94,99.8,0.2,Safe D,8.31,5.43,19.94,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.97,40.03,0.0
2026-08-20,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.2,99.7,0.3,Safe D,7.82,5.43,19.2,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.6,40.4,0.0
2026-08-20,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,1.85,69.0,31.0,Lean D,-8.4,5.43,-1.69,0.58,1.39,-11.31,50.65,45.83,17,4.72,38566234,14360028,,0.0,0.0,50.12,48.31,1.57
2026-08-20,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.34,0.0,100.0,Safe R,-33.83,5.43,-35.34,-3.46,-2.78,-34.95,,,0,,57159,9953579,,0.0,0.0,32.33,67.67,0.0
2026-08-20,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.8,99.9,0.1,Safe D,12.69,5.43,21.8,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.9,39.1,0.0
2026-08-20,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.93,99.9,0.1,Safe D,17.22,5.43,26.15,2.03,1.67,14.16,52.0,34.82,2,17.18,3127031,163439,,0.0,0.0,61.97,38.03,0.0
2026-08-20,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-7.52,10.9,89.1,Likely R,-14.67,5.43,-6.37,0.0,3.25,-18.12,39.0,47.0,1,-11.0,10804040,0,,0.0,0.0,45.38,52.75,1.87
2026-08-20,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-20.94,0.2,99.8,Safe R,-22.32,5.43,-23.37,-1.06,-4.39,-29.98,35.08,52.22,5,-16.07,0,3176451,Brian Bengs,39.53,0.2,0.0,60.47,0.0
2026-08-20,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.33,0.0,100.0,Safe R,-26.25,5.43,-31.33,-3.72,-6.25,-30.12,,,0,,2257,7162897,,0.0,0.0,34.33,65.67,0.0
2026-08-20,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.08,66.0,34.0,Lean D,-10.15,5.43,-0.14,1.5,2.05,-13.88,47.09,45.76,25,1.33,68555930,9248699,,0.0,0.0,49.52,48.47,2.01
2026-08-20,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.83,99.6,0.4,Safe D,6.82,5.43,17.83,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.92,41.08,0.0
2026-08-20,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.16,0.0,100.0,Safe R,-42.1,5.43,-42.16,-2.9,-1.67,-42.69,,,0,,49913,4624145,,0.0,0.0,28.92,71.08,0.0
2026-08-20,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.48,0.0,100.0,Safe R,-45.52,5.43,-43.48,-2.75,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.26,71.74,0.0
