as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-23,WA-04,house,WA,04,John Duresky,Jerrod Sessler,,REP,-15.46,0.6,99.4,Safe R,-20.54,5.14,-15.46,-0.78,0.0,-21.24,,,0,,168109,565896,,0.0,0.0,42.27,57.73,0.0
2026-07-23,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-22.61,0.1,99.9,Safe R,-11.1,5.14,-27.51,-0.86,-19.99,-11.11,47.0,53.0,1,-6.0,387475,1709514,,0.0,0.0,38.7,61.3,0.0
2026-07-23,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.29,100.0,0.0,Safe D,19.18,5.14,26.29,2.12,0.51,19.89,,,0,,1175421,22907,,0.0,0.0,63.14,36.86,0.0
2026-07-23,WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,DEM,79.31,100.0,0.0,Safe D,77.58,5.14,79.31,0.0,-2.85,77.56,,,0,,2474297,0,,0.0,0.0,89.65,10.35,0.0
2026-07-23,WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,DEM,16.49,99.5,0.5,Safe D,6.12,5.14,16.49,2.01,3.8,5.97,,,0,,2931993,154590,,0.0,0.0,58.24,41.76,0.0
2026-07-23,WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,DEM,49.11,100.0,0.0,Safe D,43.74,5.14,49.11,0.0,0.47,42.69,,,0,,1812862,0,,0.0,0.0,74.55,25.45,0.0
2026-07-23,WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,DEM,25.06,99.9,0.1,Safe D,18.4,5.14,25.06,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.53,37.47,0.0
2026-07-23,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.18,22.1,77.9,Likely R,-3.14,5.14,-4.83,-1.52,-4.89,-4.58,42.5,46.0,1,-0.5,653922,5302289,,0.0,0.0,47.91,52.09,0.0
2026-07-23,WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,DEM,50.14,100.0,0.0,Safe D,41.84,5.14,50.14,2.06,1.79,40.75,,,0,,777289,2840,,0.0,0.0,75.07,24.93,0.0
2026-07-23,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,3.68,76.1,23.9,Likely D,-5.97,5.14,5.63,0.09,7.27,-7.51,49.97,46.03,5,0.94,8305020,7289146,,0.0,0.0,51.84,48.16,0.0
2026-07-23,WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,DEM,62.34,100.0,0.0,Safe D,53.57,5.14,62.34,0.0,3.43,52.47,,,0,,1029973,0,,0.0,0.0,81.17,18.83,0.0
2026-07-23,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.81,0.1,99.9,Safe R,-22.21,5.14,-24.81,-2.3,-4.66,-22.45,,,0,,14612,1345665,,0.0,0.0,37.59,62.41,0.0
2026-07-23,WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,REP,REP,-18.97,0.3,99.7,Safe R,-15.82,5.14,-18.03,-1.71,-4.83,-16.7,39.0,61.0,1,-22.0,44015,865241,,0.0,0.0,40.52,59.48,0.0
2026-07-23,WI-07,house,WI,07,Frederic Clark,Paul Wassgren,,REP,-18.83,0.3,99.7,Safe R,-21.44,5.14,-18.83,-1.54,0.0,-22.84,,,0,,392760,3403946,,0.0,0.0,40.59,59.41,0.0
2026-07-23,WI-08,house,WI,08,Mark Scheffler,Tony Wied,REP,REP,-14.45,0.7,99.3,Safe R,-15.61,5.14,-14.45,-1.34,-1.81,-16.46,,,0,,132784,1044881,,0.0,0.0,42.77,57.23,0.0
2026-07-23,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.75,0.0,100.0,Safe R,-44.4,5.14,-41.75,-1.32,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.12,70.88,0.0
2026-07-23,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-41.26,0.0,100.0,Safe R,-39.96,5.14,-41.26,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.37,70.63,0.0
2026-07-23,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-42.39,0.0,100.0,Safe R,-44.54,5.14,-42.39,-2.34,0.0,-46.96,,,0,,13270,1378842,,0.0,0.0,28.81,71.19,0.0
2026-07-23,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.94,46.3,53.7,Toss-up,-10.76,5.14,-2.2,0.37,4.11,-13.8,46.31,46.61,12,-0.31,15575539,8501665,,0.0,0.0,45.36,46.64,8.0
2026-07-23,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-24.73,0.1,99.9,Safe R,-27.12,5.14,-24.73,-3.2,0.93,-30.88,,,0,,83341,3787330,,0.0,0.0,37.64,62.36,0.0
2026-07-23,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-25.91,0.0,100.0,Safe R,-29.25,5.14,-27.13,-0.84,-1.67,-31.57,36.0,58.0,1,-19.0,2269114,6233117,,0.0,0.0,37.04,62.96,0.0
2026-07-23,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.6,99.9,0.1,Safe D,13.07,5.14,24.6,2.84,3.55,11.29,,,0,,8119380,138597,,0.0,0.0,62.3,37.7,0.0
2026-07-23,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.72,99.9,0.1,Safe D,15.57,5.14,24.72,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.36,37.64,0.0
2026-07-23,FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,REP,REP,-5.6,17.1,82.9,Likely R,-8.63,5.14,-4.44,0.21,-1.67,-13.22,41.56,47.23,11,-6.85,14595387,10802230,,0.0,0.0,47.2,52.8,0.0
2026-07-23,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.1,98.9,1.1,Safe D,-0.55,5.14,12.9,1.71,6.73,-2.21,53.98,43.02,10,11.17,77279766,7409350,,0.0,0.0,56.05,43.95,0.0
2026-07-23,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.45,32.5,67.5,Lean R,-7.36,5.14,-3.96,-0.1,-0.93,-13.45,47.49,47.08,8,0.1,6276527,10217845,,0.0,0.0,47.98,49.39,2.63
2026-07-23,ID-SEN,senate,ID,SEN,David Roth,Jim Risch,REP,REP,-39.32,0.0,100.0,Safe R,-38.34,5.14,-39.71,-3.05,-2.97,-37.52,15.0,55.0,1,-37.0,8642,3357516,Todd Achilles,7.0,0.0,28.22,64.78,0.0
2026-07-23,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.56,99.8,0.2,Safe D,15.11,5.14,20.56,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.28,39.72,0.0
2026-07-23,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-11.14,1.6,98.4,Safe R,-15.25,5.14,-11.69,-0.07,-1.09,-16.41,46.0,54.0,1,-8.0,3678710,3943411,,0.0,0.0,44.43,55.57,0.0
2026-07-23,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-29.01,0.0,100.0,Safe R,-30.07,5.14,-31.4,-0.86,-4.86,-31.03,37.0,49.5,1,-15.5,1099509,9981055,,0.0,0.0,35.49,64.51,0.0
2026-07-23,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-24.12,0.1,99.9,Safe R,-21.43,5.14,-24.12,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,37.94,62.06,0.0
2026-07-23,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.73,100.0,0.0,Safe D,28.62,5.14,35.74,0.66,1.67,25.91,52.51,32.08,7,20.45,4848657,1498561,,0.0,0.0,64.86,35.14,0.0
2026-07-23,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,2.19,70.4,29.6,Lean D,8.75,5.14,-0.64,0.0,-13.55,7.09,49.99,44.89,5,4.57,0,16169827,,0.0,0.0,51.1,48.9,0.0
2026-07-23,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,5.03,80.9,19.1,Likely D,3.06,5.14,7.73,-0.28,0.44,-1.44,45.51,43.03,14,2.42,12222407,10582463,,0.0,0.0,52.51,47.49,0.0
2026-07-23,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.75,95.2,4.8,Safe D,6.88,5.14,11.24,-0.05,0.0,4.34,49.03,41.46,6,7.05,6044163,4669609,,0.0,0.0,54.88,45.12,0.0
2026-07-23,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.44,0.9,99.1,Safe R,-21.48,5.14,-14.4,-0.31,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.68,53.32,0.0
2026-07-23,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-21.21,4.5,95.5,Safe R,-13.86,5.14,-9.34,0.39,0.0,-20.58,33.42,46.39,4,-13.28,58829,1984861,Seth Bodnar,9.93,0.0,32.6,53.81,3.66
2026-07-23,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,5.99,84.2,15.8,Likely D,-2.8,5.14,4.64,0.7,1.9,-3.27,49.17,40.43,21,8.4,34975789,11272504,,0.0,0.0,52.0,46.13,1.87
2026-07-23,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-6.65,30.5,69.5,Lean R,-19.17,5.14,-6.4,-0.53,8.63,-20.84,42.0,49.0,1,-7.0,0,11233507,Dan Osborn,46.67,30.5,0.0,53.33,0.0
2026-07-23,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.1,87.8,12.2,Likely D,0.29,5.14,9.52,0.75,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.55,46.45,0.0
2026-07-23,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.65,99.8,0.2,Safe D,8.31,5.14,19.65,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.82,40.18,0.0
2026-07-23,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.27,99.7,0.3,Safe D,8.18,5.14,19.27,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.64,40.36,0.0
2026-07-23,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,-0.33,37.0,63.0,Lean R,-8.38,5.14,-1.94,0.6,1.39,-11.31,48.6,47.63,15,0.78,38566234,14360028,,0.0,0.0,49.05,49.38,1.57
2026-07-23,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.74,0.0,100.0,Safe R,-33.9,5.14,-35.74,-3.49,-2.78,-34.95,,,0,,52402,9953579,,0.0,0.0,32.13,67.87,0.0
2026-07-23,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.36,99.8,0.2,Safe D,12.54,5.14,21.36,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.68,39.32,0.0
2026-07-23,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,22.67,99.9,0.1,Safe D,17.1,5.14,25.73,2.03,1.67,14.16,52.0,35.0,1,17.0,3126485,163439,,0.0,0.0,61.34,38.66,0.0
2026-07-23,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-6.28,14.8,85.2,Likely R,-14.66,5.14,-6.66,0.0,3.25,-18.12,,,0,,10804040,0,,0.0,0.0,45.98,52.15,1.87
2026-07-23,SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,REP,REP,-28.92,0.0,100.0,Safe R,-28.24,5.14,-30.39,-1.88,-4.39,-29.98,31.79,49.32,2,-20.53,228295,3176451,Brian Bengs,5.06,0.0,33.74,61.2,0.0
2026-07-23,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.73,0.0,100.0,Safe R,-26.36,5.14,-31.73,-3.72,-6.25,-30.12,,,0,,1502,7010097,,0.0,0.0,34.14,65.86,0.0
2026-07-23,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,0.4,63.3,36.7,Lean D,-10.61,5.14,-0.87,1.51,2.05,-13.88,45.24,44.43,19,0.83,68555930,9248699,,0.0,0.0,49.19,48.8,2.01
2026-07-23,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.67,99.6,0.4,Safe D,6.82,5.14,17.67,2.86,3.15,5.89,,,0,,17651762,341219,,0.0,0.0,58.83,41.17,0.0
2026-07-23,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.69,0.0,100.0,Safe R,-42.1,5.14,-42.69,-3.14,-1.67,-42.69,,,0,,22447,4624145,,0.0,0.0,28.65,71.35,0.0
2026-07-23,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.03,0.0,100.0,Safe R,-44.97,5.14,-43.03,-2.56,0.0,-46.96,,,0,,19576,2023908,,0.0,0.0,28.49,71.51,0.0
