as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-26,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.17,100.0,0.0,Safe D,30.07,5.2,38.17,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.09,30.91,0.0
2026-08-26,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.31,100.0,0.0,Safe D,24.1,5.2,33.31,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.65,33.35,0.0
2026-08-26,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.82,83.7,16.3,Likely D,-3.74,5.2,9.4,0.78,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,0.0,0.0,52.91,47.09,0.0
2026-08-26,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-16.14,0.5,99.5,Safe R,-20.54,5.2,-16.14,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,41.93,58.07,0.0
2026-08-26,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.43,0.1,99.9,Safe R,-11.1,5.2,-27.34,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,0.0,0.0,37.78,62.22,0.0
2026-08-26,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.31,100.0,0.0,Safe D,19.18,5.2,26.31,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.16,36.84,0.0
2026-08-26,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.16,100.0,0.0,Safe D,77.58,5.2,82.16,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.08,8.92,0.0
2026-08-26,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,16.68,99.5,0.5,Safe D,6.12,5.2,16.68,2.15,3.8,5.97,,,0,,3016894,126517,,0.0,0.0,58.34,41.66,0.0
2026-08-26,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.09,100.0,0.0,Safe D,43.74,5.2,51.09,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.54,24.46,0.0
2026-08-26,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.12,99.9,0.1,Safe D,18.4,5.2,25.12,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.56,37.44,0.0
2026-08-26,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.23,21.9,78.1,Likely R,-2.74,5.2,-4.33,-1.48,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,0.0,0.0,47.89,52.11,0.0
2026-08-26,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.4,100.0,0.0,Safe D,42.25,5.2,49.4,0.0,2.65,40.75,,,0,,814874,0,,0.0,0.0,74.7,25.3,0.0
2026-08-26,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.33,78.4,21.6,Likely D,-5.56,5.2,6.1,0.1,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,52.16,47.84,0.0
2026-08-26,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,62.81,100.0,0.0,Safe D,53.98,5.2,62.81,0.0,3.43,52.47,,,0,,1070659,0,,0.0,0.0,81.4,18.6,0.0
2026-08-26,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.36,0.1,99.9,Safe R,-21.8,5.2,-24.36,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.82,62.18,0.0
2026-08-26,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.29,0.3,99.7,Safe R,-15.41,5.2,-16.99,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,,0.0,0.0,40.86,59.14,0.0
2026-08-26,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-17.97,0.4,99.6,Safe R,-21.03,5.2,-17.97,-1.15,0.0,-22.84,,,0,,423041,1351546,,0.0,0.0,41.02,58.98,0.0
2026-08-26,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.3,0.8,99.2,Safe R,-15.2,5.2,-14.3,-1.66,-1.81,-16.46,,,0,,75430,1090216,,0.0,0.0,42.85,57.15,0.0
2026-08-26,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.62,0.0,100.0,Safe R,-44.32,5.2,-41.62,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.19,70.81,0.0
2026-08-26,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-41.13,0.0,100.0,Safe R,-39.88,5.2,-41.13,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.44,70.56,0.0
2026-08-26,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-41.89,0.0,100.0,Safe R,-45.18,5.2,-41.89,-1.27,0.0,-46.96,,,0,,17946,1621197,,0.0,0.0,29.05,70.95,0.0
2026-08-26,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-1.65,44.7,55.3,Toss-up,-12.0,5.2,-3.34,0.4,4.11,-13.8,48.47,47.4,13,0.67,18545132,9136967,,0.0,0.0,45.3,46.7,8.0
2026-08-26,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.56,0.2,99.8,Safe R,-26.47,5.2,-24.03,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.22,60.78,0.0
2026-08-26,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-16.69,0.5,99.5,Safe R,-26.81,5.2,-24.65,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,,0.0,0.0,41.66,58.34,0.0
2026-08-26,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.67,99.9,0.1,Safe D,13.08,5.2,24.67,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.33,37.67,0.0
2026-08-26,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.78,99.9,0.1,Safe D,15.57,5.2,24.78,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.39,37.61,0.0
2026-08-26,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-7.26,11.7,88.3,Likely R,-8.61,5.2,-6.37,-1.8,-1.67,-13.22,40.04,49.3,4,-9.25,974845,11270805,,0.0,0.0,46.37,53.63,0.0
2026-08-26,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.12,98.9,1.1,Safe D,-0.59,5.2,12.92,1.7,6.73,-2.21,53.62,42.98,11,11.11,77279766,7409350,,0.0,0.0,56.06,43.94,0.0
2026-08-26,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-2.21,29.5,70.5,Lean R,-7.45,5.2,-3.98,-0.08,-0.93,-13.45,45.65,47.02,10,-1.44,6276527,10217845,,0.0,0.0,47.61,49.76,2.63
2026-08-26,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-19.43,0.3,99.7,Safe R,-30.37,5.2,-28.47,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,40.29,0.3,0.0,59.71,0.0
2026-08-26,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.64,99.8,0.2,Safe D,15.12,5.2,20.64,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.32,39.68,0.0
2026-08-26,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-9.78,4.7,95.3,Safe R,-15.23,5.2,-11.64,-0.09,-1.09,-16.41,43.2,47.03,3,-6.83,4169078,4009075,,0.0,0.0,45.11,54.89,0.0
2026-08-26,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.74,0.0,100.0,Safe R,-30.07,5.2,-31.34,-0.86,-4.86,-31.03,38.0,49.0,1,-14.0,1099509,9981055,,0.0,0.0,35.63,64.37,0.0
2026-08-26,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-24.06,0.1,99.9,Safe R,-21.43,5.2,-24.06,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,37.97,62.03,0.0
2026-08-26,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.57,100.0,0.0,Safe D,28.4,5.2,35.54,0.62,1.67,25.91,51.23,30.31,8,20.92,5352148,1561360,,0.0,0.0,64.78,35.22,0.0
2026-08-26,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,0.99,54.0,46.0,Toss-up,8.51,5.2,-0.81,0.0,-13.55,7.09,48.26,45.65,5,2.19,0,16169827,,0.0,0.0,47.84,47.16,5.0
2026-08-26,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,2.89,73.1,26.9,Lean D,2.61,5.2,7.28,-0.34,0.44,-1.44,45.75,46.15,23,-0.21,14514336,10898177,,0.0,0.0,51.45,48.55,0.0
2026-08-26,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,8.93,93.1,6.9,Likely D,6.88,5.2,11.27,-0.09,0.0,4.34,46.18,41.09,5,4.99,6517348,5337942,,0.0,0.0,54.46,45.54,0.0
2026-08-26,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.29,0.9,99.1,Safe R,-21.48,5.2,-14.22,-0.19,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.75,53.25,0.0
2026-08-26,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-27.43,0.0,100.0,Safe R,-13.86,5.2,-9.31,0.36,0.0,-20.58,29.54,44.7,6,-16.15,58829,1984861,Seth Bodnar,14.5,0.0,27.2,54.63,3.66
2026-08-26,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.77,86.8,13.2,Likely D,-2.8,5.2,4.56,0.56,1.9,-3.27,50.06,40.36,27,9.49,34975789,11272504,,0.0,0.0,52.39,45.74,1.87
2026-08-26,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-5.33,18.0,82.0,Likely R,-20.13,5.2,-7.28,-0.5,8.63,-20.84,47.0,42.8,3,1.2,0,11233507,Dan Osborn,47.34,18.0,0.0,52.66,0.0
2026-08-26,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.65,89.5,10.5,Likely D,0.06,5.2,9.3,0.7,4.2,2.82,47.34,41.78,17,5.66,13371607,3662252,,0.0,0.0,53.82,46.18,0.0
2026-08-26,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.71,99.8,0.2,Safe D,8.31,5.2,19.71,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.85,40.15,0.0
2026-08-26,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,20.05,99.8,0.2,Safe D,8.9,5.2,20.05,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,60.03,39.97,0.0
2026-08-26,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,1.62,68.1,31.9,Lean D,-8.45,5.2,-1.98,0.57,1.39,-11.31,50.65,45.83,17,4.72,38566234,14360028,,0.0,0.0,50.01,48.42,1.57
2026-08-26,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-30.7,0.0,100.0,Safe R,-33.71,5.2,-35.45,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,,0.0,0.0,34.65,65.35,0.0
2026-08-26,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.54,99.8,0.2,Safe D,12.66,5.2,21.54,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.77,39.23,0.0
2026-08-26,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,24.38,99.9,0.1,Safe D,17.92,5.2,26.61,2.03,1.67,14.16,52.0,34.82,2,17.18,3127031,163439,,0.0,0.0,62.19,37.81,0.0
2026-08-26,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,,REP,-5.22,18.4,81.6,Likely R,-14.7,5.2,-5.4,1.23,3.25,-18.12,44.73,47.89,3,-6.16,10804040,346783,,0.0,0.0,46.5,51.63,1.87
2026-08-26,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-21.19,0.2,99.8,Safe R,-22.38,5.2,-23.65,-1.06,-4.39,-29.98,35.08,52.22,5,-16.07,0,3176451,Brian Bengs,39.41,0.2,0.0,60.59,0.0
2026-08-26,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.45,0.0,100.0,Safe R,-26.13,5.2,-31.45,-3.72,-6.25,-30.12,,,0,,2257,7162897,,0.0,0.0,34.28,65.72,0.0
2026-08-26,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.12,66.2,33.8,Lean D,-10.22,5.2,-0.47,1.46,2.05,-13.88,46.02,44.34,26,1.68,68555930,9248699,,0.0,0.0,49.54,48.45,2.01
2026-08-26,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.6,99.6,0.4,Safe D,6.82,5.2,17.6,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.8,41.2,0.0
2026-08-26,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.39,0.0,100.0,Safe R,-42.1,5.2,-42.39,-2.9,-1.67,-42.69,,,0,,49913,4624145,,0.0,0.0,28.8,71.2,0.0
2026-08-26,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.77,0.0,100.0,Safe R,-45.58,5.2,-43.77,-2.75,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.12,71.88,0.0
