as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-21,TX-34,house,TX,34,Vicente Gonzalez,Eric Flores,DEM,DEM,9.79,95.3,4.7,Safe D,-1.14,5.99,12.44,0.28,4.39,-10.22,44.72,42.09,3,3.62,3773915,2874990,Chris Royal,Libertarian,2.8,0.0,52.52,43.15,1.53
2026-09-21,TX-35,house,TX,35,Johnny Garcia,Carlos De La Cruz,,DEM,1.13,66.2,33.8,Lean D,-3.63,5.99,4.12,-0.11,0.0,-10.56,44.0,45.0,1,-3.22,931699,1048751,,,0.0,0.0,50.56,49.44,0.0
2026-09-21,TX-36,house,TX,36,Rhonda Hart,Brian Babin,REP,REP,-14.85,0.7,99.3,Safe R,-18.75,5.99,-14.85,0.0,-2.56,-25.28,,,0,,0,1006944,,,0.0,0.0,42.58,57.42,0.0
2026-09-21,TX-37,house,TX,37,Greg Casar,Lauren Peña,DEM,DEM,72.3,100.0,0.0,Safe D,64.04,5.99,72.3,1.49,-0.07,57.7,,,0,,1172881,117890,,,0.0,0.0,86.15,13.85,0.0
2026-09-21,TX-38,house,TX,38,Melissa McDonough,Jon Bonck,,REP,-12.93,1.0,99.0,Safe R,-16.19,5.99,-12.39,-2.01,-0.55,-21.3,,,0,,66929,1644127,Alex McMenemy,Green,2.18,0.0,42.59,55.23,0.0
2026-09-21,UT-01,house,UT,01,Ben McAdams,Riley Owen,,REP,37.68,100.0,0.0,Safe D,24.91,5.99,36.48,2.13,3.35,24.33,,,0,,2262255,132533,Jesse West,Libertarian,6.0,0.0,64.71,29.29,0.0
2026-09-21,UT-02,house,UT,02,Peter Crosby,Blake Moore,REP,REP,-34.32,0.0,100.0,Safe R,-30.59,5.99,-35.42,-1.71,-8.71,-29.9,,,0,,60225,2536636,Robert M. Moesinger,Independent,6.0,0.0,28.57,58.43,7.0
2026-09-21,UT-03,house,UT,03,Kent Udell,Celeste Maloy,REP,REP,-42.68,0.0,100.0,Safe R,-42.81,5.99,-43.58,-1.72,-4.59,-42.42,,,0,,47533,1453861,Adonis Hooslyn,Independent,6.0,0.0,25.22,62.77,6.01
2026-09-21,UT-04,house,UT,04,Jonny Larsen,Mike Kennedy,REP,REP,-40.7,0.0,100.0,Safe R,-34.05,5.99,-41.8,-1.72,-11.49,-33.43,,,0,,53579,971392,Steven Burt,Independent,6.0,0.0,25.79,61.21,7.0
2026-09-21,VA-01,house,VA,01,Shannon Taylor,Rob Wittman,REP,REP,-2.36,29.0,71.0,Lean R,-2.73,5.99,-3.04,-0.08,-5.6,-5.0,41.97,45.92,2,0.99,2140980,4053142,,,0.0,0.0,48.82,51.18,0.0
2026-09-21,VA-02,house,VA,02,Elaine Luria,Jen Kiggans,REP,REP,5.04,81.0,19.0,Likely D,3.02,5.99,6.85,-0.09,-1.67,-0.27,47.0,47.0,1,-1.67,4659795,5954338,"Geral D. ""Bishop"" Staten",Independent,2.36,0.0,51.28,46.36,0.0
2026-09-21,VA-03,house,VA,03,Bobby Scott,Edwin Rivera,DEM,DEM,51.7,100.0,0.0,Safe D,39.12,5.99,51.82,1.93,4.81,35.17,,,0,,688200,6555,Stephen C. Woll,Independent,2.37,0.0,74.05,23.58,0.0
2026-09-21,VA-04,house,VA,04,Jennifer McClellan,Robert Murray,DEM,DEM,48.12,100.0,0.0,Safe D,37.0,5.99,48.23,0.0,5.25,33.18,,,0,,1135225,0,"Joan E. ""Andrews"" Bell",Independent,2.17,0.0,72.45,25.38,0.0
2026-09-21,VA-05,house,VA,05,Tom Perriello,John McGuire,REP,REP,-4.66,20.4,79.6,Likely R,-8.37,5.99,-4.37,0.24,-1.67,-12.41,44.0,47.0,1,-5.1,2140402,1781840,Cooke C. Harvey,Independent,2.07,0.0,46.68,51.25,0.0
2026-09-21,VA-06,house,VA,06,Beth Macy,Ben Cline,REP,REP,-19.74,0.2,99.8,Safe R,-21.04,5.99,-19.74,0.11,-4.2,-24.47,,,0,,1686322,1441436,,,0.0,0.0,40.13,59.87,0.0
2026-09-21,VA-07,house,VA,07,Eugene Vindman,Doug Ollivant,DEM,DEM,19.8,99.8,0.2,Safe D,6.86,5.99,19.4,2.75,3.73,2.91,,,0,,12355664,251134,Alaha Ahrar,Independent,2.7,0.0,56.67,37.93,2.7
2026-09-21,VA-08,house,VA,08,Don Beyer,Tony Sabio,DEM,DEM,65.0,100.0,0.0,Safe D,55.59,5.99,64.48,2.56,0.24,50.9,,,0,,2125761,21917,Tim S. Sharman,Independent,3.51,0.0,76.71,16.27,3.51
2026-09-21,VA-09,house,VA,09,Joy Powers,Morgan Griffith,REP,REP,-38.98,0.0,100.0,Safe R,-40.7,5.99,-38.98,-1.97,-1.45,-44.43,,,0,,85335,1828839,,,0.0,0.0,30.51,69.49,0.0
2026-09-21,VA-10,house,VA,10,Suhas Subramanyam,Dave Beckwith,DEM,DEM,21.34,99.8,0.2,Safe D,13.55,5.99,21.5,1.54,0.51,8.58,,,0,,1170446,107334,Ahsen Mujeeb Malik,Independent,3.36,0.0,58.63,38.01,0.0
2026-09-21,VA-11,house,VA,11,James Walkinshaw,Arthur Purves,DEM,DEM,49.23,100.0,0.0,Safe D,39.83,5.99,50.18,2.95,1.67,35.29,,,0,,2758961,10780,Dianne L. Blais,Green,3.78,0.0,71.8,24.42,0.0
2026-09-21,VT-01,house,VT,01,Rebecca Balint,Gerald Malloy,DEM,DEM,36.39,100.0,0.0,Safe D,20.0,5.99,36.43,1.67,9.71,32.77,60.96,25.34,2,36.62,956339,58280,Adam Ortiz,Independent,1.66,0.0,67.06,31.28,0.0
2026-09-21,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.96,100.0,0.0,Safe D,30.07,5.99,38.96,3.17,0.33,29.71,,,0,,3550452,3186,,,0.0,0.0,69.48,30.52,0.0
2026-09-21,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,34.1,100.0,0.0,Safe D,24.1,5.99,34.1,0.0,4.54,24.45,,,0,,2038786,0,,,0.0,0.0,67.05,32.95,0.0
2026-09-21,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,7.23,88.2,11.8,Likely D,-3.74,5.99,10.1,0.7,7.75,-3.4,41.67,42.92,2,-2.84,6292683,2214441,,,0.0,0.0,53.62,46.38,0.0
2026-09-21,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-15.35,0.6,99.4,Safe R,-20.54,5.99,-15.35,-1.52,0.0,-21.24,,,0,,179020,981820,,,0.0,0.0,42.32,57.68,0.0
2026-09-21,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-23.79,0.1,99.9,Safe R,-11.1,5.99,-26.53,-0.73,-19.99,-11.11,47.0,53.0,1,-8.22,396217,1738226,,,0.0,0.0,38.11,61.89,0.0
2026-09-21,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,27.1,100.0,0.0,Safe D,19.18,5.99,27.1,2.08,0.51,19.89,,,0,,1195247,27615,,,0.0,0.0,63.55,36.45,0.0
2026-09-21,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.95,100.0,0.0,Safe D,77.58,5.99,82.95,2.79,-2.85,77.56,,,0,,2502816,11811,,,0.0,0.0,91.47,8.53,0.0
2026-09-21,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,17.47,99.6,0.4,Safe D,6.12,5.99,17.47,2.15,3.8,5.97,,,0,,3016894,126517,,,0.0,0.0,58.74,41.26,0.0
2026-09-21,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.88,100.0,0.0,Safe D,43.74,5.99,51.88,1.92,0.47,42.69,,,0,,1882001,99242,,,0.0,0.0,75.94,24.06,0.0
2026-09-21,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.91,100.0,0.0,Safe D,18.4,5.99,25.91,0.0,1.92,18.6,,,0,,1511304,0,,,0.0,0.0,62.95,37.05,0.0
2026-09-21,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-3.42,24.9,75.1,Likely R,-2.74,5.99,-3.54,-1.48,-4.89,-4.58,47.88,49.02,2,-3.1,712984,5467777,,,0.0,0.0,48.29,51.71,0.0
2026-09-21,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,50.19,100.0,0.0,Safe D,42.25,5.99,50.19,0.0,2.65,40.75,,,0,,814874,0,,,0.0,0.0,75.09,24.91,0.0
2026-09-21,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,5.25,81.7,18.3,Likely D,-5.57,5.99,6.92,0.14,7.27,-7.51,49.96,46.05,5,1.96,8601146,7526052,Alexander Valiensi Kent,Independent,2.54,0.0,51.29,46.17,0.0
2026-09-21,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,63.47,100.0,0.0,Safe D,53.97,5.99,63.6,0.0,3.43,52.47,,,0,,1070659,0,Arthur Burks,Independent,2.51,0.0,79.68,17.81,0.0
2026-09-21,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-23.57,0.1,99.9,Safe R,-21.8,5.99,-23.57,-2.32,-4.66,-22.45,,,0,,14612,1376100,,,0.0,0.0,38.21,61.79,0.0
2026-09-21,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.11,0.3,99.7,Safe R,-15.41,5.99,-16.2,-1.13,-4.83,-16.7,39.0,61.0,1,-24.12,166061,929020,Mike Thurow,Independent,2.41,0.0,38.97,56.21,2.41
2026-09-21,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-17.18,0.4,99.6,Safe R,-21.03,5.99,-17.18,-1.15,0.0,-22.84,,,0,,423041,1351546,,,0.0,0.0,41.41,58.59,0.0
2026-09-21,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-13.51,0.9,99.1,Safe R,-15.21,5.99,-13.51,-1.66,-1.81,-16.46,,,0,,75430,1090216,,,0.0,0.0,43.25,56.75,0.0
2026-09-21,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-39.74,0.0,100.0,Safe R,-43.94,5.99,-40.45,-1.33,-0.22,-45.2,,,0,,258330,1746898,Belinda Fox-Spencer,Constitution,2.16,0.0,29.48,68.36,0.0
2026-09-21,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-39.95,0.0,100.0,Safe R,-39.5,5.99,-39.95,-1.51,-4.03,-40.38,,,0,,134245,1325162,,,0.0,0.0,30.02,69.98,0.0
2026-09-21,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-39.84,0.0,100.0,Safe R,-44.51,5.99,-40.43,-1.27,0.0,-46.96,,,0,,17946,1621197,Shawn Johnson,Libertarian,3.91,0.0,27.73,64.45,3.91
2026-09-21,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,0.72,65.3,34.7,Lean D,-10.68,5.99,-1.37,0.27,4.11,-13.8,47.77,47.35,16,1.11,18545132,9136967,,,0.0,0.0,48.69,48.81,2.5
2026-09-21,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.35,0.2,99.8,Safe R,-26.39,5.99,-23.17,-3.21,0.93,-30.88,32.0,47.0,1,-13.85,80555,3787330,,,0.0,0.0,39.32,60.68,0.0
2026-09-21,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-17.21,0.4,99.6,Safe R,-27.12,5.99,-24.17,-0.87,-1.67,-31.57,39.64,48.37,4,-8.09,2269114,6233117,Jeff Wadlin,Libertarian,3.44,0.0,39.97,56.59,0.0
2026-09-21,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,26.1,100.0,0.0,Safe D,13.39,5.99,25.76,2.84,3.55,11.29,,,0,,8119380,138147,Bob Chew,Forward,7.6,0.0,55.99,32.81,3.6
2026-09-21,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,25.2,99.9,0.1,Safe D,15.57,5.99,25.2,2.25,1.67,14.84,,,0,,4168081,159367,,,0.0,0.0,62.6,37.4,0.0
2026-09-21,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-3.87,23.2,76.8,Likely R,-8.14,5.99,-5.1,-1.8,-1.67,-13.22,44.46,46.76,7,-2.54,974845,11270805,Neil J. Gillespie,Independent,1.65,0.0,47.27,51.08,0.0
2026-09-21,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.47,98.9,1.1,Safe D,-0.43,5.99,13.66,1.5,6.73,-2.21,52.28,43.16,13,11.17,77279766,7409350,,,0.0,0.0,56.24,43.76,0.0
2026-09-21,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,0.04,61.9,38.1,Lean D,-6.79,5.99,-2.67,-0.23,-0.93,-13.45,45.25,44.4,18,1.48,6276527,10217845,Thomas Laehn,Libertarian,0.5,0.0,49.77,49.73,0.0
2026-09-21,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-19.65,0.2,99.8,Safe R,-30.56,5.99,-27.87,-1.14,-1.67,-37.52,29.96,39.02,5,-9.69,0,3357516,Todd Achilles,Independent,37.98,0.2,0.0,57.63,4.39
2026-09-21,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,21.52,99.8,0.2,Safe D,15.35,5.99,21.66,0.32,0.0,11.14,,,0,,5906599,2459890,"Whitfield Harrington, Jr.",American Center,2.88,0.0,59.01,38.11,0.0
2026-09-21,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-3.41,25.0,75.0,Likely R,-14.45,5.99,-9.7,0.27,-1.09,-16.41,44.65,43.65,6,0.97,4169078,4009075,David C Graham,Libertarian,3.61,0.0,46.55,49.84,0.0
2026-09-21,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-23.96,0.1,99.9,Safe R,-30.07,5.99,-30.55,-0.86,-4.86,-31.03,39.99,49.0,2,-11.31,1099509,9981055,Christopher Campbell,Kentucky Party,2.09,0.0,37.23,60.68,0.0
2026-09-21,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.28,0.1,99.9,Safe R,-21.43,5.99,-23.28,-0.46,-7.1,-22.36,,,0,,1983548,6210122,,,0.0,0.0,38.36,61.64,0.0
2026-09-21,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.94,100.0,0.0,Safe D,28.65,5.99,36.49,0.52,1.67,25.91,50.61,30.23,9,21.22,5352148,1561360,Shiva Ayyadurai,Independent,1.93,0.0,61.57,33.2,3.3
2026-09-21,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,2.1,69.9,30.1,Lean D,8.61,5.99,0.08,0.0,-13.55,7.09,47.31,44.39,9,3.48,0,16169827,,,0.0,0.0,51.05,48.95,0.0
2026-09-21,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,5.12,81.3,18.7,Likely D,2.81,5.99,8.16,-0.45,0.44,-1.44,46.8,44.86,32,2.61,14514336,10898177,Douglas P. Marsh,Green,0.5,0.0,51.08,46.11,2.31
2026-09-21,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,6.94,87.3,12.7,Likely D,6.37,5.99,11.54,-0.1,0.0,4.34,43.39,41.52,8,2.85,6517348,5337942,Rebecca Whiting,Libertarian,1.89,0.0,52.46,45.65,0.0
2026-09-21,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-11.91,1.2,98.8,Safe R,-21.48,5.99,-13.38,-0.13,2.62,-23.15,39.49,45.44,2,-8.12,2384921,3825455,Ty Pinkins,Independent,3.54,0.0,42.48,53.98,0.0
2026-09-21,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-23.94,0.0,99.9,Safe R,-13.86,5.99,-8.52,0.36,0.0,-20.58,24.97,42.88,9,-17.34,58829,1984861,Seth Bodnar,Independent,25.73,0.1,20.95,49.67,3.66
2026-09-21,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,8.52,92.0,8.0,Likely D,-2.8,5.99,5.18,0.4,1.9,-3.27,48.41,38.07,32,11.1,34975789,11272504,Michael Dublin,Green,1.39,0.0,52.49,44.25,1.87
2026-09-21,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-1.74,31.2,68.8,Lean R,-18.89,5.99,-5.19,-0.45,8.63,-20.84,46.52,44.57,6,1.9,0,11233507,Dan Osborn,Independent,48.04,31.2,0.0,49.78,2.18
2026-09-21,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.12,87.9,12.1,Likely D,0.19,5.99,9.98,0.46,4.2,2.82,45.13,42.57,21,4.05,15384657,4180252,Edmond Laplante,Constitution,0.5,0.0,53.29,46.21,0.0
2026-09-21,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.8,99.8,0.2,Safe D,8.31,5.99,20.5,4.13,1.88,5.63,,,0,,18869341,27316,Joanne Kuniansky,Socialist Workers,2.14,0.0,58.62,39.24,0.0
2026-09-21,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,20.46,99.8,0.2,Safe D,8.52,5.99,20.46,3.16,1.67,6.14,,,0,,5626629,33525,,,0.0,0.0,60.23,39.77,0.0
2026-09-21,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,2.45,71.4,28.6,Lean D,-7.99,5.99,-1.07,0.23,1.39,-11.31,48.45,44.19,21,5.01,38566234,14360028,Greg Levy,Independent,1.16,0.0,49.83,47.44,1.57
2026-09-21,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.07,0.0,100.0,Safe R,-33.55,5.99,-34.5,-3.46,-2.78,-34.95,25.0,49.0,1,-23.12,57159,9953579,Ron Meinhardt,Independent,4.0,0.0,32.18,61.2,2.62
2026-09-21,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,22.65,99.9,0.1,Safe D,12.29,5.99,21.95,2.47,1.67,14.89,,,0,,4540974,120760,Gary Lyndon Dye,Libertarian,4.68,0.0,55.59,35.05,4.68
2026-09-21,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,24.72,99.9,0.1,Safe D,17.65,5.99,27.13,2.03,1.67,14.16,51.21,31.81,3,20.23,3381651,180468,Michael Anthony Bahry,Independent,3.15,0.0,60.39,36.46,0.0
2026-09-21,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,REP,REP,-4.77,20.0,80.0,Likely R,-14.56,5.99,-6.2,1.17,1.59,-18.12,38.51,42.23,6,-3.52,10804040,346783,Kasie Whitener,Libertarian,1.16,0.0,46.17,50.8,1.87
2026-09-21,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-15.83,0.6,99.4,Safe R,-22.18,5.99,-22.67,-1.06,-4.39,-29.98,41.27,46.07,7,-6.49,0,3176451,Brian Bengs,Independent,42.09,0.6,0.0,57.91,0.0
2026-09-21,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-26.66,0.0,100.0,Safe R,-24.82,5.99,-29.35,-3.72,-6.25,-30.12,31.84,53.94,1,-21.41,2257,7162897,"David Sutman, Jr.",Independent,5.58,0.0,34.63,59.79,0.0
2026-09-21,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.96,69.5,30.5,Lean D,-9.83,5.99,-0.34,0.41,2.05,-13.88,47.14,44.64,36,3.17,68560930,9248699,Ted Brown,Libertarian,0.99,0.0,50.47,48.54,0.0
2026-09-21,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,18.39,99.7,0.3,Safe D,6.82,5.99,18.39,2.74,3.15,5.89,,,0,,17889335,418742,,,0.0,0.0,59.2,40.8,0.0
2026-09-21,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-40.86,0.0,100.0,Safe R,-42.1,5.99,-41.61,-2.9,-1.67,-42.69,,,0,,49913,4624145,S. Marshall Wilson,Constitution,2.29,0.0,28.89,68.82,0.0
2026-09-21,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.46,0.0,100.0,Safe R,-45.07,5.99,-42.46,-2.75,0.0,-46.96,,,0,,22559,2435023,,,0.0,0.0,28.77,71.23,0.0
