as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-09,WA-01,house,WA,01,Suzan DelBene,Mary Silva,DEM,DEM,38.32,100.0,0.0,Safe D,30.07,5.35,38.32,3.17,0.33,29.71,,,0,,3550452,3186,,0.0,0.0,69.16,30.84,0.0
2026-09-09,WA-02,house,WA,02,Rick Larsen,Edwin H. Feller,DEM,DEM,33.46,100.0,0.0,Safe D,24.1,5.35,33.46,0.0,4.54,24.45,,,0,,2038786,0,,0.0,0.0,66.73,33.27,0.0
2026-09-09,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,6.29,85.3,14.7,Likely D,-3.74,5.35,9.53,0.77,7.75,-3.4,41.67,42.92,2,-4.0,6292683,2214441,,0.0,0.0,53.15,46.85,0.0
2026-09-09,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-15.99,0.5,99.5,Safe R,-20.54,5.35,-15.99,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,42.0,58.0,0.0
2026-09-09,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-24.46,0.1,99.9,Safe R,-11.1,5.35,-27.19,-0.75,-19.99,-11.11,47.0,53.0,1,-9.0,396217,1738226,,0.0,0.0,37.77,62.23,0.0
2026-09-09,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.46,100.0,0.0,Safe D,19.18,5.35,26.46,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.23,36.77,0.0
2026-09-09,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.31,100.0,0.0,Safe D,77.58,5.35,82.31,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.15,8.85,0.0
2026-09-09,WA-08,house,WA,08,Kim Schrier,Spencer Meline,DEM,DEM,16.83,99.5,0.5,Safe D,6.12,5.35,16.83,2.15,3.8,5.97,,,0,,3016894,126517,,0.0,0.0,58.42,41.58,0.0
2026-09-09,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.24,100.0,0.0,Safe D,43.74,5.35,51.24,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.62,24.38,0.0
2026-09-09,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.27,99.9,0.1,Safe D,18.4,5.35,25.27,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.63,37.37,0.0
2026-09-09,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.27,21.8,78.2,Likely R,-2.92,5.35,-4.37,-1.49,-4.89,-4.58,47.88,49.02,2,-4.04,712984,5467777,,0.0,0.0,47.86,52.14,0.0
2026-09-09,WI-02,house,WI,02,Mark Pocan,(no Republican filed),DEM,DEM,49.37,100.0,0.0,Safe D,42.07,5.35,49.37,0.0,2.65,40.75,,,0,,814874,0,,0.0,0.0,74.68,25.32,0.0
2026-09-09,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,4.39,78.7,21.3,Likely D,-5.74,5.35,6.06,0.09,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,52.2,47.8,0.0
2026-09-09,WI-04,house,WI,04,Gwen Moore,Tim Rogers,DEM,DEM,62.78,100.0,0.0,Safe D,53.8,5.35,62.78,0.0,3.43,52.47,,,0,,1070659,0,,0.0,0.0,81.39,18.61,0.0
2026-09-09,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.39,0.1,99.9,Safe R,-21.98,5.35,-24.39,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.81,62.19,0.0
2026-09-09,WI-06,house,WI,06,Brad Smith,Glenn Grothman,REP,REP,-18.21,0.3,99.7,Safe R,-15.59,5.35,-17.02,-1.13,-4.83,-16.7,39.0,61.0,1,-25.0,166061,929020,,0.0,0.0,40.89,59.11,0.0
2026-09-09,WI-07,house,WI,07,Fred Clark,Michael Alfonso,,REP,-18.0,0.4,99.6,Safe R,-21.21,5.35,-18.0,-1.15,0.0,-22.84,,,0,,423041,1351546,,0.0,0.0,41.0,59.0,0.0
2026-09-09,WI-08,house,WI,08,Rick Crosson,Tony Wied,REP,REP,-14.33,0.8,99.2,Safe R,-15.38,5.35,-14.33,-1.66,-1.81,-16.46,,,0,,75430,1090216,,0.0,0.0,42.84,57.16,0.0
2026-09-09,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.43,0.0,100.0,Safe R,-44.29,5.35,-41.43,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.28,70.72,0.0
2026-09-09,WV-02,house,WV,02,Ace Parsi,Riley Moore,REP,REP,-40.94,0.0,100.0,Safe R,-39.84,5.35,-40.94,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.53,70.47,0.0
2026-09-09,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-41.67,0.0,100.0,Safe R,-45.11,5.35,-41.67,-1.27,0.0,-46.96,,,0,,17946,1621197,,0.0,0.0,29.16,70.84,0.0
2026-09-09,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.54,38.0,62.0,Lean R,-12.07,5.35,-3.31,0.36,4.11,-13.8,49.13,48.02,14,0.83,18545132,9136967,,0.0,0.0,48.07,49.43,2.5
2026-09-09,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-21.92,0.1,99.9,Safe R,-26.53,5.35,-23.93,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.04,60.96,0.0
2026-09-09,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-18.0,0.4,99.6,Safe R,-27.31,5.35,-25.0,-0.87,-1.67,-31.57,39.64,48.37,4,-8.89,2269114,6233117,,0.0,0.0,41.0,59.0,0.0
2026-09-09,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.85,99.9,0.1,Safe D,13.12,5.35,24.85,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.43,37.57,0.0
2026-09-09,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.56,99.9,0.1,Safe D,15.57,5.35,24.56,2.25,1.67,14.84,,,0,,4168081,159367,,0.0,0.0,62.28,37.72,0.0
2026-09-09,FL-SEN,senate,FL,SEN,Angie Nixon,Ashley Moody,REP,REP,-7.1,12.2,87.8,Likely R,-8.6,5.35,-6.21,-1.8,-1.67,-13.22,40.04,49.3,4,-9.25,974845,11270805,,0.0,0.0,46.45,53.55,0.0
2026-09-09,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.21,98.9,1.1,Safe D,-0.61,5.35,13.01,1.67,6.73,-2.21,53.62,42.98,11,11.11,77279766,7409350,,0.0,0.0,56.11,43.89,0.0
2026-09-09,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-2.01,30.3,69.7,Lean R,-7.56,5.35,-4.04,-0.19,-0.93,-13.45,45.45,46.71,14,-1.47,6276527,10217845,,0.0,0.0,47.7,49.67,2.63
2026-09-09,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-20.67,0.2,99.8,Safe R,-30.74,5.35,-28.69,-1.14,-1.67,-37.52,29.96,39.02,5,-10.56,0,3357516,Todd Achilles,39.66,0.2,0.0,60.34,0.0
2026-09-09,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.82,99.8,0.2,Safe D,15.15,5.35,20.82,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.41,39.59,0.0
2026-09-09,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-7.53,10.9,89.1,Likely R,-14.28,5.35,-10.49,-0.05,-1.09,-16.41,43.78,44.12,4,-3.35,4169078,4009075,,0.0,0.0,46.24,53.76,0.0
2026-09-09,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-24.43,0.1,99.9,Safe R,-30.07,5.35,-31.19,-0.86,-4.86,-31.03,39.99,49.0,2,-12.01,1099509,9981055,,0.0,0.0,37.78,62.22,0.0
2026-09-09,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-23.91,0.1,99.9,Safe R,-21.43,5.35,-23.91,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,38.04,61.96,0.0
2026-09-09,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.03,100.0,0.0,Safe D,28.44,5.35,35.63,0.52,1.67,25.91,50.61,30.23,9,20.39,5352148,1561360,,0.0,0.0,64.52,35.48,0.0
2026-09-09,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.04,65.9,34.1,Lean D,8.52,5.35,-0.65,0.0,-13.55,7.09,47.26,44.4,6,2.56,0,16169827,,0.0,0.0,50.52,49.48,0.0
2026-09-09,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,3.69,76.1,23.9,Likely D,2.56,5.35,7.36,-0.36,0.44,-1.44,45.93,44.8,27,1.25,14514336,10898177,,0.0,0.0,51.85,48.15,0.0
2026-09-09,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,8.38,91.6,8.4,Likely D,6.91,5.35,11.46,-0.09,0.0,4.34,44.68,40.65,5,5.01,6517348,5337942,,0.0,0.0,54.19,45.81,0.0
2026-09-09,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-12.37,1.1,98.9,Safe R,-21.48,5.35,-14.0,-0.12,2.62,-23.15,39.49,45.44,2,-8.95,2384921,3825455,Ty Pinkins,3.54,0.0,42.27,54.19,0.0
2026-09-09,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-27.91,0.0,99.9,Safe R,-13.86,5.35,-9.16,0.36,0.0,-20.58,28.62,44.64,7,-16.66,58829,1984861,Seth Bodnar,22.63,0.0,22.9,50.81,3.66
2026-09-09,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.68,86.5,13.5,Likely D,-2.8,5.35,4.68,0.53,1.9,-3.27,50.06,40.36,27,9.49,34975789,11272504,,0.0,0.0,52.34,45.79,1.87
2026-09-09,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-5.64,16.9,83.1,Likely R,-20.1,5.35,-7.09,-0.49,8.63,-20.84,47.0,46.63,4,-2.63,0,11233507,Dan Osborn,47.18,16.9,0.0,52.82,0.0
2026-09-09,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,6.09,84.6,15.4,Likely D,0.05,5.35,9.45,0.71,4.2,2.82,44.77,42.57,19,2.5,15384657,4124582,,0.0,0.0,53.04,46.96,0.0
2026-09-09,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.86,99.8,0.2,Safe D,8.31,5.35,19.86,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.93,40.07,0.0
2026-09-09,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,19.66,99.8,0.2,Safe D,8.36,5.35,19.66,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.83,40.17,0.0
2026-09-09,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,1.9,69.3,30.7,Lean D,-8.46,5.35,-1.88,0.52,1.39,-11.31,49.04,43.96,18,5.0,38566234,14360028,,0.0,0.0,50.15,48.28,1.57
2026-09-09,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-31.57,0.0,100.0,Safe R,-33.68,5.35,-35.27,-3.46,-2.78,-34.95,25.0,49.0,1,-24.0,57159,9953579,,0.0,0.0,34.21,65.79,0.0
2026-09-09,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.74,99.9,0.1,Safe D,12.72,5.35,21.74,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.87,39.13,0.0
2026-09-09,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.71,99.9,0.1,Safe D,17.33,5.35,26.18,2.03,1.67,14.16,51.21,31.81,3,19.4,3381651,180468,,0.0,0.0,61.86,38.14,0.0
2026-09-09,SC-SEN,senate,SC,SEN,Annie Andrews,Darline Graham,,REP,-4.73,20.1,79.9,Likely R,-14.63,5.35,-5.19,1.23,3.25,-18.12,37.78,41.77,5,-5.01,10804040,346783,,0.0,0.0,46.74,51.39,1.87
2026-09-09,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-17.71,0.4,99.6,Safe R,-22.34,5.35,-23.47,-1.06,-4.39,-29.98,40.43,47.29,6,-8.23,0,3176451,Brian Bengs,41.14,0.4,0.0,58.86,0.0
2026-09-09,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-26.52,0.0,100.0,Safe R,-25.14,5.35,-30.31,-3.72,-6.25,-30.12,31.84,53.94,1,-22.1,2257,7162897,,0.0,0.0,36.74,63.26,0.0
2026-09-09,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.09,66.1,33.9,Lean D,-10.22,5.35,-0.68,1.11,2.05,-13.88,46.46,44.62,28,1.85,68555930,9248699,,0.0,0.0,49.53,48.46,2.01
2026-09-09,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.75,99.6,0.4,Safe D,6.82,5.35,17.75,2.74,3.15,5.89,,,0,,17889335,418742,,0.0,0.0,58.88,41.12,0.0
2026-09-09,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.24,0.0,100.0,Safe R,-42.1,5.35,-42.24,-2.9,-1.67,-42.69,,,0,,49913,4624145,,0.0,0.0,28.88,71.12,0.0
2026-09-09,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.58,0.0,100.0,Safe R,-45.54,5.35,-43.58,-2.75,0.0,-46.96,,,0,,22559,2435023,,0.0,0.0,28.21,71.79,0.0
