as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-27,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.16,81.4,18.6,Likely D,-3.74,5.09,9.35,0.85,7.75,-3.4,41.8,42.96,2,-3.69,6183270,1980862,,0.0,0.0,52.58,47.42,0.0
2026-07-27,WA-04,house,WA,04,John Duresky,Jerrod Sessler,,REP,-15.51,0.6,99.4,Safe R,-20.54,5.09,-15.51,-0.78,0.0,-21.24,,,0,,168109,565896,,0.0,0.0,42.24,57.76,0.0
2026-07-27,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-22.89,0.1,99.9,Safe R,-11.1,5.09,-27.56,-0.86,-19.99,-11.11,47.0,53.0,1,-6.0,387475,1709514,,0.0,0.0,38.55,61.45,0.0
2026-07-27,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.24,100.0,0.0,Safe D,19.18,5.09,26.24,2.12,0.51,19.89,,,0,,1175421,22907,,0.0,0.0,63.12,36.88,0.0
2026-07-27,WA-07,house,WA,07,Pramila Jayapal,Republican candidate (WA-07),DEM,DEM,79.26,100.0,0.0,Safe D,77.58,5.09,79.26,0.0,-2.85,77.56,,,0,,2474297,0,,0.0,0.0,89.63,10.37,0.0
2026-07-27,WA-08,house,WA,08,Kim Schrier,Trinh Ha,DEM,DEM,16.44,99.5,0.5,Safe D,6.12,5.09,16.44,2.01,3.8,5.97,,,0,,2931993,154590,,0.0,0.0,58.22,41.78,0.0
2026-07-27,WA-09,house,WA,09,Adam Smith,Janis Clark,DEM,DEM,49.06,100.0,0.0,Safe D,43.74,5.09,49.06,0.0,0.47,42.69,,,0,,1812862,0,,0.0,0.0,74.53,25.47,0.0
2026-07-27,WA-10,house,WA,10,Marilyn Strickland,Republican candidate (WA-10),DEM,DEM,25.01,99.9,0.1,Safe D,18.4,5.09,25.01,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.5,37.5,0.0
2026-07-27,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.21,22.0,78.0,Likely R,-3.13,5.09,-4.87,-1.52,-4.89,-4.58,42.5,46.0,1,-0.5,653922,5302289,,0.0,0.0,47.89,52.11,0.0
2026-07-27,WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,DEM,50.1,100.0,0.0,Safe D,41.86,5.09,50.1,2.06,1.79,40.75,,,0,,777289,2840,,0.0,0.0,75.05,24.95,0.0
2026-07-27,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,3.7,76.1,23.9,Likely D,-5.96,5.09,5.59,0.09,7.27,-7.51,49.96,46.05,5,0.9,8305020,7289146,,0.0,0.0,51.85,48.15,0.0
2026-07-27,WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,DEM,62.31,100.0,0.0,Safe D,53.58,5.09,62.31,0.0,3.43,52.47,,,0,,1029973,0,,0.0,0.0,81.15,18.85,0.0
2026-07-27,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.85,0.1,99.9,Safe R,-22.19,5.09,-24.85,-2.3,-4.66,-22.45,,,0,,14612,1345665,,0.0,0.0,37.58,62.42,0.0
2026-07-27,WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,REP,REP,-18.95,0.3,99.7,Safe R,-15.8,5.09,-18.06,-1.71,-4.83,-16.7,39.0,61.0,1,-22.0,44015,865241,,0.0,0.0,40.53,59.47,0.0
2026-07-27,WI-07,house,WI,07,Frederic Clark,Paul Wassgren,,REP,-18.86,0.3,99.7,Safe R,-21.42,5.09,-18.86,-1.54,0.0,-22.84,,,0,,392760,3403946,,0.0,0.0,40.57,59.43,0.0
2026-07-27,WI-08,house,WI,08,Mark Scheffler,Tony Wied,REP,REP,-14.49,0.7,99.3,Safe R,-15.6,5.09,-14.49,-1.34,-1.81,-16.46,,,0,,132784,1044881,,0.0,0.0,42.76,57.24,0.0
2026-07-27,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.81,0.0,100.0,Safe R,-44.41,5.09,-41.81,-1.32,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.09,70.91,0.0
2026-07-27,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-41.32,0.0,100.0,Safe R,-39.97,5.09,-41.32,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.34,70.66,0.0
2026-07-27,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-42.46,0.0,100.0,Safe R,-44.56,5.09,-42.46,-2.34,0.0,-46.96,,,0,,13270,1378842,,0.0,0.0,28.77,71.23,0.0
2026-07-27,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.66,49.3,50.7,Toss-up,-10.61,5.09,-2.1,0.37,4.11,-13.8,46.31,46.61,12,-0.31,15575539,8501665,,0.0,0.0,45.38,46.62,8.0
2026-07-27,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-24.79,0.1,99.9,Safe R,-27.13,5.09,-24.79,-3.2,0.93,-30.88,,,0,,83341,3787330,,0.0,0.0,37.61,62.39,0.0
2026-07-27,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-25.97,0.0,100.0,Safe R,-29.27,5.09,-27.19,-0.84,-1.67,-31.57,36.0,58.0,1,-19.0,2269114,6233117,,0.0,0.0,37.02,62.98,0.0
2026-07-27,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.54,99.9,0.1,Safe D,13.06,5.09,24.54,2.84,3.55,11.29,,,0,,8119380,138597,,0.0,0.0,62.27,37.73,0.0
2026-07-27,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.67,99.9,0.1,Safe D,15.57,5.09,24.67,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.34,37.66,0.0
2026-07-27,FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,REP,REP,-5.6,17.1,82.9,Likely R,-8.64,5.09,-4.5,0.21,-1.67,-13.22,41.56,47.23,11,-6.85,14595387,10802230,,0.0,0.0,47.2,52.8,0.0
2026-07-27,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.07,98.9,1.1,Safe D,-0.58,5.09,12.82,1.71,6.73,-2.21,53.98,43.02,10,11.17,77279766,7409350,,0.0,0.0,56.04,43.96,0.0
2026-07-27,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.54,32.2,67.8,Lean R,-7.36,5.09,-4.01,-0.1,-0.93,-13.45,47.49,47.08,8,0.1,6276527,10217845,,0.0,0.0,47.94,49.43,2.63
2026-07-27,ID-SEN,senate,ID,SEN,David Roth,Jim Risch,REP,REP,-39.41,0.0,100.0,Safe R,-38.35,5.09,-39.77,-3.05,-2.97,-37.52,15.0,55.0,1,-37.0,8642,3357516,Todd Achilles,7.0,0.0,28.17,64.83,0.0
2026-07-27,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.5,99.8,0.2,Safe D,15.1,5.09,20.5,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.25,39.75,0.0
2026-07-27,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-11.19,1.5,98.5,Safe R,-15.26,5.09,-11.75,-0.07,-1.09,-16.41,46.0,54.0,1,-8.0,3678710,3943411,,0.0,0.0,44.4,55.6,0.0
2026-07-27,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-29.06,0.0,100.0,Safe R,-30.07,5.09,-31.45,-0.86,-4.86,-31.03,37.0,49.5,1,-15.5,1099509,9981055,,0.0,0.0,35.47,64.53,0.0
2026-07-27,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-24.17,0.1,99.9,Safe R,-21.43,5.09,-24.17,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,37.91,62.09,0.0
2026-07-27,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,29.81,100.0,0.0,Safe D,28.63,5.09,35.71,0.66,1.67,25.91,52.51,32.08,7,20.45,4848657,1498561,,0.0,0.0,64.91,35.09,0.0
2026-07-27,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,2.04,69.8,30.2,Lean D,8.72,5.09,-0.71,0.0,-13.55,7.09,49.99,44.89,5,4.57,0,16169827,,0.0,0.0,51.02,48.98,0.0
2026-07-27,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,5.04,81.0,19.0,Likely D,3.03,5.09,7.65,-0.28,0.44,-1.44,45.51,43.03,14,2.42,12222407,10582463,,0.0,0.0,52.52,47.48,0.0
2026-07-27,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.58,94.8,5.2,Likely D,6.85,5.09,11.17,-0.05,0.0,4.34,49.3,41.8,6,6.64,6044163,4669609,,0.0,0.0,54.79,45.21,0.0
2026-07-27,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.48,0.9,99.1,Safe R,-21.48,5.09,-14.45,-0.31,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.66,53.34,0.0
2026-07-27,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-20.54,5.4,94.6,Likely R,-13.86,5.09,-9.39,0.39,0.0,-20.58,33.42,46.39,4,-13.28,58829,1984861,Seth Bodnar,9.77,0.0,33.02,53.56,3.66
2026-07-27,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,5.94,84.1,15.9,Likely D,-2.8,5.09,4.59,0.7,1.9,-3.27,49.17,40.43,21,8.4,34975789,11272504,,0.0,0.0,51.98,46.15,1.87
2026-07-27,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-6.79,29.8,70.2,Lean R,-19.18,5.09,-6.47,-0.53,8.63,-20.84,42.0,49.0,1,-7.0,0,11233507,Dan Osborn,46.6,29.8,0.0,53.4,0.0
2026-07-27,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.09,87.8,12.2,Likely D,0.26,5.09,9.45,0.75,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.54,46.46,0.0
2026-07-27,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.6,99.8,0.2,Safe D,8.31,5.09,19.6,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.8,40.2,0.0
2026-07-27,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,18.59,99.7,0.3,Safe D,7.55,5.09,18.59,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.3,40.7,0.0
2026-07-27,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,-0.38,36.8,63.2,Lean R,-8.4,5.09,-2.0,0.6,1.39,-11.31,48.6,47.63,15,0.78,38566234,14360028,,0.0,0.0,49.03,49.4,1.57
2026-07-27,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.8,0.0,100.0,Safe R,-33.92,5.09,-35.8,-3.49,-2.78,-34.95,,,0,,52402,9953579,,0.0,0.0,32.1,67.9,0.0
2026-07-27,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.32,99.8,0.2,Safe D,12.55,5.09,21.32,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.66,39.34,0.0
2026-07-27,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,22.84,99.9,0.1,Safe D,17.1,5.09,25.69,2.03,1.67,14.16,52.0,35.0,1,17.0,3126485,163439,,0.0,0.0,61.42,38.58,0.0
2026-07-27,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-6.34,14.6,85.4,Likely R,-14.67,5.09,-6.72,0.0,3.25,-18.12,,,0,,10804040,0,,0.0,0.0,45.95,52.18,1.87
2026-07-27,SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,REP,REP,-28.98,0.0,100.0,Safe R,-28.25,5.09,-30.45,-1.88,-4.39,-29.98,31.79,49.32,2,-20.53,228295,3176451,Brian Bengs,5.06,0.0,33.71,61.23,0.0
2026-07-27,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.78,0.0,100.0,Safe R,-26.36,5.09,-31.78,-3.72,-6.25,-30.12,,,0,,1502,7010097,,0.0,0.0,34.11,65.89,0.0
2026-07-27,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,0.35,63.1,36.9,Lean D,-10.62,5.09,-0.94,1.51,2.05,-13.88,45.24,44.43,19,0.82,68555930,9248699,,0.0,0.0,49.16,48.83,2.01
2026-07-27,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.62,99.6,0.4,Safe D,6.82,5.09,17.62,2.86,3.15,5.89,,,0,,17651762,341219,,0.0,0.0,58.81,41.19,0.0
2026-07-27,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.74,0.0,100.0,Safe R,-42.1,5.09,-42.74,-3.14,-1.67,-42.69,,,0,,22447,4624145,,0.0,0.0,28.63,71.37,0.0
2026-07-27,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-43.09,0.0,100.0,Safe R,-44.98,5.09,-43.09,-2.56,0.0,-46.96,,,0,,19576,2023908,,0.0,0.0,28.45,71.55,0.0
