as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-05,WA-03,house,WA,03,Marie Gluesenkamp Perez,John Braun,DEM,DEM,5.64,83.1,16.9,Likely D,-3.74,5.24,9.5,0.84,7.75,-3.4,41.8,42.96,2,-3.69,6292683,2035255,,0.0,0.0,52.82,47.18,0.0
2026-08-05,WA-04,house,WA,04,John Duresky,Amanda McKinney,,REP,-16.1,0.5,99.5,Safe R,-20.54,5.24,-16.1,-1.52,0.0,-21.24,,,0,,179020,981820,,0.0,0.0,41.95,58.05,0.0
2026-08-05,WA-05,house,WA,05,Carmela Conroy,Michael Baumgartner,REP,REP,-23.15,0.1,99.9,Safe R,-11.1,5.24,-27.3,-0.75,-19.99,-11.11,47.0,53.0,1,-6.0,396217,1738226,,0.0,0.0,38.42,61.58,0.0
2026-08-05,WA-06,house,WA,06,Emily Randall,Teresa Fox,DEM,DEM,26.35,100.0,0.0,Safe D,19.18,5.24,26.35,2.08,0.51,19.89,,,0,,1195247,27615,,0.0,0.0,63.18,36.82,0.0
2026-08-05,WA-07,house,WA,07,Pramila Jayapal,Nirav Sheth,DEM,DEM,82.2,100.0,0.0,Safe D,77.58,5.24,82.2,2.79,-2.85,77.56,,,0,,2502816,11811,,0.0,0.0,91.1,8.9,0.0
2026-08-05,WA-08,house,WA,08,Kim Schrier,Republican candidate (WA-08),DEM,DEM,14.57,99.3,0.7,Safe D,6.12,5.24,14.57,0.0,3.8,5.97,,,0,,3016894,0,,0.0,0.0,57.29,42.71,0.0
2026-08-05,WA-09,house,WA,09,Adam Smith,Doug Basler,DEM,DEM,51.13,100.0,0.0,Safe D,43.74,5.24,51.13,1.92,0.47,42.69,,,0,,1882001,99242,,0.0,0.0,75.56,24.44,0.0
2026-08-05,WA-10,house,WA,10,Marilyn Strickland,Chris D. Chung,DEM,DEM,25.16,99.9,0.1,Safe D,18.4,5.24,25.16,0.0,1.92,18.6,,,0,,1511304,0,,0.0,0.0,62.58,37.42,0.0
2026-08-05,WI-01,house,WI,01,Mitchell Berman,Bryan Steil,REP,REP,-4.03,22.6,77.4,Likely R,-3.1,5.24,-4.65,-1.48,-4.89,-4.58,42.5,46.0,1,-0.5,712984,5467777,,0.0,0.0,47.99,52.01,0.0
2026-08-05,WI-02,house,WI,02,Mark Pocan,Erik Olsen,DEM,DEM,50.32,100.0,0.0,Safe D,41.89,5.24,50.32,2.1,1.79,40.75,,,0,,814874,2840,,0.0,0.0,75.16,24.84,0.0
2026-08-05,WI-03,house,WI,03,Rebecca Cooke,Derrick Van Orden,REP,REP,3.92,77.0,23.0,Likely D,-5.93,5.24,5.77,0.09,7.27,-7.51,49.96,46.05,5,0.9,8601146,7526052,,0.0,0.0,51.96,48.04,0.0
2026-08-05,WI-04,house,WI,04,Gwen Moore,Purnima Nath,DEM,DEM,64.79,100.0,0.0,Safe D,53.61,5.24,64.79,2.31,3.43,52.47,,,0,,1070659,1925,,0.0,0.0,82.4,17.6,0.0
2026-08-05,WI-05,house,WI,05,Andrew Beck,Scott Fitzgerald,REP,REP,-24.68,0.1,99.9,Safe R,-22.16,5.24,-24.68,-2.32,-4.66,-22.45,,,0,,14612,1376100,,0.0,0.0,37.66,62.34,0.0
2026-08-05,WI-06,house,WI,06,Aaron Wojciechowski,Glenn Grothman,REP,REP,-18.75,0.3,99.7,Safe R,-15.77,5.24,-17.94,-1.76,-4.83,-16.7,39.0,61.0,1,-22.0,44015,929020,,0.0,0.0,40.62,59.38,0.0
2026-08-05,WI-07,house,WI,07,Frederic Clark,Paul Wassgren,,REP,-18.63,0.3,99.7,Safe R,-21.39,5.24,-18.63,-1.49,0.0,-22.84,,,0,,423041,3403946,,0.0,0.0,40.68,59.32,0.0
2026-08-05,WI-08,house,WI,08,Mark Scheffler,Tony Wied,REP,REP,-14.32,0.8,99.2,Safe R,-15.57,5.24,-14.32,-1.36,-1.81,-16.46,,,0,,136755,1090216,,0.0,0.0,42.84,57.16,0.0
2026-08-05,WV-01,house,WV,01,Vince George,Carol Miller,REP,REP,-41.63,0.0,100.0,Safe R,-44.37,5.24,-41.63,-1.33,-0.22,-45.2,,,0,,258330,1746898,,0.0,0.0,29.18,70.82,0.0
2026-08-05,WV-02,house,WV,02,Ahsan Parsi,Riley Moore,REP,REP,-41.14,0.0,100.0,Safe R,-39.93,5.24,-41.14,-1.51,-4.03,-40.38,,,0,,134245,1325162,,0.0,0.0,29.43,70.57,0.0
2026-08-05,WY-01,house,WY,01,Lisa Kinney,Chuck Gray,,REP,-42.25,0.0,100.0,Safe R,-44.5,5.24,-42.25,-2.34,0.0,-46.96,,,0,,13270,1378842,,0.0,0.0,28.88,71.12,0.0
2026-08-05,AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,REP,REP,-0.72,47.9,52.1,Toss-up,-10.58,5.24,-1.92,0.37,4.11,-13.8,46.31,46.61,12,-0.31,15575539,8501665,,0.0,0.0,45.42,46.58,8.0
2026-08-05,AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,,REP,-20.45,0.2,99.8,Safe R,-26.28,5.24,-23.79,-3.2,0.93,-30.88,32.0,47.0,1,-15.0,83341,3787330,,0.0,0.0,39.78,60.22,0.0
2026-08-05,AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,REP,REP,-25.83,0.0,100.0,Safe R,-29.23,5.24,-27.03,-0.87,-1.67,-31.57,36.0,58.0,1,-19.0,2269114,6233117,,0.0,0.0,37.09,62.91,0.0
2026-08-05,CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,DEM,24.72,99.9,0.1,Safe D,13.09,5.24,24.72,2.84,3.55,11.29,,,0,,8119380,138147,,0.0,0.0,62.36,37.64,0.0
2026-08-05,DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,DEM,24.82,99.9,0.1,Safe D,15.57,5.24,24.82,2.63,1.67,14.84,,,0,,3940137,70152,,0.0,0.0,62.41,37.59,0.0
2026-08-05,FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,REP,REP,-5.47,17.5,82.5,Likely R,-8.63,5.24,-4.33,0.21,-1.67,-13.22,41.56,47.23,11,-6.85,14595387,10802230,,0.0,0.0,47.27,52.73,0.0
2026-08-05,GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,DEM,12.18,98.9,1.1,Safe D,-0.61,5.24,12.95,1.71,6.73,-2.21,53.98,43.02,11,11.17,77279766,7409350,,0.0,0.0,56.09,43.91,0.0
2026-08-05,IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,,REP,-1.6,31.9,68.1,Lean R,-7.45,5.24,-3.93,-0.08,-0.93,-13.45,47.49,47.08,8,0.1,6276527,10217845,,0.0,0.0,47.91,49.46,2.63
2026-08-05,ID-SEN,senate,ID,SEN,(No Democrat),Jim Risch,REP,REP,-25.98,1.1,98.9,Safe R,-32.32,5.24,-30.38,-1.14,-1.67,-37.52,35.63,41.47,2,-8.84,0,3357516,Todd Achilles,37.01,1.1,0.0,62.99,0.0
2026-08-05,IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,,DEM,20.68,99.8,0.2,Safe D,15.13,5.24,20.68,0.32,0.0,11.14,,,0,,5906599,2459890,,0.0,0.0,60.34,39.66,0.0
2026-08-05,KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,REP,REP,-10.96,1.9,98.1,Safe R,-15.22,5.24,-11.49,0.01,-1.09,-16.41,46.0,54.0,1,-8.0,4169078,4009075,,0.0,0.0,44.52,55.48,0.0
2026-08-05,KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,,REP,-28.93,0.0,100.0,Safe R,-30.07,5.24,-31.3,-0.86,-4.86,-31.03,37.0,49.5,1,-15.5,1099509,9981055,,0.0,0.0,35.54,64.46,0.0
2026-08-05,LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,,REP,-24.02,0.1,99.9,Safe R,-21.43,5.24,-24.02,-0.45,-7.1,-22.36,,,0,,1983548,6210122,,0.0,0.0,37.99,62.01,0.0
2026-08-05,MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,DEM,30.15,100.0,0.0,Safe D,28.71,5.24,35.93,0.66,1.67,25.91,52.51,32.08,7,20.45,4848657,1498561,,0.0,0.0,65.07,34.93,0.0
2026-08-05,ME-SEN,senate,ME,SEN,Troy Jackson,Susan Collins,REP,REP,1.85,69.0,31.0,Lean D,8.67,5.24,-0.61,0.0,-13.55,7.09,49.99,44.89,5,4.57,0,16169827,,0.0,0.0,50.92,49.08,0.0
2026-08-05,MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,,DEM,2.48,71.5,28.5,Lean D,2.58,5.24,7.35,-0.28,0.44,-1.44,43.55,44.9,18,-1.23,14528336,10898177,,0.0,0.0,51.24,48.76,0.0
2026-08-05,MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,,DEM,9.76,95.2,4.8,Safe D,6.91,5.24,11.37,-0.05,0.0,4.34,49.3,41.8,6,6.64,6516273,5292553,,0.0,0.0,54.88,45.12,0.0
2026-08-05,MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,REP,REP,-13.36,0.9,99.1,Safe R,-21.48,5.24,-14.3,-0.31,2.62,-23.15,39.0,42.0,1,-6.0,2384921,3825455,Ty Pinkins,6.0,0.0,40.72,53.28,0.0
2026-08-05,MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,,REP,-25.86,1.2,98.8,Safe R,-13.86,5.24,-9.22,0.41,0.0,-20.58,31.11,43.81,6,-12.97,58829,1984861,Seth Bodnar,13.63,0.0,28.42,54.29,3.66
2026-08-05,NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,,REP,6.17,84.8,15.2,Likely D,-2.8,5.24,4.72,0.68,1.9,-3.27,50.89,42.03,22,8.67,34975789,11272504,,0.0,0.0,52.09,46.04,1.87
2026-08-05,NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,REP,REP,-3.41,38.8,61.2,Lean R,-19.15,5.24,-6.27,-0.51,8.63,-20.84,47.0,42.31,3,4.54,0,11233507,Dan Osborn,48.3,38.8,0.0,51.7,0.0
2026-08-05,NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,,DEM,7.21,88.2,11.8,Likely D,0.25,5.24,9.59,0.75,4.2,2.82,46.63,42.63,16,4.2,13371607,3662252,,0.0,0.0,53.61,46.39,0.0
2026-08-05,NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,DEM,19.75,99.8,0.2,Safe D,8.31,5.24,19.75,4.13,1.88,5.63,,,0,,18869341,27316,,0.0,0.0,59.87,40.13,0.0
2026-08-05,NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,DEM,18.86,99.7,0.3,Safe D,7.67,5.24,18.86,3.16,1.67,6.14,,,0,,5626629,33525,,0.0,0.0,59.43,40.57,0.0
2026-08-05,OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,REP,REP,-0.33,37.0,63.0,Lean R,-8.37,5.24,-1.83,0.6,1.39,-11.31,48.59,47.63,15,0.76,38566234,14360028,,0.0,0.0,49.05,49.38,1.57
2026-08-05,OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,,REP,-35.61,0.0,100.0,Safe R,-33.88,5.24,-35.61,-3.49,-2.78,-34.95,,,0,,52402,9953579,,0.0,0.0,32.19,67.81,0.0
2026-08-05,OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,DEM,21.53,99.8,0.2,Safe D,12.61,5.24,21.53,2.47,1.67,14.89,,,0,,4540974,120760,,0.0,0.0,60.76,39.24,0.0
2026-08-05,RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,DEM,23.35,99.9,0.1,Safe D,17.16,5.24,25.89,2.03,1.67,14.16,52.0,35.0,1,17.0,3126485,163439,,0.0,0.0,61.68,38.32,0.0
2026-08-05,SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,,REP,-8.09,9.2,90.8,Likely R,-14.72,5.24,-6.61,0.0,3.25,-18.12,39.0,47.0,1,-11.0,10804040,0,,0.0,0.0,45.09,53.04,1.87
2026-08-05,SD-SEN,senate,SD,SEN,(No Democrat),Mike Rounds,REP,REP,-18.77,7.0,93.0,Likely R,-22.21,5.24,-23.44,-1.06,-4.39,-29.98,39.47,44.25,4,-7.78,228295,3176451,Brian Bengs,40.62,7.0,0.0,59.38,0.0
2026-08-05,TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,REP,REP,-31.61,0.0,100.0,Safe R,-26.33,5.24,-31.61,-3.72,-6.25,-30.12,,,0,,2257,7162897,,0.0,0.0,34.2,65.8,0.0
2026-08-05,TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,,REP,1.32,66.9,33.1,Lean D,-10.24,5.24,-0.41,1.51,2.05,-13.88,47.39,45.41,23,1.98,68555930,9248699,,0.0,0.0,49.64,48.35,2.01
2026-08-05,VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,DEM,17.71,99.6,0.4,Safe D,6.82,5.24,17.71,2.81,3.15,5.89,,,0,,17889335,376213,,0.0,0.0,58.86,41.14,0.0
2026-08-05,WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,REP,REP,-42.59,0.0,100.0,Safe R,-42.1,5.24,-42.59,-3.14,-1.67,-42.69,,,0,,22447,4624145,,0.0,0.0,28.7,71.3,0.0
2026-08-05,WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,,REP,-42.94,0.0,100.0,Safe R,-44.94,5.24,-42.94,-2.6,0.0,-46.96,,,0,,19576,2023908,,0.0,0.0,28.53,71.47,0.0
