cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
2300330725,Hammond town,ME,23003,-54.72,-52.96,63.5,33.2,30.3,2.2,92.0,0.0,1.3,4.0,1.3,0.0
2300332195,Haynesville town,ME,23003,-66.15,-64.4,68.5,28.1,40.4,2.5,96.2,0.0,0.0,0.0,3.8,0.0
2300332685,Hersey town,ME,23003,-45.0,-43.25,59.6,37.0,22.6,2.7,93.2,0.0,0.0,0.0,0.0,0.0
2300333385,Hodgdon town,ME,23003,-59.48,-57.73,65.7,31.0,34.7,2.5,94.0,0.0,0.6,0.2,1.7,0.0
2300333980,Houlton town,ME,23003,-25.95,-24.2,51.3,45.3,6.0,2.3,90.6,0.8,1.1,0.4,5.1,0.0
2300335065,Island Falls town,ME,23003,-40.37,-38.61,57.6,39.1,18.5,2.5,95.2,0.2,0.5,1.0,0.7,0.0
2300339300,Limestone town,ME,23003,-22.76,-21.01,50.1,46.6,3.4,2.5,92.6,1.3,1.4,0.2,0.4,0.2
2300339965,Linneus town,ME,23003,-69.92,-68.17,70.1,26.6,43.5,2.4,95.4,0.1,1.2,0.0,1.7,0.0
2300340595,Littleton town,ME,23003,-52.6,-50.85,62.7,34.0,28.7,2.3,90.4,0.0,0.9,0.0,5.5,0.0
2300341715,Ludlow town,ME,23003,-50.41,-48.65,61.8,34.8,27.0,2.5,93.4,0.3,0.6,0.0,2.4,0.0
2300342450,Macwahoc plantation,ME,23003,-48.72,-46.96,61.1,35.5,25.6,2.6,95.1,0.0,0.0,1.6,0.0,0.0
2300342520,Madawaska town,ME,23003,-2.77,-1.02,41.6,55.1,-13.5,2.5,96.3,0.2,0.9,0.5,0.3,0.0
2300343255,Mapleton town,ME,23003,-36.43,-34.68,55.9,40.7,15.2,2.6,95.9,0.2,0.5,0.1,0.9,0.0
2300343710,Mars Hill town,ME,23003,-42.27,-40.52,58.4,38.3,20.0,2.5,95.0,0.5,1.0,0.0,1.4,0.1
2300343990,Masardis town,ME,23003,-38.84,-37.09,57.0,39.7,17.3,2.6,93.5,0.0,0.0,0.0,0.6,0.6
2300345180,Merrill town,ME,23003,-34.85,-33.1,55.3,41.4,13.9,2.6,95.8,0.0,0.0,0.0,1.8,0.0
2300346685,Monticello town,ME,23003,-61.63,-59.88,66.5,30.1,36.4,2.4,91.4,0.7,1.1,0.2,3.4,0.0
2300347175,Moro plantation,ME,23003,-76.92,-75.17,73.2,23.5,49.7,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2300348575,New Canada town,ME,23003,-37.65,-35.89,56.3,40.3,16.0,2.4,95.1,0.4,2.0,0.0,0.8,0.0
2300348960,New Limerick town,ME,23003,-39.77,-38.02,57.2,39.5,17.8,2.3,94.4,0.0,2.1,0.0,1.5,0.0
2300349415,New Sweden town,ME,23003,-20.61,-18.85,49.0,47.7,1.3,2.2,91.0,0.9,2.6,0.4,3.2,0.0
2300354385,Oakfield town,ME,23003,-45.32,-43.57,59.7,37.0,22.6,2.5,94.6,0.2,0.7,0.0,2.3,0.0
2300355435,Orient town,ME,23003,-54.22,-52.46,63.5,33.1,30.4,2.7,89.3,0.0,0.0,0.0,0.0,0.0
2300358060,Perham town,ME,23003,-47.56,-45.8,60.6,36.1,24.4,2.4,93.1,0.3,1.7,0.3,0.7,0.0
2300360300,Portage Lake town,ME,23003,-25.3,-23.55,51.2,45.5,5.7,2.6,95.7,0.0,0.3,0.0,1.2,0.0
2300360825,Presque Isle city,ME,23003,-9.49,-7.74,44.3,52.3,-8.0,2.3,91.6,0.9,1.5,1.5,2.0,0.0
2300362400,Reed plantation,ME,23003,-60.0,-58.25,65.8,30.9,34.9,2.3,94.8,0.0,2.6,0.0,0.0,0.0
2300364780,St. Agatha town,ME,23003,-16.8,-15.05,47.6,49.0,-1.4,2.7,97.9,0.6,0.0,0.0,0.0,0.0
2300365025,St. Francis town,ME,23003,-20.7,-18.95,49.2,47.5,1.7,2.5,96.7,0.3,0.8,0.0,1.4,0.0
2300365200,St. John plantation,ME,23003,-32.87,-31.11,54.3,42.4,11.9,2.3,93.7,0.0,1.8,0.5,0.9,0.0
2300367790,Sherman town,ME,23003,-59.25,-57.5,65.6,31.0,34.6,2.6,95.3,1.1,0.5,0.0,0.5,0.0
2300369260,Smyrna town,ME,23003,-44.19,-42.43,59.2,37.5,21.7,2.5,96.5,0.0,0.6,0.3,1.0,0.0
2300369930,South Aroostook UT,ME,23003,-18.03,-16.28,48.1,48.6,-0.5,2.5,97.3,0.2,1.0,0.0,0.0,0.0
2300373472,Square Lake UT,ME,23003,3.38,5.13,39.0,57.6,-18.6,2.6,96.7,0.2,0.0,0.3,1.4,0.0
2300374405,Stockholm town,ME,23003,-18.67,-16.91,48.4,48.3,0.1,2.6,95.2,0.5,0.0,0.5,1.0,0.0
2300378570,Van Buren town,ME,23003,-2.17,-0.41,41.3,55.3,-14.0,2.5,96.0,0.7,1.0,0.2,0.5,0.1
2300379270,Wade town,ME,23003,-31.29,-29.54,53.7,42.9,10.8,2.6,94.6,0.0,0.5,0.0,0.5,0.0
2300379865,Wallagrass town,ME,23003,-9.68,-7.92,44.5,52.2,-7.7,2.4,95.8,0.2,1.4,0.0,0.9,0.0
2300380285,Washburn town,ME,23003,-36.76,-35.01,56.0,40.7,15.3,2.4,95.3,0.7,1.5,0.2,0.7,0.1
2300382770,Westfield town,ME,23003,-42.96,-41.21,58.7,37.9,20.8,2.7,96.9,1.0,0.0,0.0,1.0,0.0
2300383540,Westmanland town,ME,23003,-6.9,-5.14,43.4,53.3,-9.9,2.6,93.0,0.0,0.0,1.4,0.0,0.0
2300383785,Weston town,ME,23003,-56.19,-54.44,64.3,32.4,31.9,2.5,94.5,0.0,0.9,0.0,0.0,0.0
2300386865,Winterville plantation,ME,23003,-13.89,-12.14,46.4,50.3,-3.9,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2300387215,Woodland town,ME,23003,-33.04,-31.29,54.5,42.2,12.3,2.6,94.7,0.2,0.4,0.0,0.7,0.0
2300502655,Baldwin town,ME,23005,-34.23,-32.47,54.4,42.3,12.1,2.6,93.5,0.0,0.5,0.5,0.1,0.1
2300507170,Bridgton town,ME,23005,1.37,3.12,39.2,57.5,-18.3,2.4,93.6,0.5,1.5,0.4,0.2,0.0
2300508430,Brunswick town,ME,23005,46.66,48.41,19.8,76.9,-57.1,2.1,88.2,1.6,3.1,2.3,0.2,0.0
2300510180,Cape Elizabeth town,ME,23005,58.26,60.01,14.9,81.7,-66.8,2.3,93.0,0.5,2.0,1.9,0.0,0.0
2300511125,Casco town,ME,23005,-6.66,-4.91,42.6,54.0,-11.4,2.5,92.9,0.6,1.3,0.3,0.1,0.0
2300512300,Chebeague Island town,ME,23005,65.47,67.23,12.0,84.7,-72.7,2.5,96.3,0.3,0.6,0.6,0.6,0.0
2300515430,Cumberland town,ME,23005,43.36,45.11,21.3,75.4,-54.0,2.4,94.5,0.6,1.6,1.1,0.0,0.0
2300524495,Falmouth town,ME,23005,42.23,43.99,21.7,74.9,-53.2,2.2,91.6,0.6,1.7,2.8,0.1,0.0
2300526525,Freeport town,ME,23005,43.19,44.94,21.3,75.3,-54.0,2.3,92.4,0.5,1.6,2.0,0.3,0.0
2300527025,Frye Island town,ME,23005,14.29,16.04,33.8,62.8,-29.0,2.7,96.6,0.0,0.0,0.0,0.0,0.0
2300528240,Gorham town,ME,23005,20.59,22.35,31.0,65.7,-34.7,2.3,91.4,1.5,1.6,1.6,0.3,0.1
2300528870,Gray town,ME,23005,0.72,2.47,39.5,57.2,-17.7,2.4,93.4,0.4,1.3,0.9,0.0,0.0
2300531390,Harpswell town,ME,23005,23.44,25.2,29.8,66.9,-37.1,2.4,94.6,0.3,1.5,0.6,0.2,0.0
2300531600,Harrison town,ME,23005,-5.75,-4.0,42.3,54.4,-12.1,2.6,94.1,0.5,0.5,0.5,0.3,0.0
2300541067,Long Island town,ME,23005,40.82,42.57,22.5,74.1,-51.6,2.7,99.0,0.0,0.0,0.0,0.5,0.0
2300548085,Naples town,ME,23005,-17.85,-16.1,47.4,49.3,-2.0,2.4,93.7,0.3,1.3,0.6,0.1,0.0
2300548820,New Gloucester town,ME,23005,-5.2,-3.45,42.0,54.7,-12.7,2.5,94.2,0.4,1.2,0.5,0.3,0.0
2300553860,North Yarmouth town,ME,23005,30.6,32.36,26.8,69.9,-43.1,2.5,94.8,0.5,1.3,0.6,0.0,0.1
2300560545,Portland city,ME,23005,67.72,69.48,10.8,85.8,-75.0,2.1,81.9,7.7,3.3,3.2,0.2,0.0
2300560685,Pownal town,ME,23005,19.16,20.91,31.7,65.0,-33.3,2.6,95.5,0.4,0.4,0.3,0.2,0.0
2300561945,Raymond town,ME,23005,2.73,4.48,38.6,58.1,-19.5,2.4,93.8,0.2,1.5,0.5,0.1,0.0
2300566145,Scarborough town,ME,23005,32.13,33.88,26.0,70.7,-44.7,2.2,90.3,1.2,1.6,3.9,0.2,0.0
2300566775,Sebago town,ME,23005,-19.56,-17.81,48.1,48.6,-0.5,2.4,94.4,0.3,1.4,0.4,0.2,0.0
2300571990,South Portland city,ME,23005,52.92,54.67,17.1,79.5,-62.4,2.1,85.8,4.5,2.8,3.3,0.3,0.1
2300573670,Standish town,ME,23005,-7.09,-5.33,42.8,53.9,-11.1,2.4,94.0,0.5,1.4,0.7,0.2,0.0
2300582105,Westbrook city,ME,23005,33.2,34.95,25.5,71.1,-45.6,2.2,84.8,5.6,2.3,3.5,0.3,0.0
2300586025,Windham town,ME,23005,3.98,5.74,38.0,58.6,-20.6,2.4,91.6,1.8,1.8,1.1,0.4,0.0
2300587845,Yarmouth town,ME,23005,55.64,57.39,16.1,80.6,-64.5,2.3,93.1,0.8,1.5,1.8,0.2,0.0
2300702235,Avon town,ME,23007,-46.15,-44.4,59.9,36.7,23.2,2.6,95.9,0.3,0.3,0.0,0.0,0.0
2300710740,Carrabassett Valley town,ME,23007,37.94,39.7,24.1,72.5,-48.4,2.5,95.8,0.0,0.8,0.0,0.0,0.5
2300710915,Carthage town,ME,23007,-43.73,-41.98,58.8,37.8,21.0,2.5,93.8,0.0,1.1,0.2,0.2,0.0
2300712595,Chesterville town,ME,23007,-26.37,-24.61,51.5,45.2,6.2,2.5,93.4,0.2,0.8,0.4,0.0,0.1
2300714205,Coplin plantation,ME,23007,27.93,29.68,28.5,68.2,-39.8,2.7,97.2,0.0,0.0,0.0,0.0,0.0
2300716165,Dallas plantation,ME,23007,-10.34,-8.59,44.6,52.1,-7.5,2.4,97.7,0.0,1.9,0.0,0.0,0.0
2300724005,Eustis town,ME,23007,-23.11,-21.35,50.0,46.6,3.4,2.5,95.3,0.0,1.1,0.0,0.4,0.2
2300724775,Farmington town,ME,23007,13.68,15.44,34.3,62.4,-28.1,2.2,89.3,1.5,1.6,3.6,0.2,0.1
2300734820,Industry town,ME,23007,-11.94,-10.18,45.3,51.3,-6.0,2.5,95.1,0.9,1.1,0.0,0.2,0.0
2300735625,Jay town,ME,23007,-12.09,-10.34,45.4,51.3,-5.9,2.5,94.6,0.2,0.9,0.4,0.3,0.0
2300737025,Kingfield town,ME,23007,-7.69,-5.94,43.5,53.1,-9.6,2.6,94.9,0.0,0.2,0.9,0.2,0.1
2300749345,New Sharon town,ME,23007,-18.36,-16.61,48.1,48.6,-0.4,2.6,94.7,0.3,0.1,0.0,0.5,0.0
2300749520,New Vineyard town,ME,23007,-27.98,-26.23,52.1,44.6,7.5,2.4,94.9,0.0,1.4,0.2,0.9,0.0
2300758445,Phillips town,ME,23007,-27.77,-26.02,52.0,44.6,7.4,2.5,95.1,0.0,1.2,0.1,0.1,0.0
2300761840,Rangeley town,ME,23007,-20.14,-18.39,48.7,47.9,0.8,2.4,96.2,0.1,1.8,0.2,0.1,0.0
2300761875,Rangeley plantation,ME,23007,-24.68,-22.92,50.7,45.9,4.8,2.5,96.5,0.6,1.2,0.0,0.6,0.0
2300765655,Sandy River plantation,ME,23007,11.3,13.06,35.4,61.3,-25.9,2.4,95.7,0.9,1.7,0.0,0.9,0.9
2300774825,Strong town,ME,23007,-32.69,-30.93,54.2,42.5,11.7,2.6,94.8,0.1,0.5,0.0,0.1,0.0
2300775980,Temple town,ME,23007,-3.11,-1.35,41.6,55.1,-13.4,2.6,93.7,0.2,0.2,0.0,0.9,0.0
2300781300,Weld town,ME,23007,8.9,10.66,36.5,60.2,-23.7,2.5,96.0,0.0,0.9,0.3,0.0,0.0
2300785850,Wilton town,ME,23007,-9.65,-7.9,44.3,52.3,-8.0,2.5,93.5,0.2,0.9,0.4,0.6,0.0
2300901185,Amherst town,ME,23009,-29.7,-27.95,52.5,44.2,8.4,2.6,91.1,0.0,0.5,0.0,0.5,0.0
2300902165,Aurora town,ME,23009,-30.56,-28.8,52.7,43.9,8.8,2.3,95.9,0.0,2.7,0.0,0.0,0.0
2300902865,Bar Harbor town,ME,23009,51.84,53.59,17.7,79.0,-61.3,2.2,89.3,1.9,1.7,3.2,0.5,0.0
2300905700,Blue Hill town,ME,23009,37.11,38.86,24.0,72.6,-48.6,2.4,94.8,0.4,1.5,0.5,0.0,0.0
2300907800,Brooklin town,ME,23009,42.22,43.97,21.9,74.8,-52.9,2.5,96.1,0.0,1.1,0.7,0.1,0.0
2300907975,Brooksville town,ME,23009,33.03,34.78,25.9,70.8,-45.0,2.6,96.5,0.0,0.1,1.0,0.2,0.0
2300908815,Bucksport town,ME,23009,-3.48,-1.73,41.3,55.4,-14.1,2.4,94.2,0.3,1.3,0.5,0.3,0.0
2300911265,Castine town,ME,23009,48.2,49.96,19.2,77.4,-58.2,2.2,92.2,1.3,2.5,1.5,0.2,0.2
2300914905,Cranberry Isles town,ME,23009,43.09,44.84,21.5,75.2,-53.7,2.4,90.9,0.8,1.7,0.0,0.0,0.0
2300916935,Dedham town,ME,23009,-2.48,-0.72,40.9,55.7,-14.8,2.5,93.8,0.1,0.4,0.7,0.7,0.1
2300917145,Deer Isle town,ME,23009,17.42,19.17,32.4,64.2,-31.8,2.5,95.1,0.3,1.1,0.8,0.3,0.0
2300919770,Eastbrook town,ME,23009,-29.08,-27.33,52.2,44.5,7.7,2.5,93.9,0.3,1.1,0.0,0.8,0.0
2300923200,Ellsworth city,ME,23009,-0.12,1.63,39.8,56.9,-17.0,2.3,91.7,0.9,1.7,1.5,0.5,0.0
2300926350,Franklin town,ME,23009,-12.7,-10.94,45.2,51.5,-6.2,2.4,91.9,0.1,1.2,0.9,0.2,0.0
2300926595,Frenchboro town,ME,23009,-26.67,-24.91,51.0,45.7,5.3,2.1,92.6,0.0,3.7,0.0,0.0,0.0
2300928450,Gouldsboro town,ME,23009,-10.75,-9.0,44.3,52.4,-8.0,2.3,94.3,0.3,2.6,0.4,0.0,0.0
2300928975,Great Pond town,ME,23009,-23.81,-22.06,49.9,46.7,3.2,2.4,98.1,0.0,1.9,0.0,0.0,0.0
2300930970,Hancock town,ME,23009,-7.72,-5.97,43.1,53.6,-10.5,2.4,93.2,0.5,1.3,0.8,0.3,0.0
2300938180,Lamoine town,ME,23009,4.87,6.63,37.8,58.9,-21.1,2.5,94.0,0.6,1.0,0.8,0.5,0.0
2300943430,Mariaville town,ME,23009,-19.64,-17.89,48.1,48.6,-0.4,2.3,92.6,0.5,2.0,0.5,0.8,0.0
2300947630,Mount Desert town,ME,23009,50.41,52.16,18.4,78.2,-59.8,2.5,95.6,0.9,1.0,1.0,0.2,0.0
2300955505,Orland town,ME,23009,-1.19,0.56,40.3,56.3,-16.0,2.4,94.5,0.0,1.6,0.2,0.1,0.0
2300955855,Osborn town,ME,23009,-52.17,-50.42,62.1,34.6,27.5,2.6,98.2,0.0,0.0,0.0,1.8,0.0
2300955890,Otis town,ME,23009,-36.0,-34.25,55.2,41.5,13.7,2.5,95.1,0.0,0.7,0.4,0.5,0.0
2300957920,Penobscot town,ME,23009,19.95,21.7,31.3,65.3,-34.0,2.4,94.2,0.4,1.6,0.4,0.1,0.0
2300967300,Sedgwick town,ME,23009,26.59,28.34,28.6,68.1,-39.5,2.5,94.8,0.2,0.7,0.3,0.6,0.0
2300969750,Sorrento town,ME,23009,-10.2,-8.45,44.1,52.6,-8.5,2.3,92.2,0.0,2.2,0.4,0.0,0.0
2300972865,Southwest Harbor town,ME,23009,32.55,34.31,25.9,70.7,-44.8,2.3,92.8,0.5,2.0,0.8,0.6,0.1
2300974580,Stonington town,ME,23009,22.24,23.99,30.4,66.3,-35.9,2.5,95.8,0.3,1.1,0.0,0.2,0.0
2300974965,Sullivan town,ME,23009,-3.98,-2.23,41.4,55.2,-13.8,2.3,89.3,0.3,1.9,0.8,1.5,0.0
2300975280,Surry town,ME,23009,9.22,10.97,35.9,60.7,-24.8,2.5,92.9,0.4,0.8,0.4,0.2,0.0
2300975455,Swans Island town,ME,23009,-6.05,-4.3,42.4,54.2,-11.8,2.6,95.2,0.0,0.7,0.0,0.3,0.0
2300977345,Tremont town,ME,23009,14.37,16.12,33.6,63.0,-29.4,2.3,93.3,0.2,2.1,0.8,0.3,0.0
2300977415,Trenton town,ME,23009,4.29,6.05,38.0,58.7,-20.7,2.4,91.9,0.4,1.2,1.3,0.9,0.0
2300978925,Verona Island town,ME,23009,-11.55,-9.8,44.8,51.9,-7.1,2.6,92.3,0.0,0.7,0.0,0.0,0.0
2300980040,Waltham town,ME,23009,-49.21,-47.45,60.7,35.9,24.8,2.5,96.0,0.7,1.1,0.0,1.5,0.0
2300986655,Winter Harbor town,ME,23009,-9.6,-7.84,43.8,52.8,-9.0,2.3,94.6,0.5,2.2,0.5,0.0,0.0
2301100590,Albion town,ME,23011,-34.88,-33.13,55.2,41.5,13.7,2.5,94.4,0.4,0.7,0.6,0.2,0.0
2301102100,Augusta city,ME,23011,10.1,11.85,35.9,60.8,-24.9,2.2,89.8,1.2,2.3,2.0,0.6,0.1
2301104020,Belgrade town,ME,23011,-9.03,-7.27,44.2,52.5,-8.3,2.5,94.7,0.2,1.0,0.4,0.4,0.0
2301104475,Benton town,ME,23011,-32.9,-31.15,54.3,42.3,12.0,2.5,95.0,0.3,0.9,0.0,0.3,0.0
2301112350,Chelsea town,ME,23011,-26.2,-24.44,51.4,45.2,6.2,2.5,92.3,0.5,0.9,0.6,1.0,0.0
2301112735,China town,ME,23011,-17.17,-15.42,47.6,49.1,-1.4,2.5,94.2,0.2,1.1,0.3,0.5,0.1
2301113470,Clinton town,ME,23011,-31.88,-30.13,53.8,42.8,11.0,2.4,93.5,0.2,1.5,0.3,0.2,0.0
2301124670,Farmingdale town,ME,23011,7.3,9.05,37.2,59.5,-22.3,2.4,93.1,0.8,1.6,0.8,0.3,0.0
2301124950,Fayette town,ME,23011,-6.78,-5.02,43.2,53.4,-10.2,2.6,95.6,0.5,0.6,0.4,0.4,0.0
2301127085,Gardiner city,ME,23011,15.47,17.22,33.7,62.9,-29.2,2.4,91.7,0.6,1.3,0.6,0.1,0.0
2301130550,Hallowell city,ME,23011,49.49,51.25,19.2,77.4,-58.2,2.4,92.2,0.2,1.4,1.4,0.3,0.0
2301140175,Litchfield town,ME,23011,-23.28,-21.53,50.2,46.4,3.8,2.5,94.2,0.3,1.0,0.2,0.2,0.0
2301143080,Manchester town,ME,23011,-5.47,-3.71,42.6,54.1,-11.4,2.4,93.9,0.4,1.1,1.2,0.5,0.0
2301146405,Monmouth town,ME,23011,-15.95,-14.19,47.0,49.6,-2.6,2.4,93.3,0.4,1.8,0.4,0.2,0.0
2301147770,Mount Vernon town,ME,23011,-1.74,0.02,41.0,55.6,-14.6,2.4,94.9,0.1,1.5,0.3,0.1,0.1
2301154560,Oakland town,ME,23011,-8.32,-6.57,43.8,52.8,-9.0,2.5,93.4,0.5,1.1,0.6,0.4,0.0
2301159110,Pittston town,ME,23011,-24.25,-22.5,50.6,46.0,4.6,2.5,93.9,0.4,1.0,0.3,0.5,0.0
2301161700,Randolph town,ME,23011,-8.34,-6.59,43.8,52.8,-9.0,2.4,92.7,0.3,1.4,0.4,0.3,0.0
2301162190,Readfield town,ME,23011,1.41,3.16,39.6,57.0,-17.4,2.3,93.0,0.3,2.4,0.3,0.2,0.0
2301163835,Rome town,ME,23011,-4.08,-2.33,42.0,54.6,-12.6,2.5,95.2,0.0,1.4,0.0,0.2,0.0
2301168385,Sidney town,ME,23011,-21.66,-19.91,49.5,47.2,2.3,2.4,95.0,0.1,1.3,0.8,0.0,0.0
2301178745,Vassalboro town,ME,23011,-14.81,-13.06,46.6,50.0,-3.4,2.5,94.1,0.2,0.7,0.4,0.4,0.1
2301179025,Vienna town,ME,23011,-6.99,-5.23,43.3,53.4,-10.1,2.4,95.6,0.0,1.7,0.0,0.0,0.0
2301180740,Waterville city,ME,23011,26.8,28.55,28.7,67.9,-39.2,2.1,87.7,1.6,3.0,2.2,0.5,0.0
2301180880,Wayne town,ME,23011,18.92,20.67,32.3,64.3,-32.0,2.6,94.9,0.4,0.4,0.2,0.3,0.1
2301182945,West Gardiner town,ME,23011,-15.29,-13.54,46.8,49.8,-3.0,2.5,93.5,0.2,1.0,0.2,0.6,0.0
2301186165,Windsor town,ME,23011,-34.91,-33.16,55.2,41.5,13.7,2.5,94.4,0.1,1.1,0.2,0.3,0.0
2301186515,Winslow town,ME,23011,-6.09,-4.34,42.9,53.8,-10.9,2.4,93.1,0.5,1.6,0.8,0.3,0.0
2301186970,Winthrop town,ME,23011,4.83,6.59,38.2,58.4,-20.2,2.4,93.2,0.7,1.4,0.9,0.4,0.0
2301301465,Appleton town,ME,23013,6.24,7.99,36.8,59.8,-23.0,2.6,94.8,0.4,0.6,0.4,0.1,0.0
2301309725,Camden town,ME,23013,59.26,61.01,14.2,82.4,-68.2,2.5,94.5,0.3,1.2,0.6,0.0,0.0
2301315780,Cushing town,ME,23013,-11.97,-10.22,44.6,52.1,-7.5,2.6,95.4,0.0,0.7,0.0,0.2,0.1
2301326805,Friendship town,ME,23013,-26.63,-24.88,50.8,45.9,4.9,2.5,94.5,0.0,0.9,0.1,0.4,0.0
2301333840,Hope town,ME,23013,17.62,19.37,31.9,64.7,-32.8,2.4,93.6,0.0,1.4,0.4,0.2,0.0
2301335135,Isle au Haut town,ME,23013,45.16,46.91,20.0,76.7,-56.7,1.9,87.5,0.0,5.0,0.0,0.0,0.0
2301344165,Matinicus Isle plantation,ME,23013,43.48,45.23,20.8,75.8,-55.0,2.2,91.7,0.0,2.1,2.1,0.0,0.0
2301351620,North Haven town,ME,23013,44.25,46.0,20.7,76.0,-55.2,2.6,95.6,0.0,0.3,0.0,0.0,0.0
2301356135,Owls Head town,ME,23013,8.72,10.48,35.8,60.9,-25.2,2.5,96.0,0.2,1.0,0.2,0.1,0.0
2301363590,Rockland city,ME,23013,33.07,34.82,25.3,71.3,-46.0,2.3,92.1,0.6,1.7,1.1,0.3,0.0
2301363660,Rockport town,ME,23013,39.55,41.31,22.5,74.1,-51.6,2.3,92.3,0.1,2.0,1.1,0.2,0.0
2301365130,St. George town,ME,23013,20.16,21.91,30.9,65.8,-34.9,2.5,93.9,0.2,0.7,0.3,0.4,0.0
2301372585,South Thomaston town,ME,23013,18.23,19.99,31.7,64.9,-33.2,2.5,93.4,0.6,0.7,0.3,0.4,0.0
2301376365,Thomaston town,ME,23013,15.68,17.44,32.6,64.0,-31.4,2.2,91.9,0.6,2.6,1.2,0.3,0.2
2301378115,Union town,ME,23013,-6.22,-4.46,42.1,54.6,-12.5,2.5,95.3,0.2,1.0,0.3,0.0,0.2
2301379130,Vinalhaven town,ME,23013,16.85,18.61,32.3,64.3,-32.0,2.6,96.8,0.5,0.6,0.3,0.0,0.1
2301380215,Warren town,ME,23013,-16.67,-14.91,46.5,50.2,-3.7,2.4,90.2,3.2,1.8,0.5,1.3,0.1
2301380425,Washington town,ME,23013,-14.14,-12.39,45.4,51.2,-5.8,2.5,94.1,0.3,1.4,0.2,0.2,0.1
2301501010,Alna town,ME,23015,25.58,27.33,28.6,68.0,-39.4,2.4,94.8,0.2,1.6,0.3,0.2,0.0
2301506050,Boothbay town,ME,23015,15.34,17.09,33.0,63.6,-30.6,2.5,94.8,0.3,0.9,0.3,0.4,0.0
2301506120,Boothbay Harbor town,ME,23015,23.68,25.43,29.4,67.2,-37.8,2.4,93.0,1.1,1.2,1.0,0.5,0.1
2301506855,Bremen town,ME,23015,35.03,36.78,24.7,72.0,-47.3,2.5,95.6,0.0,1.0,0.1,0.0,0.0
2301507485,Bristol town,ME,23015,24.33,26.09,29.2,67.5,-38.3,2.5,95.0,0.2,1.1,0.5,0.2,0.1
2301516235,Damariscotta town,ME,23015,36.32,38.07,24.1,72.5,-48.4,2.6,94.9,0.4,0.5,0.7,0.2,0.0
2301518475,Dresden town,ME,23015,-7.26,-5.5,42.7,54.0,-11.3,2.6,95.9,0.4,0.4,0.3,0.1,0.0
2301522675,Edgecomb town,ME,23015,22.04,23.8,30.2,66.5,-36.3,2.5,96.2,0.1,1.0,0.3,0.2,0.1
2301535695,Jefferson town,ME,23015,-12.83,-11.07,45.0,51.7,-6.7,2.5,94.9,0.2,1.0,0.2,0.3,0.0
2301546335,Monhegan plantation,ME,23015,75.86,77.62,7.3,89.4,-82.1,2.4,90.0,0.0,1.7,0.0,0.0,0.0
2301548645,Newcastle town,ME,23015,41.02,42.77,22.1,74.6,-52.5,2.4,94.6,0.5,1.4,0.8,0.0,0.1
2301549660,Nobleboro town,ME,23015,7.97,9.72,36.2,60.5,-24.3,2.6,96.3,0.2,0.3,0.7,0.3,0.0
2301569645,Somerville town,ME,23015,-28.74,-26.98,51.7,44.9,6.8,2.4,91.8,0.4,0.9,1.3,0.2,0.4
2301570240,South Bristol town,ME,23015,28.08,29.83,27.5,69.2,-41.7,2.2,91.4,1.4,2.9,0.7,0.3,0.0
2301571955,Southport town,ME,23015,30.57,32.32,26.6,70.1,-43.5,2.6,97.0,0.0,0.5,0.4,0.2,0.0
2301579550,Waldoboro town,ME,23015,-7.83,-6.07,42.9,53.8,-10.9,2.5,94.6,0.5,0.9,0.7,0.5,0.0
2301584140,Westport Island town,ME,23015,14.03,15.78,33.6,63.1,-29.5,2.5,94.8,0.0,0.8,0.6,0.8,0.2
2301585010,Whitefield town,ME,23015,-5.64,-3.89,41.9,54.7,-12.8,2.4,92.5,0.6,1.2,0.5,0.7,0.0
2301587075,Wiscasset town,ME,23015,2.96,4.72,38.3,58.4,-20.1,2.5,93.6,0.6,0.8,1.0,0.3,0.0
2301701325,Andover town,ME,23017,-17.94,-16.19,47.2,49.5,-2.3,2.5,94.9,0.0,0.8,0.0,0.3,0.0
2301704825,Bethel town,ME,23017,11.95,13.71,34.5,62.2,-27.8,2.5,94.6,0.0,0.8,0.4,0.4,0.0
2301708150,Brownfield town,ME,23017,-4.23,-2.47,41.3,55.4,-14.1,2.5,94.4,0.0,1.2,0.5,0.2,0.0
2301708710,Buckfield town,ME,23017,-29.19,-27.44,51.9,44.7,7.2,2.5,93.8,0.5,1.0,0.4,0.4,0.0
2301709550,Byron town,ME,23017,-29.41,-27.66,52.1,44.5,7.6,2.7,100.0,0.0,0.0,0.0,0.0,0.0
2301710005,Canton town,ME,23017,-38.99,-37.24,56.1,40.6,15.5,2.4,93.6,0.3,1.3,0.7,0.1,0.0
2301717250,Denmark town,ME,23017,0.37,2.12,39.3,57.3,-18.0,2.4,94.0,0.2,1.3,0.5,0.5,0.0
2301717740,Dixfield town,ME,23017,-34.16,-32.4,54.0,42.6,11.4,2.5,93.5,0.5,0.7,1.1,0.7,0.0
2301726910,Fryeburg town,ME,23017,11.89,13.64,34.4,62.3,-27.9,2.3,92.4,0.4,1.9,0.6,0.3,0.1
