cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
2501504825,Belchertown town,MA,25015,20.09,21.84,33.7,63.0,-29.4,2.0,88.5,1.6,3.4,2.6,0.0,0.0
2501513590,Chesterfield town,MA,25015,26.14,27.9,31.3,65.4,-34.2,2.4,93.3,0.0,2.1,0.0,0.1,0.0
2501516040,Cummington town,MA,25015,43.27,45.02,24.0,72.7,-48.7,2.4,93.1,0.6,1.7,0.4,0.0,0.0
2501519370,Easthampton Town city,MA,25015,47.61,49.37,21.8,74.9,-53.1,1.7,87.2,1.1,5.4,2.6,0.2,0.0
2501526290,Goshen town,MA,25015,20.68,22.43,33.6,63.1,-29.6,2.3,95.1,0.0,2.4,0.0,0.1,0.0
2501526535,Granby town,MA,25015,0.23,1.99,42.1,54.6,-12.5,2.0,89.9,1.2,3.5,2.4,0.1,0.0
2501527690,Hadley town,MA,25015,39.54,41.29,25.1,71.5,-46.4,1.5,83.9,1.4,5.0,6.3,0.0,0.0
2501529265,Hatfield town,MA,25015,35.11,36.86,27.4,69.3,-41.9,2.3,92.8,0.7,2.2,0.9,0.3,0.1
2501531785,Huntington town,MA,25015,-8.05,-6.3,45.7,51.0,-5.3,2.2,91.5,0.5,3.0,0.5,0.0,0.0
2501540990,Middlefield town,MA,25015,18.97,20.72,34.3,62.4,-28.2,2.3,93.9,0.0,2.0,1.2,0.3,0.0
2501546330,Northampton city,MA,25015,77.88,79.64,8.7,88.0,-79.3,1.2,79.9,2.8,7.8,4.7,0.1,0.0
2501552560,Pelham town,MA,25015,78.82,80.57,8.7,88.0,-79.3,2.1,88.9,2.3,3.7,1.8,0.1,0.1
2501554030,Plainfield town,MA,25015,33.66,35.41,27.9,68.7,-40.8,2.1,91.3,0.4,3.5,0.4,0.4,0.0
2501562745,Southampton town,MA,25015,7.45,9.2,39.1,57.5,-18.4,2.3,93.4,0.3,2.5,0.9,0.0,0.0
2501564145,South Hadley town,MA,25015,29.57,31.33,29.3,67.3,-38.0,1.5,82.3,2.4,5.8,5.7,0.1,0.0
2501572880,Ware town,MA,25015,-7.49,-5.74,45.3,51.4,-6.1,1.8,87.7,1.3,5.6,0.9,0.3,0.0
2501576380,Westhampton town,MA,25015,27.42,29.18,30.7,66.0,-35.4,2.3,93.6,0.2,2.7,0.2,0.1,0.1
2501579915,Williamsburg town,MA,25015,57.91,59.66,17.7,79.0,-61.2,2.3,92.5,1.0,2.2,0.7,0.3,0.0
2501582175,Worthington town,MA,25015,29.0,30.75,30.0,66.7,-36.6,2.4,93.0,0.0,1.9,0.6,0.0,0.0
2501700380,Acton town,MA,25017,60.09,61.84,13.5,83.2,-69.7,0.5,66.6,2.2,3.4,23.3,0.1,0.0
2501701605,Arlington town,MA,25017,68.3,70.05,10.4,86.3,-75.9,1.2,77.6,2.4,4.1,12.1,0.1,0.0
2501701955,Ashby town,MA,25017,-3.75,-2.0,41.5,55.2,-13.7,2.2,92.2,0.7,3.0,0.6,0.0,0.0
2501702130,Ashland town,MA,25017,38.57,40.32,22.9,73.8,-50.9,1.0,71.6,2.6,5.4,11.9,0.1,0.0
2501703005,Ayer town,MA,25017,27.33,29.08,27.9,68.8,-40.8,1.5,78.2,5.1,5.9,5.1,0.1,0.0
2501704615,Bedford town,MA,25017,45.65,47.4,20.0,76.7,-56.7,1.3,77.0,2.4,2.8,14.3,0.1,0.0
2501705070,Belmont town,MA,25017,58.69,60.44,14.3,82.4,-68.2,0.9,72.9,1.9,3.9,17.6,0.1,0.0
2501705805,Billerica town,MA,25017,1.56,3.31,38.9,57.8,-18.9,1.6,81.1,3.6,3.8,8.4,0.1,0.0
2501707350,Boxborough town,MA,25017,49.85,51.61,17.9,78.7,-60.8,0.7,70.3,1.8,3.7,19.9,0.0,0.0
2501709840,Burlington town,MA,25017,19.21,20.97,31.1,65.6,-34.4,1.0,72.2,4.2,3.4,17.3,0.0,0.0
2501711000,Cambridge city,MA,25017,82.62,84.37,3.7,93.0,-89.2,0.1,57.1,9.2,8.5,19.8,0.1,0.0
2501711525,Carlisle town,MA,25017,59.95,61.71,14.0,82.6,-68.6,1.5,81.5,0.6,2.5,11.4,0.0,0.0
2501713135,Chelmsford town,MA,25017,24.17,25.92,29.2,67.4,-38.2,1.5,81.0,2.1,3.3,10.4,0.0,0.0
2501715060,Concord town,MA,25017,66.57,68.33,11.3,85.4,-74.1,1.6,83.4,2.8,4.5,6.2,0.0,0.0
2501717475,Dracut town,MA,25017,-7.61,-5.85,42.7,54.0,-11.2,1.4,79.5,4.7,6.2,5.9,0.0,0.0
2501717825,Dunstable town,MA,25017,11.01,12.76,35.1,61.6,-26.6,1.9,88.4,0.8,2.9,4.7,0.0,0.0
2501721990,Everett city,MA,25017,25.45,27.2,27.0,69.7,-42.7,-2.0,37.2,13.8,26.2,7.7,0.1,0.0
2501724960,Framingham city,MA,25017,42.86,44.61,20.4,76.3,-55.8,-0.3,56.8,5.6,14.9,7.6,0.1,0.0
2501727480,Groton town,MA,25017,37.15,38.91,24.0,72.7,-48.8,2.0,88.2,0.9,2.9,4.5,0.0,0.0
2501730700,Holliston town,MA,25017,41.34,43.1,22.1,74.6,-52.4,1.9,86.2,1.2,2.9,5.6,0.0,0.0
2501731085,Hopkinton town,MA,25017,36.56,38.31,23.8,72.9,-49.1,1.1,77.1,1.0,3.2,15.8,0.0,0.0
2501731540,Hudson town,MA,25017,24.12,25.87,29.3,67.3,-38.0,1.6,80.7,1.7,5.4,3.0,0.1,0.0
2501735215,Lexington town,MA,25017,62.83,64.58,12.1,84.6,-72.5,0.0,61.4,1.3,2.9,30.9,0.0,0.0
2501735425,Lincoln town,MA,25017,67.42,69.17,10.8,85.9,-75.0,1.4,80.3,2.7,5.6,6.8,0.1,0.2
2501735950,Littleton town,MA,25017,36.15,37.91,24.3,72.4,-48.1,1.8,85.4,1.1,2.6,7.8,0.1,0.1
2501737000,Lowell city,MA,25017,24.05,25.8,27.7,69.0,-41.3,-1.7,45.0,7.7,19.4,21.5,0.1,0.1
2501737875,Malden city,MA,25017,40.81,42.56,21.2,75.5,-54.3,-0.5,42.5,13.3,9.4,26.2,0.1,0.0
2501738715,Marlborough city,MA,25017,24.62,26.38,28.3,68.4,-40.1,0.0,62.6,3.0,13.7,6.0,0.1,0.0
2501739625,Maynard town,MA,25017,45.91,47.66,20.1,76.5,-56.4,1.8,85.2,1.7,4.6,3.6,0.1,0.0
2501739835,Medford city,MA,25017,45.91,47.66,19.8,76.9,-57.0,1.1,68.6,7.8,5.6,11.5,0.1,0.0
2501740115,Melrose city,MA,25017,44.9,46.65,20.5,76.2,-55.7,1.6,81.7,3.0,4.0,7.4,0.1,0.0
2501743895,Natick town,MA,25017,49.52,51.27,18.4,78.3,-60.0,1.2,77.6,2.1,4.1,11.9,0.1,0.0
2501745560,Newton city,MA,25017,61.46,63.21,13.1,83.6,-70.5,0.9,72.7,3.0,4.5,16.0,0.1,0.0
2501748955,North Reading town,MA,25017,8.19,9.94,36.3,60.4,-24.0,2.1,90.0,0.8,2.5,3.7,0.1,0.0
2501752805,Pepperell town,MA,25017,5.21,6.96,37.7,59.0,-21.4,2.2,90.2,1.0,2.5,2.0,0.1,0.0
2501756130,Reading town,MA,25017,30.08,31.83,27.0,69.7,-42.7,2.0,88.7,1.2,2.3,5.2,0.1,0.0
2501761380,Sherborn town,MA,25017,57.36,59.12,15.3,81.4,-66.1,1.8,85.1,0.5,2.7,7.2,0.0,0.0
2501761590,Shirley town,MA,25017,13.85,15.61,33.4,63.2,-29.8,1.1,73.8,8.6,10.4,2.8,0.1,0.1
2501762535,Somerville city,MA,25017,75.95,77.7,6.7,90.0,-83.2,0.5,67.4,4.9,9.9,11.0,0.1,0.0
2501767665,Stoneham town,MA,25017,15.82,17.57,32.9,63.8,-30.8,1.7,83.5,2.6,3.6,6.4,0.0,0.0
2501768050,Stow town,MA,25017,49.24,50.99,18.8,77.9,-59.1,1.9,87.7,0.8,3.0,4.4,0.0,0.0
2501768260,Sudbury town,MA,25017,53.5,55.25,16.8,79.9,-63.0,1.6,83.2,1.2,3.1,8.9,0.0,0.0
2501769415,Tewksbury town,MA,25017,-0.88,0.88,40.1,56.6,-16.5,1.9,87.6,2.0,3.4,4.0,0.0,0.0
2501770360,Townsend town,MA,25017,-5.35,-3.6,42.1,54.6,-12.5,2.1,90.2,1.0,3.5,1.0,0.2,0.0
2501771025,Tyngsborough town,MA,25017,2.62,4.37,38.5,58.2,-19.7,1.6,83.0,2.3,3.7,7.6,0.1,0.0
2501772215,Wakefield town,MA,25017,20.91,22.66,30.8,65.9,-35.1,1.9,87.3,1.5,3.7,4.3,0.1,0.0
2501772600,Waltham city,MA,25017,39.52,41.27,21.9,74.8,-52.9,-0.1,63.0,6.5,13.9,12.8,0.1,0.0
2501773440,Watertown Town city,MA,25017,55.58,57.34,15.7,81.0,-65.3,1.0,75.2,3.4,6.8,9.5,0.1,0.0
2501773790,Wayland town,MA,25017,59.6,61.35,14.1,82.6,-68.6,1.2,79.4,0.8,3.5,13.3,0.0,0.1
2501776135,Westford town,MA,25017,33.52,35.28,25.0,71.7,-46.7,1.0,74.6,0.7,2.1,19.5,0.1,0.0
2501777255,Weston town,MA,25017,43.69,45.45,20.8,75.9,-55.2,1.1,76.0,2.3,3.6,15.4,0.1,0.0
2501780230,Wilmington town,MA,25017,3.7,5.45,38.2,58.5,-20.3,2.0,88.0,1.2,2.3,5.4,0.0,0.0
2501780510,Winchester town,MA,25017,42.74,44.49,21.2,75.5,-54.3,1.2,77.4,0.9,2.8,15.4,0.0,0.0
2501781035,Woburn city,MA,25017,16.39,18.14,32.5,64.2,-31.7,1.3,75.5,4.7,5.4,8.4,0.1,0.0
2501943790,Nantucket town,MA,25019,37.57,39.32,22.7,73.9,-51.2,0.6,71.8,6.9,14.5,1.8,0.1,0.0
2502102935,Avon town,MA,25021,10.0,11.75,35.4,61.3,-25.8,1.9,67.0,17.5,5.4,4.0,0.1,0.0
2502104930,Bellingham town,MA,25021,0.26,2.01,39.6,57.1,-17.6,1.9,87.1,1.6,3.8,2.9,0.1,0.0
2502107740,Braintree Town city,MA,25021,6.77,8.52,36.3,60.4,-24.1,0.9,72.8,3.1,4.4,16.0,0.1,0.0
2502109175,Brookline town,MA,25021,74.29,76.05,7.3,89.3,-82.0,0.4,67.6,3.1,6.3,18.9,0.1,0.0
2502111315,Canton town,MA,25021,22.89,24.64,29.8,66.9,-37.0,1.7,75.7,8.5,3.8,8.3,0.1,0.1
2502114640,Cohasset town,MA,25021,33.69,35.45,25.5,71.1,-45.6,2.3,94.3,0.3,1.8,1.2,0.2,0.0
2502116495,Dedham town,MA,25021,30.47,32.23,26.5,70.2,-43.7,1.5,79.9,5.9,7.2,3.9,0.1,0.0
2502117405,Dover town,MA,25021,37.18,38.93,23.7,73.0,-49.2,1.7,83.7,0.6,2.0,10.1,0.1,0.0
2502124820,Foxborough town,MA,25021,11.61,13.36,34.8,61.9,-27.2,2.0,85.8,3.6,3.2,4.3,0.1,0.0
2502125172,Franklin Town city,MA,25021,19.05,20.81,31.6,65.1,-33.6,1.9,87.3,1.9,3.0,5.1,0.1,0.0
2502130455,Holbrook town,MA,25021,13.03,14.79,34.0,62.7,-28.6,1.7,69.3,13.8,6.1,4.5,0.2,0.0
2502139765,Medfield town,MA,25021,35.09,36.84,24.8,71.9,-47.0,2.1,89.6,1.0,2.4,4.0,0.0,0.0
2502139975,Medway town,MA,25021,22.35,24.1,30.3,66.4,-36.1,2.1,90.1,1.2,2.4,2.9,0.2,0.0
2502141515,Millis town,MA,25021,22.54,24.29,30.2,66.5,-36.3,2.2,90.0,1.4,2.4,2.8,0.1,0.0
2502141690,Milton town,MA,25021,44.01,45.77,20.9,75.8,-54.8,1.9,72.0,13.3,4.3,6.2,0.2,0.0
2502144105,Needham town,MA,25021,55.01,56.77,16.1,80.6,-64.5,1.6,83.5,1.3,3.1,9.3,0.0,0.0
2502146050,Norfolk town,MA,25021,17.35,19.11,32.2,64.4,-32.2,1.8,83.5,6.0,5.4,2.7,0.2,0.0
2502150250,Norwood town,MA,25021,21.69,23.44,30.2,66.5,-36.3,1.4,75.8,6.7,6.4,6.8,0.1,0.0
2502154100,Plainville town,MA,25021,2.75,4.5,38.5,58.1,-19.6,2.0,87.5,2.7,3.2,3.5,0.0,0.1
2502155745,Quincy city,MA,25021,25.51,27.27,27.8,68.8,-41.0,-0.0,56.8,5.2,4.6,29.6,0.1,0.0
2502156000,Randolph Town city,MA,25021,51.92,53.67,17.2,79.5,-62.3,1.1,29.6,40.8,9.5,13.0,0.2,0.0
2502160785,Sharon town,MA,25021,47.0,48.76,19.2,77.5,-58.3,1.0,70.7,4.1,2.6,19.4,0.1,0.0
2502167945,Stoughton town,MA,25021,26.25,28.01,28.5,68.2,-39.8,1.8,65.0,16.3,5.3,5.2,0.1,0.0
2502172495,Walpole town,MA,25021,13.44,15.19,33.9,62.8,-28.9,1.8,84.8,3.0,3.8,4.9,0.1,0.0
2502174175,Wellesley town,MA,25021,53.78,55.53,16.3,80.4,-64.1,0.9,74.2,2.2,4.9,15.2,0.0,0.0
2502178690,Westwood town,MA,25021,27.98,29.73,27.7,69.0,-41.3,1.7,84.9,1.7,2.5,8.6,0.0,0.0
2502178972,Weymouth Town city,MA,25021,13.19,14.94,34.0,62.7,-28.8,1.7,79.9,4.2,3.7,6.7,0.1,0.0
2502182315,Wrentham town,MA,25021,4.45,6.2,37.9,58.8,-20.8,2.2,91.3,1.2,2.0,2.5,0.1,0.0
2502300170,Abington town,MA,25023,0.8,2.56,40.2,56.5,-16.4,2.0,84.0,3.5,3.4,2.5,0.2,0.0
2502308130,Bridgewater Town city,MA,25023,-0.5,1.25,40.7,56.0,-15.3,2.1,82.2,7.0,4.2,2.0,0.2,0.0
2502309000,Brockton city,MA,25023,44.07,45.82,21.4,75.3,-53.9,1.3,32.0,32.6,10.9,2.3,0.2,0.0
2502311665,Carver town,MA,25023,-13.25,-11.49,46.3,50.4,-4.1,2.4,92.5,0.9,1.5,0.7,0.1,0.0
2502317895,Duxbury town,MA,25023,21.68,23.43,31.4,65.3,-33.8,2.3,94.0,0.5,1.7,1.3,0.1,0.0
2502318455,East Bridgewater town,MA,25023,-10.94,-9.18,45.3,51.4,-6.1,2.4,90.4,2.4,2.0,0.9,0.2,0.0
2502327795,Halifax town,MA,25023,-13.3,-11.55,46.3,50.3,-4.0,2.4,94.1,0.8,1.5,0.4,0.3,0.0
2502328285,Hanover town,MA,25023,-3.47,-1.72,42.1,54.6,-12.4,2.4,93.0,0.6,1.4,1.9,0.0,0.0
2502328495,Hanson town,MA,25023,-11.47,-9.72,45.6,51.1,-5.6,2.4,92.8,0.8,1.5,0.8,0.0,0.0
2502330210,Hingham town,MA,25023,32.81,34.56,26.7,70.0,-43.4,2.3,92.9,0.6,1.7,2.3,0.0,0.0
2502331645,Hull town,MA,25023,24.61,26.36,30.2,66.5,-36.3,2.3,93.0,0.7,2.1,0.9,0.1,0.1
2502333220,Kingston town,MA,25023,0.04,1.79,40.6,56.0,-15.4,2.4,92.8,0.9,1.5,1.3,0.1,0.0
2502333920,Lakeville town,MA,25023,-13.88,-12.12,46.5,50.1,-3.6,2.4,92.9,0.6,1.6,1.3,0.1,0.0
2502338540,Marion town,MA,25023,26.19,27.94,29.4,67.3,-38.0,2.0,86.1,1.6,4.0,1.2,0.2,0.0
2502338855,Marshfield town,MA,25023,5.17,6.92,38.5,58.2,-19.7,2.4,94.3,0.5,1.5,0.8,0.1,0.0
2502339450,Mattapoisett town,MA,25023,13.77,15.52,34.8,61.9,-27.1,2.4,93.5,0.4,1.6,0.9,0.3,0.1
2502340850,Middleborough town,MA,25023,-14.81,-13.05,46.9,49.7,-2.8,2.4,91.0,1.8,1.9,0.9,0.2,0.0
2502350145,Norwell town,MA,25023,14.5,16.26,34.4,62.3,-27.9,2.2,92.1,0.6,2.0,2.6,0.0,0.0
2502352630,Pembroke town,MA,25023,-3.32,-1.56,42.1,54.6,-12.5,2.4,93.6,0.6,1.4,1.0,0.1,0.0
2502354310,Plymouth town,MA,25023,9.69,11.44,36.5,60.2,-23.7,2.3,89.7,1.7,2.5,1.1,0.2,0.0
2502354415,Plympton town,MA,25023,-9.44,-7.68,44.8,51.9,-7.2,2.5,94.9,0.7,0.7,0.5,0.1,0.1
2502357600,Rochester town,MA,25023,-14.4,-12.64,46.8,49.9,-3.1,2.4,93.2,0.6,1.4,0.6,0.1,0.0
2502357775,Rockland town,MA,25023,-0.03,1.72,40.6,56.1,-15.6,2.2,84.8,3.2,2.8,2.1,0.1,0.0
2502360330,Scituate town,MA,25023,25.97,27.72,29.7,67.0,-37.4,2.5,94.3,0.3,1.2,0.7,0.0,0.0
2502372985,Wareham town,MA,25023,1.68,3.43,39.9,56.8,-16.9,2.3,84.1,2.2,2.4,0.9,0.4,0.0
2502375260,West Bridgewater town,MA,25023,-9.92,-8.17,44.8,51.9,-7.0,2.3,88.9,3.0,2.5,1.2,0.1,0.0
2502379530,Whitman town,MA,25023,-2.65,-0.9,41.7,55.0,-13.3,2.2,87.6,2.9,2.9,1.4,0.1,0.0
2502507000,Boston city,MA,25025,59.12,60.87,12.9,83.8,-70.9,-0.3,48.1,17.8,16.4,11.9,0.1,0.0
2502513205,Chelsea city,MA,25025,38.1,39.85,18.7,77.9,-59.2,-6.5,23.7,6.7,61.9,3.7,0.2,0.0
2502556585,Revere city,MA,25025,9.03,10.79,32.9,63.8,-30.9,-2.9,48.2,4.5,34.5,5.7,0.1,0.0
2502581005,Winthrop Town city,MA,25025,12.9,14.66,33.2,63.5,-30.3,1.0,81.4,2.1,10.9,1.5,0.1,0.0
2502701885,Ashburnham town,MA,25027,4.52,6.27,38.5,58.2,-19.7,2.3,92.6,0.7,2.2,0.9,0.2,0.0
2502702480,Athol town,MA,25027,-6.3,-4.55,43.0,53.7,-10.7,2.0,89.9,1.0,4.2,0.8,0.1,0.0
2502702760,Auburn town,MA,25027,7.14,8.89,37.2,59.5,-22.3,1.9,87.7,1.7,3.9,3.0,0.0,0.0
2502703740,Barre town,MA,25027,-7.15,-5.4,43.4,53.3,-9.8,2.2,92.0,0.8,2.8,0.7,0.2,0.0
2502705490,Berlin town,MA,25027,19.09,20.84,32.2,64.5,-32.2,2.1,90.3,0.5,3.0,1.4,0.0,0.1
2502706015,Blackstone town,MA,25027,-10.7,-8.95,44.9,51.8,-6.8,2.2,91.8,0.9,2.8,1.0,0.1,0.0
2502706365,Bolton town,MA,25027,38.26,40.02,24.0,72.7,-48.6,2.0,88.7,0.3,2.0,5.0,0.0,0.0
2502707525,Boylston town,MA,25027,15.95,17.71,33.5,63.2,-29.7,2.0,88.8,0.4,2.1,4.9,0.2,0.0
2502709105,Brookfield town,MA,25027,-8.78,-7.03,44.1,52.6,-8.4,2.3,92.5,0.7,2.7,0.6,0.1,0.0
2502712715,Charlton town,MA,25027,-12.71,-10.96,45.8,50.9,-5.2,2.2,91.8,0.8,3.1,1.1,0.1,0.0
2502714395,Clinton town,MA,25027,14.58,16.34,33.2,63.4,-30.2,0.3,73.9,2.4,15.1,1.6,0.2,0.0
2502717300,Douglas town,MA,25027,-15.22,-13.46,46.9,49.8,-2.9,2.3,92.3,0.7,2.5,0.9,0.1,0.0
2502717685,Dudley town,MA,25027,-13.66,-11.91,45.5,51.2,-5.7,0.8,81.9,1.5,12.4,1.3,0.1,0.0
2502718560,East Brookfield town,MA,25027,-16.08,-14.32,47.2,49.5,-2.3,2.2,92.5,1.0,2.6,1.6,0.1,0.0
2502723875,Fitchburg city,MA,25027,12.34,14.09,33.4,63.3,-29.9,-1.2,60.0,6.0,25.7,3.6,0.2,0.0
2502725485,Gardner city,MA,25027,5.42,7.17,37.6,59.1,-21.4,1.3,81.6,3.4,9.0,1.8,0.3,0.0
2502726430,Grafton town,MA,25027,22.41,24.16,30.5,66.2,-35.7,1.5,81.9,1.9,3.8,9.0,0.1,0.0
2502728740,Hardwick town,MA,25027,-8.31,-6.56,44.0,52.7,-8.7,2.4,92.4,0.8,2.1,0.0,0.5,0.0
2502728950,Harvard town,MA,25027,53.53,55.28,17.3,79.4,-62.1,1.5,78.9,6.1,5.6,6.1,0.5,0.0
2502730560,Holden town,MA,25027,13.92,15.67,34.4,62.3,-28.0,2.0,88.7,1.6,3.3,3.4,0.1,0.0
2502730945,Hopedale town,MA,25027,17.98,19.73,32.7,64.0,-31.3,2.1,90.1,0.9,3.2,1.8,0.1,0.0
2502731435,Hubbardston town,MA,25027,-12.24,-10.49,45.6,51.0,-5.4,2.3,93.4,0.3,2.0,0.7,0.3,0.0
2502734165,Lancaster town,MA,25027,12.77,14.53,34.4,62.3,-28.0,1.0,74.7,7.5,11.5,1.6,0.2,0.0
2502734795,Leicester town,MA,25027,-7.96,-6.2,43.5,53.2,-9.7,1.7,84.5,2.9,6.0,2.2,0.1,0.0
2502735075,Leominster city,MA,25027,9.47,11.23,35.3,61.4,-26.0,0.2,68.5,5.9,16.1,3.1,0.1,0.0
2502737420,Lunenburg town,MA,25027,9.32,11.07,36.3,60.4,-24.1,1.9,87.8,1.4,4.5,1.8,0.1,0.0
2502740255,Mendon town,MA,25027,2.47,4.22,39.3,57.3,-18.0,2.2,91.8,0.6,2.2,1.9,0.1,0.0
2502741165,Milford town,MA,25027,12.15,13.91,34.5,62.2,-27.7,0.8,69.5,2.1,10.4,2.4,0.1,0.0
2502741340,Millbury town,MA,25027,-1.14,0.61,40.7,56.0,-15.2,1.9,87.3,2.1,3.8,3.1,0.1,0.0
2502741585,Millville town,MA,25027,-19.68,-17.93,48.8,47.8,1.0,2.4,93.3,0.8,1.6,0.8,0.0,0.0
2502745105,New Braintree town,MA,25027,-5.97,-4.22,43.1,53.6,-10.6,2.5,95.5,0.5,1.1,0.4,0.1,0.0
2502746820,Northborough town,MA,25027,32.68,34.43,26.1,70.6,-44.5,1.4,78.3,1.5,3.3,11.3,0.1,0.0
2502746925,Northbridge town,MA,25027,-1.6,0.16,41.0,55.7,-14.8,2.0,89.3,1.1,4.1,1.3,0.1,0.0
2502747135,North Brookfield town,MA,25027,-16.8,-15.05,47.5,49.2,-1.7,2.2,92.1,0.5,3.3,0.7,0.0,0.0
2502750670,Oakham town,MA,25027,-16.69,-14.94,47.5,49.2,-1.8,2.2,92.2,0.4,3.3,0.5,0.2,0.0
2502751825,Oxford town,MA,25027,-10.59,-8.84,44.8,51.9,-7.2,2.0,89.1,1.4,4.5,1.2,0.1,0.0
2502752420,Paxton town,MA,25027,7.12,8.87,37.2,59.5,-22.3,1.9,85.9,4.0,5.5,1.5,0.2,0.0
2502753120,Petersham town,MA,25027,19.08,20.83,32.3,64.4,-32.1,2.3,93.7,0.3,2.5,0.4,0.0,0.0
2502753225,Phillipston town,MA,25027,-22.82,-21.07,50.1,46.6,3.6,2.3,92.5,0.2,2.5,0.1,0.1,0.0
2502755395,Princeton town,MA,25027,19.09,20.84,32.3,64.4,-32.1,2.2,92.3,0.5,2.7,1.2,0.0,0.0
2502758580,Royalston town,MA,25027,0.13,1.88,40.5,56.2,-15.7,2.6,95.3,0.2,0.3,0.8,0.1,0.0
2502758825,Rutland town,MA,25027,-5.18,-3.43,42.5,54.2,-11.7,2.1,89.9,1.4,3.5,1.7,0.1,0.1
2502761800,Shrewsbury town,MA,25027,23.27,25.02,29.7,67.0,-37.3,0.6,67.5,2.3,3.5,22.0,0.1,0.0
2502763165,Southborough town,MA,25027,38.92,40.67,23.4,73.3,-50.0,1.3,78.1,1.0,3.1,13.6,0.0,0.1
2502763345,Southbridge Town city,MA,25027,2.5,4.26,37.2,59.4,-22.2,-1.9,61.8,1.8,31.2,2.0,0.3,0.0
2502766105,Spencer town,MA,25027,-10.94,-9.19,44.8,51.9,-7.2,1.7,87.2,1.6,6.7,0.7,0.3,0.1
2502767385,Sterling town,MA,25027,5.42,7.17,38.1,58.6,-20.5,2.2,92.6,0.9,2.8,0.8,0.0,0.0
2502768155,Sturbridge town,MA,25027,7.32,9.07,37.2,59.5,-22.3,2.0,89.6,1.2,3.5,2.1,0.2,0.2
2502768610,Sutton town,MA,25027,-6.12,-4.37,43.0,53.7,-10.6,2.3,92.4,0.8,2.1,1.0,0.1,0.0
2502769275,Templeton town,MA,25027,-15.67,-13.92,47.1,49.6,-2.5,2.3,92.4,1.0,2.5,0.6,0.1,0.1
2502771480,Upton town,MA,25027,16.94,18.69,33.1,63.6,-30.6,2.0,88.4,0.8,3.0,4.0,0.0,0.0
2502771620,Uxbridge town,MA,25027,-4.72,-2.96,42.4,54.3,-11.9,2.2,91.5,0.6,2.7,1.2,0.1,0.0
2502773090,Warren town,MA,25027,-16.93,-15.18,47.6,49.1,-1.6,2.2,92.2,0.4,3.3,0.6,0.1,0.0
2502773895,Webster town,MA,25027,-8.12,-6.36,43.3,53.4,-10.2,1.0,80.1,3.5,10.8,1.8,0.2,0.0
2502775015,Westborough town,MA,25027,41.1,42.85,21.9,74.8,-52.9,0.2,64.1,2.2,5.4,23.6,0.1,0.0
2502775155,West Boylston town,MA,25027,18.12,19.88,32.4,64.3,-31.9,1.6,84.9,3.3,6.9,1.8,0.1,0.0
2502775400,West Brookfield town,MA,25027,-1.92,-0.16,41.2,55.4,-14.2,2.3,93.0,0.3,2.4,0.6,0.0,0.0
2502777010,Westminster town,MA,25027,-0.99,0.76,40.8,55.9,-15.1,2.1,91.5,1.1,3.2,1.2,0.2,0.0
2502780405,Winchendon town,MA,25027,-15.2,-13.45,46.7,50.0,-3.3,1.9,88.4,1.2,4.5,1.3,0.1,0.0
2502782000,Worcester city,MA,25027,28.85,30.6,26.6,70.1,-43.4,-0.8,53.9,12.3,21.5,7.3,0.2,0.0
3300101060,Alton town,NH,33001,-26.01,-24.26,50.8,45.9,4.8,2.5,94.8,0.3,0.9,0.8,0.2,0.0
3300103220,Barnstead town,NH,33001,-22.09,-20.34,49.1,47.6,1.5,2.5,93.7,0.3,1.3,0.5,0.1,0.1
3300104740,Belmont town,NH,33001,-23.29,-21.53,49.6,47.1,2.4,2.4,93.4,0.3,1.5,0.9,0.1,0.0
3300110660,Center Harbor town,NH,33001,-3.58,-1.83,41.3,55.4,-14.1,2.6,96.0,0.9,0.6,0.0,0.0,0.0
3300128740,Gilford town,NH,33001,-5.32,-3.57,41.9,54.8,-12.8,2.4,94.5,0.3,1.6,0.6,0.2,0.0
3300128980,Gilmanton town,NH,33001,-21.77,-20.02,49.0,47.7,1.3,2.6,93.8,0.2,0.6,0.4,0.2,0.0
3300140180,Laconia city,NH,33001,-8.31,-6.55,43.1,53.6,-10.4,2.3,91.7,0.8,2.1,1.4,0.3,0.0
3300147140,Meredith town,NH,33001,-2.46,-0.7,40.7,56.0,-15.3,2.4,94.3,0.2,1.6,0.8,0.1,0.0
3300151540,New Hampton town,NH,33001,-9.11,-7.36,43.6,53.1,-9.5,2.5,93.5,0.3,0.9,0.5,0.1,0.0
3300167300,Sanbornton town,NH,33001,-16.5,-14.75,46.7,50.0,-3.3,2.4,94.4,0.4,1.3,0.7,0.0,0.0
3300177060,Tilton town,NH,33001,-11.25,-9.5,44.4,52.3,-7.8,2.4,92.7,0.3,1.4,1.4,0.3,0.0
3300300420,Albany town,NH,33003,13.2,14.95,34.1,62.6,-28.5,2.4,93.2,0.5,1.9,0.6,0.2,0.0
3300303700,Bartlett town,NH,33003,24.82,26.57,29.2,67.5,-38.3,2.5,95.9,0.3,1.2,0.5,0.1,0.0
3300307940,Brookfield town,NH,33003,-17.48,-15.73,47.2,49.5,-2.3,2.5,96.4,0.0,1.1,0.0,0.2,0.0
