race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-GOV,governor,MA,2500351580,Otis town,25003,415,328,0,0,743,11.71,94.5,0.0,1.5,0.6,0.4,0.0
MA-GOV,governor,MA,2500353050,Peru town,25003,198,168,0,0,366,8.2,95.8,0.1,1.2,0.0,0.0,0.0
MA-GOV,governor,MA,2500353960,Pittsfield city,25003,10886,3612,0,0,14498,50.17,81.7,5.8,6.4,1.5,0.2,0.0
MA-GOV,governor,MA,2500356795,Richmond town,25003,574,131,0,0,705,62.84,91.6,0.9,2.0,1.9,0.0,0.0
MA-GOV,governor,MA,2500359665,Sandisfield town,25003,210,141,0,0,351,19.66,93.0,0.6,2.0,0.2,0.2,0.0
MA-GOV,governor,MA,2500360225,Savoy town,25003,161,142,0,0,303,6.27,92.0,2.4,1.4,0.2,0.0,0.0
MA-GOV,governor,MA,2500361065,Sheffield town,25003,1038,373,0,0,1411,47.13,91.1,0.8,4.0,0.4,0.2,0.0
MA-GOV,governor,MA,2500367595,Stockbridge town,25003,789,124,0,0,913,72.84,92.8,1.2,4.1,0.6,0.0,0.0
MA-GOV,governor,MA,2500371095,Tyringham town,25003,172,53,0,0,225,52.89,92.7,1.6,3.0,0.5,0.0,0.0
MA-GOV,governor,MA,2500373335,Washington town,25003,164,85,0,0,249,31.73,94.3,0.0,2.4,0.0,0.2,0.0
MA-GOV,governor,MA,2500377990,West Stockbridge town,25003,549,102,0,0,651,68.66,92.9,0.8,2.2,1.0,0.1,0.0
MA-GOV,governor,MA,2500379985,Williamstown town,25003,2239,281,0,0,2520,77.7,79.2,3.4,5.7,7.2,0.1,0.0
MA-GOV,governor,MA,2500380685,Windsor town,25003,253,135,0,0,388,30.41,94.4,0.0,1.4,0.1,0.0,0.0
MA-GOV,governor,MA,2500500520,Acushnet town,25005,1769,2574,0,0,4343,-18.54,93.1,0.4,1.8,0.6,0.2,0.0
MA-GOV,governor,MA,2500502690,Attleboro city,25005,9563,6690,0,0,16253,17.68,78.3,5.1,7.6,4.6,0.1,0.0
MA-GOV,governor,MA,2500505280,Berkley town,25005,1231,1721,0,0,2952,-16.6,92.4,0.7,1.7,1.0,0.0,0.0
MA-GOV,governor,MA,2500516425,Dartmouth town,25005,6823,6020,0,0,12843,6.25,85.1,3.4,3.7,2.5,0.1,0.0
MA-GOV,governor,MA,2500516950,Dighton town,25005,1466,1910,0,0,3376,-13.15,91.5,1.2,2.2,0.8,0.1,0.0
MA-GOV,governor,MA,2500520100,Easton town,25005,6056,3869,0,0,9925,22.04,84.7,4.8,3.3,3.2,0.1,0.0
MA-GOV,governor,MA,2500522130,Fairhaven town,25005,3592,3074,0,0,6666,7.77,91.7,0.7,2.3,1.1,0.2,0.0
MA-GOV,governor,MA,2500523000,Fall River city,25005,11116,10213,0,0,21329,4.23,75.7,4.3,10.7,2.5,0.2,0.0
MA-GOV,governor,MA,2500525240,Freetown town,25005,1711,2158,0,0,3869,-11.55,93.4,0.7,1.5,0.6,0.1,0.0
MA-GOV,governor,MA,2500538225,Mansfield town,25005,6041,3720,0,0,9761,23.78,84.9,3.7,3.1,5.1,0.1,0.0
MA-GOV,governor,MA,2500545000,New Bedford city,25005,13814,10372,0,0,24186,14.23,62.1,4.5,20.1,1.0,0.3,0.0
MA-GOV,governor,MA,2500546598,North Attleborough Town city,25005,6706,5116,0,0,11822,13.45,85.6,2.6,3.3,5.3,0.1,0.0
MA-GOV,governor,MA,2500549970,Norton town,25005,4036,3388,0,0,7424,8.73,88.8,2.4,2.8,2.5,0.1,0.0
MA-GOV,governor,MA,2500556060,Raynham town,25005,3094,3178,0,0,6272,-1.34,86.5,4.1,2.3,2.7,0.1,0.0
MA-GOV,governor,MA,2500556375,Rehoboth town,25005,2627,3037,0,0,5664,-7.24,93.0,0.8,1.6,1.5,0.2,0.0
MA-GOV,governor,MA,2500560645,Seekonk town,25005,3330,3020,0,0,6350,4.88,89.3,1.2,2.7,2.6,0.2,0.0
MA-GOV,governor,MA,2500562430,Somerset town,25005,3929,3779,0,0,7708,1.95,93.4,0.8,1.6,1.2,0.1,0.0
MA-GOV,governor,MA,2500568750,Swansea town,25005,3337,3857,0,0,7194,-7.23,93.3,0.5,1.7,1.0,0.1,0.0
MA-GOV,governor,MA,2500569170,Taunton city,25005,10275,8624,0,0,18899,8.74,76.9,7.2,6.3,1.3,0.1,0.0
MA-GOV,governor,MA,2500577570,Westport town,25005,3749,3805,0,0,7554,-0.74,94.6,0.4,1.7,0.7,0.1,0.0
MA-GOV,governor,MA,2500701585,Aquinnah town,25007,224,19,0,0,243,84.36,66.6,2.2,4.9,0.8,18.2,0.0
MA-GOV,governor,MA,2500713800,Chilmark town,25007,584,70,0,0,654,78.59,92.3,0.9,1.3,0.7,0.2,0.0
MA-GOV,governor,MA,2500721150,Edgartown town,25007,1476,556,0,0,2032,45.28,84.2,2.2,2.5,0.9,0.3,0.0
MA-GOV,governor,MA,2500726325,Gosnold town,25007,39,10,0,0,49,59.18,90.8,4.6,1.5,0.0,0.0,0.0
MA-GOV,governor,MA,2500750390,Oak Bluffs town,25007,1663,503,0,0,2166,53.55,75.1,7.8,2.1,1.1,1.0,0.1
MA-GOV,governor,MA,2500769940,Tisbury town,25007,1527,341,0,0,1868,63.49,76.3,4.4,2.6,1.0,0.4,0.0
MA-GOV,governor,MA,2500778235,West Tisbury town,25007,1308,218,0,0,1526,71.43,87.1,2.1,1.5,0.5,0.3,0.1
MA-GOV,governor,MA,2500901260,Amesbury Town city,25009,4918,2295,0,0,7213,36.36,91.4,1.1,2.9,1.0,0.2,0.0
MA-GOV,governor,MA,2500901465,Andover town,25009,9901,4412,0,0,14313,38.35,76.2,1.8,4.7,14.3,0.0,0.0
MA-GOV,governor,MA,2500905595,Beverly city,25009,11692,4856,0,0,16548,41.31,87.2,1.8,5.0,2.1,0.1,0.0
MA-GOV,governor,MA,2500907420,Boxford town,25009,2270,1512,0,0,3782,20.04,90.1,0.6,2.6,2.7,0.0,0.0
MA-GOV,governor,MA,2500916250,Danvers town,25009,6636,4812,0,0,11448,15.93,89.4,1.7,3.6,2.2,0.1,0.0
MA-GOV,governor,MA,2500921850,Essex town,25009,1156,532,0,0,1688,36.97,93.7,0.4,2.1,0.9,0.0,0.0
MA-GOV,governor,MA,2500925625,Georgetown town,25009,2158,1702,0,0,3860,11.81,93.2,0.4,2.3,1.3,0.0,0.0
MA-GOV,governor,MA,2500926150,Gloucester city,25009,8336,4053,0,0,12389,34.57,90.3,0.8,3.6,1.2,0.1,0.1
MA-GOV,governor,MA,2500927620,Groveland town,25009,1703,1391,0,0,3094,10.08,93.9,0.5,2.1,0.9,0.1,0.0
MA-GOV,governor,MA,2500927900,Hamilton town,25009,2397,953,0,0,3350,43.1,90.4,0.5,2.3,4.0,0.1,0.0
MA-GOV,governor,MA,2500929405,Haverhill city,25009,12769,9103,0,0,21872,16.76,70.8,3.4,20.0,2.0,0.2,0.0
MA-GOV,governor,MA,2500932310,Ipswich town,25009,4566,2101,0,0,6667,36.97,92.5,0.5,2.3,1.7,0.0,0.0
MA-GOV,governor,MA,2500934550,Lawrence city,25009,9064,5627,0,0,14691,23.4,14.4,2.5,79.7,1.9,0.1,0.0
MA-GOV,governor,MA,2500937490,Lynn city,25009,14306,7878,0,0,22184,28.98,39.2,10.7,39.4,6.8,0.1,0.0
MA-GOV,governor,MA,2500937560,Lynnfield town,25009,2899,2756,0,0,5655,2.53,88.5,0.9,2.5,5.6,0.0,0.0
MA-GOV,governor,MA,2500937995,Manchester-by-the-Sea town,25009,1936,612,0,0,2548,51.96,94.7,0.2,1.8,0.9,0.0,0.0
MA-GOV,governor,MA,2500938400,Marblehead town,25009,6983,2540,0,0,9523,46.66,92.3,0.7,3.2,1.3,0.1,0.0
MA-GOV,governor,MA,2500940430,Merrimac town,25009,1799,1213,0,0,3012,19.46,92.2,0.7,2.1,0.8,0.1,0.0
MA-GOV,governor,MA,2500940710,Methuen Town city,25009,9195,7910,0,0,17105,7.51,63.4,3.8,25.9,4.2,0.1,0.0
MA-GOV,governor,MA,2500941095,Middleton town,25009,1955,2093,0,0,4048,-3.41,84.7,1.9,7.7,3.2,0.1,0.0
MA-GOV,governor,MA,2500943580,Nahant town,25009,1077,551,0,0,1628,32.31,92.1,1.2,2.4,1.6,0.0,0.0
MA-GOV,governor,MA,2500945175,Newbury town,25009,2209,1184,0,0,3393,30.21,94.2,0.4,1.7,0.8,0.0,0.0
MA-GOV,governor,MA,2500945245,Newburyport city,25009,6603,2103,0,0,8706,51.69,92.4,0.8,2.1,1.3,0.0,0.0
MA-GOV,governor,MA,2500946365,North Andover town,25009,7504,4362,0,0,11866,26.48,81.1,2.3,6.7,6.9,0.0,0.0
MA-GOV,governor,MA,2500952490,Peabody city,25009,10984,9164,0,0,20148,9.03,80.5,2.8,8.3,2.4,0.1,0.0
MA-GOV,governor,MA,2500957880,Rockport town,25009,2774,846,0,0,3620,53.26,94.3,0.6,1.8,0.8,0.0,0.0
MA-GOV,governor,MA,2500958405,Rowley town,25009,1562,1291,0,0,2853,9.5,93.9,0.3,1.6,1.6,0.0,0.0
MA-GOV,governor,MA,2500959105,Salem city,25009,12382,3815,0,0,16197,52.89,72.6,3.8,16.8,2.8,0.1,0.0
MA-GOV,governor,MA,2500959245,Salisbury town,25009,2012,1836,0,0,3848,4.57,92.1,0.6,2.3,1.3,0.2,0.0
MA-GOV,governor,MA,2500960015,Saugus town,25009,5031,5478,0,0,10509,-4.25,78.3,3.3,7.4,4.7,0.1,0.0
MA-GOV,governor,MA,2500968645,Swampscott town,25009,4666,1746,0,0,6412,45.54,87.6,1.7,5.3,2.1,0.0,0.0
MA-GOV,governor,MA,2500970150,Topsfield town,25009,1872,1124,0,0,2996,24.97,91.0,0.7,4.0,1.7,0.1,0.0
MA-GOV,governor,MA,2500974595,Wenham town,25009,1304,515,0,0,1819,43.38,87.1,2.0,4.7,4.5,0.1,0.1
MA-GOV,governor,MA,2500977150,West Newbury town,25009,1562,722,0,0,2284,36.78,92.7,0.3,2.8,1.0,0.3,0.0
MA-GOV,governor,MA,2501102095,Ashfield town,25011,695,146,0,0,841,65.28,93.7,0.6,1.9,0.3,0.2,0.0
MA-GOV,governor,MA,2501105560,Bernardston town,25011,655,322,0,0,977,34.08,94.7,0.3,1.3,0.6,0.0,0.0
MA-GOV,governor,MA,2501109595,Buckland town,25011,602,189,0,0,791,52.21,93.2,0.4,2.0,0.5,0.1,0.0
MA-GOV,governor,MA,2501112505,Charlemont town,25011,373,142,0,0,515,44.85,90.3,0.1,2.3,0.9,0.3,0.0
MA-GOV,governor,MA,2501114885,Colrain town,25011,489,238,0,0,727,34.53,92.2,0.5,2.1,0.6,0.0,0.0
MA-GOV,governor,MA,2501115200,Conway town,25011,706,200,0,0,906,55.85,95.5,0.1,1.2,0.8,0.1,0.0
MA-GOV,governor,MA,2501116670,Deerfield town,25011,1733,557,0,0,2290,51.35,87.1,1.9,5.5,1.5,0.0,0.1
MA-GOV,governor,MA,2501121780,Erving town,25011,382,295,0,0,677,12.85,92.2,0.4,1.3,0.3,0.6,0.0
MA-GOV,governor,MA,2501125730,Gill town,25011,517,186,0,0,703,47.08,90.7,0.9,2.3,0.7,0.3,0.2
MA-GOV,governor,MA,2501127060,Greenfield city,25011,5019,1610,0,0,6629,51.43,85.4,2.0,6.4,1.5,0.2,0.0
MA-GOV,governor,MA,2501129475,Hawley town,25011,91,45,0,0,136,33.82,88.6,0.3,2.6,1.0,0.7,0.0
MA-GOV,governor,MA,2501129650,Heath town,25011,209,118,0,0,327,27.83,91.4,0.3,2.4,0.7,0.2,0.0
MA-GOV,governor,MA,2501135180,Leverett town,25011,816,90,0,0,906,80.13,88.9,1.3,2.9,2.0,0.1,0.1
MA-GOV,governor,MA,2501135285,Leyden town,25011,238,105,0,0,343,38.78,95.7,0.0,3.0,0.2,0.0,0.0
MA-GOV,governor,MA,2501142040,Monroe town,25011,19,27,0,0,46,-17.39,95.4,2.3,1.1,0.0,0.0,0.0
MA-GOV,governor,MA,2501142285,Montague town,25011,2457,895,0,0,3352,46.6,88.9,1.1,4.3,1.1,0.3,0.0
MA-GOV,governor,MA,2501145490,New Salem town,25011,320,175,0,0,495,29.29,92.1,0.6,1.8,1.1,0.2,0.0
MA-GOV,governor,MA,2501147835,Northfield town,25011,893,459,0,0,1352,32.1,92.6,0.3,2.3,0.5,0.2,0.0
MA-GOV,governor,MA,2501151265,Orange town,25011,1423,1309,0,0,2732,4.17,90.0,1.1,3.0,1.0,0.1,0.0
MA-GOV,governor,MA,2501158335,Rowe town,25011,103,80,0,0,183,12.57,91.9,1.2,2.6,0.9,0.0,0.0
MA-GOV,governor,MA,2501161135,Shelburne town,25011,691,165,0,0,856,61.45,90.8,0.9,2.3,0.6,0.5,0.0
MA-GOV,governor,MA,2501161905,Shutesbury town,25011,777,97,0,0,874,77.8,87.9,1.1,4.4,1.0,0.1,0.0
MA-GOV,governor,MA,2501168400,Sunderland town,25011,1062,250,0,0,1312,61.89,74.5,2.8,4.8,12.9,0.1,0.0
MA-GOV,governor,MA,2501173265,Warwick town,25011,237,117,0,0,354,33.9,93.1,0.0,1.7,0.8,0.8,0.0
MA-GOV,governor,MA,2501174525,Wendell town,25011,338,80,0,0,418,61.72,88.4,1.4,2.1,0.7,0.0,0.0
MA-GOV,governor,MA,2501179110,Whately town,25011,534,223,0,0,757,41.08,93.0,0.7,2.5,0.6,0.1,0.0
MA-GOV,governor,MA,2501300840,Agawam Town city,25013,5293,5670,0,0,10963,-3.44,87.5,1.8,5.2,2.4,0.1,0.0
MA-GOV,governor,MA,2501306085,Blandford town,25013,235,332,0,0,567,-17.11,94.5,0.0,2.2,0.3,0.2,0.0
MA-GOV,governor,MA,2501308470,Brimfield town,25013,776,861,0,0,1637,-5.19,91.8,0.7,2.6,0.8,0.3,0.0
MA-GOV,governor,MA,2501313485,Chester town,25013,225,295,0,0,520,-13.46,91.5,0.0,2.6,0.3,0.9,0.0
MA-GOV,governor,MA,2501313660,Chicopee city,25013,9540,7540,0,0,17080,11.71,71.4,3.8,19.4,1.7,0.2,0.1
MA-GOV,governor,MA,2501319645,East Longmeadow town,25013,3652,3193,0,0,6845,6.71,87.7,2.2,4.2,3.3,0.0,0.0
MA-GOV,governor,MA,2501326675,Granville town,25013,279,410,0,0,689,-19.01,94.1,0.2,1.8,0.7,0.1,0.0
MA-GOV,governor,MA,2501328075,Hampden town,25013,1080,1200,0,0,2280,-5.26,93.2,0.7,2.8,0.7,0.0,0.0
MA-GOV,governor,MA,2501330665,Holland town,25013,505,596,0,0,1101,-8.27,92.3,0.5,2.5,0.9,0.4,0.0
MA-GOV,governor,MA,2501330840,Holyoke city,25013,7095,3259,0,0,10354,37.05,47.9,2.9,45.7,1.1,0.1,0.1
MA-GOV,governor,MA,2501336300,Longmeadow town,25013,4494,2319,0,0,6813,31.92,85.9,1.4,3.2,7.1,0.0,0.0
MA-GOV,governor,MA,2501337175,Ludlow town,25013,3816,3999,0,0,7815,-2.34,86.1,2.3,7.4,1.1,0.1,0.0
MA-GOV,governor,MA,2501342145,Monson town,25013,1705,1828,0,0,3533,-3.48,92.8,0.6,2.3,0.6,0.2,0.0
MA-GOV,governor,MA,2501342530,Montgomery town,25013,181,204,0,0,385,-5.97,96.8,0.0,1.7,0.0,0.0,0.0
MA-GOV,governor,MA,2501352144,Palmer Town city,25013,2098,2379,0,0,4477,-6.28,88.2,1.7,5.0,1.2,0.2,0.0
MA-GOV,governor,MA,2501358650,Russell town,25013,271,360,0,0,631,-14.1,92.7,0.5,3.3,0.2,0.3,0.0
MA-GOV,governor,MA,2501365825,Southwick town,25013,1751,2323,0,0,4074,-14.04,92.0,0.4,3.0,1.1,0.1,0.1
MA-GOV,governor,MA,2501367000,Springfield city,25013,24945,10610,0,0,35555,40.32,33.3,18.4,41.8,3.0,0.2,0.1
MA-GOV,governor,MA,2501370045,Tolland town,25013,112,117,0,0,229,-2.18,91.6,0.0,1.7,1.9,1.2,0.0
MA-GOV,governor,MA,2501372390,Wales town,25013,333,457,0,0,790,-15.7,92.1,0.3,2.1,0.1,0.6,0.0
MA-GOV,governor,MA,2501376030,Westfield city,25013,7162,6891,0,0,14053,1.93,84.4,1.7,8.1,2.2,0.2,0.0
MA-GOV,governor,MA,2501377890,West Springfield Town city,25013,4742,4177,0,0,8919,6.33,74.9,3.6,12.1,6.0,0.1,0.0
MA-GOV,governor,MA,2501379740,Wilbraham town,25013,3541,2902,0,0,6443,9.92,88.0,2.5,4.2,2.4,0.1,0.0
MA-GOV,governor,MA,2501501370,Amherst Town city,25015,6998,426,0,0,7424,88.52,62.6,5.6,8.8,18.3,0.2,0.0
MA-GOV,governor,MA,2501504825,Belchertown town,25015,4198,2474,0,0,6672,25.84,88.5,1.6,3.4,2.6,0.0,0.0
MA-GOV,governor,MA,2501513590,Chesterfield town,25015,382,197,0,0,579,31.95,93.3,0.0,2.1,0.0,0.1,0.0
MA-GOV,governor,MA,2501516040,Cummington town,25015,303,104,0,0,407,48.89,93.1,0.6,1.7,0.4,0.0,0.0
MA-GOV,governor,MA,2501519370,Easthampton Town city,25015,5445,1656,0,0,7101,53.36,87.2,1.1,5.4,2.6,0.2,0.0
MA-GOV,governor,MA,2501526290,Goshen town,25015,294,171,0,0,465,26.45,95.1,0.0,2.4,0.0,0.1,0.0
MA-GOV,governor,MA,2501526535,Granby town,25015,1462,1300,0,0,2762,5.87,89.9,1.2,3.5,2.4,0.1,0.0
MA-GOV,governor,MA,2501527690,Hadley town,25015,1680,633,0,0,2313,45.27,83.9,1.4,5.0,6.3,0.0,0.0
MA-GOV,governor,MA,2501529265,Hatfield town,25015,1097,461,0,0,1558,40.82,92.8,0.7,2.2,0.9,0.3,0.1
MA-GOV,governor,MA,2501531785,Huntington town,25015,419,440,0,0,859,-2.44,91.5,0.5,3.0,0.5,0.0,0.0
MA-GOV,governor,MA,2501540990,Middlefield town,25015,137,83,0,0,220,24.55,93.9,0.0,2.0,1.2,0.3,0.0
MA-GOV,governor,MA,2501546330,Northampton city,25015,10934,965,0,0,11899,83.78,79.9,2.8,7.8,4.7,0.1,0.0
MA-GOV,governor,MA,2501552560,Pelham town,25015,550,46,0,0,596,84.56,88.9,2.3,3.7,1.8,0.1,0.1
MA-GOV,governor,MA,2501554030,Plainfield town,25015,208,91,0,0,299,39.13,91.3,0.4,3.5,0.4,0.4,0.0
MA-GOV,governor,MA,2501562745,Southampton town,25015,1602,1231,0,0,2833,13.1,93.4,0.3,2.5,0.9,0.0,0.0
MA-GOV,governor,MA,2501564145,South Hadley town,25015,4685,2243,0,0,6928,35.25,82.3,2.4,5.8,5.7,0.1,0.0
MA-GOV,governor,MA,2501572880,Ware town,25015,1745,1812,0,0,3557,-1.88,87.7,1.3,5.6,0.9,0.3,0.0
MA-GOV,governor,MA,2501576380,Westhampton town,25015,575,289,0,0,864,33.1,93.6,0.2,2.7,0.2,0.1,0.1
MA-GOV,governor,MA,2501579915,Williamsburg town,25015,1038,230,0,0,1268,63.72,92.5,1.0,2.2,0.7,0.3,0.0
MA-GOV,governor,MA,2501582175,Worthington town,25015,409,199,0,0,608,34.54,93.0,0.0,1.9,0.6,0.0,0.0
MA-GOV,governor,MA,2501700380,Acton town,25017,7654,1569,0,0,9223,65.98,66.6,2.2,3.4,23.3,0.1,0.0
MA-GOV,governor,MA,2501701605,Arlington town,25017,16728,2476,0,0,19204,74.21,77.6,2.4,4.1,12.1,0.1,0.0
MA-GOV,governor,MA,2501701955,Ashby town,25017,708,680,0,0,1388,2.02,92.2,0.7,3.0,0.6,0.0,0.0
MA-GOV,governor,MA,2501702130,Ashland town,25017,4950,1906,0,0,6856,44.4,71.6,2.6,5.4,11.9,0.1,0.0
MA-GOV,governor,MA,2501703005,Ayer town,25017,2168,1089,0,0,3257,33.13,78.2,5.1,5.9,5.1,0.1,0.0
MA-GOV,governor,MA,2501704615,Bedford town,25017,4420,1415,0,0,5835,51.5,77.0,2.4,2.8,14.3,0.1,0.0
MA-GOV,governor,MA,2501705070,Belmont town,25017,8340,1799,0,0,10139,64.51,72.9,1.9,3.9,17.6,0.1,0.0
MA-GOV,governor,MA,2501705805,Billerica town,25017,8879,7666,0,0,16545,7.33,81.1,3.6,3.8,8.4,0.1,0.0
MA-GOV,governor,MA,2501707350,Boxborough town,25017,1720,489,0,0,2209,55.73,70.3,1.8,3.7,19.9,0.0,0.0
MA-GOV,governor,MA,2501709840,Burlington town,25017,6320,3791,0,0,10111,25.01,72.2,4.2,3.4,17.3,0.0,0.0
MA-GOV,governor,MA,2501711000,Cambridge city,25017,33030,1999,0,0,35029,88.59,57.1,9.2,8.5,19.8,0.1,0.0
MA-GOV,governor,MA,2501711525,Carlisle town,25017,1985,409,0,0,2394,65.83,81.5,0.6,2.5,11.4,0.0,0.0
MA-GOV,governor,MA,2501713135,Chelmsford town,25017,9766,5263,0,0,15029,29.96,81.0,2.1,3.3,10.4,0.0,0.0
MA-GOV,governor,MA,2501715060,Concord town,25017,7174,1145,0,0,8319,72.47,83.4,2.8,4.5,6.2,0.0,0.0
MA-GOV,governor,MA,2501717475,Dracut town,25017,5994,6218,0,0,12212,-1.83,79.5,4.7,6.2,5.9,0.0,0.0
MA-GOV,governor,MA,2501717825,Dunstable town,25017,902,643,0,0,1545,16.76,88.4,0.8,2.9,4.7,0.0,0.0
MA-GOV,governor,MA,2501721990,Everett city,25017,5752,3013,0,0,8765,31.25,37.2,13.8,26.2,7.7,0.1,0.0
MA-GOV,governor,MA,2501724960,Framingham city,25017,15506,5350,0,0,20856,48.7,56.8,5.6,14.9,7.6,0.1,0.0
MA-GOV,governor,MA,2501727480,Groton town,25017,3628,1442,0,0,5070,43.12,88.2,0.9,2.9,4.5,0.0,0.0
MA-GOV,governor,MA,2501730700,Holliston town,25017,4786,1718,0,0,6504,47.17,86.2,1.2,2.9,5.6,0.0,0.0
MA-GOV,governor,MA,2501731085,Hopkinton town,25017,5155,2086,0,0,7241,42.38,77.1,1.0,3.2,15.8,0.0,0.0
MA-GOV,governor,MA,2501731540,Hudson town,25017,5142,2774,0,0,7916,29.91,80.7,1.7,5.4,3.0,0.1,0.0
MA-GOV,governor,MA,2501735215,Lexington town,25017,10856,2013,0,0,12869,68.72,61.4,1.3,2.9,30.9,0.0,0.0
MA-GOV,governor,MA,2501735425,Lincoln town,25017,2426,373,0,0,2799,73.35,80.3,2.7,5.6,6.8,0.1,0.2
MA-GOV,governor,MA,2501735950,Littleton town,25017,3236,1323,0,0,4559,41.96,85.4,1.1,2.6,7.8,0.1,0.1
MA-GOV,governor,MA,2501737000,Lowell city,25017,15911,8596,0,0,24507,29.85,45.0,7.7,19.4,21.5,0.1,0.1
MA-GOV,governor,MA,2501737875,Malden city,25017,11609,4225,0,0,15834,46.63,42.5,13.3,9.4,26.2,0.1,0.0
MA-GOV,governor,MA,2501738715,Marlborough city,25017,8258,4406,0,0,12664,30.42,62.6,3.0,13.7,6.0,0.1,0.0
MA-GOV,governor,MA,2501739625,Maynard town,25017,3547,1133,0,0,4680,51.58,85.2,1.7,4.6,3.6,0.1,0.0
MA-GOV,governor,MA,2501739835,Medford city,25017,15878,5028,0,0,20906,51.9,68.6,7.8,5.6,11.5,0.1,0.0
MA-GOV,governor,MA,2501740115,Melrose city,25017,9024,2949,0,0,11973,50.74,81.7,3.0,4.0,7.4,0.1,0.0
MA-GOV,governor,MA,2501743895,Natick town,25017,11369,3266,0,0,14635,55.37,77.6,2.1,4.1,11.9,0.1,0.0
MA-GOV,governor,MA,2501745560,Newton city,25017,27405,5347,0,0,32752,67.35,72.7,3.0,4.5,16.0,0.1,0.0
MA-GOV,governor,MA,2501748955,North Reading town,25017,3962,2991,0,0,6953,13.97,90.0,0.8,2.5,3.7,0.1,0.0
MA-GOV,governor,MA,2501752805,Pepperell town,25017,2837,2273,0,0,5110,11.04,90.2,1.0,2.5,2.0,0.1,0.0
MA-GOV,governor,MA,2501756130,Reading town,25017,7832,3695,0,0,11527,35.89,88.7,1.2,2.3,5.2,0.1,0.0
MA-GOV,governor,MA,2501761380,Sherborn town,25017,1584,357,0,0,1941,63.21,85.1,0.5,2.7,7.2,0.0,0.0
MA-GOV,governor,MA,2501761590,Shirley town,25017,1535,1031,0,0,2566,19.64,73.8,8.6,10.4,2.8,0.1,0.1
MA-GOV,governor,MA,2501762535,Somerville city,25017,25153,2484,0,0,27637,82.02,67.4,4.9,9.9,11.0,0.1,0.0
MA-GOV,governor,MA,2501767665,Stoneham town,25017,5763,3715,0,0,9478,21.61,83.5,2.6,3.6,6.4,0.0,0.0
MA-GOV,governor,MA,2501768050,Stow town,25017,2579,747,0,0,3326,55.08,87.7,0.8,3.0,4.4,0.0,0.0
MA-GOV,governor,MA,2501768260,Sudbury town,25017,6585,1679,0,0,8264,59.37,83.2,1.2,3.1,8.9,0.0,0.0
MA-GOV,governor,MA,2501769415,Tewksbury town,25017,6818,6181,0,0,12999,4.9,87.6,2.0,3.4,4.0,0.0,0.0
MA-GOV,governor,MA,2501770360,Townsend town,25017,1945,1929,0,0,3874,0.41,90.2,1.0,3.5,1.0,0.2,0.0
MA-GOV,governor,MA,2501771025,Tyngsborough town,25017,2851,2409,0,0,5260,8.4,83.0,2.3,3.7,7.6,0.1,0.0
MA-GOV,governor,MA,2501772215,Wakefield town,25017,7229,4182,0,0,11411,26.7,87.3,1.5,3.7,4.3,0.1,0.0
MA-GOV,governor,MA,2501772600,Waltham city,25017,13559,5099,0,0,18658,45.34,63.0,6.5,13.9,12.8,0.1,0.0
MA-GOV,governor,MA,2501773440,Watertown Town city,25017,10215,2438,0,0,12653,61.46,75.2,3.4,6.8,9.5,0.1,0.0
MA-GOV,governor,MA,2501773790,Wayland town,25017,5114,1067,0,0,6181,65.47,79.4,0.8,3.5,13.3,0.0,0.1
MA-GOV,governor,MA,2501776135,Westford town,25017,7204,3136,0,0,10340,39.34,74.6,0.7,2.1,19.5,0.1,0.0
MA-GOV,governor,MA,2501777255,Weston town,25017,3432,1159,0,0,4591,49.51,76.0,2.3,3.6,15.4,0.1,0.0
MA-GOV,governor,MA,2501780230,Wilmington town,25017,5461,4516,0,0,9977,9.47,88.0,1.2,2.3,5.4,0.0,0.0
MA-GOV,governor,MA,2501780510,Winchester town,25017,6888,2384,0,0,9272,48.58,77.4,0.9,2.8,15.4,0.0,0.0
MA-GOV,governor,MA,2501781035,Woburn city,25017,9337,5947,0,0,15284,22.18,75.5,4.7,5.4,8.4,0.1,0.0
MA-GOV,governor,MA,2501943790,Nantucket town,25019,3564,1402,0,0,4966,43.54,71.8,6.9,14.5,1.8,0.1,0.0
MA-GOV,governor,MA,2502102935,Avon town,25021,1036,752,0,0,1788,15.88,67.0,17.5,5.4,4.0,0.1,0.0
MA-GOV,governor,MA,2502104930,Bellingham town,25021,3707,3278,0,0,6985,6.14,87.1,1.6,3.8,2.9,0.1,0.0
MA-GOV,governor,MA,2502107740,Braintree Town city,25021,8027,6225,0,0,14252,12.64,72.8,3.1,4.4,16.0,0.1,0.0
MA-GOV,governor,MA,2502109175,Brookline town,25021,17824,1951,0,0,19775,80.27,67.6,3.1,6.3,18.9,0.1,0.0
MA-GOV,governor,MA,2502111315,Canton town,25021,6329,3500,0,0,9829,28.78,75.7,8.5,3.8,8.3,0.1,0.1
MA-GOV,governor,MA,2502114640,Cohasset town,25021,2624,1135,0,0,3759,39.61,94.3,0.3,1.8,1.2,0.2,0.0
MA-GOV,governor,MA,2502116495,Dedham town,25021,7165,3342,0,0,10507,36.39,79.9,5.9,7.2,3.9,0.1,0.0
