race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-GOV,governor,MA,2500351580,Otis town,25003,412,331,0,0,743,10.9,94.5,0.0,1.5,0.6,0.4,0.0
MA-GOV,governor,MA,2500353050,Peru town,25003,196,169,0,0,365,7.4,95.8,0.1,1.2,0.0,0.0,0.0
MA-GOV,governor,MA,2500353960,Pittsfield city,25003,10826,3670,0,0,14496,49.37,81.7,5.8,6.4,1.5,0.2,0.0
MA-GOV,governor,MA,2500356795,Richmond town,25003,571,134,0,0,705,61.99,91.6,0.9,2.0,1.9,0.0,0.0
MA-GOV,governor,MA,2500359665,Sandisfield town,25003,209,142,0,0,351,19.09,93.0,0.6,2.0,0.2,0.2,0.0
MA-GOV,governor,MA,2500360225,Savoy town,25003,160,143,0,0,303,5.61,92.0,2.4,1.4,0.2,0.0,0.0
MA-GOV,governor,MA,2500361065,Sheffield town,25003,1032,379,0,0,1411,46.28,91.1,0.8,4.0,0.4,0.2,0.0
MA-GOV,governor,MA,2500367595,Stockbridge town,25003,785,128,0,0,913,71.96,92.8,1.2,4.1,0.6,0.0,0.0
MA-GOV,governor,MA,2500371095,Tyringham town,25003,171,54,0,0,225,52.0,92.7,1.6,3.0,0.5,0.0,0.0
MA-GOV,governor,MA,2500373335,Washington town,25003,163,86,0,0,249,30.92,94.3,0.0,2.4,0.0,0.2,0.0
MA-GOV,governor,MA,2500377990,West Stockbridge town,25003,547,105,0,0,652,67.79,92.9,0.8,2.2,1.0,0.1,0.0
MA-GOV,governor,MA,2500379985,Williamstown town,25003,2229,291,0,0,2520,76.9,79.2,3.4,5.7,7.2,0.1,0.0
MA-GOV,governor,MA,2500380685,Windsor town,25003,251,137,0,0,388,29.38,94.4,0.0,1.4,0.1,0.0,0.0
MA-GOV,governor,MA,2500500520,Acushnet town,25005,1768,2564,0,0,4332,-18.37,93.1,0.4,1.8,0.6,0.2,0.0
MA-GOV,governor,MA,2500502690,Attleboro city,25005,9588,6682,0,0,16270,17.86,78.3,5.1,7.6,4.6,0.1,0.0
MA-GOV,governor,MA,2500505280,Berkley town,25005,1231,1714,0,0,2945,-16.4,92.4,0.7,1.7,1.0,0.0,0.0
MA-GOV,governor,MA,2500516425,Dartmouth town,25005,6834,6006,0,0,12840,6.45,85.1,3.4,3.7,2.5,0.1,0.0
MA-GOV,governor,MA,2500516950,Dighton town,25005,1466,1903,0,0,3369,-12.97,91.5,1.2,2.2,0.8,0.1,0.0
MA-GOV,governor,MA,2500520100,Easton town,25005,6072,3866,0,0,9938,22.2,84.7,4.8,3.3,3.2,0.1,0.0
MA-GOV,governor,MA,2500522130,Fairhaven town,25005,3598,3067,0,0,6665,7.97,91.7,0.7,2.3,1.1,0.2,0.0
MA-GOV,governor,MA,2500523000,Fall River city,25005,11134,10187,0,0,21321,4.44,75.7,4.3,10.7,2.5,0.2,0.0
MA-GOV,governor,MA,2500525240,Freetown town,25005,1711,2150,0,0,3861,-11.37,93.4,0.7,1.5,0.6,0.1,0.0
MA-GOV,governor,MA,2500538225,Mansfield town,25005,5929,3636,0,0,9565,23.97,84.9,3.7,3.1,5.1,0.1,0.0
MA-GOV,governor,MA,2500545000,New Bedford city,25005,13846,10356,0,0,24202,14.42,62.1,4.5,20.1,1.0,0.3,0.0
MA-GOV,governor,MA,2500546598,North Attleborough Town city,25005,6721,5107,0,0,11828,13.65,85.6,2.6,3.3,5.3,0.1,0.0
MA-GOV,governor,MA,2500549970,Norton town,25005,4172,3462,0,0,7634,9.3,88.8,2.4,2.8,2.5,0.1,0.0
MA-GOV,governor,MA,2500556060,Raynham town,25005,3064,3121,0,0,6185,-0.92,86.5,4.1,2.3,2.7,0.1,0.0
MA-GOV,governor,MA,2500556375,Rehoboth town,25005,2629,3026,0,0,5655,-7.02,93.0,0.8,1.6,1.5,0.2,0.0
MA-GOV,governor,MA,2500560645,Seekonk town,25005,3336,3012,0,0,6348,5.1,89.3,1.2,2.7,2.6,0.2,0.0
MA-GOV,governor,MA,2500562430,Somerset town,25005,3934,3768,0,0,7702,2.16,93.4,0.8,1.6,1.2,0.1,0.0
MA-GOV,governor,MA,2500568750,Swansea town,25005,3339,3844,0,0,7183,-7.03,93.3,0.5,1.7,1.0,0.1,0.0
MA-GOV,governor,MA,2500569170,Taunton city,25005,10328,8653,0,0,18981,8.82,76.9,7.2,6.3,1.3,0.1,0.0
MA-GOV,governor,MA,2500577570,Westport town,25005,3753,3794,0,0,7547,-0.54,94.6,0.4,1.7,0.7,0.1,0.0
MA-GOV,governor,MA,2500701585,Aquinnah town,25007,222,20,0,0,242,83.47,66.6,2.2,4.9,0.8,18.2,0.0
MA-GOV,governor,MA,2500713800,Chilmark town,25007,579,74,0,0,653,77.34,92.3,0.9,1.3,0.7,0.2,0.0
MA-GOV,governor,MA,2500721150,Edgartown town,25007,1461,575,0,0,2036,43.52,84.2,2.2,2.5,0.9,0.3,0.0
MA-GOV,governor,MA,2500726325,Gosnold town,25007,38,10,0,0,48,58.33,90.8,4.6,1.5,0.0,0.0,0.0
MA-GOV,governor,MA,2500750390,Oak Bluffs town,25007,1646,522,0,0,2168,51.85,75.1,7.8,2.1,1.1,1.0,0.1
MA-GOV,governor,MA,2500769940,Tisbury town,25007,1512,356,0,0,1868,61.88,76.3,4.4,2.6,1.0,0.4,0.0
MA-GOV,governor,MA,2500778235,West Tisbury town,25007,1295,228,0,0,1523,70.06,87.1,2.1,1.5,0.5,0.3,0.1
MA-GOV,governor,MA,2500901260,Amesbury Town city,25009,4898,2316,0,0,7214,35.79,91.4,1.1,2.9,1.0,0.2,0.0
MA-GOV,governor,MA,2500901465,Andover town,25009,9861,4455,0,0,14316,37.76,76.2,1.8,4.7,14.3,0.0,0.0
MA-GOV,governor,MA,2500905595,Beverly city,25009,11645,4907,0,0,16552,40.71,87.2,1.8,5.0,2.1,0.1,0.0
MA-GOV,governor,MA,2500907420,Boxford town,25009,2259,1523,0,0,3782,19.46,90.1,0.6,2.6,2.7,0.0,0.0
MA-GOV,governor,MA,2500916250,Danvers town,25009,6602,4842,0,0,11444,15.38,89.4,1.7,3.6,2.2,0.1,0.0
MA-GOV,governor,MA,2500921850,Essex town,25009,1151,537,0,0,1688,36.37,93.7,0.4,2.1,0.9,0.0,0.0
MA-GOV,governor,MA,2500925625,Georgetown town,25009,2147,1712,0,0,3859,11.27,93.2,0.4,2.3,1.3,0.0,0.0
MA-GOV,governor,MA,2500926150,Gloucester city,25009,8301,4089,0,0,12390,34.0,90.3,0.8,3.6,1.2,0.1,0.1
MA-GOV,governor,MA,2500927620,Groveland town,25009,1694,1399,0,0,3093,9.54,93.9,0.5,2.1,0.9,0.1,0.0
MA-GOV,governor,MA,2500927900,Hamilton town,25009,2387,963,0,0,3350,42.51,90.4,0.5,2.3,4.0,0.1,0.0
MA-GOV,governor,MA,2500929405,Haverhill city,25009,12703,9162,0,0,21865,16.19,70.8,3.4,20.0,2.0,0.2,0.0
MA-GOV,governor,MA,2500932310,Ipswich town,25009,4547,2121,0,0,6668,36.38,92.5,0.5,2.3,1.7,0.0,0.0
MA-GOV,governor,MA,2500934550,Lawrence city,25009,9021,5668,0,0,14689,22.83,14.4,2.5,79.7,1.9,0.1,0.0
MA-GOV,governor,MA,2500937490,Lynn city,25009,14242,7942,0,0,22184,28.4,39.2,10.7,39.4,6.8,0.1,0.0
MA-GOV,governor,MA,2500937560,Lynnfield town,25009,2882,2770,0,0,5652,1.98,88.5,0.9,2.5,5.6,0.0,0.0
MA-GOV,governor,MA,2500937995,Manchester-by-the-Sea town,25009,1929,620,0,0,2549,51.35,94.7,0.2,1.8,0.9,0.0,0.0
MA-GOV,governor,MA,2500938400,Marblehead town,25009,6957,2570,0,0,9527,46.05,92.3,0.7,3.2,1.3,0.1,0.0
MA-GOV,governor,MA,2500940430,Merrimac town,25009,1790,1221,0,0,3011,18.9,92.2,0.7,2.1,0.8,0.1,0.0
MA-GOV,governor,MA,2500940710,Methuen Town city,25009,9142,7953,0,0,17095,6.96,63.4,3.8,25.9,4.2,0.1,0.0
MA-GOV,governor,MA,2500941095,Middleton town,25009,1942,2103,0,0,4045,-3.98,84.7,1.9,7.7,3.2,0.1,0.0
MA-GOV,governor,MA,2500943580,Nahant town,25009,1073,556,0,0,1629,31.74,92.1,1.2,2.4,1.6,0.0,0.0
MA-GOV,governor,MA,2500945175,Newbury town,25009,2199,1193,0,0,3392,29.66,94.2,0.4,1.7,0.8,0.0,0.0
MA-GOV,governor,MA,2500945245,Newburyport city,25009,6579,2131,0,0,8710,51.07,92.4,0.8,2.1,1.3,0.0,0.0
MA-GOV,governor,MA,2500946365,North Andover town,25009,7469,4396,0,0,11865,25.9,81.1,2.3,6.7,6.9,0.0,0.0
MA-GOV,governor,MA,2500952490,Peabody city,25009,10922,9215,0,0,20137,8.48,80.5,2.8,8.3,2.4,0.1,0.0
MA-GOV,governor,MA,2500957880,Rockport town,25009,2765,858,0,0,3623,52.64,94.3,0.6,1.8,0.8,0.0,0.0
MA-GOV,governor,MA,2500958405,Rowley town,25009,1553,1298,0,0,2851,8.94,93.9,0.3,1.6,1.6,0.0,0.0
MA-GOV,governor,MA,2500959105,Salem city,25009,12338,3867,0,0,16205,52.27,72.6,3.8,16.8,2.8,0.1,0.0
MA-GOV,governor,MA,2500959245,Salisbury town,25009,2000,1845,0,0,3845,4.03,92.1,0.6,2.3,1.3,0.2,0.0
MA-GOV,governor,MA,2500960015,Saugus town,25009,4997,5503,0,0,10500,-4.82,78.3,3.3,7.4,4.7,0.1,0.0
MA-GOV,governor,MA,2500968645,Swampscott town,25009,4649,1766,0,0,6415,44.94,87.6,1.7,5.3,2.1,0.0,0.0
MA-GOV,governor,MA,2500970150,Topsfield town,25009,1864,1132,0,0,2996,24.43,91.0,0.7,4.0,1.7,0.1,0.0
MA-GOV,governor,MA,2500974595,Wenham town,25009,1299,521,0,0,1820,42.75,87.1,2.0,4.7,4.5,0.1,0.1
MA-GOV,governor,MA,2500977150,West Newbury town,25009,1555,728,0,0,2283,36.22,92.7,0.3,2.8,1.0,0.3,0.0
MA-GOV,governor,MA,2501102095,Ashfield town,25011,690,151,0,0,841,64.09,93.7,0.6,1.9,0.3,0.2,0.0
MA-GOV,governor,MA,2501105560,Bernardston town,25011,620,313,0,0,933,32.9,94.7,0.3,1.3,0.6,0.0,0.0
MA-GOV,governor,MA,2501109595,Buckland town,25011,598,193,0,0,791,51.2,93.2,0.4,2.0,0.5,0.1,0.0
MA-GOV,governor,MA,2501112505,Charlemont town,25011,370,145,0,0,515,43.69,90.3,0.1,2.3,0.9,0.3,0.0
MA-GOV,governor,MA,2501114885,Colrain town,25011,489,245,0,0,734,33.24,92.2,0.5,2.1,0.6,0.0,0.0
MA-GOV,governor,MA,2501115200,Conway town,25011,701,205,0,0,906,54.75,95.5,0.1,1.2,0.8,0.1,0.0
MA-GOV,governor,MA,2501116670,Deerfield town,25011,1720,569,0,0,2289,50.28,87.1,1.9,5.5,1.5,0.0,0.1
MA-GOV,governor,MA,2501121780,Erving town,25011,379,299,0,0,678,11.8,92.2,0.4,1.3,0.3,0.6,0.0
MA-GOV,governor,MA,2501125730,Gill town,25011,513,190,0,0,703,45.95,90.7,0.9,2.3,0.7,0.3,0.2
MA-GOV,governor,MA,2501127060,Greenfield city,25011,5005,1656,0,0,6661,50.28,85.4,2.0,6.4,1.5,0.2,0.0
MA-GOV,governor,MA,2501129475,Hawley town,25011,90,46,0,0,136,32.35,88.6,0.3,2.6,1.0,0.7,0.0
MA-GOV,governor,MA,2501129650,Heath town,25011,207,120,0,0,327,26.61,91.4,0.3,2.4,0.7,0.2,0.0
MA-GOV,governor,MA,2501135180,Leverett town,25011,811,94,0,0,905,79.23,88.9,1.3,2.9,2.0,0.1,0.1
MA-GOV,governor,MA,2501135285,Leyden town,25011,236,107,0,0,343,37.61,95.7,0.0,3.0,0.2,0.0,0.0
MA-GOV,governor,MA,2501142040,Monroe town,25011,19,27,0,0,46,-17.39,95.4,2.3,1.1,0.0,0.0,0.0
MA-GOV,governor,MA,2501142285,Montague town,25011,2438,913,0,0,3351,45.51,88.9,1.1,4.3,1.1,0.3,0.0
MA-GOV,governor,MA,2501145490,New Salem town,25011,317,177,0,0,494,28.34,92.1,0.6,1.8,1.1,0.2,0.0
MA-GOV,governor,MA,2501147835,Northfield town,25011,886,467,0,0,1353,30.97,92.6,0.3,2.3,0.5,0.2,0.0
MA-GOV,governor,MA,2501151265,Orange town,25011,1409,1327,0,0,2736,3.0,90.0,1.1,3.0,1.0,0.1,0.0
MA-GOV,governor,MA,2501158335,Rowe town,25011,102,81,0,0,183,11.48,91.9,1.2,2.6,0.9,0.0,0.0
MA-GOV,governor,MA,2501161135,Shelburne town,25011,688,170,0,0,858,60.37,90.8,0.9,2.3,0.6,0.5,0.0
MA-GOV,governor,MA,2501161905,Shutesbury town,25011,772,101,0,0,873,76.86,87.9,1.1,4.4,1.0,0.1,0.0
MA-GOV,governor,MA,2501168400,Sunderland town,25011,1054,256,0,0,1310,60.92,74.5,2.8,4.8,12.9,0.1,0.0
MA-GOV,governor,MA,2501173265,Warwick town,25011,235,119,0,0,354,32.77,93.1,0.0,1.7,0.8,0.8,0.0
MA-GOV,governor,MA,2501174525,Wendell town,25011,336,83,0,0,419,60.38,88.4,1.4,2.1,0.7,0.0,0.0
MA-GOV,governor,MA,2501179110,Whately town,25011,530,227,0,0,757,40.03,93.0,0.7,2.5,0.6,0.1,0.0
MA-GOV,governor,MA,2501300840,Agawam Town city,25013,5279,5670,0,0,10949,-3.57,87.5,1.8,5.2,2.4,0.1,0.0
MA-GOV,governor,MA,2501306085,Blandford town,25013,234,332,0,0,566,-17.31,94.5,0.0,2.2,0.3,0.2,0.0
MA-GOV,governor,MA,2501308470,Brimfield town,25013,774,861,0,0,1635,-5.32,91.8,0.7,2.6,0.8,0.3,0.0
MA-GOV,governor,MA,2501313485,Chester town,25013,224,295,0,0,519,-13.68,91.5,0.0,2.6,0.3,0.9,0.0
MA-GOV,governor,MA,2501313660,Chicopee city,25013,9524,7550,0,0,17074,11.56,71.4,3.8,19.4,1.7,0.2,0.1
MA-GOV,governor,MA,2501319645,East Longmeadow town,25013,3645,3196,0,0,6841,6.56,87.7,2.2,4.2,3.3,0.0,0.0
MA-GOV,governor,MA,2501326675,Granville town,25013,278,410,0,0,688,-19.19,94.1,0.2,1.8,0.7,0.1,0.0
MA-GOV,governor,MA,2501328075,Hampden town,25013,1077,1200,0,0,2277,-5.4,93.2,0.7,2.8,0.7,0.0,0.0
MA-GOV,governor,MA,2501330665,Holland town,25013,503,595,0,0,1098,-8.38,92.3,0.5,2.5,0.9,0.4,0.0
MA-GOV,governor,MA,2501330840,Holyoke city,25013,7093,3275,0,0,10368,36.82,47.9,2.9,45.7,1.1,0.1,0.1
MA-GOV,governor,MA,2501336300,Longmeadow town,25013,4492,2328,0,0,6820,31.73,85.9,1.4,3.2,7.1,0.0,0.0
MA-GOV,governor,MA,2501337175,Ludlow town,25013,3805,3999,0,0,7804,-2.49,86.1,2.3,7.4,1.1,0.1,0.0
MA-GOV,governor,MA,2501342145,Monson town,25013,1701,1828,0,0,3529,-3.6,92.8,0.6,2.3,0.6,0.2,0.0
MA-GOV,governor,MA,2501342530,Montgomery town,25013,180,204,0,0,384,-6.25,96.8,0.0,1.7,0.0,0.0,0.0
MA-GOV,governor,MA,2501352144,Palmer Town city,25013,2092,2378,0,0,4470,-6.4,88.2,1.7,5.0,1.2,0.2,0.0
MA-GOV,governor,MA,2501358650,Russell town,25013,270,359,0,0,629,-14.15,92.7,0.5,3.3,0.2,0.3,0.0
MA-GOV,governor,MA,2501365825,Southwick town,25013,1744,2321,0,0,4065,-14.19,92.0,0.4,3.0,1.1,0.1,0.1
MA-GOV,governor,MA,2501367000,Springfield city,25013,24941,10671,0,0,35612,40.07,33.3,18.4,41.8,3.0,0.2,0.1
MA-GOV,governor,MA,2501370045,Tolland town,25013,112,117,0,0,229,-2.18,91.6,0.0,1.7,1.9,1.2,0.0
MA-GOV,governor,MA,2501372390,Wales town,25013,332,457,0,0,789,-15.84,92.1,0.3,2.1,0.1,0.6,0.0
MA-GOV,governor,MA,2501376030,Westfield city,25013,7146,6894,0,0,14040,1.79,84.4,1.7,8.1,2.2,0.2,0.0
MA-GOV,governor,MA,2501377890,West Springfield Town city,25013,4732,4181,0,0,8913,6.18,74.9,3.6,12.1,6.0,0.1,0.0
MA-GOV,governor,MA,2501379740,Wilbraham town,25013,3535,2905,0,0,6440,9.78,88.0,2.5,4.2,2.4,0.1,0.0
MA-GOV,governor,MA,2501501370,Amherst Town city,25015,6934,463,0,0,7397,87.48,62.6,5.6,8.8,18.3,0.2,0.0
MA-GOV,governor,MA,2501504825,Belchertown town,25015,4161,2547,0,0,6708,24.06,88.5,1.6,3.4,2.6,0.0,0.0
MA-GOV,governor,MA,2501513590,Chesterfield town,25015,377,202,0,0,579,30.22,93.3,0.0,2.1,0.0,0.1,0.0
MA-GOV,governor,MA,2501516040,Cummington town,25015,299,107,0,0,406,47.29,93.1,0.6,1.7,0.4,0.0,0.0
MA-GOV,governor,MA,2501519370,Easthampton Town city,25015,5389,1708,0,0,7097,51.87,87.2,1.1,5.4,2.6,0.2,0.0
MA-GOV,governor,MA,2501526290,Goshen town,25015,290,175,0,0,465,24.73,95.1,0.0,2.4,0.0,0.1,0.0
MA-GOV,governor,MA,2501526535,Granby town,25015,1444,1329,0,0,2773,4.15,89.9,1.2,3.5,2.4,0.1,0.0
MA-GOV,governor,MA,2501527690,Hadley town,25015,1663,652,0,0,2315,43.67,83.9,1.4,5.0,6.3,0.0,0.0
MA-GOV,governor,MA,2501529265,Hatfield town,25015,1086,474,0,0,1560,39.23,92.8,0.7,2.2,0.9,0.3,0.1
MA-GOV,governor,MA,2501531785,Huntington town,25015,414,450,0,0,864,-4.17,91.5,0.5,3.0,0.5,0.0,0.0
MA-GOV,governor,MA,2501540990,Middlefield town,25015,135,85,0,0,220,22.73,93.9,0.0,2.0,1.2,0.3,0.0
MA-GOV,governor,MA,2501546330,Northampton city,25015,10833,1027,0,0,11860,82.68,79.9,2.8,7.8,4.7,0.1,0.0
MA-GOV,governor,MA,2501552560,Pelham town,25015,545,48,0,0,593,83.81,88.9,2.3,3.7,1.8,0.1,0.1
MA-GOV,governor,MA,2501554030,Plainfield town,25015,206,93,0,0,299,37.79,91.3,0.4,3.5,0.4,0.4,0.0
MA-GOV,governor,MA,2501562745,Southampton town,25015,1583,1260,0,0,2843,11.36,93.4,0.3,2.5,0.9,0.0,0.0
MA-GOV,governor,MA,2501564145,South Hadley town,25015,4634,2302,0,0,6936,33.62,82.3,2.4,5.8,5.7,0.1,0.0
MA-GOV,governor,MA,2501572880,Ware town,25015,1712,1840,0,0,3552,-3.6,87.7,1.3,5.6,0.9,0.3,0.0
MA-GOV,governor,MA,2501576380,Westhampton town,25015,569,297,0,0,866,31.41,93.6,0.2,2.7,0.2,0.1,0.1
MA-GOV,governor,MA,2501579915,Williamsburg town,25015,1028,238,0,0,1266,62.4,92.5,1.0,2.2,0.7,0.3,0.0
MA-GOV,governor,MA,2501582175,Worthington town,25015,405,204,0,0,609,33.0,93.0,0.0,1.9,0.6,0.0,0.0
MA-GOV,governor,MA,2501700380,Acton town,25017,7549,1614,0,0,9163,64.77,66.6,2.2,3.4,23.3,0.1,0.0
MA-GOV,governor,MA,2501701605,Arlington town,25017,16586,2579,0,0,19165,73.09,77.6,2.4,4.1,12.1,0.1,0.0
MA-GOV,governor,MA,2501701955,Ashby town,25017,700,692,0,0,1392,0.57,92.2,0.7,3.0,0.6,0.0,0.0
MA-GOV,governor,MA,2501702130,Ashland town,25017,4904,1954,0,0,6858,43.02,71.6,2.6,5.4,11.9,0.1,0.0
MA-GOV,governor,MA,2501703005,Ayer town,25017,2147,1113,0,0,3260,31.72,78.2,5.1,5.9,5.1,0.1,0.0
MA-GOV,governor,MA,2501704615,Bedford town,25017,4380,1453,0,0,5833,50.18,77.0,2.4,2.8,14.3,0.1,0.0
MA-GOV,governor,MA,2501705070,Belmont town,25017,8176,1835,0,0,10011,63.34,72.9,1.9,3.9,17.6,0.1,0.0
MA-GOV,governor,MA,2501705805,Billerica town,25017,8779,7811,0,0,16590,5.83,81.1,3.6,3.8,8.4,0.1,0.0
MA-GOV,governor,MA,2501707350,Boxborough town,25017,1704,503,0,0,2207,54.42,70.3,1.8,3.7,19.9,0.0,0.0
MA-GOV,governor,MA,2501709840,Burlington town,25017,6255,3871,0,0,10126,23.54,72.2,4.2,3.4,17.3,0.0,0.0
MA-GOV,governor,MA,2501711000,Cambridge city,25017,32761,2162,0,0,34923,87.62,57.1,9.2,8.5,19.8,0.1,0.0
MA-GOV,governor,MA,2501711525,Carlisle town,25017,1968,423,0,0,2391,64.62,81.5,0.6,2.5,11.4,0.0,0.0
MA-GOV,governor,MA,2501713135,Chelmsford town,25017,9668,5377,0,0,15045,28.52,81.0,2.1,3.3,10.4,0.0,0.0
MA-GOV,governor,MA,2501715060,Concord town,25017,7113,1190,0,0,8303,71.34,83.4,2.8,4.5,6.2,0.0,0.0
MA-GOV,governor,MA,2501717475,Dracut town,25017,5922,6330,0,0,12252,-3.33,79.5,4.7,6.2,5.9,0.0,0.0
MA-GOV,governor,MA,2501717825,Dunstable town,25017,893,656,0,0,1549,15.3,88.4,0.8,2.9,4.7,0.0,0.0
MA-GOV,governor,MA,2501721990,Everett city,25017,5694,3079,0,0,8773,29.81,37.2,13.8,26.2,7.7,0.1,0.0
MA-GOV,governor,MA,2501724960,Framingham city,25017,15362,5489,0,0,20851,47.35,56.8,5.6,14.9,7.6,0.1,0.0
MA-GOV,governor,MA,2501727480,Groton town,25017,3612,1490,0,0,5102,41.59,88.2,0.9,2.9,4.5,0.0,0.0
MA-GOV,governor,MA,2501730700,Holliston town,25017,4741,1762,0,0,6503,45.81,86.2,1.2,2.9,5.6,0.0,0.0
MA-GOV,governor,MA,2501731085,Hopkinton town,25017,5106,2137,0,0,7243,40.99,77.1,1.0,3.2,15.8,0.0,0.0
MA-GOV,governor,MA,2501731540,Hudson town,25017,5091,2834,0,0,7925,28.48,80.7,1.7,5.4,3.0,0.1,0.0
MA-GOV,governor,MA,2501735215,Lexington town,25017,10762,2086,0,0,12848,67.53,61.4,1.3,2.9,30.9,0.0,0.0
MA-GOV,governor,MA,2501735425,Lincoln town,25017,2405,388,0,0,2793,72.22,80.3,2.7,5.6,6.8,0.1,0.2
MA-GOV,governor,MA,2501735950,Littleton town,25017,3206,1355,0,0,4561,40.58,85.4,1.1,2.6,7.8,0.1,0.1
MA-GOV,governor,MA,2501737000,Lowell city,25017,15751,8782,0,0,24533,28.41,45.0,7.7,19.4,21.5,0.1,0.1
MA-GOV,governor,MA,2501737875,Malden city,25017,11500,4331,0,0,15831,45.28,42.5,13.3,9.4,26.2,0.1,0.0
MA-GOV,governor,MA,2501738715,Marlborough city,25017,8175,4501,0,0,12676,28.98,62.6,3.0,13.7,6.0,0.1,0.0
MA-GOV,governor,MA,2501739625,Maynard town,25017,3553,1171,0,0,4724,50.42,85.2,1.7,4.6,3.6,0.1,0.0
MA-GOV,governor,MA,2501739835,Medford city,25017,15548,5124,0,0,20672,50.43,68.6,7.8,5.6,11.5,0.1,0.0
MA-GOV,governor,MA,2501740115,Melrose city,25017,8941,3028,0,0,11969,49.4,81.7,3.0,4.0,7.4,0.1,0.0
MA-GOV,governor,MA,2501743895,Natick town,25017,11266,3358,0,0,14624,54.08,77.6,2.1,4.1,11.9,0.1,0.0
MA-GOV,governor,MA,2501745560,Newton city,25017,27167,5534,0,0,32701,66.15,72.7,3.0,4.5,16.0,0.1,0.0
MA-GOV,governor,MA,2501748955,North Reading town,25017,3918,3049,0,0,6967,12.47,90.0,0.8,2.5,3.7,0.1,0.0
MA-GOV,governor,MA,2501752805,Pepperell town,25017,2787,2304,0,0,5091,9.49,90.2,1.0,2.5,2.0,0.1,0.0
MA-GOV,governor,MA,2501756130,Reading town,25017,7755,3779,0,0,11534,34.47,88.7,1.2,2.3,5.2,0.1,0.0
MA-GOV,governor,MA,2501761380,Sherborn town,25017,1571,368,0,0,1939,62.04,85.1,0.5,2.7,7.2,0.0,0.0
MA-GOV,governor,MA,2501761590,Shirley town,25017,1518,1052,0,0,2570,18.13,73.8,8.6,10.4,2.8,0.1,0.1
MA-GOV,governor,MA,2501762535,Somerville city,25017,25128,2662,0,0,27790,80.84,67.4,4.9,9.9,11.0,0.1,0.0
MA-GOV,governor,MA,2501767665,Stoneham town,25017,5703,3791,0,0,9494,20.14,83.5,2.6,3.6,6.4,0.0,0.0
MA-GOV,governor,MA,2501768050,Stow town,25017,2556,768,0,0,3324,53.79,87.7,0.8,3.0,4.4,0.0,0.0
MA-GOV,governor,MA,2501768260,Sudbury town,25017,6526,1730,0,0,8256,58.09,83.2,1.2,3.1,8.9,0.0,0.0
MA-GOV,governor,MA,2501769415,Tewksbury town,25017,6739,6296,0,0,13035,3.4,87.6,2.0,3.4,4.0,0.0,0.0
MA-GOV,governor,MA,2501770360,Townsend town,25017,1922,1964,0,0,3886,-1.08,90.2,1.0,3.5,1.0,0.2,0.0
MA-GOV,governor,MA,2501771025,Tyngsborough town,25017,2818,2455,0,0,5273,6.88,83.0,2.3,3.7,7.6,0.1,0.0
MA-GOV,governor,MA,2501772215,Wakefield town,25017,7155,4271,0,0,11426,25.24,87.3,1.5,3.7,4.3,0.1,0.0
MA-GOV,governor,MA,2501772600,Waltham city,25017,13431,5226,0,0,18657,43.98,63.0,6.5,13.9,12.8,0.1,0.0
MA-GOV,governor,MA,2501773440,Watertown Town city,25017,10216,2538,0,0,12754,60.2,75.2,3.4,6.8,9.5,0.1,0.0
MA-GOV,governor,MA,2501773790,Wayland town,25017,5069,1103,0,0,6172,64.26,79.4,0.8,3.5,13.3,0.0,0.1
MA-GOV,governor,MA,2501776135,Westford town,25017,7135,3210,0,0,10345,37.94,74.6,0.7,2.1,19.5,0.1,0.0
MA-GOV,governor,MA,2501777255,Weston town,25017,3401,1189,0,0,4590,48.19,76.0,2.3,3.6,15.4,0.1,0.0
MA-GOV,governor,MA,2501780230,Wilmington town,25017,5400,4601,0,0,10001,7.99,88.0,1.2,2.3,5.4,0.0,0.0
MA-GOV,governor,MA,2501780510,Winchester town,25017,6824,2446,0,0,9270,47.23,77.4,0.9,2.8,15.4,0.0,0.0
MA-GOV,governor,MA,2501781035,Woburn city,25017,9239,6069,0,0,15308,20.71,75.5,4.7,5.4,8.4,0.1,0.0
MA-GOV,governor,MA,2501943790,Nantucket town,25019,3543,1423,0,0,4966,42.69,71.8,6.9,14.5,1.8,0.1,0.0
MA-GOV,governor,MA,2502102935,Avon town,25021,1028,761,0,0,1789,14.92,67.0,17.5,5.4,4.0,0.1,0.0
MA-GOV,governor,MA,2502104930,Bellingham town,25021,3673,3315,0,0,6988,5.12,87.1,1.6,3.8,2.9,0.1,0.0
MA-GOV,governor,MA,2502107740,Braintree Town city,25021,7960,6299,0,0,14259,11.65,72.8,3.1,4.4,16.0,0.1,0.0
MA-GOV,governor,MA,2502109175,Brookline town,25021,17720,2036,0,0,19756,79.39,67.6,3.1,6.3,18.9,0.1,0.0
MA-GOV,governor,MA,2502111315,Canton town,25021,6281,3549,0,0,9830,27.79,75.7,8.5,3.8,8.3,0.1,0.1
MA-GOV,governor,MA,2502114640,Cohasset town,25021,2605,1153,0,0,3758,38.64,94.3,0.3,1.8,1.2,0.2,0.0
MA-GOV,governor,MA,2502116495,Dedham town,25021,7112,3394,0,0,10506,35.39,79.9,5.9,7.2,3.9,0.1,0.0
