race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-GOV,governor,MA,2500351580,Otis town,25003,415,327,0,0,742,11.86,94.5,0.0,1.5,0.6,0.4,0.0
MA-GOV,governor,MA,2500353050,Peru town,25003,198,167,0,0,365,8.49,95.8,0.1,1.2,0.0,0.0,0.0
MA-GOV,governor,MA,2500353960,Pittsfield city,25003,10896,3602,0,0,14498,50.31,81.7,5.8,6.4,1.5,0.2,0.0
MA-GOV,governor,MA,2500356795,Richmond town,25003,574,131,0,0,705,62.84,91.6,0.9,2.0,1.9,0.0,0.0
MA-GOV,governor,MA,2500359665,Sandisfield town,25003,210,141,0,0,351,19.66,93.0,0.6,2.0,0.2,0.2,0.0
MA-GOV,governor,MA,2500360225,Savoy town,25003,161,141,0,0,302,6.62,92.0,2.4,1.4,0.2,0.0,0.0
MA-GOV,governor,MA,2500361065,Sheffield town,25003,1039,372,0,0,1411,47.27,91.1,0.8,4.0,0.4,0.2,0.0
MA-GOV,governor,MA,2500367595,Stockbridge town,25003,789,123,0,0,912,73.03,92.8,1.2,4.1,0.6,0.0,0.0
MA-GOV,governor,MA,2500371095,Tyringham town,25003,173,53,0,0,226,53.1,92.7,1.6,3.0,0.5,0.0,0.0
MA-GOV,governor,MA,2500373335,Washington town,25003,164,85,0,0,249,31.73,94.3,0.0,2.4,0.0,0.2,0.0
MA-GOV,governor,MA,2500377990,West Stockbridge town,25003,550,101,0,0,651,68.97,92.9,0.8,2.2,1.0,0.1,0.0
MA-GOV,governor,MA,2500379985,Williamstown town,25003,2241,279,0,0,2520,77.86,79.2,3.4,5.7,7.2,0.1,0.0
MA-GOV,governor,MA,2500380685,Windsor town,25003,253,135,0,0,388,30.41,94.4,0.0,1.4,0.1,0.0,0.0
MA-GOV,governor,MA,2500500520,Acushnet town,25005,1772,2571,0,0,4343,-18.4,93.1,0.4,1.8,0.6,0.2,0.0
MA-GOV,governor,MA,2500502690,Attleboro city,25005,9575,6678,0,0,16253,17.82,78.3,5.1,7.6,4.6,0.1,0.0
MA-GOV,governor,MA,2500505280,Berkley town,25005,1233,1719,0,0,2952,-16.46,92.4,0.7,1.7,1.0,0.0,0.0
MA-GOV,governor,MA,2500516425,Dartmouth town,25005,6832,6011,0,0,12843,6.39,85.1,3.4,3.7,2.5,0.1,0.0
MA-GOV,governor,MA,2500516950,Dighton town,25005,1468,1908,0,0,3376,-13.03,91.5,1.2,2.2,0.8,0.1,0.0
MA-GOV,governor,MA,2500520100,Easton town,25005,6062,3862,0,0,9924,22.17,84.7,4.8,3.3,3.2,0.1,0.0
MA-GOV,governor,MA,2500522130,Fairhaven town,25005,3596,3070,0,0,6666,7.89,91.7,0.7,2.3,1.1,0.2,0.0
MA-GOV,governor,MA,2500523000,Fall River city,25005,11131,10199,0,0,21330,4.37,75.7,4.3,10.7,2.5,0.2,0.0
MA-GOV,governor,MA,2500525240,Freetown town,25005,1713,2156,0,0,3869,-11.45,93.4,0.7,1.5,0.6,0.1,0.0
MA-GOV,governor,MA,2500538225,Mansfield town,25005,6048,3713,0,0,9761,23.92,84.9,3.7,3.1,5.1,0.1,0.0
MA-GOV,governor,MA,2500545000,New Bedford city,25005,13831,10356,0,0,24187,14.37,62.1,4.5,20.1,1.0,0.3,0.0
MA-GOV,governor,MA,2500546598,North Attleborough Town city,25005,6714,5108,0,0,11822,13.58,85.6,2.6,3.3,5.3,0.1,0.0
MA-GOV,governor,MA,2500549970,Norton town,25005,4041,3383,0,0,7424,8.86,88.8,2.4,2.8,2.5,0.1,0.0
MA-GOV,governor,MA,2500556060,Raynham town,25005,3099,3174,0,0,6273,-1.2,86.5,4.1,2.3,2.7,0.1,0.0
MA-GOV,governor,MA,2500556375,Rehoboth town,25005,2631,3033,0,0,5664,-7.1,93.0,0.8,1.6,1.5,0.2,0.0
MA-GOV,governor,MA,2500560645,Seekonk town,25005,3335,3015,0,0,6350,5.04,89.3,1.2,2.7,2.6,0.2,0.0
MA-GOV,governor,MA,2500562430,Somerset town,25005,3934,3773,0,0,7707,2.09,93.4,0.8,1.6,1.2,0.1,0.0
MA-GOV,governor,MA,2500568750,Swansea town,25005,3341,3852,0,0,7193,-7.1,93.3,0.5,1.7,1.0,0.1,0.0
MA-GOV,governor,MA,2500569170,Taunton city,25005,10288,8611,0,0,18899,8.87,76.9,7.2,6.3,1.3,0.1,0.0
MA-GOV,governor,MA,2500577570,Westport town,25005,3754,3800,0,0,7554,-0.61,94.6,0.4,1.7,0.7,0.1,0.0
MA-GOV,governor,MA,2500701585,Aquinnah town,25007,224,19,0,0,243,84.36,66.6,2.2,4.9,0.8,18.2,0.0
MA-GOV,governor,MA,2500713800,Chilmark town,25007,585,69,0,0,654,78.9,92.3,0.9,1.3,0.7,0.2,0.0
MA-GOV,governor,MA,2500721150,Edgartown town,25007,1478,554,0,0,2032,45.47,84.2,2.2,2.5,0.9,0.3,0.0
MA-GOV,governor,MA,2500726325,Gosnold town,25007,39,10,0,0,49,59.18,90.8,4.6,1.5,0.0,0.0,0.0
MA-GOV,governor,MA,2500750390,Oak Bluffs town,25007,1664,502,0,0,2166,53.65,75.1,7.8,2.1,1.1,1.0,0.1
MA-GOV,governor,MA,2500769940,Tisbury town,25007,1528,340,0,0,1868,63.6,76.3,4.4,2.6,1.0,0.4,0.0
MA-GOV,governor,MA,2500778235,West Tisbury town,25007,1309,217,0,0,1526,71.56,87.1,2.1,1.5,0.5,0.3,0.1
MA-GOV,governor,MA,2500901260,Amesbury Town city,25009,4923,2290,0,0,7213,36.5,91.4,1.1,2.9,1.0,0.2,0.0
MA-GOV,governor,MA,2500901465,Andover town,25009,9911,4402,0,0,14313,38.49,76.2,1.8,4.7,14.3,0.0,0.0
MA-GOV,governor,MA,2500905595,Beverly city,25009,11703,4845,0,0,16548,41.44,87.2,1.8,5.0,2.1,0.1,0.0
MA-GOV,governor,MA,2500907420,Boxford town,25009,2272,1510,0,0,3782,20.15,90.1,0.6,2.6,2.7,0.0,0.0
MA-GOV,governor,MA,2500916250,Danvers town,25009,6644,4804,0,0,11448,16.07,89.4,1.7,3.6,2.2,0.1,0.0
MA-GOV,governor,MA,2500921850,Essex town,25009,1157,531,0,0,1688,37.09,93.7,0.4,2.1,0.9,0.0,0.0
MA-GOV,governor,MA,2500925625,Georgetown town,25009,2161,1699,0,0,3860,11.97,93.2,0.4,2.3,1.3,0.0,0.0
MA-GOV,governor,MA,2500926150,Gloucester city,25009,8344,4044,0,0,12388,34.71,90.3,0.8,3.6,1.2,0.1,0.1
MA-GOV,governor,MA,2500927620,Groveland town,25009,1705,1389,0,0,3094,10.21,93.9,0.5,2.1,0.9,0.1,0.0
MA-GOV,governor,MA,2500927900,Hamilton town,25009,2399,950,0,0,3349,43.27,90.4,0.5,2.3,4.0,0.1,0.0
MA-GOV,governor,MA,2500929405,Haverhill city,25009,12784,9088,0,0,21872,16.9,70.8,3.4,20.0,2.0,0.2,0.0
MA-GOV,governor,MA,2500932310,Ipswich town,25009,4571,2097,0,0,6668,37.1,92.5,0.5,2.3,1.7,0.0,0.0
MA-GOV,governor,MA,2500934550,Lawrence city,25009,9074,5617,0,0,14691,23.53,14.4,2.5,79.7,1.9,0.1,0.0
MA-GOV,governor,MA,2500937490,Lynn city,25009,14321,7863,0,0,22184,29.11,39.2,10.7,39.4,6.8,0.1,0.0
MA-GOV,governor,MA,2500937560,Lynnfield town,25009,2903,2752,0,0,5655,2.67,88.5,0.9,2.5,5.6,0.0,0.0
MA-GOV,governor,MA,2500937995,Manchester-by-the-Sea town,25009,1938,610,0,0,2548,52.12,94.7,0.2,1.8,0.9,0.0,0.0
MA-GOV,governor,MA,2500938400,Marblehead town,25009,6990,2533,0,0,9523,46.8,92.3,0.7,3.2,1.3,0.1,0.0
MA-GOV,governor,MA,2500940430,Merrimac town,25009,1801,1211,0,0,3012,19.59,92.2,0.7,2.1,0.8,0.1,0.0
MA-GOV,governor,MA,2500940710,Methuen Town city,25009,9207,7899,0,0,17106,7.65,63.4,3.8,25.9,4.2,0.1,0.0
MA-GOV,governor,MA,2500941095,Middleton town,25009,1958,2091,0,0,4049,-3.28,84.7,1.9,7.7,3.2,0.1,0.0
MA-GOV,governor,MA,2500943580,Nahant town,25009,1078,550,0,0,1628,32.43,92.1,1.2,2.4,1.6,0.0,0.0
MA-GOV,governor,MA,2500945175,Newbury town,25009,2211,1181,0,0,3392,30.37,94.2,0.4,1.7,0.8,0.0,0.0
MA-GOV,governor,MA,2500945245,Newburyport city,25009,6609,2097,0,0,8706,51.83,92.4,0.8,2.1,1.3,0.0,0.0
MA-GOV,governor,MA,2500946365,North Andover town,25009,7512,4354,0,0,11866,26.61,81.1,2.3,6.7,6.9,0.0,0.0
MA-GOV,governor,MA,2500952490,Peabody city,25009,10998,9151,0,0,20149,9.17,80.5,2.8,8.3,2.4,0.1,0.0
MA-GOV,governor,MA,2500957880,Rockport town,25009,2777,844,0,0,3621,53.38,94.3,0.6,1.8,0.8,0.0,0.0
MA-GOV,governor,MA,2500958405,Rowley town,25009,1564,1289,0,0,2853,9.64,93.9,0.3,1.6,1.6,0.0,0.0
MA-GOV,governor,MA,2500959105,Salem city,25009,12393,3804,0,0,16197,53.03,72.6,3.8,16.8,2.8,0.1,0.0
MA-GOV,governor,MA,2500959245,Salisbury town,25009,2015,1833,0,0,3848,4.73,92.1,0.6,2.3,1.3,0.2,0.0
MA-GOV,governor,MA,2500960015,Saugus town,25009,5038,5471,0,0,10509,-4.12,78.3,3.3,7.4,4.7,0.1,0.0
MA-GOV,governor,MA,2500968645,Swampscott town,25009,4671,1741,0,0,6412,45.7,87.6,1.7,5.3,2.1,0.0,0.0
MA-GOV,governor,MA,2500970150,Topsfield town,25009,1874,1122,0,0,2996,25.1,91.0,0.7,4.0,1.7,0.1,0.0
MA-GOV,governor,MA,2500974595,Wenham town,25009,1305,514,0,0,1819,43.49,87.1,2.0,4.7,4.5,0.1,0.1
MA-GOV,governor,MA,2500977150,West Newbury town,25009,1563,720,0,0,2283,36.93,92.7,0.3,2.8,1.0,0.3,0.0
MA-GOV,governor,MA,2501102095,Ashfield town,25011,695,146,0,0,841,65.28,93.7,0.6,1.9,0.3,0.2,0.0
MA-GOV,governor,MA,2501105560,Bernardston town,25011,656,321,0,0,977,34.29,94.7,0.3,1.3,0.6,0.0,0.0
MA-GOV,governor,MA,2501109595,Buckland town,25011,603,188,0,0,791,52.47,93.2,0.4,2.0,0.5,0.1,0.0
MA-GOV,governor,MA,2501112505,Charlemont town,25011,373,142,0,0,515,44.85,90.3,0.1,2.3,0.9,0.3,0.0
MA-GOV,governor,MA,2501114885,Colrain town,25011,489,238,0,0,727,34.53,92.2,0.5,2.1,0.6,0.0,0.0
MA-GOV,governor,MA,2501115200,Conway town,25011,707,200,0,0,907,55.9,95.5,0.1,1.2,0.8,0.1,0.0
MA-GOV,governor,MA,2501116670,Deerfield town,25011,1734,555,0,0,2289,51.51,87.1,1.9,5.5,1.5,0.0,0.1
MA-GOV,governor,MA,2501121780,Erving town,25011,383,294,0,0,677,13.15,92.2,0.4,1.3,0.3,0.6,0.0
MA-GOV,governor,MA,2501125730,Gill town,25011,517,186,0,0,703,47.08,90.7,0.9,2.3,0.7,0.3,0.2
MA-GOV,governor,MA,2501127060,Greenfield city,25011,5024,1605,0,0,6629,51.58,85.4,2.0,6.4,1.5,0.2,0.0
MA-GOV,governor,MA,2501129475,Hawley town,25011,91,45,0,0,136,33.82,88.6,0.3,2.6,1.0,0.7,0.0
MA-GOV,governor,MA,2501129650,Heath town,25011,209,118,0,0,327,27.83,91.4,0.3,2.4,0.7,0.2,0.0
MA-GOV,governor,MA,2501135180,Leverett town,25011,817,89,0,0,906,80.35,88.9,1.3,2.9,2.0,0.1,0.1
MA-GOV,governor,MA,2501135285,Leyden town,25011,238,105,0,0,343,38.78,95.7,0.0,3.0,0.2,0.0,0.0
MA-GOV,governor,MA,2501142040,Monroe town,25011,19,27,0,0,46,-17.39,95.4,2.3,1.1,0.0,0.0,0.0
MA-GOV,governor,MA,2501142285,Montague town,25011,2459,893,0,0,3352,46.72,88.9,1.1,4.3,1.1,0.3,0.0
MA-GOV,governor,MA,2501145490,New Salem town,25011,320,174,0,0,494,29.55,92.1,0.6,1.8,1.1,0.2,0.0
MA-GOV,governor,MA,2501147835,Northfield town,25011,894,458,0,0,1352,32.25,92.6,0.3,2.3,0.5,0.2,0.0
MA-GOV,governor,MA,2501151265,Orange town,25011,1425,1307,0,0,2732,4.32,90.0,1.1,3.0,1.0,0.1,0.0
MA-GOV,governor,MA,2501158335,Rowe town,25011,104,80,0,0,184,13.04,91.9,1.2,2.6,0.9,0.0,0.0
MA-GOV,governor,MA,2501161135,Shelburne town,25011,691,164,0,0,855,61.64,90.8,0.9,2.3,0.6,0.5,0.0
MA-GOV,governor,MA,2501161905,Shutesbury town,25011,778,97,0,0,875,77.83,87.9,1.1,4.4,1.0,0.1,0.0
MA-GOV,governor,MA,2501168400,Sunderland town,25011,1062,249,0,0,1311,62.01,74.5,2.8,4.8,12.9,0.1,0.0
MA-GOV,governor,MA,2501173265,Warwick town,25011,237,117,0,0,354,33.9,93.1,0.0,1.7,0.8,0.8,0.0
MA-GOV,governor,MA,2501174525,Wendell town,25011,339,80,0,0,419,61.81,88.4,1.4,2.1,0.7,0.0,0.0
MA-GOV,governor,MA,2501179110,Whately town,25011,535,222,0,0,757,41.35,93.0,0.7,2.5,0.6,0.1,0.0
MA-GOV,governor,MA,2501300840,Agawam Town city,25013,5301,5662,0,0,10963,-3.29,87.5,1.8,5.2,2.4,0.1,0.0
MA-GOV,governor,MA,2501306085,Blandford town,25013,236,332,0,0,568,-16.9,94.5,0.0,2.2,0.3,0.2,0.0
MA-GOV,governor,MA,2501308470,Brimfield town,25013,777,859,0,0,1636,-5.01,91.8,0.7,2.6,0.8,0.3,0.0
MA-GOV,governor,MA,2501313485,Chester town,25013,225,295,0,0,520,-13.46,91.5,0.0,2.6,0.3,0.9,0.0
MA-GOV,governor,MA,2501313660,Chicopee city,25013,9551,7528,0,0,17079,11.84,71.4,3.8,19.4,1.7,0.2,0.1
MA-GOV,governor,MA,2501319645,East Longmeadow town,25013,3656,3189,0,0,6845,6.82,87.7,2.2,4.2,3.3,0.0,0.0
MA-GOV,governor,MA,2501326675,Granville town,25013,279,410,0,0,689,-19.01,94.1,0.2,1.8,0.7,0.1,0.0
MA-GOV,governor,MA,2501328075,Hampden town,25013,1082,1198,0,0,2280,-5.09,93.2,0.7,2.8,0.7,0.0,0.0
MA-GOV,governor,MA,2501330665,Holland town,25013,506,595,0,0,1101,-8.08,92.3,0.5,2.5,0.9,0.4,0.0
MA-GOV,governor,MA,2501330840,Holyoke city,25013,7102,3252,0,0,10354,37.18,47.9,2.9,45.7,1.1,0.1,0.1
MA-GOV,governor,MA,2501336300,Longmeadow town,25013,4499,2314,0,0,6813,32.07,85.9,1.4,3.2,7.1,0.0,0.0
MA-GOV,governor,MA,2501337175,Ludlow town,25013,3821,3993,0,0,7814,-2.2,86.1,2.3,7.4,1.1,0.1,0.0
MA-GOV,governor,MA,2501342145,Monson town,25013,1708,1826,0,0,3534,-3.34,92.8,0.6,2.3,0.6,0.2,0.0
MA-GOV,governor,MA,2501342530,Montgomery town,25013,181,204,0,0,385,-5.97,96.8,0.0,1.7,0.0,0.0,0.0
MA-GOV,governor,MA,2501352144,Palmer Town city,25013,2101,2376,0,0,4477,-6.14,88.2,1.7,5.0,1.2,0.2,0.0
MA-GOV,governor,MA,2501358650,Russell town,25013,272,359,0,0,631,-13.79,92.7,0.5,3.3,0.2,0.3,0.0
MA-GOV,governor,MA,2501365825,Southwick town,25013,1754,2320,0,0,4074,-13.89,92.0,0.4,3.0,1.1,0.1,0.1
MA-GOV,governor,MA,2501367000,Springfield city,25013,24969,10586,0,0,35555,40.45,33.3,18.4,41.8,3.0,0.2,0.1
MA-GOV,governor,MA,2501370045,Tolland town,25013,112,117,0,0,229,-2.18,91.6,0.0,1.7,1.9,1.2,0.0
MA-GOV,governor,MA,2501372390,Wales town,25013,334,457,0,0,791,-15.55,92.1,0.3,2.1,0.1,0.6,0.0
MA-GOV,governor,MA,2501376030,Westfield city,25013,7172,6882,0,0,14054,2.06,84.4,1.7,8.1,2.2,0.2,0.0
MA-GOV,governor,MA,2501377890,West Springfield Town city,25013,4748,4171,0,0,8919,6.47,74.9,3.6,12.1,6.0,0.1,0.0
MA-GOV,governor,MA,2501379740,Wilbraham town,25013,3545,2897,0,0,6442,10.06,88.0,2.5,4.2,2.4,0.1,0.0
MA-GOV,governor,MA,2501501370,Amherst Town city,25015,7003,421,0,0,7424,88.66,62.6,5.6,8.8,18.3,0.2,0.0
MA-GOV,governor,MA,2501504825,Belchertown town,25015,4203,2469,0,0,6672,25.99,88.5,1.6,3.4,2.6,0.0,0.0
MA-GOV,governor,MA,2501513590,Chesterfield town,25015,382,197,0,0,579,31.95,93.3,0.0,2.1,0.0,0.1,0.0
MA-GOV,governor,MA,2501516040,Cummington town,25015,303,103,0,0,406,49.26,93.1,0.6,1.7,0.4,0.0,0.0
MA-GOV,governor,MA,2501519370,Easthampton Town city,25015,5449,1651,0,0,7100,53.49,87.2,1.1,5.4,2.6,0.2,0.0
MA-GOV,governor,MA,2501526290,Goshen town,25015,294,171,0,0,465,26.45,95.1,0.0,2.4,0.0,0.1,0.0
MA-GOV,governor,MA,2501526535,Granby town,25015,1464,1298,0,0,2762,6.01,89.9,1.2,3.5,2.4,0.1,0.0
MA-GOV,governor,MA,2501527690,Hadley town,25015,1682,632,0,0,2314,45.38,83.9,1.4,5.0,6.3,0.0,0.0
MA-GOV,governor,MA,2501529265,Hatfield town,25015,1098,460,0,0,1558,40.95,92.8,0.7,2.2,0.9,0.3,0.1
MA-GOV,governor,MA,2501531785,Huntington town,25015,420,440,0,0,860,-2.33,91.5,0.5,3.0,0.5,0.0,0.0
MA-GOV,governor,MA,2501540990,Middlefield town,25015,137,83,0,0,220,24.55,93.9,0.0,2.0,1.2,0.3,0.0
MA-GOV,governor,MA,2501546330,Northampton city,25015,10943,956,0,0,11899,83.93,79.9,2.8,7.8,4.7,0.1,0.0
MA-GOV,governor,MA,2501552560,Pelham town,25015,550,45,0,0,595,84.87,88.9,2.3,3.7,1.8,0.1,0.1
MA-GOV,governor,MA,2501554030,Plainfield town,25015,209,91,0,0,300,39.33,91.3,0.4,3.5,0.4,0.4,0.0
MA-GOV,governor,MA,2501562745,Southampton town,25015,1604,1230,0,0,2834,13.2,93.4,0.3,2.5,0.9,0.0,0.0
MA-GOV,governor,MA,2501564145,South Hadley town,25015,4689,2238,0,0,6927,35.38,82.3,2.4,5.8,5.7,0.1,0.0
MA-GOV,governor,MA,2501572880,Ware town,25015,1747,1810,0,0,3557,-1.77,87.7,1.3,5.6,0.9,0.3,0.0
MA-GOV,governor,MA,2501576380,Westhampton town,25015,576,289,0,0,865,33.18,93.6,0.2,2.7,0.2,0.1,0.1
MA-GOV,governor,MA,2501579915,Williamsburg town,25015,1039,229,0,0,1268,63.88,92.5,1.0,2.2,0.7,0.3,0.0
MA-GOV,governor,MA,2501582175,Worthington town,25015,410,198,0,0,608,34.87,93.0,0.0,1.9,0.6,0.0,0.0
MA-GOV,governor,MA,2501700380,Acton town,25017,7661,1562,0,0,9223,66.13,66.6,2.2,3.4,23.3,0.1,0.0
MA-GOV,governor,MA,2501701605,Arlington town,25017,16741,2463,0,0,19204,74.35,77.6,2.4,4.1,12.1,0.1,0.0
MA-GOV,governor,MA,2501701955,Ashby town,25017,709,679,0,0,1388,2.16,92.2,0.7,3.0,0.6,0.0,0.0
MA-GOV,governor,MA,2501702130,Ashland town,25017,4955,1902,0,0,6857,44.52,71.6,2.6,5.4,11.9,0.1,0.0
MA-GOV,governor,MA,2501703005,Ayer town,25017,2170,1087,0,0,3257,33.25,78.2,5.1,5.9,5.1,0.1,0.0
MA-GOV,governor,MA,2501704615,Bedford town,25017,4424,1411,0,0,5835,51.64,77.0,2.4,2.8,14.3,0.1,0.0
MA-GOV,governor,MA,2501705070,Belmont town,25017,8347,1792,0,0,10139,64.65,72.9,1.9,3.9,17.6,0.1,0.0
MA-GOV,governor,MA,2501705805,Billerica town,25017,8891,7655,0,0,16546,7.47,81.1,3.6,3.8,8.4,0.1,0.0
MA-GOV,governor,MA,2501707350,Boxborough town,25017,1721,488,0,0,2209,55.82,70.3,1.8,3.7,19.9,0.0,0.0
MA-GOV,governor,MA,2501709840,Burlington town,25017,6326,3785,0,0,10111,25.13,72.2,4.2,3.4,17.3,0.0,0.0
MA-GOV,governor,MA,2501711000,Cambridge city,25017,33054,1975,0,0,35029,88.72,57.1,9.2,8.5,19.8,0.1,0.0
MA-GOV,governor,MA,2501711525,Carlisle town,25017,1987,407,0,0,2394,66.0,81.5,0.6,2.5,11.4,0.0,0.0
MA-GOV,governor,MA,2501713135,Chelmsford town,25017,9777,5253,0,0,15030,30.1,81.0,2.1,3.3,10.4,0.0,0.0
MA-GOV,governor,MA,2501715060,Concord town,25017,7180,1139,0,0,8319,72.62,83.4,2.8,4.5,6.2,0.0,0.0
MA-GOV,governor,MA,2501717475,Dracut town,25017,6002,6210,0,0,12212,-1.7,79.5,4.7,6.2,5.9,0.0,0.0
MA-GOV,governor,MA,2501717825,Dunstable town,25017,903,642,0,0,1545,16.89,88.4,0.8,2.9,4.7,0.0,0.0
MA-GOV,governor,MA,2501721990,Everett city,25017,5758,3007,0,0,8765,31.39,37.2,13.8,26.2,7.7,0.1,0.0
MA-GOV,governor,MA,2501724960,Framingham city,25017,15520,5336,0,0,20856,48.83,56.8,5.6,14.9,7.6,0.1,0.0
MA-GOV,governor,MA,2501727480,Groton town,25017,3632,1438,0,0,5070,43.27,88.2,0.9,2.9,4.5,0.0,0.0
MA-GOV,governor,MA,2501730700,Holliston town,25017,4791,1714,0,0,6505,47.3,86.2,1.2,2.9,5.6,0.0,0.0
MA-GOV,governor,MA,2501731085,Hopkinton town,25017,5160,2081,0,0,7241,42.52,77.1,1.0,3.2,15.8,0.0,0.0
MA-GOV,governor,MA,2501731540,Hudson town,25017,5148,2769,0,0,7917,30.05,80.7,1.7,5.4,3.0,0.1,0.0
MA-GOV,governor,MA,2501735215,Lexington town,25017,10865,2004,0,0,12869,68.86,61.4,1.3,2.9,30.9,0.0,0.0
MA-GOV,governor,MA,2501735425,Lincoln town,25017,2428,371,0,0,2799,73.49,80.3,2.7,5.6,6.8,0.1,0.2
MA-GOV,governor,MA,2501735950,Littleton town,25017,3239,1320,0,0,4559,42.09,85.4,1.1,2.6,7.8,0.1,0.1
MA-GOV,governor,MA,2501737000,Lowell city,25017,15928,8579,0,0,24507,29.99,45.0,7.7,19.4,21.5,0.1,0.1
MA-GOV,governor,MA,2501737875,Malden city,25017,11619,4214,0,0,15833,46.77,42.5,13.3,9.4,26.2,0.1,0.0
MA-GOV,governor,MA,2501738715,Marlborough city,25017,8266,4397,0,0,12663,30.55,62.6,3.0,13.7,6.0,0.1,0.0
MA-GOV,governor,MA,2501739625,Maynard town,25017,3550,1130,0,0,4680,51.71,85.2,1.7,4.6,3.6,0.1,0.0
MA-GOV,governor,MA,2501739835,Medford city,25017,15892,5013,0,0,20905,52.04,68.6,7.8,5.6,11.5,0.1,0.0
MA-GOV,governor,MA,2501740115,Melrose city,25017,9033,2941,0,0,11974,50.88,81.7,3.0,4.0,7.4,0.1,0.0
MA-GOV,governor,MA,2501743895,Natick town,25017,11379,3256,0,0,14635,55.5,77.6,2.1,4.1,11.9,0.1,0.0
MA-GOV,governor,MA,2501745560,Newton city,25017,27427,5324,0,0,32751,67.49,72.7,3.0,4.5,16.0,0.1,0.0
MA-GOV,governor,MA,2501748955,North Reading town,25017,3966,2986,0,0,6952,14.1,90.0,0.8,2.5,3.7,0.1,0.0
MA-GOV,governor,MA,2501752805,Pepperell town,25017,2840,2270,0,0,5110,11.15,90.2,1.0,2.5,2.0,0.1,0.0
MA-GOV,governor,MA,2501756130,Reading town,25017,7840,3688,0,0,11528,36.02,88.7,1.2,2.3,5.2,0.1,0.0
MA-GOV,governor,MA,2501761380,Sherborn town,25017,1586,355,0,0,1941,63.42,85.1,0.5,2.7,7.2,0.0,0.0
MA-GOV,governor,MA,2501761590,Shirley town,25017,1536,1029,0,0,2565,19.77,73.8,8.6,10.4,2.8,0.1,0.1
MA-GOV,governor,MA,2501762535,Somerville city,25017,25172,2465,0,0,27637,82.16,67.4,4.9,9.9,11.0,0.1,0.0
MA-GOV,governor,MA,2501767665,Stoneham town,25017,5770,3709,0,0,9479,21.74,83.5,2.6,3.6,6.4,0.0,0.0
MA-GOV,governor,MA,2501768050,Stow town,25017,2581,745,0,0,3326,55.2,87.7,0.8,3.0,4.4,0.0,0.0
MA-GOV,governor,MA,2501768260,Sudbury town,25017,6590,1673,0,0,8263,59.51,83.2,1.2,3.1,8.9,0.0,0.0
MA-GOV,governor,MA,2501769415,Tewksbury town,25017,6827,6172,0,0,12999,5.04,87.6,2.0,3.4,4.0,0.0,0.0
MA-GOV,governor,MA,2501770360,Townsend town,25017,1948,1926,0,0,3874,0.57,90.2,1.0,3.5,1.0,0.2,0.0
MA-GOV,governor,MA,2501771025,Tyngsborough town,25017,2854,2406,0,0,5260,8.52,83.0,2.3,3.7,7.6,0.1,0.0
MA-GOV,governor,MA,2501772215,Wakefield town,25017,7237,4174,0,0,11411,26.84,87.3,1.5,3.7,4.3,0.1,0.0
MA-GOV,governor,MA,2501772600,Waltham city,25017,13572,5086,0,0,18658,45.48,63.0,6.5,13.9,12.8,0.1,0.0
MA-GOV,governor,MA,2501773440,Watertown Town city,25017,10224,2429,0,0,12653,61.61,75.2,3.4,6.8,9.5,0.1,0.0
MA-GOV,governor,MA,2501773790,Wayland town,25017,5118,1062,0,0,6180,65.63,79.4,0.8,3.5,13.3,0.0,0.1
MA-GOV,governor,MA,2501776135,Westford town,25017,7211,3129,0,0,10340,39.48,74.6,0.7,2.1,19.5,0.1,0.0
MA-GOV,governor,MA,2501777255,Weston town,25017,3435,1155,0,0,4590,49.67,76.0,2.3,3.6,15.4,0.1,0.0
MA-GOV,governor,MA,2501780230,Wilmington town,25017,5468,4509,0,0,9977,9.61,88.0,1.2,2.3,5.4,0.0,0.0
MA-GOV,governor,MA,2501780510,Winchester town,25017,6894,2378,0,0,9272,48.71,77.4,0.9,2.8,15.4,0.0,0.0
MA-GOV,governor,MA,2501781035,Woburn city,25017,9347,5937,0,0,15284,22.31,75.5,4.7,5.4,8.4,0.1,0.0
MA-GOV,governor,MA,2501943790,Nantucket town,25019,3567,1398,0,0,4965,43.69,71.8,6.9,14.5,1.8,0.1,0.0
MA-GOV,governor,MA,2502102935,Avon town,25021,1038,751,0,0,1789,16.04,67.0,17.5,5.4,4.0,0.1,0.0
MA-GOV,governor,MA,2502104930,Bellingham town,25021,3711,3273,0,0,6984,6.27,87.1,1.6,3.8,2.9,0.1,0.0
MA-GOV,governor,MA,2502107740,Braintree Town city,25021,8037,6215,0,0,14252,12.78,72.8,3.1,4.4,16.0,0.1,0.0
MA-GOV,governor,MA,2502109175,Brookline town,25021,17838,1938,0,0,19776,80.4,67.6,3.1,6.3,18.9,0.1,0.0
MA-GOV,governor,MA,2502111315,Canton town,25021,6336,3493,0,0,9829,28.92,75.7,8.5,3.8,8.3,0.1,0.1
MA-GOV,governor,MA,2502114640,Cohasset town,25021,2626,1133,0,0,3759,39.72,94.3,0.3,1.8,1.2,0.2,0.0
MA-GOV,governor,MA,2502116495,Dedham town,25021,7172,3335,0,0,10507,36.52,79.9,5.9,7.2,3.9,0.1,0.0
