race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CT-GOV,governor,CT,income,$200k+,16.98,209086,126279,82806,0,0,60.4,39.6,0.0,0.0
FL-GOV,governor,FL,race,White,54.25,4152892,1418462,2734430,0,0,34.2,65.8,0.0,0.0
FL-GOV,governor,FL,race,Black,15.43,1180966,946615,234351,0,0,80.2,19.8,0.0,0.0
FL-GOV,governor,FL,race,Hispanic,24.8,1898675,990273,908402,0,0,52.2,47.8,0.0,0.0
FL-GOV,governor,FL,race,Asian,3.65,279305,151261,128045,0,0,54.2,45.8,0.0,0.0
FL-GOV,governor,FL,race,Native,1.69,129021,60841,68180,0,0,47.2,52.8,0.0,0.0
FL-GOV,governor,FL,race,Pacific Islander,0.18,13967,6586,7381,0,0,47.2,52.8,0.0,0.0
FL-GOV,governor,FL,age,20-29,15.76,1206027,651195,554832,0,0,54.0,46.0,0.0,0.0
FL-GOV,governor,FL,age,30-39,16.29,1246786,635799,610987,0,0,51.0,49.0,0.0,0.0
FL-GOV,governor,FL,age,40-49,15.65,1198055,551046,647009,0,0,46.0,54.0,0.0,0.0
FL-GOV,governor,FL,age,50-59,16.99,1300544,559169,741374,0,0,43.0,57.0,0.0,0.0
FL-GOV,governor,FL,age,60-69,16.38,1253999,539157,714841,0,0,43.0,57.0,0.0,0.0
FL-GOV,governor,FL,age,70-79,12.15,929707,409025,520682,0,0,44.0,56.0,0.0,0.0
FL-GOV,governor,FL,age,80+,6.79,519709,228646,291063,0,0,44.0,56.0,0.0,0.0
FL-GOV,governor,FL,education,No HS,10.72,820947,384656,436292,0,0,46.9,53.1,0.0,0.0
FL-GOV,governor,FL,education,HS grad,27.71,2120967,887732,1233235,0,0,41.9,58.1,0.0,0.0
FL-GOV,governor,FL,education,Some college,19.18,1467933,643763,824170,0,0,43.9,56.1,0.0,0.0
FL-GOV,governor,FL,education,Associate,10.06,769927,345351,424576,0,0,44.9,55.1,0.0,0.0
FL-GOV,governor,FL,education,Bachelor,20.25,1549769,788136,761633,0,0,50.9,49.1,0.0,0.0
FL-GOV,governor,FL,education,Master,8.4,642938,365543,277395,0,0,56.9,43.1,0.0,0.0
FL-GOV,governor,FL,education,Professional,2.39,182937,100350,82587,0,0,54.9,45.1,0.0,0.0
FL-GOV,governor,FL,education,Doctorate,1.3,99409,58507,40902,0,0,58.9,41.1,0.0,0.0
FL-GOV,governor,FL,income,<$10k,5.18,396519,204832,191687,0,0,51.7,48.3,0.0,0.0
FL-GOV,governor,FL,income,$10-15k,3.71,284102,143919,140183,0,0,50.7,49.3,0.0,0.0
FL-GOV,governor,FL,income,$15-20k,3.6,275720,139673,136047,0,0,50.7,49.3,0.0,0.0
FL-GOV,governor,FL,income,$20-25k,4.04,309469,153675,155794,0,0,49.7,50.3,0.0,0.0
FL-GOV,governor,FL,income,$25-30k,4.19,320672,156031,164641,0,0,48.7,51.3,0.0,0.0
FL-GOV,governor,FL,income,$30-35k,4.15,317973,151538,166435,0,0,47.7,52.3,0.0,0.0
FL-GOV,governor,FL,income,$35-40k,4.03,308252,143823,164429,0,0,46.7,53.3,0.0,0.0
FL-GOV,governor,FL,income,$40-45k,3.97,304040,138817,165223,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$45-50k,4.09,313213,143005,170207,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$50-60k,7.69,588667,262885,325783,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$60-75k,9.9,758124,338560,419564,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$75-100k,13.16,1007327,449848,557479,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$100-125k,9.51,728108,332437,395672,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$125-150k,6.44,493166,225168,267998,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$150-200k,7.37,564222,263252,300969,0,0,46.7,53.3,0.0,0.0
FL-GOV,governor,FL,income,$200k+,8.95,685252,326574,358677,0,0,47.7,52.3,0.0,0.0
GA-GOV,governor,GA,race,White,52.44,1927227,643943,1283283,0,0,33.4,66.6,0.0,0.0
GA-GOV,governor,GA,race,Black,31.5,1157484,919192,238292,0,0,79.4,20.6,0.0,0.0
GA-GOV,governor,GA,race,Hispanic,8.97,329724,169521,160203,0,0,51.4,48.6,0.0,0.0
GA-GOV,governor,GA,race,Asian,5.03,184890,98755,86135,0,0,53.4,46.6,0.0,0.0
GA-GOV,governor,GA,race,Native,1.91,70073,32523,37550,0,0,46.4,53.6,0.0,0.0
GA-GOV,governor,GA,race,Pacific Islander,0.15,5649,2622,3027,0,0,46.4,53.6,0.0,0.0
GA-GOV,governor,GA,age,20-29,18.81,691103,398019,293083,0,0,57.6,42.4,0.0,0.0
GA-GOV,governor,GA,age,30-39,18.36,674678,368320,306358,0,0,54.6,45.4,0.0,0.0
GA-GOV,governor,GA,age,40-49,17.75,652456,323565,328891,0,0,49.6,50.4,0.0,0.0
GA-GOV,governor,GA,age,50-59,17.59,646579,301254,345325,0,0,46.6,53.4,0.0,0.0
GA-GOV,governor,GA,age,60-69,14.67,539019,251139,287880,0,0,46.6,53.4,0.0,0.0
GA-GOV,governor,GA,age,70-79,8.8,323292,153861,169431,0,0,47.6,52.4,0.0,0.0
GA-GOV,governor,GA,age,80+,4.02,147920,70398,77522,0,0,47.6,52.4,0.0,0.0
GA-GOV,governor,GA,education,No HS,11.3,415134,210813,204321,0,0,50.8,49.2,0.0,0.0
GA-GOV,governor,GA,education,HS grad,27.15,997637,456737,540899,0,0,45.8,54.2,0.0,0.0
GA-GOV,governor,GA,education,Some college,19.62,720950,344484,376467,0,0,47.8,52.2,0.0,0.0
GA-GOV,governor,GA,education,Associate,8.31,305272,148917,156354,0,0,48.8,51.2,0.0,0.0
GA-GOV,governor,GA,education,Bachelor,20.46,751881,411895,339986,0,0,54.8,45.2,0.0,0.0
GA-GOV,governor,GA,education,Master,9.35,343603,208848,134754,0,0,60.8,39.2,0.0,0.0
GA-GOV,governor,GA,education,Professional,2.31,84775,49833,34943,0,0,58.8,41.2,0.0,0.0
GA-GOV,governor,GA,education,Doctorate,1.52,55793,35028,20765,0,0,62.8,37.2,0.0,0.0
GA-GOV,governor,GA,income,<$10k,5.35,196666,109597,87069,0,0,55.7,44.3,0.0,0.0
GA-GOV,governor,GA,income,$10-15k,3.76,138227,75649,62579,0,0,54.7,45.3,0.0,0.0
GA-GOV,governor,GA,income,$15-20k,3.61,132681,72613,60068,0,0,54.7,45.3,0.0,0.0
GA-GOV,governor,GA,income,$20-25k,3.85,141529,76040,65489,0,0,53.7,46.3,0.0,0.0
GA-GOV,governor,GA,income,$25-30k,3.96,145604,76773,68830,0,0,52.7,47.3,0.0,0.0
GA-GOV,governor,GA,income,$30-35k,3.91,143869,74420,69449,0,0,51.7,48.3,0.0,0.0
GA-GOV,governor,GA,income,$35-40k,3.74,137370,69684,67685,0,0,50.7,49.3,0.0,0.0
GA-GOV,governor,GA,income,$40-45k,3.69,135532,67397,68135,0,0,49.7,50.3,0.0,0.0
GA-GOV,governor,GA,income,$45-50k,3.72,136874,68064,68810,0,0,49.7,50.3,0.0,0.0
GA-GOV,governor,GA,income,$50-60k,7.15,262938,128124,134814,0,0,48.7,51.3,0.0,0.0
GA-GOV,governor,GA,income,$60-75k,9.42,346231,168710,177521,0,0,48.7,51.3,0.0,0.0
GA-GOV,governor,GA,income,$75-100k,13.11,481783,234762,247021,0,0,48.7,51.3,0.0,0.0
GA-GOV,governor,GA,income,$100-125k,9.63,353941,176007,177935,0,0,49.7,50.3,0.0,0.0
GA-GOV,governor,GA,income,$125-150k,6.97,256293,127448,128844,0,0,49.7,50.3,0.0,0.0
GA-GOV,governor,GA,income,$150-200k,8.12,298520,151432,147088,0,0,50.7,49.3,0.0,0.0
GA-GOV,governor,GA,income,$200k+,9.99,366988,189834,177154,0,0,51.7,48.3,0.0,0.0
HI-GOV,governor,HI,race,White,20.57,74404,38111,36294,0,0,51.2,48.8,0.0,0.0
HI-GOV,governor,HI,race,Black,2.39,8634,8394,240,0,0,97.2,2.8,0.0,0.0
HI-GOV,governor,HI,race,Hispanic,6.95,25134,17398,7736,0,0,69.2,30.8,0.0,0.0
HI-GOV,governor,HI,race,Asian,48.26,174537,124307,50230,0,0,71.2,28.8,0.0,0.0
HI-GOV,governor,HI,race,Native,2.1,7593,4877,2717,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,race,Pacific Islander,19.74,71388,45846,25542,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,age,20-29,17.08,61790,45170,16620,0,0,73.1,26.9,0.0,0.0
HI-GOV,governor,HI,age,30-39,17.95,64907,45501,19406,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,age,40-49,15.68,56728,36931,19797,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,age,50-59,15.8,57164,35500,21664,0,0,62.1,37.9,0.0,0.0
HI-GOV,governor,HI,age,60-69,16.26,58818,36528,22291,0,0,62.1,37.9,0.0,0.0
HI-GOV,governor,HI,age,70-79,10.79,39010,24616,14394,0,0,63.1,36.9,0.0,0.0
HI-GOV,governor,HI,age,80+,6.43,23273,14686,8587,0,0,63.1,36.9,0.0,0.0
HI-GOV,governor,HI,education,No HS,7.29,26385,17441,8944,0,0,66.1,33.9,0.0,0.0
HI-GOV,governor,HI,education,HS grad,26.68,96505,58967,37538,0,0,61.1,38.9,0.0,0.0
HI-GOV,governor,HI,education,Some college,20.25,73244,46219,27025,0,0,63.1,36.9,0.0,0.0
HI-GOV,governor,HI,education,Associate,11.06,39992,25636,14356,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,education,Bachelor,22.22,80381,56349,24032,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,education,Master,8.41,30414,23146,7268,0,0,76.1,23.9,0.0,0.0
HI-GOV,governor,HI,education,Professional,2.5,9034,6694,2339,0,0,74.1,25.9,0.0,0.0
HI-GOV,governor,HI,education,Doctorate,1.59,5736,4480,1256,0,0,78.1,21.9,0.0,0.0
HI-GOV,governor,HI,income,<$10k,4.25,15357,10925,4432,0,0,71.1,28.9,0.0,0.0
HI-GOV,governor,HI,income,$10-15k,2.6,9420,6607,2813,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,income,$15-20k,2.15,7791,5465,2327,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,income,$20-25k,2.74,9910,6852,3059,0,0,69.1,30.9,0.0,0.0
HI-GOV,governor,HI,income,$25-30k,2.47,8941,6092,2849,0,0,68.1,31.9,0.0,0.0
HI-GOV,governor,HI,income,$30-35k,2.71,9800,6580,3221,0,0,67.1,32.9,0.0,0.0
HI-GOV,governor,HI,income,$35-40k,2.7,9768,6461,3308,0,0,66.1,33.9,0.0,0.0
HI-GOV,governor,HI,income,$40-45k,2.88,10429,6793,3636,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$45-50k,2.93,10582,6893,3689,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$50-60k,5.72,20706,13281,7426,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,income,$60-75k,8.36,30226,19386,10840,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,income,$75-100k,12.98,46934,30103,16832,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,income,$100-125k,11.13,40269,26230,14039,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$125-150k,8.76,31670,20629,11041,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$150-200k,11.73,42422,28057,14365,0,0,66.1,33.9,0.0,0.0
HI-GOV,governor,HI,income,$200k+,15.89,57464,38580,18884,0,0,67.1,32.9,0.0,0.0
IA-GOV,governor,IA,race,White,85.62,997053,490720,506333,0,0,49.2,50.8,0.0,0.0
IA-GOV,governor,IA,race,Black,4.26,49590,47218,2372,0,0,95.2,4.8,0.0,0.0
IA-GOV,governor,IA,race,Hispanic,5.48,63860,42925,20935,0,0,67.2,32.8,0.0,0.0
IA-GOV,governor,IA,race,Asian,2.78,32358,22397,9961,0,0,69.2,30.8,0.0,0.0
IA-GOV,governor,IA,race,Native,1.58,18437,11471,6966,0,0,62.2,37.8,0.0,0.0
IA-GOV,governor,IA,race,Pacific Islander,0.27,3156,1964,1193,0,0,62.2,37.8,0.0,0.0
IA-GOV,governor,IA,age,20-29,18.26,212631,127492,85140,0,0,60.0,40.0,0.0,0.0
IA-GOV,governor,IA,age,30-39,17.07,198821,113247,85575,0,0,57.0,43.0,0.0,0.0
IA-GOV,governor,IA,age,40-49,15.52,180752,93917,86835,0,0,52.0,48.0,0.0,0.0
IA-GOV,governor,IA,age,50-59,16.48,191922,93963,97959,0,0,49.0,51.0,0.0,0.0
IA-GOV,governor,IA,age,60-69,16.58,193111,94545,98566,0,0,49.0,51.0,0.0,0.0
IA-GOV,governor,IA,age,70-79,10.0,116431,58168,58263,0,0,50.0,50.0,0.0,0.0
IA-GOV,governor,IA,age,80+,6.08,70784,35363,35421,0,0,50.0,50.0,0.0,0.0
IA-GOV,governor,IA,education,No HS,6.97,81217,43480,37737,0,0,53.5,46.5,0.0,0.0
IA-GOV,governor,IA,education,HS grad,30.63,356675,173113,183562,0,0,48.5,51.5,0.0,0.0
IA-GOV,governor,IA,education,Some college,20.14,234538,118524,116014,0,0,50.5,49.5,0.0,0.0
IA-GOV,governor,IA,education,Associate,11.97,139427,71854,67573,0,0,51.5,48.5,0.0,0.0
IA-GOV,governor,IA,education,Bachelor,20.34,236792,136239,100553,0,0,57.5,42.5,0.0,0.0
IA-GOV,governor,IA,education,Master,6.96,81023,51478,29545,0,0,63.5,36.5,0.0,0.0
IA-GOV,governor,IA,education,Professional,1.69,19687,12114,7572,0,0,61.5,38.5,0.0,0.0
IA-GOV,governor,IA,education,Doctorate,1.3,15096,9893,5203,0,0,65.5,34.5,0.0,0.0
IA-GOV,governor,IA,income,<$10k,4.15,48328,28061,20266,0,0,58.1,41.9,0.0,0.0
IA-GOV,governor,IA,income,$10-15k,3.63,42289,24132,18157,0,0,57.1,42.9,0.0,0.0
IA-GOV,governor,IA,income,$15-20k,3.69,43016,24547,18469,0,0,57.1,42.9,0.0,0.0
IA-GOV,governor,IA,income,$20-25k,3.75,43678,24488,19190,0,0,56.1,43.9,0.0,0.0
IA-GOV,governor,IA,income,$25-30k,3.77,43957,24205,19752,0,0,55.1,44.9,0.0,0.0
IA-GOV,governor,IA,income,$30-35k,4.03,46977,25398,21579,0,0,54.1,45.9,0.0,0.0
IA-GOV,governor,IA,income,$35-40k,3.9,45457,24121,21335,0,0,53.1,46.9,0.0,0.0
IA-GOV,governor,IA,income,$40-45k,3.86,44929,23392,21537,0,0,52.1,47.9,0.0,0.0
IA-GOV,governor,IA,income,$45-50k,4.1,47731,24851,22880,0,0,52.1,47.9,0.0,0.0
IA-GOV,governor,IA,income,$50-60k,7.73,89984,45950,44034,0,0,51.1,48.9,0.0,0.0
IA-GOV,governor,IA,income,$60-75k,10.19,118639,60583,58056,0,0,51.1,48.9,0.0,0.0
IA-GOV,governor,IA,income,$75-100k,14.26,166000,84768,81232,0,0,51.1,48.9,0.0,0.0
IA-GOV,governor,IA,income,$100-125k,10.85,126401,65810,60591,0,0,52.1,47.9,0.0,0.0
IA-GOV,governor,IA,income,$125-150k,7.33,85335,44430,40906,0,0,52.1,47.9,0.0,0.0
IA-GOV,governor,IA,income,$150-200k,7.64,88920,47185,41735,0,0,53.1,46.9,0.0,0.0
IA-GOV,governor,IA,income,$200k+,7.11,82814,44773,38041,0,0,54.1,45.9,0.0,0.0
ID-GOV,governor,ID,race,White,81.69,517543,122329,395214,0,0,23.6,76.4,0.0,0.0
ID-GOV,governor,ID,race,Black,1.17,7406,5157,2249,0,0,69.6,30.4,0.0,0.0
ID-GOV,governor,ID,race,Hispanic,11.05,70008,29149,40859,0,0,41.6,58.4,0.0,0.0
ID-GOV,governor,ID,race,Asian,2.36,14935,6517,8418,0,0,43.6,56.4,0.0,0.0
ID-GOV,governor,ID,race,Native,3.32,21009,7697,13312,0,0,36.6,63.4,0.0,0.0
ID-GOV,governor,ID,race,Pacific Islander,0.42,2642,968,1674,0,0,36.6,63.4,0.0,0.0
ID-GOV,governor,ID,age,20-29,18.42,116670,39682,76988,0,0,34.0,66.0,0.0,0.0
ID-GOV,governor,ID,age,30-39,17.85,113099,35074,78025,0,0,31.0,69.0,0.0,0.0
ID-GOV,governor,ID,age,40-49,16.8,106446,27689,78757,0,0,26.0,74.0,0.0,0.0
ID-GOV,governor,ID,age,50-59,15.94,100985,23239,77746,0,0,23.0,77.0,0.0,0.0
ID-GOV,governor,ID,age,60-69,15.99,101318,23315,78003,0,0,23.0,77.0,0.0,0.0
ID-GOV,governor,ID,age,70-79,10.3,65254,15669,49585,0,0,24.0,76.0,0.0,0.0
ID-GOV,governor,ID,age,80+,4.7,29771,7149,22622,0,0,24.0,76.0,0.0,0.0
ID-GOV,governor,ID,education,No HS,8.56,54204,14951,39253,0,0,27.6,72.4,0.0,0.0
ID-GOV,governor,ID,education,HS grad,26.33,166802,37668,129134,0,0,22.6,77.4,0.0,0.0
ID-GOV,governor,ID,education,Some college,25.04,158642,38998,119644,0,0,24.6,75.4,0.0,0.0
ID-GOV,governor,ID,education,Associate,9.87,62508,15991,46517,0,0,25.6,74.4,0.0,0.0
ID-GOV,governor,ID,education,Bachelor,20.16,127708,40333,87375,0,0,31.6,68.4,0.0,0.0
ID-GOV,governor,ID,education,Master,7.07,44818,16844,27974,0,0,37.6,62.4,0.0,0.0
ID-GOV,governor,ID,education,Professional,1.71,10809,3846,6963,0,0,35.6,64.4,0.0,0.0
ID-GOV,governor,ID,education,Doctorate,1.27,8052,3187,4865,0,0,39.6,60.4,0.0,0.0
ID-GOV,governor,ID,income,<$10k,3.68,23322,7533,15789,0,0,32.3,67.7,0.0,0.0
ID-GOV,governor,ID,income,$10-15k,3.35,21207,6638,14570,0,0,31.3,68.7,0.0,0.0
ID-GOV,governor,ID,income,$15-20k,3.37,21327,6675,14652,0,0,31.3,68.7,0.0,0.0
ID-GOV,governor,ID,income,$20-25k,3.88,24579,7447,17132,0,0,30.3,69.7,0.0,0.0
ID-GOV,governor,ID,income,$25-30k,3.82,24181,7085,17097,0,0,29.3,70.7,0.0,0.0
ID-GOV,governor,ID,income,$30-35k,4.05,25677,7266,18411,0,0,28.3,71.7,0.0,0.0
ID-GOV,governor,ID,income,$35-40k,3.88,24573,6708,17865,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$40-45k,3.93,24909,6551,18359,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$45-50k,4.18,26469,6961,19508,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$50-60k,8.24,52202,13206,38996,0,0,25.3,74.7,0.0,0.0
ID-GOV,governor,ID,income,$60-75k,10.92,69190,17504,51686,0,0,25.3,74.7,0.0,0.0
ID-GOV,governor,ID,income,$75-100k,14.91,94476,23901,70575,0,0,25.3,74.7,0.0,0.0
ID-GOV,governor,ID,income,$100-125k,10.19,64543,16974,47569,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$125-150k,7.24,45899,12071,33828,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$150-200k,7.11,45045,12297,32749,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$200k+,7.25,45942,13001,32941,0,0,28.3,71.7,0.0,0.0
IL-GOV,governor,IL,race,White,60.68,2399788,1171447,1228341,0,0,48.8,51.2,0.0,0.0
IL-GOV,governor,IL,race,Black,14.55,575451,545612,29839,0,0,94.8,5.2,0.0,0.0
IL-GOV,governor,IL,race,Hispanic,16.06,634992,424268,210725,0,0,66.8,33.2,0.0,0.0
IL-GOV,governor,IL,race,Asian,6.56,259509,178580,80929,0,0,68.8,31.2,0.0,0.0
IL-GOV,governor,IL,race,Native,2.03,80314,49646,30668,0,0,61.8,38.2,0.0,0.0
IL-GOV,governor,IL,race,Pacific Islander,0.12,4683,2895,1788,0,0,61.8,38.2,0.0,0.0
IL-GOV,governor,IL,age,20-29,17.91,708453,474192,234261,0,0,66.9,33.1,0.0,0.0
IL-GOV,governor,IL,age,30-39,17.97,710651,454343,256308,0,0,63.9,36.1,0.0,0.0
IL-GOV,governor,IL,age,40-49,16.78,663536,391045,272492,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,age,50-59,17.31,684542,382888,301654,0,0,55.9,44.1,0.0,0.0
IL-GOV,governor,IL,age,60-69,15.52,613581,343197,270384,0,0,55.9,44.1,0.0,0.0
IL-GOV,governor,IL,age,70-79,9.33,369096,210139,158957,0,0,56.9,43.1,0.0,0.0
IL-GOV,governor,IL,age,80+,5.18,204878,116644,88234,0,0,56.9,43.1,0.0,0.0
IL-GOV,governor,IL,education,No HS,9.86,390091,232843,157248,0,0,59.7,40.3,0.0,0.0
IL-GOV,governor,IL,education,HS grad,25.34,1001933,547951,453982,0,0,54.7,45.3,0.0,0.0
IL-GOV,governor,IL,education,Some college,19.81,783288,444041,339247,0,0,56.7,43.3,0.0,0.0
IL-GOV,governor,IL,education,Associate,8.32,329160,189891,139270,0,0,57.7,42.3,0.0,0.0
IL-GOV,governor,IL,education,Bachelor,22.0,870100,554161,315939,0,0,63.7,36.3,0.0,0.0
IL-GOV,governor,IL,education,Master,10.73,424165,295598,128567,0,0,69.7,30.3,0.0,0.0
IL-GOV,governor,IL,education,Professional,2.45,96813,65532,31281,0,0,67.7,32.3,0.0,0.0
IL-GOV,governor,IL,education,Doctorate,1.5,59187,42431,16756,0,0,71.7,28.3,0.0,0.0
IL-GOV,governor,IL,income,<$10k,5.27,208518,135404,73114,0,0,64.9,35.1,0.0,0.0
IL-GOV,governor,IL,income,$10-15k,3.49,138196,88357,49838,0,0,63.9,36.1,0.0,0.0
IL-GOV,governor,IL,income,$15-20k,3.12,123227,78787,44440,0,0,63.9,36.1,0.0,0.0
IL-GOV,governor,IL,income,$20-25k,3.57,141340,88954,52386,0,0,62.9,37.1,0.0,0.0
IL-GOV,governor,IL,income,$25-30k,3.63,143478,88865,54613,0,0,61.9,38.1,0.0,0.0
IL-GOV,governor,IL,income,$30-35k,3.44,135863,82790,53073,0,0,60.9,39.1,0.0,0.0
IL-GOV,governor,IL,income,$35-40k,3.37,133356,79929,53427,0,0,59.9,40.1,0.0,0.0
IL-GOV,governor,IL,income,$40-45k,3.28,129880,76546,53333,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,income,$45-50k,3.42,135361,79777,55584,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,income,$50-60k,6.59,260489,150918,109571,0,0,57.9,42.1,0.0,0.0
IL-GOV,governor,IL,income,$60-75k,8.84,349720,202615,147105,0,0,57.9,42.1,0.0,0.0
IL-GOV,governor,IL,income,$75-100k,12.86,508630,294682,213948,0,0,57.9,42.1,0.0,0.0
IL-GOV,governor,IL,income,$100-125k,10.12,400367,235962,164405,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,income,$125-150k,7.51,297062,175078,121984,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,income,$150-200k,9.41,371944,222930,149014,0,0,59.9,40.1,0.0,0.0
IL-GOV,governor,IL,income,$200k+,12.07,477309,290855,186454,0,0,60.9,39.1,0.0,0.0
KS-GOV,governor,KS,race,White,75.33,700031,265927,434104,0,0,38.0,62.0,0.0,0.0
KS-GOV,governor,KS,race,Black,6.63,61596,51733,9863,0,0,84.0,16.0,0.0,0.0
KS-GOV,governor,KS,race,Hispanic,10.81,100427,56227,44200,0,0,56.0,44.0,0.0,0.0
KS-GOV,governor,KS,race,Asian,3.53,32813,19027,13785,0,0,58.0,42.0,0.0,0.0
KS-GOV,governor,KS,race,Native,3.48,32382,16511,15871,0,0,51.0,49.0,0.0,0.0
KS-GOV,governor,KS,race,Pacific Islander,0.22,2065,1053,1012,0,0,51.0,49.0,0.0,0.0
KS-GOV,governor,KS,age,20-29,19.05,177013,90314,86699,0,0,51.0,49.0,0.0,0.0
KS-GOV,governor,KS,age,30-39,17.89,166279,79849,86430,0,0,48.0,52.0,0.0,0.0
KS-GOV,governor,KS,age,40-49,15.77,146555,63049,83506,0,0,43.0,57.0,0.0,0.0
KS-GOV,governor,KS,age,50-59,16.27,151161,60496,90665,0,0,40.0,60.0,0.0,0.0
KS-GOV,governor,KS,age,60-69,16.1,149589,59867,89722,0,0,40.0,60.0,0.0,0.0
KS-GOV,governor,KS,age,70-79,9.4,87373,35841,51532,0,0,41.0,59.0,0.0,0.0
KS-GOV,governor,KS,age,80+,5.52,51344,21062,30282,0,0,41.0,59.0,0.0,0.0
KS-GOV,governor,KS,education,No HS,8.22,76394,33727,42667,0,0,44.1,55.9,0.0,0.0
KS-GOV,governor,KS,education,HS grad,25.68,238649,93429,145220,0,0,39.1,60.9,0.0,0.0
KS-GOV,governor,KS,education,Some college,22.5,209106,86045,123061,0,0,41.1,58.9,0.0,0.0
KS-GOV,governor,KS,education,Associate,8.91,82808,34903,47905,0,0,42.1,57.9,0.0,0.0
KS-GOV,governor,KS,education,Bachelor,21.66,201279,96914,104365,0,0,48.1,51.9,0.0,0.0
KS-GOV,governor,KS,education,Master,9.62,89391,48405,40987,0,0,54.1,45.9,0.0,0.0
KS-GOV,governor,KS,education,Professional,1.98,18411,9601,8810,0,0,52.1,47.9,0.0,0.0
KS-GOV,governor,KS,education,Doctorate,1.43,13276,7454,5822,0,0,56.1,43.9,0.0,0.0
KS-GOV,governor,KS,income,<$10k,4.46,41477,20418,21059,0,0,49.2,50.8,0.0,0.0
KS-GOV,governor,KS,income,$10-15k,3.58,33313,16066,17247,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,income,$15-20k,3.46,32171,15515,16656,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,income,$20-25k,3.79,35201,16625,18577,0,0,47.2,52.8,0.0,0.0
KS-GOV,governor,KS,income,$25-30k,4.41,40958,18934,22024,0,0,46.2,53.8,0.0,0.0
KS-GOV,governor,KS,income,$30-35k,3.82,35468,16041,19426,0,0,45.2,54.8,0.0,0.0
KS-GOV,governor,KS,income,$35-40k,3.86,35877,15867,20009,0,0,44.2,55.8,0.0,0.0
KS-GOV,governor,KS,income,$40-45k,3.86,35904,15521,20384,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$45-50k,4.19,38933,16830,22103,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$50-60k,7.96,73938,31222,42716,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,income,$60-75k,10.02,93090,39309,53780,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,income,$75-100k,13.55,125908,53168,72740,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,income,$100-125k,10.26,95381,41231,54150,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$125-150k,6.86,63792,27576,36216,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$150-200k,7.93,73739,32613,41126,0,0,44.2,55.8,0.0,0.0
KS-GOV,governor,KS,income,$200k+,7.98,74164,33543,40622,0,0,45.2,54.8,0.0,0.0
MA-GOV,governor,MA,race,White,70.94,1725075,999647,725428,0,0,57.9,42.1,0.0,0.0
MA-GOV,governor,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
