race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CT-GOV,governor,CT,income,$200k+,16.98,209086,127158,81928,0,0,60.8,39.2,0.0,0.0
FL-GOV,governor,FL,race,White,54.25,4152892,1423446,2729446,0,0,34.3,65.7,0.0,0.0
FL-GOV,governor,FL,race,Black,15.43,1180966,948032,232934,0,0,80.3,19.7,0.0,0.0
FL-GOV,governor,FL,race,Hispanic,24.8,1898675,992551,906123,0,0,52.3,47.7,0.0,0.0
FL-GOV,governor,FL,race,Asian,3.65,279305,151596,127709,0,0,54.3,45.7,0.0,0.0
FL-GOV,governor,FL,race,Native,1.69,129021,60996,68025,0,0,47.3,52.7,0.0,0.0
FL-GOV,governor,FL,race,Pacific Islander,0.18,13967,6603,7364,0,0,47.3,52.7,0.0,0.0
FL-GOV,governor,FL,age,20-29,15.76,1206027,652642,553385,0,0,54.1,45.9,0.0,0.0
FL-GOV,governor,FL,age,30-39,16.29,1246786,637295,609491,0,0,51.1,48.9,0.0,0.0
FL-GOV,governor,FL,age,40-49,15.65,1198055,552484,645571,0,0,46.1,53.9,0.0,0.0
FL-GOV,governor,FL,age,50-59,16.99,1300544,560730,739814,0,0,43.1,56.9,0.0,0.0
FL-GOV,governor,FL,age,60-69,16.38,1253999,540662,713337,0,0,43.1,56.9,0.0,0.0
FL-GOV,governor,FL,age,70-79,12.15,929707,410141,519566,0,0,44.1,55.9,0.0,0.0
FL-GOV,governor,FL,age,80+,6.79,519709,229270,290439,0,0,44.1,55.9,0.0,0.0
FL-GOV,governor,FL,education,No HS,10.72,820947,385641,435307,0,0,47.0,53.0,0.0,0.0
FL-GOV,governor,FL,education,HS grad,27.71,2120967,890278,1230690,0,0,42.0,58.0,0.0,0.0
FL-GOV,governor,FL,education,Some college,19.18,1467933,645525,822408,0,0,44.0,56.0,0.0,0.0
FL-GOV,governor,FL,education,Associate,10.06,769927,346275,423652,0,0,45.0,55.0,0.0,0.0
FL-GOV,governor,FL,education,Bachelor,20.25,1549769,789996,759773,0,0,51.0,49.0,0.0,0.0
FL-GOV,governor,FL,education,Master,8.4,642938,366314,276623,0,0,57.0,43.0,0.0,0.0
FL-GOV,governor,FL,education,Professional,2.39,182937,100570,82367,0,0,55.0,45.0,0.0,0.0
FL-GOV,governor,FL,education,Doctorate,1.3,99409,58626,40782,0,0,59.0,41.0,0.0,0.0
FL-GOV,governor,FL,income,<$10k,5.18,396519,205308,191211,0,0,51.8,48.2,0.0,0.0
FL-GOV,governor,FL,income,$10-15k,3.71,284102,144260,139842,0,0,50.8,49.2,0.0,0.0
FL-GOV,governor,FL,income,$15-20k,3.6,275720,140004,135716,0,0,50.8,49.2,0.0,0.0
FL-GOV,governor,FL,income,$20-25k,4.04,309469,154046,155423,0,0,49.8,50.2,0.0,0.0
FL-GOV,governor,FL,income,$25-30k,4.19,320672,156416,164256,0,0,48.8,51.2,0.0,0.0
FL-GOV,governor,FL,income,$30-35k,4.15,317973,151920,166053,0,0,47.8,52.2,0.0,0.0
FL-GOV,governor,FL,income,$35-40k,4.03,308252,144193,164059,0,0,46.8,53.2,0.0,0.0
FL-GOV,governor,FL,income,$40-45k,3.97,304040,139182,164858,0,0,45.8,54.2,0.0,0.0
FL-GOV,governor,FL,income,$45-50k,4.09,313213,143381,169832,0,0,45.8,54.2,0.0,0.0
FL-GOV,governor,FL,income,$50-60k,7.69,588667,263591,325076,0,0,44.8,55.2,0.0,0.0
FL-GOV,governor,FL,income,$60-75k,9.9,758124,339470,418654,0,0,44.8,55.2,0.0,0.0
FL-GOV,governor,FL,income,$75-100k,13.16,1007327,451057,556270,0,0,44.8,55.2,0.0,0.0
FL-GOV,governor,FL,income,$100-125k,9.51,728108,333310,394798,0,0,45.8,54.2,0.0,0.0
FL-GOV,governor,FL,income,$125-150k,6.44,493166,225760,267407,0,0,45.8,54.2,0.0,0.0
FL-GOV,governor,FL,income,$150-200k,7.37,564222,263929,300292,0,0,46.8,53.2,0.0,0.0
FL-GOV,governor,FL,income,$200k+,8.95,685252,327397,357855,0,0,47.8,52.2,0.0,0.0
GA-GOV,governor,GA,race,White,52.44,1927227,648183,1279044,0,0,33.6,66.4,0.0,0.0
GA-GOV,governor,GA,race,Black,31.5,1157484,921739,235745,0,0,79.6,20.4,0.0,0.0
GA-GOV,governor,GA,race,Hispanic,8.97,329724,170246,159478,0,0,51.6,48.4,0.0,0.0
GA-GOV,governor,GA,race,Asian,5.03,184890,99162,85728,0,0,53.6,46.4,0.0,0.0
GA-GOV,governor,GA,race,Native,1.91,70073,32677,37396,0,0,46.6,53.4,0.0,0.0
GA-GOV,governor,GA,race,Pacific Islander,0.15,5649,2634,3015,0,0,46.6,53.4,0.0,0.0
GA-GOV,governor,GA,age,20-29,18.81,691103,399540,291563,0,0,57.8,42.2,0.0,0.0
GA-GOV,governor,GA,age,30-39,18.36,674678,369804,304874,0,0,54.8,45.2,0.0,0.0
GA-GOV,governor,GA,age,40-49,17.75,652456,325001,327455,0,0,49.8,50.2,0.0,0.0
GA-GOV,governor,GA,age,50-59,17.59,646579,302676,343903,0,0,46.8,53.2,0.0,0.0
GA-GOV,governor,GA,age,60-69,14.67,539019,252325,286694,0,0,46.8,53.2,0.0,0.0
GA-GOV,governor,GA,age,70-79,8.8,323292,154572,168720,0,0,47.8,52.2,0.0,0.0
GA-GOV,governor,GA,age,80+,4.02,147920,70723,77197,0,0,47.8,52.2,0.0,0.0
GA-GOV,governor,GA,education,No HS,11.3,415134,211726,203408,0,0,51.0,49.0,0.0,0.0
GA-GOV,governor,GA,education,HS grad,27.15,997637,458932,538705,0,0,46.0,54.0,0.0,0.0
GA-GOV,governor,GA,education,Some college,19.62,720950,346070,374880,0,0,48.0,52.0,0.0,0.0
GA-GOV,governor,GA,education,Associate,8.31,305272,149589,155683,0,0,49.0,51.0,0.0,0.0
GA-GOV,governor,GA,education,Bachelor,20.46,751881,413549,338332,0,0,55.0,45.0,0.0,0.0
GA-GOV,governor,GA,education,Master,9.35,343603,209604,133999,0,0,61.0,39.0,0.0,0.0
GA-GOV,governor,GA,education,Professional,2.31,84775,50019,34756,0,0,59.0,41.0,0.0,0.0
GA-GOV,governor,GA,education,Doctorate,1.52,55793,35151,20643,0,0,63.0,37.0,0.0,0.0
GA-GOV,governor,GA,income,<$10k,5.35,196666,110030,86636,0,0,55.9,44.1,0.0,0.0
GA-GOV,governor,GA,income,$10-15k,3.76,138227,75953,62275,0,0,54.9,45.1,0.0,0.0
GA-GOV,governor,GA,income,$15-20k,3.61,132681,72905,59776,0,0,54.9,45.1,0.0,0.0
GA-GOV,governor,GA,income,$20-25k,3.85,141529,76352,65178,0,0,53.9,46.1,0.0,0.0
GA-GOV,governor,GA,income,$25-30k,3.96,145604,77094,68510,0,0,52.9,47.1,0.0,0.0
GA-GOV,governor,GA,income,$30-35k,3.91,143869,74736,69132,0,0,51.9,48.1,0.0,0.0
GA-GOV,governor,GA,income,$35-40k,3.74,137370,69987,67383,0,0,50.9,49.1,0.0,0.0
GA-GOV,governor,GA,income,$40-45k,3.69,135532,67695,67837,0,0,49.9,50.1,0.0,0.0
GA-GOV,governor,GA,income,$45-50k,3.72,136874,68366,68509,0,0,49.9,50.1,0.0,0.0
GA-GOV,governor,GA,income,$50-60k,7.15,262938,128702,134236,0,0,48.9,51.1,0.0,0.0
GA-GOV,governor,GA,income,$60-75k,9.42,346231,169472,176759,0,0,48.9,51.1,0.0,0.0
GA-GOV,governor,GA,income,$75-100k,13.11,481783,235821,245961,0,0,48.9,51.1,0.0,0.0
GA-GOV,governor,GA,income,$100-125k,9.63,353941,176785,177156,0,0,49.9,50.1,0.0,0.0
GA-GOV,governor,GA,income,$125-150k,6.97,256293,128012,128281,0,0,49.9,50.1,0.0,0.0
GA-GOV,governor,GA,income,$150-200k,8.12,298520,152089,146431,0,0,50.9,49.1,0.0,0.0
GA-GOV,governor,GA,income,$200k+,9.99,366988,190642,176346,0,0,51.9,48.1,0.0,0.0
HI-GOV,governor,HI,race,White,20.57,74404,38178,36227,0,0,51.3,48.7,0.0,0.0
HI-GOV,governor,HI,race,Black,2.39,8634,8402,232,0,0,97.3,2.7,0.0,0.0
HI-GOV,governor,HI,race,Hispanic,6.95,25134,17421,7713,0,0,69.3,30.7,0.0,0.0
HI-GOV,governor,HI,race,Asian,48.26,174537,124464,50073,0,0,71.3,28.7,0.0,0.0
HI-GOV,governor,HI,race,Native,2.1,7593,4883,2710,0,0,64.3,35.7,0.0,0.0
HI-GOV,governor,HI,race,Pacific Islander,19.74,71388,45911,25478,0,0,64.3,35.7,0.0,0.0
HI-GOV,governor,HI,age,20-29,17.08,61790,45226,16564,0,0,73.2,26.8,0.0,0.0
HI-GOV,governor,HI,age,30-39,17.95,64907,45560,19347,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,age,40-49,15.68,56728,36982,19746,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,age,50-59,15.8,57164,35552,21612,0,0,62.2,37.8,0.0,0.0
HI-GOV,governor,HI,age,60-69,16.26,58818,36580,22238,0,0,62.2,37.8,0.0,0.0
HI-GOV,governor,HI,age,70-79,10.79,39010,24651,14359,0,0,63.2,36.8,0.0,0.0
HI-GOV,governor,HI,age,80+,6.43,23273,14707,8566,0,0,63.2,36.8,0.0,0.0
HI-GOV,governor,HI,education,No HS,7.29,26385,17465,8920,0,0,66.2,33.8,0.0,0.0
HI-GOV,governor,HI,education,HS grad,26.68,96505,59054,37451,0,0,61.2,38.8,0.0,0.0
HI-GOV,governor,HI,education,Some college,20.25,73244,46285,26959,0,0,63.2,36.8,0.0,0.0
HI-GOV,governor,HI,education,Associate,11.06,39992,25672,14320,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,education,Bachelor,22.22,80381,56422,23959,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,education,Master,8.41,30414,23174,7241,0,0,76.2,23.8,0.0,0.0
HI-GOV,governor,HI,education,Professional,2.5,9034,6702,2331,0,0,74.2,25.8,0.0,0.0
HI-GOV,governor,HI,education,Doctorate,1.59,5736,4485,1251,0,0,78.2,21.8,0.0,0.0
HI-GOV,governor,HI,income,<$10k,4.25,15357,10938,4419,0,0,71.2,28.8,0.0,0.0
HI-GOV,governor,HI,income,$10-15k,2.6,9420,6615,2805,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,income,$15-20k,2.15,7791,5472,2320,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,income,$20-25k,2.74,9910,6861,3050,0,0,69.2,30.8,0.0,0.0
HI-GOV,governor,HI,income,$25-30k,2.47,8941,6100,2841,0,0,68.2,31.8,0.0,0.0
HI-GOV,governor,HI,income,$30-35k,2.71,9800,6589,3212,0,0,67.2,32.8,0.0,0.0
HI-GOV,governor,HI,income,$35-40k,2.7,9768,6469,3299,0,0,66.2,33.8,0.0,0.0
HI-GOV,governor,HI,income,$40-45k,2.88,10429,6803,3626,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$45-50k,2.93,10582,6903,3680,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$50-60k,5.72,20706,13299,7407,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,income,$60-75k,8.36,30226,19413,10812,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,income,$75-100k,12.98,46934,30145,16789,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,income,$100-125k,11.13,40269,26267,14002,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$125-150k,8.76,31670,20658,11012,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$150-200k,11.73,42422,28096,14327,0,0,66.2,33.8,0.0,0.0
HI-GOV,governor,HI,income,$200k+,15.89,57464,38632,18832,0,0,67.2,32.8,0.0,0.0
IA-GOV,governor,IA,race,White,85.62,997053,488427,508626,0,0,49.0,51.0,0.0,0.0
IA-GOV,governor,IA,race,Black,4.26,49590,47104,2486,0,0,95.0,5.0,0.0,0.0
IA-GOV,governor,IA,race,Hispanic,5.48,63860,42778,21082,0,0,67.0,33.0,0.0,0.0
IA-GOV,governor,IA,race,Asian,2.78,32358,22323,10035,0,0,69.0,31.0,0.0,0.0
IA-GOV,governor,IA,race,Native,1.58,18437,11429,7008,0,0,62.0,38.0,0.0,0.0
IA-GOV,governor,IA,race,Pacific Islander,0.27,3156,1956,1200,0,0,62.0,38.0,0.0,0.0
IA-GOV,governor,IA,age,20-29,18.26,212631,127003,85629,0,0,59.7,40.3,0.0,0.0
IA-GOV,governor,IA,age,30-39,17.07,198821,112789,86032,0,0,56.7,43.3,0.0,0.0
IA-GOV,governor,IA,age,40-49,15.52,180752,93501,87251,0,0,51.7,48.3,0.0,0.0
IA-GOV,governor,IA,age,50-59,16.48,191922,93522,98401,0,0,48.7,51.3,0.0,0.0
IA-GOV,governor,IA,age,60-69,16.58,193111,94101,99010,0,0,48.7,51.3,0.0,0.0
IA-GOV,governor,IA,age,70-79,10.0,116431,57900,58531,0,0,49.7,50.3,0.0,0.0
IA-GOV,governor,IA,age,80+,6.08,70784,35200,35584,0,0,49.7,50.3,0.0,0.0
IA-GOV,governor,IA,education,No HS,6.97,81217,43293,37924,0,0,53.3,46.7,0.0,0.0
IA-GOV,governor,IA,education,HS grad,30.63,356675,172293,184382,0,0,48.3,51.7,0.0,0.0
IA-GOV,governor,IA,education,Some college,20.14,234538,117985,116553,0,0,50.3,49.7,0.0,0.0
IA-GOV,governor,IA,education,Associate,11.97,139427,71533,67894,0,0,51.3,48.7,0.0,0.0
IA-GOV,governor,IA,education,Bachelor,20.34,236792,135694,101098,0,0,57.3,42.7,0.0,0.0
IA-GOV,governor,IA,education,Master,6.96,81023,51292,29731,0,0,63.3,36.7,0.0,0.0
IA-GOV,governor,IA,education,Professional,1.69,19687,12069,7618,0,0,61.3,38.7,0.0,0.0
IA-GOV,governor,IA,education,Doctorate,1.3,15096,9858,5238,0,0,65.3,34.7,0.0,0.0
IA-GOV,governor,IA,income,<$10k,4.15,48328,27950,20377,0,0,57.8,42.2,0.0,0.0
IA-GOV,governor,IA,income,$10-15k,3.63,42289,24035,18254,0,0,56.8,43.2,0.0,0.0
IA-GOV,governor,IA,income,$15-20k,3.69,43016,24448,18568,0,0,56.8,43.2,0.0,0.0
IA-GOV,governor,IA,income,$20-25k,3.75,43678,24387,19290,0,0,55.8,44.2,0.0,0.0
IA-GOV,governor,IA,income,$25-30k,3.77,43957,24104,19853,0,0,54.8,45.2,0.0,0.0
IA-GOV,governor,IA,income,$30-35k,4.03,46977,25290,21687,0,0,53.8,46.2,0.0,0.0
IA-GOV,governor,IA,income,$35-40k,3.9,45457,24017,21440,0,0,52.8,47.2,0.0,0.0
IA-GOV,governor,IA,income,$40-45k,3.86,44929,23289,21640,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$45-50k,4.1,47731,24741,22990,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$50-60k,7.73,89984,45743,44241,0,0,50.8,49.2,0.0,0.0
IA-GOV,governor,IA,income,$60-75k,10.19,118639,60310,58329,0,0,50.8,49.2,0.0,0.0
IA-GOV,governor,IA,income,$75-100k,14.26,166000,84386,81614,0,0,50.8,49.2,0.0,0.0
IA-GOV,governor,IA,income,$100-125k,10.85,126401,65520,60881,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$125-150k,7.33,85335,44233,41102,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$150-200k,7.64,88920,46981,41939,0,0,52.8,47.2,0.0,0.0
IA-GOV,governor,IA,income,$200k+,7.11,82814,44583,38231,0,0,53.8,46.2,0.0,0.0
ID-GOV,governor,ID,race,White,81.69,517543,133456,384087,0,0,25.8,74.2,0.0,0.0
ID-GOV,governor,ID,race,Black,1.17,7406,5316,2089,0,0,71.8,28.2,0.0,0.0
ID-GOV,governor,ID,race,Hispanic,11.05,70008,30654,39354,0,0,43.8,56.2,0.0,0.0
ID-GOV,governor,ID,race,Asian,2.36,14935,6838,8097,0,0,45.8,54.2,0.0,0.0
ID-GOV,governor,ID,race,Native,3.32,21009,8149,12861,0,0,38.8,61.2,0.0,0.0
ID-GOV,governor,ID,race,Pacific Islander,0.42,2642,1025,1618,0,0,38.8,61.2,0.0,0.0
ID-GOV,governor,ID,age,20-29,18.42,116670,42190,74480,0,0,36.2,63.8,0.0,0.0
ID-GOV,governor,ID,age,30-39,17.85,113099,37506,75593,0,0,33.2,66.8,0.0,0.0
ID-GOV,governor,ID,age,40-49,16.8,106446,29977,76469,0,0,28.2,71.8,0.0,0.0
ID-GOV,governor,ID,age,50-59,15.94,100985,25410,75575,0,0,25.2,74.8,0.0,0.0
ID-GOV,governor,ID,age,60-69,15.99,101318,25494,75824,0,0,25.2,74.8,0.0,0.0
ID-GOV,governor,ID,age,70-79,10.3,65254,17072,48182,0,0,26.2,73.8,0.0,0.0
ID-GOV,governor,ID,age,80+,4.7,29771,7789,21982,0,0,26.2,73.8,0.0,0.0
ID-GOV,governor,ID,education,No HS,8.56,54204,16116,38088,0,0,29.7,70.3,0.0,0.0
ID-GOV,governor,ID,education,HS grad,26.33,166802,41254,125548,0,0,24.7,75.3,0.0,0.0
ID-GOV,governor,ID,education,Some college,25.04,158642,42408,116233,0,0,26.7,73.3,0.0,0.0
ID-GOV,governor,ID,education,Associate,9.87,62508,17335,45173,0,0,27.7,72.3,0.0,0.0
ID-GOV,governor,ID,education,Bachelor,20.16,127708,43079,84629,0,0,33.7,66.3,0.0,0.0
ID-GOV,governor,ID,education,Master,7.07,44818,17807,27011,0,0,39.7,60.3,0.0,0.0
ID-GOV,governor,ID,education,Professional,1.71,10809,4079,6731,0,0,37.7,62.3,0.0,0.0
ID-GOV,governor,ID,education,Doctorate,1.27,8052,3360,4692,0,0,41.7,58.3,0.0,0.0
ID-GOV,governor,ID,income,<$10k,3.68,23322,8034,15288,0,0,34.4,65.6,0.0,0.0
ID-GOV,governor,ID,income,$10-15k,3.35,21207,7094,14114,0,0,33.4,66.6,0.0,0.0
ID-GOV,governor,ID,income,$15-20k,3.37,21327,7133,14193,0,0,33.4,66.6,0.0,0.0
ID-GOV,governor,ID,income,$20-25k,3.88,24579,7976,16604,0,0,32.4,67.6,0.0,0.0
ID-GOV,governor,ID,income,$25-30k,3.82,24181,7605,16577,0,0,31.4,68.6,0.0,0.0
ID-GOV,governor,ID,income,$30-35k,4.05,25677,7818,17859,0,0,30.4,69.6,0.0,0.0
ID-GOV,governor,ID,income,$35-40k,3.88,24573,7237,17337,0,0,29.4,70.6,0.0,0.0
ID-GOV,governor,ID,income,$40-45k,3.93,24909,7086,17823,0,0,28.4,71.6,0.0,0.0
ID-GOV,governor,ID,income,$45-50k,4.18,26469,7530,18939,0,0,28.4,71.6,0.0,0.0
ID-GOV,governor,ID,income,$50-60k,8.24,52202,14329,37874,0,0,27.4,72.6,0.0,0.0
ID-GOV,governor,ID,income,$60-75k,10.92,69190,18992,50198,0,0,27.4,72.6,0.0,0.0
ID-GOV,governor,ID,income,$75-100k,14.91,94476,25932,68543,0,0,27.4,72.6,0.0,0.0
ID-GOV,governor,ID,income,$100-125k,10.19,64543,18361,46181,0,0,28.4,71.6,0.0,0.0
ID-GOV,governor,ID,income,$125-150k,7.24,45899,13058,32841,0,0,28.4,71.6,0.0,0.0
ID-GOV,governor,ID,income,$150-200k,7.11,45045,13265,31780,0,0,29.4,70.6,0.0,0.0
ID-GOV,governor,ID,income,$200k+,7.25,45942,13989,31954,0,0,30.4,69.6,0.0,0.0
IL-GOV,governor,IL,race,White,60.68,2399788,1173367,1226421,0,0,48.9,51.1,0.0,0.0
IL-GOV,governor,IL,race,Black,14.55,575451,546072,29379,0,0,94.9,5.1,0.0,0.0
IL-GOV,governor,IL,race,Hispanic,16.06,634992,424776,210217,0,0,66.9,33.1,0.0,0.0
IL-GOV,governor,IL,race,Asian,6.56,259509,178787,80721,0,0,68.9,31.1,0.0,0.0
IL-GOV,governor,IL,race,Native,2.03,80314,49710,30604,0,0,61.9,38.1,0.0,0.0
IL-GOV,governor,IL,race,Pacific Islander,0.12,4683,2898,1784,0,0,61.9,38.1,0.0,0.0
IL-GOV,governor,IL,age,20-29,17.91,708453,474759,233695,0,0,67.0,33.0,0.0,0.0
IL-GOV,governor,IL,age,30-39,17.97,710651,454912,255739,0,0,64.0,36.0,0.0,0.0
IL-GOV,governor,IL,age,40-49,16.78,663536,391575,271961,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,age,50-59,17.31,684542,383435,301107,0,0,56.0,44.0,0.0,0.0
IL-GOV,governor,IL,age,60-69,15.52,613581,343688,269893,0,0,56.0,44.0,0.0,0.0
IL-GOV,governor,IL,age,70-79,9.33,369096,210434,158662,0,0,57.0,43.0,0.0,0.0
IL-GOV,governor,IL,age,80+,5.18,204878,116808,88070,0,0,57.0,43.0,0.0,0.0
IL-GOV,governor,IL,education,No HS,9.86,390091,233155,156936,0,0,59.8,40.2,0.0,0.0
IL-GOV,governor,IL,education,HS grad,25.34,1001933,548752,453181,0,0,54.8,45.2,0.0,0.0
IL-GOV,governor,IL,education,Some college,19.81,783288,444667,338620,0,0,56.8,43.2,0.0,0.0
IL-GOV,governor,IL,education,Associate,8.32,329160,190154,139007,0,0,57.8,42.2,0.0,0.0
IL-GOV,governor,IL,education,Bachelor,22.0,870100,554857,315243,0,0,63.8,36.2,0.0,0.0
IL-GOV,governor,IL,education,Master,10.73,424165,295937,128228,0,0,69.8,30.2,0.0,0.0
IL-GOV,governor,IL,education,Professional,2.45,96813,65610,31204,0,0,67.8,32.2,0.0,0.0
IL-GOV,governor,IL,education,Doctorate,1.5,59187,42478,16709,0,0,71.8,28.2,0.0,0.0
IL-GOV,governor,IL,income,<$10k,5.27,208518,135571,72947,0,0,65.0,35.0,0.0,0.0
IL-GOV,governor,IL,income,$10-15k,3.49,138196,88468,49728,0,0,64.0,36.0,0.0,0.0
IL-GOV,governor,IL,income,$15-20k,3.12,123227,78885,44341,0,0,64.0,36.0,0.0,0.0
IL-GOV,governor,IL,income,$20-25k,3.57,141340,89067,52272,0,0,63.0,37.0,0.0,0.0
IL-GOV,governor,IL,income,$25-30k,3.63,143478,88980,54498,0,0,62.0,38.0,0.0,0.0
IL-GOV,governor,IL,income,$30-35k,3.44,135863,82899,52964,0,0,61.0,39.0,0.0,0.0
IL-GOV,governor,IL,income,$35-40k,3.37,133356,80035,53320,0,0,60.0,40.0,0.0,0.0
IL-GOV,governor,IL,income,$40-45k,3.28,129880,76650,53229,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,income,$45-50k,3.42,135361,79885,55476,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,income,$50-60k,6.59,260489,151126,109363,0,0,58.0,42.0,0.0,0.0
IL-GOV,governor,IL,income,$60-75k,8.84,349720,202895,146825,0,0,58.0,42.0,0.0,0.0
IL-GOV,governor,IL,income,$75-100k,12.86,508630,295088,213541,0,0,58.0,42.0,0.0,0.0
IL-GOV,governor,IL,income,$100-125k,10.12,400367,236282,164085,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,income,$125-150k,7.51,297062,175315,121747,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,income,$150-200k,9.41,371944,223227,148717,0,0,60.0,40.0,0.0,0.0
IL-GOV,governor,IL,income,$200k+,12.07,477309,291237,186072,0,0,61.0,39.0,0.0,0.0
KS-GOV,governor,KS,race,White,75.33,700031,266557,433474,0,0,38.1,61.9,0.0,0.0
KS-GOV,governor,KS,race,Black,6.63,61596,51788,9807,0,0,84.1,15.9,0.0,0.0
KS-GOV,governor,KS,race,Hispanic,10.81,100427,56317,44110,0,0,56.1,43.9,0.0,0.0
KS-GOV,governor,KS,race,Asian,3.53,32813,19057,13756,0,0,58.1,41.9,0.0,0.0
KS-GOV,governor,KS,race,Native,3.48,32382,16540,15842,0,0,51.1,48.9,0.0,0.0
KS-GOV,governor,KS,race,Pacific Islander,0.22,2065,1055,1010,0,0,51.1,48.9,0.0,0.0
KS-GOV,governor,KS,age,20-29,19.05,177013,90473,86540,0,0,51.1,48.9,0.0,0.0
KS-GOV,governor,KS,age,30-39,17.89,166279,79998,86281,0,0,48.1,51.9,0.0,0.0
KS-GOV,governor,KS,age,40-49,15.77,146555,63181,83374,0,0,43.1,56.9,0.0,0.0
KS-GOV,governor,KS,age,50-59,16.27,151161,60632,90529,0,0,40.1,59.9,0.0,0.0
KS-GOV,governor,KS,age,60-69,16.1,149589,60002,89588,0,0,40.1,59.9,0.0,0.0
KS-GOV,governor,KS,age,70-79,9.4,87373,35920,51453,0,0,41.1,58.9,0.0,0.0
KS-GOV,governor,KS,age,80+,5.52,51344,21108,30236,0,0,41.1,58.9,0.0,0.0
KS-GOV,governor,KS,education,No HS,8.22,76394,33796,42598,0,0,44.2,55.8,0.0,0.0
KS-GOV,governor,KS,education,HS grad,25.68,238649,93644,145005,0,0,39.2,60.8,0.0,0.0
KS-GOV,governor,KS,education,Some college,22.5,209106,86233,122873,0,0,41.2,58.8,0.0,0.0
KS-GOV,governor,KS,education,Associate,8.91,82808,34977,47830,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,education,Bachelor,21.66,201279,97095,104184,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,education,Master,9.62,89391,48485,40906,0,0,54.2,45.8,0.0,0.0
KS-GOV,governor,KS,education,Professional,1.98,18411,9618,8793,0,0,52.2,47.8,0.0,0.0
KS-GOV,governor,KS,education,Doctorate,1.43,13276,7466,5810,0,0,56.2,43.8,0.0,0.0
KS-GOV,governor,KS,income,<$10k,4.46,41477,20456,21022,0,0,49.3,50.7,0.0,0.0
KS-GOV,governor,KS,income,$10-15k,3.58,33313,16096,17217,0,0,48.3,51.7,0.0,0.0
KS-GOV,governor,KS,income,$15-20k,3.46,32171,15544,16627,0,0,48.3,51.7,0.0,0.0
KS-GOV,governor,KS,income,$20-25k,3.79,35201,16656,18545,0,0,47.3,52.7,0.0,0.0
KS-GOV,governor,KS,income,$25-30k,4.41,40958,18971,21987,0,0,46.3,53.7,0.0,0.0
KS-GOV,governor,KS,income,$30-35k,3.82,35468,16073,19395,0,0,45.3,54.7,0.0,0.0
KS-GOV,governor,KS,income,$35-40k,3.86,35877,15900,19977,0,0,44.3,55.7,0.0,0.0
KS-GOV,governor,KS,income,$40-45k,3.86,35904,15553,20352,0,0,43.3,56.7,0.0,0.0
KS-GOV,governor,KS,income,$45-50k,4.19,38933,16865,22068,0,0,43.3,56.7,0.0,0.0
KS-GOV,governor,KS,income,$50-60k,7.96,73938,31288,42649,0,0,42.3,57.7,0.0,0.0
KS-GOV,governor,KS,income,$60-75k,10.02,93090,39393,53696,0,0,42.3,57.7,0.0,0.0
KS-GOV,governor,KS,income,$75-100k,13.55,125908,53281,72627,0,0,42.3,57.7,0.0,0.0
KS-GOV,governor,KS,income,$100-125k,10.26,95381,41317,54064,0,0,43.3,56.7,0.0,0.0
KS-GOV,governor,KS,income,$125-150k,6.86,63792,27633,36159,0,0,43.3,56.7,0.0,0.0
KS-GOV,governor,KS,income,$150-200k,7.93,73739,32679,41060,0,0,44.3,55.7,0.0,0.0
KS-GOV,governor,KS,income,$200k+,7.98,74164,33609,40555,0,0,45.3,54.7,0.0,0.0
MA-GOV,governor,MA,race,White,70.94,1725075,995852,729223,0,0,57.7,42.3,0.0,0.0
MA-GOV,governor,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
