race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CT-GOV,governor,CT,income,$200k+,16.98,209086,127095,81991,0,0,60.8,39.2,0.0,0.0
FL-GOV,governor,FL,race,White,54.25,4152892,1419708,2733184,0,0,34.2,65.8,0.0,0.0
FL-GOV,governor,FL,race,Black,15.43,1180966,946969,233996,0,0,80.2,19.8,0.0,0.0
FL-GOV,governor,FL,race,Hispanic,24.8,1898675,990843,907832,0,0,52.2,47.8,0.0,0.0
FL-GOV,governor,FL,race,Asian,3.65,279305,151344,127961,0,0,54.2,45.8,0.0,0.0
FL-GOV,governor,FL,race,Native,1.69,129021,60880,68141,0,0,47.2,52.8,0.0,0.0
FL-GOV,governor,FL,race,Pacific Islander,0.18,13967,6591,7377,0,0,47.2,52.8,0.0,0.0
FL-GOV,governor,FL,age,20-29,15.76,1206027,651557,554470,0,0,54.0,46.0,0.0,0.0
FL-GOV,governor,FL,age,30-39,16.29,1246786,636173,610613,0,0,51.0,49.0,0.0,0.0
FL-GOV,governor,FL,age,40-49,15.65,1198055,551405,646649,0,0,46.0,54.0,0.0,0.0
FL-GOV,governor,FL,age,50-59,16.99,1300544,559560,740984,0,0,43.0,57.0,0.0,0.0
FL-GOV,governor,FL,age,60-69,16.38,1253999,539534,714465,0,0,43.0,57.0,0.0,0.0
FL-GOV,governor,FL,age,70-79,12.15,929707,409304,520403,0,0,44.0,56.0,0.0,0.0
FL-GOV,governor,FL,age,80+,6.79,519709,228802,290907,0,0,44.0,56.0,0.0,0.0
FL-GOV,governor,FL,education,No HS,10.72,820947,384902,436046,0,0,46.9,53.1,0.0,0.0
FL-GOV,governor,FL,education,HS grad,27.71,2120967,888369,1232598,0,0,41.9,58.1,0.0,0.0
FL-GOV,governor,FL,education,Some college,19.18,1467933,644204,823729,0,0,43.9,56.1,0.0,0.0
FL-GOV,governor,FL,education,Associate,10.06,769927,345582,424345,0,0,44.9,55.1,0.0,0.0
FL-GOV,governor,FL,education,Bachelor,20.25,1549769,788601,761168,0,0,50.9,49.1,0.0,0.0
FL-GOV,governor,FL,education,Master,8.4,642938,365736,277202,0,0,56.9,43.1,0.0,0.0
FL-GOV,governor,FL,education,Professional,2.39,182937,100405,82532,0,0,54.9,45.1,0.0,0.0
FL-GOV,governor,FL,education,Doctorate,1.3,99409,58537,40872,0,0,58.9,41.1,0.0,0.0
FL-GOV,governor,FL,income,<$10k,5.18,396519,204951,191568,0,0,51.7,48.3,0.0,0.0
FL-GOV,governor,FL,income,$10-15k,3.71,284102,144005,140098,0,0,50.7,49.3,0.0,0.0
FL-GOV,governor,FL,income,$15-20k,3.6,275720,139756,135964,0,0,50.7,49.3,0.0,0.0
FL-GOV,governor,FL,income,$20-25k,4.04,309469,153768,155702,0,0,49.7,50.3,0.0,0.0
FL-GOV,governor,FL,income,$25-30k,4.19,320672,156127,164545,0,0,48.7,51.3,0.0,0.0
FL-GOV,governor,FL,income,$30-35k,4.15,317973,151634,166339,0,0,47.7,52.3,0.0,0.0
FL-GOV,governor,FL,income,$35-40k,4.03,308252,143915,164336,0,0,46.7,53.3,0.0,0.0
FL-GOV,governor,FL,income,$40-45k,3.97,304040,138909,165131,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$45-50k,4.09,313213,143099,170113,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$50-60k,7.69,588667,263061,325606,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$60-75k,9.9,758124,338787,419337,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$75-100k,13.16,1007327,450150,557177,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$100-125k,9.51,728108,332655,395453,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$125-150k,6.44,493166,225316,267851,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$150-200k,7.37,564222,263421,300800,0,0,46.7,53.3,0.0,0.0
FL-GOV,governor,FL,income,$200k+,8.95,685252,326780,358472,0,0,47.7,52.3,0.0,0.0
GA-GOV,governor,GA,race,White,52.44,1927227,647027,1280200,0,0,33.6,66.4,0.0,0.0
GA-GOV,governor,GA,race,Black,31.5,1157484,921044,236440,0,0,79.6,20.4,0.0,0.0
GA-GOV,governor,GA,race,Hispanic,8.97,329724,170048,159676,0,0,51.6,48.4,0.0,0.0
GA-GOV,governor,GA,race,Asian,5.03,184890,99051,85839,0,0,53.6,46.4,0.0,0.0
GA-GOV,governor,GA,race,Native,1.91,70073,32635,37438,0,0,46.6,53.4,0.0,0.0
GA-GOV,governor,GA,race,Pacific Islander,0.15,5649,2631,3018,0,0,46.6,53.4,0.0,0.0
GA-GOV,governor,GA,age,20-29,18.81,691103,399125,291978,0,0,57.8,42.2,0.0,0.0
GA-GOV,governor,GA,age,30-39,18.36,674678,369399,305279,0,0,54.8,45.2,0.0,0.0
GA-GOV,governor,GA,age,40-49,17.75,652456,324609,327847,0,0,49.8,50.2,0.0,0.0
GA-GOV,governor,GA,age,50-59,17.59,646579,302288,344291,0,0,46.8,53.2,0.0,0.0
GA-GOV,governor,GA,age,60-69,14.67,539019,252002,287017,0,0,46.8,53.2,0.0,0.0
GA-GOV,governor,GA,age,70-79,8.8,323292,154378,168914,0,0,47.8,52.2,0.0,0.0
GA-GOV,governor,GA,age,80+,4.02,147920,70635,77285,0,0,47.8,52.2,0.0,0.0
GA-GOV,governor,GA,education,No HS,11.3,415134,211477,203657,0,0,50.9,49.1,0.0,0.0
GA-GOV,governor,GA,education,HS grad,27.15,997637,458333,539303,0,0,45.9,54.1,0.0,0.0
GA-GOV,governor,GA,education,Some college,19.62,720950,345637,375313,0,0,47.9,52.1,0.0,0.0
GA-GOV,governor,GA,education,Associate,8.31,305272,149406,155866,0,0,48.9,51.1,0.0,0.0
GA-GOV,governor,GA,education,Bachelor,20.46,751881,413098,338783,0,0,54.9,45.1,0.0,0.0
GA-GOV,governor,GA,education,Master,9.35,343603,209398,134205,0,0,60.9,39.1,0.0,0.0
GA-GOV,governor,GA,education,Professional,2.31,84775,49968,34807,0,0,58.9,41.1,0.0,0.0
GA-GOV,governor,GA,education,Doctorate,1.52,55793,35117,20676,0,0,62.9,37.1,0.0,0.0
GA-GOV,governor,GA,income,<$10k,5.35,196666,109912,86754,0,0,55.9,44.1,0.0,0.0
GA-GOV,governor,GA,income,$10-15k,3.76,138227,75870,62358,0,0,54.9,45.1,0.0,0.0
GA-GOV,governor,GA,income,$15-20k,3.61,132681,72826,59855,0,0,54.9,45.1,0.0,0.0
GA-GOV,governor,GA,income,$20-25k,3.85,141529,76267,65263,0,0,53.9,46.1,0.0,0.0
GA-GOV,governor,GA,income,$25-30k,3.96,145604,77006,68597,0,0,52.9,47.1,0.0,0.0
GA-GOV,governor,GA,income,$30-35k,3.91,143869,74650,69219,0,0,51.9,48.1,0.0,0.0
GA-GOV,governor,GA,income,$35-40k,3.74,137370,69904,67465,0,0,50.9,49.1,0.0,0.0
GA-GOV,governor,GA,income,$40-45k,3.69,135532,67614,67918,0,0,49.9,50.1,0.0,0.0
GA-GOV,governor,GA,income,$45-50k,3.72,136874,68283,68591,0,0,49.9,50.1,0.0,0.0
GA-GOV,governor,GA,income,$50-60k,7.15,262938,128544,134394,0,0,48.9,51.1,0.0,0.0
GA-GOV,governor,GA,income,$60-75k,9.42,346231,169264,176967,0,0,48.9,51.1,0.0,0.0
GA-GOV,governor,GA,income,$75-100k,13.11,481783,235532,246250,0,0,48.9,51.1,0.0,0.0
GA-GOV,governor,GA,income,$100-125k,9.63,353941,176573,177368,0,0,49.9,50.1,0.0,0.0
GA-GOV,governor,GA,income,$125-150k,6.97,256293,127859,128434,0,0,49.9,50.1,0.0,0.0
GA-GOV,governor,GA,income,$150-200k,8.12,298520,151910,146610,0,0,50.9,49.1,0.0,0.0
GA-GOV,governor,GA,income,$200k+,9.99,366988,190421,176566,0,0,51.9,48.1,0.0,0.0
HI-GOV,governor,HI,race,White,20.57,74404,38155,36249,0,0,51.3,48.7,0.0,0.0
HI-GOV,governor,HI,race,Black,2.39,8634,8399,235,0,0,97.3,2.7,0.0,0.0
HI-GOV,governor,HI,race,Hispanic,6.95,25134,17413,7721,0,0,69.3,30.7,0.0,0.0
HI-GOV,governor,HI,race,Asian,48.26,174537,124412,50125,0,0,71.3,28.7,0.0,0.0
HI-GOV,governor,HI,race,Native,2.1,7593,4881,2712,0,0,64.3,35.7,0.0,0.0
HI-GOV,governor,HI,race,Pacific Islander,19.74,71388,45889,25499,0,0,64.3,35.7,0.0,0.0
HI-GOV,governor,HI,age,20-29,17.08,61790,45207,16583,0,0,73.2,26.8,0.0,0.0
HI-GOV,governor,HI,age,30-39,17.95,64907,45540,19367,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,age,40-49,15.68,56728,36965,19763,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,age,50-59,15.8,57164,35535,21630,0,0,62.2,37.8,0.0,0.0
HI-GOV,governor,HI,age,60-69,16.26,58818,36563,22255,0,0,62.2,37.8,0.0,0.0
HI-GOV,governor,HI,age,70-79,10.79,39010,24640,14370,0,0,63.2,36.8,0.0,0.0
HI-GOV,governor,HI,age,80+,6.43,23273,14700,8573,0,0,63.2,36.8,0.0,0.0
HI-GOV,governor,HI,education,No HS,7.29,26385,17457,8928,0,0,66.2,33.8,0.0,0.0
HI-GOV,governor,HI,education,HS grad,26.68,96505,59025,37480,0,0,61.2,38.8,0.0,0.0
HI-GOV,governor,HI,education,Some college,20.25,73244,46263,26981,0,0,63.2,36.8,0.0,0.0
HI-GOV,governor,HI,education,Associate,11.06,39992,25660,14332,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,education,Bachelor,22.22,80381,56397,23983,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,education,Master,8.41,30414,23164,7250,0,0,76.2,23.8,0.0,0.0
HI-GOV,governor,HI,education,Professional,2.5,9034,6700,2334,0,0,74.2,25.8,0.0,0.0
HI-GOV,governor,HI,education,Doctorate,1.59,5736,4484,1253,0,0,78.2,21.8,0.0,0.0
HI-GOV,governor,HI,income,<$10k,4.25,15357,10934,4423,0,0,71.2,28.8,0.0,0.0
HI-GOV,governor,HI,income,$10-15k,2.6,9420,6613,2807,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,income,$15-20k,2.15,7791,5469,2322,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,income,$20-25k,2.74,9910,6858,3053,0,0,69.2,30.8,0.0,0.0
HI-GOV,governor,HI,income,$25-30k,2.47,8941,6097,2843,0,0,68.2,31.8,0.0,0.0
HI-GOV,governor,HI,income,$30-35k,2.71,9800,6586,3215,0,0,67.2,32.8,0.0,0.0
HI-GOV,governor,HI,income,$35-40k,2.7,9768,6466,3302,0,0,66.2,33.8,0.0,0.0
HI-GOV,governor,HI,income,$40-45k,2.88,10429,6800,3630,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$45-50k,2.93,10582,6899,3683,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$50-60k,5.72,20706,13293,7413,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,income,$60-75k,8.36,30226,19404,10821,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,income,$75-100k,12.98,46934,30131,16803,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,income,$100-125k,11.13,40269,26255,14014,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$125-150k,8.76,31670,20648,11022,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$150-200k,11.73,42422,28083,14340,0,0,66.2,33.8,0.0,0.0
HI-GOV,governor,HI,income,$200k+,15.89,57464,38615,18849,0,0,67.2,32.8,0.0,0.0
IA-GOV,governor,IA,race,White,85.62,997053,488128,508925,0,0,49.0,51.0,0.0,0.0
IA-GOV,governor,IA,race,Black,4.26,49590,47089,2501,0,0,95.0,5.0,0.0,0.0
IA-GOV,governor,IA,race,Hispanic,5.48,63860,42759,21101,0,0,67.0,33.0,0.0,0.0
IA-GOV,governor,IA,race,Asian,2.78,32358,22313,10045,0,0,69.0,31.0,0.0,0.0
IA-GOV,governor,IA,race,Native,1.58,18437,11423,7014,0,0,62.0,38.0,0.0,0.0
IA-GOV,governor,IA,race,Pacific Islander,0.27,3156,1956,1201,0,0,62.0,38.0,0.0,0.0
IA-GOV,governor,IA,age,20-29,18.26,212631,126939,85693,0,0,59.7,40.3,0.0,0.0
IA-GOV,governor,IA,age,30-39,17.07,198821,112730,86092,0,0,56.7,43.3,0.0,0.0
IA-GOV,governor,IA,age,40-49,15.52,180752,93447,87305,0,0,51.7,48.3,0.0,0.0
IA-GOV,governor,IA,age,50-59,16.48,191922,93464,98458,0,0,48.7,51.3,0.0,0.0
IA-GOV,governor,IA,age,60-69,16.58,193111,94043,99068,0,0,48.7,51.3,0.0,0.0
IA-GOV,governor,IA,age,70-79,10.0,116431,57865,58566,0,0,49.7,50.3,0.0,0.0
IA-GOV,governor,IA,age,80+,6.08,70784,35179,35605,0,0,49.7,50.3,0.0,0.0
IA-GOV,governor,IA,education,No HS,6.97,81217,43269,37949,0,0,53.3,46.7,0.0,0.0
IA-GOV,governor,IA,education,HS grad,30.63,356675,172186,184489,0,0,48.3,51.7,0.0,0.0
IA-GOV,governor,IA,education,Some college,20.14,234538,117914,116624,0,0,50.3,49.7,0.0,0.0
IA-GOV,governor,IA,education,Associate,11.97,139427,71491,67935,0,0,51.3,48.7,0.0,0.0
IA-GOV,governor,IA,education,Bachelor,20.34,236792,135623,101169,0,0,57.3,42.7,0.0,0.0
IA-GOV,governor,IA,education,Master,6.96,81023,51267,29755,0,0,63.3,36.7,0.0,0.0
IA-GOV,governor,IA,education,Professional,1.69,19687,12063,7624,0,0,61.3,38.7,0.0,0.0
IA-GOV,governor,IA,education,Doctorate,1.3,15096,9854,5242,0,0,65.3,34.7,0.0,0.0
IA-GOV,governor,IA,income,<$10k,4.15,48328,27936,20392,0,0,57.8,42.2,0.0,0.0
IA-GOV,governor,IA,income,$10-15k,3.63,42289,24022,18267,0,0,56.8,43.2,0.0,0.0
IA-GOV,governor,IA,income,$15-20k,3.69,43016,24435,18581,0,0,56.8,43.2,0.0,0.0
IA-GOV,governor,IA,income,$20-25k,3.75,43678,24374,19303,0,0,55.8,44.2,0.0,0.0
IA-GOV,governor,IA,income,$25-30k,3.77,43957,24091,19867,0,0,54.8,45.2,0.0,0.0
IA-GOV,governor,IA,income,$30-35k,4.03,46977,25276,21701,0,0,53.8,46.2,0.0,0.0
IA-GOV,governor,IA,income,$35-40k,3.9,45457,24003,21453,0,0,52.8,47.2,0.0,0.0
IA-GOV,governor,IA,income,$40-45k,3.86,44929,23275,21653,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$45-50k,4.1,47731,24727,23004,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$50-60k,7.73,89984,45716,44268,0,0,50.8,49.2,0.0,0.0
IA-GOV,governor,IA,income,$60-75k,10.19,118639,60274,58365,0,0,50.8,49.2,0.0,0.0
IA-GOV,governor,IA,income,$75-100k,14.26,166000,84336,81664,0,0,50.8,49.2,0.0,0.0
IA-GOV,governor,IA,income,$100-125k,10.85,126401,65482,60919,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$125-150k,7.33,85335,44208,41128,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$150-200k,7.64,88920,46954,41966,0,0,52.8,47.2,0.0,0.0
IA-GOV,governor,IA,income,$200k+,7.11,82814,44558,38256,0,0,53.8,46.2,0.0,0.0
ID-GOV,governor,ID,race,White,81.69,517543,133922,383621,0,0,25.9,74.1,0.0,0.0
ID-GOV,governor,ID,race,Black,1.17,7406,5323,2083,0,0,71.9,28.1,0.0,0.0
ID-GOV,governor,ID,race,Hispanic,11.05,70008,30717,39291,0,0,43.9,56.1,0.0,0.0
ID-GOV,governor,ID,race,Asian,2.36,14935,6852,8083,0,0,45.9,54.1,0.0,0.0
ID-GOV,governor,ID,race,Native,3.32,21009,8168,12842,0,0,38.9,61.1,0.0,0.0
ID-GOV,governor,ID,race,Pacific Islander,0.42,2642,1027,1615,0,0,38.9,61.1,0.0,0.0
ID-GOV,governor,ID,age,20-29,18.42,116670,42295,74375,0,0,36.3,63.7,0.0,0.0
ID-GOV,governor,ID,age,30-39,17.85,113099,37608,75491,0,0,33.3,66.7,0.0,0.0
ID-GOV,governor,ID,age,40-49,16.8,106446,30073,76373,0,0,28.3,71.7,0.0,0.0
ID-GOV,governor,ID,age,50-59,15.94,100985,25501,75484,0,0,25.3,74.7,0.0,0.0
ID-GOV,governor,ID,age,60-69,15.99,101318,25585,75733,0,0,25.3,74.7,0.0,0.0
ID-GOV,governor,ID,age,70-79,10.3,65254,17131,48123,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,age,80+,4.7,29771,7815,21955,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,education,No HS,8.56,54204,16165,38039,0,0,29.8,70.2,0.0,0.0
ID-GOV,governor,ID,education,HS grad,26.33,166802,41404,125398,0,0,24.8,75.2,0.0,0.0
ID-GOV,governor,ID,education,Some college,25.04,158642,42551,116091,0,0,26.8,73.2,0.0,0.0
ID-GOV,governor,ID,education,Associate,9.87,62508,17391,45117,0,0,27.8,72.2,0.0,0.0
ID-GOV,governor,ID,education,Bachelor,20.16,127708,43194,84514,0,0,33.8,66.2,0.0,0.0
ID-GOV,governor,ID,education,Master,7.07,44818,17848,26970,0,0,39.8,60.2,0.0,0.0
ID-GOV,governor,ID,education,Professional,1.71,10809,4088,6721,0,0,37.8,62.2,0.0,0.0
ID-GOV,governor,ID,education,Doctorate,1.27,8052,3367,4684,0,0,41.8,58.2,0.0,0.0
ID-GOV,governor,ID,income,<$10k,3.68,23322,8055,15267,0,0,34.5,65.5,0.0,0.0
ID-GOV,governor,ID,income,$10-15k,3.35,21207,7113,14095,0,0,33.5,66.5,0.0,0.0
ID-GOV,governor,ID,income,$15-20k,3.37,21327,7153,14174,0,0,33.5,66.5,0.0,0.0
ID-GOV,governor,ID,income,$20-25k,3.88,24579,7998,16581,0,0,32.5,67.5,0.0,0.0
ID-GOV,governor,ID,income,$25-30k,3.82,24181,7626,16555,0,0,31.5,68.5,0.0,0.0
ID-GOV,governor,ID,income,$30-35k,4.05,25677,7841,17835,0,0,30.5,69.5,0.0,0.0
ID-GOV,governor,ID,income,$35-40k,3.88,24573,7259,17315,0,0,29.5,70.5,0.0,0.0
ID-GOV,governor,ID,income,$40-45k,3.93,24909,7109,17801,0,0,28.5,71.5,0.0,0.0
ID-GOV,governor,ID,income,$45-50k,4.18,26469,7554,18915,0,0,28.5,71.5,0.0,0.0
ID-GOV,governor,ID,income,$50-60k,8.24,52202,14376,37827,0,0,27.5,72.5,0.0,0.0
ID-GOV,governor,ID,income,$60-75k,10.92,69190,19054,50136,0,0,27.5,72.5,0.0,0.0
ID-GOV,governor,ID,income,$75-100k,14.91,94476,26017,68458,0,0,27.5,72.5,0.0,0.0
ID-GOV,governor,ID,income,$100-125k,10.19,64543,18420,46123,0,0,28.5,71.5,0.0,0.0
ID-GOV,governor,ID,income,$125-150k,7.24,45899,13099,32800,0,0,28.5,71.5,0.0,0.0
ID-GOV,governor,ID,income,$150-200k,7.11,45045,13306,31740,0,0,29.5,70.5,0.0,0.0
ID-GOV,governor,ID,income,$200k+,7.25,45942,14030,31912,0,0,30.5,69.5,0.0,0.0
IL-GOV,governor,IL,race,White,60.68,2399788,1172647,1227141,0,0,48.9,51.1,0.0,0.0
IL-GOV,governor,IL,race,Black,14.55,575451,545900,29552,0,0,94.9,5.1,0.0,0.0
IL-GOV,governor,IL,race,Hispanic,16.06,634992,424585,210407,0,0,66.9,33.1,0.0,0.0
IL-GOV,governor,IL,race,Asian,6.56,259509,178710,80799,0,0,68.9,31.1,0.0,0.0
IL-GOV,governor,IL,race,Native,2.03,80314,49686,30628,0,0,61.9,38.1,0.0,0.0
IL-GOV,governor,IL,race,Pacific Islander,0.12,4683,2897,1786,0,0,61.9,38.1,0.0,0.0
IL-GOV,governor,IL,age,20-29,17.91,708453,474546,233907,0,0,67.0,33.0,0.0,0.0
IL-GOV,governor,IL,age,30-39,17.97,710651,454699,255952,0,0,64.0,36.0,0.0,0.0
IL-GOV,governor,IL,age,40-49,16.78,663536,391376,272160,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,age,50-59,17.31,684542,383230,301312,0,0,56.0,44.0,0.0,0.0
IL-GOV,governor,IL,age,60-69,15.52,613581,343504,270077,0,0,56.0,44.0,0.0,0.0
IL-GOV,governor,IL,age,70-79,9.33,369096,210323,158773,0,0,57.0,43.0,0.0,0.0
IL-GOV,governor,IL,age,80+,5.18,204878,116746,88131,0,0,57.0,43.0,0.0,0.0
IL-GOV,governor,IL,education,No HS,9.86,390091,233038,157053,0,0,59.7,40.3,0.0,0.0
IL-GOV,governor,IL,education,HS grad,25.34,1001933,548452,453481,0,0,54.7,45.3,0.0,0.0
IL-GOV,governor,IL,education,Some college,19.81,783288,444432,338855,0,0,56.7,43.3,0.0,0.0
IL-GOV,governor,IL,education,Associate,8.32,329160,190055,139105,0,0,57.7,42.3,0.0,0.0
IL-GOV,governor,IL,education,Bachelor,22.0,870100,554596,315504,0,0,63.7,36.3,0.0,0.0
IL-GOV,governor,IL,education,Master,10.73,424165,295810,128355,0,0,69.7,30.3,0.0,0.0
IL-GOV,governor,IL,education,Professional,2.45,96813,65581,31233,0,0,67.7,32.3,0.0,0.0
IL-GOV,governor,IL,education,Doctorate,1.5,59187,42460,16727,0,0,71.7,28.3,0.0,0.0
IL-GOV,governor,IL,income,<$10k,5.27,208518,135508,73010,0,0,65.0,35.0,0.0,0.0
IL-GOV,governor,IL,income,$10-15k,3.49,138196,88426,49769,0,0,64.0,36.0,0.0,0.0
IL-GOV,governor,IL,income,$15-20k,3.12,123227,78848,44378,0,0,64.0,36.0,0.0,0.0
IL-GOV,governor,IL,income,$20-25k,3.57,141340,89025,52315,0,0,63.0,37.0,0.0,0.0
IL-GOV,governor,IL,income,$25-30k,3.63,143478,88937,54541,0,0,62.0,38.0,0.0,0.0
IL-GOV,governor,IL,income,$30-35k,3.44,135863,82858,53005,0,0,61.0,39.0,0.0,0.0
IL-GOV,governor,IL,income,$35-40k,3.37,133356,79995,53360,0,0,60.0,40.0,0.0,0.0
IL-GOV,governor,IL,income,$40-45k,3.28,129880,76611,53268,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,income,$45-50k,3.42,135361,79844,55516,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,income,$50-60k,6.59,260489,151048,109441,0,0,58.0,42.0,0.0,0.0
IL-GOV,governor,IL,income,$60-75k,8.84,349720,202790,146930,0,0,58.0,42.0,0.0,0.0
IL-GOV,governor,IL,income,$75-100k,12.86,508630,294936,213694,0,0,58.0,42.0,0.0,0.0
IL-GOV,governor,IL,income,$100-125k,10.12,400367,236162,164205,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,income,$125-150k,7.51,297062,175226,121836,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,income,$150-200k,9.41,371944,223116,148828,0,0,60.0,40.0,0.0,0.0
IL-GOV,governor,IL,income,$200k+,12.07,477309,291094,186216,0,0,61.0,39.0,0.0,0.0
KS-GOV,governor,KS,race,White,75.33,700031,266347,433684,0,0,38.0,62.0,0.0,0.0
KS-GOV,governor,KS,race,Black,6.63,61596,51770,9826,0,0,84.0,16.0,0.0,0.0
KS-GOV,governor,KS,race,Hispanic,10.81,100427,56287,44140,0,0,56.0,44.0,0.0,0.0
KS-GOV,governor,KS,race,Asian,3.53,32813,19047,13766,0,0,58.0,42.0,0.0,0.0
KS-GOV,governor,KS,race,Native,3.48,32382,16530,15852,0,0,51.0,49.0,0.0,0.0
KS-GOV,governor,KS,race,Pacific Islander,0.22,2065,1054,1011,0,0,51.0,49.0,0.0,0.0
KS-GOV,governor,KS,age,20-29,19.05,177013,90420,86593,0,0,51.1,48.9,0.0,0.0
KS-GOV,governor,KS,age,30-39,17.89,166279,79949,86330,0,0,48.1,51.9,0.0,0.0
KS-GOV,governor,KS,age,40-49,15.77,146555,63137,83418,0,0,43.1,56.9,0.0,0.0
KS-GOV,governor,KS,age,50-59,16.27,151161,60587,90574,0,0,40.1,59.9,0.0,0.0
KS-GOV,governor,KS,age,60-69,16.1,149589,59957,89632,0,0,40.1,59.9,0.0,0.0
KS-GOV,governor,KS,age,70-79,9.4,87373,35894,51480,0,0,41.1,58.9,0.0,0.0
KS-GOV,governor,KS,age,80+,5.52,51344,21092,30251,0,0,41.1,58.9,0.0,0.0
KS-GOV,governor,KS,education,No HS,8.22,76394,33773,42621,0,0,44.2,55.8,0.0,0.0
KS-GOV,governor,KS,education,HS grad,25.68,238649,93572,145077,0,0,39.2,60.8,0.0,0.0
KS-GOV,governor,KS,education,Some college,22.5,209106,86171,122935,0,0,41.2,58.8,0.0,0.0
KS-GOV,governor,KS,education,Associate,8.91,82808,34952,47855,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,education,Bachelor,21.66,201279,97035,104244,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,education,Master,9.62,89391,48458,40933,0,0,54.2,45.8,0.0,0.0
KS-GOV,governor,KS,education,Professional,1.98,18411,9612,8799,0,0,52.2,47.8,0.0,0.0
KS-GOV,governor,KS,education,Doctorate,1.43,13276,7462,5814,0,0,56.2,43.8,0.0,0.0
KS-GOV,governor,KS,income,<$10k,4.46,41477,20443,21034,0,0,49.3,50.7,0.0,0.0
KS-GOV,governor,KS,income,$10-15k,3.58,33313,16086,17227,0,0,48.3,51.7,0.0,0.0
KS-GOV,governor,KS,income,$15-20k,3.46,32171,15535,16637,0,0,48.3,51.7,0.0,0.0
KS-GOV,governor,KS,income,$20-25k,3.79,35201,16646,18556,0,0,47.3,52.7,0.0,0.0
KS-GOV,governor,KS,income,$25-30k,4.41,40958,18958,21999,0,0,46.3,53.7,0.0,0.0
KS-GOV,governor,KS,income,$30-35k,3.82,35468,16062,19405,0,0,45.3,54.7,0.0,0.0
KS-GOV,governor,KS,income,$35-40k,3.86,35877,15889,19988,0,0,44.3,55.7,0.0,0.0
KS-GOV,governor,KS,income,$40-45k,3.86,35904,15542,20362,0,0,43.3,56.7,0.0,0.0
KS-GOV,governor,KS,income,$45-50k,4.19,38933,16853,22080,0,0,43.3,56.7,0.0,0.0
KS-GOV,governor,KS,income,$50-60k,7.96,73938,31266,42671,0,0,42.3,57.7,0.0,0.0
KS-GOV,governor,KS,income,$60-75k,10.02,93090,39365,53724,0,0,42.3,57.7,0.0,0.0
KS-GOV,governor,KS,income,$75-100k,13.55,125908,53243,72665,0,0,42.3,57.7,0.0,0.0
KS-GOV,governor,KS,income,$100-125k,10.26,95381,41288,54093,0,0,43.3,56.7,0.0,0.0
KS-GOV,governor,KS,income,$125-150k,6.86,63792,27614,36178,0,0,43.3,56.7,0.0,0.0
KS-GOV,governor,KS,income,$150-200k,7.93,73739,32657,41082,0,0,44.3,55.7,0.0,0.0
KS-GOV,governor,KS,income,$200k+,7.98,74164,33587,40577,0,0,45.3,54.7,0.0,0.0
MA-GOV,governor,MA,race,White,70.94,1725075,1000510,724565,0,0,58.0,42.0,0.0,0.0
MA-GOV,governor,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
