race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CT-GOV,governor,CT,income,$200k+,16.98,209086,126489,82597,0,0,60.5,39.5,0.0,0.0
FL-GOV,governor,FL,race,White,54.25,4152892,1420954,2731938,0,0,34.2,65.8,0.0,0.0
FL-GOV,governor,FL,race,Black,15.43,1180966,947324,233642,0,0,80.2,19.8,0.0,0.0
FL-GOV,governor,FL,race,Hispanic,24.8,1898675,991412,907263,0,0,52.2,47.8,0.0,0.0
FL-GOV,governor,FL,race,Asian,3.65,279305,151428,127877,0,0,54.2,45.8,0.0,0.0
FL-GOV,governor,FL,race,Native,1.69,129021,60919,68102,0,0,47.2,52.8,0.0,0.0
FL-GOV,governor,FL,race,Pacific Islander,0.18,13967,6595,7373,0,0,47.2,52.8,0.0,0.0
FL-GOV,governor,FL,age,20-29,15.76,1206027,651919,554108,0,0,54.1,45.9,0.0,0.0
FL-GOV,governor,FL,age,30-39,16.29,1246786,636547,610239,0,0,51.1,48.9,0.0,0.0
FL-GOV,governor,FL,age,40-49,15.65,1198055,551765,646290,0,0,46.1,53.9,0.0,0.0
FL-GOV,governor,FL,age,50-59,16.99,1300544,559950,740594,0,0,43.1,56.9,0.0,0.0
FL-GOV,governor,FL,age,60-69,16.38,1253999,539910,714089,0,0,43.1,56.9,0.0,0.0
FL-GOV,governor,FL,age,70-79,12.15,929707,409583,520124,0,0,44.1,55.9,0.0,0.0
FL-GOV,governor,FL,age,80+,6.79,519709,228958,290751,0,0,44.1,55.9,0.0,0.0
FL-GOV,governor,FL,education,No HS,10.72,820947,385148,435799,0,0,46.9,53.1,0.0,0.0
FL-GOV,governor,FL,education,HS grad,27.71,2120967,889005,1231962,0,0,41.9,58.1,0.0,0.0
FL-GOV,governor,FL,education,Some college,19.18,1467933,644644,823289,0,0,43.9,56.1,0.0,0.0
FL-GOV,governor,FL,education,Associate,10.06,769927,345813,424114,0,0,44.9,55.1,0.0,0.0
FL-GOV,governor,FL,education,Bachelor,20.25,1549769,789066,760703,0,0,50.9,49.1,0.0,0.0
FL-GOV,governor,FL,education,Master,8.4,642938,365928,277009,0,0,56.9,43.1,0.0,0.0
FL-GOV,governor,FL,education,Professional,2.39,182937,100460,82477,0,0,54.9,45.1,0.0,0.0
FL-GOV,governor,FL,education,Doctorate,1.3,99409,58567,40842,0,0,58.9,41.1,0.0,0.0
FL-GOV,governor,FL,income,<$10k,5.18,396519,205070,191449,0,0,51.7,48.3,0.0,0.0
FL-GOV,governor,FL,income,$10-15k,3.71,284102,144090,140013,0,0,50.7,49.3,0.0,0.0
FL-GOV,governor,FL,income,$15-20k,3.6,275720,139838,135881,0,0,50.7,49.3,0.0,0.0
FL-GOV,governor,FL,income,$20-25k,4.04,309469,153861,155609,0,0,49.7,50.3,0.0,0.0
FL-GOV,governor,FL,income,$25-30k,4.19,320672,156224,164448,0,0,48.7,51.3,0.0,0.0
FL-GOV,governor,FL,income,$30-35k,4.15,317973,151729,166244,0,0,47.7,52.3,0.0,0.0
FL-GOV,governor,FL,income,$35-40k,4.03,308252,144008,164244,0,0,46.7,53.3,0.0,0.0
FL-GOV,governor,FL,income,$40-45k,3.97,304040,139000,165040,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$45-50k,4.09,313213,143193,170019,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$50-60k,7.69,588667,263238,325430,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$60-75k,9.9,758124,339015,419109,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$75-100k,13.16,1007327,450452,556874,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$100-125k,9.51,728108,332874,395235,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$125-150k,6.44,493166,225464,267703,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$150-200k,7.37,564222,263591,300631,0,0,46.7,53.3,0.0,0.0
FL-GOV,governor,FL,income,$200k+,8.95,685252,326986,358266,0,0,47.7,52.3,0.0,0.0
GA-GOV,governor,GA,race,White,52.44,1927227,647027,1280200,0,0,33.6,66.4,0.0,0.0
GA-GOV,governor,GA,race,Black,31.5,1157484,921044,236440,0,0,79.6,20.4,0.0,0.0
GA-GOV,governor,GA,race,Hispanic,8.97,329724,170048,159676,0,0,51.6,48.4,0.0,0.0
GA-GOV,governor,GA,race,Asian,5.03,184890,99051,85839,0,0,53.6,46.4,0.0,0.0
GA-GOV,governor,GA,race,Native,1.91,70073,32635,37438,0,0,46.6,53.4,0.0,0.0
GA-GOV,governor,GA,race,Pacific Islander,0.15,5649,2631,3018,0,0,46.6,53.4,0.0,0.0
GA-GOV,governor,GA,age,20-29,18.81,691103,399125,291978,0,0,57.8,42.2,0.0,0.0
GA-GOV,governor,GA,age,30-39,18.36,674678,369399,305279,0,0,54.8,45.2,0.0,0.0
GA-GOV,governor,GA,age,40-49,17.75,652456,324609,327847,0,0,49.8,50.2,0.0,0.0
GA-GOV,governor,GA,age,50-59,17.59,646579,302288,344291,0,0,46.8,53.2,0.0,0.0
GA-GOV,governor,GA,age,60-69,14.67,539019,252002,287017,0,0,46.8,53.2,0.0,0.0
GA-GOV,governor,GA,age,70-79,8.8,323292,154378,168914,0,0,47.8,52.2,0.0,0.0
GA-GOV,governor,GA,age,80+,4.02,147920,70635,77285,0,0,47.8,52.2,0.0,0.0
GA-GOV,governor,GA,education,No HS,11.3,415134,211477,203657,0,0,50.9,49.1,0.0,0.0
GA-GOV,governor,GA,education,HS grad,27.15,997637,458333,539303,0,0,45.9,54.1,0.0,0.0
GA-GOV,governor,GA,education,Some college,19.62,720950,345637,375313,0,0,47.9,52.1,0.0,0.0
GA-GOV,governor,GA,education,Associate,8.31,305272,149406,155866,0,0,48.9,51.1,0.0,0.0
GA-GOV,governor,GA,education,Bachelor,20.46,751881,413098,338783,0,0,54.9,45.1,0.0,0.0
GA-GOV,governor,GA,education,Master,9.35,343603,209398,134205,0,0,60.9,39.1,0.0,0.0
GA-GOV,governor,GA,education,Professional,2.31,84775,49968,34807,0,0,58.9,41.1,0.0,0.0
GA-GOV,governor,GA,education,Doctorate,1.52,55793,35117,20676,0,0,62.9,37.1,0.0,0.0
GA-GOV,governor,GA,income,<$10k,5.35,196666,109912,86754,0,0,55.9,44.1,0.0,0.0
GA-GOV,governor,GA,income,$10-15k,3.76,138227,75870,62358,0,0,54.9,45.1,0.0,0.0
GA-GOV,governor,GA,income,$15-20k,3.61,132681,72826,59855,0,0,54.9,45.1,0.0,0.0
GA-GOV,governor,GA,income,$20-25k,3.85,141529,76267,65263,0,0,53.9,46.1,0.0,0.0
GA-GOV,governor,GA,income,$25-30k,3.96,145604,77006,68597,0,0,52.9,47.1,0.0,0.0
GA-GOV,governor,GA,income,$30-35k,3.91,143869,74650,69219,0,0,51.9,48.1,0.0,0.0
GA-GOV,governor,GA,income,$35-40k,3.74,137370,69904,67465,0,0,50.9,49.1,0.0,0.0
GA-GOV,governor,GA,income,$40-45k,3.69,135532,67614,67918,0,0,49.9,50.1,0.0,0.0
GA-GOV,governor,GA,income,$45-50k,3.72,136874,68283,68591,0,0,49.9,50.1,0.0,0.0
GA-GOV,governor,GA,income,$50-60k,7.15,262938,128544,134394,0,0,48.9,51.1,0.0,0.0
GA-GOV,governor,GA,income,$60-75k,9.42,346231,169264,176967,0,0,48.9,51.1,0.0,0.0
GA-GOV,governor,GA,income,$75-100k,13.11,481783,235532,246250,0,0,48.9,51.1,0.0,0.0
GA-GOV,governor,GA,income,$100-125k,9.63,353941,176573,177368,0,0,49.9,50.1,0.0,0.0
GA-GOV,governor,GA,income,$125-150k,6.97,256293,127859,128434,0,0,49.9,50.1,0.0,0.0
GA-GOV,governor,GA,income,$150-200k,8.12,298520,151910,146610,0,0,50.9,49.1,0.0,0.0
GA-GOV,governor,GA,income,$200k+,9.99,366988,190421,176566,0,0,51.9,48.1,0.0,0.0
HI-GOV,governor,HI,race,White,20.57,74404,38118,36286,0,0,51.2,48.8,0.0,0.0
HI-GOV,governor,HI,race,Black,2.39,8634,8395,239,0,0,97.2,2.8,0.0,0.0
HI-GOV,governor,HI,race,Hispanic,6.95,25134,17401,7733,0,0,69.2,30.8,0.0,0.0
HI-GOV,governor,HI,race,Asian,48.26,174537,124325,50212,0,0,71.2,28.8,0.0,0.0
HI-GOV,governor,HI,race,Native,2.1,7593,4877,2716,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,race,Pacific Islander,19.74,71388,45853,25535,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,age,20-29,17.08,61790,45176,16614,0,0,73.1,26.9,0.0,0.0
HI-GOV,governor,HI,age,30-39,17.95,64907,45508,19399,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,age,40-49,15.68,56728,36937,19791,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,age,50-59,15.8,57164,35506,21658,0,0,62.1,37.9,0.0,0.0
HI-GOV,governor,HI,age,60-69,16.26,58818,36533,22285,0,0,62.1,37.9,0.0,0.0
HI-GOV,governor,HI,age,70-79,10.79,39010,24620,14390,0,0,63.1,36.9,0.0,0.0
HI-GOV,governor,HI,age,80+,6.43,23273,14688,8585,0,0,63.1,36.9,0.0,0.0
HI-GOV,governor,HI,education,No HS,7.29,26385,17444,8941,0,0,66.1,33.9,0.0,0.0
HI-GOV,governor,HI,education,HS grad,26.68,96505,58977,37528,0,0,61.1,38.9,0.0,0.0
HI-GOV,governor,HI,education,Some college,20.25,73244,46226,27018,0,0,63.1,36.9,0.0,0.0
HI-GOV,governor,HI,education,Associate,11.06,39992,25640,14352,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,education,Bachelor,22.22,80381,56357,24024,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,education,Master,8.41,30414,23149,7265,0,0,76.1,23.9,0.0,0.0
HI-GOV,governor,HI,education,Professional,2.5,9034,6695,2339,0,0,74.1,25.9,0.0,0.0
HI-GOV,governor,HI,education,Doctorate,1.59,5736,4481,1256,0,0,78.1,21.9,0.0,0.0
HI-GOV,governor,HI,income,<$10k,4.25,15357,10926,4431,0,0,71.1,28.9,0.0,0.0
HI-GOV,governor,HI,income,$10-15k,2.6,9420,6608,2812,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,income,$15-20k,2.15,7791,5465,2326,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,income,$20-25k,2.74,9910,6853,3058,0,0,69.1,30.9,0.0,0.0
HI-GOV,governor,HI,income,$25-30k,2.47,8941,6093,2848,0,0,68.1,31.9,0.0,0.0
HI-GOV,governor,HI,income,$30-35k,2.71,9800,6581,3220,0,0,67.1,32.9,0.0,0.0
HI-GOV,governor,HI,income,$35-40k,2.7,9768,6462,3307,0,0,66.1,33.9,0.0,0.0
HI-GOV,governor,HI,income,$40-45k,2.88,10429,6794,3635,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$45-50k,2.93,10582,6894,3688,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$50-60k,5.72,20706,13283,7424,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,income,$60-75k,8.36,30226,19389,10837,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,income,$75-100k,12.98,46934,30107,16827,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,income,$100-125k,11.13,40269,26234,14035,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$125-150k,8.76,31670,20632,11038,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$150-200k,11.73,42422,28062,14361,0,0,66.1,33.9,0.0,0.0
HI-GOV,governor,HI,income,$200k+,15.89,57464,38586,18878,0,0,67.1,32.9,0.0,0.0
IA-GOV,governor,IA,race,White,85.62,997053,487629,509424,0,0,48.9,51.1,0.0,0.0
IA-GOV,governor,IA,race,Black,4.26,49590,47064,2526,0,0,94.9,5.1,0.0,0.0
IA-GOV,governor,IA,race,Hispanic,5.48,63860,42727,21133,0,0,66.9,33.1,0.0,0.0
IA-GOV,governor,IA,race,Asian,2.78,32358,22297,10061,0,0,68.9,31.1,0.0,0.0
IA-GOV,governor,IA,race,Native,1.58,18437,11414,7023,0,0,61.9,38.1,0.0,0.0
IA-GOV,governor,IA,race,Pacific Islander,0.27,3156,1954,1202,0,0,61.9,38.1,0.0,0.0
IA-GOV,governor,IA,age,20-29,18.26,212631,126832,85799,0,0,59.6,40.4,0.0,0.0
IA-GOV,governor,IA,age,30-39,17.07,198821,112630,86191,0,0,56.6,43.4,0.0,0.0
IA-GOV,governor,IA,age,40-49,15.52,180752,93357,87395,0,0,51.6,48.4,0.0,0.0
IA-GOV,governor,IA,age,50-59,16.48,191922,93368,98554,0,0,48.6,51.4,0.0,0.0
IA-GOV,governor,IA,age,60-69,16.58,193111,93947,99165,0,0,48.6,51.4,0.0,0.0
IA-GOV,governor,IA,age,70-79,10.0,116431,57807,58624,0,0,49.6,50.4,0.0,0.0
IA-GOV,governor,IA,age,80+,6.08,70784,35144,35641,0,0,49.6,50.4,0.0,0.0
IA-GOV,governor,IA,education,No HS,6.97,81217,43228,37989,0,0,53.2,46.8,0.0,0.0
IA-GOV,governor,IA,education,HS grad,30.63,356675,172007,184668,0,0,48.2,51.8,0.0,0.0
IA-GOV,governor,IA,education,Some college,20.14,234538,117797,116741,0,0,50.2,49.8,0.0,0.0
IA-GOV,governor,IA,education,Associate,11.97,139427,71422,68005,0,0,51.2,48.8,0.0,0.0
IA-GOV,governor,IA,education,Bachelor,20.34,236792,135505,101287,0,0,57.2,42.8,0.0,0.0
IA-GOV,governor,IA,education,Master,6.96,81023,51227,29796,0,0,63.2,36.8,0.0,0.0
IA-GOV,governor,IA,education,Professional,1.69,19687,12053,7633,0,0,61.2,38.8,0.0,0.0
IA-GOV,governor,IA,education,Doctorate,1.3,15096,9846,5250,0,0,65.2,34.8,0.0,0.0
IA-GOV,governor,IA,income,<$10k,4.15,48328,27912,20416,0,0,57.8,42.2,0.0,0.0
IA-GOV,governor,IA,income,$10-15k,3.63,42289,24001,18288,0,0,56.8,43.2,0.0,0.0
IA-GOV,governor,IA,income,$15-20k,3.69,43016,24414,18602,0,0,56.8,43.2,0.0,0.0
IA-GOV,governor,IA,income,$20-25k,3.75,43678,24352,19325,0,0,55.8,44.2,0.0,0.0
IA-GOV,governor,IA,income,$25-30k,3.77,43957,24069,19889,0,0,54.8,45.2,0.0,0.0
IA-GOV,governor,IA,income,$30-35k,4.03,46977,25252,21724,0,0,53.8,46.2,0.0,0.0
IA-GOV,governor,IA,income,$35-40k,3.9,45457,23981,21476,0,0,52.8,47.2,0.0,0.0
IA-GOV,governor,IA,income,$40-45k,3.86,44929,23253,21676,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$45-50k,4.1,47731,24703,23028,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$50-60k,7.73,89984,45671,44313,0,0,50.8,49.2,0.0,0.0
IA-GOV,governor,IA,income,$60-75k,10.19,118639,60215,58424,0,0,50.8,49.2,0.0,0.0
IA-GOV,governor,IA,income,$75-100k,14.26,166000,84253,81747,0,0,50.8,49.2,0.0,0.0
IA-GOV,governor,IA,income,$100-125k,10.85,126401,65419,60982,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$125-150k,7.33,85335,44165,41170,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$150-200k,7.64,88920,46910,42011,0,0,52.8,47.2,0.0,0.0
IA-GOV,governor,IA,income,$200k+,7.11,82814,44516,38297,0,0,53.8,46.2,0.0,0.0
ID-GOV,governor,ID,race,White,81.69,517543,132525,385019,0,0,25.6,74.4,0.0,0.0
ID-GOV,governor,ID,race,Black,1.17,7406,5303,2103,0,0,71.6,28.4,0.0,0.0
ID-GOV,governor,ID,race,Hispanic,11.05,70008,30528,39480,0,0,43.6,56.4,0.0,0.0
ID-GOV,governor,ID,race,Asian,2.36,14935,6811,8123,0,0,45.6,54.4,0.0,0.0
ID-GOV,governor,ID,race,Native,3.32,21009,8111,12898,0,0,38.6,61.4,0.0,0.0
ID-GOV,governor,ID,race,Pacific Islander,0.42,2642,1020,1622,0,0,38.6,61.4,0.0,0.0
ID-GOV,governor,ID,age,20-29,18.42,116670,41980,74690,0,0,36.0,64.0,0.0,0.0
ID-GOV,governor,ID,age,30-39,17.85,113099,37302,75797,0,0,33.0,67.0,0.0,0.0
ID-GOV,governor,ID,age,40-49,16.8,106446,29786,76660,0,0,28.0,72.0,0.0,0.0
ID-GOV,governor,ID,age,50-59,15.94,100985,25228,75757,0,0,25.0,75.0,0.0,0.0
ID-GOV,governor,ID,age,60-69,15.99,101318,25311,76007,0,0,25.0,75.0,0.0,0.0
ID-GOV,governor,ID,age,70-79,10.3,65254,16954,48300,0,0,26.0,74.0,0.0,0.0
ID-GOV,governor,ID,age,80+,4.7,29771,7735,22036,0,0,26.0,74.0,0.0,0.0
ID-GOV,governor,ID,education,No HS,8.56,54204,16018,38185,0,0,29.6,70.4,0.0,0.0
ID-GOV,governor,ID,education,HS grad,26.33,166802,40954,125848,0,0,24.6,75.4,0.0,0.0
ID-GOV,governor,ID,education,Some college,25.04,158642,42123,116519,0,0,26.6,73.4,0.0,0.0
ID-GOV,governor,ID,education,Associate,9.87,62508,17222,45286,0,0,27.6,72.4,0.0,0.0
ID-GOV,governor,ID,education,Bachelor,20.16,127708,42849,84859,0,0,33.6,66.4,0.0,0.0
ID-GOV,governor,ID,education,Master,7.07,44818,17727,27091,0,0,39.6,60.4,0.0,0.0
ID-GOV,governor,ID,education,Professional,1.71,10809,4059,6750,0,0,37.6,62.4,0.0,0.0
ID-GOV,governor,ID,education,Doctorate,1.27,8052,3346,4706,0,0,41.6,58.4,0.0,0.0
ID-GOV,governor,ID,income,<$10k,3.68,23322,7992,15330,0,0,34.3,65.7,0.0,0.0
ID-GOV,governor,ID,income,$10-15k,3.35,21207,7055,14152,0,0,33.3,66.7,0.0,0.0
ID-GOV,governor,ID,income,$15-20k,3.37,21327,7095,14232,0,0,33.3,66.7,0.0,0.0
ID-GOV,governor,ID,income,$20-25k,3.88,24579,7931,16648,0,0,32.3,67.7,0.0,0.0
ID-GOV,governor,ID,income,$25-30k,3.82,24181,7561,16620,0,0,31.3,68.7,0.0,0.0
ID-GOV,governor,ID,income,$30-35k,4.05,25677,7772,17905,0,0,30.3,69.7,0.0,0.0
ID-GOV,governor,ID,income,$35-40k,3.88,24573,7192,17381,0,0,29.3,70.7,0.0,0.0
ID-GOV,governor,ID,income,$40-45k,3.93,24909,7041,17868,0,0,28.3,71.7,0.0,0.0
ID-GOV,governor,ID,income,$45-50k,4.18,26469,7483,18987,0,0,28.3,71.7,0.0,0.0
ID-GOV,governor,ID,income,$50-60k,8.24,52202,14235,37968,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$60-75k,10.92,69190,18867,50323,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$75-100k,14.91,94476,25762,68714,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$100-125k,10.19,64543,18245,46297,0,0,28.3,71.7,0.0,0.0
ID-GOV,governor,ID,income,$125-150k,7.24,45899,12975,32924,0,0,28.3,71.7,0.0,0.0
ID-GOV,governor,ID,income,$150-200k,7.11,45045,13184,31861,0,0,29.3,70.7,0.0,0.0
ID-GOV,governor,ID,income,$200k+,7.25,45942,13906,32036,0,0,30.3,69.7,0.0,0.0
IL-GOV,governor,IL,race,White,60.68,2399788,1171687,1228101,0,0,48.8,51.2,0.0,0.0
IL-GOV,governor,IL,race,Black,14.55,575451,545669,29782,0,0,94.8,5.2,0.0,0.0
IL-GOV,governor,IL,race,Hispanic,16.06,634992,424331,210661,0,0,66.8,33.2,0.0,0.0
IL-GOV,governor,IL,race,Asian,6.56,259509,178606,80903,0,0,68.8,31.2,0.0,0.0
IL-GOV,governor,IL,race,Native,2.03,80314,49654,30660,0,0,61.8,38.2,0.0,0.0
IL-GOV,governor,IL,race,Pacific Islander,0.12,4683,2895,1788,0,0,61.8,38.2,0.0,0.0
IL-GOV,governor,IL,age,20-29,17.91,708453,474263,234191,0,0,66.9,33.1,0.0,0.0
IL-GOV,governor,IL,age,30-39,17.97,710651,454414,256236,0,0,63.9,36.1,0.0,0.0
IL-GOV,governor,IL,age,40-49,16.78,663536,391111,272425,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,age,50-59,17.31,684542,382956,301586,0,0,55.9,44.1,0.0,0.0
IL-GOV,governor,IL,age,60-69,15.52,613581,343258,270323,0,0,55.9,44.1,0.0,0.0
IL-GOV,governor,IL,age,70-79,9.33,369096,210176,158920,0,0,56.9,43.1,0.0,0.0
IL-GOV,governor,IL,age,80+,5.18,204878,116664,88213,0,0,56.9,43.1,0.0,0.0
IL-GOV,governor,IL,education,No HS,9.86,390091,232882,157209,0,0,59.7,40.3,0.0,0.0
IL-GOV,governor,IL,education,HS grad,25.34,1001933,548051,453882,0,0,54.7,45.3,0.0,0.0
IL-GOV,governor,IL,education,Some college,19.81,783288,444119,339169,0,0,56.7,43.3,0.0,0.0
IL-GOV,governor,IL,education,Associate,8.32,329160,189923,139237,0,0,57.7,42.3,0.0,0.0
IL-GOV,governor,IL,education,Bachelor,22.0,870100,554248,315852,0,0,63.7,36.3,0.0,0.0
IL-GOV,governor,IL,education,Master,10.73,424165,295641,128525,0,0,69.7,30.3,0.0,0.0
IL-GOV,governor,IL,education,Professional,2.45,96813,65542,31271,0,0,67.7,32.3,0.0,0.0
IL-GOV,governor,IL,education,Doctorate,1.5,59187,42436,16750,0,0,71.7,28.3,0.0,0.0
IL-GOV,governor,IL,income,<$10k,5.27,208518,135425,73093,0,0,64.9,35.1,0.0,0.0
IL-GOV,governor,IL,income,$10-15k,3.49,138196,88371,49825,0,0,63.9,36.1,0.0,0.0
IL-GOV,governor,IL,income,$15-20k,3.12,123227,78799,44428,0,0,63.9,36.1,0.0,0.0
IL-GOV,governor,IL,income,$20-25k,3.57,141340,88968,52371,0,0,62.9,37.1,0.0,0.0
IL-GOV,governor,IL,income,$25-30k,3.63,143478,88880,54599,0,0,61.9,38.1,0.0,0.0
IL-GOV,governor,IL,income,$30-35k,3.44,135863,82803,53059,0,0,60.9,39.1,0.0,0.0
IL-GOV,governor,IL,income,$35-40k,3.37,133356,79942,53414,0,0,59.9,40.1,0.0,0.0
IL-GOV,governor,IL,income,$40-45k,3.28,129880,76559,53320,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,income,$45-50k,3.42,135361,79790,55570,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,income,$50-60k,6.59,260489,150944,109545,0,0,57.9,42.1,0.0,0.0
IL-GOV,governor,IL,income,$60-75k,8.84,349720,202650,147070,0,0,57.9,42.1,0.0,0.0
IL-GOV,governor,IL,income,$75-100k,12.86,508630,294732,213897,0,0,57.9,42.1,0.0,0.0
IL-GOV,governor,IL,income,$100-125k,10.12,400367,236002,164365,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,income,$125-150k,7.51,297062,175107,121955,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,income,$150-200k,9.41,371944,222967,148977,0,0,59.9,40.1,0.0,0.0
IL-GOV,governor,IL,income,$200k+,12.07,477309,290903,186407,0,0,60.9,39.1,0.0,0.0
KS-GOV,governor,KS,race,White,75.33,700031,265997,434034,0,0,38.0,62.0,0.0,0.0
KS-GOV,governor,KS,race,Black,6.63,61596,51739,9857,0,0,84.0,16.0,0.0,0.0
KS-GOV,governor,KS,race,Hispanic,10.81,100427,56237,44190,0,0,56.0,44.0,0.0,0.0
KS-GOV,governor,KS,race,Asian,3.53,32813,19031,13782,0,0,58.0,42.0,0.0,0.0
KS-GOV,governor,KS,race,Native,3.48,32382,16514,15868,0,0,51.0,49.0,0.0,0.0
KS-GOV,governor,KS,race,Pacific Islander,0.22,2065,1053,1012,0,0,51.0,49.0,0.0,0.0
KS-GOV,governor,KS,age,20-29,19.05,177013,90331,86681,0,0,51.0,49.0,0.0,0.0
KS-GOV,governor,KS,age,30-39,17.89,166279,79865,86414,0,0,48.0,52.0,0.0,0.0
KS-GOV,governor,KS,age,40-49,15.77,146555,63064,83491,0,0,43.0,57.0,0.0,0.0
KS-GOV,governor,KS,age,50-59,16.27,151161,60511,90650,0,0,40.0,60.0,0.0,0.0
KS-GOV,governor,KS,age,60-69,16.1,149589,59882,89707,0,0,40.0,60.0,0.0,0.0
KS-GOV,governor,KS,age,70-79,9.4,87373,35850,51523,0,0,41.0,59.0,0.0,0.0
KS-GOV,governor,KS,age,80+,5.52,51344,21067,30277,0,0,41.0,59.0,0.0,0.0
KS-GOV,governor,KS,education,No HS,8.22,76394,33735,42659,0,0,44.2,55.8,0.0,0.0
KS-GOV,governor,KS,education,HS grad,25.68,238649,93453,145196,0,0,39.2,60.8,0.0,0.0
KS-GOV,governor,KS,education,Some college,22.5,209106,86066,123040,0,0,41.2,58.8,0.0,0.0
KS-GOV,governor,KS,education,Associate,8.91,82808,34911,47897,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,education,Bachelor,21.66,201279,96934,104345,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,education,Master,9.62,89391,48413,40978,0,0,54.2,45.8,0.0,0.0
KS-GOV,governor,KS,education,Professional,1.98,18411,9603,8808,0,0,52.2,47.8,0.0,0.0
KS-GOV,governor,KS,education,Doctorate,1.43,13276,7456,5820,0,0,56.2,43.8,0.0,0.0
KS-GOV,governor,KS,income,<$10k,4.46,41477,20422,21055,0,0,49.2,50.8,0.0,0.0
KS-GOV,governor,KS,income,$10-15k,3.58,33313,16069,17244,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,income,$15-20k,3.46,32171,15519,16653,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,income,$20-25k,3.79,35201,16628,18573,0,0,47.2,52.8,0.0,0.0
KS-GOV,governor,KS,income,$25-30k,4.41,40958,18938,22020,0,0,46.2,53.8,0.0,0.0
KS-GOV,governor,KS,income,$30-35k,3.82,35468,16045,19423,0,0,45.2,54.8,0.0,0.0
KS-GOV,governor,KS,income,$35-40k,3.86,35877,15871,20006,0,0,44.2,55.8,0.0,0.0
KS-GOV,governor,KS,income,$40-45k,3.86,35904,15524,20380,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$45-50k,4.19,38933,16834,22099,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$50-60k,7.96,73938,31229,42708,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,income,$60-75k,10.02,93090,39319,53771,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,income,$75-100k,13.55,125908,53180,72728,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,income,$100-125k,10.26,95381,41240,54141,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$125-150k,6.86,63792,27582,36210,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$150-200k,7.93,73739,32620,41119,0,0,44.2,55.8,0.0,0.0
KS-GOV,governor,KS,income,$200k+,7.98,74164,33550,40614,0,0,45.2,54.8,0.0,0.0
MA-GOV,governor,MA,race,White,70.94,1725075,994989,730086,0,0,57.7,42.3,0.0,0.0
MA-GOV,governor,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
